YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,106792.0,96577.0,107628.0,116020.0,75745.0,136247.0,,,239000.0,110048.0,,,,,,,58495.0,96456.0,174301.0,45807.0,$106792,$96577,$107628,$116020,$75745,$136247,Not available,Not available,$239000,$110048,Not available,Not available,Not available,Not available,Not available,Not available,$58495,$96456,$174301,$45807
2011,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2011,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2011,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,104384.0,14499.0,117187.0,32239.0,120835.0,275160.0,,,106298.0,16666.0,,,83332.0,4098.0,174904.0,195460.0,151069.0,53075.0,84631.0,13922.0,$104384,$14499,$117187,$32239,$120835,$275160,Not available,Not available,$106298,$16666,Not available,Not available,$83332,$4098,$174904,$195460,$151069,$53075,$84631,$13922
2011,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,121889.0,39916.0,141258.0,88485.0,143981.0,95727.0,,,122131.0,33738.0,,,95045.0,376840.0,,,148221.0,67693.0,93604.0,97336.0,$121889,$39916,$141258,$88485,$143981,$95727,Not available,Not available,$122131,$33738,Not available,Not available,$95045,$376840,Not available,Not available,$148221,$67693,$93604,$97336
2011,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,159638.0,24431.0,138163.0,46669.0,,,,,152441.0,32788.0,,,253583.0,292689.0,,,151044.0,55240.0,194774.0,109187.0,$159638,$24431,$138163,$46669,Not available,Not available,Not available,Not available,$152441,$32788,Not available,Not available,$253583,$292689,Not available,Not available,$151044,$55240,$194774,$109187
2011,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,148065.0,25426.0,141258.0,45959.0,213224.0,123866.0,,,149199.0,35379.0,,,,,,,145391.0,82324.0,107684.0,105122.0,$148065,$25426,$141258,$45959,$213224,$123866,Not available,Not available,$149199,$35379,Not available,Not available,Not available,Not available,Not available,Not available,$145391,$82324,$107684,$105122
2011,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,181448.0,34700.0,140472.0,57214.0,,,,,206308.0,42159.0,,,151469.0,230746.0,,,140734.0,60627.0,108497.0,148821.0,$181448,$34700,$140472,$57214,Not available,Not available,Not available,Not available,$206308,$42159,Not available,Not available,$151469,$230746,Not available,Not available,$140734,$60627,$108497,$148821
2011,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,96340.0,22368.0,116094.0,41043.0,,,,,74483.0,36320.0,,,225867.0,5441.0,,,98142.0,36671.0,186641.0,110449.0,$96340,$22368,$116094,$41043,Not available,Not available,Not available,Not available,$74483,$36320,Not available,Not available,$225867,$5441,Not available,Not available,$98142,$36671,$186641,$110449
2011,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,205636.0,29021.0,207419.0,31689.0,,,,,206585.0,46510.0,,,,,,,209090.0,52752.0,205930.0,44381.0,$205636,$29021,$207419,$31689,Not available,Not available,Not available,Not available,$206585,$46510,Not available,Not available,Not available,Not available,Not available,Not available,$209090,$52752,$205930,$44381
2011,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,143312.0,18118.0,144137.0,29218.0,157284.0,75283.0,,,146790.0,24837.0,,,136946.0,52233.0,84834.0,97309.0,148457.0,29285.0,137401.0,44081.0,$143312,$18118,$144137,$29218,$157284,$75283,Not available,Not available,$146790,$24837,Not available,Not available,$136946,$52233,$84834,$97309,$148457,$29285,$137401,$44081
2011,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,118850.0,61240.0,120623.0,78082.0,76411.0,27003.0,,,238645.0,129690.0,,,,,,,81833.0,109683.0,222870.0,1942.0,$118850,$61240,$120623,$78082,$76411,$27003,Not available,Not available,$238645,$129690,Not available,Not available,Not available,Not available,Not available,Not available,$81833,$109683,$222870,$1942
2012,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2012,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2012,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,98230.0,17711.0,112832.0,19744.0,33133.0,328584.0,,,99773.0,18489.0,,,77084.0,7662.0,175423.0,235098.0,156702.0,48790.0,78884.0,6036.0,$98230,$17711,$112832,$19744,$33133,$328584,Not available,Not available,$99773,$18489,Not available,Not available,$77084,$7662,$175423,$235098,$156702,$48790,$78884,$6036
2012,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,109632.0,32674.0,141282.0,39561.0,170594.0,67972.0,,,103448.0,13643.0,,,273820.0,237616.0,,,147996.0,55223.0,144519.0,76677.0,$109632,$32674,$141282,$39561,$170594,$67972,Not available,Not available,$103448,$13643,Not available,Not available,$273820,$237616,Not available,Not available,$147996,$55223,$144519,$76677
2012,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,171601.0,20711.0,163672.0,58426.0,,,,,172434.0,24409.0,,,,,,,164203.0,51242.0,245888.0,120361.0,$171601,$20711,$163672,$58426,Not available,Not available,Not available,Not available,$172434,$24409,Not available,Not available,Not available,Not available,Not available,Not available,$164203,$51242,$245888,$120361
2012,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,145431.0,17066.0,145032.0,72241.0,211936.0,69982.0,,,145460.0,12705.0,,,,,,,150589.0,89211.0,105557.0,83649.0,$145431,$17066,$145032,$72241,$211936,$69982,Not available,Not available,$145460,$12705,Not available,Not available,Not available,Not available,Not available,Not available,$150589,$89211,$105557,$83649
2012,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,190876.0,30679.0,119732.0,90343.0,,,,,205579.0,33690.0,,,75712.0,316902.0,146223.0,192774.0,118948.0,73654.0,153924.0,167033.0,$190876,$30679,$119732,$90343,Not available,Not available,Not available,Not available,$205579,$33690,Not available,Not available,$75712,$316902,$146223,$192774,$118948,$73654,$153924,$167033
2012,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,87776.0,28942.0,107524.0,39634.0,,,,,74064.0,14506.0,,,225111.0,1454.0,,,94605.0,38962.0,160036.0,93178.0,$87776,$28942,$107524,$39634,Not available,Not available,Not available,Not available,$74064,$14506,Not available,Not available,$225111,$1454,Not available,Not available,$94605,$38962,$160036,$93178
2012,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,191709.0,24851.0,205652.0,20235.0,,,,,190976.0,51864.0,,,,,135030.0,125845.0,206865.0,27769.0,205500.0,172561.0,$191709,$24851,$205652,$20235,Not available,Not available,Not available,Not available,$190976,$51864,Not available,Not available,Not available,Not available,$135030,$125845,$206865,$27769,$205500,$172561
2012,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,138096.0,18938.0,139290.0,26593.0,158035.0,82125.0,75914.0,123431.0,137764.0,27894.0,,,136953.0,57199.0,102107.0,86107.0,148505.0,28966.0,119054.0,51114.0,$138096,$18938,$139290,$26593,$158035,$82125,$75914,$123431,$137764,$27894,Not available,Not available,$136953,$57199,$102107,$86107,$148505,$28966,$119054,$51114
2012,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,110263.0,64030.0,82968.0,86642.0,75249.0,1032.0,,,201545.0,59609.0,,,9826.0,743812.0,49011.0,297908.0,63904.0,50175.0,221308.0,35585.0,$110263,$64030,$82968,$86642,$75249,$1032,Not available,Not available,$201545,$59609,Not available,Not available,$9826,$743812,$49011,$297908,$63904,$50175,$221308,$35585
2013,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2013,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2013,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,98850.0,14680.0,111832.0,9703.0,,,,,96585.0,25081.0,,,73935.0,8284.0,177026.0,357454.0,123163.0,31203.0,91448.0,31138.0,$98850,$14680,$111832,$9703,Not available,Not available,Not available,Not available,$96585,$25081,Not available,Not available,$73935,$8284,$177026,$357454,$123163,$31203,$91448,$31138
2013,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,128959.0,24575.0,148401.0,18156.0,168008.0,72530.0,,,106447.0,18021.0,,,236884.0,295467.0,131922.0,167188.0,154547.0,27820.0,141775.0,27775.0,$128959,$24575,$148401,$18156,$168008,$72530,Not available,Not available,$106447,$18021,Not available,Not available,$236884,$295467,$131922,$167188,$154547,$27820,$141775,$27775
2013,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,167800.0,24542.0,164546.0,57075.0,299508.0,406668.0,,,174727.0,46200.0,,,74103.0,347143.0,,,163232.0,64933.0,230275.0,124954.0,$167800,$24542,$164546,$57075,$299508,$406668,Not available,Not available,$174727,$46200,Not available,Not available,$74103,$347143,Not available,Not available,$163232,$64933,$230275,$124954
2013,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,133016.0,30552.0,154600.0,101891.0,120224.0,64988.0,,,124805.0,43984.0,,,,,,,182829.0,128475.0,106448.0,21126.0,$133016,$30552,$154600,$101891,$120224,$64988,Not available,Not available,$124805,$43984,Not available,Not available,Not available,Not available,Not available,Not available,$182829,$128475,$106448,$21126
2013,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,173414.0,22445.0,146154.0,19723.0,,,,,192339.0,43191.0,,,,,,,141775.0,61787.0,146810.0,31036.0,$173414,$22445,$146154,$19723,Not available,Not available,Not available,Not available,$192339,$43191,Not available,Not available,Not available,Not available,Not available,Not available,$141775,$61787,$146810,$31036
2013,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,95903.0,16971.0,121111.0,32239.0,,,,,70750.0,23490.0,,,224321.0,136760.0,,,100501.0,24851.0,182610.0,92975.0,$95903,$16971,$121111,$32239,Not available,Not available,Not available,Not available,$70750,$23490,Not available,Not available,$224321,$136760,Not available,Not available,$100501,$24851,$182610,$92975
2013,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,171184.0,23345.0,199759.0,24598.0,,,,,153708.0,29949.0,,,,,136203.0,130188.0,197530.0,39687.0,227605.0,102702.0,$171184,$23345,$199759,$24598,Not available,Not available,Not available,Not available,$153708,$29949,Not available,Not available,Not available,Not available,$136203,$130188,$197530,$39687,$227605,$102702
2013,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,138713.0,19119.0,113510.0,31825.0,164815.0,60800.0,,,141227.0,21308.0,,,105830.0,119252.0,165860.0,24512.0,140954.0,35911.0,112356.0,31312.0,$138713,$19119,$113510,$31825,$164815,$60800,Not available,Not available,$141227,$21308,Not available,Not available,$105830,$119252,$165860,$24512,$140954,$35911,$112356,$31312
2013,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,133564.0,38839.0,145188.0,41853.0,,,,,140758.0,105931.0,,,,,,,123984.0,63605.0,159291.0,117729.0,$133564,$38839,$145188,$41853,Not available,Not available,Not available,Not available,$140758,$105931,Not available,Not available,Not available,Not available,Not available,Not available,$123984,$63605,$159291,$117729
2014,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2014,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2014,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,97337.0,16828.0,116630.0,9814.0,124196.0,119829.0,,,85419.0,27770.0,,,73326.0,5115.0,,,127498.0,47564.0,96544.0,31660.0,$97337,$16828,$116630,$9814,$124196,$119829,Not available,Not available,$85419,$27770,Not available,Not available,$73326,$5115,Not available,Not available,$127498,$47564,$96544,$31660
2014,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,133556.0,12543.0,144933.0,22742.0,119529.0,175813.0,,,115976.0,30805.0,,,236030.0,275488.0,,,151835.0,26378.0,144110.0,15982.0,$133556,$12543,$144933,$22742,$119529,$175813,Not available,Not available,$115976,$30805,Not available,Not available,$236030,$275488,Not available,Not available,$151835,$26378,$144110,$15982
2014,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,175153.0,28646.0,146491.0,31265.0,102569.0,339660.0,,,207353.0,34662.0,,,72888.0,222587.0,,,159450.0,36913.0,146119.0,58396.0,$175153,$28646,$146491,$31265,$102569,$339660,Not available,Not available,$207353,$34662,Not available,Not available,$72888,$222587,Not available,Not available,$159450,$36913,$146119,$58396
2014,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,128212.0,25236.0,152642.0,44648.0,121393.0,46247.0,,,115858.0,40022.0,,,104753.0,1056.0,,,154931.0,120751.0,104514.0,9767.0,$128212,$25236,$152642,$44648,$121393,$46247,Not available,Not available,$115858,$40022,Not available,Not available,$104753,$1056,Not available,Not available,$154931,$120751,$104514,$9767
2014,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,158757.0,25170.0,146931.0,15874.0,,,,,189955.0,37713.0,,,,,41331.0,168562.0,133528.0,47659.0,148410.0,86833.0,$158757,$25170,$146931,$15874,Not available,Not available,Not available,Not available,$189955,$37713,Not available,Not available,Not available,Not available,$41331,$168562,$133528,$47659,$148410,$86833
2014,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,93339.0,10384.0,109145.0,42086.0,,,,,70817.0,23708.0,,,223538.0,152213.0,,,93917.0,18121.0,136651.0,118541.0,$93339,$10384,$109145,$42086,Not available,Not available,Not available,Not available,$70817,$23708,Not available,Not available,$223538,$152213,Not available,Not available,$93917,$18121,$136651,$118541
2014,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,154385.0,30553.0,198677.0,23885.0,,,,,138415.0,42605.0,,,,,137432.0,114016.0,173756.0,45236.0,229547.0,76562.0,$154385,$30553,$198677,$23885,Not available,Not available,Not available,Not available,$138415,$42605,Not available,Not available,Not available,Not available,$137432,$114016,$173756,$45236,$229547,$76562
2014,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,135486.0,15733.0,107738.0,47199.0,182672.0,70750.0,,,135797.0,16946.0,,,146520.0,78250.0,166372.0,58090.0,114504.0,88370.0,121952.0,44849.0,$135486,$15733,$107738,$47199,$182672,$70750,Not available,Not available,$135797,$16946,Not available,Not available,$146520,$78250,$166372,$58090,$114504,$88370,$121952,$44849
2014,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,116433.0,31710.0,133098.0,48993.0,76597.0,20465.0,,,152239.0,72489.0,,,111722.0,486893.0,,,112530.0,54704.0,220173.0,95960.0,$116433,$31710,$133098,$48993,$76597,$20465,Not available,Not available,$152239,$72489,Not available,Not available,$111722,$486893,Not available,Not available,$112530,$54704,$220173,$95960
2015,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2015,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2015,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,99914.0,18300.0,118276.0,9930.0,,,,,78004.0,25789.0,,,,,,,127815.0,41897.0,106309.0,28848.0,$99914,$18300,$118276,$9930,Not available,Not available,Not available,Not available,$78004,$25789,Not available,Not available,Not available,Not available,Not available,Not available,$127815,$41897,$106309,$28848
2015,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,126983.0,14356.0,143070.0,16699.0,,,,,110938.0,18062.0,,,121595.0,33120.0,,,133634.0,40336.0,143950.0,26989.0,$126983,$14356,$143070,$16699,Not available,Not available,Not available,Not available,$110938,$18062,Not available,Not available,$121595,$33120,Not available,Not available,$133634,$40336,$143950,$26989
2015,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,162629.0,24991.0,155201.0,23764.0,,,,,166085.0,36882.0,,,,,,,158023.0,26334.0,217684.0,130439.0,$162629,$24991,$155201,$23764,Not available,Not available,Not available,Not available,$166085,$36882,Not available,Not available,Not available,Not available,Not available,Not available,$158023,$26334,$217684,$130439
2015,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,149781.0,16704.0,153857.0,48288.0,121396.0,61295.0,,,149667.0,20707.0,,,,,,,182927.0,128350.0,94905.0,48176.0,$149781,$16704,$153857,$48288,$121396,$61295,Not available,Not available,$149667,$20707,Not available,Not available,Not available,Not available,Not available,Not available,$182927,$128350,$94905,$48176
2015,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,157102.0,17941.0,148886.0,19293.0,,,,,161086.0,30465.0,,,,,,,149960.0,38867.0,187692.0,120850.0,$157102,$17941,$148886,$19293,Not available,Not available,Not available,Not available,$161086,$30465,Not available,Not available,Not available,Not available,Not available,Not available,$149960,$38867,$187692,$120850
2015,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,94572.0,12950.0,126066.0,43435.0,,,,,79309.0,16158.0,,,142045.0,84446.0,,,91643.0,27577.0,137060.0,12977.0,$94572,$12950,$126066,$43435,Not available,Not available,Not available,Not available,$79309,$16158,Not available,Not available,$142045,$84446,Not available,Not available,$91643,$27577,$137060,$12977
2015,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,169310.0,38252.0,204689.0,52222.0,,,,,147945.0,33765.0,,,,,,,219404.0,98453.0,204974.0,34877.0,$169310,$38252,$204689,$52222,Not available,Not available,Not available,Not available,$147945,$33765,Not available,Not available,Not available,Not available,Not available,Not available,$219404,$98453,$204974,$34877
2015,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,123685.0,16149.0,94531.0,45686.0,219988.0,75953.0,,,125451.0,15557.0,,,108574.0,101834.0,166316.0,30148.0,94531.0,68298.0,109309.0,48016.0,$123685,$16149,$94531,$45686,$219988,$75953,Not available,Not available,$125451,$15557,Not available,Not available,$108574,$101834,$166316,$30148,$94531,$68298,$109309,$48016
2015,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,134373.0,36886.0,141575.0,37843.0,98038.0,9263.0,,,144585.0,51340.0,,,,,,,124564.0,54761.0,144431.0,43928.0,$134373,$36886,$141575,$37843,$98038,$9263,Not available,Not available,$144585,$51340,Not available,Not available,Not available,Not available,Not available,Not available,$124564,$54761,$144431,$43928
2016,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2016,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2016,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,101497.0,22806.0,114754.0,22088.0,197909.0,55539.0,,,92331.0,26966.0,,,,,,,116210.0,32174.0,103702.0,50023.0,$101497,$22806,$114754,$22088,$197909,$55539,Not available,Not available,$92331,$26966,Not available,Not available,Not available,Not available,Not available,Not available,$116210,$32174,$103702,$50023
2016,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,119747.0,18399.0,129058.0,30982.0,248869.0,110325.0,,,105692.0,12407.0,,,126863.0,51454.0,,,109842.0,52483.0,141362.0,35263.0,$119747,$18399,$129058,$30982,$248869,$110325,Not available,Not available,$105692,$12407,Not available,Not available,$126863,$51454,Not available,Not available,$109842,$52483,$141362,$35263
2016,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,149481.0,26724.0,148166.0,27122.0,103198.0,21074.0,,,156206.0,46838.0,,,276083.0,129359.0,,,148247.0,39111.0,219229.0,95687.0,$149481,$26724,$148166,$27122,$103198,$21074,Not available,Not available,$156206,$46838,Not available,Not available,$276083,$129359,Not available,Not available,$148247,$39111,$219229,$95687
2016,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,150194.0,11109.0,153932.0,35519.0,154416.0,40238.0,,,149640.0,14044.0,,,134039.0,69602.0,,,163967.0,39841.0,93764.0,51205.0,$150194,$11109,$153932,$35519,$154416,$40238,Not available,Not available,$149640,$14044,Not available,Not available,$134039,$69602,Not available,Not available,$163967,$39841,$93764,$51205
2016,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,146456.0,12633.0,150595.0,30314.0,,,,,133190.0,35232.0,,,,,,,151550.0,41779.0,232897.0,144358.0,$146456,$12633,$150595,$30314,Not available,Not available,Not available,Not available,$133190,$35232,Not available,Not available,Not available,Not available,Not available,Not available,$151550,$41779,$232897,$144358
