YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,149920.21625,49147.0,134420.16875,40818.04125,,,,,260313.54125,,,,111543.90625,91247.86125,260313.54125,,134060.9375,53158.93625,139434.82875000002,30000.495,$149920.21625,$49147,$134420.16875,$408184125,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,$111543.90625,$91247.86125,$260313.54125,Not available,$134060.9375,$53158.93625,$139434.82875000002,$30000.495,1
2022,6037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,148678.005,32546.35125,147524.3,29902.6175,,,,,,,,,,,244086.70125,87778.41625,147503.475,28268.89625,203243.67,197238.78125,$14867805,$32546.35125,$147524.3,$29902.6175,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$244086.70125,$87778.41625,$147503.475,$28268.89625,$203243.67,$197238.78125,1
2022,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,207513.83625,49003.3075,206948.4375,51153.48875,,,,,,,,,,,260313.54125,,207707.50875,61424.37875,176922.9525,69558.62375,$207513.83625,$49003.3075,$206948.4375,$51153.48875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$260313.54125,Not available,$207707.50875,$61424.37875,$176922.9525,$69558.62375,1
2022,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,136469.34875,17053.5925,140506.275,30600.255,,,,,,,,,,,,,139618.08875,26928.8075,,,$136469.34875,$17053.5925,$140506.275,$30600.255,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1396188875,$26928.8075,Not available,Not available,1
2022,6037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,115359.04625,24754.6775,135636.34875,56686.69125,88235.525,12691.79625,,,118711.87125,54666.66625,,,,,118566.09625,97311.06,114337.58,53307.835,158790.625,110288.15875,$1153594625,$24754.6775,$135636.34875,$56686.69125,$88235.525,$12691.79625,Not available,Not available,$118711.87125,$54666.66625,Not available,Not available,Not available,Not available,$1185669625,$973116,$114337.58,$53307.835,$158790.625,$110288.15875,1
2022,6037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,144606.83453000002,19757.72845,135243.41830000002,17777.287900000003,163703.08250000002,228069.40082,,,231718.2125,154846.44567000002,,,92204.51094,331411.05589,168670.85425,8599.24624,135987.58384,18892.20258,92320.53675,5963.99336,$144606.83453000002,$19757.72845,$135243.41830000002,$17777.287900000003,$1637038250000002,$228069.40082,Not available,Not available,$231718.2125,$154846.44567000002,Not available,Not available,$92204.51094,$3314115589,$168670.85425,$8599.24624,$135987.58384,$18892.20258,$92320.53675,$5963.99336,1
2012,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,152308.54778000002,27014.00928,152335.22038,25981.77966,,,,,200511.2705,43773.73749,,,,,,,150958.91422,35273.17987,324925.6132,445.43242,$152308.54778000002,$270140928,$152335.22038,$25981.77966,Not available,Not available,Not available,Not available,$200511.2705,$43773.73749,Not available,Not available,Not available,Not available,Not available,Not available,$150958.91422,$35273.17987,$324925.6132,$445.43242,1
2012,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,118991.80312,18034.67849,121845.77132,25683.046540000003,,,,,117510.14019,157571.05176,,,,,118183.62334,181615.06703,121086.93585,29282.51391,127452.35184,281736.00565,$118991.80312,$18034.67849,$121845.77132,$2568346540000003,Not available,Not available,Not available,Not available,$117510.14019,$1575715176,Not available,Not available,Not available,Not available,$118183.62334,$1816156703,$121086.93585,$29282.51391,$127452.35184,$2817360565,1
2012,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,140305.87778,7783.06468,140743.30842000002,6382.753180000001,333408.83363,,,,127157.61961,70051.58301,,,,,263948.04871,266000.50528000004,140645.95343000002,6950.87956,294694.88836000004,87910.22234000001,$140305.87778,$77836468,$140743.30842000002,$6382.753180000001,$333408.83363,Not available,Not available,Not available,$127157.61961,$70051.58301,Not available,Not available,Not available,Not available,$2639484871,$266000.50528000004,$140645.95343000002,$6950.87956,$294694.88836000004,$87910.22234000001,1
2012,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,125683.95846,19129.58872,132806.87629,27194.04933,121137.61379,103074.92907,,,125445.23869,60524.13029,,,125831.99139,28198.27272,95021.1375,65658.60579,140864.66875,27038.01462,98435.2303,71183.83488000001,$125683.95846,$19129.58872,$132806.87629,$271944933,$121137.61379,$103074.92907,Not available,Not available,$125445.23869,$60524.13029,Not available,Not available,$125831.99139,$28198.27272,$95021.1375,$65658.60579,$140864.66875,$270381462,$98435.2303,$71183.83488000001,1
2019,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,162939.6203,26466.554460000003,161818.16626,26870.6605,,,,,258843.07,135678.00514000002,,,95147.84314,23060.34704,298896.19558,,164350.4047,23038.8266,98469.16438,54617.68114,$162939.6203,$26466.554460000003,$161818.16626,$26870.6605,Not available,Not available,Not available,Not available,$2588437,$1356780514000002,Not available,Not available,$95147.84314,$23060.34704,$298896.19558,Not available,$164350.4047,$23038.8266,$98469.16438,$54617.68114,1
2019,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,162588.11978,26525.13788,162536.70984000002,24320.488360000003,,,,,214563.56912000003,166791.77906,,,,,,,162897.77500000002,26879.029560000003,,,$162588.11978,$26525.13788,$162536.70984000002,$24320.488360000003,Not available,Not available,Not available,Not available,$214563.56912000003,$166791.77906,Not available,Not available,Not available,Not available,Not available,Not available,$162897.77500000002,$2687929560000003,Not available,Not available,1
2019,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,149349.46244,30845.964000000004,152353.95498,24553.626460000003,,,,,,,,,,,,,150360.92312000002,24321.683940000003,298896.19558,,$149349.46244,$30845.964000000004,$152353.95498,$24553.626460000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$150360.92312000002,$24321.683940000003,$298896.19558,Not available,1
2019,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,214177.39678,23623.46522,216823.21532,31125.729720000003,,,,,,,,,,,211000.74072,110774.07374,225929.94818,27872.55654,135100.54,61116.854020000006,$214177.39678,$23623.46522,$216823.21532,$31125.729720000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$211000.74072,$1107747374,$225929.94818,$27872.55654,$135100.54,$61116.854020000006,1
2019,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,166502.4487,23568.46854,174735.21258000002,19525.01698,,,,,,,,,,,91545.5606,15638.1864,174708.90982,19381.54738,166941.22656,113963.88118,$166502.4487,$23568.46854,$174735.21258000002,$195251698,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$91545.5606,$15638.1864,$174708.90982,$19381.54738,$166941.22656,$113963.88118,1
2010,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,132103.69832,26584.27468,118676.68674,23907.86398,73624.47576,199854.11994,,,230058.925,64582.28192,,,94687.33624,630028.48372,154543.4,101717.656,119419.9,30381.827500000003,113273.2875,49982.14544,$132103.69832,$26584.27468,$118676.68674,$23907.86398,$73624.47576,$199854.11994,Not available,Not available,$230058.925,$64582.28192,Not available,Not available,$94687.33624,$630028.48372,$154543.4,$101717.656,$119419.9,$30381.827500000003,$113273.2875,$49982.14544,1
2010,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,154412.74058,47197.55436,169032.54622000002,56701.97346,,,,,,,,,,,,,158055.75,44435.44232,,,$154412.74058,$47197.55436,$169032.54622000002,$56701.97346,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$158055.75,$44435.44232,Not available,Not available,1
2010,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,119484.52724,18074.5531,114151.375,23293.9052,,,,,120727.89914,99604.62624,,,,,62113.80234,302220.85822,111576.11998,25191.979140000003,229055.79784,236775.94314,$119484.52724,$18074.5531,$114151.375,$23293.9052,Not available,Not available,Not available,Not available,$120727.89914,$99604.62624,Not available,Not available,Not available,Not available,$62113.80234,$302220.85822,$111576.11998,$25191.979140000003,$229055.79784,$236775.94314,1
2010,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,148396.7875,7127.26062,149714.62122,14808.0676,,,,,128431.18516,10168.95572,,,298230.82862000004,185098.03512,135049.8575,180839.66198,149548.8383,14933.10726,296314.49046,126783.19054,$148396.7875,$7127.26062,$149714.62122,$14808676,Not available,Not available,Not available,Not available,$128431.18516,$10168.95572,Not available,Not available,$298230.82862000004,$1850983512,$135049.8575,$180839.66198,$149548.8383,$14933.10726,$296314.49046,$126783.19054,1
2010,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,142230.50584,19430.3202,147713.98666,21952.1875,120556.49646,110748.61032,,,156930.39306,16113.25686,,,126344.84926,43464.62878,80584.54852000001,32605.847520000003,152215.41442000002,20073.782720000003,123693.72748,62716.5216,$142230.50584,$19430.3202,$147713.98666,$21952.1875,$120556.49646,$110748.61032,Not available,Not available,$156930.39306,$16113.25686,Not available,Not available,$126344.84926,$43464.62878,$80584.54852000001,$32605.847520000003,$152215.41442000002,$20073.782720000003,$123693.72748,$62716.5216,1
2023,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,167260.0,53258.0,148400.0,49463.0,,,,,250001.0,,,,91136.0,79445.0,250001.0,,147550.0,47789.0,153587.0,117463.0,$167260,$53258,$148400,$49463,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,$91136,$79445,Not available. Exceeds $250K!,Not available,$147550,$47789,$153587,$117463,1
2023,6037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,150152.0,31807.0,146862.0,27733.0,,,,,,,,,,,244083.0,83670.0,147181.0,27187.0,205714.0,88625.0,$150152,$31807,$146862,$27733,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$244083,$83670,$147181,$27187,$205714,$88625,1
2023,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,200250.0,34868.0,201600.0,27587.0,,,,,164231.0,130564.0,,,,,250001.0,,200450.0,34817.0,206250.0,99901.0,$200250,$34868,$201600,$27587,Not available,Not available,Not available,Not available,$164231,$130564,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$200450,$34817,$206250,$99901,1
2023,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,132366.0,20858.0,142319.0,26842.0,,,,,,,,,,,122132.0,98391.0,145117.0,26048.0,95739.0,78801.0,$132366,$20858,$142319,$26842,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$122132,$98391,$145117,$26048,$95739,$78801,1
2023,6037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,107935.0,28946.0,108533.0,34969.0,,,,,153542.0,92025.0,,,,,,,107554.0,32938.0,,,$107935,$28946,$108533,$34969,Not available,Not available,Not available,Not available,$153542,$92025,Not available,Not available,Not available,Not available,Not available,Not available,$107554,$32938,Not available,Not available,1
2023,6037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,169294.33349999998,31051.4195,148616.6475,30544.9445,,,,,269149.819,32641.751,,,107235.389,83686.55249999999,281376.1255,,158401.7445,32544.958,137070.14299999998,88586.9795,$169294.33349999998,$31051.4195,$148616.6475,$30544.9445,Not available,Not available,Not available,Not available,$269149.819,$32641.751,Not available,Not available,$107235.389,$83686.55249999999,$281376.1255,Not available,$158401.7445,$32544.958,$137070.14299999998,$88586.9795,1
2021,6037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,150853.016,23587.1035,148511.976,22042.9175,,,,,281376.1255,,,,,,243389.375,146532.2215,147425.86849999998,24631.5675,153733.17049999998,128210.207,$15085316,$23587.1035,$148511.976,$22042.9175,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,$243389.375,$146532.2215,$147425.86849999998,$24631.5675,$153733.17049999998,$128210.207,1
2021,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,190183.6135,35525.282,204466.2085,53359.955,,,,,148761.837,28602.3315,,,,,281376.1255,,205169.646,58620.542,176030.451,54356.0225,$190183.6135,$35525.282,$204466.2085,$53359.955,Not available,Not available,Not available,Not available,$148761.837,$28602.3315,Not available,Not available,Not available,Not available,$281376.1255,Not available,$205169.646,$58620.542,$176030.451,$54356225,1
2021,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,161474.3595,36372.7835,170888.0415,30534.815,,,,,,,,,,,132374.557,130340.7785,170419.83349999998,37263.054,201124.599,91664.0965,$161474.3595,$36372.7835,$170888415,$30534.815,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$132374.557,$130340.7785,$170419.83349999998,$3726354,$201124.599,$91664965,1
2021,6037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,111746.393,20296.1415,123101.5625,39220.2985,96028.7855,12666.377,,,115716.0315,56506.853,,,161321.2915,2694.447,118107.719,50210.806,117793.7045,38736.3335,170231.875,34913.009999999995,$111746.393,$20296.1415,$123101.5625,$39220.2985,$96028.7855,$12666.377,Not available,Not available,$115716315,$56506.853,Not available,Not available,$161321.2915,$2694.447,$118107.719,$50210.806,$117793.7045,$38736.3335,$170231.875,$3491309999999995,1
2021,6037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,155508.7975,28043.92702,154543.48653,26684.21409,,,,,168594.665,91250.49298,,,,,304323.71729,,163411.44418,26342.1556,93663.16176,42917.99353,$155508.7975,$28043.92702,$154543.48653,$26684.21409,Not available,Not available,Not available,Not available,$168594.665,$91250.49298,Not available,Not available,Not available,Not available,$304323.71729,Not available,$163411.44418,$26342.1556,$93663.16176,$42917.99353,1
2018,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,142741.85998,22242.32288,148104.02243,26109.65321,,,,,,,,,,,,,142886.71749,28842.46926,,,$142741.85998,$22242.32288,$1481042243,$26109.65321,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$142886.71749,$28842.46926,Not available,Not available,1
2018,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,147759.52936,22297.10093,150547.12346,14983.62261,,,,,,,,,,,,,147651.19055,16151.00372,304323.71729,,$147759.52936,$22297.10093,$150547.12346,$14983.62261,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$147651.19055,$161510372,$304323.71729,Not available,1
2018,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,196232.01716,36780.41735,196401.22047,37376.88945,,,,,,,,,,,160421.77994,84588.26481,197584.42635,38427.41072,142705.34128,97312.59718,$1962321716,$36780.41735,$196401.22047,$37376.88945,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$160421.77994,$84588.26481,$197584.42635,$38427.41072,$142705.34128,$97312.59718,1
2018,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,183457.7759,22266.66868,186133.37932,17388.98765,,,,,,,,,,,226821.29757,171964.12372,185118.15946,18113.2752,208227.19282,193379.90669,$183457.7759,$22266.66868,$186133.37932,$17388.98765,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$226821.29757,$171964.12372,$185118.15946,$18113.2752,$208227.19282,$193379.90669,1
2020,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,164077.65244,31495.71672,160829.44280000002,29714.09792,,,,,269629.71724,21286.21508,,,110285.74336,110191.35296,294971.17988,,162740.84840000002,29927.6562,137591.70620000002,70945.00452,$164077.65244,$31495.71672,$160829.44280000002,$297149792,Not available,Not available,Not available,Not available,$269629.71724,$21286.21508,Not available,Not available,$110285.74336,$110191.35296,$294971.17988,Not available,$162740.84840000002,$29927.6562,$137591.70620000002,$709450452,1
2020,6037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,168511.64148000002,20561.76876,162089.55464000002,19703.996,,,,,294971.17988,,,,,,294971.17988,,159607.08712,21275.59616,170439.5654,128090.13256,$168511.64148000002,$20561.76876,$162089.55464000002,$19703.996,Not available,Not available,Not available,Not available,$294971.17988,Not available,Not available,Not available,Not available,Not available,$294971.17988,Not available,$1596078712,$21275.59616,$170439.5654,$128090.13256,1
2020,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,190747.65996,68187.62496,191402.49336,80209.42228,,,,,148183.48896000002,5781.412,,,,,208270.05784,105364.46388,214345.25996,59922.56556,139967.98452,16128.9596,$190747.65996,$68187.62496,$191402.49336,$80209.42228,Not available,Not available,Not available,Not available,$148183.48896000002,$5781.412,Not available,Not available,Not available,Not available,$2082705784,$105364.46388,$214345.25996,$59922.56556,$139967.98452,$16128.9596,1
2020,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,163892.41128,34303.83112,171854.24152,27507.72232,,,,,233658.71568,215166.45644,,,,,91241.30028,70606.37896,172057.18088,28752.495720000003,200629.15496,152291.83112000002,$163892.41128,$34303.83112,$171854.24152,$27507.72232,Not available,Not available,Not available,Not available,$233658.71568,$215166.45644,Not available,Not available,Not available,Not available,$91241.30028,$70606.37896,$172057.18088,$28752.495720000003,$200629.15496,$152291.83112000002,1
2020,6037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,112580.60996,21069.11716,121289.30424,31275.07916,94811.61716,15024.59192,,,132589.015,82867.69192,,,160532.11304,11788.18108,119389.69744,61410.39424,122412.55,31939.3516,157366.495,123280.94168,$112580.60996,$21069.11716,$121289.30424,$312757916,$94811.61716,$15024.59192,Not available,Not available,$13258915,$82867.69192,Not available,Not available,$160532.11304,$11788.18108,$119389.69744,$61410.39424,$122412.55,$31939.3516,$157366.495,$123280.94168,1
2020,6037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2015,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,154512.51442,24637.32802,140471.08211999998,24927.57352,,,,,211488.35106,174338.21704,,,,,169371.79403999998,4320.14302,140017.00916,24254.20396,139076.61374,87621.8915,$154512.51442,$24637.32802,$1404718211999998,$24927.57352,Not available,Not available,Not available,Not available,$211488.35106,$174338.21704,Not available,Not available,Not available,Not available,$169371.79403999998,$4320.14302,$1400170916,$24254.20396,$139076.61374,$87621.8915,1
2015,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,128016.32521999998,15702.92654,126895.3326,25189.43946,,,,,176492.48364,113736.24662,,,,,,,126895.3326,26270.4427,,,$128016.32521999998,$15702.92654,$126895.3326,$25189.43946,Not available,Not available,Not available,Not available,$176492.48364,$113736.24662,Not available,Not available,Not available,Not available,Not available,Not available,$126895.3326,$26270.4427,Not available,Not available,1
2015,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,109369.66432,25562.24368,113518.24,30678.30436,,,,,,,,,,,92385.78764,56877.79816,113518.24,30678.30436,,,$109369.66432,$25562.24368,$113518.24,$30678.30436,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92385.78764,$56877.79816,$113518.24,$30678.30436,Not available,Not available,1
