YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2016,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,133721.0,39672.0,136550.0,33643.0,,,,,,,,,,,,,136550.0,33643.0,,
2016,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,196152.0,33039.0,196706.0,27415.0,,,,,,,,,,,140523.0,44181.0,195736.0,33128.0,218827.0,79021.0
2016,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,161411.0,34911.0,162837.0,40790.0,,,,,,,,,,,,,161978.0,39083.0,,
2014,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,153292.0,21713.0,142951.0,26427.0,,,,,211174.0,75044.0,,,,,166372.0,26767.0,144970.0,28780.0,139272.0,75554.0
2014,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,131105.0,26610.0,129310.0,30323.0,,,,,176349.0,108495.0,,,,,,,129154.0,29950.0,,
2014,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,109976.0,15371.0,105907.0,17405.0,,,,,117074.0,140735.0,,,,,,,105907.0,17405.0,,
2014,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,167381.0,36327.0,157219.0,34910.0,,,,,105800.0,181895.0,,,,,150219.0,201154.0,152137.0,31768.0,228045.0,159472.0
2014,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,134854.0,18621.0,137636.0,17798.0,,,,,99291.0,93002.0,,,,,75676.0,192002.0,136884.0,18096.0,83488.0,124940.0
2017,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,156462.0,11354.0,156511.0,12193.0,,,,,212136.0,90887.0,,,,,,,155049.0,16206.0,155618.0,104656.0
2017,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,126573.0,28668.0,126884.0,28445.0,,,,,,,,,,,,,126053.0,28744.0,,
2017,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,135029.0,29487.0,144642.0,25023.0,,,,,,,,,,,45297.0,34605.0,144642.0,25023.0,,
2017,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,195262.0,31886.0,196302.0,31648.0,,,,,,,,,,,141537.0,27944.0,195418.0,29955.0,219307.0,128870.0
2017,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,163983.0,26780.0,172829.0,27527.0,,,,,,,,,,,,,172115.0,30010.0,163623.0,119386.0
