YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,149920.0,49147.0,134420.0,40818.0,,,,,260314.0,,,,111544.0,91248.0,260314.0,,134061.0,53159.0,139435.0,30000.0,$149920,$49147,$134420,$40818,Not available,Not available,Not available,Not available,$260314,Not available,Not available,Not available,$111544,$91248,$260314,Not available,$134061,$53159,$139435,$30000,1
2022,6037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,148678.0,32546.0,147524.0,29903.0,,,,,,,,,,,244087.0,87778.0,147503.0,28269.0,203244.0,197239.0,$148678,$32546,$147524,$29903,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$244087,$87778,$147503,$28269,$203244,$197239,1
2022,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,207514.0,49003.0,206948.0,51153.0,,,,,,,,,,,260314.0,,207708.0,61424.0,176923.0,69559.0,$207514,$49003,$206948,$51153,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$260314,Not available,$207708,$61424,$176923,$69559,1
2022,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,136469.0,17054.0,140506.0,30600.0,,,,,,,,,,,,,139618.0,26929.0,,,$136469,$17054,$140506,$30600,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$139618,$26929,Not available,Not available,1
2022,6037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,115359.0,24755.0,135636.0,56687.0,88236.0,12692.0,,,118712.0,54667.0,,,,,118566.0,97311.0,114338.0,53308.0,158791.0,110288.0,$115359,$24755,$135636,$56687,$88236,$12692,Not available,Not available,$118712,$54667,Not available,Not available,Not available,Not available,$118566,$97311,$114338,$53308,$158791,$110288,1
2022,6037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,144607.0,19758.0,135243.0,17777.0,163703.0,228069.0,,,231718.0,154846.0,,,92205.0,331411.0,168671.0,8599.0,135988.0,18892.0,92321.0,5964.0,$144607,$19758,$135243,$17777,$163703,$228069,Not available,Not available,$231718,$154846,Not available,Not available,$92205,$331411,$168671,$8599,$135988,$18892,$92321,$5964,1
2012,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,152309.0,27014.0,152335.0,25982.0,,,,,200511.0,43774.0,,,,,,,150959.0,35273.0,324926.0,445.0,$152309,$27014,$152335,$25982,Not available,Not available,Not available,Not available,$200511,$43774,Not available,Not available,Not available,Not available,Not available,Not available,$150959,$35273,$324926,$445,1
2012,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,118992.0,18035.0,121846.0,25683.0,,,,,117510.0,157571.0,,,,,118184.0,181615.0,121087.0,29283.0,127452.0,281736.0,$118992,$18035,$121846,$25683,Not available,Not available,Not available,Not available,$117510,$157571,Not available,Not available,Not available,Not available,$118184,$181615,$121087,$29283,$127452,$281736,1
2012,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,140306.0,7783.0,140743.0,6383.0,333409.0,,,,127158.0,70052.0,,,,,263948.0,266001.0,140646.0,6951.0,294695.0,87910.0,$140306,$7783,$140743,$6383,$333409,Not available,Not available,Not available,$127158,$70052,Not available,Not available,Not available,Not available,$263948,$266001,$140646,$6951,$294695,$87910,1
2012,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,125684.0,19130.0,132807.0,27194.0,121138.0,103075.0,,,125445.0,60524.0,,,125832.0,28198.0,95021.0,65659.0,140865.0,27038.0,98435.0,71184.0,$125684,$19130,$132807,$27194,$121138,$103075,Not available,Not available,$125445,$60524,Not available,Not available,$125832,$28198,$95021,$65659,$140865,$27038,$98435,$71184,1
2019,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,162940.0,26467.0,161818.0,26871.0,,,,,258843.0,135678.0,,,95148.0,23060.0,298896.0,,164350.0,23039.0,98469.0,54618.0,$162940,$26467,$161818,$26871,Not available,Not available,Not available,Not available,$258843,$135678,Not available,Not available,$95148,$23060,$298896,Not available,$164350,$23039,$98469,$54618,1
2019,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,162588.0,26525.0,162537.0,24320.0,,,,,214564.0,166792.0,,,,,,,162898.0,26879.0,,,$162588,$26525,$162537,$24320,Not available,Not available,Not available,Not available,$214564,$166792,Not available,Not available,Not available,Not available,Not available,Not available,$162898,$26879,Not available,Not available,1
2019,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,149349.0,30846.0,152354.0,24554.0,,,,,,,,,,,,,150361.0,24322.0,298896.0,,$149349,$30846,$152354,$24554,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$150361,$24322,$298896,Not available,1
2019,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,214177.0,23623.0,216823.0,31126.0,,,,,,,,,,,211001.0,110774.0,225930.0,27873.0,135101.0,61117.0,$214177,$23623,$216823,$31126,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$211001,$110774,$225930,$27873,$135101,$61117,1
2019,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,166502.0,23568.0,174735.0,19525.0,,,,,,,,,,,91546.0,15638.0,174709.0,19382.0,166941.0,113964.0,$166502,$23568,$174735,$19525,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$91546,$15638,$174709,$19382,$166941,$113964,1
2010,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,132104.0,26584.0,118677.0,23908.0,73624.0,199854.0,,,230059.0,64582.0,,,94687.0,630028.0,154543.0,101718.0,119420.0,30382.0,113273.0,49982.0,$132104,$26584,$118677,$23908,$73624,$199854,Not available,Not available,$230059,$64582,Not available,Not available,$94687,$630028,$154543,$101718,$119420,$30382,$113273,$49982,1
2010,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,154413.0,47198.0,169033.0,56702.0,,,,,,,,,,,,,158056.0,44435.0,,,$154413,$47198,$169033,$56702,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$158056,$44435,Not available,Not available,1
2010,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,119485.0,18075.0,114151.0,23294.0,,,,,120728.0,99605.0,,,,,62114.0,302221.0,111576.0,25192.0,229056.0,236776.0,$119485,$18075,$114151,$23294,Not available,Not available,Not available,Not available,$120728,$99605,Not available,Not available,Not available,Not available,$62114,$302221,$111576,$25192,$229056,$236776,1
2010,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,148397.0,7127.0,149715.0,14808.0,,,,,128431.0,10169.0,,,298231.0,185098.0,135050.0,180840.0,149549.0,14933.0,296314.0,126783.0,$148397,$7127,$149715,$14808,Not available,Not available,Not available,Not available,$128431,$10169,Not available,Not available,$298231,$185098,$135050,$180840,$149549,$14933,$296314,$126783,1
2010,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,142231.0,19430.0,147714.0,21952.0,120556.0,110749.0,,,156930.0,16113.0,,,126345.0,43465.0,80585.0,32606.0,152215.0,20074.0,123694.0,62717.0,$142231,$19430,$147714,$21952,$120556,$110749,Not available,Not available,$156930,$16113,Not available,Not available,$126345,$43465,$80585,$32606,$152215,$20074,$123694,$62717,1
2023,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,167260.0,53258.0,148400.0,49463.0,,,,,250001.0,,,,91136.0,79445.0,250001.0,,147550.0,47789.0,153587.0,117463.0,$167260,$53258,$148400,$49463,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,$91136,$79445,Not available. Exceeds $250K!,Not available,$147550,$47789,$153587,$117463,1
2023,6037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,150152.0,31807.0,146862.0,27733.0,,,,,,,,,,,244083.0,83670.0,147181.0,27187.0,205714.0,88625.0,$150152,$31807,$146862,$27733,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$244083,$83670,$147181,$27187,$205714,$88625,1
2023,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,200250.0,34868.0,201600.0,27587.0,,,,,164231.0,130564.0,,,,,250001.0,,200450.0,34817.0,206250.0,99901.0,$200250,$34868,$201600,$27587,Not available,Not available,Not available,Not available,$164231,$130564,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$200450,$34817,$206250,$99901,1
2023,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,132366.0,20858.0,142319.0,26842.0,,,,,,,,,,,122132.0,98391.0,145117.0,26048.0,95739.0,78801.0,$132366,$20858,$142319,$26842,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$122132,$98391,$145117,$26048,$95739,$78801,1
2023,6037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,107935.0,28946.0,108533.0,34969.0,,,,,153542.0,92025.0,,,,,,,107554.0,32938.0,,,$107935,$28946,$108533,$34969,Not available,Not available,Not available,Not available,$153542,$92025,Not available,Not available,Not available,Not available,Not available,Not available,$107554,$32938,Not available,Not available,1
2023,6037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,169294.0,31051.0,148617.0,30545.0,,,,,269150.0,32642.0,,,107235.0,83687.0,281376.0,,158402.0,32545.0,137070.0,88587.0,$169294,$31051,$148617,$30545,Not available,Not available,Not available,Not available,$269150,$32642,Not available,Not available,$107235,$83687,$281376,Not available,$158402,$32545,$137070,$88587,1
2021,6037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,150853.0,23587.0,148512.0,22043.0,,,,,281376.0,,,,,,243389.0,146532.0,147426.0,24632.0,153733.0,128210.0,$150853,$23587,$148512,$22043,Not available,Not available,Not available,Not available,$281376,Not available,Not available,Not available,Not available,Not available,$243389,$146532,$147426,$24632,$153733,$128210,1
2021,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,190184.0,35525.0,204466.0,53360.0,,,,,148762.0,28602.0,,,,,281376.0,,205170.0,58621.0,176030.0,54356.0,$190184,$35525,$204466,$53360,Not available,Not available,Not available,Not available,$148762,$28602,Not available,Not available,Not available,Not available,$281376,Not available,$205170,$58621,$176030,$54356,1
2021,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,161474.0,36373.0,170888.0,30535.0,,,,,,,,,,,132375.0,130341.0,170420.0,37263.0,201125.0,91664.0,$161474,$36373,$170888,$30535,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$132375,$130341,$170420,$37263,$201125,$91664,1
2021,6037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,111746.0,20296.0,123102.0,39220.0,96029.0,12666.0,,,115716.0,56507.0,,,161321.0,2694.0,118108.0,50211.0,117794.0,38736.0,170232.0,34913.0,$111746,$20296,$123102,$39220,$96029,$12666,Not available,Not available,$115716,$56507,Not available,Not available,$161321,$2694,$118108,$50211,$117794,$38736,$170232,$34913,1
2021,6037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,155509.0,28044.0,154543.0,26684.0,,,,,168595.0,91250.0,,,,,304324.0,,163411.0,26342.0,93663.0,42918.0,$155509,$28044,$154543,$26684,Not available,Not available,Not available,Not available,$168595,$91250,Not available,Not available,Not available,Not available,$304324,Not available,$163411,$26342,$93663,$42918,1
2018,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,142742.0,22242.0,148104.0,26110.0,,,,,,,,,,,,,142887.0,28842.0,,,$142742,$22242,$148104,$26110,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$142887,$28842,Not available,Not available,1
2018,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,147760.0,22297.0,150547.0,14984.0,,,,,,,,,,,,,147651.0,16151.0,304324.0,,$147760,$22297,$150547,$14984,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$147651,$16151,$304324,Not available,1
2018,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,196232.0,36780.0,196401.0,37377.0,,,,,,,,,,,160422.0,84588.0,197584.0,38427.0,142705.0,97313.0,$196232,$36780,$196401,$37377,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$160422,$84588,$197584,$38427,$142705,$97313,1
2018,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,183458.0,22267.0,186133.0,17389.0,,,,,,,,,,,226821.0,171964.0,185118.0,18113.0,208227.0,193380.0,$183458,$22267,$186133,$17389,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$226821,$171964,$185118,$18113,$208227,$193380,1
2020,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,164078.0,31496.0,160829.0,29714.0,,,,,269630.0,21286.0,,,110286.0,110191.0,294971.0,,162741.0,29928.0,137592.0,70945.0,$164078,$31496,$160829,$29714,Not available,Not available,Not available,Not available,$269630,$21286,Not available,Not available,$110286,$110191,$294971,Not available,$162741,$29928,$137592,$70945,1
2020,6037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,168512.0,20562.0,162090.0,19704.0,,,,,294971.0,,,,,,294971.0,,159607.0,21276.0,170440.0,128090.0,$168512,$20562,$162090,$19704,Not available,Not available,Not available,Not available,$294971,Not available,Not available,Not available,Not available,Not available,$294971,Not available,$159607,$21276,$170440,$128090,1
2020,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,190748.0,68188.0,191402.0,80209.0,,,,,148183.0,5781.0,,,,,208270.0,105364.0,214345.0,59923.0,139968.0,16129.0,$190748,$68188,$191402,$80209,Not available,Not available,Not available,Not available,$148183,$5781,Not available,Not available,Not available,Not available,$208270,$105364,$214345,$59923,$139968,$16129,1
2020,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,163892.0,34304.0,171854.0,27508.0,,,,,233659.0,215166.0,,,,,91241.0,70606.0,172057.0,28752.0,200629.0,152292.0,$163892,$34304,$171854,$27508,Not available,Not available,Not available,Not available,$233659,$215166,Not available,Not available,Not available,Not available,$91241,$70606,$172057,$28752,$200629,$152292,1
2020,6037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,112581.0,21069.0,121289.0,31275.0,94812.0,15025.0,,,132589.0,82868.0,,,160532.0,11788.0,119390.0,61410.0,122413.0,31939.0,157366.0,123281.0,$112581,$21069,$121289,$31275,$94812,$15025,Not available,Not available,$132589,$82868,Not available,Not available,$160532,$11788,$119390,$61410,$122413,$31939,$157366,$123281,1
2020,6037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2015,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,154513.0,24637.0,140471.0,24928.0,,,,,211488.0,174338.0,,,,,169372.0,4320.0,140017.0,24254.0,139077.0,87622.0,$154513,$24637,$140471,$24928,Not available,Not available,Not available,Not available,$211488,$174338,Not available,Not available,Not available,Not available,$169372,$4320,$140017,$24254,$139077,$87622,1
2015,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,128016.0,15703.0,126895.0,25189.0,,,,,176492.0,113736.0,,,,,,,126895.0,26270.0,,,$128016,$15703,$126895,$25189,Not available,Not available,Not available,Not available,$176492,$113736,Not available,Not available,Not available,Not available,Not available,Not available,$126895,$26270,Not available,Not available,1
2015,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,109370.0,25562.0,113518.0,30678.0,,,,,,,,,,,92386.0,56878.0,113518.0,30678.0,,,$109370,$25562,$113518,$30678,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92386,$56878,$113518,$30678,Not available,Not available,1
2015,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,195407.0,43658.0,195587.0,44822.0,,,,,,,,,,,158270.0,38190.0,194274.0,51892.0,217831.0,147983.0,$195407,$43658,$195587,$44822,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$158270,$38190,$194274,$51892,$217831,$147983,1
2015,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,150458.0,24599.0,150547.0,23002.0,,,,,,,,,,,,,148710.0,24650.0,,,$150458,$24599,$150547,$23002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$148710,$24650,Not available,Not available,1
2016,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,153620.0,17641.0,145713.0,22314.0,,,,,211049.0,51258.0,,,304374.0,173145.0,,,146911.0,23700.0,141857.0,66890.0,$153620,$17641,$145713,$22314,Not available,Not available,Not available,Not available,$211049,$51258,Not available,Not available,$304374,$173145,Not available,Not available,$146911,$23700,$141857,$66890,1
2016,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,126079.0,24996.0,126557.0,24091.0,,,,,,,,,,,,,126398.0,24671.0,,,$126079,$24996,$126557,$24091,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$126398,$24671,Not available,Not available,1
2016,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,133721.0,39672.0,136550.0,33643.0,,,,,,,,,,,,,136550.0,33643.0,,,$133721,$39672,$136550,$33643,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$136550,$33643,Not available,Not available,1
2016,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,196152.0,33039.0,196706.0,27415.0,,,,,,,,,,,140523.0,44181.0,195736.0,33128.0,218827.0,79021.0,$196152,$33039,$196706,$27415,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$140523,$44181,$195736,$33128,$218827,$79021,1
2016,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,161411.0,34911.0,162837.0,40790.0,,,,,,,,,,,,,161978.0,39083.0,,,$161411,$34911,$162837,$40790,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$161978,$39083,Not available,Not available,1
2014,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,153292.0,21713.0,142951.0,26427.0,,,,,211174.0,75044.0,,,,,166372.0,26767.0,144970.0,28780.0,139272.0,75554.0,$153292,$21713,$142951,$26427,Not available,Not available,Not available,Not available,$211174,$75044,Not available,Not available,Not available,Not available,$166372,$26767,$144970,$28780,$139272,$75554,1
2014,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,131105.0,26610.0,129310.0,30323.0,,,,,176349.0,108495.0,,,,,,,129154.0,29950.0,,,$131105,$26610,$129310,$30323,Not available,Not available,Not available,Not available,$176349,$108495,Not available,Not available,Not available,Not available,Not available,Not available,$129154,$29950,Not available,Not available,1
2014,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,109976.0,15371.0,105907.0,17405.0,,,,,117074.0,140735.0,,,,,,,105907.0,17405.0,,,$109976,$15371,$105907,$17405,Not available,Not available,Not available,Not available,$117074,$140735,Not available,Not available,Not available,Not available,Not available,Not available,$105907,$17405,Not available,Not available,1
2014,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,167381.0,36327.0,157219.0,34910.0,,,,,105800.0,181895.0,,,,,150219.0,201154.0,152137.0,31768.0,228045.0,159472.0,$167381,$36327,$157219,$34910,Not available,Not available,Not available,Not available,$105800,$181895,Not available,Not available,Not available,Not available,$150219,$201154,$152137,$31768,$228045,$159472,1
2014,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,134854.0,18621.0,137636.0,17798.0,,,,,99291.0,93002.0,,,,,75676.0,192002.0,136884.0,18096.0,83488.0,124940.0,$134854,$18621,$137636,$17798,Not available,Not available,Not available,Not available,$99291,$93002,Not available,Not available,Not available,Not available,$75676,$192002,$136884,$18096,$83488,$124940,1
