YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,141698.1875,26852.64005,149641.28778,25599.02785,81395.43979,34446.32927,,,198192.08793,31462.99896,,,9526.11909,164564.60748,15536.7895,117694.18113,143198.52125000002,28694.383080000003,132321.43497,66634.82295,$141698.1875,$26852.64005,$149641.28778,$255992785,$81395.43979,$34446.32927,Not available,Not available,$1981928793,$31462.99896,Not available,Not available,$9526.11909,$164564.60748,$15536.7895,$117694.18113,$143198.52125000002,$28694.383080000003,$132321.43497,$66634.82295,1
2012,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,97164.28091,14156.48245,92069.81431,13285.622060000002,136569.04652,111608.82744,,,108357.4375,89446.5641,,,101799.97879,55076.25174000001,30245.394770000003,204942.92299,100737.07568,15850.192550000002,75988.90377,35721.27955,$97164.28091,$14156.48245,$92069.81431,$13285.622060000002,$1365694652,$111608.82744,Not available,Not available,$108357.4375,$89446.5641,Not available,Not available,$101799.97879,$55076.25174000001,$30245.394770000003,$204942.92299,$1007377568,$15850.192550000002,$75988.90377,$35721.27955,1
2019,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,75573.80738,5855.95084,79300.43024,18134.55744,,,,,,,,,54996.68000000001,30880.635820000003,49856.88158,9688.98032,80608.39476000001,23643.79008,56267.58154000001,34753.11944,$75573.80738,$5855.95084,$79300.43024,$18134.55744,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54996.68000000001,$30880.635820000003,$49856.88158,$9688.98032,$80608.39476000001,$23643.79008,$56267.58154000001,$34753.11944,1
2019,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,139574.40036,10952.70838,145675.4451,13145.4021,118250.03548,35678.498360000005,,,,,,,,,,,145511.65064,15586.77646,135997.225,16513.35096,$139574.40036,$10952.70838,$145675.4451,$13145.4021,$1182503548,$35678.498360000005,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$145511.65064,$15586.77646,$135997.225,$16513.35096,1
2019,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,107858.05412,10100.25984,108399.65186,8823.3804,198598.98938,98585.13564,,,53053.8625,34192.392420000004,,,106107.725,37048.63304,,,99382.5875,24003.65966,109072.7634,14208.27272,$1078585412,$10100.25984,$108399.65186,$8823.3804,$198598.98938,$98585.13564,Not available,Not available,$53053.8625,$34192.392420000004,Not available,Not available,$106107.725,$37048.63304,Not available,Not available,$99382.5875,$24003.65966,$109072.7634,$14208.27272,1
2010,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,132064.36000000002,24032.90364,134715.48178,26092.545680000003,91672.335,35879.35772,,,,,,,,,,,134659.28418000002,26240.06438,,,$132064.36000000002,$24032.90364,$134715.48178,$26092.545680000003,$91672.335,$35879.35772,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$134659.28418000002,$262406438,Not available,Not available,1
2010,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,152494.99748000002,45288.2409,159519.69748,38839.5663,78388.62730000001,26494.35852,,,224204.54002,196412.01694,,,,,17251.258260000002,170960.1239,153489.695,46098.89128,218448.50084,93694.04366,$152494.99748000002,$45288.2409,$159519.69748,$38839.5663,$78388.62730000001,$26494.35852,Not available,Not available,$224204.54002,$1964121694,Not available,Not available,Not available,Not available,$17251.258260000002,$170960.1239,$153489.695,$46098.89128,$218448.50084,$936944366,1
2010,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,98656.29174,15365.828780000002,99171.90472,14989.30486,164861.27936000002,230331.48336,,,60939.27250000001,64894.17860000001,,,43466.03372,111189.76148,34245.4125,393216.01214,103957.13036,18930.16156,44035.03442,75299.16424,$98656.29174,$15365.828780000002,$99171.90472,$14989.30486,$164861.27936000002,$230331.48336,Not available,Not available,$60939.27250000001,$64894.17860000001,Not available,Not available,$434663372,$111189.76148,$34245.4125,$3932161214,$103957.13036,$18930.16156,$440353442,$75299.16424,1
2023,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,104000.0,21240.0,102563.0,22230.0,,,,,,,,,,,74063.0,69824.0,101719.0,28458.0,118125.0,25127.0,$104000,$21240,$102563,$22230,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74063,$69824,$101719,$28458,$118125,$25127,1
2023,6037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,129659.0,24171.0,124688.0,29025.0,,,,,,,,,121250.0,119412.0,,,123438.0,28532.0,173438.0,103904.0,$129659,$24171,$124688,$29025,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$121250,$119412,Not available,Not available,$123438,$28532,$173438,$103904,1
2023,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,97455.0,17117.0,101875.0,39595.0,,,,,,,,,100536.0,51248.0,98110.0,19652.0,102292.0,50932.0,97872.0,10840.0,$97455,$17117,$101875,$39595,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$100536,$51248,$98110,$19652,$102292,$50932,$97872,$10840,1
2021,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,94119.9375,19459.895,101665.2895,16632.639,,,,,,,,,57541.1875,22800.379,,,99606.75,33786.3845,101443.566,41328.36,$94119.9375,$19459.895,$101665.2895,$16632.639,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57541.1875,$22800.379,Not available,Not available,$99606.75,$33786.3845,$101443.566,$41328.36,1
2021,6037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,119209.5835,31543.263,107538.1485,39102.121,,,,,,,,,,,,,108504.953,35174.126,,,$119209.5835,$31543.263,$107538.1485,$39102.121,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$108504.953,$35174.126,Not available,Not available,1
2021,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,97687.7725,26127.357,101154.3125,30764.417,,,,,,,,,110791.969,54011.6195,66484.4105,66228.92199999999,,,110367.6555,23405.898,$97687.7725,$26127.357,$101154.3125,$30764.417,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$110791.969,$54011.6195,$66484.4105,$66228.92199999999,Not available,Not available,$110367.6555,$23405.898,1
2018,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,77081.23738,9115.06752,88557.8475,19970.85974,,,,,,,,,55615.54552,18399.33835,,,84341.15494,18781.56741,56908.3075,47751.85212,$77081.23738,$91156752,$88557.8475,$19970.85974,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55615.54552,$18399.33835,Not available,Not available,$84341.15494,$18781.56741,$56908.3075,$47751.85212,1
2018,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,139046.16754,14949.53849,139458.82885,21089.54925,137506.29569,44418.9121,,,262731.35257,21115.11234,,,,,,,138797.84038,22784.01693,,,$139046.16754,$14949.53849,$139458.82885,$21089.54925,$137506.29569,$44418.9121,Not available,Not available,$262731.35257,$21115.11234,Not available,Not available,Not available,Not available,Not available,Not available,$138797.84038,$227841693,Not available,Not available,1
2018,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,97547.53415,47756.72128,80036.8175,47575.34507,161738.88772,72142.69185,,,,,,,98820.81949,31200.35999,141228.76851,59336.80105,46662.37757,23169.89786,122489.80625,21351.2666,$97547.53415,$47756.72128,$80036.8175,$47575.34507,$161738.88772,$72142.69185,Not available,Not available,Not available,Not available,Not available,Not available,$98820.81949,$31200.35999,$141228.76851,$59336.80105,$46662.37757,$23169.89786,$122489.80625,$21351.2666,1
2020,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,87569.51372,22138.08844,92338.58868,16487.64312,,,,,,,,,56664.91688,32436.08108,,,91889.0544,15706.56256,94980.34,78950.49032,$87569.51372,$221388844,$92338.58868,$16487.64312,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56664.91688,$324368108,Not available,Not available,$91889544,$15706.56256,$94980.34,$78950.49032,1
2020,6037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,134211.35,27436.92952,134324.61848,27604.47248,,,,,,,,,,,,,135850.20332,28268.74492,,,$134211.35,$27436.92952,$134324.61848,$27604.47248,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$135850.20332,$28268.74492,Not available,Not available,1
2020,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,96602.675,22160.50616,98814.95,29587.85076,160758.65,25008.73648,,,,,,,99522.878,57968.68428,,,67723.93212,62481.72528,98696.962,26247.61048,$96602.675,$22160.50616,$98814.95,$29587.85076,$160758.65,$25008.73648,Not available,Not available,Not available,Not available,Not available,Not available,$99522.878,$57968.68428,Not available,Not available,$67723.93212,$62481.72528,$98696.962,$26247.61048,1
2015,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,71681.60863999999,10479.79752,72268.54953999999,10054.10412,,,,,,,,,,,,,74427.97606,11728.49816,56275.3775,37903.48234,$71681.60863999999,$10479.79752,$72268.54953999999,$10054.10412,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74427.97606,$11728.49816,$56275.3775,$37903.48234,1
2015,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,131892.71511999998,10228.25142,130898.14054,13845.355339999998,136496.65373999998,71372.01344,,,,,,,,,,,128209.82222,13575.74952,131343.18364,37640.32642,$131892.71511999998,$10228.25142,$130898.14054,$13845.355339999998,$136496.65373999998,$713721344,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$128209.82222,$13575.74952,$131343.18364,$37640.32642,1
2015,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,86073.91549999999,12545.0555,84880.684,15973.82234,131055.5181,2745.07744,,,107677.21056,62945.86407999999,,,,,,,88041.135,13092.00702,60961.87484,31995.37394,$86073.91549999999,$12545555,$84880.684,$15973.82234,$131055.5181,$27457744,Not available,Not available,$107677.21056,$62945.86407999999,Not available,Not available,Not available,Not available,Not available,Not available,$88041.135,$130920702,$60961.87484,$31995.37394,1
2016,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,69646.80864,15701.35137,74023.93125000001,14238.0654,,,,,,,,,,,,,76627.02657,15431.36301,50249.67321,47306.54538,$69646.80864,$15701.35137,$74023.93125000001,$14238654,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$766272657,$15431.36301,$50249.67321,$47306.54538,1
2016,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,140168.53239,11870.57313,141839.40375,16269.34575,137222.8575,35755.628280000004,,,248736.96489,218192.62137,,,,,,,140406.6825,17919.840630000002,181478.025,135616.93617,$140168.53239,$11870.57313,$141839.40375,$16269.34575,$137222.8575,$35755.628280000004,Not available,Not available,$248736.96489,$218192.62137,Not available,Not available,Not available,Not available,Not available,Not available,$140406.6825,$17919.840630000002,$18147825,$135616.93617,1
2016,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,88843.99986000001,31499.49102,85432.21299,26080.62087,129866.94822,17629.47579,,,107412.06726,46134.89778,,,78003.71250000001,63345.3822,,,88692.44979,31526.23515,73415.18391,27035.76837,$88843.99986000001,$31499.49102,$85432.21299,$26080.62087,$129866.94822,$17629.47579,Not available,Not available,$1074126726,$46134.89778,Not available,Not available,$78003.71250000001,$63345.3822,Not available,Not available,$88692.44979,$31526.23515,$73415.18391,$27035.76837,1
2014,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,84089.27354000001,28581.10078,84135.79310000001,28896.40002,,,,,85608.9125,188141.89937,,,,,,,85528.79548,30806.2864,56211.135,32429.302160000003,$84089.27354000001,$28581.10078,$84135.79310000001,$28896.40002,Not available,Not available,Not available,Not available,$85608.9125,$188141.89937,Not available,Not available,Not available,Not available,Not available,Not available,$85528.79548,$30806.2864,$56211.135,$32429.302160000003,1
2014,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,130009.2481,13871.87435,129889.07257,15675.79951,136355.29141,76833.51439000001,,,249631.71222,87778.53309000001,,,,,,,127798.27679,15829.5725,131350.56208,45616.305210000006,$130009.2481,$13871.87435,$1298897257,$15675.79951,$136355.29141,$76833.51439000001,Not available,Not available,$249631.71222,$87778.53309000001,Not available,Not available,Not available,Not available,Not available,Not available,$127798.27679,$15829.5725,$131350.56208,$45616.305210000006,1
2014,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,84909.82689000001,12459.48882,83626.66236,16765.132540000002,131346.68545000002,34518.80573,,,108915.21206,77638.56122,,,145778.08673,129921.37782,,,86271.81623000001,15506.52,71319.65432,38763.71558,$84909.82689000001,$12459.48882,$83626.66236,$16765.132540000002,$131346.68545000002,$34518.80573,Not available,Not available,$108915.21206,$77638.56122,Not available,Not available,$1457788673,$129921.37782,Not available,Not available,$86271.81623000001,$15506.52,$71319.65432,$38763.71558,1
2017,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,75421.01662,8926.16916,77498.55194,18070.56682,,,,,,,,,57441.48226,18876.14174,,,77513.51618,23557.45482,58220.86976,32693.12334,$754211662,$8926.16916,$77498.55194,$18070.56682,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57441.48226,$18876.14174,Not available,Not available,$77513.51618,$23557.45482,$58220.86976,$32693.12334,1
2017,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,134023.4745,13000.1835,134920.08188,18622.99668,138364.35112,34952.72358,,,,,,,,,,,131404.7325,22538.63948,141281.1309,104566.36806,$134023.4745,$13000.1835,$1349208188,$18622.99668,$138364.35112,$34952.72358,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$131404.7325,$22538.63948,$141281.1309,$104566.36806,1
2017,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,98896.16812,35147.2587,97579.315,49292.20656,144966.075,49061.50786,,,,,,,98202.825,23892.9032,,,75096.79142,46626.0778,109039.4288,32271.63058,$98896.16812,$35147.2587,$97579.315,$49292.20656,$14496675,$49061.50786,Not available,Not available,Not available,Not available,Not available,Not available,$98202.825,$23892.9032,Not available,Not available,$75096.79142,$46626778,$109039.4288,$32271.63058,1
