YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,139046.0,14950.0,139459.0,21090.0,137506.0,44419.0,,,262731.0,21115.0,,,,,,,138798.0,22784.0,,
2018,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,97548.0,47757.0,80037.0,47575.0,161739.0,72143.0,,,,,,,98821.0,31200.0,141229.0,59337.0,46662.0,23170.0,122490.0,21351.0
2020,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,87570.0,22138.0,92339.0,16488.0,,,,,,,,,56665.0,32436.0,,,91889.0,15707.0,94980.0,78950.0
2020,6037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,134211.0,27437.0,134325.0,27604.0,,,,,,,,,,,,,135850.0,28269.0,,
2020,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,96603.0,22161.0,98815.0,29588.0,160759.0,25009.0,,,,,,,99523.0,57969.0,,,67724.0,62482.0,98697.0,26248.0
2015,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,71682.0,10480.0,72269.0,10054.0,,,,,,,,,,,,,74428.0,11728.0,56275.0,37903.0
2015,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,131893.0,10228.0,130898.0,13845.0,136497.0,71372.0,,,,,,,,,,,128210.0,13576.0,131343.0,37640.0
2015,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,86074.0,12545.0,84881.0,15974.0,131056.0,2745.0,,,107677.0,62946.0,,,,,,,88041.0,13092.0,60962.0,31995.0
2016,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,69647.0,15701.0,74024.0,14238.0,,,,,,,,,,,,,76627.0,15431.0,50250.0,47307.0
2016,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,140169.0,11871.0,141839.0,16269.0,137223.0,35756.0,,,248737.0,218193.0,,,,,,,140407.0,17920.0,181478.0,135617.0
2016,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,88844.0,31499.0,85432.0,26081.0,129867.0,17629.0,,,107412.0,46135.0,,,78004.0,63345.0,,,88692.0,31526.0,73415.0,27036.0
2014,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,84089.0,28581.0,84136.0,28896.0,,,,,85609.0,188142.0,,,,,,,85529.0,30806.0,56211.0,32429.0
2014,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,130009.0,13872.0,129889.0,15676.0,136355.0,76834.0,,,249632.0,87779.0,,,,,,,127798.0,15830.0,131351.0,45616.0
2014,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,84910.0,12459.0,83627.0,16765.0,131347.0,34519.0,,,108915.0,77639.0,,,145778.0,129921.0,,,86272.0,15507.0,71320.0,38764.0
2017,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,75421.0,8926.0,77499.0,18071.0,,,,,,,,,57441.0,18876.0,,,77514.0,23557.0,58221.0,32693.0
2017,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,134023.0,13000.0,134920.0,18623.0,138364.0,34953.0,,,,,,,,,,,131405.0,22539.0,141281.0,104566.0
2017,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,98896.0,35147.0,97579.0,49292.0,144966.0,49062.0,,,,,,,98203.0,23893.0,,,75097.0,46626.0,109039.0,32272.0
