YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,156317.0,28267.0,155965.0,30871.0,,,,,161680.0,84115.0,,,189711.0,168138.0,,,155322.0,16996.0,236734.0,116108.0,$156317,$28267,$155965,$30871,Not available,Not available,Not available,Not available,$161680,$84115,Not available,Not available,$189711,$168138,Not available,Not available,$155322,$16996,$236734,$116108,1
2011,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,95854.0,13810.0,108113.0,33775.0,79098.0,13659.0,,,91146.0,17734.0,,,86879.0,96061.0,66103.0,76297.0,108411.0,32969.0,88175.0,59343.0,$95854,$13810,$108113,$33775,$79098,$13659,Not available,Not available,$91146,$17734,Not available,Not available,$86879,$96061,$66103,$76297,$108411,$32969,$88175,$59343,1
2022,6037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,177238.0,26384.0,178767.0,110586.0,,,,,180174.0,81822.0,,,,,121436.0,33792.0,178767.0,111081.0,,,$177238,$26384,$178767,$110586,Not available,Not available,Not available,Not available,$180174,$81822,Not available,Not available,Not available,Not available,$121436,$33792,$178767,$111081,Not available,Not available,1
2022,6037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,240882.0,83476.0,260314.0,,,,,,238305.0,128401.0,,,,,,,260314.0,,155283.0,45601.0,$240882,$83476,$260314,Not available,Not available,Not available,Not available,Not available,$238305,$128401,Not available,Not available,Not available,Not available,Not available,Not available,$260314,Not available,$155283,$45601,1
2022,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,167609.0,40984.0,180644.0,64556.0,,,,,166698.0,51805.0,,,,,,,180675.0,77162.0,,,$167609,$40984,$180644,$64556,Not available,Not available,Not available,Not available,$166698,$51805,Not available,Not available,Not available,Not available,Not available,Not available,$180675,$77162,Not available,Not available,1
2022,6037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,144080.0,29557.0,124894.0,34379.0,,,,,177338.0,63501.0,,,130319.0,34724.0,,,125880.0,60666.0,131620.0,29906.0,$144080,$29557,$124894,$34379,Not available,Not available,Not available,Not available,$177338,$63501,Not available,Not available,$130319,$34724,Not available,Not available,$125880,$60666,$131620,$29906,1
2012,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,129279.0,16944.0,135982.0,53166.0,115026.0,135441.0,,,105579.0,26905.0,,,121194.0,21039.0,,,170705.0,36629.0,93187.0,34200.0,$129279,$16944,$135982,$53166,$115026,$135441,Not available,Not available,$105579,$26905,Not available,Not available,$121194,$21039,Not available,Not available,$170705,$36629,$93187,$34200,1
2012,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,142070.0,11549.0,147190.0,23116.0,156493.0,76405.0,,,142090.0,14681.0,,,32191.0,10612.0,56930.0,138277.0,146846.0,27482.0,154382.0,41085.0,$142070,$11549,$147190,$23116,$156493,$76405,Not available,Not available,$142090,$14681,Not available,Not available,$32191,$10612,$56930,$138277,$146846,$27482,$154382,$41085,1
2012,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,217588.0,41925.0,217826.0,66083.0,,,,,186041.0,81258.0,,,333409.0,,3333.0,,208046.0,102339.0,273214.0,131904.0,$217588,$41925,$217826,$66083,Not available,Not available,Not available,Not available,$186041,$81258,Not available,Not available,$333409,Not available,$3333,Not available,$208046,$102339,$273214,$131904,1
2012,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,174906.0,18700.0,156087.0,34333.0,,,,,193562.0,39518.0,,,88866.0,147450.0,,,171497.0,20738.0,87583.0,36519.0,$174906,$18700,$156087,$34333,Not available,Not available,Not available,Not available,$193562,$39518,Not available,Not available,$88866,$147450,Not available,Not available,$171497,$20738,$87583,$36519,1
2012,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,135197.0,19519.0,152118.0,24227.0,,,,,134627.0,53353.0,,,53263.0,55935.0,55964.0,129361.0,150867.0,23663.0,77912.0,56027.0,$135197,$19519,$152118,$24227,Not available,Not available,Not available,Not available,$134627,$53353,Not available,Not available,$53263,$55935,$55964,$129361,$150867,$23663,$77912,$56027,1
2012,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,94808.0,9956.0,96492.0,14241.0,80136.0,12661.0,,,102627.0,14895.0,,,87832.0,51844.0,35387.0,49884.0,96047.0,13486.0,86686.0,58640.0,$94808,$9956,$96492,$14241,$80136,$12661,Not available,Not available,$102627,$14895,Not available,Not available,$87832,$51844,$35387,$49884,$96047,$13486,$86686,$58640,1
2019,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,121906.0,13662.0,130480.0,20119.0,123948.0,106680.0,,,124468.0,60452.0,,,75378.0,60988.0,,,131813.0,22488.0,76779.0,39703.0,$121906,$13662,$130480,$20119,$123948,$106680,Not available,Not available,$124468,$60452,Not available,Not available,$75378,$60988,Not available,Not available,$131813,$22488,$76779,$39703,1
2019,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,128451.0,33485.0,115732.0,48441.0,138545.0,79535.0,,,135078.0,44574.0,,,,,,,156311.0,27018.0,74503.0,21917.0,$128451,$33485,$115732,$48441,$138545,$79535,Not available,Not available,$135078,$44574,Not available,Not available,Not available,Not available,Not available,Not available,$156311,$27018,$74503,$21917,1
2019,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,201381.0,36892.0,287873.0,68161.0,,,,,183877.0,25790.0,,,,,109176.0,76537.0,289602.0,66389.0,154376.0,105566.0,$201381,$36892,$287873,$68161,Not available,Not available,Not available,Not available,$183877,$25790,Not available,Not available,Not available,Not available,$109176,$76537,$289602,$66389,$154376,$105566,1
2019,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,193659.0,25902.0,254764.0,72121.0,,,,,170830.0,34287.0,,,,,298896.0,,241981.0,74939.0,298896.0,,$193659,$25902,$254764,$72121,Not available,Not available,Not available,Not available,$170830,$34287,Not available,Not available,Not available,Not available,$298896,Not available,$241981,$74939,$298896,Not available,1
2019,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,120604.0,19178.0,143844.0,54410.0,,,,,104912.0,28925.0,,,85900.0,80594.0,,,171616.0,70771.0,118064.0,35991.0,$120604,$19178,$143844,$54410,Not available,Not available,Not available,Not available,$104912,$28925,Not available,Not available,$85900,$80594,Not available,Not available,$171616,$70771,$118064,$35991,1
2019,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,110994.0,10840.0,107966.0,14208.0,117347.0,26067.0,,,142151.0,50677.0,,,127329.0,101256.0,,,108676.0,14872.0,109630.0,38659.0,$110994,$10840,$107966,$14208,$117347,$26067,Not available,Not available,$142151,$50677,Not available,Not available,$127329,$101256,Not available,Not available,$108676,$14872,$109630,$38659,1
2010,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,111894.0,25849.0,110388.0,26646.0,299525.0,249224.0,,,127498.0,72102.0,,,120957.0,76245.0,,,126664.0,52334.0,90900.0,3511.0,$111894,$25849,$110388,$26646,$299525,$249224,Not available,Not available,$127498,$72102,Not available,Not available,$120957,$76245,Not available,Not available,$126664,$52334,$90900,$3511,1
2010,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,125846.0,28397.0,132511.0,32810.0,26343.0,110994.0,,,143505.0,28283.0,,,37265.0,14009.0,39262.0,146237.0,137919.0,36812.0,70663.0,58351.0,$125846,$28397,$132511,$32810,$26343,$110994,Not available,Not available,$143505,$28283,Not available,Not available,$37265,$14009,$39262,$146237,$137919,$36812,$70663,$58351,1
2010,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,241349.0,53073.0,242227.0,61198.0,,,,,235620.0,101770.0,,,351236.0,,3511.0,,238840.0,71313.0,273761.0,176321.0,$241349,$53073,$242227,$61198,Not available,Not available,Not available,Not available,$235620,$101770,Not available,Not available,$351236,Not available,$3511,Not available,$238840,$71313,$273761,$176321,1
2010,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,185160.0,24031.0,174819.0,44084.0,,,,,199780.0,41021.0,,,182871.0,190871.0,,,178398.0,40948.0,87330.0,166646.0,$185160,$24031,$174819,$44084,Not available,Not available,Not available,Not available,$199780,$41021,Not available,Not available,$182871,$190871,Not available,Not available,$178398,$40948,$87330,$166646,1
2010,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,156651.0,21786.0,157061.0,32142.0,,,,,135360.0,55536.0,,,189140.0,199549.0,,,155656.0,20580.0,200044.0,64241.0,$156651,$21786,$157061,$32142,Not available,Not available,Not available,Not available,$135360,$55536,Not available,Not available,$189140,$199549,Not available,Not available,$155656,$20580,$200044,$64241,1
2010,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,107982.0,24335.0,123919.0,23645.0,77453.0,18187.0,,,112530.0,30113.0,,,86002.0,109018.0,68199.0,27438.0,122865.0,28071.0,96306.0,58656.0,$107982,$24335,$123919,$23645,$77453,$18187,Not available,Not available,$112530,$30113,Not available,Not available,$86002,$109018,$68199,$27438,$122865,$28071,$96306,$58656,1
2023,6037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,182206.0,112507.0,146597.0,72340.0,,,,,250001.0,,,,,,,,146597.0,72340.0,,,$182206,$112507,$146597,$72340,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$146597,$72340,Not available,Not available,1
2023,6037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,212014.0,62108.0,231554.0,73917.0,,,,,219643.0,109044.0,,,,,118977.0,88988.0,250001.0,,156118.0,42999.0,$212014,$62108,$231554,$73917,Not available,Not available,Not available,Not available,$219643,$109044,Not available,Not available,Not available,Not available,$118977,$88988,Not available. Exceeds $250K!,Not available,$156118,$42999,1
2023,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,176389.0,33039.0,146042.0,108600.0,,,,,187422.0,23196.0,,,,,160000.0,149774.0,147396.0,119611.0,,,$176389,$33039,$146042,$108600,Not available,Not available,Not available,Not available,$187422,$23196,Not available,Not available,Not available,Not available,$160000,$149774,$147396,$119611,Not available,Not available,1
2023,6037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,144219.0,44373.0,109375.0,42318.0,,,,,172560.0,68419.0,,,119213.0,26350.0,182159.0,29539.0,123958.0,42658.0,137500.0,44714.0,$144219,$44373,$109375,$42318,Not available,Not available,Not available,Not available,$172560,$68419,Not available,Not available,$119213,$26350,$182159,$29539,$123958,$42658,$137500,$44714,1
2021,6037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,199488.0,59798.0,281376.0,,,,,,176366.0,49352.0,,,,,,,281376.0,,,,$199488,$59798,$281376,Not available,Not available,Not available,Not available,Not available,$176366,$49352,Not available,Not available,Not available,Not available,Not available,Not available,$281376,Not available,Not available,Not available,1
2021,6037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,260144.0,77118.0,281376.0,,,,,,259120.0,139992.0,,,,,169239.0,139967.0,281376.0,,156578.0,65946.0,$260144,$77118,$281376,Not available,Not available,Not available,Not available,Not available,$259120,$139992,Not available,Not available,Not available,Not available,$169239,$139967,$281376,Not available,$156578,$65946,1
2021,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,167913.0,40479.0,182602.0,60847.0,,,,,143971.0,61593.0,,,,,276289.0,159233.0,181778.0,92103.0,198535.0,165273.0,$167913,$40479,$182602,$60847,Not available,Not available,Not available,Not available,$143971,$61593,Not available,Not available,Not available,Not available,$276289,$159233,$181778,$92103,$198535,$165273,1
2021,6037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,141743.0,34776.0,122182.0,27582.0,,,,,175859.0,80043.0,,,129960.0,32417.0,,,123102.0,57121.0,131015.0,30322.0,$141743,$34776,$122182,$27582,Not available,Not available,Not available,Not available,$175859,$80043,Not available,Not available,$129960,$32417,Not available,Not available,$123102,$57121,$131015,$30322,1
2018,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,114486.0,12376.0,118381.0,20979.0,,,,,164943.0,70896.0,,,74274.0,53843.0,,,128902.0,21561.0,75320.0,40474.0,$114486,$12376,$118381,$20979,Not available,Not available,Not available,Not available,$164943,$70896,Not available,Not available,$74274,$53843,Not available,Not available,$128902,$21561,$75320,$40474,1
2018,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,121111.0,34786.0,113477.0,38437.0,138171.0,57169.0,,,127207.0,49585.0,,,,,,,145314.0,57650.0,72916.0,36665.0,$121111,$34786,$113477,$38437,$138171,$57169,Not available,Not available,$127207,$49585,Not available,Not available,Not available,Not available,Not available,Not available,$145314,$57650,$72916,$36665,1
2018,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,198530.0,31058.0,287770.0,78464.0,,,,,183735.0,19390.0,,,,,,,286940.0,104312.0,,,$198530,$31058,$287770,$78464,Not available,Not available,Not available,Not available,$183735,$19390,Not available,Not available,Not available,Not available,Not available,Not available,$286940,$104312,Not available,Not available,1
2018,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,187158.0,36591.0,241234.0,60571.0,,,,,165476.0,40397.0,,,,,304324.0,,241117.0,58064.0,304324.0,,$187158,$36591,$241234,$60571,Not available,Not available,Not available,Not available,$165476,$40397,Not available,Not available,Not available,Not available,$304324,Not available,$241117,$58064,$304324,Not available,1
2018,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,124612.0,15548.0,139785.0,49203.0,,,,,98566.0,37996.0,,,87240.0,68156.0,,,176760.0,88428.0,125533.0,25725.0,$124612,$15548,$139785,$49203,Not available,Not available,Not available,Not available,$98566,$37996,Not available,Not available,$87240,$68156,Not available,Not available,$176760,$88428,$125533,$25725,1
2018,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,94904.0,10155.0,95543.0,8010.0,103578.0,77182.0,,,87584.0,30222.0,,,105118.0,63665.0,105052.0,89288.0,94949.0,12859.0,122816.0,38522.0,$94904,$10155,$95543,$8010,$103578,$77182,Not available,Not available,$87584,$30222,Not available,Not available,$105118,$63665,$105052,$89288,$94949,$12859,$122816,$38522,1
2020,6037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,206826.0,45153.0,294971.0,,,,,,174887.0,44801.0,,,,,,,294971.0,,,,$206826,$45153,$294971,Not available,Not available,Not available,Not available,Not available,$174887,$44801,Not available,Not available,Not available,Not available,Not available,Not available,$294971,Not available,Not available,Not available,1
2020,6037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,211668.0,87358.0,287596.0,146982.0,,,,,210467.0,95751.0,,,,,,,294971.0,,155630.0,136078.0,$211668,$87358,$287596,$146982,Not available,Not available,Not available,Not available,$210467,$95751,Not available,Not available,Not available,Not available,Not available,Not available,$294971,Not available,$155630,$136078,1
2020,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,167218.0,41775.0,207770.0,128273.0,,,,,141164.0,44924.0,,,,,,,254504.0,128075.0,,,$167218,$41775,$207770,$128273,Not available,Not available,Not available,Not available,$141164,$44924,Not available,Not available,Not available,Not available,Not available,Not available,$254504,$128075,Not available,Not available,1
2020,6037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,138261.0,21799.0,121921.0,28095.0,,,,,169903.0,78661.0,,,131631.0,35639.0,,,143060.0,70270.0,119195.0,29685.0,$138261,$21799,$121921,$28095,Not available,Not available,Not available,Not available,$169903,$78661,Not available,Not available,$131631,$35639,Not available,Not available,$143060,$70270,$119195,$29685,1
2015,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,113142.0,26074.0,115024.0,36981.0,53391.0,50389.0,,,193497.0,75274.0,,,,,,,140285.0,49914.0,110582.0,20708.0,$113142,$26074,$115024,$36981,$53391,$50389,Not available,Not available,$193497,$75274,Not available,Not available,Not available,Not available,Not available,Not available,$140285,$49914,$110582,$20708,1
2015,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,145929.0,18136.0,164472.0,21939.0,,,,,92879.0,60094.0,,,,,,,170837.0,44548.0,118785.0,58606.0,$145929,$18136,$164472,$21939,Not available,Not available,Not available,Not available,$92879,$60094,Not available,Not available,Not available,Not available,Not available,Not available,$170837,$44548,$118785,$58606,1
2015,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,186393.0,41558.0,199026.0,93798.0,,,,,192505.0,69109.0,,,,,,,181749.0,92735.0,172771.0,133363.0,$186393,$41558,$199026,$93798,Not available,Not available,Not available,Not available,$192505,$69109,Not available,Not available,Not available,Not available,Not available,Not available,$181749,$92735,$172771,$133363,1
2015,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,144431.0,24028.0,115968.0,26879.0,,,,,163666.0,48080.0,,,,,,,136658.0,50735.0,79472.0,54637.0,$144431,$24028,$115968,$26879,Not available,Not available,Not available,Not available,$163666,$48080,Not available,Not available,Not available,Not available,Not available,Not available,$136658,$50735,$79472,$54637,1
2015,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,125021.0,16673.0,137120.0,6633.0,,,,,106746.0,36058.0,,,,,,,141092.0,16767.0,103198.0,36696.0,$125021,$16673,$137120,$6633,Not available,Not available,Not available,Not available,$106746,$36058,Not available,Not available,Not available,Not available,Not available,Not available,$141092,$16767,$103198,$36696,1
2015,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,86598.0,11708.0,80426.0,20080.0,,,,,91035.0,24279.0,,,122798.0,55908.0,,,84816.0,19622.0,73835.0,24894.0,$86598,$11708,$80426,$20080,Not available,Not available,Not available,Not available,$91035,$24279,Not available,Not available,$122798,$55908,Not available,Not available,$84816,$19622,$73835,$24894,1
2016,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,107136.0,12265.0,110373.0,30527.0,,,,,110241.0,41066.0,,,75502.0,54671.0,117165.0,46607.0,138496.0,48697.0,95833.0,41553.0,$107136,$12265,$110373,$30527,Not available,Not available,Not available,Not available,$110241,$41066,Not available,Not available,$75502,$54671,$117165,$46607,$138496,$48697,$95833,$41553,1
2016,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,136570.0,32213.0,150769.0,22282.0,,,,,72750.0,59054.0,,,,,,,165559.0,30821.0,107653.0,41857.0,$136570,$32213,$150769,$22282,Not available,Not available,Not available,Not available,$72750,$59054,Not available,Not available,Not available,Not available,Not available,Not available,$165559,$30821,$107653,$41857,1
2016,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,185983.0,35505.0,198592.0,123857.0,,,,,196529.0,38317.0,,,,,,,162774.0,105093.0,,,$185983,$35505,$198592,$123857,Not available,Not available,Not available,Not available,$196529,$38317,Not available,Not available,Not available,Not available,Not available,Not available,$162774,$105093,Not available,Not available,1
2016,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,157511.0,27484.0,129122.0,64786.0,,,,,165848.0,36825.0,,,,,318384.0,,157599.0,84776.0,81188.0,78801.0,$157511,$27484,$129122,$64786,Not available,Not available,Not available,Not available,$165848,$36825,Not available,Not available,Not available,Not available,$318384,Not available,$157599,$84776,$81188,$78801,1
2016,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,125554.0,12111.0,131984.0,16883.0,,,,,105672.0,32102.0,,,99916.0,33512.0,,,137436.0,39414.0,119712.0,36586.0,$125554,$12111,$131984,$16883,Not available,Not available,Not available,Not available,$105672,$32102,Not available,Not available,$99916,$33512,Not available,Not available,$137436,$39414,$119712,$36586,1
2016,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,87797.0,13553.0,84701.0,17863.0,115612.0,88164.0,,,90458.0,40312.0,,,140572.0,45540.0,,,85250.0,20795.0,84371.0,30031.0,$87797,$13553,$84701,$17863,$115612,$88164,Not available,Not available,$90458,$40312,Not available,Not available,$140572,$45540,Not available,Not available,$85250,$20795,$84371,$30031,1
2014,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,133626.0,22121.0,149270.0,39511.0,54560.0,72457.0,,,135279.0,90571.0,,,122613.0,61658.0,,,173641.0,31841.0,110688.0,25038.0,$133626,$22121,$149270,$39511,$54560,$72457,Not available,Not available,$135279,$90571,Not available,Not available,$122613,$61658,Not available,Not available,$173641,$31841,$110688,$25038,1
2014,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,143057.0,22944.0,163863.0,46027.0,154320.0,100189.0,,,135951.0,50184.0,,,31293.0,99613.0,59289.0,33706.0,166857.0,77190.0,143318.0,37902.0,$143057,$22944,$163863,$46027,$154320,$100189,Not available,Not available,$135951,$50184,Not available,Not available,$31293,$99613,$59289,$33706,$166857,$77190,$143318,$37902,1
2014,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,193244.0,51396.0,207871.0,100622.0,,,,,191628.0,54076.0,,,174180.0,409752.0,153911.0,276844.0,154004.0,95319.0,254763.0,170904.0,$193244,$51396,$207871,$100622,Not available,Not available,Not available,Not available,$191628,$54076,Not available,Not available,$174180,$409752,$153911,$276844,$154004,$95319,$254763,$170904,1
2014,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,132897.0,16334.0,108968.0,22005.0,,,,,152394.0,20410.0,,,,,,,136362.0,53381.0,80207.0,12072.0,$132897,$16334,$108968,$22005,Not available,Not available,Not available,Not available,$152394,$20410,Not available,Not available,Not available,Not available,Not available,Not available,$136362,$53381,$80207,$12072,1
2014,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,146181.0,25000.0,137398.0,15235.0,,,,,190229.0,39429.0,,,,,104992.0,367891.0,138913.0,18149.0,114684.0,51064.0,$146181,$25000,$137398,$15235,Not available,Not available,Not available,Not available,$190229,$39429,Not available,Not available,Not available,Not available,$104992,$367891,$138913,$18149,$114684,$51064,1
