YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,156317.47272000002,28266.51672,155964.83904000002,30871.10448,,,,,161680.5,84114.7056,,,189711.47376,168138.18936000002,,,155322.2016,16995.854160000003,236734.29,116107.70256,$156317.47272000002,$28266.51672,$155964.83904000002,$30871.10448,Not available,Not available,Not available,Not available,$161680.5,$84114.7056,Not available,Not available,$189711.47376,$168138.18936000002,Not available,Not available,$155322.2016,$16995.854160000003,$236734.29,$116107.70256,1
2011,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,95853.73104,13809.89736,108112.85712,33775.22664,79097.5044,13658.76864,,,91145.59488,17733.798000000003,,,86878.59120000001,96060.68208,66103.15752000001,76296.85776,108411.03,32969.2068,88174.75824000001,59343.21072,$95853.73104,$13809.89736,$108112.85712,$33775.22664,$79097.5044,$13658.76864,Not available,Not available,$91145.59488,$17733.798000000003,Not available,Not available,$86878.59120000001,$96060.68208,$66103.15752000001,$76296.85776,$1084113,$32969.2068,$88174.75824000001,$59343.21072,1
2022,6037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,177238.45125,26384.23375,178767.00625,110585.95625,,,,,180173.735,81822.46625,,,,,121435.78125,33791.68625,178767.00625,111080.55,,,$177238.45125,$26384.23375,$1787670625,$110585.95625,Not available,Not available,Not available,Not available,$180173.735,$81822.46625,Not available,Not available,Not available,Not available,$121435.78125,$33791.68625,$1787670625,$111080.55,Not available,Not available,1
2022,6037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,240881.73375,83475.97125,260313.54125,,,,,,238304.64,128400.7025,,,,,,,260313.54125,,155282.65375,45600.5025,$240881.73375,$83475.97125,$260313.54125,Not available,Not available,Not available,Not available,Not available,$238304.64,$128400.7025,Not available,Not available,Not available,Not available,Not available,Not available,$260313.54125,Not available,$155282.65375,$45600.5025,1
2022,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,167608.97125,40983.6,180644.38,64556.45875,,,,,166697.8775,51805.31125,,,,,,,180674.57625,77161.83125,,,$167608.97125,$40983.6,$180644.38,$64556.45875,Not available,Not available,Not available,Not available,$166697.8775,$51805.31125,Not available,Not available,Not available,Not available,Not available,Not available,$180674.57625,$77161.83125,Not available,Not available,1
2022,6037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,144079.845,29556.9225,124893.7725,34378.95125,,,,,177338.41125,63500.63125,,,130318.685,34723.605,,,125879.83625,60666.34875,131620.2475,29905.74125,$144079.845,$29556.9225,$124893.7725,$34378.95125,Not available,Not available,Not available,Not available,$177338.41125,$63500.63125,Not available,Not available,$130318.685,$34723.605,Not available,Not available,$125879.83625,$60666.34875,$131620.2475,$29905.74125,1
2012,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,129279.42494,16943.76915,135982.24932,53166.49358,115025.5875,135440.79554000002,,,105579.48621,26904.65162,,,121193.62625000002,21039.34688,,,170704.64,36629.48158,93187.39625,34199.60772,$129279.42494,$16943.76915,$135982.24932,$53166.49358,$115025.5875,$135440.79554000002,Not available,Not available,$105579.48621,$26904.65162,Not available,Not available,$121193.62625000002,$21039.34688,Not available,Not available,$170704.64,$36629.48158,$93187.39625,$34199.60772,1
2012,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,142070.27027,11549.2358,147190.07584,23115.808790000003,156493.47872,76404.99633000001,,,142090.27472000002,14680.59904,,,32191.16094,10611.69391,56929.99744000001,138277.42655,146845.9993,27482.11341,154382.34243000002,41085.13941,$142070.27027,$11549.2358,$1471907584,$23115.808790000003,$156493.47872,$76404.99633000001,Not available,Not available,$142090.27472000002,$14680.59904,Not available,Not available,$32191.16094,$10611.69391,$56929.99744000001,$138277.42655,$146845.9993,$27482.11341,$154382.34243000002,$41085.13941,1
2012,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,217588.40265,41925.32631,217825.78879,66082.70013,,,,,186041.385,81258.07590000001,,,333408.83363,,3332.74137,,208046.28000000003,102338.76531,273214.10995,131904.00878,$217588.40265,$41925.32631,$217825.78879,$66082.70013,Not available,Not available,Not available,Not available,$186041.385,$812587590000001,Not available,Not available,$333408.83363,Not available,$3332.74137,Not available,$208046.28000000003,$102338.76531,$273214.10995,$1319040878,1
2012,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,174905.57450000002,18700.15986,156086.72157000002,34332.970720000005,,,,,193561.72457,39518.12416,,,88866.43505,147450.13369000002,,,171496.81622,20737.9465,87583.48299,36518.79029,$174905.57450000002,$18700.15986,$156086.72157000002,$34332.970720000005,Not available,Not available,Not available,Not available,$193561.72457,$39518.12416,Not available,Not available,$88866.43505,$147450.13369000002,Not available,Not available,$171496.81622,$20737.9465,$87583.48299,$36518.79029,1
2012,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,135196.74125000002,19519.008680000003,152117.83869,24226.72258,,,,,134627.28124,53353.20178,,,53262.51494,55935.10946000001,55964.44932000001,129360.77637,150866.89375000002,23662.597090000003,77911.99823000001,56027.12993,$135196.74125000002,$1951908680000003,$152117.83869,$24226.72258,Not available,Not available,Not available,Not available,$134627.28124,$53353.20178,Not available,Not available,$53262.51494,$55935.10946000001,$55964.44932000001,$129360.77637,$150866.89375000002,$23662.597090000003,$77911.99823000001,$56027.12993,1
2012,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,94807.7567,9955.54795,96492.13139,14240.50114,80136.49307000001,12661.48322,,,102626.82939,14895.31347,,,87831.53817,51843.532620000005,35386.538420000004,49884.43015,96046.69897,13485.66656,86685.95000000001,58639.71110000001,$94807.7567,$9955.54795,$96492.13139,$14240.50114,$80136.49307000001,$12661.48322,Not available,Not available,$102626.82939,$14895.31347,Not available,Not available,$87831.53817,$51843.532620000005,$35386.538420000004,$49884.43015,$96046.69897,$13485.66656,$86685.95000000001,$58639.71110000001,1
2019,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,121906.11912,13661.89266,130479.6233,20119.22024,123948.16976,106680.40782,,,124468.24706,60452.111540000005,,,75377.73226,60987.731380000005,,,131812.695,22487.66422,76778.95202000001,39702.820640000005,$121906.11912,$13661.89266,$130479.6233,$20119.22024,$123948.16976,$106680.40782,Not available,Not available,$124468.24706,$60452.111540000005,Not available,Not available,$75377.73226,$60987.731380000005,Not available,Not available,$131812.695,$22487.66422,$76778.95202000001,$39702.820640000005,1
2019,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,128450.72404000002,33484.60906,115732.144,48441.314860000006,138545.00598000002,79534.76392000001,,,135077.82398000002,44573.613560000005,,,,,,,156311.32478000002,27017.71684,74502.5677,21917.37256,$128450.72404000002,$33484.60906,$115732.144,$48441.314860000006,$1385450598000002,$79534.76392000001,Not available,Not available,$135077.82398000002,$44573.613560000005,Not available,Not available,Not available,Not available,Not available,Not available,$156311.32478000002,$27017.71684,$74502.5677,$21917.37256,1
2019,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,201381.10404,36892.01206,287872.94798,68161.21138000001,,,,,183876.61726,25789.85618,,,,,109175.58328,76537.44486,289601.75666,66389.36182,154375.68076000002,105566.12726,$201381.10404,$368921206,$287872.94798,$68161.21138000001,Not available,Not available,Not available,Not available,$183876.61726,$25789.85618,Not available,Not available,Not available,Not available,$109175.58328,$76537.44486,$289601.75666,$66389.36182,$154375.68076000002,$105566.12726,1
2019,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,193658.85282,25902.2407,254763.75104000003,72120.97234000001,,,,,170830.44830000002,34286.84324,,,,,298896.19558,,241980.60968,74938.9544,298896.19558,,$193658.85282,$25902.2407,$254763.75104000003,$72120.97234000001,Not available,Not available,Not available,Not available,$170830.44830000002,$34286.84324,Not available,Not available,Not available,Not available,$298896.19558,Not available,$241980.60968,$74938.9544,$298896.19558,Not available,1
2019,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,120604.1325,19178.29878,143843.81654,54409.65022,,,,,104912.145,28924.666940000003,,,85900.03184000001,80594.0478,,,171615.94436000002,70771.16252,118063.525,35990.544740000005,$120604.1325,$19178.29878,$143843.81654,$54409.65022,Not available,Not available,Not available,Not available,$104912.145,$28924.666940000003,Not available,Not available,$859003184000001,$80594478,Not available,Not available,$171615.94436000002,$70771.16252,$118063.525,$35990.544740000005,1
2019,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,110994.06046,10840.32386,107965.65632,14208.27272,117347.37258,26067.230740000003,,,142150.87526,50677.04946,,,127329.27,101256.06136,,,108675.83084,14871.81962,109629.90368,38659.079300000005,$1109946046,$10840.32386,$107965.65632,$14208.27272,$117347.37258,$26067.230740000003,Not available,Not available,$142150.87526,$506774946,Not available,Not available,$127329.27,$1012566136,Not available,Not available,$108675.83084,$14871.81962,$109629.90368,$3865979300000005,1
2010,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,111893.63642,25849.49106,110387.54074,26646.092040000003,299524.77836,249223.71154,,,127498.305,72101.5208,,,120956.90436,76244.68886000001,,,126663.77064,52334.015,90899.618,3510.94506,$111893.63642,$25849.49106,$110387.54074,$2664692040000003,$299524.77836,$249223.71154,Not available,Not available,$127498.305,$72101.5208,Not available,Not available,$120956.90436,$76244.68886000001,Not available,Not available,$126663.77064,$5233415,$90899.618,$3510.94506,1
2010,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,125846.09556,28396.64728,132511.13092,32809.56382,26342.625,110994.47482,,,143504.78642000002,28282.84714,,,37264.628560000005,14008.65674,39262.45324,146237.39472,137918.74498000002,36812.23788,70662.86224,58351.37302000001,$1258469556,$28396.64728,$132511.13092,$32809.56382,$26342.625,$110994.47482,Not available,Not available,$143504.78642000002,$28282.84714,Not available,Not available,$37264.628560000005,$14008.65674,$39262.45324,$146237.39472,$137918.74498000002,$36812.23788,$70662.86224,$58351.37302000001,1
2010,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,241349.02284,53073.01344,242227.11034,61197.781460000006,,,,,235619.67752000003,101769.63878,,,351236.40494000004,,3510.94506,,238839.8,71313.34946,273760.98864,176321.37494,$2413492284,$530731344,$242227.11034,$61197.781460000006,Not available,Not available,Not available,Not available,$235619.67752000003,$101769.63878,Not available,Not available,$351236.40494000004,Not available,$3510.94506,Not available,$238839.8,$71313.34946,$273760.98864,$176321.37494,1
2010,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,185159.85248,24031.4987,174819.49408,44084.20732,,,,,199779.65812,41021.43812,,,182871.20522,190870.93358,,,178397.87626000002,40948.38124,87329.66546,166645.55316,$185159.85248,$24031.4987,$174819.49408,$44084.20732,Not available,Not available,Not available,Not available,$199779.65812,$41021.43812,Not available,Not available,$182871.20522,$190870.93358,Not available,Not available,$178397.87626000002,$40948.38124,$87329.66546,$166645.55316,1
2010,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,156650.81,21786.40458,157061.05248,32142.217320000003,,,,,135360.34924,55535.87326,,,189140.0475,199549.24796,,,155656.11248,20579.56112,200043.78684,64240.8815,$156650.81,$21786.40458,$1570615248,$32142.217320000003,Not available,Not available,Not available,Not available,$135360.34924,$55535.87326,Not available,Not available,$189140475,$199549.24796,Not available,Not available,$155656.11248,$20579.56112,$200043.78684,$64240.8815,1
2010,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,107982.28346,24334.96574,123918.51788,23645.1402,77452.93726,18186.9483,,,112530.07424,30113.48396,,,86001.99716,109017.72424,68198.59748,27438.4782,122864.81288,28070.701200000003,96305.82712,58656.245,$107982.28346,$24334.96574,$123918.51788,$23645.1402,$77452.93726,$18186.9483,Not available,Not available,$1125307424,$30113.48396,Not available,Not available,$86001.99716,$109017.72424,$68198.59748,$27438.4782,$122864.81288,$28070.701200000003,$96305.82712,$58656.245,1
2023,6037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,182206.0,112507.0,146597.0,72340.0,,,,,250001.0,,,,,,,,146597.0,72340.0,,,$182206,$112507,$146597,$72340,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$146597,$72340,Not available,Not available,1
2023,6037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,212014.0,62108.0,231554.0,73917.0,,,,,219643.0,109044.0,,,,,118977.0,88988.0,250001.0,,156118.0,42999.0,$212014,$62108,$231554,$73917,Not available,Not available,Not available,Not available,$219643,$109044,Not available,Not available,Not available,Not available,$118977,$88988,Not available. Exceeds $250K!,Not available,$156118,$42999,1
2023,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,176389.0,33039.0,146042.0,108600.0,,,,,187422.0,23196.0,,,,,160000.0,149774.0,147396.0,119611.0,,,$176389,$33039,$146042,$108600,Not available,Not available,Not available,Not available,$187422,$23196,Not available,Not available,Not available,Not available,$160000,$149774,$147396,$119611,Not available,Not available,1
2023,6037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,144219.0,44373.0,109375.0,42318.0,,,,,172560.0,68419.0,,,119213.0,26350.0,182159.0,29539.0,123958.0,42658.0,137500.0,44714.0,$144219,$44373,$109375,$42318,Not available,Not available,Not available,Not available,$172560,$68419,Not available,Not available,$119213,$26350,$182159,$29539,$123958,$42658,$137500,$44714,1
2021,6037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,199488.122,59797.815,281376.1255,,,,,,176365.85,49352.0495,,,,,,,281376.1255,,,,$199488.122,$59797.815,$281376.1255,Not available,Not available,Not available,Not available,Not available,$176365.85,$49352495,Not available,Not available,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,1
2021,6037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,260143.568,77118.1345,281376.1255,,,,,,259120.4885,139991.941,,,,,169239.18399999998,139967.18,281376.1255,,156578.4345,65946.4215,$260143.568,$77118.1345,$281376.1255,Not available,Not available,Not available,Not available,Not available,$259120.4885,$139991.941,Not available,Not available,Not available,Not available,$169239.18399999998,$139967.18,$281376.1255,Not available,$156578.4345,$65946.4215,1
2021,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,167913.345,40478.6075,182602.2455,60846.781,,,,,143970.58349999998,61592.9875,,,,,276288.8655,159233.489,181778.3795,92103.0415,198534.8235,165272.922,$167913.345,$40478.6075,$182602.2455,$60846.781,Not available,Not available,Not available,Not available,$143970.58349999998,$61592.9875,Not available,Not available,Not available,Not available,$276288.8655,$159233.489,$181778.3795,$92103415,$198534.8235,$165272.922,1
2021,6037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,141743.21899999998,34775.699,122182.029,27581.503,,,,,175859.375,80043.309,,,129960.3595,32416.651,,,123101.5625,57121.376,131014.953,30322.0955,$141743.21899999998,$34775.699,$12218229,$27581.503,Not available,Not available,Not available,Not available,$175859.375,$80043.309,Not available,Not available,$129960.3595,$32416.651,Not available,Not available,$123101.5625,$57121.376,$131014.953,$30322955,1
2018,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,114486.1245,12376.18743,118381.4525,20978.77586,,,,,164942.79499999998,70896.18689,,,74274.16664,53843.17128,,,128902.48997,21560.64048,75319.81875,40473.67521,$114486.1245,$12376.18743,$118381.4525,$20978.77586,Not available,Not available,Not available,Not available,$164942.79499999998,$70896.18689,Not available,Not available,$74274.16664,$53843.17128,Not available,Not available,$128902.48997,$21560.64048,$75319.81875,$40473.67521,1
2018,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,121110.61668,34786.49633,113476.99109,38437.14904,138170.93603,57168.80756,,,127206.805,49585.09086,,,,,,,145313.99375,57649.63711,72915.671,36664.7748,$121110.61668,$34786.49633,$113476.99109,$38437.14904,$138170.93603,$57168.80756,Not available,Not available,$127206.805,$495859086,Not available,Not available,Not available,Not available,Not available,Not available,$145313.99375,$57649.63711,$72915.671,$36664.7748,1
2018,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,198530.26068,31057.93706,287769.79058,78464.07882,,,,,183735.31802,19390.21241,,,,,,,286939.5988,104312.01468,,,$198530.26068,$31057.93706,$287769.79058,$784647882,Not available,Not available,Not available,Not available,$183735.31802,$19390.21241,Not available,Not available,Not available,Not available,Not available,Not available,$286939.5988,$1043121468,Not available,Not available,1
2018,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,187158.3375,36590.52011,241234.01117,60571.13311,,,,,165475.96802,40396.98594,,,,,304323.71729,,241117.15133,58063.51571,304323.71729,,$187158.3375,$36590.52011,$2412341117,$60571.13311,Not available,Not available,Not available,Not available,$165475.96802,$40396.98594,Not available,Not available,Not available,Not available,$304323.71729,Not available,$241117.15133,$58063.51571,$304323.71729,Not available,1
2018,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,124611.54272,15548.44517,139785.06257,49202.8618,,,,,98566.40588,37996.49006,,,87239.52243,68156.0671,,,176760.24632,88427.59747,125533.03125,25724.98957,$124611.54272,$15548.44517,$1397856257,$49202.8618,Not available,Not available,Not available,Not available,$98566.40588,$37996.49006,Not available,Not available,$87239.52243,$68156671,Not available,Not available,$176760.24632,$88427.59747,$1255333125,$25724.98957,1
2018,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,94903.58027,10154.63318,95542.65752,8009.768199999999,103577.98881,77182.27245,,,87584.0155,30221.65883,,,105117.86066,63665.48429,105052.127,89288.2215,94948.62,12859.45156,122816.03997,38522.35934,$94903.58027,$10154.63318,$95542.65752,$8009.768199999999,$103577.98881,$77182.27245,Not available,Not available,$87584155,$30221.65883,Not available,Not available,$105117.86066,$63665.48429,$105052.127,$89288.2215,$94948.62,$12859.45156,$1228163997,$38522.35934,1
2020,6037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,206825.88472,45152.82772,294971.17988,,,,,,174886.53312,44801.22348,,,,,,,294971.17988,,,,$206825.88472,$45152.82772,$294971.17988,Not available,Not available,Not available,Not available,Not available,$174886.53312,$44801.22348,Not available,Not available,Not available,Not available,Not available,Not available,$294971.17988,Not available,Not available,Not available,1
2020,6037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,211668.11224,87358.3152,287595.75,146982.37112,,,,,210466.9944,95750.80164,,,,,,,294971.17988,,155629.71164,136077.92016,$211668.11224,$87358.3152,$287595.75,$146982.37112,Not available,Not available,Not available,Not available,$210466.9944,$95750.80164,Not available,Not available,Not available,Not available,Not available,Not available,$294971.17988,Not available,$155629.71164,$136077.92016,1
2020,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,167218.49300000002,41774.83128,207769.78872,128273.01396,,,,,141164.38284,44923.931,,,,,,,254503.65564,128074.79412,,,$167218.49300000002,$41774.83128,$207769.78872,$1282731396,Not available,Not available,Not available,Not available,$141164.38284,$44923.931,Not available,Not available,Not available,Not available,Not available,Not available,$254503.65564,$128074.79412,Not available,Not available,1
2020,6037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,138260.69816,21799.46288,121920.54004,28095.30256,,,,,169902.72,78661.41972,,,131630.95244,35639.45528,,,143060.45,70270.11316000001,119195.01724,29684.60092,$138260.69816,$21799.46288,$121920.54004,$28095.30256,Not available,Not available,Not available,Not available,$169902.72,$78661.41972,Not available,Not available,$131630.95244,$35639.45528,Not available,Not available,$143060.45,$70270.11316000001,$1191951724,$29684.60092,1
2015,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,113141.56584,26074.36574,115023.64666,36981.14664,53390.98222,50389.19876,,,193497.0,75274.20293999999,,,,,,,140285.32499999998,49914.48612,110582.24552,20708.04894,$113141.56584,$26074.36574,$115023.64666,$36981.14664,$53390.98222,$50389.19876,Not available,Not available,$193497,$75274.20293999999,Not available,Not available,Not available,Not available,Not available,Not available,$140285.32499999998,$49914.48612,$110582.24552,$207084894,1
2015,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,145928.9875,18135.82882,164472.44999999998,21938.68986,,,,,92878.56,60093.71829999999,,,,,,,170837.21131999997,44548.16931999999,118785.22834,58606.37136,$145928.9875,$18135.82882,$164472.44999999998,$21938.68986,Not available,Not available,Not available,Not available,$92878.56,$60093.71829999999,Not available,Not available,Not available,Not available,Not available,Not available,$170837.21131999997,$44548.16931999999,$118785.22834,$58606.37136,1
2015,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,186393.08014,41557.99568,199025.85428,93798.31574,,,,,192505.00538,69109.38852,,,,,,,181749.15214,92735.37222,172770.89133999997,133363.29231999998,$1863938014,$41557.99568,$199025.85428,$93798.31574,Not available,Not available,Not available,Not available,$1925050538,$69109.38852,Not available,Not available,Not available,Not available,Not available,Not available,$181749.15214,$92735.37222,$172770.89133999997,$133363.29231999998,1
