YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,160910.0,29097.0,160547.0,31778.0,,,,,166430.0,86586.0,,,195285.0,173078.0,,,159885.0,17495.0,243689.0,119519.0,$160910,$29097,$160547,$31778,,,,,$166430,$86586,,,$195285,$173078,,,$159885,$17495,$243689,$119519
2011,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,98670.0,14216.0,111289.0,34768.0,81421.0,14060.0,,,93823.0,18255.0,,,89431.0,98883.0,68045.0,78538.0,111596.0,33938.0,90765.0,61087.0,$98670,$14216,$111289,$34768,$81421,$14060,,,$93823,$18255,,,$89431,$98883,$68045,$78538,$111596,$33938,$90765,$61087
2012,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,133077.0,17442.0,139977.0,54728.0,118405.0,139420.0,,,108681.0,27695.0,,,124754.0,21657.0,,,175720.0,37706.0,95925.0,35204.0,$133077,$17442,$139977,$54728,$118405,$139420,,,$108681,$27695,,,$124754,$21657,,,$175720,$37706,$95925,$35204
2012,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,146244.0,11889.0,151514.0,23795.0,161091.0,78650.0,,,146265.0,15112.0,,,33137.0,10923.0,58603.0,142340.0,151160.0,28289.0,158918.0,42292.0,$146244,$11889,$151514,$23795,$161091,$78650,,,$146265,$15112,,,$33137,$10923,$58603,$142340,$151160,$28289,$158918,$42292
2012,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,223981.0,43157.0,224225.0,68024.0,,,,,191507.0,83645.0,,,,,3431.0,,214158.0,105345.0,281241.0,135779.0,$223981,$43157,$224225,$68024,,,,,$191507,$83645,,,,,$3431,,$214158,$105345,$281241,$135779
2012,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,180044.0,19250.0,160672.0,35342.0,,,,,199248.0,40679.0,,,91477.0,151782.0,,,176535.0,21347.0,90157.0,37592.0,$180044,$19250,$160672,$35342,,,,,$199248,$40679,,,$91477,$151782,,,$176535,$21347,$90157,$37592
2012,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,139169.0,20092.0,156587.0,24938.0,,,,,138582.0,54921.0,,,54827.0,57578.0,57609.0,133161.0,155299.0,24358.0,80201.0,57673.0,$139169,$20092,$156587,$24938,,,,,$138582,$54921,,,$54827,$57578,$57609,$133161,$155299,$24358,$80201,$57673
2012,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,97593.0,10248.0,99327.0,14659.0,82491.0,13033.0,,,105642.0,15333.0,,,90412.0,53367.0,36426.0,51350.0,98868.0,13882.0,89233.0,60362.0,$97593,$10248,$99327,$14659,$82491,$13033,,,$105642,$15333,,,$90412,$53367,$36426,$51350,$98868,$13882,$89233,$60362
2013,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,134812.0,14366.0,138259.0,39337.0,55890.0,40493.0,,,136924.0,81776.0,,,123232.0,19265.0,,,175973.0,24844.0,93558.0,10529.0,$134812,$14366,$138259,$39337,$55890,$40493,,,$136924,$81776,,,$123232,$19265,,,$175973,$24844,$93558,$10529
2013,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,146380.0,20600.0,167907.0,29949.0,160108.0,79048.0,,,107222.0,78947.0,,,33081.0,177281.0,61888.0,226264.0,168937.0,40922.0,158336.0,23413.0,$146380,$20600,$167907,$29949,$160108,$79048,,,$107222,$78947,,,$33081,$177281,$61888,$226264,$168937,$40922,$158336,$23413
2013,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,214615.0,55626.0,238350.0,113191.0,,,,,172085.0,81434.0,,,,,,,218065.0,119263.0,262580.0,202076.0,$214615,$55626,$238350,$113191,,,,,$172085,$81434,,,,,,,$218065,$119263,$262580,$202076
2013,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,160972.0,24617.0,150824.0,38728.0,,,,,174114.0,64980.0,,,,,,,175016.0,17797.0,88108.0,10652.0,$160972,$24617,$150824,$38728,,,,,$174114,$64980,,,,,,,$175016,$17797,$88108,$10652
2013,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,139445.0,18729.0,141073.0,29258.0,,,,,141219.0,54463.0,,,79224.0,39574.0,,,140504.0,23317.0,103004.0,60156.0,$139445,$18729,$141073,$29258,,,,,$141219,$54463,,,$79224,$39574,,,$140504,$23317,$103004,$60156
2013,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,95790.0,13092.0,91111.0,16008.0,82380.0,26471.0,,,109928.0,8844.0,,,89912.0,45218.0,35905.0,86525.0,96778.0,14331.0,76962.0,34153.0,$95790,$13092,$91111,$16008,$82380,$26471,,,$109928,$8844,,,$89912,$45218,$35905,$86525,$96778,$14331,$76962,$34153
2014,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,137552.0,22771.0,153655.0,40671.0,56162.0,74585.0,,,139253.0,93232.0,,,126215.0,63469.0,,,178742.0,32777.0,113940.0,25773.0,$137552,$22771,$153655,$40671,$56162,$74585,,,$139253,$93232,,,$126215,$63469,,,$178742,$32777,$113940,$25773
2014,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,147259.0,23618.0,168676.0,47379.0,158853.0,103132.0,,,139945.0,51658.0,,,32213.0,102539.0,61031.0,34696.0,171758.0,79458.0,147528.0,39015.0,$147259,$23618,$168676,$47379,$158853,$103132,,,$139945,$51658,,,$32213,$102539,$61031,$34696,$171758,$79458,$147528,$39015
2014,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,198920.0,52906.0,213978.0,103578.0,,,,,197258.0,55665.0,,,179296.0,421789.0,158433.0,284977.0,158528.0,98119.0,262247.0,175924.0,$198920,$52906,$213978,$103578,,,,,$197258,$55665,,,$179296,$421789,$158433,$284977,$158528,$98119,$262247,$175924
2014,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,136801.0,16813.0,112169.0,22651.0,,,,,156871.0,21010.0,,,,,,,140368.0,54949.0,82564.0,12426.0,$136801,$16813,$112169,$22651,,,,,$156871,$21010,,,,,,,$140368,$54949,$82564,$12426
2014,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,150475.0,25735.0,141434.0,15683.0,,,,,195817.0,40587.0,,,,,108076.0,378698.0,142993.0,18682.0,118053.0,52564.0,$150475,$25735,$141434,$15683,,,,,$195817,$40587,,,,,$108076,$378698,$142993,$18682,$118053,$52564
2014,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,90251.0,11046.0,90885.0,19117.0,71497.0,37911.0,,,91830.0,23257.0,,,126933.0,71731.0,36155.0,129045.0,93409.0,10478.0,75116.0,25570.0,$90251,$11046,$90885,$19117,$71497,$37911,,,$91830,$23257,,,$126933,$71731,$36155,$129045,$93409,$10478,$75116,$25570
2015,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,116466.0,26840.0,118403.0,38068.0,54960.0,51870.0,,,199182.0,77486.0,,,,,,,144407.0,51381.0,113831.0,21316.0,$116466,$26840,$118403,$38068,$54960,$51870,,,$199182,$77486,,,,,,,$144407,$51381,$113831,$21316
2015,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,150216.0,18669.0,169305.0,22583.0,,,,,95607.0,61859.0,,,,,,,175856.0,45857.0,122275.0,60328.0,$150216,$18669,$169305,$22583,,,,,$95607,$61859,,,,,,,$175856,$45857,$122275,$60328
2015,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,191869.0,42779.0,204873.0,96554.0,,,,,198161.0,71140.0,,,,,,,187089.0,95460.0,177847.0,137282.0,$191869,$42779,$204873,$96554,,,,,$198161,$71140,,,,,,,$187089,$95460,$177847,$137282
2015,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,148675.0,24734.0,119375.0,27669.0,,,,,168475.0,49493.0,,,,,,,140673.0,52226.0,81807.0,56242.0,$148675,$24734,$119375,$27669,,,,,$168475,$49493,,,,,,,$140673,$52226,$81807,$56242
2015,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,128694.0,17163.0,141148.0,6828.0,,,,,109882.0,37117.0,,,,,,,145237.0,17260.0,106230.0,37774.0,$128694,$17163,$141148,$6828,,,,,$109882,$37117,,,,,,,$145237,$17260,$106230,$37774
2015,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,89142.0,12052.0,82789.0,20670.0,,,,,93710.0,24992.0,,,126406.0,57550.0,,,87308.0,20198.0,76004.0,25625.0,$89142,$12052,$82789,$20670,,,,,$93710,$24992,,,$126406,$57550,,,$87308,$20198,$76004,$25625
2016,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,110283.0,12626.0,113615.0,31423.0,,,,,113479.0,42273.0,,,77720.0,56277.0,120606.0,47976.0,142565.0,50128.0,98648.0,42773.0,$110283,$12626,$113615,$31423,,,,,$113479,$42273,,,$77720,$56277,$120606,$47976,$142565,$50128,$98648,$42773
2016,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,140581.0,33159.0,155198.0,22936.0,,,,,74887.0,60788.0,,,,,,,170422.0,31726.0,110815.0,43087.0,$140581,$33159,$155198,$22936,,,,,$74887,$60788,,,,,,,$170422,$31726,$110815,$43087
2016,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,191446.0,36548.0,204425.0,127495.0,,,,,202302.0,39442.0,,,,,,,167555.0,108180.0,,,$191446,$36548,$204425,$127495,,,,,$202302,$39442,,,,,,,$167555,$108180,,
2016,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,162138.0,28291.0,132915.0,66689.0,,,,,170720.0,37907.0,,,,,,,162229.0,87267.0,83572.0,81116.0,$162138,$28291,$132915,$66689,,,,,$170720,$37907,,,,,,,$162229,$87267,$83572,$81116
2016,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,129242.0,12467.0,135861.0,17379.0,,,,,108777.0,33045.0,,,102851.0,34496.0,,,141473.0,40572.0,123228.0,37661.0,$129242,$12467,$135861,$17379,,,,,$108777,$33045,,,$102851,$34496,,,$141473,$40572,$123228,$37661
2016,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,90376.0,13951.0,87189.0,18387.0,119008.0,90754.0,,,93115.0,41496.0,,,144702.0,46878.0,,,87754.0,21406.0,86850.0,30913.0,$90376,$13951,$87189,$18387,$119008,$90754,,,$93115,$41496,,,$144702,$46878,,,$87754,$21406,$86850,$30913
2017,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,116378.0,16782.0,129167.0,32739.0,55714.0,51513.0,,,190943.0,70544.0,,,78196.0,63158.0,117535.0,60977.0,136188.0,35624.0,79480.0,55542.0,$116378,$16782,$129167,$32739,$55714,$51513,,,$190943,$70544,,,$78196,$63158,$117535,$60977,$136188,$35624,$79480,$55542
2017,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,139300.0,29338.0,157488.0,24384.0,45871.0,38344.0,,,79763.0,75435.0,,,,,,,176612.0,22282.0,82435.0,48775.0,$139300,$29338,$157488,$24384,$45871,$38344,,,$79763,$75435,,,,,,,$176612,$22282,$82435,$48775
2017,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,212984.0,56189.0,306993.0,68968.0,,,,,196934.0,34675.0,,,,,,,296417.0,110637.0,,,$212984,$56189,$306993,$68968,,,,,$196934,$34675,,,,,,,$296417,$110637,,
2017,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,163565.0,44508.0,120196.0,108990.0,,,,,171019.0,43037.0,,,,,,,154929.0,114206.0,,,$163565,$44508,$120196,$108990,,,,,$171019,$43037,,,,,,,$154929,$114206,,
2017,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,129751.0,11869.0,141737.0,26895.0,,,,,111357.0,51274.0,,,103851.0,21983.0,,,155376.0,91622.0,122838.0,31163.0,$129751,$11869,$141737,$26895,,,,,$111357,$51274,,,$103851,$21983,,,$155376,$91622,$122838,$31163
2017,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,95990.0,13537.0,97224.0,16650.0,,,,,70701.0,47578.0,,,128525.0,69841.0,,,96189.0,24676.0,125654.0,60754.0,$95990,$13537,$97224,$16650,,,,,$70701,$47578,,,$128525,$69841,,,$96189,$24676,$125654,$60754
2018,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,117849.0,12740.0,121859.0,21595.0,,,,,169788.0,72979.0,,,76456.0,55425.0,,,132689.0,22194.0,77532.0,41663.0,$117849,$12740,$121859,$21595,,,,,$169788,$72979,,,$76456,$55425,,,$132689,$22194,$77532,$41663
2018,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,124668.0,35808.0,116811.0,39566.0,142230.0,58848.0,,,130944.0,51042.0,,,,,,,149583.0,59343.0,75058.0,37742.0,$124668,$35808,$116811,$39566,$142230,$58848,,,$130944,$51042,,,,,,,$149583,$59343,$75058,$37742
2018,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,204362.0,31970.0,296224.0,80769.0,,,,,189133.0,19960.0,,,,,,,295369.0,107376.0,,,$204362,$31970,$296224,$80769,,,,,$189133,$19960,,,,,,,$295369,$107376,,
2018,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,192656.0,37665.0,248321.0,62351.0,,,,,170337.0,41584.0,,,,,,,248200.0,59769.0,,,$192656,$37665,$248321,$62351,,,,,$170337,$41584,,,,,,,$248200,$59769,,
2018,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,128272.0,16005.0,143891.0,50648.0,,,,,101462.0,39113.0,,,89802.0,70158.0,,,181953.0,91025.0,129221.0,26481.0,$128272,$16005,$143891,$50648,,,,,$101462,$39113,,,$89802,$70158,,,$181953,$91025,$129221,$26481
2018,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,97692.0,10453.0,98349.0,8245.0,106621.0,79450.0,,,90157.0,31109.0,,,108206.0,65536.0,108138.0,91911.0,97738.0,13237.0,126424.0,39654.0,$97692,$10453,$98349,$8245,$106621,$79450,,,$90157,$31109,,,$108206,$65536,$108138,$91911,$97738,$13237,$126424,$39654
2019,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,125488.0,14063.0,134314.0,20710.0,127590.0,109815.0,,,128126.0,62228.0,,,77593.0,62780.0,,,135686.0,23148.0,79035.0,40869.0,$125488,$14063,$134314,$20710,$127590,$109815,,,$128126,$62228,,,$77593,$62780,,,$135686,$23148,$79035,$40869
2019,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,132225.0,34468.0,119133.0,49865.0,142616.0,81872.0,,,139047.0,45883.0,,,,,,,160904.0,27812.0,76692.0,22561.0,$132225,$34468,$119133,$49865,$142616,$81872,,,$139047,$45883,,,,,,,$160904,$27812,$76692,$22561
2019,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,207298.0,37976.0,296332.0,70164.0,,,,,189280.0,26548.0,,,,,112384.0,78786.0,298111.0,68340.0,158912.0,108668.0,$207298,$37976,$296332,$70164,,,,,$189280,$26548,,,,,$112384,$78786,$298111,$68340,$158912,$108668
2019,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,199349.0,26663.0,262250.0,74240.0,,,,,175850.0,35294.0,,,,,,,249091.0,77141.0,,,$199349,$26663,$262250,$74240,,,,,$175850,$35294,,,,,,,$249091,$77141,,
2019,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,124148.0,19742.0,148070.0,56008.0,,,,,107995.0,29775.0,,,88424.0,82962.0,,,176659.0,72851.0,121533.0,37048.0,$124148,$19742,$148070,$56008,,,,,$107995,$29775,,,$88424,$82962,,,$176659,$72851,$121533,$37048
2019,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,114255.0,11159.0,111138.0,14626.0,120795.0,26833.0,,,146328.0,52166.0,,,131071.0,104231.0,,,111869.0,15309.0,112851.0,39795.0,$114255,$11159,$111138,$14626,$120795,$26833,,,$146328,$52166,,,$131071,$104231,,,$111869,$15309,$112851,$39795
2020,6037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,212903.0,46480.0,,,,,,,180025.0,46118.0,,,,,,,,,,,$212903,$46480,,,,,,,$180025,$46118,,,,,,,,,,
2020,6037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,217888.0,89925.0,296047.0,151301.0,,,,,216651.0,98564.0,,,,,,,,,160203.0,140076.0,$217888,$89925,$296047,$151301,,,,,$216651,$98564,,,,,,,,,$160203,$140076
2020,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,172132.0,43002.0,213875.0,132042.0,,,,,145312.0,46244.0,,,,,,,261982.0,131838.0,,,$172132,$43002,$213875,$132042,,,,,$145312,$46244,,,,,,,$261982,$131838,,
2020,6037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,142323.0,22440.0,125503.0,28921.0,,,,,174895.0,80973.0,,,135499.0,36687.0,,,147264.0,72335.0,122697.0,30557.0,$142323,$22440,$125503,$28921,,,,,$174895,$80973,,,$135499,$36687,,,$147264,$72335,$122697,$30557
2021,6037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,205350.0,61555.0,,,,,,,181548.0,50802.0,,,,,,,,,,,$205350,$61555,,,,,,,$181548,$50802,,,,,,,,,,
2021,6037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,267787.0,79384.0,,,,,,,266734.0,144105.0,,,,,174212.0,144080.0,,,161179.0,67884.0,$267787,$79384,,,,,,,$266734,$144105,,,,,$174212,$144080,,,$161179,$67884
2021,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,172847.0,41668.0,187968.0,62635.0,,,,,148201.0,63403.0,,,,,284407.0,163912.0,187119.0,94809.0,204368.0,170129.0,$172847,$41668,$187968,$62635,,,,,$148201,$63403,,,,,$284407,$163912,$187119,$94809,$204368,$170129
2021,6037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,145908.0,35797.0,125772.0,28392.0,,,,,181027.0,82395.0,,,133779.0,33369.0,,,126719.0,58800.0,134864.0,31213.0,$145908,$35797,$125772,$28392,,,,,$181027,$82395,,,$133779,$33369,,,$126719,$58800,$134864,$31213
2022,6037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,182445.0,27159.0,184019.0,113835.0,,,,,185467.0,84226.0,,,,,125003.0,34784.0,184019.0,114344.0,,,$182445,$27159,$184019,$113835,,,,,$185467,$84226,,,,,$125003,$34784,$184019,$114344,,
2022,6037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,247958.0,85928.0,,,,,,,245306.0,132173.0,,,,,,,,,159845.0,46940.0,$247958,$85928,,,,,,,$245306,$132173,,,,,,,,,$159845,$46940
2022,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,172533.0,42188.0,185951.0,66453.0,,,,,171595.0,53327.0,,,,,,,185982.0,79429.0,,,$172533,$42188,$185951,$66453,,,,,$171595,$53327,,,,,,,$185982,$79429,,
2022,6037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,148313.0,30425.0,128563.0,35389.0,,,,,182548.0,65366.0,,,134147.0,35744.0,,,129578.0,62449.0,135487.0,30784.0,$148313,$30425,$128563,$35389,,,,,$182548,$65366,,,$134147,$35744,,,$129578,$62449,$135487,$30784
2023,6037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,187559.0,115812.0,150904.0,74465.0,,,,,,,,,,,,,150904.0,74465.0,,,$187559,$115812,$150904,$74465,,,,,,,,,,,,,$150904,$74465,,
2023,6037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,218243.0,63933.0,238357.0,76089.0,,,,,226096.0,112248.0,,,,,122473.0,91602.0,,,160705.0,44262.0,$218243,$63933,$238357,$76089,,,,,$226096,$112248,,,,,$122473,$91602,,,$160705,$44262
2023,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,181571.0,34010.0,150333.0,111791.0,,,,,192928.0,23877.0,,,,,164701.0,154174.0,151726.0,123125.0,,,$181571,$34010,$150333,$111791,,,,,$192928,$23877,,,,,$164701,$154174,$151726,$123125,,
2023,6037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,148456.0,45677.0,112588.0,43561.0,,,,,177630.0,70429.0,,,122715.0,27124.0,187511.0,30407.0,127600.0,43911.0,141540.0,46028.0,$148456,$45677,$112588,$43561,,,,,$177630,$70429,,,$122715,$27124,$187511,$30407,$127600,$43911,$141540,$46028
2024,6037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,,,186375.0,124885.0,,,,,,,,,,,124063.0,74052.0,186375.0,125140.0,141458.0,110001.0,,,$186375,$124885,,,,,,,,,,,$124063,$74052,$186375,$125140,$141458,$110001
2024,6037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,239052.0,32900.0,,,,,,,196190.0,82136.0,,,,,177353.0,167007.0,,,247679.0,92010.0,$239052,$32900,,,,,,,$196190,$82136,,,,,$177353,$167007,,,$247679,$92010
2024,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,190991.0,40960.0,211806.0,122549.0,,,,,192500.0,25549.0,,,,,126146.0,90247.0,225795.0,86232.0,,,$190991,$40960,$211806,$122549,,,,,$192500,$25549,,,,,$126146,$90247,$225795,$86232,,
2024,6037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,149861.0,49463.0,148333.0,68225.0,,,,,139957.0,76892.0,,,136719.0,57325.0,187386.0,35305.0,146563.0,55991.0,187045.0,71948.0,$149861,$49463,$148333,$68225,,,,,$139957,$76892,,,$136719,$57325,$187386,$35305,$146563,$55991,$187045,$71948
