YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,117847.0,11717.0,118018.0,17508.0,166430.0,106836.0,,,111537.0,71120.0,,,119447.0,23768.0,155281.0,103403.0,113728.0,29917.0,121094.0,9540.0,$117847,$11717,$118018,$17508,$166430,$106836,,,$111537,$71120,,,$119447,$23768,$155281,$103403,$113728,$29917,$121094,$9540
2011,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,107530.0,12489.0,114033.0,32211.0,116036.0,130568.0,,,102353.0,13900.0,,,106982.0,70979.0,119239.0,96998.0,110195.0,29531.0,106866.0,39880.0,$107530,$12489,$114033,$32211,$116036,$130568,,,$102353,$13900,,,$106982,$70979,$119239,$96998,$110195,$29531,$106866,$39880
2011,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,100810.0,14150.0,98639.0,22412.0,97553.0,95191.0,,,110621.0,32301.0,,,93351.0,180889.0,100849.0,103509.0,96841.0,10640.0,140556.0,43322.0,$100810,$14150,$98639,$22412,$97553,$95191,,,$110621,$32301,,,$93351,$180889,$100849,$103509,$96841,$10640,$140556,$43322
2011,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,106741.0,26051.0,108483.0,25410.0,75741.0,65075.0,,,107100.0,266416.0,138913.0,64871.0,46358.0,105132.0,,,91099.0,34264.0,108778.0,130714.0,$106741,$26051,$108483,$25410,$75741,$65075,,,$107100,$266416,$138913,$64871,$46358,$105132,,,$91099,$34264,$108778,$130714
2011,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,86205.0,7221.0,87376.0,32391.0,81755.0,18388.0,17111.0,318658.0,151907.0,76132.0,,,83696.0,6807.0,30726.0,249797.0,103600.0,26791.0,82226.0,13006.0,$86205,$7221,$87376,$32391,$81755,$18388,$17111,$318658,$151907,$76132,,,$83696,$6807,$30726,$249797,$103600,$26791,$82226,$13006
2011,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,126361.0,43015.0,126609.0,40449.0,152707.0,227939.0,,,131932.0,44044.0,,,101854.0,25791.0,,,127889.0,30906.0,103411.0,29540.0,$126361,$43015,$126609,$40449,$152707,$227939,,,$131932,$44044,,,$101854,$25791,,,$127889,$30906,$103411,$29540
2011,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,116326.0,14845.0,119330.0,20663.0,180715.0,198566.0,58251.0,35564.0,81172.0,51326.0,41695.0,337951.0,134175.0,23055.0,160366.0,2806.0,109007.0,24513.0,134507.0,20615.0,$116326,$14845,$119330,$20663,$180715,$198566,$58251,$35564,$81172,$51326,$41695,$337951,$134175,$23055,$160366,$2806,$109007,$24513,$134507,$20615
2011,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,127579.0,15602.0,131865.0,22549.0,91577.0,100657.0,,,122250.0,19077.0,312568.0,226567.0,176942.0,99509.0,,,134406.0,32180.0,133020.0,35003.0,$127579,$15602,$131865,$22549,$91577,$100657,,,$122250,$19077,$312568,$226567,$176942,$99509,,,$134406,$32180,$133020,$35003
2011,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,111588.0,22040.0,108974.0,13462.0,124035.0,119194.0,,,218737.0,74436.0,3502.0,,97522.0,185230.0,,,109063.0,12998.0,97085.0,105361.0,$111588,$22040,$108974,$13462,$124035,$119194,,,$218737,$74436,$3502,,$97522,$185230,,,$109063,$12998,$97085,$105361
2011,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,115760.0,17334.0,107553.0,16331.0,122121.0,118630.0,137816.0,13963.0,166931.0,142055.0,,,94603.0,93019.0,77784.0,139269.0,109056.0,17239.0,102995.0,21917.0,$115760,$17334,$107553,$16331,$122121,$118630,$137816,$13963,$166931,$142055,,,$94603,$93019,$77784,$139269,$109056,$17239,$102995,$21917
2011,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,126170.0,16860.0,124901.0,17921.0,94018.0,11914.0,,,127451.0,28447.0,,,114294.0,45914.0,,,123429.0,20068.0,115485.0,51405.0,$126170,$16860,$124901,$17921,$94018,$11914,,,$127451,$28447,,,$114294,$45914,,,$123429,$20068,$115485,$51405
2011,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,118173.0,15363.0,109712.0,22841.0,,,,,174856.0,416036.0,,,169058.0,109425.0,125386.0,25862.0,100443.0,21588.0,136473.0,20870.0,$118173,$15363,$109712,$22841,,,,,$174856,$416036,,,$169058,$109425,$125386,$25862,$100443,$21588,$136473,$20870
2011,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,107888.0,10611.0,96860.0,20957.0,151472.0,144923.0,,,170635.0,70533.0,,,104876.0,56327.0,234847.0,223938.0,100831.0,19732.0,103017.0,42840.0,$107888,$10611,$96860,$20957,$151472,$144923,,,$170635,$70533,,,$104876,$56327,$234847,$223938,$100831,$19732,$103017,$42840
2011,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,142693.0,3696.0,141378.0,3183.0,146509.0,45200.0,157671.0,275544.0,95603.0,85496.0,69672.0,96486.0,145820.0,13833.0,161954.0,137674.0,142998.0,13225.0,141685.0,41199.0,$142693,$3696,$141378,$3183,$146509,$45200,$157671,$275544,$95603,$85496,$69672,$96486,$145820,$13833,$161954,$137674,$142998,$13225,$141685,$41199
2011,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,132204.0,4514.0,130428.0,23837.0,179497.0,80241.0,,,132741.0,26783.0,,,94322.0,88411.0,150274.0,148073.0,117268.0,32825.0,132249.0,9813.0,$132204,$4514,$130428,$23837,$179497,$80241,,,$132741,$26783,,,$94322,$88411,$150274,$148073,$117268,$32825,$132249,$9813
2011,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,92804.0,13558.0,109494.0,108991.0,66024.0,63380.0,,,126954.0,77583.0,,,34445.0,85008.0,,,87860.0,26587.0,79627.0,131311.0,$92804,$13558,$109494,$108991,$66024,$63380,,,$126954,$77583,,,$34445,$85008,,,$87860,$26587,$79627,$131311
2011,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,76383.0,24372.0,125463.0,34071.0,43324.0,18552.0,,,137349.0,91256.0,,,55901.0,16265.0,84136.0,62414.0,138149.0,5493.0,55618.0,14342.0,$76383,$24372,$125463,$34071,$43324,$18552,,,$137349,$91256,,,$55901,$16265,$84136,$62414,$138149,$5493,$55618,$14342
2011,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,101986.0,18964.0,106340.0,27093.0,95369.0,96287.0,,,64096.0,79088.0,,,106772.0,8282.0,87999.0,64330.0,106130.0,24998.0,107460.0,13930.0,$101986,$18964,$106340,$27093,$95369,$96287,,,$64096,$79088,,,$106772,$8282,$87999,$64330,$106130,$24998,$107460,$13930
2012,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,108131.0,9498.0,93913.0,32346.0,82083.0,16084.0,,,142620.0,49379.0,,,111732.0,155342.0,16805.0,72556.0,80964.0,44259.0,108681.0,27497.0,$108131,$9498,$93913,$32346,$82083,$16084,,,$142620,$49379,,,$111732,$155342,$16805,$72556,$80964,$44259,$108681,$27497
2012,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,89010.0,21745.0,100044.0,21447.0,117119.0,24969.0,,,110333.0,40888.0,,,59334.0,10907.0,160447.0,112829.0,111684.0,22669.0,71379.0,10926.0,$89010,$21745,$100044,$21447,$117119,$24969,,,$110333,$40888,,,$59334,$10907,$160447,$112829,$111684,$22669,$71379,$10926
2012,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,88851.0,8753.0,97813.0,30865.0,89462.0,60114.0,,,109682.0,82612.0,,,55813.0,18622.0,96097.0,21151.0,95361.0,39676.0,61133.0,20371.0,$88851,$8753,$97813,$30865,$89462,$60114,,,$109682,$82612,,,$55813,$18622,$96097,$21151,$95361,$39676,$61133,$20371
2012,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,80293.0,9261.0,89233.0,11312.0,62634.0,20830.0,,,61580.0,53732.0,,,82623.0,21778.0,133944.0,144354.0,109825.0,24013.0,81206.0,10840.0,$80293,$9261,$89233,$11312,$62634,$20830,,,$61580,$53732,,,$82623,$21778,$133944,$144354,$109825,$24013,$81206,$10840
2012,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,97772.0,12034.0,101551.0,14417.0,87517.0,20933.0,,,115258.0,74730.0,,,71982.0,56331.0,196655.0,161709.0,99743.0,33005.0,100244.0,26458.0,$97772,$12034,$101551,$14417,$87517,$20933,,,$115258,$74730,,,$71982,$56331,$196655,$161709,$99743,$33005,$100244,$26458
2012,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,92102.0,8786.0,88497.0,7180.0,56392.0,18028.0,,,95472.0,14025.0,,,133927.0,26528.0,88889.0,54617.0,92332.0,19704.0,88804.0,21029.0,$92102,$8786,$88497,$7180,$56392,$18028,,,$95472,$14025,,,$133927,$26528,$88889,$54617,$92332,$19704,$88804,$21029
2012,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,117514.0,16869.0,118977.0,23014.0,182584.0,81997.0,,,119197.0,76415.0,64094.0,23810.0,109089.0,42770.0,114782.0,64055.0,112829.0,30221.0,118977.0,25883.0,$117514,$16869,$118977,$23014,$182584,$81997,,,$119197,$76415,$64094,$23810,$109089,$42770,$114782,$64055,$112829,$30221,$118977,$25883
2012,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,117572.0,7717.0,126412.0,25376.0,117110.0,90221.0,13013.0,251187.0,95753.0,130068.0,,,104248.0,86980.0,120693.0,79007.0,114348.0,28583.0,130646.0,37489.0,$117572,$7717,$126412,$25376,$117110,$90221,$13013,$251187,$95753,$130068,,,$104248,$86980,$120693,$79007,$114348,$28583,$130646,$37489
2012,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,115709.0,19575.0,120172.0,27276.0,139716.0,72228.0,,,114444.0,13648.0,,,71518.0,175243.0,101571.0,57414.0,107079.0,25490.0,129645.0,65307.0,$115709,$19575,$120172,$27276,$139716,$72228,,,$114444,$13648,,,$71518,$175243,$101571,$57414,$107079,$25490,$129645,$65307
2012,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,88962.0,27802.0,94666.0,42425.0,72873.0,42668.0,,,105903.0,31592.0,139505.0,57047.0,16146.0,83610.0,,,86230.0,32496.0,43544.0,120702.0,$88962,$27802,$94666,$42425,$72873,$42668,,,$105903,$31592,$139505,$57047,$16146,$83610,,,$86230,$32496,$43544,$120702
2012,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,84381.0,13346.0,84547.0,27254.0,80743.0,15318.0,,,154309.0,58169.0,,,79396.0,58235.0,114400.0,72705.0,97813.0,29672.0,74432.0,38695.0,$84381,$13346,$84547,$27254,$80743,$15318,,,$154309,$58169,,,$79396,$58235,$114400,$72705,$97813,$29672,$74432,$38695
2012,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,105988.0,34718.0,94572.0,22359.0,153583.0,173994.0,,,131561.0,66417.0,,,131275.0,58041.0,,,93237.0,26141.0,131275.0,29677.0,$105988,$34718,$94572,$22359,$153583,$173994,,,$131561,$66417,,,$131275,$58041,,,$93237,$26141,$131275,$29677
2012,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,110820.0,14439.0,103364.0,19995.0,146052.0,182868.0,61605.0,123849.0,70660.0,36492.0,195993.0,310999.0,136137.0,14217.0,162531.0,190973.0,101374.0,19037.0,136566.0,29812.0,$110820,$14439,$103364,$19995,$146052,$182868,$61605,$123849,$70660,$36492,$195993,$310999,$136137,$14217,$162531,$190973,$101374,$19037,$136566,$29812
2012,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,130481.0,17745.0,130866.0,21213.0,44416.0,99806.0,,,125913.0,45175.0,,,178415.0,31498.0,168637.0,251470.0,131887.0,24866.0,161820.0,35067.0,$130481,$17745,$130866,$21213,$44416,$99806,,,$125913,$45175,,,$178415,$31498,$168637,$251470,$131887,$24866,$161820,$35067
2012,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,108202.0,12727.0,103573.0,12655.0,126172.0,50367.0,,,210497.0,196515.0,3431.0,,98592.0,182278.0,,,102082.0,11540.0,125806.0,63991.0,$108202,$12727,$103573,$12655,$126172,$50367,,,$210497,$196515,$3431,,$98592,$182278,,,$102082,$11540,$125806,$63991
2012,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,109911.0,19180.0,105500.0,17418.0,123031.0,140551.0,137882.0,28589.0,166596.0,83927.0,,,95071.0,33230.0,77564.0,108021.0,113085.0,20636.0,97470.0,9382.0,$109911,$19180,$105500,$17418,$123031,$140551,$137882,$28589,$166596,$83927,,,$95071,$33230,$77564,$108021,$113085,$20636,$97470,$9382
2012,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,129028.0,9246.0,127372.0,23453.0,135319.0,51759.0,,,129766.0,31186.0,,,132347.0,58136.0,220336.0,89796.0,113073.0,29227.0,156025.0,38010.0,$129028,$9246,$127372,$23453,$135319,$51759,,,$129766,$31186,,,$132347,$58136,$220336,$89796,$113073,$29227,$156025,$38010
2012,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,112019.0,11324.0,110455.0,18420.0,,,,,172005.0,41519.0,,,135259.0,73352.0,140927.0,262131.0,102446.0,24634.0,118405.0,30491.0,$112019,$11324,$110455,$18420,,,,,$172005,$41519,,,$135259,$73352,$140927,$262131,$102446,$24634,$118405,$30491
2012,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,98716.0,15463.0,87399.0,19388.0,134773.0,188214.0,,,68533.0,196360.0,,,104549.0,34043.0,239636.0,290158.0,98474.0,15411.0,84451.0,25435.0,$98716,$15463,$87399,$19388,$134773,$188214,,,$68533,$196360,,,$104549,$34043,$239636,$290158,$98474,$15411,$84451,$25435
2012,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,136073.0,10897.0,136645.0,9779.0,146302.0,40875.0,,,92405.0,63464.0,68484.0,96831.0,137281.0,71909.0,163594.0,50434.0,138997.0,7119.0,123874.0,40410.0,$136073,$10897,$136645,$9779,$146302,$40875,,,$92405,$63464,$68484,$96831,$137281,$71909,$163594,$50434,$138997,$7119,$123874,$40410
