YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,84396.0,7636.0,80663.0,47140.0,80457.0,16182.0,207619.0,390929.0,128420.0,84132.0,,,84759.0,6627.0,113492.0,136005.0,105626.0,43201.0,82792.0,7233.0,$84396,$7636,$80663,$47140,$80457,$16182,$207619,$390929,$128420,$84132,Not available,Not available,$84759,$6627,$113492,$136005,$105626,$43201,$82792,$7233
2010,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,123756.0,31100.0,128641.0,17716.0,158739.0,212049.0,,,129957.0,4968.0,,,82540.0,61867.0,,,127177.0,16362.0,98575.0,41381.0,$123756,$31100,$128641,$17716,$158739,$212049,Not available,Not available,$129957,$4968,Not available,Not available,$82540,$61867,Not available,Not available,$127177,$16362,$98575,$41381
2010,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,117629.0,9457.0,120128.0,10737.0,42105.0,311257.0,58394.0,22736.0,96590.0,40679.0,78955.0,89496.0,133240.0,24370.0,154739.0,172270.0,116087.0,16071.0,137461.0,19942.0,$117629,$9457,$120128,$10737,$42105,$311257,$58394,$22736,$96590,$40679,$78955,$89496,$133240,$24370,$154739,$172270,$116087,$16071,$137461,$19942
2010,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,141674.0,16102.0,140782.0,18561.0,88541.0,119042.0,,,129646.0,109285.0,302999.0,203868.0,171501.0,22643.0,161763.0,141891.0,141039.0,22875.0,161149.0,35704.0,$141674,$16102,$140782,$18561,$88541,$119042,Not available,Not available,$129646,$109285,$302999,$203868,$171501,$22643,$161763,$141891,$141039,$22875,$161149,$35704
2010,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,105993.0,15907.0,97544.0,12948.0,62983.0,110163.0,,,153418.0,11873.0,3511.0,,182163.0,35958.0,134010.0,27526.0,97192.0,11838.0,175778.0,107704.0,$105993,$15907,$97544,$12948,$62983,$110163,Not available,Not available,$153418,$11873,$3511,Not available,$182163,$35958,$134010,$27526,$97192,$11838,$175778,$107704
2010,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,114331.0,14641.0,106604.0,14828.0,157053.0,116094.0,134402.0,13969.0,137483.0,104140.0,,,152968.0,73297.0,75014.0,129689.0,107575.0,15296.0,112981.0,45942.0,$114331,$14641,$106604,$14828,$157053,$116094,$134402,$13969,$137483,$104140,Not available,Not available,$152968,$73297,$75014,$129689,$107575,$15296,$112981,$45942
2010,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,108429.0,10054.0,107628.0,11255.0,98638.0,14661.0,,,124139.0,23072.0,,,110053.0,100366.0,,,106341.0,11203.0,119921.0,43379.0,$108429,$10054,$107628,$11255,$98638,$14661,Not available,Not available,$124139,$23072,Not available,Not available,$110053,$100366,Not available,Not available,$106341,$11203,$119921,$43379
2010,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,119892.0,12986.0,116062.0,24887.0,,,,,154368.0,142839.0,,,130506.0,124828.0,,,112950.0,29917.0,130710.0,40916.0,$119892,$12986,$116062,$24887,Not available,Not available,Not available,Not available,$154368,$142839,Not available,Not available,$130506,$124828,Not available,Not available,$112950,$29917,$130710,$40916
2010,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,102444.0,13856.0,99651.0,17462.0,48441.0,120139.0,,,139835.0,63210.0,,,62891.0,113898.0,,,99426.0,20956.0,62162.0,77067.0,$102444,$13856,$99651,$17462,$48441,$120139,Not available,Not available,$139835,$63210,Not available,Not available,$62891,$113898,Not available,Not available,$99426,$20956,$62162,$77067
2010,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,132170.0,9243.0,131748.0,7160.0,142360.0,82362.0,235646.0,312976.0,90842.0,47692.0,66383.0,100028.0,140175.0,60341.0,156939.0,343041.0,134347.0,10395.0,111450.0,50783.0,$132170,$9243,$131748,$7160,$142360,$82362,$235646,$312976,$90842,$47692,$66383,$100028,$140175,$60341,$156939,$343041,$134347,$10395,$111450,$50783
2010,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,132136.0,7781.0,127074.0,25741.0,176861.0,23892.0,,,138236.0,43327.0,,,131859.0,4104.0,218453.0,138186.0,128063.0,27113.0,129531.0,18409.0,$132136,$7781,$127074,$25741,$176861,$23892,Not available,Not available,$138236,$43327,Not available,Not available,$131859,$4104,$218453,$138186,$128063,$27113,$129531,$18409
2010,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,86619.0,19746.0,85239.0,37891.0,61361.0,34767.0,,,123878.0,35655.0,,,34577.0,76388.0,,,79028.0,27335.0,75020.0,103516.0,$86619,$19746,$85239,$37891,$61361,$34767,Not available,Not available,$123878,$35655,Not available,Not available,$34577,$76388,Not available,Not available,$79028,$27335,$75020,$103516
2010,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,77422.0,16536.0,88293.0,32689.0,58283.0,36520.0,,,134324.0,95606.0,,,55461.0,15990.0,55921.0,49705.0,113566.0,50370.0,55367.0,23946.0,$77422,$16536,$88293,$32689,$58283,$36520,Not available,Not available,$134324,$95606,Not available,Not available,$55461,$15990,$55921,$49705,$113566,$50370,$55367,$23946
2010,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,96830.0,17886.0,116425.0,39331.0,72759.0,62804.0,,,31153.0,63329.0,,,101948.0,18139.0,84525.0,17619.0,118490.0,45419.0,101047.0,13979.0,$96830,$17886,$116425,$39331,$72759,$62804,Not available,Not available,$31153,$63329,Not available,Not available,$101948,$18139,$84525,$17619,$118490,$45419,$101047,$13979
2011,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,97236.0,19583.0,103466.0,16721.0,81398.0,24396.0,,,103604.0,27557.0,,,109348.0,163385.0,15787.0,9322.0,75310.0,53935.0,147725.0,76846.0,$97236,$19583,$103466,$16721,$81398,$24396,Not available,Not available,$103604,$27557,Not available,Not available,$109348,$163385,$15787,$9322,$75310,$53935,$147725,$76846
2011,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,92338.0,13041.0,94616.0,17261.0,112779.0,46040.0,,,109866.0,28268.0,,,57753.0,23752.0,132748.0,163746.0,94709.0,25744.0,71021.0,9107.0,$92338,$13041,$94616,$17261,$112779,$46040,Not available,Not available,$109866,$28268,Not available,Not available,$57753,$23752,$132748,$163746,$94709,$25744,$71021,$9107
2011,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,90632.0,12898.0,107390.0,26247.0,90744.0,52414.0,,,88120.0,57688.0,,,57468.0,33051.0,116726.0,22961.0,97291.0,32773.0,80395.0,24102.0,$90632,$12898,$107390,$26247,$90744,$52414,Not available,Not available,$88120,$57688,Not available,Not available,$57468,$33051,$116726,$22961,$97291,$32773,$80395,$24102
2011,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,77405.0,13412.0,82934.0,11788.0,60539.0,16331.0,,,83951.0,28442.0,,,82616.0,29657.0,93604.0,58033.0,87009.0,20766.0,82234.0,11981.0,$77405,$13412,$82934,$11788,$60539,$16331,Not available,Not available,$83951,$28442,Not available,Not available,$82616,$29657,$93604,$58033,$87009,$20766,$82234,$11981
2011,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,100412.0,13312.0,100860.0,22492.0,83393.0,17086.0,80131.0,51197.0,130118.0,75415.0,,,116520.0,30939.0,188230.0,183066.0,100144.0,32058.0,116678.0,24853.0,$100412,$13312,$100860,$22492,$83393,$17086,$80131,$51197,$130118,$75415,Not available,Not available,$116520,$30939,$188230,$183066,$100144,$32058,$116678,$24853
2011,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,94285.0,10070.0,66885.0,48093.0,49355.0,19105.0,,,101263.0,8930.0,,,91728.0,34173.0,113217.0,44007.0,76926.0,48553.0,89645.0,23817.0,$94285,$10070,$66885,$48093,$49355,$19105,Not available,Not available,$101263,$8930,Not available,Not available,$91728,$34173,$113217,$44007,$76926,$48553,$89645,$23817
2011,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,114483.0,11382.0,114650.0,17008.0,161680.0,103787.0,,,108354.0,69090.0,,,116038.0,23090.0,150850.0,100452.0,110482.0,29063.0,117638.0,9268.0,$114483,$11382,$114650,$17008,$161680,$103787,Not available,Not available,$108354,$69090,Not available,Not available,$116038,$23090,$150850,$100452,$110482,$29063,$117638,$9268
2011,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,104461.0,12133.0,110779.0,31292.0,112724.0,126842.0,,,99432.0,13504.0,,,103929.0,68953.0,115835.0,94229.0,107050.0,28689.0,103816.0,38742.0,$104461,$12133,$110779,$31292,$112724,$126842,Not available,Not available,$99432,$13504,Not available,Not available,$103929,$68953,$115835,$94229,$107050,$28689,$103816,$38742
2011,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,97933.0,13746.0,95824.0,21772.0,94769.0,92474.0,,,107463.0,31379.0,,,90687.0,175726.0,97971.0,100555.0,94077.0,10337.0,136544.0,42086.0,$97933,$13746,$95824,$21772,$94769,$92474,Not available,Not available,$107463,$31379,Not available,Not available,$90687,$175726,$97971,$100555,$94077,$10337,$136544,$42086
2011,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,103695.0,25308.0,105387.0,24684.0,73579.0,63218.0,,,104043.0,258813.0,134948.0,63019.0,45035.0,102132.0,,,88499.0,33286.0,105673.0,126984.0,$103695,$25308,$105387,$24684,$73579,$63218,Not available,Not available,$104043,$258813,$134948,$63019,$45035,$102132,Not available,Not available,$88499,$33286,$105673,$126984
2011,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,83744.0,7015.0,84883.0,31466.0,79422.0,17863.0,16623.0,309563.0,147571.0,73959.0,,,81307.0,6613.0,29849.0,242668.0,100644.0,26027.0,79879.0,12635.0,$83744,$7015,$84883,$31466,$79422,$17863,$16623,$309563,$147571,$73959,Not available,Not available,$81307,$6613,$29849,$242668,$100644,$26027,$79879,$12635
2011,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,122755.0,41788.0,122996.0,39295.0,148348.0,221434.0,,,128167.0,42787.0,,,98947.0,25055.0,,,124239.0,30024.0,100460.0,28697.0,$122755,$41788,$122996,$39295,$148348,$221434,Not available,Not available,$128167,$42787,Not available,Not available,$98947,$25055,Not available,Not available,$124239,$30024,$100460,$28697
2011,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,113006.0,14421.0,115924.0,20073.0,175557.0,192899.0,56589.0,34549.0,78855.0,49862.0,40505.0,328306.0,130345.0,22397.0,155789.0,2726.0,105896.0,23813.0,130668.0,20027.0,$113006,$14421,$115924,$20073,$175557,$192899,$56589,$34549,$78855,$49862,$40505,$328306,$130345,$22397,$155789,$2726,$105896,$23813,$130668,$20027
2011,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,123938.0,15156.0,128101.0,21905.0,88963.0,97784.0,,,118761.0,18533.0,303648.0,220101.0,171892.0,96669.0,,,130570.0,31262.0,129223.0,34004.0,$123938,$15156,$128101,$21905,$88963,$97784,Not available,Not available,$118761,$18533,$303648,$220101,$171892,$96669,Not available,Not available,$130570,$31262,$129223,$34004
2011,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,108403.0,21411.0,105864.0,13077.0,120495.0,115792.0,,,212494.0,72312.0,3402.0,,94739.0,179944.0,,,105951.0,12627.0,94314.0,102354.0,$108403,$21411,$105864,$13077,$120495,$115792,Not available,Not available,$212494,$72312,$3402,Not available,$94739,$179944,Not available,Not available,$105951,$12627,$94314,$102354
2011,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,112456.0,16839.0,104483.0,15864.0,118636.0,115244.0,133882.0,13565.0,162167.0,138001.0,,,91903.0,90364.0,75564.0,135294.0,105944.0,16747.0,100055.0,21291.0,$112456,$16839,$104483,$15864,$118636,$115244,$133882,$13565,$162167,$138001,Not available,Not available,$91903,$90364,$75564,$135294,$105944,$16747,$100055,$21291
2011,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,122569.0,16379.0,121336.0,17410.0,91335.0,11574.0,,,123814.0,27635.0,,,111032.0,44603.0,,,119906.0,19496.0,112189.0,49938.0,$122569,$16379,$121336,$17410,$91335,$11574,Not available,Not available,$123814,$27635,Not available,Not available,$111032,$44603,Not available,Not available,$119906,$19496,$112189,$49938
2011,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,114801.0,14925.0,106581.0,22189.0,,,,,169866.0,404162.0,,,164233.0,106302.0,121807.0,25124.0,97576.0,20971.0,132578.0,20274.0,$114801,$14925,$106581,$22189,Not available,Not available,Not available,Not available,$169866,$404162,Not available,Not available,$164233,$106302,$121807,$25124,$97576,$20971,$132578,$20274
2011,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,104808.0,10308.0,94096.0,20359.0,147149.0,140787.0,,,165765.0,68520.0,,,101883.0,54719.0,228144.0,217546.0,97953.0,19169.0,100077.0,41618.0,$104808,$10308,$94096,$20359,$147149,$140787,Not available,Not available,$165765,$68520,Not available,Not available,$101883,$54719,$228144,$217546,$97953,$19169,$100077,$41618
2011,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,138620.0,3590.0,137343.0,3092.0,142328.0,43910.0,153171.0,267680.0,92875.0,83055.0,67684.0,93732.0,141658.0,13438.0,157332.0,133745.0,138917.0,12847.0,137642.0,40023.0,$138620,$3590,$137343,$3092,$142328,$43910,$153171,$267680,$92875,$83055,$67684,$93732,$141658,$13438,$157332,$133745,$138917,$12847,$137642,$40023
2011,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,128431.0,4385.0,126706.0,23157.0,174374.0,77951.0,,,128952.0,26019.0,,,91630.0,85887.0,145985.0,143847.0,113921.0,31888.0,128474.0,9533.0,$128431,$4385,$126706,$23157,$174374,$77951,Not available,Not available,$128952,$26019,Not available,Not available,$91630,$85887,$145985,$143847,$113921,$31888,$128474,$9533
2011,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,90156.0,13171.0,106369.0,105880.0,64140.0,61571.0,,,123331.0,75368.0,,,33462.0,82582.0,,,85352.0,25828.0,77355.0,127564.0,$90156,$13171,$106369,$105880,$64140,$61571,Not available,Not available,$123331,$75368,Not available,Not available,$33462,$82582,Not available,Not available,$85352,$25828,$77355,$127564
2011,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,74203.0,23677.0,121882.0,33099.0,42087.0,18022.0,,,133429.0,88651.0,,,54306.0,15800.0,81735.0,60633.0,134206.0,5336.0,54031.0,13932.0,$74203,$23677,$121882,$33099,$42087,$18022,Not available,Not available,$133429,$88651,Not available,Not available,$54306,$15800,$81735,$60633,$134206,$5336,$54031,$13932
2011,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,99075.0,18423.0,103305.0,26320.0,92647.0,93539.0,,,62266.0,76831.0,,,103725.0,8045.0,85487.0,62494.0,103101.0,24284.0,104393.0,13532.0,$99075,$18423,$103305,$26320,$92647,$93539,Not available,Not available,$62266,$76831,Not available,Not available,$103725,$8045,$85487,$62494,$103101,$24284,$104393,$13532
2012,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,105045.0,9227.0,91232.0,31423.0,79740.0,15625.0,,,138549.0,47969.0,,,108543.0,150908.0,16325.0,70485.0,78653.0,42996.0,105579.0,26713.0,$105045,$9227,$91232,$31423,$79740,$15625,Not available,Not available,$138549,$47969,Not available,Not available,$108543,$150908,$16325,$70485,$78653,$42996,$105579,$26713
2012,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,86470.0,21125.0,97188.0,20835.0,113776.0,24256.0,,,107184.0,39721.0,,,57641.0,10596.0,155868.0,109608.0,108496.0,22022.0,69342.0,10614.0,$86470,$21125,$97188,$20835,$113776,$24256,Not available,Not available,$107184,$39721,Not available,Not available,$57641,$10596,$155868,$109608,$108496,$22022,$69342,$10614
2012,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,86315.0,8503.0,95021.0,29984.0,86909.0,58398.0,,,106552.0,80254.0,,,54220.0,18091.0,93354.0,20547.0,92639.0,38543.0,59388.0,19790.0,$86315,$8503,$95021,$29984,$86909,$58398,Not available,Not available,$106552,$80254,Not available,Not available,$54220,$18091,$93354,$20547,$92639,$38543,$59388,$19790
2012,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,78001.0,8997.0,86686.0,10989.0,60847.0,20235.0,,,59823.0,52198.0,,,80265.0,21157.0,130121.0,140234.0,106690.0,23328.0,78888.0,10530.0,$78001,$8997,$86686,$10989,$60847,$20235,Not available,Not available,$59823,$52198,Not available,Not available,$80265,$21157,$130121,$140234,$106690,$23328,$78888,$10530
2012,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,94981.0,11691.0,98653.0,14006.0,85019.0,20335.0,,,111969.0,72597.0,,,69928.0,54723.0,191042.0,157094.0,96896.0,32063.0,97383.0,25703.0,$94981,$11691,$98653,$14006,$85019,$20335,Not available,Not available,$111969,$72597,Not available,Not available,$69928,$54723,$191042,$157094,$96896,$32063,$97383,$25703
2012,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,89473.0,8535.0,85971.0,6975.0,54783.0,17513.0,,,92747.0,13624.0,,,130105.0,25771.0,86353.0,53058.0,89697.0,19142.0,86270.0,20429.0,$89473,$8535,$85971,$6975,$54783,$17513,Not available,Not available,$92747,$13624,Not available,Not available,$130105,$25771,$86353,$53058,$89697,$19142,$86270,$20429
2012,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,114160.0,16388.0,115582.0,22357.0,177373.0,79656.0,,,115795.0,74234.0,62265.0,23130.0,105976.0,41549.0,111506.0,62227.0,109608.0,29359.0,115582.0,25144.0,$114160,$16388,$115582,$22357,$177373,$79656,Not available,Not available,$115795,$74234,$62265,$23130,$105976,$41549,$111506,$62227,$109608,$29359,$115582,$25144
2012,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,114216.0,7496.0,122805.0,24652.0,113768.0,87646.0,12641.0,244018.0,93021.0,126356.0,,,101273.0,84497.0,117249.0,76752.0,111085.0,27768.0,126918.0,36419.0,$114216,$7496,$122805,$24652,$113768,$87646,$12641,$244018,$93021,$126356,Not available,Not available,$101273,$84497,$117249,$76752,$111085,$27768,$126918,$36419
2012,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,112406.0,19016.0,116742.0,26498.0,135729.0,70166.0,,,111178.0,13259.0,,,69477.0,170242.0,98673.0,55775.0,104023.0,24763.0,125945.0,63443.0,$112406,$19016,$116742,$26498,$135729,$70166,Not available,Not available,$111178,$13259,Not available,Not available,$69477,$170242,$98673,$55775,$104023,$24763,$125945,$63443
2012,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,86423.0,27009.0,91964.0,41215.0,70793.0,41451.0,,,102880.0,30691.0,135523.0,55419.0,15685.0,81223.0,,,83769.0,31568.0,42301.0,117257.0,$86423,$27009,$91964,$41215,$70793,$41451,Not available,Not available,$102880,$30691,$135523,$55419,$15685,$81223,Not available,Not available,$83769,$31568,$42301,$117257
2012,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,81973.0,12966.0,82134.0,26477.0,78439.0,14881.0,,,149905.0,56509.0,,,77130.0,56573.0,111135.0,70630.0,95021.0,28825.0,72308.0,37591.0,$81973,$12966,$82134,$26477,$78439,$14881,Not available,Not available,$149905,$56509,Not available,Not available,$77130,$56573,$111135,$70630,$95021,$28825,$72308,$37591
2012,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,102963.0,33728.0,91872.0,21721.0,149200.0,169028.0,,,127806.0,64521.0,,,127528.0,56385.0,,,90576.0,25395.0,127528.0,28830.0,$102963,$33728,$91872,$21721,$149200,$169028,Not available,Not available,$127806,$64521,Not available,Not available,$127528,$56385,Not available,Not available,$90576,$25395,$127528,$28830
2012,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,107657.0,14027.0,100414.0,19424.0,141884.0,177649.0,59847.0,120315.0,68643.0,35451.0,190400.0,302123.0,132252.0,13811.0,157892.0,185523.0,98481.0,18493.0,132668.0,28961.0,$107657,$14027,$100414,$19424,$141884,$177649,$59847,$120315,$68643,$35451,$190400,$302123,$132252,$13811,$157892,$185523,$98481,$18493,$132668,$28961
2012,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,126758.0,17239.0,127131.0,20607.0,43148.0,96958.0,,,122319.0,43886.0,,,173323.0,30599.0,163824.0,244293.0,128123.0,24156.0,157202.0,34066.0,$126758,$17239,$127131,$20607,$43148,$96958,Not available,Not available,$122319,$43886,Not available,Not available,$173323,$30599,$163824,$244293,$128123,$24156,$157202,$34066
2012,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,105114.0,12364.0,100617.0,12293.0,122571.0,48930.0,,,204489.0,190906.0,3333.0,,95779.0,177075.0,,,99169.0,11210.0,122215.0,62164.0,$105114,$12364,$100617,$12293,$122571,$48930,Not available,Not available,$204489,$190906,$3333,Not available,$95779,$177075,Not available,Not available,$99169,$11210,$122215,$62164
2012,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,106774.0,18632.0,102489.0,16921.0,119520.0,136540.0,133947.0,27773.0,161841.0,81531.0,,,92358.0,32282.0,75350.0,104938.0,109858.0,20047.0,94688.0,9114.0,$106774,$18632,$102489,$16921,$119520,$136540,$133947,$27773,$161841,$81531,Not available,Not available,$92358,$32282,$75350,$104938,$109858,$20047,$94688,$9114
