YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,47288.0,7765.0,47698.0,10824.0,,,134050.0,16247.0,,,,,44213.0,9098.0,53245.0,410658.0,65523.0,83819.0,44553.0,7584.0
2011,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,58239.0,8473.0,63563.0,14356.0,,,,,,,,,55099.0,8730.0,75014.0,45838.0,64155.0,30114.0,57212.0,8205.0
2011,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,52360.0,7980.0,53185.0,13279.0,,,,,,,,,52918.0,11720.0,,,69778.0,50062.0,52014.0,6305.0
2011,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,57745.0,12556.0,58545.0,16892.0,29465.0,39016.0,,,,,,,56627.0,26367.0,62857.0,24535.0,,,57178.0,12295.0
2011,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,62894.0,7439.0,75593.0,12360.0,,,,,,,,,54160.0,14836.0,85095.0,55406.0,76586.0,52495.0,62517.0,7653.0
2011,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,84213.0,15110.0,71386.0,18123.0,,,53675.0,125501.0,3402.0,,,,104667.0,23817.0,105745.0,135523.0,46416.0,24822.0,87789.0,15385.0
2011,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,55865.0,10636.0,51483.0,12482.0,,,,,,,,,53704.0,27523.0,,,48504.0,50146.0,55227.0,13844.0
2011,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,88037.0,11709.0,71390.0,20341.0,,,,,83479.0,27170.0,,,98487.0,16009.0,,,70764.0,10711.0,98258.0,12635.0
2011,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,67153.0,5782.0,73820.0,16387.0,,,,,58797.0,22017.0,,,65221.0,11050.0,,,65842.0,55535.0,68516.0,6855.0
2011,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,62870.0,23085.0,62770.0,23153.0,,,,,,,,,43398.0,71871.0,,,31996.0,21809.0,70578.0,21434.0
2011,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,71590.0,21873.0,70666.0,28359.0,,,,,134038.0,88676.0,,,52929.0,44759.0,156764.0,193288.0,81123.0,38803.0,57095.0,34814.0
2022,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,49346.0,6894.0,52323.0,14772.0,,,,,,,,,54955.0,19682.0,,,,,49459.0,6733.0
2022,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,73127.0,18939.0,60523.0,53668.0,,,,,,,,,73171.0,30472.0,,,,,73950.0,17496.0
2022,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,70228.0,23058.0,84818.0,38169.0,,,,,,,,,70001.0,25212.0,80325.0,33880.0,,,75491.0,21666.0
2022,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,56995.0,12570.0,59438.0,28138.0,,,,,,,,,62909.0,18235.0,44134.0,31619.0,,,56995.0,12531.0
2022,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,66193.0,9974.0,53420.0,15353.0,,,,,,,,,64799.0,9569.0,88506.0,31790.0,,,66193.0,9982.0
2022,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,64597.0,13339.0,40430.0,30452.0,,,,,,,,,64136.0,11353.0,200789.0,111954.0,,,70357.0,15052.0
2022,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,70284.0,15067.0,74544.0,63621.0,,,,,,,,,57106.0,16966.0,86208.0,38901.0,,,67681.0,15058.0
2022,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,71074.0,14592.0,73104.0,20927.0,,,,,,,,,70894.0,17806.0,,,,,70481.0,18543.0
2022,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,73647.0,19452.0,61173.0,19302.0,,,,,,,,,72608.0,19467.0,97038.0,19660.0,,,81023.0,17243.0
2022,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,84018.0,20868.0,88181.0,27531.0,,,,,,,,,81466.0,26922.0,,,,,84085.0,20462.0
2022,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,81812.0,13188.0,63571.0,7380.0,,,,,,,,,101981.0,30000.0,104497.0,19703.0,,,88716.0,14854.0
2022,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,56720.0,9720.0,48716.0,8859.0,,,,,,,,,71307.0,30513.0,62011.0,27942.0,,,56170.0,7089.0
2022,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,68391.0,18907.0,65868.0,24657.0,,,,,,,,,67407.0,41833.0,83424.0,36579.0,,,69397.0,19553.0
2022,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,60352.0,17786.0,57848.0,21872.0,,,,,,,,,62764.0,25257.0,,,,,59438.0,18775.0
2022,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,87486.0,14582.0,76297.0,16249.0,,,,,,,,,92895.0,12864.0,115145.0,91173.0,,,86572.0,16198.0
2022,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,43524.0,16328.0,54758.0,23451.0,,,,,,,,,66119.0,24982.0,30449.0,24221.0,,,48432.0,26478.0
2022,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,76640.0,11552.0,63044.0,38824.0,,,105481.0,14970.0,,,,,77291.0,50659.0,86588.0,69639.0,63914.0,61379.0,75968.0,14050.0
2022,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,72363.0,21685.0,91977.0,68385.0,,,,,,,,,73050.0,31563.0,79277.0,26413.0,,,72682.0,22769.0
2022,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,71448.0,5218.0,76576.0,16330.0,,,,,,,,,68451.0,5663.0,113650.0,14588.0,,,73657.0,11445.0
2022,6037536201,Census Tract 5362.01,South Gate,Los Angeles County,California,SouthGate,100058.0,35546.0,78745.0,33396.0,,,174409.0,165261.0,,,,,83951.0,70763.0,104967.0,25990.0,58570.0,55459.0,104661.0,18761.0
2022,6037536202,Census Tract 5362.02,South Gate,Los Angeles County,California,SouthGate,73177.0,17356.0,78907.0,42145.0,110633.0,57306.0,,,,,,,80759.0,39692.0,48710.0,46959.0,,,73350.0,21756.0
2012,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,48239.0,4534.0,40362.0,16572.0,,,,,,,,,50110.0,5415.0,,,23005.0,2571.0,48433.0,4714.0
2012,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,55887.0,19195.0,50345.0,3161.0,,,,,,,,,79040.0,29479.0,,,15837.0,10941.0,60431.0,21689.0
2012,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,43874.0,8978.0,50845.0,11154.0,,,,,,,,,39349.0,8043.0,,,40750.0,14310.0,46036.0,11932.0
2012,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,36536.0,7628.0,36747.0,11053.0,194487.0,43947.0,,,,,,,33113.0,10356.0,,,,,33310.0,9130.0
2012,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,49606.0,4094.0,54132.0,6293.0,,,59180.0,50127.0,,,,,47344.0,8717.0,,,,,49691.0,4076.0
2012,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,47440.0,8171.0,49814.0,11791.0,34822.0,5967.0,,,3333.0,,,,43798.0,19220.0,,,42830.0,26334.0,48152.0,11519.0
2012,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,32618.0,8290.0,40485.0,7782.0,,,3333.0,,,,,,29305.0,12308.0,,,,,32618.0,8290.0
2012,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,69658.0,16617.0,68289.0,17413.0,,,,,,,,,70780.0,47424.0,88186.0,53931.0,37300.0,27182.0,71405.0,15808.0
2012,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,59407.0,11752.0,51011.0,31338.0,,,,,,,,,58222.0,11064.0,101133.0,49018.0,61958.0,37072.0,57942.0,12305.0
2012,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,48803.0,4658.0,49435.0,12488.0,,,,,,,,,45788.0,7722.0,51307.0,304765.0,56679.0,100200.0,48025.0,4444.0
2012,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,53699.0,5156.0,57912.0,15119.0,,,,,,,,,51087.0,7726.0,55012.0,51914.0,63786.0,87514.0,53777.0,5229.0
2012,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,48001.0,4797.0,60628.0,18052.0,,,,,,,,,47060.0,11439.0,,,46885.0,31627.0,48096.0,5110.0
2012,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,56203.0,13551.0,52462.0,13047.0,33222.0,79895.0,,,,,,,59076.0,27671.0,60986.0,27435.0,,,55488.0,13079.0
2012,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,67818.0,14879.0,76745.0,7659.0,,,,,,,,,59795.0,18128.0,93854.0,52497.0,79810.0,89179.0,67212.0,14429.0
2012,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,82602.0,8051.0,81685.0,15477.0,,,54860.0,38687.0,3333.0,,,,83927.0,12699.0,106929.0,136952.0,58902.0,22597.0,83707.0,8345.0
2012,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,59616.0,11609.0,58108.0,10086.0,,,,,,,,,51611.0,26974.0,,,22338.0,54882.0,58902.0,13455.0
2012,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,68743.0,14219.0,65904.0,12381.0,,,,,80705.0,174720.0,,,85414.0,69740.0,,,59629.0,22536.0,84273.0,38489.0
2012,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,64280.0,6115.0,69362.0,10832.0,,,,,57487.0,18376.0,,,63885.0,12987.0,33174.0,142758.0,68661.0,48064.0,65156.0,6751.0
2012,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,56441.0,22945.0,55786.0,18263.0,30263.0,2858.0,247024.0,358194.0,,,,,72100.0,64816.0,,,33230.0,33529.0,67126.0,18068.0
2012,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,60847.0,11070.0,59936.0,19759.0,3333.0,,,,134389.0,87659.0,,,49855.0,15714.0,231718.0,27415.0,69808.0,24163.0,54337.0,11959.0
2019,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,49735.0,4206.0,48441.0,5247.0,,,,,,,,,50065.0,16981.0,,,,,49422.0,4222.0
2019,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,62241.0,7083.0,59583.0,6230.0,,,,,,,,,75098.0,44873.0,63489.0,40509.0,,,61493.0,6773.0
2019,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,48707.0,8185.0,52093.0,15378.0,,,,,,,,,45333.0,13315.0,,,,,49589.0,9186.0
2019,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,51497.0,8239.0,47303.0,8131.0,46057.0,43877.0,,,,,,,57715.0,9365.0,,,,,51497.0,8166.0
2019,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,61180.0,5588.0,57480.0,11307.0,,,,,,,,,63007.0,4519.0,,,,,61741.0,5494.0
2019,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,55094.0,10578.0,53411.0,17373.0,,,,,,,,,57662.0,14529.0,,,,,55861.0,11039.0
2019,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,54050.0,20978.0,82030.0,23854.0,,,,,,,,,46796.0,17588.0,,,118562.0,22174.0,53801.0,20178.0
2019,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,55094.0,10659.0,66878.0,11622.0,,,,,,,,,35569.0,11847.0,,,,,55780.0,11492.0
2019,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,62768.0,13474.0,59847.0,15678.0,,,,,,,,,77824.0,36723.0,,,,,61817.0,13773.0
2019,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,64749.0,9321.0,68148.0,8259.0,,,,,,,,,38514.0,28870.0,,,33946.0,31215.0,68626.0,9012.0
2019,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,64017.0,3508.0,56751.0,7472.0,,,,,,,,,80397.0,24176.0,,,,,64108.0,3421.0
2019,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,59555.0,10037.0,54345.0,13204.0,,,,,,,,,68394.0,17784.0,,,52307.0,29371.0,60556.0,10753.0
2019,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,54685.0,8391.0,56291.0,11134.0,,,,,,,,,54261.0,18423.0,,,,,54242.0,8331.0
2019,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,62132.0,13136.0,51545.0,10980.0,,,,,,,,,68173.0,20191.0,,,,,63458.0,11524.0
2019,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,86906.0,9208.0,83483.0,10662.0,,,,,,,,,92276.0,12417.0,,,80453.0,48823.0,88512.0,8014.0
2019,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,59508.0,6771.0,50364.0,15265.0,,,,,,,,,61167.0,3948.0,,,,,58829.0,6725.0
2019,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,70054.0,20350.0,62139.0,8038.0,,,,,,,,,85492.0,11121.0,,,62358.0,53141.0,75257.0,26575.0
2019,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,71655.0,12757.0,65683.0,24814.0,,,,,,,,,85645.0,25443.0,107142.0,33409.0,,,72789.0,13371.0
2019,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,59114.0,19348.0,70240.0,16249.0,,,,,,,,,49318.0,12722.0,46952.0,5931.0,,,67536.0,19975.0
2019,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,71076.0,10318.0,76218.0,9255.0,110840.0,80636.0,,,,,,,50188.0,10586.0,,,69537.0,9364.0,68327.0,14202.0
2010,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,52080.0,8631.0,43576.0,34177.0,,,,,,,,,53125.0,7408.0,,,37539.0,107176.0,52231.0,8621.0
2010,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,65330.0,27458.0,76314.0,30417.0,,,,,,,,,59034.0,28628.0,,,38417.0,97973.0,65681.0,27649.0
2010,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,42759.0,7987.0,39170.0,21172.0,,,,,,,,,46408.0,8064.0,,,45500.0,2793.0,41641.0,9334.0
2010,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,37728.0,5141.0,35688.0,9323.0,,,,,,,,,38262.0,6343.0,,,35955.0,48628.0,37858.0,6259.0
2010,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,55109.0,9378.0,55688.0,17229.0,,,59183.0,54533.0,,,,,54578.0,7886.0,,,,,55008.0,7528.0
2010,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,45979.0,13362.0,57041.0,17402.0,,,,,,,,,42619.0,13549.0,70774.0,45024.0,41942.0,85840.0,46777.0,13157.0
2010,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,46187.0,9821.0,53643.0,19000.0,,,,,,,,,34921.0,30182.0,,,,,46187.0,9821.0
2010,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,62378.0,20238.0,68783.0,20328.0,,,74052.0,62410.0,,,,,55027.0,39822.0,,,23332.0,14215.0,69515.0,20556.0
2010,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,61189.0,11217.0,59391.0,11757.0,,,,,,,,,67321.0,18933.0,45075.0,123993.0,119615.0,141156.0,59890.0,9524.0
2010,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,48994.0,6633.0,47247.0,2734.0,81175.0,65921.0,134055.0,31878.0,,,,,53132.0,13872.0,44295.0,337412.0,64641.0,19647.0,48205.0,5884.0
2010,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,62280.0,11095.0,66794.0,18282.0,,,,,,,,,61366.0,12917.0,55571.0,33844.0,80877.0,12595.0,58944.0,9645.0
2010,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,59550.0,11098.0,59755.0,18947.0,,,,,,,,,60636.0,12309.0,,,51181.0,40126.0,60009.0,12212.0
2010,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,56059.0,14932.0,56198.0,14679.0,,,,,,,,,53986.0,27951.0,98665.0,15360.0,,,55550.0,14677.0
2010,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,65545.0,8758.0,74982.0,13013.0,,,,,,,,,62295.0,10741.0,98565.0,3099.0,66149.0,37169.0,65906.0,9684.0
2010,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,79223.0,11268.0,77658.0,11779.0,,,96590.0,132815.0,109029.0,251597.0,,,89565.0,34362.0,105605.0,146386.0,56783.0,33196.0,79542.0,13863.0
2010,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,55124.0,11741.0,51556.0,15197.0,,,,,,,,,48735.0,21607.0,97198.0,37915.0,50051.0,120967.0,54100.0,14323.0
2010,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,93731.0,11688.0,94316.0,19401.0,,,,,64540.0,147500.0,,,98847.0,14613.0,,,74966.0,21942.0,102287.0,9201.0
2010,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,65564.0,8872.0,68909.0,19297.0,,,,,57740.0,13354.0,,,64180.0,9939.0,214517.0,386322.0,68012.0,49923.0,67051.0,8437.0
2010,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,79345.0,6607.0,78362.0,8069.0,28234.0,2978.0,,,,,,,78313.0,11900.0,106750.0,131653.0,18989.0,3991.0,79663.0,6637.0
2010,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,82171.0,21046.0,82810.0,33549.0,,,,,134703.0,66728.0,,,66296.0,42986.0,76218.0,141215.0,68742.0,28725.0,82436.0,26430.0
2023,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,56625.0,13171.0,48750.0,21742.0,,,,,,,,,73462.0,29536.0,46268.0,18459.0,,,56667.0,13149.0
2023,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,74350.0,14973.0,,,,,,,,,,,74457.0,23158.0,101346.0,62063.0,,,75605.0,15920.0
2023,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,74583.0,23682.0,87045.0,41128.0,,,,,,,,,85045.0,32988.0,78839.0,45170.0,,,83068.0,22717.0
2023,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,62930.0,20586.0,71184.0,39665.0,,,,,,,,,63472.0,19303.0,,,,,61944.0,21899.0
2023,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,71445.0,10444.0,71250.0,28287.0,,,,,,,,,62908.0,8253.0,96208.0,25972.0,,,71445.0,10403.0
2023,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,70108.0,10824.0,69394.0,13012.0,,,,,,,,,64559.0,15069.0,,,,,70685.0,8727.0
2023,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,64567.0,28600.0,107589.0,83944.0,,,,,,,,,58889.0,18546.0,85156.0,59169.0,,,63894.0,25441.0
2023,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,71398.0,10042.0,62232.0,31239.0,,,,,,,,,70842.0,15634.0,57750.0,50186.0,,,70932.0,11952.0
2023,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,73843.0,28731.0,41771.0,36682.0,,,,,,,,,79750.0,20594.0,96129.0,8927.0,,,84615.0,22149.0
2023,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,70506.0,6611.0,88098.0,36038.0,,,,,,,,,67941.0,19593.0,98491.0,36049.0,,,70281.0,5473.0
2023,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,94583.0,12207.0,61359.0,31933.0,,,,,,,,,106250.0,35865.0,104321.0,18872.0,,,97457.0,16854.0
