YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,64109.0,11421.0,68756.0,18820.0,,,,,,,,,63169.0,13297.0,57204.0,34838.0,83253.0,12965.0,60676.0,9928.0,$64109,$11421,$68756,$18820,,,,,,,,,$63169,$13297,$57204,$34838,$83253,$12965,$60676,$9928
2010,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,61299.0,11424.0,61511.0,19504.0,,,,,,,,,62417.0,12670.0,,,52684.0,41305.0,61772.0,12571.0,$61299,$11424,$61511,$19504,,,,,,,,,$62417,$12670,,,$52684,$41305,$61772,$12571
2010,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,57706.0,15370.0,57849.0,15110.0,,,,,,,,,55572.0,28773.0,101564.0,15812.0,,,57182.0,15109.0,$57706,$15370,$57849,$15110,,,,,,,,,$55572,$28773,$101564,$15812,,,$57182,$15109
2010,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,67471.0,9016.0,77185.0,13395.0,,,,,,,,,64125.0,11056.0,101461.0,3190.0,68092.0,38261.0,67842.0,9969.0,$67471,$9016,$77185,$13395,,,,,,,,,$64125,$11056,$101461,$3190,$68092,$38261,$67842,$9969
2010,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,81551.0,11599.0,79940.0,12125.0,,,99428.0,136717.0,112232.0,258989.0,,,92197.0,35372.0,108708.0,150687.0,58452.0,34171.0,81879.0,14270.0,$81551,$11599,$79940,$12125,,,$99428,$136717,$112232,$258989,,,$92197,$35372,$108708,$150687,$58452,$34171,$81879,$14270
2010,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,56744.0,12086.0,53070.0,15644.0,,,,,,,,,50166.0,22241.0,100054.0,39029.0,51522.0,124521.0,55690.0,14744.0,$56744,$12086,$53070,$15644,,,,,,,,,$50166,$22241,$100054,$39029,$51522,$124521,$55690,$14744
2010,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,96485.0,12031.0,97088.0,19971.0,,,,,66436.0,151834.0,,,101752.0,15042.0,,,77169.0,22587.0,105292.0,9471.0,$96485,$12031,$97088,$19971,,,,,$66436,$151834,,,$101752,$15042,,,$77169,$22587,$105292,$9471
2010,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,67491.0,9133.0,70934.0,19864.0,,,,,59437.0,13746.0,,,66066.0,10231.0,220820.0,397673.0,70010.0,51390.0,69021.0,8685.0,$67491,$9133,$70934,$19864,,,,,$59437,$13746,,,$66066,$10231,$220820,$397673,$70010,$51390,$69021,$8685
2010,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,81677.0,6802.0,80664.0,8306.0,29063.0,3066.0,,,,,,,80614.0,12249.0,109887.0,135521.0,19547.0,4109.0,82004.0,6832.0,$81677,$6802,$80664,$8306,$29063,$3066,,,,,,,$80614,$12249,$109887,$135521,$19547,$4109,$82004,$6832
2010,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,84585.0,21664.0,85243.0,34534.0,,,,,138661.0,68688.0,,,68244.0,44249.0,78457.0,145364.0,70762.0,29569.0,84858.0,27206.0,$84585,$21664,$85243,$34534,,,,,$138661,$68688,,,$68244,$44249,$78457,$145364,$70762,$29569,$84858,$27206
2011,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,53018.0,6497.0,44498.0,25187.0,,,,,,,,,54539.0,6185.0,,,21899.0,45139.0,53709.0,6617.0,$53018,$6497,$44498,$25187,,,,,,,,,$54539,$6185,,,$21899,$45139,$53709,$6617
2011,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,57609.0,19586.0,54893.0,12080.0,,,,,,,,,59528.0,37744.0,,,26279.0,16653.0,58169.0,21851.0,$57609,$19586,$54893,$12080,,,,,,,,,$59528,$37744,,,$26279,$16653,$58169,$21851
2011,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,40517.0,6213.0,43360.0,13697.0,,,,,,,,,39990.0,6872.0,,,38542.0,19508.0,40517.0,7731.0,$40517,$6213,$43360,$13697,,,,,,,,,$39990,$6872,,,$38542,$19508,$40517,$7731
2011,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,37502.0,8284.0,46263.0,19045.0,200217.0,275392.0,,,,,,,36360.0,6511.0,,,,,37414.0,9935.0,$37502,$8284,$46263,$19045,$200217,$275392,,,,,,,$36360,$6511,,,,,$37414,$9935
2011,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,56508.0,4116.0,56176.0,7170.0,,,87683.0,65971.0,,,,,56124.0,9741.0,,,,,56508.0,4116.0,$56508,$4116,$56176,$7170,,,$87683,$65971,,,,,$56124,$9741,,,,,$56508,$4116
2011,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,44004.0,9813.0,50525.0,13829.0,35198.0,2971.0,,,3502.0,,,,35101.0,15875.0,70515.0,48266.0,45446.0,77679.0,44725.0,11806.0,$44004,$9813,$50525,$13829,$35198,$2971,,,$3502,,,,$35101,$15875,$70515,$48266,$45446,$77679,$44725,$11806
2011,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,42364.0,11305.0,42683.0,18604.0,,,,,,,,,46280.0,27922.0,,,,,42364.0,11305.0,$42364,$11305,$42683,$18604,,,,,,,,,$46280,$27922,,,,,$42364,$11305
2011,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,62631.0,27965.0,79099.0,17295.0,,,77218.0,71417.0,,,,,52355.0,25686.0,91683.0,74156.0,38323.0,211607.0,62704.0,27879.0,$62631,$27965,$79099,$17295,,,$77218,$71417,,,,,$52355,$25686,$91683,$74156,$38323,$211607,$62704,$27879
2011,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,61117.0,6160.0,54893.0,20628.0,,,,,,,,,61755.0,9216.0,80237.0,76548.0,65988.0,47551.0,60474.0,6000.0,$61117,$6160,$54893,$20628,,,,,,,,,$61755,$9216,$80237,$76548,$65988,$47551,$60474,$6000
2011,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,48678.0,7993.0,49099.0,11142.0,,,137988.0,16724.0,,,,,45512.0,9365.0,54809.0,422722.0,67448.0,86282.0,45862.0,7806.0,$48678,$7993,$49099,$11142,,,$137988,$16724,,,,,$45512,$9365,$54809,$422722,$67448,$86282,$45862,$7806
2011,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,59950.0,8722.0,65430.0,14778.0,,,,,,,,,56718.0,8987.0,77218.0,47185.0,66040.0,30999.0,58893.0,8446.0,$59950,$8722,$65430,$14778,,,,,,,,,$56718,$8987,$77218,$47185,$66040,$30999,$58893,$8446
2011,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,53898.0,8214.0,54748.0,13669.0,,,,,,,,,54473.0,12064.0,,,71828.0,51532.0,53542.0,6490.0,$53898,$8214,$54748,$13669,,,,,,,,,$54473,$12064,,,$71828,$51532,$53542,$6490
2011,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,59441.0,12925.0,60265.0,17389.0,30330.0,40162.0,,,,,,,58291.0,27142.0,64704.0,25255.0,,,58858.0,12656.0,$59441,$12925,$60265,$17389,$30330,$40162,,,,,,,$58291,$27142,$64704,$25255,,,$58858,$12656
2011,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,64742.0,7658.0,77814.0,12723.0,,,,,,,,,55751.0,15272.0,87595.0,57033.0,78836.0,54037.0,64354.0,7878.0,$64742,$7658,$77814,$12723,,,,,,,,,$55751,$15272,$87595,$57033,$78836,$54037,$64354,$7878
2011,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,86687.0,15554.0,73483.0,18656.0,,,55252.0,129188.0,3502.0,,,,107742.0,24517.0,108852.0,139504.0,47779.0,25551.0,90369.0,15837.0,$86687,$15554,$73483,$18656,,,$55252,$129188,$3502,,,,$107742,$24517,$108852,$139504,$47779,$25551,$90369,$15837
2011,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,57506.0,10949.0,52996.0,12849.0,,,,,,,,,55282.0,28332.0,,,49929.0,51619.0,56850.0,14251.0,$57506,$10949,$52996,$12849,,,,,,,,,$55282,$28332,,,$49929,$51619,$56850,$14251
2011,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,90624.0,12053.0,73487.0,20939.0,,,,,85931.0,27969.0,,,101380.0,16479.0,,,72843.0,11026.0,101145.0,13006.0,$90624,$12053,$73487,$20939,,,,,$85931,$27969,,,$101380,$16479,,,$72843,$11026,$101145,$13006
2011,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,69126.0,5952.0,75989.0,16869.0,,,,,60525.0,22664.0,,,67137.0,11375.0,,,67776.0,57167.0,70529.0,7057.0,$69126,$5952,$75989,$16869,,,,,$60525,$22664,,,$67137,$11375,,,$67776,$57167,$70529,$7057
2011,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,64717.0,23763.0,64614.0,23833.0,,,,,,,,,44673.0,73982.0,,,32936.0,22450.0,72652.0,22064.0,$64717,$23763,$64614,$23833,,,,,,,,,$44673,$73982,,,$32936,$22450,$72652,$22064
2011,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,73693.0,22515.0,72742.0,29192.0,,,,,137975.0,91281.0,,,54484.0,46074.0,161370.0,198967.0,83507.0,39943.0,58773.0,35837.0,$73693,$22515,$72742,$29192,,,,,$137975,$91281,,,$54484,$46074,$161370,$198967,$83507,$39943,$58773,$35837
2012,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,49656.0,4668.0,41548.0,17059.0,,,,,,,,,51582.0,5574.0,,,23681.0,2647.0,49856.0,4853.0,$49656,$4668,$41548,$17059,,,,,,,,,$51582,$5574,,,$23681,$2647,$49856,$4853
2012,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,57529.0,19759.0,51824.0,3254.0,,,,,,,,,81362.0,30345.0,,,16302.0,11263.0,62206.0,22326.0,$57529,$19759,$51824,$3254,,,,,,,,,$81362,$30345,,,$16302,$11263,$62206,$22326
2012,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,45163.0,9242.0,52338.0,11482.0,,,,,,,,,40505.0,8279.0,,,41948.0,14730.0,47388.0,12283.0,$45163,$9242,$52338,$11482,,,,,,,,,$40505,$8279,,,$41948,$14730,$47388,$12283
2012,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,37610.0,7852.0,37826.0,11378.0,200201.0,45238.0,,,,,,,34085.0,10660.0,,,,,34289.0,9398.0,$37610,$7852,$37826,$11378,$200201,$45238,,,,,,,$34085,$10660,,,,,$34289,$9398
2012,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,51063.0,4215.0,55722.0,6478.0,,,60918.0,51600.0,,,,,48735.0,8973.0,,,,,51151.0,4195.0,$51063,$4215,$55722,$6478,,,$60918,$51600,,,,,$48735,$8973,,,,,$51151,$4195
2012,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,48834.0,8411.0,51277.0,12137.0,35845.0,6142.0,,,3431.0,,,,45084.0,19785.0,,,44088.0,27108.0,49567.0,11857.0,$48834,$8411,$51277,$12137,$35845,$6142,,,$3431,,,,$45084,$19785,,,$44088,$27108,$49567,$11857
2012,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,33576.0,8533.0,41674.0,8010.0,,,3431.0,,,,,,30166.0,12670.0,,,,,33576.0,8533.0,$33576,$8533,$41674,$8010,,,$3431,,,,,,$30166,$12670,,,,,$33576,$8533
2012,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,71705.0,17105.0,70295.0,17925.0,,,,,,,,,72859.0,48817.0,90777.0,55515.0,38396.0,27981.0,73503.0,16272.0,$71705,$17105,$70295,$17925,,,,,,,,,$72859,$48817,$90777,$55515,$38396,$27981,$73503,$16272
2012,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,61152.0,12097.0,52510.0,32258.0,,,,,,,,,59933.0,11389.0,104104.0,50458.0,63778.0,38161.0,59644.0,12667.0,$61152,$12097,$52510,$32258,,,,,,,,,$59933,$11389,$104104,$50458,$63778,$38161,$59644,$12667
2012,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,50237.0,4795.0,50887.0,12855.0,,,,,,,,,47133.0,7949.0,52815.0,313719.0,58344.0,103143.0,49436.0,4574.0,$50237,$4795,$50887,$12855,,,,,,,,,$47133,$7949,$52815,$313719,$58344,$103143,$49436,$4574
2012,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,55276.0,5307.0,59613.0,15564.0,,,,,,,,,52588.0,7953.0,56628.0,53439.0,65660.0,90085.0,55357.0,5383.0,$55276,$5307,$59613,$15564,,,,,,,,,$52588,$7953,$56628,$53439,$65660,$90085,$55357,$5383
2012,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,49412.0,4938.0,62409.0,18582.0,,,,,,,,,48442.0,11775.0,,,48263.0,32556.0,49509.0,5261.0,$49412,$4938,$62409,$18582,,,,,,,,,$48442,$11775,,,$48263,$32556,$49509,$5261
2012,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,57854.0,13949.0,54004.0,13430.0,34198.0,82242.0,,,,,,,60811.0,28484.0,62777.0,28241.0,,,57119.0,13463.0,$57854,$13949,$54004,$13430,$34198,$82242,,,,,,,$60811,$28484,$62777,$28241,,,$57119,$13463
2012,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,69810.0,15316.0,79000.0,7884.0,,,,,,,,,61551.0,18661.0,96612.0,54039.0,82154.0,91798.0,69187.0,14852.0,$69810,$15316,$79000,$7884,,,,,,,,,$61551,$18661,$96612,$54039,$82154,$91798,$69187,$14852
2012,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,85029.0,8288.0,84085.0,15931.0,,,56472.0,39824.0,3431.0,,,,86392.0,13072.0,110071.0,140975.0,60633.0,23261.0,86166.0,8590.0,$85029,$8288,$84085,$15931,,,$56472,$39824,$3431,,,,$86392,$13072,$110071,$140975,$60633,$23261,$86166,$8590
2012,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,61367.0,11950.0,59815.0,10383.0,,,,,,,,,53128.0,27766.0,,,22995.0,56494.0,60633.0,13850.0,$61367,$11950,$59815,$10383,,,,,,,,,$53128,$27766,,,$22995,$56494,$60633,$13850
2012,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,70763.0,14637.0,67840.0,12745.0,,,,,83076.0,179853.0,,,87923.0,71788.0,,,61381.0,23198.0,86749.0,39619.0,$70763,$14637,$67840,$12745,,,,,$83076,$179853,,,$87923,$71788,,,$61381,$23198,$86749,$39619
2012,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,66168.0,6294.0,71400.0,11150.0,,,,,59176.0,18916.0,,,65762.0,13368.0,34149.0,146952.0,70678.0,49476.0,67070.0,6949.0,$66168,$6294,$71400,$11150,,,,,$59176,$18916,,,$65762,$13368,$34149,$146952,$70678,$49476,$67070,$6949
2012,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,58099.0,23619.0,57425.0,18799.0,31152.0,2942.0,254281.0,368718.0,,,,,74218.0,66720.0,,,34206.0,34514.0,69098.0,18599.0,$58099,$23619,$57425,$18799,$31152,$2942,$254281,$368718,,,,,$74218,$66720,,,$34206,$34514,$69098,$18599
2012,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,62634.0,11396.0,61697.0,20340.0,3431.0,,,,138337.0,90235.0,,,51320.0,16176.0,238526.0,28221.0,71858.0,24873.0,55934.0,12310.0,$62634,$11396,$61697,$20340,$3431,,,,$138337,$90235,,,$51320,$16176,$238526,$28221,$71858,$24873,$55934,$12310
2013,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,50667.0,7785.0,47755.0,16797.0,,,,,,,,,52461.0,9462.0,,,,,50484.0,8167.0,$50667,$7785,$47755,$16797,,,,,,,,,$52461,$9462,,,,,$50484,$8167
2013,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,60221.0,19150.0,51511.0,9393.0,,,,,,,,,79205.0,20423.0,,,16454.0,14485.0,62465.0,21037.0,$60221,$19150,$51511,$9393,,,,,,,,,$79205,$20423,,,$16454,$14485,$62465,$21037
2013,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,39417.0,4231.0,44917.0,18958.0,,,,,,,,,38934.0,5400.0,,,,,39793.0,6237.0,$39417,$4231,$44917,$18958,,,,,,,,,$38934,$5400,,,,,$39793,$6237
2013,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,49122.0,12366.0,51769.0,17712.0,77298.0,246233.0,,,,,,,33715.0,29340.0,,,,,48824.0,13859.0,$49122,$12366,$51769,$17712,$77298,$246233,,,,,,,$33715,$29340,,,,,$48824,$13859
2013,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,51592.0,5078.0,50362.0,9566.0,,,88784.0,33884.0,,,,,51620.0,5528.0,,,,,51795.0,5082.0,$51592,$5078,$50362,$9566,,,$88784,$33884,,,,,$51620,$5528,,,,,$51795,$5082
2013,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,49781.0,11914.0,54544.0,13479.0,35077.0,53046.0,,,,,,,46292.0,21038.0,,,32843.0,25763.0,54878.0,15304.0,$49781,$11914,$54544,$13479,$35077,$53046,,,,,,,$46292,$21038,,,$32843,$25763,$54878,$15304
2013,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,40570.0,11775.0,41923.0,19878.0,,,,,,,,,41194.0,24911.0,,,,,38128.0,10424.0,$40570,$11775,$41923,$19878,,,,,,,,,$41194,$24911,,,,,$38128,$10424
2013,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,65311.0,16747.0,72510.0,14590.0,,,,,,,,,54094.0,24004.0,92785.0,55121.0,,,66695.0,17336.0,$65311,$16747,$72510,$14590,,,,,,,,,$54094,$24004,$92785,$55121,,,$66695,$17336
2013,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,60555.0,10640.0,68507.0,13016.0,,,,,,,,,56789.0,4252.0,102206.0,55692.0,75647.0,77451.0,59165.0,10828.0,$60555,$10640,$68507,$13016,,,,,,,,,$56789,$4252,$102206,$55692,$75647,$77451,$59165,$10828
2013,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,48753.0,5002.0,52844.0,11879.0,,,,,,,,,43226.0,9700.0,51136.0,102133.0,53108.0,16911.0,47157.0,5509.0,$48753,$5002,$52844,$11879,,,,,,,,,$43226,$9700,$51136,$102133,$53108,$16911,$47157,$5509
2013,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,53849.0,6913.0,64854.0,19771.0,,,,,,,,,51720.0,6617.0,22065.0,16991.0,65674.0,64856.0,53898.0,6233.0,$53849,$6913,$64854,$19771,,,,,,,,,$51720,$6617,$22065,$16991,$65674,$64856,$53898,$6233
2013,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,48484.0,3868.0,50924.0,16423.0,,,,,,,,,47401.0,14070.0,,,42261.0,36744.0,48416.0,4350.0,$48484,$3868,$50924,$16423,,,,,,,,,$47401,$14070,,,$42261,$36744,$48416,$4350
2013,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,55090.0,12340.0,47239.0,10897.0,,,,,,,,,60648.0,27327.0,66561.0,52053.0,,,54787.0,12421.0,$55090,$12340,$47239,$10897,,,,,,,,,$60648,$27327,$66561,$52053,,,$54787,$12421
2013,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,68261.0,12516.0,77225.0,16847.0,56629.0,4874.0,,,,,,,62763.0,18380.0,95147.0,45811.0,138682.0,97597.0,67979.0,12363.0,$68261,$12516,$77225,$16847,$56629,$4874,,,,,,,$62763,$18380,$95147,$45811,$138682,$97597,$67979,$12363
2013,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,90140.0,9391.0,92189.0,13887.0,,,,,,,,,89271.0,16233.0,,,61701.0,33595.0,91608.0,9139.0,$90140,$9391,$92189,$13887,,,,,,,,,$89271,$16233,,,$61701,$33595,$91608,$9139
2013,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,59165.0,17045.0,56766.0,23943.0,,,,,,,,,56460.0,22372.0,,,53906.0,57995.0,56986.0,18232.0,$59165,$17045,$56766,$23943,,,,,,,,,$56460,$22372,,,$53906,$57995,$56986,$18232
2013,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,73126.0,23170.0,66802.0,16559.0,,,,,84521.0,297872.0,,,89948.0,55441.0,,,60103.0,39042.0,74003.0,32086.0,$73126,$23170,$66802,$16559,,,,,$84521,$297872,,,$89948,$55441,,,$60103,$39042,$74003,$32086
2013,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,69220.0,10067.0,75118.0,14362.0,,,,,29301.0,30376.0,,,68603.0,12769.0,36947.0,108088.0,105230.0,87668.0,69854.0,8627.0,$69220,$10067,$75118,$14362,,,,,$29301,$30376,,,$68603,$12769,$36947,$108088,$105230,$87668,$69854,$8627
2013,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,54037.0,13855.0,61636.0,18975.0,,,,,,,,,40696.0,26395.0,,,48952.0,28469.0,56460.0,17939.0,$54037,$13855,$61636,$18975,,,,,,,,,$40696,$26395,,,$48952,$28469,$56460,$17939
2013,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,65927.0,18858.0,69417.0,18495.0,26322.0,155661.0,,,136704.0,82967.0,,,50692.0,23923.0,228514.0,90891.0,62862.0,14220.0,63180.0,27731.0,$65927,$18858,$69417,$18495,$26322,$155661,,,$136704,$82967,,,$50692,$23923,$228514,$90891,$62862,$14220,$63180,$27731
2014,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,47010.0,4834.0,45900.0,5589.0,,,,,,,,,47111.0,10155.0,,,24109.0,34721.0,46708.0,5279.0,$47010,$4834,$45900,$5589,,,,,,,,,$47111,$10155,,,$24109,$34721,$46708,$5279
2014,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,54114.0,16233.0,43647.0,12827.0,,,,,,,,,74090.0,22593.0,,,59858.0,68867.0,55625.0,15913.0,$54114,$16233,$43647,$12827,,,,,,,,,$74090,$22593,,,$59858,$68867,$55625,$15913
