YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,85473.50256000001,20497.6836,82742.29344000001,18400.9428,46724.64336,143764.25832,,,182954.25,112623.57288,,,98262.25992,37440.43848,,,67881.30264000001,40616.86464,97814.31984,23765.3316,$85473.50256000001,$20497.6836,$82742.29344000001,$18400.9428,$46724.64336,$143764.25832,Not available,Not available,$182954.25,$112623.57288,Not available,Not available,$98262.25992,$37440.43848,Not available,Not available,$67881.30264000001,$40616.86464,$97814.31984,$23765.3316,1
2011,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,70345.65384,18629.67816,83757.98736,37959.1776,23354.15256,59128.09056,,,39933.3816,22504.56408,,,73771.23816000001,30514.38624,78740.78616,15044.796,138508.79112,43431.12648,71871.91776,20699.18856,$70345.65384,$18629.67816,$83757.98736,$37959.1776,$23354.15256,$591289056,Not available,Not available,$39933.3816,$22504.56408,Not available,Not available,$73771.23816000001,$30514.38624,$78740.78616,$15044.796,$138508.79112,$43431.12648,$71871.91776,$20699.18856,1
2011,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,70754.10984,9114.01488,70327.95408000001,8776.35792,47483.01,187685.532,30421.802880000003,101588.45328,184106.09592,213525.82008,,,69267.33,31132.51632,,,49922.85384,12813.26472,79486.89912,14076.75528,$70754.10984,$91141488,$70327.95408000001,$8776.35792,$474831,$187685.532,$30421.802880000003,$101588.45328,$1841069592,$213525.82008,Not available,Not available,$69267.33,$31132.51632,Not available,Not available,$49922.85384,$12813.26472,$79486.89912,$14076.75528,1
2011,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,86216.89248000001,13466.79432,75166.79616,16551.99864,,,170654.27832,237276.17496,34321.19616,26827.39008,,,96808.15656,17577.2232,123175.35288,224141.59152,89427.35664,50437.5084,86835.02256,13042.00008,$86216.89248000001,$13466.79432,$75166.79616,$16551.99864,Not available,Not available,$170654.27832,$237276.17496,$34321.19616,$26827.39008,Not available,Not available,$96808.15656,$17577.2232,$123175.35288,$224141.59152,$89427.35664,$50437.5084,$868352256,$130420008,1
2011,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,86637.60216000001,13970.55672,84754.62000000001,26107.146,,,,,30148.13736,349123.68144,,,87258.45528000001,51199.9596,77315.27472,121764.81816,98256.81384,34024.3848,85881.95856,17307.64224,$86637.60216000001,$13970.55672,$84754.62000000001,$26107.146,Not available,Not available,Not available,Not available,$30148.13736,$349123.68144,Not available,Not available,$87258.45528000001,$51199.9596,$77315.27472,$121764.81816,$98256.81384,$34024.3848,$85881.95856,$17307.64224,1
2011,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,55669.82976,10118.81664,51300.712080000005,12290.44104,,,3402.4384800000003,,,,,,58684.23504,21126.70584,,,71669.05128,52208.84592,55759.69008,9639.5616,$55669.82976,$10118.81664,$51300.712080000005,$12290.44104,Not available,Not available,$3402.4384800000003,Not available,Not available,Not available,Not available,Not available,$58684.23504,$21126.70584,Not available,Not available,$716695128,$52208.84592,$55759.69008,$9639.5616,1
2022,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,99543.5,15963.40375,119557.36625,36966.4575,,,148657.18,96357.275,,,,,80783.29875,25257.60125,138697.62375,21944.34375,126685.76375,18164.60625,97654.6725,20554.275,$99543.5,$15963.40375,$119557.36625,$36966.4575,Not available,Not available,$148657.18,$96357.275,Not available,Not available,Not available,Not available,$80783.29875,$25257.60125,$138697.62375,$21944.34375,$126685.76375,$18164.60625,$97654.6725,$20554.275,1
2022,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,106728.125,11455.8325,105622.3175,13558.11625,,,,,,,,,96215.665,55289.33375,101221.995,20121.115,104190.59875,14428.60125,111934.375,18888.275,$106728.125,$11455.8325,$105622.3175,$13558.11625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$96215.665,$55289.33375,$101221.995,$20121.115,$104190.59875,$14428.60125,$111934.375,$18888.275,1
2022,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,102058.11875,23025.16125,103040.0175,33800.01625,,,156838.28125,133714.20125,165179.73500000002,122059.49,,,84913.9375,46259.61375,97906.655,19527.6025,118962.8125,69297.27,83560.3125,15419.87125,$102058.11875,$23025.16125,$103040175,$338001625,Not available,Not available,$156838.28125,$133714.20125,$165179.73500000002,$122059.49,Not available,Not available,$84913.9375,$46259.61375,$97906.655,$19527.6025,$118962.8125,$69297.27,$83560.3125,$15419.87125,1
2022,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,88852.98625,14122.47375,58245.4425,57522.815,,,,,110678.6275,40445.27375,,,87990.83125,17954.27375,94967.20625,93180.42125,42626.6925,22139.0575,91760.15625,20126.32125,$88852.98625,$14122.47375,$58245.4425,$57522.815,Not available,Not available,Not available,Not available,$110678.6275,$40445.27375,Not available,Not available,$87990.83125,$17954.27375,$94967.20625,$93180.42125,$42626.6925,$22139575,$91760.15625,$20126.32125,1
2022,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,107925.5625,17378.4625,94519.46875,25157.64125,,,,,,,,,112789.24125,25548.11,136447.4825,54076.2775,53728.5,52056.2525,113220.31875,15958.1975,$107925.5625,$17378.4625,$94519.46875,$25157.64125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112789.24125,$25548.11,$136447.4825,$54076.2775,$53728.5,$52056.2525,$113220.31875,$15958.1975,1
2022,6037502303,Census Tract 5023.03,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,66405.71875,12587.67125,73176.9675,40153.72375,38791.76875,7363.72,,,,,,,70743.56625,22300.45125,65146.8475,33329.371250000004,39209.31,25864.65,71881.6525,16280.985,$66405.71875,$12587.67125,$73176.9675,$40153.72375,$38791.76875,$7363.72,Not available,Not available,Not available,Not available,Not available,Not available,$70743.56625,$22300.45125,$65146.8475,$33329.371250000004,$39209.31,$25864.65,$71881.6525,$16280.985,1
2012,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,64483.677760000006,16755.72732,82685.06000000001,34467.66735,,,,,,,,,59013.1275,18845.525530000003,,,108565.48378,100837.09793,63255.40453000001,15596.802850000002,$64483.677760000006,$16755.72732,$826856000000001,$34467.66735,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59013.1275,$18845.525530000003,Not available,Not available,$108565.48378,$1008379793,$63255.40453000001,$15596.802850000002,1
2012,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,91705.73332,13784.39968,91077.59359,13507.00464,,,,,42301.40997,231071.40195000003,,,120376.11106,54241.39936,,,90513.4681,41994.675070000005,93128.71653,35749.285780000006,$91705.73332,$13784.39968,$91077.59359,$135070464,Not available,Not available,Not available,Not available,$42301.40997,$231071.40195000003,Not available,Not available,$120376.11106,$54241.39936,Not available,Not available,$90513.4681,$41994.675070000005,$93128.71653,$35749.285780000006,1
2012,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,84154.72026,16126.253960000002,83969.34569,11870.640630000002,140619.28083,199112.29263,,,181873.79125,178619.73405,,,72608.15172000001,41847.975770000005,250839.79944000003,277276.34693,68625.93254000001,33218.05604,87519.46875,26829.968340000003,$84154.72026,$16126.253960000002,$83969.34569,$11870.640630000002,$140619.28083,$199112.29263,Not available,Not available,$181873.79125,$178619.73405,Not available,Not available,$72608.15172000001,$41847.975770000005,$250839.79944000003,$277276.34693,$68625.93254000001,$332185604,$87519.46875,$26829.968340000003,1
2012,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,63692.835170000006,17709.27277,51215.39289,19553.683060000003,22637.03562,50564.581450000005,,,53821.30591,33031.34784,,,76420.99989,22475.66639,82175.61334000001,17791.957830000003,53159.82543,143838.66365,67065.58544000001,24318.74305,$63692.835170000006,$17709.27277,$51215.39289,$19553.683060000003,$226373562,$50564.581450000005,Not available,Not available,$53821.30591,$33031.34784,Not available,Not available,$76420.99989,$22475.66639,$82175.61334000001,$17791.957830000003,$53159.82543,$143838.66365,$67065.58544000001,$24318.74305,1
2012,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,74971.34408000001,8015.116300000001,72728.17842000001,6853.5245700000005,98355.2125,167053.16106,,,183850.23091,188846.00889000003,,,78684.17,38783.294030000005,,,61124.263790000005,17678.599280000002,79915.11049,28336.97024,$74971.34408000001,$8015.116300000001,$72728.17842000001,$6853.5245700000005,$98355.2125,$167053.16106,Not available,Not available,$183850.23091,$1888460889000003,Not available,Not available,$78684.17,$38783.294030000005,Not available,Not available,$61124.263790000005,$17678.599280000002,$79915.11049,$28336.97024,1
2012,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,83205.1757,8459.21509,65992.01329,14937.989630000002,,,111691.5125,140245.86443000002,35841.30625,71547.91587000001,,,98652.61199,18064.01835,123836.88091,190893.13094,69576.81073000001,38133.81622,84582.81549000001,8024.45171,$83205.1757,$8459.21509,$659921329,$14937.989630000002,Not available,Not available,$111691.5125,$140245.86443000002,$35841.30625,$71547.91587000001,Not available,Not available,$98652.61199,$180641835,$123836.88091,$190893.13094,$69576.81073000001,$38133.81622,$84582.81549000001,$8024.45171,1
2012,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,86994.01853,19348.304040000003,76613.04261,25947.105280000003,,,193248.32152000003,78249.40662000001,32715.277530000003,331764.46784,,,86948.67511000001,25511.00827,119074.48818,89491.90752000001,100855.76875,51608.813740000005,79865.76618,21834.19036,$869941853,$19348.304040000003,$766134261,$25947.105280000003,Not available,Not available,$193248.32152000003,$78249.40662000001,$32715.277530000003,$331764.46784,Not available,Not available,$86948.67511000001,$255110827,$119074.48818,$89491.90752000001,$100855.76875,$51608.813740000005,$79865.76618,$21834.19036,1
2012,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,54282.741890000005,11737.27763,37865.756590000005,19376.31027,,,,,,,,,58923.77429,22478.33365,,,46399.65496,74231.17943,54490.78817000001,10549.0133,$54282.741890000005,$11737.27763,$37865.756590000005,$19376.31027,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58923.77429,$22478.33365,Not available,Not available,$46399.65496,$74231.17943,$54490.78817000001,$10549133,1
2019,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,90944.18386,17844.0315,109504.36778000002,30017.42706,,,100770.65588,67846.77384000001,,,,,62830.120160000006,15657.315680000002,,,139234.85564000002,59814.8674,79830.07218,26553.831800000004,$90944.18386,$17844315,$109504.36778000002,$30017.42706,Not available,Not available,$100770.65588,$67846.77384000001,Not available,Not available,Not available,Not available,$62830.120160000006,$15657.315680000002,Not available,Not available,$139234.85564000002,$59814.8674,$798307218,$26553.831800000004,1
2019,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,119817.44086,14612.37876,110479.96106,18493.23144,,,,,,,,,122546.95,21204.80688,,,81823.10404,38772.6594,126923.96838,11417.789,$119817.44086,$14612.37876,$110479.96106,$18493.23144,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$122546.95,$21204.80688,Not available,Not available,$81823.10404,$38772.6594,$126923.96838,$11417.789,1
2019,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,114860.56618,21711.7328,96144.95686,18868.64356,,,157887.09922,130264.4189,153930.92500000002,79513.24348,,,125037.34314,47888.956900000005,,,95745.63314,20158.67438,118063.525,35128.53156,$114860.56618,$21711.7328,$96144.95686,$18868.64356,Not available,Not available,$1578879922,$130264.4189,$153930.92500000002,$79513.24348,Not available,Not available,$125037.34314,$47888.956900000005,Not available,Not available,$95745.63314,$20158.67438,$118063.525,$35128.53156,1
2019,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,52520.63382,21425.98918,68677.70194,16886.37192,,,,,,,,,44284.283200000005,31301.479980000004,,,70364.66532,53113.641500000005,54996.68000000001,22091.92724,$52520.63382,$21425.98918,$68677.70194,$16886.37192,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44284.283200000005,$31301.479980000004,Not available,Not available,$70364.66532,$53113.641500000005,$54996.68000000001,$22091.92724,1
2019,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,79874.30864,12780.7502,81342.48088,26077.990960000003,,,,,,,,,86818.23728,17439.925460000002,,,63737.56538000001,17273.739840000002,86679.55,12412.51156,$79874.30864,$12780.7502,$81342.48088,$26077.990960000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86818.23728,$17439.925460000002,Not available,Not available,$63737.56538000001,$17273.739840000002,$86679.55,$12412.51156,1
2019,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,82353.94156,15118.1091,83469.4177,27855.818420000003,,,,,,,,,83254.2133,46173.299600000006,,,49317.675,17701.75748,93928.35154,21562.285300000003,$82353.94156,$15118.1091,$83469.4177,$27855.818420000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83254.2133,$46173.299600000006,Not available,Not available,$49317.675,$17701.75748,$93928.35154,$21562.285300000003,1
2019,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,80388.40804000001,27400.302440000003,74723.75,15983.709020000002,,,,,,,,,84998.56452,61761.271640000006,298896.19558,,75222.30686000001,31846.664460000004,84251.32702000001,28461.97748,$80388.40804000001,$27400.302440000003,$74723.75,$15983.709020000002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$84998.56452,$61761.271640000006,$298896.19558,Not available,$75222.30686000001,$31846.664460000004,$84251.32702000001,$28461.97748,1
2019,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,67849.16500000001,22645.48078,51808.06814,23905.6221,,,,,,,,,70937.34814,21428.380340000003,,,37262.64186,14715.19864,71236.24314,17865.55194,$67849.16500000001,$22645.48078,$518086814,$23905.6221,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70937.34814,$21428.380340000003,Not available,Not available,$37262.64186,$14715.19864,$71236.24314,$17865.55194,1
2010,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,61933.97002,19736.59712,78149.7875,109772.17702,,,,,,,,,52515.25226,26894.76642,,,76645.09676,171203.17852000002,61700.74998,18705.37116,$61933.97002,$19736.59712,$78149.7875,$109772.17702,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52515.25226,$26894.76642,Not available,Not available,$766459676,$171203.17852000002,$61700.74998,$18705.37116,1
2010,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,102663.18062,20065.35308,102736.2375,10611.51182,,,,,207814.50998,118581.15082,,,83572.85590000001,78394.24706000001,,,137498.66792,81398.00878,83655.74736000001,35625.06358,$102663.18062,$20065.35308,$102736.2375,$10611.51182,Not available,Not available,Not available,Not available,$207814.50998,$118581.15082,Not available,Not available,$83572.85590000001,$78394.24706000001,Not available,Not available,$137498.66792,$813980878,$83655.74736000001,$356256358,1
2010,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,94313.6222,11832.40468,91906.95998,22355.405280000003,45309.315,99414.95934,,,179336.37618000002,257664.59106,,,98281.17276,29252.25574,,,82110.31336,26571.630220000003,107126.675,22921.5961,$94313.6222,$11832.40468,$91906.95998,$22355.405280000003,$45309.315,$99414.95934,Not available,Not available,$179336.37618000002,$257664.59106,Not available,Not available,$98281.17276,$29252.25574,Not available,Not available,$82110.31336,$26571.630220000003,$107126.675,$22921.5961,1
2010,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,66684.07216000001,29232.586580000003,84944.07734,46174.75804,56404.12618000001,75737.50552,,,37731.068640000005,19053.79628,,,85152.00846000001,33059.64314,,,122054.1625,54399.2768,71692.68326,31251.48536,$666847216000001,$29232.586580000003,$849447734,$46174.75804,$56404.12618000001,$75737.50552,Not available,Not available,$3773168640000005,$19053.79628,Not available,Not available,$851520846000001,$33059.64314,Not available,Not available,$122054.1625,$54399.2768,$71692.68326,$31251.48536,1
2010,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,71125.08750000001,8345.3436,72442.92122,4662.99586,98345.8,153946.3005,,,61685.29564,159585.72966,,,65343.7594,18984.95422,,,51240.97168,13297.7571,77651.0338,10132.42728,$711258750000001,$8345.3436,$72442.92122,$4662.99586,$98345.8,$153946.3005,Not available,Not available,$61685.29564,$159585.72966,Not available,Not available,$65343.7594,$18984.95422,Not available,Not available,$51240.97168,$13297.7571,$77651338,$10132.42728,1
2010,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,84051.94044,15523.18206,67373.8977,20999.63818,,,172632.0025,256144.44598,,,,,93632.2263,12162.56558,,,70637.57332000001,35809.110720000004,88159.985,15537.23146,$84051.94044,$15523.18206,$67373.8977,$20999.63818,Not available,Not available,$172632025,$256144.44598,Not available,Not available,Not available,Not available,$93632.2263,$12162.56558,Not available,Not available,$70637.57332000001,$35809.110720000004,$88159.985,$15537.23146,1
2010,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,73905.46376,12276.36572,70483.02992,16432.17824,,,,,,,,,78793.25002,12953.5468,151444.10236000002,84560.52872,96480.03968,54390.847160000005,73486.79164000001,11437.61654,$73905.46376,$12276.36572,$704832992,$16432.17824,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78793.25002,$12953.5468,$151444.10236000002,$84560.52872,$964803968,$54390.847160000005,$73486.79164000001,$11437.61654,1
2010,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,57300.477900000005,14080.30868,58305.01,24242.2397,25127.3519,14694.26746,14635.25998,26462.0449,,,,,59444.41634,37594.78946,,,72530.02750000001,47394.24596,57750.0587,14050.80494,$57300.477900000005,$14080.30868,$583051,$24242.2397,$25127.3519,$14694.26746,$14635.25998,$26462449,Not available,Not available,Not available,Not available,$59444.41634,$37594.78946,Not available,Not available,$725302750000001,$47394.24596,$57750587,$14050.80494,1
2023,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,106500.0,22917.0,126103.0,24743.0,,,102266.0,91439.0,,,,,93000.0,32622.0,137633.0,47440.0,126029.0,16423.0,105583.0,31591.0,$106500,$22917,$126103,$24743,Not available,Not available,$102266,$91439,Not available,Not available,Not available,Not available,$93000,$32622,$137633,$47440,$126029,$16423,$105583,$31591,1
2023,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,113222.0,14444.0,114052.0,21418.0,,,,,,,,,101726.0,25935.0,114922.0,27712.0,101471.0,28332.0,121250.0,18477.0,$113222,$14444,$114052,$21418,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$101726,$25935,$114922,$27712,$101471,$28332,$121250,$18477,1
2023,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,94032.0,18845.0,86397.0,24683.0,,,158487.0,61881.0,,,,,85231.0,29209.0,110909.0,29623.0,111818.0,76836.0,85099.0,11499.0,$94032,$18845,$86397,$24683,Not available,Not available,$158487,$61881,Not available,Not available,Not available,Not available,$85231,$29209,$110909,$29623,$111818,$76836,$85099,$11499,1
2023,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,88021.0,11372.0,,,,,,,108500.0,24645.0,,,73315.0,46755.0,95268.0,50270.0,42417.0,26260.0,89643.0,14866.0,$88021,$11372,Not available,Not available,Not available,Not available,Not available,Not available,$108500,$24645,Not available,Not available,$73315,$46755,$95268,$50270,$42417,$26260,$89643,$14866,1
