YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,85474.0,20498.0,82742.0,18401.0,46725.0,143764.0,,,182954.0,112624.0,,,98262.0,37440.0,,,67881.0,40617.0,97814.0,23765.0
2011,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,70346.0,18630.0,83758.0,37959.0,23354.0,59128.0,,,39933.0,22505.0,,,73771.0,30514.0,78741.0,15045.0,138509.0,43431.0,71872.0,20699.0
2011,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,70754.0,9114.0,70328.0,8776.0,47483.0,187686.0,30422.0,101588.0,184106.0,213526.0,,,69267.0,31133.0,,,49923.0,12813.0,79487.0,14077.0
2011,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,86217.0,13467.0,75167.0,16552.0,,,170654.0,237276.0,34321.0,26827.0,,,96808.0,17577.0,123175.0,224142.0,89427.0,50438.0,86835.0,13042.0
2011,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,86638.0,13971.0,84755.0,26107.0,,,,,30148.0,349124.0,,,87258.0,51200.0,77315.0,121765.0,98257.0,34024.0,85882.0,17308.0
2011,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,55670.0,10119.0,51301.0,12290.0,,,3402.0,,,,,,58684.0,21127.0,,,71669.0,52209.0,55760.0,9640.0
2022,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,99544.0,15963.0,119557.0,36966.0,,,148657.0,96357.0,,,,,80783.0,25258.0,138698.0,21944.0,126686.0,18165.0,97655.0,20554.0
2022,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,106728.0,11456.0,105622.0,13558.0,,,,,,,,,96216.0,55289.0,101222.0,20121.0,104191.0,14429.0,111934.0,18888.0
2022,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,102058.0,23025.0,103040.0,33800.0,,,156838.0,133714.0,165180.0,122059.0,,,84914.0,46260.0,97907.0,19528.0,118963.0,69297.0,83560.0,15420.0
2022,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,88853.0,14122.0,58245.0,57523.0,,,,,110679.0,40445.0,,,87991.0,17954.0,94967.0,93180.0,42627.0,22139.0,91760.0,20126.0
2022,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,107926.0,17378.0,94519.0,25158.0,,,,,,,,,112789.0,25548.0,136447.0,54076.0,53728.0,52056.0,113220.0,15958.0
2022,6037502303,Census Tract 5023.03,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,66406.0,12588.0,73177.0,40154.0,38792.0,7364.0,,,,,,,70744.0,22300.0,65147.0,33329.0,39209.0,25865.0,71882.0,16281.0
2012,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,64484.0,16756.0,82685.0,34468.0,,,,,,,,,59013.0,18846.0,,,108565.0,100837.0,63255.0,15597.0
2012,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,91706.0,13784.0,91078.0,13507.0,,,,,42301.0,231071.0,,,120376.0,54241.0,,,90513.0,41995.0,93129.0,35749.0
2012,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,84155.0,16126.0,83969.0,11871.0,140619.0,199112.0,,,181874.0,178620.0,,,72608.0,41848.0,250840.0,277276.0,68626.0,33218.0,87519.0,26830.0
2012,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,63693.0,17709.0,51215.0,19554.0,22637.0,50565.0,,,53821.0,33031.0,,,76421.0,22476.0,82176.0,17792.0,53160.0,143839.0,67066.0,24319.0
2012,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,74971.0,8015.0,72728.0,6854.0,98355.0,167053.0,,,183850.0,188846.0,,,78684.0,38783.0,,,61124.0,17679.0,79915.0,28337.0
2012,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,83205.0,8459.0,65992.0,14938.0,,,111692.0,140246.0,35841.0,71548.0,,,98653.0,18064.0,123837.0,190893.0,69577.0,38134.0,84583.0,8024.0
2012,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,86994.0,19348.0,76613.0,25947.0,,,193248.0,78249.0,32715.0,331764.0,,,86949.0,25511.0,119074.0,89492.0,100856.0,51609.0,79866.0,21834.0
2012,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,54283.0,11737.0,37866.0,19376.0,,,,,,,,,58924.0,22478.0,,,46400.0,74231.0,54491.0,10549.0
2019,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,90944.0,17844.0,109504.0,30017.0,,,100771.0,67847.0,,,,,62830.0,15657.0,,,139235.0,59815.0,79830.0,26554.0
2019,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,119817.0,14612.0,110480.0,18493.0,,,,,,,,,122547.0,21205.0,,,81823.0,38773.0,126924.0,11418.0
2019,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,114861.0,21712.0,96145.0,18869.0,,,157887.0,130264.0,153931.0,79513.0,,,125037.0,47889.0,,,95746.0,20159.0,118064.0,35129.0
2019,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,52521.0,21426.0,68678.0,16886.0,,,,,,,,,44284.0,31301.0,,,70365.0,53114.0,54997.0,22092.0
2019,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,79874.0,12781.0,81342.0,26078.0,,,,,,,,,86818.0,17440.0,,,63738.0,17274.0,86680.0,12413.0
2019,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,82354.0,15118.0,83469.0,27856.0,,,,,,,,,83254.0,46173.0,,,49318.0,17702.0,93928.0,21562.0
2019,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,80388.0,27400.0,74724.0,15984.0,,,,,,,,,84999.0,61761.0,298896.0,,75222.0,31847.0,84251.0,28462.0
2019,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,67849.0,22645.0,51808.0,23906.0,,,,,,,,,70937.0,21428.0,,,37263.0,14715.0,71236.0,17866.0
2010,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,61934.0,19737.0,78150.0,109772.0,,,,,,,,,52515.0,26895.0,,,76645.0,171203.0,61701.0,18705.0
2010,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,102663.0,20065.0,102736.0,10612.0,,,,,207815.0,118581.0,,,83573.0,78394.0,,,137499.0,81398.0,83656.0,35625.0
2010,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,94314.0,11832.0,91907.0,22355.0,45309.0,99415.0,,,179336.0,257665.0,,,98281.0,29252.0,,,82110.0,26572.0,107127.0,22922.0
2010,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,66684.0,29233.0,84944.0,46175.0,56404.0,75738.0,,,37731.0,19054.0,,,85152.0,33060.0,,,122054.0,54399.0,71693.0,31251.0
2010,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,71125.0,8345.0,72443.0,4663.0,98346.0,153946.0,,,61685.0,159586.0,,,65344.0,18985.0,,,51241.0,13298.0,77651.0,10132.0
2010,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,84052.0,15523.0,67374.0,21000.0,,,172632.0,256144.0,,,,,93632.0,12163.0,,,70638.0,35809.0,88160.0,15537.0
2010,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,73905.0,12276.0,70483.0,16432.0,,,,,,,,,78793.0,12954.0,151444.0,84561.0,96480.0,54391.0,73487.0,11438.0
2010,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,57300.0,14080.0,58305.0,24242.0,25127.0,14694.0,14635.0,26462.0,,,,,59444.0,37595.0,,,72530.0,47394.0,57750.0,14051.0
2023,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,106500.0,22917.0,126103.0,24743.0,,,102266.0,91439.0,,,,,93000.0,32622.0,137633.0,47440.0,126029.0,16423.0,105583.0,31591.0
2023,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,113222.0,14444.0,114052.0,21418.0,,,,,,,,,101726.0,25935.0,114922.0,27712.0,101471.0,28332.0,121250.0,18477.0
2023,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,94032.0,18845.0,86397.0,24683.0,,,158487.0,61881.0,,,,,85231.0,29209.0,110909.0,29623.0,111818.0,76836.0,85099.0,11499.0
2023,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,88021.0,11372.0,,,,,,,108500.0,24645.0,,,73315.0,46755.0,95268.0,50270.0,42417.0,26260.0,89643.0,14866.0
2023,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,112851.0,10900.0,102639.0,20094.0,,,,,,,,,130833.0,38714.0,150515.0,41950.0,97458.0,40278.0,118641.0,28550.0
2023,6037502303,Census Tract 5023.03,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,67126.0,29669.0,,,39946.0,24260.0,146016.0,10597.0,,,,,85495.0,36316.0,52337.0,35712.0,41806.0,29685.0,76250.0,28904.0
2021,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,100805.0,30051.0,116569.0,35202.0,,,146415.0,88231.0,,,,,94651.0,27718.0,138832.0,55797.0,140125.0,28432.0,98381.0,34332.0
2021,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,112550.0,16439.0,110880.0,15370.0,,,,,,,,,124623.0,25060.0,107124.0,36529.0,108278.0,8035.0,124329.0,16977.0
2021,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,104233.0,16330.0,104150.0,24019.0,,,159837.0,15048.0,164253.0,30716.0,,,101955.0,61877.0,101423.0,32637.0,106297.0,18773.0,85899.0,25021.0
2021,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,85974.0,17841.0,71985.0,44159.0,,,,,128651.0,73967.0,,,85495.0,20337.0,94110.0,73934.0,44618.0,23835.0,94662.0,25078.0
2021,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,98237.0,14244.0,93198.0,24476.0,,,142734.0,48295.0,,,,,111495.0,34751.0,113360.0,33096.0,43653.0,34143.0,107762.0,12130.0
2021,6037502303,Census Tract 5023.03,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,78257.0,11315.0,75358.0,19398.0,43533.0,12593.0,,,,,,,85699.0,11889.0,57760.0,32329.0,61199.0,37385.0,84738.0,11834.0
2018,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,91577.0,20660.0,101500.0,5948.0,,,151248.0,75555.0,,,,,66557.0,19026.0,,,103216.0,31572.0,81898.0,23906.0
2018,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,112732.0,11338.0,108339.0,14903.0,,,,,,,,,119371.0,17614.0,213330.0,208880.0,88824.0,42301.0,119857.0,14142.0
2018,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,118786.0,12649.0,108100.0,16351.0,,,,,152814.0,77488.0,,,128154.0,23838.0,55961.0,25499.0,100069.0,18303.0,121153.0,16173.0
2018,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,54068.0,14463.0,67459.0,17384.0,89471.0,84191.0,,,,,,,49995.0,14168.0,,,,,55082.0,13083.0
2018,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,74759.0,12174.0,85463.0,23416.0,,,,,,,,,74716.0,14352.0,,,75236.0,36954.0,74191.0,12186.0
2018,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,78581.0,17304.0,82535.0,27550.0,,,68174.0,3429.0,,,,,79631.0,15974.0,,,46769.0,12538.0,83806.0,10668.0
2018,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,86415.0,17242.0,69440.0,12867.0,,,,,,,,,107559.0,44259.0,304324.0,,77264.0,69052.0,86479.0,18818.0
2018,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,63674.0,16519.0,61801.0,15044.0,,,,,,,,,70457.0,29931.0,,,47779.0,14005.0,65683.0,15407.0
2020,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,101234.0,27144.0,108549.0,33776.0,,,147682.0,98876.0,,,,,64303.0,23199.0,125555.0,15840.0,141291.0,31666.0,94055.0,40892.0
2020,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,111531.0,11507.0,119463.0,16059.0,,,,,,,,,105957.0,24814.0,69706.0,50793.0,111325.0,7590.0,113150.0,19745.0
2020,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,116934.0,15736.0,94243.0,27915.0,,,158676.0,99784.0,162418.0,29982.0,,,123856.0,39578.0,92547.0,84549.0,106470.0,25497.0,107664.0,40394.0
2020,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,69760.0,26112.0,63255.0,28724.0,,,,,,,,,87251.0,20575.0,46244.0,42159.0,47195.0,15681.0,87016.0,14386.0
2020,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,96972.0,18963.0,89081.0,28806.0,,,,,,,,,112826.0,32257.0,112365.0,32207.0,46169.0,25437.0,101694.0,13993.0
2020,6037502303,Census Tract 5023.03,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,74013.0,9707.0,68911.0,11360.0,43753.0,28486.0,,,,,,,79789.0,19942.0,87508.0,16984.0,71038.0,44563.0,75452.0,12645.0
2015,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,69044.0,20708.0,84655.0,32053.0,,,,,,,,,64646.0,19461.0,,,101586.0,24234.0,66380.0,20967.0
2015,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,100914.0,14622.0,92329.0,16658.0,,,,,,,,,111836.0,23720.0,,,66947.0,17001.0,110589.0,13803.0
2015,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,96480.0,20547.0,96569.0,25668.0,,,,,238939.0,89143.0,,,75166.0,41428.0,,,95225.0,21548.0,90584.0,31803.0
2015,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,60101.0,12580.0,47568.0,22998.0,,,,,,,,,62222.0,7737.0,101854.0,29517.0,43537.0,33675.0,61606.0,9101.0
2015,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,68897.0,10558.0,70069.0,15927.0,,,,,,,,,65353.0,30761.0,,,89492.0,44516.0,66577.0,15155.0
2015,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,81734.0,11855.0,75957.0,18774.0,,,83687.0,74895.0,53570.0,25900.0,,,87668.0,14803.0,,,76682.0,22785.0,84616.0,9841.0
2015,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,85914.0,7456.0,82529.0,18102.0,,,91992.0,75354.0,224134.0,162792.0,,,86586.0,19474.0,322496.0,,70088.0,23675.0,85991.0,9447.0
2015,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,51599.0,11963.0,47657.0,10651.0,,,,,,,,,55321.0,27586.0,,,48374.0,30482.0,52751.0,14759.0
2016,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,67557.0,10801.0,88152.0,28188.0,,,,,,,,,64244.0,7777.0,,,99230.0,20430.0,65924.0,8384.0
2016,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,104403.0,9706.0,94542.0,13445.0,,,,,39962.0,784.0,,,110093.0,18103.0,,,66241.0,26781.0,110269.0,11364.0
2016,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,113026.0,24364.0,98145.0,24128.0,,,,,154171.0,138169.0,,,104081.0,58963.0,,,94484.0,19964.0,115891.0,36218.0
2016,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,59676.0,12491.0,55604.0,25601.0,,,,,94188.0,46379.0,,,60228.0,17459.0,,,,,59839.0,11988.0
2016,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,64671.0,11185.0,68168.0,14383.0,,,,,,,,,61925.0,35189.0,,,88351.0,46337.0,62562.0,19400.0
2016,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,74607.0,15188.0,80175.0,19028.0,,,69165.0,27120.0,,,,,69670.0,28019.0,,,68373.0,22573.0,80966.0,18206.0
2016,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,76045.0,17897.0,66483.0,11441.0,,,,,,,,,84733.0,20997.0,318384.0,,70840.0,27881.0,74881.0,19172.0
2016,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,54690.0,14401.0,49349.0,15691.0,,,,,,,,,57309.0,25472.0,,,51140.0,37839.0,56128.0,15552.0
2014,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,63707.0,17887.0,82783.0,34388.0,,,,,,,,,58992.0,21527.0,,,106979.0,52840.0,62995.0,16106.0
2014,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,95839.0,11595.0,92095.0,9743.0,,,,,39689.0,174967.0,,,112575.0,36254.0,,,85398.0,37129.0,109119.0,16601.0
2014,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,82540.0,18246.0,83914.0,20839.0,119852.0,158342.0,,,237084.0,155790.0,,,73133.0,41442.0,56736.0,81796.0,81011.0,25150.0,83156.0,26819.0
2014,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,61703.0,12145.0,48189.0,26401.0,,,,,,,,,62073.0,8495.0,101300.0,34237.0,53169.0,44385.0,61186.0,12347.0
2014,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,66064.0,10911.0,68367.0,13744.0,,,,,184342.0,214694.0,,,62407.0,37832.0,,,62672.0,51964.0,66387.0,12554.0
2014,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,82868.0,8530.0,75138.0,17451.0,,,110197.0,79988.0,53465.0,23669.0,,,87306.0,17747.0,123453.0,149572.0,69737.0,28310.0,85201.0,5425.0
2014,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,81868.0,10896.0,72060.0,7743.0,,,,,,,,,90956.0,13977.0,79263.0,57723.0,68587.0,23897.0,83654.0,10002.0
2014,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,47365.0,6800.0,46451.0,6785.0,,,,,,,,,47145.0,12054.0,,,48135.0,26998.0,46637.0,5399.0
2017,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,86832.0,18554.0,94306.0,15872.0,,,,,,,,,78562.0,35200.0,,,100385.0,15377.0,85183.0,23625.0
2017,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,108235.0,11020.0,100177.0,12857.0,,,,,,,,,118337.0,28901.0,213410.0,110762.0,76380.0,38610.0,115155.0,15101.0
2017,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,108844.0,25805.0,99152.0,27346.0,,,,,162232.0,67248.0,,,123327.0,44103.0,43472.0,26797.0,89544.0,23796.0,119533.0,30314.0
2017,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,67071.0,11208.0,72050.0,12826.0,,,,,,,,,56776.0,10006.0,,,69157.0,25074.0,66077.0,22297.0
2017,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,66456.0,5042.0,68763.0,13859.0,,,,,,,,,67547.0,17852.0,,,65391.0,53326.0,66545.0,10248.0
2017,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,74546.0,15431.0,82236.0,15125.0,,,70271.0,35028.0,,,,,65209.0,31985.0,,,52063.0,22874.0,80650.0,13697.0
2017,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,83611.0,11520.0,66716.0,8523.0,,,,,,,,,103292.0,26096.0,311756.0,,76679.0,30663.0,82918.0,16774.0
2017,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,55512.0,21465.0,51440.0,20576.0,,,,,,,,,69869.0,29808.0,,,46374.0,16421.0,62871.0,20590.0
