YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,85474.0,20498.0,82742.0,18401.0,46725.0,143764.0,,,182954.0,112624.0,,,98262.0,37440.0,,,67881.0,40617.0,97814.0,23765.0,$85474,$20498,$82742,$18401,$46725,$143764,Not available,Not available,$182954,$112624,Not available,Not available,$98262,$37440,Not available,Not available,$67881,$40617,$97814,$23765
2011,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,70346.0,18630.0,83758.0,37959.0,23354.0,59128.0,,,39933.0,22505.0,,,73771.0,30514.0,78741.0,15045.0,138509.0,43431.0,71872.0,20699.0,$70346,$18630,$83758,$37959,$23354,$59128,Not available,Not available,$39933,$22505,Not available,Not available,$73771,$30514,$78741,$15045,$138509,$43431,$71872,$20699
2011,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,70754.0,9114.0,70328.0,8776.0,47483.0,187686.0,30422.0,101588.0,184106.0,213526.0,,,69267.0,31133.0,,,49923.0,12813.0,79487.0,14077.0,$70754,$9114,$70328,$8776,$47483,$187686,$30422,$101588,$184106,$213526,Not available,Not available,$69267,$31133,Not available,Not available,$49923,$12813,$79487,$14077
2011,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,86217.0,13467.0,75167.0,16552.0,,,170654.0,237276.0,34321.0,26827.0,,,96808.0,17577.0,123175.0,224142.0,89427.0,50438.0,86835.0,13042.0,$86217,$13467,$75167,$16552,Not available,Not available,$170654,$237276,$34321,$26827,Not available,Not available,$96808,$17577,$123175,$224142,$89427,$50438,$86835,$13042
2011,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,86638.0,13971.0,84755.0,26107.0,,,,,30148.0,349124.0,,,87258.0,51200.0,77315.0,121765.0,98257.0,34024.0,85882.0,17308.0,$86638,$13971,$84755,$26107,Not available,Not available,Not available,Not available,$30148,$349124,Not available,Not available,$87258,$51200,$77315,$121765,$98257,$34024,$85882,$17308
2011,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,55670.0,10119.0,51301.0,12290.0,,,3402.0,,,,,,58684.0,21127.0,,,71669.0,52209.0,55760.0,9640.0,$55670,$10119,$51301,$12290,Not available,Not available,$3402,Not available,Not available,Not available,Not available,Not available,$58684,$21127,Not available,Not available,$71669,$52209,$55760,$9640
2012,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,64484.0,16756.0,82685.0,34468.0,,,,,,,,,59013.0,18846.0,,,108565.0,100837.0,63255.0,15597.0,$64484,$16756,$82685,$34468,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59013,$18846,Not available,Not available,$108565,$100837,$63255,$15597
2012,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,91706.0,13784.0,91078.0,13507.0,,,,,42301.0,231071.0,,,120376.0,54241.0,,,90513.0,41995.0,93129.0,35749.0,$91706,$13784,$91078,$13507,Not available,Not available,Not available,Not available,$42301,$231071,Not available,Not available,$120376,$54241,Not available,Not available,$90513,$41995,$93129,$35749
2012,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,84155.0,16126.0,83969.0,11871.0,140619.0,199112.0,,,181874.0,178620.0,,,72608.0,41848.0,250840.0,277276.0,68626.0,33218.0,87519.0,26830.0,$84155,$16126,$83969,$11871,$140619,$199112,Not available,Not available,$181874,$178620,Not available,Not available,$72608,$41848,$250840,$277276,$68626,$33218,$87519,$26830
2012,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,63693.0,17709.0,51215.0,19554.0,22637.0,50565.0,,,53821.0,33031.0,,,76421.0,22476.0,82176.0,17792.0,53160.0,143839.0,67066.0,24319.0,$63693,$17709,$51215,$19554,$22637,$50565,Not available,Not available,$53821,$33031,Not available,Not available,$76421,$22476,$82176,$17792,$53160,$143839,$67066,$24319
2012,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,74971.0,8015.0,72728.0,6854.0,98355.0,167053.0,,,183850.0,188846.0,,,78684.0,38783.0,,,61124.0,17679.0,79915.0,28337.0,$74971,$8015,$72728,$6854,$98355,$167053,Not available,Not available,$183850,$188846,Not available,Not available,$78684,$38783,Not available,Not available,$61124,$17679,$79915,$28337
2012,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,83205.0,8459.0,65992.0,14938.0,,,111692.0,140246.0,35841.0,71548.0,,,98653.0,18064.0,123837.0,190893.0,69577.0,38134.0,84583.0,8024.0,$83205,$8459,$65992,$14938,Not available,Not available,$111692,$140246,$35841,$71548,Not available,Not available,$98653,$18064,$123837,$190893,$69577,$38134,$84583,$8024
2012,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,86994.0,19348.0,76613.0,25947.0,,,193248.0,78249.0,32715.0,331764.0,,,86949.0,25511.0,119074.0,89492.0,100856.0,51609.0,79866.0,21834.0,$86994,$19348,$76613,$25947,Not available,Not available,$193248,$78249,$32715,$331764,Not available,Not available,$86949,$25511,$119074,$89492,$100856,$51609,$79866,$21834
2012,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,54283.0,11737.0,37866.0,19376.0,,,,,,,,,58924.0,22478.0,,,46400.0,74231.0,54491.0,10549.0,$54283,$11737,$37866,$19376,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58924,$22478,Not available,Not available,$46400,$74231,$54491,$10549
2013,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,71270.0,35974.0,91390.0,21594.0,,,,,,,,,60406.0,31272.0,,,109843.0,46333.0,71818.0,37095.0,$71270,$35974,$91390,$21594,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60406,$31272,Not available,Not available,$109843,$46333,$71818,$37095
2013,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,91359.0,9321.0,90714.0,13187.0,,,,,38814.0,74426.0,,,100446.0,42586.0,,,84491.0,35960.0,92947.0,27545.0,$91359,$9321,$90714,$13187,Not available,Not available,Not available,Not available,$38814,$74426,Not available,Not available,$100446,$42586,Not available,Not available,$84491,$35960,$92947,$27545
2013,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,81486.0,17312.0,82695.0,14351.0,127269.0,143453.0,,,236725.0,159676.0,,,73698.0,37021.0,69628.0,226162.0,71161.0,30368.0,82344.0,36243.0,$81486,$17312,$82695,$14351,$127269,$143453,Not available,Not available,$236725,$159676,Not available,Not available,$73698,$37021,$69628,$226162,$71161,$30368,$82344,$36243
2013,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,59099.0,17259.0,45762.0,34667.0,,,,,,,,,66310.0,15280.0,103692.0,33147.0,79183.0,69083.0,63468.0,15040.0,$59099,$17259,$45762,$34667,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66310,$15280,$103692,$33147,$79183,$69083,$63468,$15040
2013,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,68292.0,9169.0,66706.0,9345.0,54192.0,91976.0,,,184236.0,206679.0,,,79430.0,41353.0,,,61155.0,7367.0,71054.0,17495.0,$68292,$9169,$66706,$9345,$54192,$91976,Not available,Not available,$184236,$206679,Not available,Not available,$79430,$41353,Not available,Not available,$61155,$7367,$71054,$17495
2013,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,81537.0,9823.0,73722.0,14476.0,,,136371.0,11543.0,54267.0,12704.0,,,83701.0,4791.0,122342.0,278150.0,74514.0,33800.0,82324.0,11910.0,$81537,$9823,$73722,$14476,Not available,Not available,$136371,$11543,$54267,$12704,Not available,Not available,$83701,$4791,$122342,$278150,$74514,$33800,$82324,$11910
2013,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,77612.0,18521.0,71013.0,11433.0,,,,,,,,,88567.0,17892.0,77511.0,46374.0,71846.0,43124.0,77534.0,17812.0,$77612,$18521,$71013,$11433,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$88567,$17892,$77511,$46374,$71846,$43124,$77534,$17812
2013,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,47258.0,6537.0,43682.0,21950.0,,,,,,,,,55708.0,14454.0,,,47154.0,50262.0,47183.0,6808.0,$47258,$6537,$43682,$21950,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55708,$14454,Not available,Not available,$47154,$50262,$47183,$6808
2014,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,63707.0,17887.0,82783.0,34388.0,,,,,,,,,58992.0,21527.0,,,106979.0,52840.0,62995.0,16106.0,$63707,$17887,$82783,$34388,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58992,$21527,Not available,Not available,$106979,$52840,$62995,$16106
2014,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,95839.0,11595.0,92095.0,9743.0,,,,,39689.0,174967.0,,,112575.0,36254.0,,,85398.0,37129.0,109119.0,16601.0,$95839,$11595,$92095,$9743,Not available,Not available,Not available,Not available,$39689,$174967,Not available,Not available,$112575,$36254,Not available,Not available,$85398,$37129,$109119,$16601
2014,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,82540.0,18246.0,83914.0,20839.0,119852.0,158342.0,,,237084.0,155790.0,,,73133.0,41442.0,56736.0,81796.0,81011.0,25150.0,83156.0,26819.0,$82540,$18246,$83914,$20839,$119852,$158342,Not available,Not available,$237084,$155790,Not available,Not available,$73133,$41442,$56736,$81796,$81011,$25150,$83156,$26819
2014,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,61703.0,12145.0,48189.0,26401.0,,,,,,,,,62073.0,8495.0,101300.0,34237.0,53169.0,44385.0,61186.0,12347.0,$61703,$12145,$48189,$26401,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62073,$8495,$101300,$34237,$53169,$44385,$61186,$12347
2014,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,66064.0,10911.0,68367.0,13744.0,,,,,184342.0,214694.0,,,62407.0,37832.0,,,62672.0,51964.0,66387.0,12554.0,$66064,$10911,$68367,$13744,Not available,Not available,Not available,Not available,$184342,$214694,Not available,Not available,$62407,$37832,Not available,Not available,$62672,$51964,$66387,$12554
2014,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,82868.0,8530.0,75138.0,17451.0,,,110197.0,79988.0,53465.0,23669.0,,,87306.0,17747.0,123453.0,149572.0,69737.0,28310.0,85201.0,5425.0,$82868,$8530,$75138,$17451,Not available,Not available,$110197,$79988,$53465,$23669,Not available,Not available,$87306,$17747,$123453,$149572,$69737,$28310,$85201,$5425
2014,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,81868.0,10896.0,72060.0,7743.0,,,,,,,,,90956.0,13977.0,79263.0,57723.0,68587.0,23897.0,83654.0,10002.0,$81868,$10896,$72060,$7743,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$90956,$13977,$79263,$57723,$68587,$23897,$83654,$10002
2014,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,47365.0,6800.0,46451.0,6785.0,,,,,,,,,47145.0,12054.0,,,48135.0,26998.0,46637.0,5399.0,$47365,$6800,$46451,$6785,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47145,$12054,Not available,Not available,$48135,$26998,$46637,$5399
2015,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,69044.0,20708.0,84655.0,32053.0,,,,,,,,,64646.0,19461.0,,,101586.0,24234.0,66380.0,20967.0,$69044,$20708,$84655,$32053,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64646,$19461,Not available,Not available,$101586,$24234,$66380,$20967
2015,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,100914.0,14622.0,92329.0,16658.0,,,,,,,,,111836.0,23720.0,,,66947.0,17001.0,110589.0,13803.0,$100914,$14622,$92329,$16658,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$111836,$23720,Not available,Not available,$66947,$17001,$110589,$13803
2015,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,96480.0,20547.0,96569.0,25668.0,,,,,238939.0,89143.0,,,75166.0,41428.0,,,95225.0,21548.0,90584.0,31803.0,$96480,$20547,$96569,$25668,Not available,Not available,Not available,Not available,$238939,$89143,Not available,Not available,$75166,$41428,Not available,Not available,$95225,$21548,$90584,$31803
2015,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,60101.0,12580.0,47568.0,22998.0,,,,,,,,,62222.0,7737.0,101854.0,29517.0,43537.0,33675.0,61606.0,9101.0,$60101,$12580,$47568,$22998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62222,$7737,$101854,$29517,$43537,$33675,$61606,$9101
2015,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,68897.0,10558.0,70069.0,15927.0,,,,,,,,,65353.0,30761.0,,,89492.0,44516.0,66577.0,15155.0,$68897,$10558,$70069,$15927,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65353,$30761,Not available,Not available,$89492,$44516,$66577,$15155
2015,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,81734.0,11855.0,75957.0,18774.0,,,83687.0,74895.0,53570.0,25900.0,,,87668.0,14803.0,,,76682.0,22785.0,84616.0,9841.0,$81734,$11855,$75957,$18774,Not available,Not available,$83687,$74895,$53570,$25900,Not available,Not available,$87668,$14803,Not available,Not available,$76682,$22785,$84616,$9841
2015,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,85914.0,7456.0,82529.0,18102.0,,,91992.0,75354.0,224134.0,162792.0,,,86586.0,19474.0,,,70088.0,23675.0,85991.0,9447.0,$85914,$7456,$82529,$18102,Not available,Not available,$91992,$75354,$224134,$162792,Not available,Not available,$86586,$19474,Not available,Not available,$70088,$23675,$85991,$9447
2015,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,51599.0,11963.0,47657.0,10651.0,,,,,,,,,55321.0,27586.0,,,48374.0,30482.0,52751.0,14759.0,$51599,$11963,$47657,$10651,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55321,$27586,Not available,Not available,$48374,$30482,$52751,$14759
2016,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,67557.0,10801.0,88152.0,28188.0,,,,,,,,,64244.0,7777.0,,,99230.0,20430.0,65924.0,8384.0,$67557,$10801,$88152,$28188,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64244,$7777,Not available,Not available,$99230,$20430,$65924,$8384
2016,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,104403.0,9706.0,94542.0,13445.0,,,,,39962.0,784.0,,,110093.0,18103.0,,,66241.0,26781.0,110269.0,11364.0,$104403,$9706,$94542,$13445,Not available,Not available,Not available,Not available,$39962,$784,Not available,Not available,$110093,$18103,Not available,Not available,$66241,$26781,$110269,$11364
2016,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,113026.0,24364.0,98145.0,24128.0,,,,,154171.0,138169.0,,,104081.0,58963.0,,,94484.0,19964.0,115891.0,36218.0,$113026,$24364,$98145,$24128,Not available,Not available,Not available,Not available,$154171,$138169,Not available,Not available,$104081,$58963,Not available,Not available,$94484,$19964,$115891,$36218
2016,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,59676.0,12491.0,55604.0,25601.0,,,,,94188.0,46379.0,,,60228.0,17459.0,,,,,59839.0,11988.0,$59676,$12491,$55604,$25601,Not available,Not available,Not available,Not available,$94188,$46379,Not available,Not available,$60228,$17459,Not available,Not available,Not available,Not available,$59839,$11988
2016,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,64671.0,11185.0,68168.0,14383.0,,,,,,,,,61925.0,35189.0,,,88351.0,46337.0,62562.0,19400.0,$64671,$11185,$68168,$14383,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61925,$35189,Not available,Not available,$88351,$46337,$62562,$19400
2016,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,74607.0,15188.0,80175.0,19028.0,,,69165.0,27120.0,,,,,69670.0,28019.0,,,68373.0,22573.0,80966.0,18206.0,$74607,$15188,$80175,$19028,Not available,Not available,$69165,$27120,Not available,Not available,Not available,Not available,$69670,$28019,Not available,Not available,$68373,$22573,$80966,$18206
2016,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,76045.0,17897.0,66483.0,11441.0,,,,,,,,,84733.0,20997.0,,,70840.0,27881.0,74881.0,19172.0,$76045,$17897,$66483,$11441,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$84733,$20997,Not available,Not available,$70840,$27881,$74881,$19172
2016,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,54690.0,14401.0,49349.0,15691.0,,,,,,,,,57309.0,25472.0,,,51140.0,37839.0,56128.0,15552.0,$54690,$14401,$49349,$15691,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57309,$25472,Not available,Not available,$51140,$37839,$56128,$15552
2017,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,86832.0,18554.0,94306.0,15872.0,,,,,,,,,78562.0,35200.0,,,100385.0,15377.0,85183.0,23625.0,$86832,$18554,$94306,$15872,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78562,$35200,Not available,Not available,$100385,$15377,$85183,$23625
2017,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,108235.0,11020.0,100177.0,12857.0,,,,,,,,,118337.0,28901.0,213410.0,110762.0,76380.0,38610.0,115155.0,15101.0,$108235,$11020,$100177,$12857,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$118337,$28901,$213410,$110762,$76380,$38610,$115155,$15101
2017,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,108844.0,25805.0,99152.0,27346.0,,,,,162232.0,67248.0,,,123327.0,44103.0,43472.0,26797.0,89544.0,23796.0,119533.0,30314.0,$108844,$25805,$99152,$27346,Not available,Not available,Not available,Not available,$162232,$67248,Not available,Not available,$123327,$44103,$43472,$26797,$89544,$23796,$119533,$30314
2017,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,67071.0,11208.0,72050.0,12826.0,,,,,,,,,56776.0,10006.0,,,69157.0,25074.0,66077.0,22297.0,$67071,$11208,$72050,$12826,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56776,$10006,Not available,Not available,$69157,$25074,$66077,$22297
2017,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,66456.0,5042.0,68763.0,13859.0,,,,,,,,,67547.0,17852.0,,,65391.0,53326.0,66545.0,10248.0,$66456,$5042,$68763,$13859,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67547,$17852,Not available,Not available,$65391,$53326,$66545,$10248
2017,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,74546.0,15431.0,82236.0,15125.0,,,70271.0,35028.0,,,,,65209.0,31985.0,,,52063.0,22874.0,80650.0,13697.0,$74546,$15431,$82236,$15125,Not available,Not available,$70271,$35028,Not available,Not available,Not available,Not available,$65209,$31985,Not available,Not available,$52063,$22874,$80650,$13697
2017,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,83611.0,11520.0,66716.0,8523.0,,,,,,,,,103292.0,26096.0,,,76679.0,30663.0,82918.0,16774.0,$83611,$11520,$66716,$8523,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$103292,$26096,Not available,Not available,$76679,$30663,$82918,$16774
2017,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,55512.0,21465.0,51440.0,20576.0,,,,,,,,,69869.0,29808.0,,,46374.0,16421.0,62871.0,20590.0,$55512,$21465,$51440,$20576,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69869,$29808,Not available,Not available,$46374,$16421,$62871,$20590
