YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2013,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,71219.0,31595.0,67951.0,27818.0,,,,,112841.0,27838.0,,,44555.0,20287.0,26016.0,10958.0,61582.0,58327.0,52441.0,26635.0,$71219,$31595,$67951,$27818,Not available,Not available,Not available,Not available,$112841,$27838,Not available,Not available,$44555,$20287,$26016,$10958,$61582,$58327,$52441,$26635
2013,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,79288.0,12511.0,88963.0,9653.0,,,,,81632.0,31061.0,,,70091.0,20632.0,46309.0,30477.0,86277.0,101000.0,78045.0,13158.0,$79288,$12511,$88963,$9653,Not available,Not available,Not available,Not available,$81632,$31061,Not available,Not available,$70091,$20632,$46309,$30477,$86277,$101000,$78045,$13158
2014,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,67125.0,14992.0,51248.0,35118.0,,,,,79148.0,16500.0,,,104613.0,98755.0,26015.0,56550.0,95300.0,20724.0,41085.0,28497.0,$67125,$14992,$51248,$35118,Not available,Not available,Not available,Not available,$79148,$16500,Not available,Not available,$104613,$98755,$26015,$56550,$95300,$20724,$41085,$28497
2014,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,70292.0,20965.0,68523.0,14723.0,,,,,87034.0,22546.0,,,45164.0,112032.0,26203.0,13001.0,62636.0,50116.0,60475.0,30248.0,$70292,$20965,$68523,$14723,Not available,Not available,Not available,Not available,$87034,$22546,Not available,Not available,$45164,$112032,$26203,$13001,$62636,$50116,$60475,$30248
2014,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,77617.0,13004.0,91230.0,10300.0,,,,,57180.0,36643.0,,,68700.0,23565.0,46035.0,184060.0,88591.0,115075.0,79247.0,11791.0,$77617,$13004,$91230,$10300,Not available,Not available,Not available,Not available,$57180,$36643,Not available,Not available,$68700,$23565,$46035,$184060,$88591,$115075,$79247,$11791
2015,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,66409.0,12450.0,,,,,,,80902.0,20841.0,,,,,,,106875.0,45007.0,35014.0,13008.0,$66409,$12450,Not available,Not available,Not available,Not available,Not available,Not available,$80902,$20841,Not available,Not available,Not available,Not available,Not available,Not available,$106875,$45007,$35014,$13008
2015,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,70949.0,18826.0,69415.0,25315.0,,,,,76593.0,20023.0,,,94660.0,56461.0,,,62266.0,51779.0,69769.0,31744.0,$70949,$18826,$69415,$25315,Not available,Not available,Not available,Not available,$76593,$20023,Not available,Not available,$94660,$56461,Not available,Not available,$62266,$51779,$69769,$31744
2015,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,83218.0,10896.0,93404.0,19636.0,,,,,80624.0,30865.0,,,56206.0,42630.0,64797.0,41721.0,130858.0,115380.0,84728.0,17926.0,$83218,$10896,$93404,$19636,Not available,Not available,Not available,Not available,$80624,$30865,Not available,Not available,$56206,$42630,$64797,$41721,$130858,$115380,$84728,$17926
2016,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,66677.0,20273.0,30905.0,21875.0,,,,,86792.0,11559.0,,,,,,,,,33675.0,15454.0,$66677,$20273,$30905,$21875,Not available,Not available,Not available,Not available,$86792,$11559,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$33675,$15454
2016,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,65959.0,16412.0,63064.0,44920.0,,,,,70681.0,16546.0,,,60174.0,55763.0,,,102188.0,92325.0,60983.0,24156.0,$65959,$16412,$63064,$44920,Not available,Not available,Not available,Not available,$70681,$16546,Not available,Not available,$60174,$55763,Not available,Not available,$102188,$92325,$60983,$24156
2016,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,77885.0,14514.0,93033.0,17748.0,,,,,76791.0,42214.0,,,,,64043.0,38576.0,149286.0,105633.0,77666.0,13948.0,$77885,$14514,$93033,$17748,Not available,Not available,Not available,Not available,$76791,$42214,Not available,Not available,Not available,Not available,$64043,$38576,$149286,$105633,$77666,$13948
2017,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,68075.0,25162.0,,,,,,,89363.0,16247.0,,,54971.0,35182.0,,,,,52478.0,29799.0,$68075,$25162,Not available,Not available,Not available,Not available,Not available,Not available,$89363,$16247,Not available,Not available,$54971,$35182,Not available,Not available,Not available,Not available,$52478,$29799
2017,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,69892.0,16486.0,87891.0,53071.0,,,,,69485.0,13925.0,,,68728.0,47480.0,,,104091.0,61847.0,61937.0,36752.0,$69892,$16486,$87891,$53071,Not available,Not available,Not available,Not available,$69485,$13925,Not available,Not available,$68728,$47480,Not available,Not available,$104091,$61847,$61937,$36752
2017,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,69737.0,17228.0,94731.0,26998.0,,,,,58974.0,19503.0,,,68728.0,43828.0,55986.0,17935.0,193363.0,29311.0,69514.0,20222.0,$69737,$17228,$94731,$26998,Not available,Not available,Not available,Not available,$58974,$19503,Not available,Not available,$68728,$43828,$55986,$17935,$193363,$29311,$69514,$20222
2018,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,64056.0,16870.0,98053.0,32808.0,,,,,77781.0,30175.0,,,50438.0,26558.0,,,,,52806.0,15292.0,$64056,$16870,$98053,$32808,Not available,Not available,Not available,Not available,$77781,$30175,Not available,Not available,$50438,$26558,Not available,Not available,Not available,Not available,$52806,$15292
2018,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,72705.0,15804.0,92908.0,10213.0,,,,,61118.0,19811.0,,,102625.0,50384.0,84906.0,84356.0,102006.0,48067.0,91655.0,15771.0,$72705,$15804,$92908,$10213,Not available,Not available,Not available,Not available,$61118,$19811,Not available,Not available,$102625,$50384,$84906,$84356,$102006,$48067,$91655,$15771
2018,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,82602.0,17002.0,91974.0,24022.0,,,,,78766.0,28480.0,,,92311.0,54602.0,65393.0,392.0,174778.0,42631.0,72858.0,24564.0,$82602,$17002,$91974,$24022,Not available,Not available,Not available,Not available,$78766,$28480,Not available,Not available,$92311,$54602,$65393,$392,$174778,$42631,$72858,$24564
2019,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,64443.0,22775.0,89285.0,24908.0,,,,,73586.0,30237.0,,,50424.0,21408.0,,,87576.0,34292.0,52674.0,21409.0,$64443,$22775,$89285,$24908,Not available,Not available,Not available,Not available,$73586,$30237,Not available,Not available,$50424,$21408,Not available,Not available,$87576,$34292,$52674,$21409
2019,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,80457.0,10295.0,91163.0,25086.0,,,,,72304.0,21367.0,,,96911.0,24979.0,101624.0,75946.0,,,92569.0,8718.0,$80457,$10295,$91163,$25086,Not available,Not available,Not available,Not available,$72304,$21367,Not available,Not available,$96911,$24979,$101624,$75946,Not available,Not available,$92569,$8718
2019,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,78652.0,12768.0,85351.0,35065.0,,,,,74873.0,15629.0,,,115697.0,48223.0,64588.0,2211.0,192937.0,78749.0,82943.0,26089.0,$78652,$12768,$85351,$35065,Not available,Not available,Not available,Not available,$74873,$15629,Not available,Not available,$115697,$48223,$64588,$2211,$192937,$78749,$82943,$26089
2020,6037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,85763.0,47884.0,103649.0,39545.0,,,,,67548.0,55321.0,,,,,,,87863.0,24603.0,,,$85763,$47884,$103649,$39545,Not available,Not available,Not available,Not available,$67548,$55321,Not available,Not available,Not available,Not available,Not available,Not available,$87863,$24603,Not available,Not available
2020,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,76102.0,10106.0,66368.0,53515.0,,,,,73043.0,10796.0,,,87385.0,20970.0,,,,,88123.0,14855.0,$76102,$10106,$66368,$53515,Not available,Not available,Not available,Not available,$73043,$10796,Not available,Not available,$87385,$20970,Not available,Not available,Not available,Not available,$88123,$14855
2020,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,75844.0,8179.0,57581.0,14174.0,,,,,80221.0,34292.0,,,76660.0,56234.0,66771.0,25372.0,129197.0,95380.0,74809.0,9086.0,$75844,$8179,$57581,$14174,Not available,Not available,Not available,Not available,$80221,$34292,Not available,Not available,$76660,$56234,$66771,$25372,$129197,$95380,$74809,$9086
2021,6037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,57633.0,22182.0,97074.0,30495.0,,,,,56185.0,18901.0,,,,,,,88384.0,24151.0,,,$57633,$22182,$97074,$30495,Not available,Not available,Not available,Not available,$56185,$18901,Not available,Not available,Not available,Not available,Not available,Not available,$88384,$24151,Not available,Not available
2021,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,77903.0,6362.0,91014.0,34488.0,,,,,74564.0,6522.0,,,94531.0,14592.0,,,,,93014.0,6287.0,$77903,$6362,$91014,$34488,Not available,Not available,Not available,Not available,$74564,$6522,Not available,Not available,$94531,$14592,Not available,Not available,Not available,Not available,$93014,$6287
2021,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,74994.0,7488.0,55773.0,18437.0,,,,,75971.0,24324.0,,,75727.0,54096.0,75519.0,22870.0,,,74955.0,14538.0,$74994,$7488,$55773,$18437,Not available,Not available,Not available,Not available,$75971,$24324,Not available,Not available,$75727,$54096,$75519,$22870,Not available,Not available,$74955,$14538
2022,6037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,67502.0,41160.0,104726.0,35321.0,,,,,57269.0,15679.0,,,,,107371.0,95486.0,104726.0,35321.0,,,$67502,$41160,$104726,$35321,Not available,Not available,Not available,Not available,$57269,$15679,Not available,Not available,Not available,Not available,$107371,$95486,$104726,$35321,Not available,Not available
2022,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,78577.0,7460.0,45894.0,30769.0,,,,,75420.0,6609.0,,,88150.0,22767.0,,,,,87633.0,7764.0,$78577,$7460,$45894,$30769,Not available,Not available,Not available,Not available,$75420,$6609,Not available,Not available,$88150,$22767,Not available,Not available,Not available,Not available,$87633,$7764
2022,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,91396.0,25425.0,78212.0,51110.0,,,,,98383.0,31569.0,,,98430.0,59522.0,77769.0,24165.0,,,91791.0,28419.0,$91396,$25425,$78212,$51110,Not available,Not available,Not available,Not available,$98383,$31569,Not available,Not available,$98430,$59522,$77769,$24165,Not available,Not available,$91791,$28419
2023,6037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,71000.0,48096.0,107750.0,30333.0,,,,,59602.0,40547.0,,,,,108253.0,52597.0,107083.0,36092.0,108390.0,53866.0,$71000,$48096,$107750,$30333,Not available,Not available,Not available,Not available,$59602,$40547,Not available,Not available,Not available,Not available,$108253,$52597,$107083,$36092,$108390,$53866
2023,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,80000.0,4427.0,,,,,,,77574.0,5397.0,,,95536.0,23170.0,85114.0,57545.0,,,87895.0,20353.0,$80000,$4427,Not available,Not available,Not available,Not available,Not available,Not available,$77574,$5397,Not available,Not available,$95536,$23170,$85114,$57545,Not available,Not available,$87895,$20353
2023,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,85417.0,25629.0,79559.0,40017.0,,,,,96750.0,30855.0,,,77461.0,74570.0,85833.0,23107.0,51481.0,31849.0,93859.0,38657.0,$85417,$25629,$79559,$40017,Not available,Not available,Not available,Not available,$96750,$30855,Not available,Not available,$77461,$74570,$85833,$23107,$51481,$31849,$93859,$38657
