YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,80851.31875,19820.40906,94465.01379,25888.425560000003,,,,,128732.63664,46973.115860000005,,,39008.677500000005,13912.42816,29767.955230000003,30030.680340000003,128361.8875,121847.10495,56797.96807,34151.59704,$80851.31875,$19820.40906,$944651379,$25888.425560000003,Not available,Not available,Not available,Not available,$128732.63664,$46973.115860000005,Not available,Not available,$39008.677500000005,$13912.42816,$29767.955230000003,$30030.680340000003,$128361.8875,$121847.10495,$56797.96807,$34151.59704,1
2012,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,87374.10308,12822.85245,87618.15737,16040.901640000002,,,,,98911.33621,22132.92348,,,78004.0187,18441.43564,130236.97128,137287.87309,42997.56483,114782.86684,79769.74482,16726.38746,$87374.10308,$12822.85245,$87618.15737,$16040.901640000002,Not available,Not available,Not available,Not available,$98911.33621,$22132.92348,Not available,Not available,$78004187,$18441.43564,$130236.97128,$137287.87309,$42997.56483,$114782.86684,$79769.74482,$16726.38746,1
2019,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,64442.95758,22774.603420000003,89284.71882000001,24907.51814,,,,,73585.55784000001,30237.413780000003,,,50423.586500000005,21408.055480000003,,,87576.235,34291.62556,52673.66806,21409.25106,$64442.95758,$22774.603420000003,$89284.71882000001,$24907.51814,Not available,Not available,Not available,Not available,$73585.55784000001,$30237.413780000003,Not available,Not available,$50423.586500000005,$2140855480000003,Not available,Not available,$87576.235,$34291.62556,$52673.66806,$21409.25106,1
2019,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,80456.5561,10295.13938,91162.975,25085.65956,,,,,72303.89608,21367.40576,,,96911.32364,24979.25294,101624.3,75945.63276000001,,,92568.97708,8718.16936,$80456.5561,$10295.13938,$91162.975,$25085.65956,Not available,Not available,Not available,Not available,$72303.89608,$21367.40576,Not available,Not available,$96911.32364,$24979.25294,$101624.3,$75945.63276000001,Not available,Not available,$92568.97708,$8718.16936,1
2019,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,78652.42588000001,12767.59882,85351.26062,35065.16582,,,,,74873.19750000001,15628.621760000002,,,115697.47218,48222.523720000005,64587.622760000006,2210.6274200000003,192936.7225,78749.26786,82943.3625,26088.751180000003,$78652.42588000001,$12767.59882,$85351.26062,$35065.16582,Not available,Not available,Not available,Not available,$74873.19750000001,$15628.621760000002,Not available,Not available,$115697.47218,$48222.523720000005,$64587.622760000006,$2210.6274200000003,$192936.7225,$78749.26786,$82943.3625,$26088.751180000003,1
2010,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,70542.0374,9552.18706,59982.50836,23695.71804,,,,,85801.09074,19811.058940000003,,,64379.97056,7963.19992,98150.51334,10069.20498,57758.48834,66688.28698,63073.37636,5328.93742,$70542374,$9552.18706,$59982.50836,$23695.71804,Not available,Not available,Not available,Not available,$858019074,$1981158940000003,Not available,Not available,$64379.97056,$7963.19992,$98150.51334,$10069.20498,$57758.48834,$66688.28698,$63073.37636,$5328.93742,1
2010,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,76195.51596,15731.11318,101690.96214,24486.69926,,,,,87648.58684,38100.56786,,,43709.08834,5119.601360000001,61685.29564,70157.08384,54441.425,91690.59922,57577.25108,35033.58384,$76195.51596,$15731.11318,$101690.96214,$24486.69926,Not available,Not available,Not available,Not available,$87648.58684,$38100.56786,Not available,Not available,$437098834,$5119.601360000001,$61685.29564,$701578384,$54441.425,$91690.59922,$57577.25108,$35033.58384,1
2010,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,95944.75754,10258.87188,94434.44704,7499.56972,,,,,107365.5148,12957.76162,,,77136.82576,13991.797460000002,73232.4975,138647.90884000002,97679.85844,32368.41266,85683.07578,16146.97542,$95944.75754,$10258.87188,$94434.44704,$7499.56972,Not available,Not available,Not available,Not available,$107365.5148,$12957.76162,Not available,Not available,$77136.82576,$13991.797460000002,$73232.4975,$138647.90884000002,$97679.85844,$32368.41266,$856837578,$16146.97542,1
2023,6037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,71000.0,48096.0,107750.0,30333.0,,,,,59602.0,40547.0,,,,,108253.0,52597.0,107083.0,36092.0,108390.0,53866.0,$71000,$48096,$107750,$30333,Not available,Not available,Not available,Not available,$59602,$40547,Not available,Not available,Not available,Not available,$108253,$52597,$107083,$36092,$108390,$53866,1
2023,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,80000.0,4427.0,,,,,,,77574.0,5397.0,,,95536.0,23170.0,85114.0,57545.0,,,87895.0,20353.0,$80000,$4427,Not available,Not available,Not available,Not available,Not available,Not available,$77574,$5397,Not available,Not available,$95536,$23170,$85114,$57545,Not available,Not available,$87895,$20353,1
2023,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,85417.0,25629.0,79559.0,40017.0,,,,,96750.0,30855.0,,,77461.0,74570.0,85833.0,23107.0,51481.0,31849.0,93859.0,38657.0,$85417,$25629,$79559,$40017,Not available,Not available,Not available,Not available,$96750,$30855,Not available,Not available,$77461,$74570,$85833,$23107,$51481,$31849,$93859,$38657,1
2021,6037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,57633.4785,22182.4795,97074.375,30495.4225,,,,,56184.96,18900.5215,,,,,,,88384.38949999999,24150.979,,,$57633.4785,$22182.4795,$97074.375,$30495.4225,Not available,Not available,Not available,Not available,$56184.96,$18900.5215,Not available,Not available,Not available,Not available,Not available,Not available,$88384.38949999999,$24150.979,Not available,Not available,1
2021,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,77902.608,6362.4515,91013.5575,34487.571,,,,,74564.375,6522.2725,,,94530.745,14592.1075,,,,,93013.571,6287.043,$77902.608,$6362.4515,$91013.5575,$34487.571,Not available,Not available,Not available,Not available,$74564.375,$6522.2725,Not available,Not available,$94530.745,$14592.1075,Not available,Not available,Not available,Not available,$93013.571,$628743,1
2021,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,74994.31599999999,7487.951499999999,55773.027,18436.8155,,,,,75971.25,24324.306,,,75727.0165,54096.032,75518.799,22870.16,,,74954.92349999999,14538.0835,$74994.31599999999,$7487.951499999999,$5577327,$18436.8155,Not available,Not available,Not available,Not available,$75971.25,$24324.306,Not available,Not available,$75727165,$5409632,$75518.799,$22870.16,Not available,Not available,$74954.92349999999,$14538835,1
2018,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,64056.23438,16870.42211,98052.7095,32808.40008,,,,,77781.17913,30175.40181,,,50438.41115,26557.61593,,,,,52806.0402,15291.59698,$64056.23438,$16870.42211,$98052.7095,$32808.40008,Not available,Not available,Not available,Not available,$77781.17913,$30175.40181,Not available,Not available,$50438.41115,$26557.61593,Not available,Not available,Not available,Not available,$52806402,$15291.59698,1
2018,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,72705.07983,15804.07607,92908.44196,10213.0631,,,,,61117.69632,19811.39475,,,102624.85074,50383.6331,84905.9775,84355.76242,102006.46742,48067.13023,91654.63326,15771.20924,$727057983,$158047607,$92908.44196,$10213631,Not available,Not available,Not available,Not available,$61117.69632,$19811.39475,Not available,Not available,$102624.85074,$50383.6331,$84905.9775,$84355.76242,$102006.46742,$48067.13023,$91654.63326,$15771.20924,1
2018,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,82601.64753,17001.88943,91973.56324,24022.00086,,,,,78765.96674,28479.71684,,,92310.75257,54601.54295,65392.8188,391.96738,174778.4982,42630.71309,72858.45837,24563.69491,$82601.64753,$17001.88943,$91973.56324,$240220086,Not available,Not available,Not available,Not available,$78765.96674,$28479.71684,Not available,Not available,$92310.75257,$54601.54295,$65392.8188,$391.96738,$174778.4982,$42630.71309,$72858.45837,$24563.69491,1
2020,6037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,85763.11744,47884.24992,103648.91836,39544.85808,,,,,67548.13,55321.03356,,,294971.17988,,,,87863.30384000001,24602.857760000003,,,$85763.11744,$47884.24992,$103648.91836,$39544.85808,Not available,Not available,Not available,Not available,$67548.13,$553213356,Not available,Not available,$294971.17988,Not available,Not available,Not available,$87863.30384000001,$24602.857760000003,Not available,Not available,1
2020,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,76102.26000000001,10105.6722,66368.25,53514.63728,,,,,73042.83116,10795.902,,,87385.45244000001,20970.00724,,,,,88122.87744,14854.6892,$76102.26000000001,$10105.6722,$66368.25,$53514.63728,Not available,Not available,Not available,Not available,$73042.83116,$10795.902,Not available,Not available,$87385.45244000001,$209700724,Not available,Not available,Not available,Not available,$88122.87744,$14854.6892,1
2020,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,75843.86628,8178.92816,57580.50376,14173.89844,,,,,80221.22108,34292.03232,,,76660.34324,56234.26068,66770.58908,25372.13952,129196.86,95380.31932,74809.11152,9086.25588,$75843.86628,$8178.92816,$57580.50376,$14173.89844,Not available,Not available,Not available,Not available,$80221.22108,$342923232,Not available,Not available,$76660.34324,$56234.26068,$66770.58908,$25372.13952,$129196.86,$95380.31932,$74809.11152,$9086.25588,1
2015,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,66409.46037999999,12449.596979999998,,,,,,,80902.38567999999,20840.91688,,,,,,,106874.843,45007.4022,35013.92714,13008.15832,$66409.46037999999,$12449.596979999998,Not available,Not available,Not available,Not available,Not available,Not available,$80902.38567999999,$20840.91688,Not available,Not available,Not available,Not available,Not available,Not available,$106874.843,$45007.4022,$35013.92714,$13008.15832,1
2015,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,70948.9,18825.96812,69415.11378,25314.56752,,,,,76592.5625,20023.06956,,,94660.02238,56461.13462,,,62266.04461999999,51778.50722,69768.5683,31743.82784,$70948.9,$18825.96812,$69415.11378,$25314.56752,Not available,Not available,Not available,Not available,$76592.5625,$200236956,Not available,Not available,$946602238,$56461.13462,Not available,Not available,$622664461999999,$51778.50722,$69768.5683,$31743.82784,1
2015,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,83217.89977999999,10896.46106,93403.58186,19636.07556,,,,,80623.75,30865.35146,,,56205.71857999999,42629.96906,64796.98538,41720.53316,130858.15116,115379.68114,84728.46635999999,17925.56208,$83217.89977999999,$10896.46106,$93403.58186,$196367556,Not available,Not available,Not available,Not available,$80623.75,$30865.35146,Not available,Not available,$56205.71857999999,$42629.96906,$64796.98538,$41720.53316,$130858.15116,$115379.68114,$84728.46635999999,$17925.56208,1
2016,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,66676.93668,20273.32407,30904.75251,21875.42481,,,,,86792.34303,11558.55828,,,,,,,,,33674.68026,15454.28655,$66676.93668,$20273.32407,$30904.75251,$21875.42481,Not available,Not available,Not available,Not available,$86792.34303,$11558.55828,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$33674.68026,$15454.28655,1
2016,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,65958.66576,16411.98111,63063.93207,44919.95016,,,,,70680.91500000001,16545.70176,,,60174.2925,55762.78458,,,102188.0472,92324.55735,60982.98405,24156.31704,$65958.66576,$16411.98111,$63063.93207,$44919.95016,Not available,Not available,Not available,Not available,$70680.91500000001,$16545.70176,Not available,Not available,$60174.2925,$55762.78458,Not available,Not available,$102188472,$92324.55735,$60982.98405,$24156.31704,1
2016,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,77885.27421,14514.42141,93032.64003,17747.914080000002,,,,,76791.31194,42213.69891,,,,,64043.27664,38576.49723,149285.73366,105632.94585,77666.22705,13947.70056,$77885.27421,$14514.42141,$93032.64003,$17747.914080000002,Not available,Not available,Not available,Not available,$76791.31194,$42213.69891,Not available,Not available,Not available,Not available,$64043.27664,$38576.49723,$149285.73366,$105632.94585,$77666.22705,$13947.70056,1
2014,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,67125.14066,14992.22042,51247.75639,35118.39117,,,,,79147.8625,16500.22949,,,104613.44497,98754.56483,26014.77172,56549.69402,95300.4875,20724.46398,41084.52474,28497.10713,$67125.14066,$14992.22042,$51247.75639,$35118.39117,Not available,Not available,Not available,Not available,$79147.8625,$16500.22949,Not available,Not available,$104613.44497,$98754.56483,$26014.77172,$56549.69402,$95300.4875,$20724.46398,$41084.52474,$28497.10713,1
2014,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,70292.34737,20964.81504,68523.31188000001,14723.440740000002,,,,,87034.22013,22546.48008,,,45164.03171,112032.02258,26203.43438,13000.92481,62636.00312,50115.780430000006,60475.42800000001,30248.05168,$70292.34737,$20964.81504,$68523.31188000001,$14723.440740000002,Not available,Not available,Not available,Not available,$87034.22013,$22546.48008,Not available,Not available,$451643171,$1120322258,$26203.43438,$13000.92481,$626360312,$50115.780430000006,$60475.42800000001,$302485168,1
2014,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,77616.59365000001,13003.50923,91230.026,10300.20591,,,,,57180.2925,36643.198970000005,,,68700.34465,23564.74156,46034.98125,184059.80798,88591.33318,115075.17713,79247.36267,11791.41625,$77616.59365000001,$13003.50923,$9123026,$10300.20591,Not available,Not available,Not available,Not available,$57180.2925,$36643.198970000005,Not available,Not available,$68700.34465,$23564.74156,$46034.98125,$184059.80798,$88591.33318,$115075.17713,$79247.36267,$11791.41625,1
2017,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,68074.8218,25162.36956,,,,,,,89362.70022,16247.42358,,,54971.13564,35182.17526,,,,,52478.34266,29798.78992,$68074.8218,$25162.36956,Not available,Not available,Not available,Not available,Not available,Not available,$89362.70022,$16247.42358,Not available,Not available,$54971.13564,$35182.17526,Not available,Not available,Not available,Not available,$52478.34266,$29798.78992,1
2017,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,69891.72994,16485.6044,87891.21662,53070.67716,,,,,69485.20142,13925.47234,,,68728.26028,47480.2865,,,104091.25344,61847.20392,61936.98936,36752.17344,$69891.72994,$16485.6044,$87891.21662,$53070.67716,Not available,Not available,Not available,Not available,$69485.20142,$13925.47234,Not available,Not available,$68728.26028,$47480.2865,Not available,Not available,$104091.25344,$61847.20392,$61936.98936,$36752.17344,1
2017,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,69737.09946,17227.5813,94731.12132,26997.983,,,,,58974.06984,19503.3928,,,68728.26028,43827.76492,55986.20992,17934.64164,193362.9212,29311.2051,69513.88288,20221.67632,$697379946,$17227.5813,$94731.12132,$26997.983,Not available,Not available,Not available,Not available,$589746984,$19503.3928,Not available,Not available,$68728.26028,$43827.76492,$55986.20992,$17934.64164,$193362.9212,$29311.2051,$69513.88288,$20221.67632,1
