YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,86119.705,24210.10375,70377.04625,23384.3925,69059.865,657.0287500000001,,,124020.16375,38576.23,,,72757.34375,49847.76125,201742.1875,98401.24875,87811.73625,49081.40125,85484.5425,29749.55375,$86119.705,$24210.10375,$703774625,$23384.3925,$69059.865,$657287500000001,Not available,Not available,$124020.16375,$38576.23,Not available,Not available,$72757.34375,$49847.76125,$201742.1875,$98401.24875,$87811.73625,$49081.40125,$85484.5425,$29749.55375,1
2022,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,87605.56875,12588.7125,103381.5475,17264.96625,74573.28375,20561.56375,,,77307.60625,56254.5725,,,73646.57125,30258.725,96089.67375,85069.08375,95724.195,26204.0975,88877.97625,17844.9425,$87605.56875,$12588.7125,$103381.5475,$17264.96625,$74573.28375,$20561.56375,Not available,Not available,$77307.60625,$56254.5725,Not available,Not available,$73646.57125,$30258.725,$96089.67375,$850698375,$95724.195,$26204975,$88877.97625,$17844.9425,1
2022,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,87938.76875,8735.04625,87253.62625,16705.815,50891.09375,34963.0925,112306.10125,26276.985,94471.57125,13127.03875,,,,,,,68409.08375,21007.21875,97292.3175,35194.25,$87938.76875,$87354625,$87253.62625,$16705.815,$508919375,$34963925,$112306.10125,$26276.985,$94471.57125,$131273875,Not available,Not available,Not available,Not available,Not available,Not available,$684098375,$21007.21875,$97292.3175,$35194.25,1
2012,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,115025.5875,24262.730590000003,109833.76591,22903.76162,134984.69408000002,19811.07365,,,106168.95067,59849.31351000001,,,87628.82641000001,20564.5746,155590.61121,178786.4378,107976.01932,21098.0266,111320.76336,40962.44545,$115025.5875,$24262.730590000003,$109833.76591,$22903.76162,$134984.69408000002,$198117365,Not available,Not available,$106168.95067,$59849.31351000001,Not available,Not available,$87628.82641000001,$20564.5746,$155590.61121,$178786.4378,$1079761932,$21098266,$111320.76336,$40962.44545,1
2012,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,117943.56994,20791.2917,112594.38001,14553.90419,37389.650680000006,128615.2772,,,180178.74752,174785.5478,,,187432.36109,41961.33432,139845.77543,299327.91898,112882.44409,17583.91155,139475.02629,60474.78598000001,$117943.56994,$20791.2917,$112594.38001,$14553.90419,$37389.650680000006,$128615.2772,Not available,Not available,$180178.74752,$174785.5478,Not available,Not available,$187432.36109,$41961.33432,$139845.77543,$299327.91898,$112882.44409,$17583.91155,$1394752629,$60474.78598000001,1
2012,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,92779.30547,5235.8313800000005,91284.30624,7105.58064,59679.942500000005,56555.24741,60946.891,41475.893,122027.145,122649.95021,55845.756250000006,71755.96215,82351.65250000001,29667.93298,,,76299.63956000001,30586.80405,93884.88474,5722.6063300000005,$92779.30547,$5235.8313800000005,$91284.30624,$7105.58064,$59679.942500000005,$56555.24741,$60946.891,$41475.893,$122027.145,$122649.95021,$55845.756250000006,$71755.96215,$82351.65250000001,$29667.93298,Not available,Not available,$76299.63956000001,$30586.80405,$93884.88474,$5722.6063300000005,1
2012,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,97683.06298,12829.520600000002,90553.477,15195.38022,150185.40882,69219.39789000001,,,133443.0178,35282.51528,,,121364.33089,65651.93764,,,84006.68733,14332.521610000002,106371.66243,18560.12871,$976836298,$12829.520600000002,$90553.477,$15195.38022,$150185.40882,$69219.39789000001,Not available,Not available,$133443178,$35282.51528,Not available,Not available,$121364.33089,$65651.93764,Not available,Not available,$84006.68733,$14332.521610000002,$106371.66243,$18560.12871,1
2012,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,77239.84871,10130.25348,72972.23271000001,9782.17605,42469.44735,145781.76256,,,112332.98853,17741.27989,,,91237.62919,20785.95718,44523.237550000005,30772.17862,77814.64324,12692.15671,76267.63244,16561.017340000002,$77239.84871,$10130.25348,$72972.23271000001,$9782.17605,$42469.44735,$145781.76256,Not available,Not available,$112332.98853,$17741.27989,Not available,Not available,$91237.62919,$20785.95718,$44523.237550000005,$30772.17862,$77814.64324,$12692.15671,$76267.63244,$1656117340000002,1
2019,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,123668.40404,32495.8644,117166.84,42070.06904,100740.76638,80751.86436,,,134231.35334,50901.8185,,,,,196455.31444,83800.59336,103492.99154,65767.66022,124960.82602,50775.087020000006,$123668.40404,$32495.8644,$117166.84,$420706904,$100740.76638,$80751.86436,Not available,Not available,$134231.35334,$50901.8185,Not available,Not available,Not available,Not available,$196455.31444,$83800.59336,$103492.99154,$65767.66022,$124960.82602,$5077587020000006,1
2019,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,102792.38166,23647.37682,92612.01796,15793.6118,84748.68830000001,50663.898080000006,,,157517.665,64283.94544,,,122814.75992,50485.75666000001,,,108403.2386,31342.1297,91651.96722,11446.48292,$102792.38166,$23647.37682,$926121796,$15793.6118,$84748.68830000001,$50663.898080000006,Not available,Not available,$157517.665,$64283.94544,Not available,Not available,$122814.75992,$50485.75666000001,Not available,Not available,$108403.2386,$31342.1297,$91651.96722,$11446.48292,1
2019,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,77267.94424000001,21722.49302,80402.755,27321.394160000003,,,,,98136.79314,64304.2703,,,67550.27,49518.53244,159055.18088,128584.62900000002,90042.71654000001,30715.645780000003,71849.57568000001,31097.0358,$77267.94424000001,$21722.49302,$80402.755,$27321.394160000003,Not available,Not available,Not available,Not available,$98136.79314,$64304.2703,Not available,Not available,$67550.27,$49518.53244,$159055.18088,$128584.62900000002,$90042.71654000001,$30715.645780000003,$71849.57568000001,$31097358,1
2019,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,87576.235,11948.626520000002,92187.58706,12474.68172,,,,,114327.3375,29401.703360000003,,,78120.39278000001,25611.714760000003,,,91630.44678,20231.60476,87771.11454000001,13929.70258,$87576.235,$11948.626520000002,$92187.58706,$12474.68172,Not available,Not available,Not available,Not available,$114327.3375,$29401.703360000003,Not available,Not available,$78120.39278000001,$25611.714760000003,Not available,Not available,$91630.44678,$20231.60476,$87771.11454000001,$13929.70258,1
2019,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,85592.76778000001,10704.02774,87219.95216,9605.28972,51580.907940000005,20907.107460000003,,,97781.70588,30221.87124,,,111260.6748,74186.93458,,,76569.72552,10559.36256,102232.85022,24198.539200000003,$85592.76778000001,$107042774,$87219.95216,$9605.28972,$51580.907940000005,$20907.107460000003,Not available,Not available,$97781.70588,$30221.87124,Not available,Not available,$111260.6748,$74186.93458,Not available,Not available,$76569.72552,$10559.36256,$102232.85022,$24198.539200000003,1
2010,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,130601.81746,8955.08756,124889.33142,16756.719380000002,160786.95336,44754.3637,,,136846.77576000002,88727.58076000001,,,131033.13404,51571.132580000005,132239.9775,67215.13948,124220.57998,34356.402760000004,130606.03228,17748.60702,$130601.81746,$89558756,$124889.33142,$16756.719380000002,$160786.95336,$44754.3637,Not available,Not available,$136846.77576000002,$88727.58076000001,Not available,Not available,$131033.13404,$51571.132580000005,$132239.9775,$67215.13948,$124220.57998,$34356.402760000004,$1306063228,$17748.60702,1
2010,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,130572.31372,29309.85828,104316.795,24641.24266,74734.37836,136738.59538,,,225317.2525,107007.2551,,,168065.9475,44783.86744,167714.71250000002,387688.97818,93955.3625,18848.67504,154502.65674,33143.93954,$130572.31372,$29309.85828,$104316.795,$24641.24266,$74734.37836,$136738.59538,Not available,Not available,$225317.2525,$107007.2551,Not available,Not available,$168065.9475,$44783.86744,$167714.71250000002,$387688.97818,$93955.3625,$18848.67504,$154502.65674,$33143.93954,1
2010,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,88740.22522000001,10513.16602,76579.06458,16434.98812,74689.42028,104586.54348,,,120590.21502,69429.32492,,,99124.13676,4335.64484,,,64704.5117,12305.86946,95887.155,7700.476140000001,$88740.22522000001,$10513.16602,$765796458,$16434.98812,$74689.42028,$104586.54348,Not available,Not available,$120590.21502,$69429.32492,Not available,Not available,$99124.13676,$4335.64484,Not available,Not available,$64704.5117,$12305.86946,$95887.155,$7700.476140000001,1
2010,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,88143.12572000001,9531.11296,83787.81172,12859.41582,,,,,91547.29534,21315.74968,,,109415.32226,52886.15642,,,80918.92424000001,14240.47184,108223.93314,26268.163180000003,$88143.12572000001,$9531.11296,$83787.81172,$12859.41582,Not available,Not available,Not available,Not available,$91547.29534,$21315.74968,Not available,Not available,$109415.32226,$52886.15642,Not available,Not available,$80918.92424000001,$14240.47184,$108223.93314,$26268.163180000003,1
2010,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,90552.59782,21249.7175,72295.40252,19576.43396,44685.52164,210105.96712,,,119960.8019,25893.0442,,,97629.2806,25897.25902,76393.6125,62217.767900000006,72515.97810000001,18675.86742,95979.88104,13650.397040000002,$90552.59782,$21249.7175,$72295.40252,$19576.43396,$44685.52164,$210105.96712,Not available,Not available,$119960.8019,$25893442,Not available,Not available,$97629.2806,$25897.25902,$76393.6125,$62217.767900000006,$72515.97810000001,$18675.86742,$95979.88104,$13650.397040000002,1
2023,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,120391.0,13531.0,95446.0,15174.0,,,,,121625.0,22744.0,,,151750.0,45142.0,149250.0,36801.0,98250.0,17414.0,122283.0,40096.0,$120391,$13531,$95446,$15174,Not available,Not available,Not available,Not available,$121625,$22744,Not available,Not available,$151750,$45142,$149250,$36801,$98250,$17414,$122283,$40096,1
2023,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,122628.0,26651.0,100878.0,16528.0,86250.0,65339.0,,,116130.0,41654.0,,,226875.0,125990.0,133750.0,92908.0,96875.0,26103.0,177188.0,82705.0,$122628,$26651,$100878,$16528,$86250,$65339,Not available,Not available,$116130,$41654,Not available,Not available,$226875,$125990,$133750,$92908,$96875,$26103,$177188,$82705,1
2023,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,89435.0,20413.0,68429.0,22441.0,68502.0,23327.0,,,132596.0,22368.0,,,81719.0,36700.0,182159.0,64819.0,88266.0,21370.0,95495.0,16407.0,$89435,$20413,$68429,$22441,$68502,$23327,Not available,Not available,$132596,$22368,Not available,Not available,$81719,$36700,$182159,$64819,$88266,$21370,$95495,$16407,1
2023,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,90250.0,21337.0,118490.0,41898.0,74921.0,70855.0,,,78508.0,6144.0,,,66146.0,19093.0,92867.0,15388.0,100242.0,22684.0,90458.0,41810.0,$90250,$21337,$118490,$41898,$74921,$70855,Not available,Not available,$78508,$6144,Not available,Not available,$66146,$19093,$92867,$15388,$100242,$22684,$90458,$41810,1
2023,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,89030.0,10737.0,75375.0,34922.0,,,110278.0,22371.0,94844.0,16400.0,,,,,82917.0,38296.0,56207.0,18687.0,92155.0,37970.0,$89030,$10737,$75375,$34922,Not available,Not available,$110278,$22371,$94844,$16400,Not available,Not available,Not available,Not available,$82917,$38296,$56207,$18687,$92155,$37970,1
2021,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,128600.7555,18051.8945,123927.6795,26513.4035,,,,,140755.03,27794.2225,,,151080.367,1993.2605,157268.36599999998,30855.5825,136722.3635,52503.4495,125823.0215,21370.994,$128600.7555,$18051.8945,$123927.6795,$26513.4035,Not available,Not available,Not available,Not available,$1407553,$27794.2225,Not available,Not available,$151080.367,$1993.2605,$157268.36599999998,$30855.5825,$136722.3635,$52503.4495,$125823215,$21370.994,1
2021,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,130731.327,31391.3205,93433.3825,22431.215,83884.6405,39680.628,,,145881.6825,33080.696,,,270440.7675,158454.64299999998,164885.75,127501.142,93979.25,38317.6475,188990.5835,95821.6935,$130731.327,$31391.3205,$93433.3825,$22431.215,$83884.6405,$39680.628,Not available,Not available,$145881.6825,$33080.696,Not available,Not available,$270440.7675,$158454.64299999998,$164885.75,$127501.142,$93979.25,$38317.6475,$188990.5835,$95821.6935,1
2021,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,79860.978,36322.136,71926.203,31024.4075,68913.2395,498.5965,,,109314.1875,33778.506,,,58526.0,12959.007,219624.4425,43654.7685,81598.75,47858.511,95996.146,47856.26,$79860.978,$36322.136,$71926.203,$31024.4075,$68913.2395,$498.5965,Not available,Not available,$109314.1875,$33778.506,Not available,Not available,$58526,$1295907,$219624.4425,$43654.7685,$81598.75,$47858.511,$95996.146,$47856.26,1
2021,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,91139.6135,10441.2635,103616.9065,17298.934999999998,74805.232,15845.9145,,,78378.6945,42980.594,,,74283.0,32976.0245,99418.7915,80510.3915,102632.094,17488.019,89570.66649999999,12084.4935,$91139.6135,$10441.2635,$103616.9065,$17298.934999999998,$74805.232,$15845.9145,Not available,Not available,$78378.6945,$42980.594,Not available,Not available,$74283,$32976245,$99418.7915,$80510.3915,$10263294,$1748819,$89570.66649999999,$12084.4935,1
2021,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,86196.4175,14632.6255,86875.094,25004.108,51134.8415,22816.136,,,95584.213,13522.8825,,,78209.8695,28119.492,,,69657.19499999999,17769.394,92451.9465,28098.1075,$86196.4175,$14632.6255,$8687594,$25004.108,$51134.8415,$22816.136,Not available,Not available,$95584.213,$13522.8825,Not available,Not available,$78209.8695,$28119.492,Not available,Not available,$69657.19499999999,$17769.394,$92451.9465,$28098.1075,1
2018,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,129590.25882,16281.25375,125786.22757,24388.40515,99513.4575,67189.53884,,,131239.68677,23446.22269,,,163049.90905,71201.72667999999,,,111540.2827,39563.14229,162575.16595,30634.32014,$129590.25882,$16281.25375,$125786.22757,$24388.40515,$99513.4575,$67189.53884,Not available,Not available,$131239.68677,$23446.22269,Not available,Not available,$163049.90905,$71201.72667999999,Not available,Not available,$111540.2827,$39563.14229,$162575.16595,$30634.32014,1
2018,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,109480.62802,17806.51812,91937.04454,17662.8779,,,,,146278.08743,49016.61643,,,129337.0625,24306.84672,,,87340.5575,43958.77648,101440.42757,24574.65052,$109480.62802,$17806.51812,$919374454,$17662.8779,Not available,Not available,Not available,Not available,$1462788743,$49016.61643,Not available,Not available,$129337625,$24306.84672,Not available,Not available,$87340.5575,$43958.77648,$101440.42757,$24574.65052,1
2018,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,87070.31912,22392.04955,92209.7175,22545.42809,,,,,71177.38088,69563.25434,,,86593.14143999999,45059.20664,159085.19552,114011.3814,78954.64669,27509.53671,100426.425,24950.79313,$87070.31912,$223924955,$92209.7175,$22545.42809,Not available,Not available,Not available,Not available,$71177.38088,$69563.25434,Not available,Not available,$86593.14143999999,$45059.20664,$159085.19552,$114011.3814,$78954.64669,$27509.53671,$100426.425,$24950.79313,1
2018,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,88326.5624,13163.77406,75377.03138,9268.44606,,,,,123440.50974,34728.06641,,,79462.25662,37095.69546,155813.12,123126.44892,81406.26875,17772.434,85971.10625,21106.59131,$88326.5624,$13163.77406,$753773138,$9268.44606,Not available,Not available,Not available,Not available,$123440.50974,$347286641,Not available,Not available,$79462.25662,$37095.69546,$155813.12,$123126.44892,$81406.26875,$17772.434,$85971.10625,$21106.59131,1
2018,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,86068.48945,12185.0729,89098.32426,13347.58485,50246.07933,15477.84235,,,96470.2325,73260.16407,,,87366.12059,43480.38151,,,85400.19724,13430.36057,92655.24564,33594.76942,$86068.48945,$12185729,$89098.32426,$13347.58485,$502467933,$15477.84235,Not available,Not available,$96470.2325,$73260.16407,Not available,Not available,$87366.12059,$43480.38151,Not available,Not available,$85400.19724,$13430.36057,$92655.24564,$33594.76942,1
2020,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,133351.21748,24838.83376,131529.48276,28171.99476,,,,,141749.60332,31567.6894,,,150329.69068,94900.10816,,,169730.45752,53617.28684,123676.20148,23230.65732,$133351.21748,$24838.83376,$131529.48276,$28171.99476,Not available,Not available,Not available,Not available,$141749.60332,$31567.6894,Not available,Not available,$150329.69068,$94900.10816,Not available,Not available,$169730.45752,$53617.28684,$123676.20148,$23230.65732,1
2020,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,120753.63872,28720.63896,93924.3474,21410.10248,129921.30632,108515.92336,,,156579.51504,61213.35428,,,236037.35376,162463.5766,,,107209.7962,30653.2824,93977.442,68482.59496,$120753.63872,$28720.63896,$93924.3474,$21410.10248,$129921.30632,$108515.92336,Not available,Not available,$156579.51504,$61213.35428,Not available,Not available,$236037.35376,$162463.5766,Not available,Not available,$107209.7962,$30653.2824,$93977.442,$68482.59496,1
2020,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,75954.77500000001,29159.55432,73644.56996000001,22777.5834,69267.21516,683.15052,,,97017.99276,37304.26596,,,65983.60912000001,31534.65276,221888.2328,65778.31,78412.46504,51487.60344,94685.37,41123.53752,$75954.77500000001,$29159.55432,$73644.56996000001,$22777.5834,$69267.21516,$683.15052,Not available,Not available,$97017.99276,$37304.26596,Not available,Not available,$65983.60912000001,$31534.65276,$221888.2328,$65778.31,$78412.46504,$51487.60344,$94685.37,$41123.53752,1
2020,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,86826.18932,11671.37296,95865.25,11844.81532,71360.32228000001,4136.65928,,,78541.07196,18537.09468,,,83968.51996,29212.64892,121380.155,78998.86540000001,97574.89612,17931.81624,89898.59684,16341.338,$86826.18932,$11671.37296,$95865.25,$11844.81532,$71360.32228000001,$4136.65928,Not available,Not available,$785417196,$185379468,Not available,Not available,$83968.51996,$29212.64892,$121380.155,$78998.86540000001,$97574.89612,$17931.81624,$89898.59684,$16341.338,1
2020,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,81116.75,14690.68588,80563.38628,21615.4016,45720.35,27701.22264,,,97709.40244,30031.485640000003,,,78710.97468,51822.68936,,,55814.2234,19497.517,101317.47548,38775.57632,$81116.75,$14690.68588,$80563.38628,$21615.4016,$45720.35,$27701.22264,Not available,Not available,$97709.40244,$30031.485640000003,Not available,Not available,$78710.97468,$51822.68936,Not available,Not available,$55814.2234,$19497.517,$101317.47548,$38775.57632,1
