YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2021,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,86196.0,14633.0,86875.0,25004.0,51135.0,22816.0,,,95584.0,13523.0,,,78210.0,28119.0,,,69657.0,17769.0,92452.0,28098.0
2018,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,129590.0,16281.0,125786.0,24388.0,99513.0,67190.0,,,131240.0,23446.0,,,163050.0,71202.0,,,111540.0,39563.0,162575.0,30634.0
2018,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,109481.0,17807.0,91937.0,17663.0,,,,,146278.0,49017.0,,,129337.0,24307.0,,,87341.0,43959.0,101440.0,24575.0
2018,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,87070.0,22392.0,92210.0,22545.0,,,,,71177.0,69563.0,,,86593.0,45059.0,159085.0,114011.0,78955.0,27510.0,100426.0,24951.0
2018,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,88327.0,13164.0,75377.0,9268.0,,,,,123441.0,34728.0,,,79462.0,37096.0,155813.0,123126.0,81406.0,17772.0,85971.0,21107.0
2018,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,86068.0,12185.0,89098.0,13348.0,50246.0,15478.0,,,96470.0,73260.0,,,87366.0,43480.0,,,85400.0,13430.0,92655.0,33595.0
2020,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,133351.0,24839.0,131529.0,28172.0,,,,,141750.0,31568.0,,,150330.0,94900.0,,,169730.0,53617.0,123676.0,23231.0
2020,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,120754.0,28721.0,93924.0,21410.0,129921.0,108516.0,,,156580.0,61213.0,,,236037.0,162464.0,,,107210.0,30653.0,93977.0,68483.0
2020,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,75955.0,29160.0,73645.0,22778.0,69267.0,683.0,,,97018.0,37304.0,,,65984.0,31535.0,221888.0,65778.0,78412.0,51488.0,94685.0,41124.0
2020,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,86826.0,11671.0,95865.0,11845.0,71360.0,4137.0,,,78541.0,18537.0,,,83969.0,29213.0,121380.0,78999.0,97575.0,17932.0,89899.0,16341.0
2020,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,81117.0,14691.0,80563.0,21615.0,45720.0,27701.0,,,97709.0,30031.0,,,78711.0,51823.0,,,55814.0,19498.0,101317.0,38776.0
2015,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,122317.0,16308.0,118839.0,14121.0,133283.0,18574.0,,,122816.0,67549.0,,,77137.0,56760.0,266289.0,99637.0,120821.0,21667.0,109524.0,37230.0
2015,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,107797.0,12459.0,99221.0,14142.0,,,,,119700.0,35691.0,,,137834.0,100286.0,137222.0,107463.0,90299.0,16452.0,133322.0,29661.0
2015,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,96701.0,10548.0,96136.0,16873.0,,,,,96463.0,66197.0,,,101834.0,30411.0,,,98068.0,19990.0,100656.0,32101.0
2015,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,89723.0,17853.0,74739.0,7353.0,148402.0,44586.0,,,122294.0,20342.0,,,70143.0,39613.0,118517.0,50754.0,75482.0,17327.0,75086.0,21203.0
2015,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,73212.0,10402.0,71017.0,6663.0,48667.0,45656.0,,,67858.0,30569.0,,,94378.0,13516.0,,,77674.0,12938.0,81162.0,22505.0
2016,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,128050.0,22767.0,123638.0,17517.0,131409.0,31140.0,,,105265.0,53720.0,,,143869.0,134980.0,,,121198.0,32359.0,120897.0,45126.0
2016,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,107834.0,7152.0,94672.0,19378.0,,,,,119499.0,19581.0,,,137436.0,59827.0,,,88380.0,21468.0,118333.0,43877.0
2016,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,96429.0,21605.0,96090.0,31014.0,,,,,128262.0,83714.0,,,104336.0,27091.0,,,96125.0,34269.0,103541.0,31314.0
2016,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,89407.0,18124.0,77447.0,13541.0,,,,,124169.0,10052.0,,,87433.0,63553.0,135313.0,76841.0,78004.0,14052.0,87800.0,27238.0
2016,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,78435.0,14607.0,72432.0,13929.0,43513.0,42592.0,,,71239.0,35877.0,,,87719.0,37102.0,,,76894.0,13941.0,84902.0,19402.0
2014,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,124475.0,10194.0,122978.0,10110.0,133528.0,17685.0,,,67734.0,64875.0,,,89993.0,141772.0,266093.0,129423.0,123609.0,14548.0,119456.0,49510.0
2014,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,108296.0,14581.0,100900.0,12802.0,21604.0,11822.0,,,120411.0,39816.0,,,184915.0,95621.0,137759.0,119204.0,96916.0,13911.0,135279.0,41161.0
2014,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,94762.0,10444.0,84455.0,28807.0,,,,,102300.0,39211.0,,,100622.0,41763.0,,,95176.0,29142.0,85609.0,22232.0
2014,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,92286.0,14378.0,76447.0,8624.0,141604.0,33636.0,,,123494.0,26724.0,,,119617.0,88139.0,118660.0,55812.0,77111.0,12652.0,93565.0,29243.0
2014,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,72046.0,10019.0,69554.0,4468.0,43451.0,48267.0,,,103478.0,73651.0,,,86404.0,5527.0,25477.0,45112.0,71004.0,7490.0,78771.0,19981.0
2017,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,135206.0,7508.0,133036.0,11453.0,133016.0,58434.0,,,122000.0,46762.0,,,161682.0,121144.0,,,131846.0,15433.0,159855.0,36738.0
2017,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,102120.0,15128.0,90475.0,12236.0,,,,,121000.0,14944.0,,,136434.0,32598.0,,,85213.0,21775.0,101974.0,34774.0
2017,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,79888.0,25354.0,76674.0,28728.0,,,,,96927.0,73032.0,,,103139.0,39549.0,76380.0,49615.0,76254.0,31901.0,90267.0,33029.0
2017,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,78978.0,15010.0,76697.0,8440.0,,,,,88850.0,49679.0,,,70197.0,40794.0,122169.0,43432.0,82025.0,14740.0,73718.0,17872.0
2017,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,77911.0,10742.0,72742.0,12499.0,,,,,,,,,87199.0,48364.0,,,78056.0,10621.0,77446.0,28405.0
