YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,121404.0,13715.0,98547.0,24771.0,,,,,129785.0,26242.0,,,150070.0,65990.0,159152.0,19868.0,100437.0,39305.0,128488.0,20856.0,$121404,$13715,$98547,$24771,Not available,Not available,Not available,Not available,$129785,$26242,Not available,Not available,$150070,$65990,$159152,$19868,$100437,$39305,$128488,$20856,1
2022,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,124603.0,23537.0,90685.0,11507.0,85134.0,52648.0,,,144717.0,38173.0,,,226309.0,152497.0,128855.0,71535.0,76420.0,38937.0,176054.0,49856.0,$124603,$23537,$90685,$11507,$85134,$52648,Not available,Not available,$144717,$38173,Not available,Not available,$226309,$152497,$128855,$71535,$76420,$38937,$176054,$49856,1
2022,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,86120.0,24210.0,70377.0,23384.0,69060.0,657.0,,,124020.0,38576.0,,,72757.0,49848.0,201742.0,98401.0,87812.0,49081.0,85485.0,29750.0,$86120,$24210,$70377,$23384,$69060,$657,Not available,Not available,$124020,$38576,Not available,Not available,$72757,$49848,$201742,$98401,$87812,$49081,$85485,$29750,1
2022,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,87606.0,12589.0,103382.0,17265.0,74573.0,20562.0,,,77308.0,56255.0,,,73647.0,30259.0,96090.0,85069.0,95724.0,26204.0,88878.0,17845.0,$87606,$12589,$103382,$17265,$74573,$20562,Not available,Not available,$77308,$56255,Not available,Not available,$73647,$30259,$96090,$85069,$95724,$26204,$88878,$17845,1
2022,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,87939.0,8735.0,87254.0,16706.0,50891.0,34963.0,112306.0,26277.0,94472.0,13127.0,,,,,,,68409.0,21007.0,97292.0,35194.0,$87939,$8735,$87254,$16706,$50891,$34963,$112306,$26277,$94472,$13127,Not available,Not available,Not available,Not available,Not available,Not available,$68409,$21007,$97292,$35194,1
2012,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,115026.0,24263.0,109834.0,22904.0,134985.0,19811.0,,,106169.0,59849.0,,,87629.0,20565.0,155591.0,178786.0,107976.0,21098.0,111321.0,40962.0,$115026,$24263,$109834,$22904,$134985,$19811,Not available,Not available,$106169,$59849,Not available,Not available,$87629,$20565,$155591,$178786,$107976,$21098,$111321,$40962,1
2012,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,117944.0,20791.0,112594.0,14554.0,37390.0,128615.0,,,180179.0,174786.0,,,187432.0,41961.0,139846.0,299328.0,112882.0,17584.0,139475.0,60475.0,$117944,$20791,$112594,$14554,$37390,$128615,Not available,Not available,$180179,$174786,Not available,Not available,$187432,$41961,$139846,$299328,$112882,$17584,$139475,$60475,1
2012,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,92779.0,5236.0,91284.0,7106.0,59680.0,56555.0,60947.0,41476.0,122027.0,122650.0,55846.0,71756.0,82352.0,29668.0,,,76300.0,30587.0,93885.0,5723.0,$92779,$5236,$91284,$7106,$59680,$56555,$60947,$41476,$122027,$122650,$55846,$71756,$82352,$29668,Not available,Not available,$76300,$30587,$93885,$5723,1
2012,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,97683.0,12830.0,90553.0,15195.0,150185.0,69219.0,,,133443.0,35283.0,,,121364.0,65652.0,,,84007.0,14333.0,106372.0,18560.0,$97683,$12830,$90553,$15195,$150185,$69219,Not available,Not available,$133443,$35283,Not available,Not available,$121364,$65652,Not available,Not available,$84007,$14333,$106372,$18560,1
2012,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,77240.0,10130.0,72972.0,9782.0,42469.0,145782.0,,,112333.0,17741.0,,,91238.0,20786.0,44523.0,30772.0,77815.0,12692.0,76268.0,16561.0,$77240,$10130,$72972,$9782,$42469,$145782,Not available,Not available,$112333,$17741,Not available,Not available,$91238,$20786,$44523,$30772,$77815,$12692,$76268,$16561,1
2019,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,123668.0,32496.0,117167.0,42070.0,100741.0,80752.0,,,134231.0,50902.0,,,,,196455.0,83801.0,103493.0,65768.0,124961.0,50775.0,$123668,$32496,$117167,$42070,$100741,$80752,Not available,Not available,$134231,$50902,Not available,Not available,Not available,Not available,$196455,$83801,$103493,$65768,$124961,$50775,1
2019,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,102792.0,23647.0,92612.0,15794.0,84749.0,50664.0,,,157518.0,64284.0,,,122815.0,50486.0,,,108403.0,31342.0,91652.0,11446.0,$102792,$23647,$92612,$15794,$84749,$50664,Not available,Not available,$157518,$64284,Not available,Not available,$122815,$50486,Not available,Not available,$108403,$31342,$91652,$11446,1
2019,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,77268.0,21722.0,80403.0,27321.0,,,,,98137.0,64304.0,,,67550.0,49519.0,159055.0,128585.0,90043.0,30716.0,71850.0,31097.0,$77268,$21722,$80403,$27321,Not available,Not available,Not available,Not available,$98137,$64304,Not available,Not available,$67550,$49519,$159055,$128585,$90043,$30716,$71850,$31097,1
2019,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,87576.0,11949.0,92188.0,12475.0,,,,,114327.0,29402.0,,,78120.0,25612.0,,,91630.0,20232.0,87771.0,13930.0,$87576,$11949,$92188,$12475,Not available,Not available,Not available,Not available,$114327,$29402,Not available,Not available,$78120,$25612,Not available,Not available,$91630,$20232,$87771,$13930,1
2019,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,85593.0,10704.0,87220.0,9605.0,51581.0,20907.0,,,97782.0,30222.0,,,111261.0,74187.0,,,76570.0,10559.0,102233.0,24199.0,$85593,$10704,$87220,$9605,$51581,$20907,Not available,Not available,$97782,$30222,Not available,Not available,$111261,$74187,Not available,Not available,$76570,$10559,$102233,$24199,1
2010,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,130602.0,8955.0,124889.0,16757.0,160787.0,44754.0,,,136847.0,88728.0,,,131033.0,51571.0,132240.0,67215.0,124221.0,34356.0,130606.0,17749.0,$130602,$8955,$124889,$16757,$160787,$44754,Not available,Not available,$136847,$88728,Not available,Not available,$131033,$51571,$132240,$67215,$124221,$34356,$130606,$17749,1
2010,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,130572.0,29310.0,104317.0,24641.0,74734.0,136739.0,,,225317.0,107007.0,,,168066.0,44784.0,167715.0,387689.0,93955.0,18849.0,154503.0,33144.0,$130572,$29310,$104317,$24641,$74734,$136739,Not available,Not available,$225317,$107007,Not available,Not available,$168066,$44784,$167715,$387689,$93955,$18849,$154503,$33144,1
2010,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,88740.0,10513.0,76579.0,16435.0,74689.0,104587.0,,,120590.0,69429.0,,,99124.0,4336.0,,,64705.0,12306.0,95887.0,7700.0,$88740,$10513,$76579,$16435,$74689,$104587,Not available,Not available,$120590,$69429,Not available,Not available,$99124,$4336,Not available,Not available,$64705,$12306,$95887,$7700,1
2010,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,88143.0,9531.0,83788.0,12859.0,,,,,91547.0,21316.0,,,109415.0,52886.0,,,80919.0,14240.0,108224.0,26268.0,$88143,$9531,$83788,$12859,Not available,Not available,Not available,Not available,$91547,$21316,Not available,Not available,$109415,$52886,Not available,Not available,$80919,$14240,$108224,$26268,1
2010,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,90553.0,21250.0,72295.0,19576.0,44686.0,210106.0,,,119961.0,25893.0,,,97629.0,25897.0,76394.0,62218.0,72516.0,18676.0,95980.0,13650.0,$90553,$21250,$72295,$19576,$44686,$210106,Not available,Not available,$119961,$25893,Not available,Not available,$97629,$25897,$76394,$62218,$72516,$18676,$95980,$13650,1
2023,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,120391.0,13531.0,95446.0,15174.0,,,,,121625.0,22744.0,,,151750.0,45142.0,149250.0,36801.0,98250.0,17414.0,122283.0,40096.0,$120391,$13531,$95446,$15174,Not available,Not available,Not available,Not available,$121625,$22744,Not available,Not available,$151750,$45142,$149250,$36801,$98250,$17414,$122283,$40096,1
2023,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,122628.0,26651.0,100878.0,16528.0,86250.0,65339.0,,,116130.0,41654.0,,,226875.0,125990.0,133750.0,92908.0,96875.0,26103.0,177188.0,82705.0,$122628,$26651,$100878,$16528,$86250,$65339,Not available,Not available,$116130,$41654,Not available,Not available,$226875,$125990,$133750,$92908,$96875,$26103,$177188,$82705,1
2023,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,89435.0,20413.0,68429.0,22441.0,68502.0,23327.0,,,132596.0,22368.0,,,81719.0,36700.0,182159.0,64819.0,88266.0,21370.0,95495.0,16407.0,$89435,$20413,$68429,$22441,$68502,$23327,Not available,Not available,$132596,$22368,Not available,Not available,$81719,$36700,$182159,$64819,$88266,$21370,$95495,$16407,1
2023,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,90250.0,21337.0,118490.0,41898.0,74921.0,70855.0,,,78508.0,6144.0,,,66146.0,19093.0,92867.0,15388.0,100242.0,22684.0,90458.0,41810.0,$90250,$21337,$118490,$41898,$74921,$70855,Not available,Not available,$78508,$6144,Not available,Not available,$66146,$19093,$92867,$15388,$100242,$22684,$90458,$41810,1
2023,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,89030.0,10737.0,75375.0,34922.0,,,110278.0,22371.0,94844.0,16400.0,,,,,82917.0,38296.0,56207.0,18687.0,92155.0,37970.0,$89030,$10737,$75375,$34922,Not available,Not available,$110278,$22371,$94844,$16400,Not available,Not available,Not available,Not available,$82917,$38296,$56207,$18687,$92155,$37970,1
2021,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,128601.0,18052.0,123928.0,26513.0,,,,,140755.0,27794.0,,,151080.0,1993.0,157268.0,30856.0,136722.0,52503.0,125823.0,21371.0,$128601,$18052,$123928,$26513,Not available,Not available,Not available,Not available,$140755,$27794,Not available,Not available,$151080,$1993,$157268,$30856,$136722,$52503,$125823,$21371,1
2021,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,130731.0,31391.0,93433.0,22431.0,83885.0,39681.0,,,145882.0,33081.0,,,270441.0,158455.0,164886.0,127501.0,93979.0,38318.0,188991.0,95822.0,$130731,$31391,$93433,$22431,$83885,$39681,Not available,Not available,$145882,$33081,Not available,Not available,$270441,$158455,$164886,$127501,$93979,$38318,$188991,$95822,1
2021,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,79861.0,36322.0,71926.0,31024.0,68913.0,499.0,,,109314.0,33779.0,,,58526.0,12959.0,219624.0,43655.0,81599.0,47859.0,95996.0,47856.0,$79861,$36322,$71926,$31024,$68913,$499,Not available,Not available,$109314,$33779,Not available,Not available,$58526,$12959,$219624,$43655,$81599,$47859,$95996,$47856,1
2021,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,91140.0,10441.0,103617.0,17299.0,74805.0,15846.0,,,78379.0,42981.0,,,74283.0,32976.0,99419.0,80510.0,102632.0,17488.0,89571.0,12084.0,$91140,$10441,$103617,$17299,$74805,$15846,Not available,Not available,$78379,$42981,Not available,Not available,$74283,$32976,$99419,$80510,$102632,$17488,$89571,$12084,1
2021,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,86196.0,14633.0,86875.0,25004.0,51135.0,22816.0,,,95584.0,13523.0,,,78210.0,28119.0,,,69657.0,17769.0,92452.0,28098.0,$86196,$14633,$86875,$25004,$51135,$22816,Not available,Not available,$95584,$13523,Not available,Not available,$78210,$28119,Not available,Not available,$69657,$17769,$92452,$28098,1
2018,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,129590.0,16281.0,125786.0,24388.0,99513.0,67190.0,,,131240.0,23446.0,,,163050.0,71202.0,,,111540.0,39563.0,162575.0,30634.0,$129590,$16281,$125786,$24388,$99513,$67190,Not available,Not available,$131240,$23446,Not available,Not available,$163050,$71202,Not available,Not available,$111540,$39563,$162575,$30634,1
2018,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,109481.0,17807.0,91937.0,17663.0,,,,,146278.0,49017.0,,,129337.0,24307.0,,,87341.0,43959.0,101440.0,24575.0,$109481,$17807,$91937,$17663,Not available,Not available,Not available,Not available,$146278,$49017,Not available,Not available,$129337,$24307,Not available,Not available,$87341,$43959,$101440,$24575,1
2018,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,87070.0,22392.0,92210.0,22545.0,,,,,71177.0,69563.0,,,86593.0,45059.0,159085.0,114011.0,78955.0,27510.0,100426.0,24951.0,$87070,$22392,$92210,$22545,Not available,Not available,Not available,Not available,$71177,$69563,Not available,Not available,$86593,$45059,$159085,$114011,$78955,$27510,$100426,$24951,1
2018,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,88327.0,13164.0,75377.0,9268.0,,,,,123441.0,34728.0,,,79462.0,37096.0,155813.0,123126.0,81406.0,17772.0,85971.0,21107.0,$88327,$13164,$75377,$9268,Not available,Not available,Not available,Not available,$123441,$34728,Not available,Not available,$79462,$37096,$155813,$123126,$81406,$17772,$85971,$21107,1
2018,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,86068.0,12185.0,89098.0,13348.0,50246.0,15478.0,,,96470.0,73260.0,,,87366.0,43480.0,,,85400.0,13430.0,92655.0,33595.0,$86068,$12185,$89098,$13348,$50246,$15478,Not available,Not available,$96470,$73260,Not available,Not available,$87366,$43480,Not available,Not available,$85400,$13430,$92655,$33595,1
2020,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,133351.0,24839.0,131529.0,28172.0,,,,,141750.0,31568.0,,,150330.0,94900.0,,,169730.0,53617.0,123676.0,23231.0,$133351,$24839,$131529,$28172,Not available,Not available,Not available,Not available,$141750,$31568,Not available,Not available,$150330,$94900,Not available,Not available,$169730,$53617,$123676,$23231,1
2020,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,120754.0,28721.0,93924.0,21410.0,129921.0,108516.0,,,156580.0,61213.0,,,236037.0,162464.0,,,107210.0,30653.0,93977.0,68483.0,$120754,$28721,$93924,$21410,$129921,$108516,Not available,Not available,$156580,$61213,Not available,Not available,$236037,$162464,Not available,Not available,$107210,$30653,$93977,$68483,1
2020,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,75955.0,29160.0,73645.0,22778.0,69267.0,683.0,,,97018.0,37304.0,,,65984.0,31535.0,221888.0,65778.0,78412.0,51488.0,94685.0,41124.0,$75955,$29160,$73645,$22778,$69267,$683,Not available,Not available,$97018,$37304,Not available,Not available,$65984,$31535,$221888,$65778,$78412,$51488,$94685,$41124,1
2020,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,86826.0,11671.0,95865.0,11845.0,71360.0,4137.0,,,78541.0,18537.0,,,83969.0,29213.0,121380.0,78999.0,97575.0,17932.0,89899.0,16341.0,$86826,$11671,$95865,$11845,$71360,$4137,Not available,Not available,$78541,$18537,Not available,Not available,$83969,$29213,$121380,$78999,$97575,$17932,$89899,$16341,1
2020,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,81117.0,14691.0,80563.0,21615.0,45720.0,27701.0,,,97709.0,30031.0,,,78711.0,51823.0,,,55814.0,19498.0,101317.0,38776.0,$81117,$14691,$80563,$21615,$45720,$27701,Not available,Not available,$97709,$30031,Not available,Not available,$78711,$51823,Not available,Not available,$55814,$19498,$101317,$38776,1
2015,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,122317.0,16308.0,118839.0,14121.0,133283.0,18574.0,,,122816.0,67549.0,,,77137.0,56760.0,266289.0,99637.0,120821.0,21667.0,109524.0,37230.0,$122317,$16308,$118839,$14121,$133283,$18574,Not available,Not available,$122816,$67549,Not available,Not available,$77137,$56760,$266289,$99637,$120821,$21667,$109524,$37230,1
2015,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,107797.0,12459.0,99221.0,14142.0,,,,,119700.0,35691.0,,,137834.0,100286.0,137222.0,107463.0,90299.0,16452.0,133322.0,29661.0,$107797,$12459,$99221,$14142,Not available,Not available,Not available,Not available,$119700,$35691,Not available,Not available,$137834,$100286,$137222,$107463,$90299,$16452,$133322,$29661,1
2015,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,96701.0,10548.0,96136.0,16873.0,,,,,96463.0,66197.0,,,101834.0,30411.0,,,98068.0,19990.0,100656.0,32101.0,$96701,$10548,$96136,$16873,Not available,Not available,Not available,Not available,$96463,$66197,Not available,Not available,$101834,$30411,Not available,Not available,$98068,$19990,$100656,$32101,1
2015,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,89723.0,17853.0,74739.0,7353.0,148402.0,44586.0,,,122294.0,20342.0,,,70143.0,39613.0,118517.0,50754.0,75482.0,17327.0,75086.0,21203.0,$89723,$17853,$74739,$7353,$148402,$44586,Not available,Not available,$122294,$20342,Not available,Not available,$70143,$39613,$118517,$50754,$75482,$17327,$75086,$21203,1
2015,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,73212.0,10402.0,71017.0,6663.0,48667.0,45656.0,,,67858.0,30569.0,,,94378.0,13516.0,,,77674.0,12938.0,81162.0,22505.0,$73212,$10402,$71017,$6663,$48667,$45656,Not available,Not available,$67858,$30569,Not available,Not available,$94378,$13516,Not available,Not available,$77674,$12938,$81162,$22505,1
2016,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,128050.0,22767.0,123638.0,17517.0,131409.0,31140.0,,,105265.0,53720.0,,,143869.0,134980.0,,,121198.0,32359.0,120897.0,45126.0,$128050,$22767,$123638,$17517,$131409,$31140,Not available,Not available,$105265,$53720,Not available,Not available,$143869,$134980,Not available,Not available,$121198,$32359,$120897,$45126,1
2016,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,107834.0,7152.0,94672.0,19378.0,,,,,119499.0,19581.0,,,137436.0,59827.0,,,88380.0,21468.0,118333.0,43877.0,$107834,$7152,$94672,$19378,Not available,Not available,Not available,Not available,$119499,$19581,Not available,Not available,$137436,$59827,Not available,Not available,$88380,$21468,$118333,$43877,1
2016,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,96429.0,21605.0,96090.0,31014.0,,,,,128262.0,83714.0,,,104336.0,27091.0,,,96125.0,34269.0,103541.0,31314.0,$96429,$21605,$96090,$31014,Not available,Not available,Not available,Not available,$128262,$83714,Not available,Not available,$104336,$27091,Not available,Not available,$96125,$34269,$103541,$31314,1
2016,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,89407.0,18124.0,77447.0,13541.0,,,,,124169.0,10052.0,,,87433.0,63553.0,135313.0,76841.0,78004.0,14052.0,87800.0,27238.0,$89407,$18124,$77447,$13541,Not available,Not available,Not available,Not available,$124169,$10052,Not available,Not available,$87433,$63553,$135313,$76841,$78004,$14052,$87800,$27238,1
2016,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,78435.0,14607.0,72432.0,13929.0,43513.0,42592.0,,,71239.0,35877.0,,,87719.0,37102.0,,,76894.0,13941.0,84902.0,19402.0,$78435,$14607,$72432,$13929,$43513,$42592,Not available,Not available,$71239,$35877,Not available,Not available,$87719,$37102,Not available,Not available,$76894,$13941,$84902,$19402,1
2014,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,124475.0,10194.0,122978.0,10110.0,133528.0,17685.0,,,67734.0,64875.0,,,89993.0,141772.0,266093.0,129423.0,123609.0,14548.0,119456.0,49510.0,$124475,$10194,$122978,$10110,$133528,$17685,Not available,Not available,$67734,$64875,Not available,Not available,$89993,$141772,$266093,$129423,$123609,$14548,$119456,$49510,1
2014,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,108296.0,14581.0,100900.0,12802.0,21604.0,11822.0,,,120411.0,39816.0,,,184915.0,95621.0,137759.0,119204.0,96916.0,13911.0,135279.0,41161.0,$108296,$14581,$100900,$12802,$21604,$11822,Not available,Not available,$120411,$39816,Not available,Not available,$184915,$95621,$137759,$119204,$96916,$13911,$135279,$41161,1
2014,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,94762.0,10444.0,84455.0,28807.0,,,,,102300.0,39211.0,,,100622.0,41763.0,,,95176.0,29142.0,85609.0,22232.0,$94762,$10444,$84455,$28807,Not available,Not available,Not available,Not available,$102300,$39211,Not available,Not available,$100622,$41763,Not available,Not available,$95176,$29142,$85609,$22232,1
2014,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,92286.0,14378.0,76447.0,8624.0,141604.0,33636.0,,,123494.0,26724.0,,,119617.0,88139.0,118660.0,55812.0,77111.0,12652.0,93565.0,29243.0,$92286,$14378,$76447,$8624,$141604,$33636,Not available,Not available,$123494,$26724,Not available,Not available,$119617,$88139,$118660,$55812,$77111,$12652,$93565,$29243,1
2014,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,72046.0,10019.0,69554.0,4468.0,43451.0,48267.0,,,103478.0,73651.0,,,86404.0,5527.0,25477.0,45112.0,71004.0,7490.0,78771.0,19981.0,$72046,$10019,$69554,$4468,$43451,$48267,Not available,Not available,$103478,$73651,Not available,Not available,$86404,$5527,$25477,$45112,$71004,$7490,$78771,$19981,1
