YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,60056.31036,13134.77252,53643.94542,11487.34256,70047.30305999999,50000.94439999999,,,78058.48958,31801.70418,,,63278.91458,17630.390799999997,122753.23812,146303.34136,59587.30518,23366.17964,55529.16232,12631.6101,$60056.31036,$13134.77252,$53643.94542,$11487.34256,$70047.30305999999,$50000.94439999999,Not available,Not available,$78058.48958,$31801.70418,Not available,Not available,$63278.91458,$17630.390799999997,$122753.23812,$146303.34136,$59587.30518,$23366.17964,$55529.16232,$12631.6101,1
2013,6037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,96427.20226,20895.0347,96052.78636,25545.6743,139996.07562,73958.30704,,,126745.69398,42377.31118,,,83928.2799,5720.02396,,,128437.7911,74423.371,84239.63627999999,10877.767199999998,$96427.20226,$20895347,$96052.78636,$25545.6743,$1399967562,$73958.30704,Not available,Not available,$126745.69398,$42377.31118,Not available,Not available,$83928.2799,$57202396,Not available,Not available,$128437.7911,$74423.371,$84239.63627999999,$10877.767199999998,1
2013,6037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,71111.43246,12627.66888,75540.04999999999,21006.7026,67216.19335999999,67338.37118,,,69176.29344,25993.65964,,,78459.18028,85132.97948,,,79762.41036,18486.94928,71483.22088,31025.28384,$71111.43246,$12627.66888,$755404999999999,$21006.7026,$67216.19335999999,$67338.37118,Not available,Not available,$69176.29344,$25993.65964,Not available,Not available,$78459.18028,$85132.97948,Not available,Not available,$79762.41036,$18486.94928,$71483.22088,$31025.28384,1
2013,6037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,70876.273,4805.660919999999,70390.1892,12579.0605,,,,,87504.28017999999,126069.11788,,,69869.94816,12945.593959999998,78139.94145999999,43725.20842,52784.75946,29028.39904,70613.525,4504.81446,$70876.273,$4805.660919999999,$70390.1892,$12579605,Not available,Not available,Not available,Not available,$87504.28017999999,$126069.11788,Not available,Not available,$69869.94816,$12945.593959999998,$78139.94145999999,$43725.20842,$52784.75946,$29028.39904,$70613.525,$4504.81446,1
2013,6037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,78502.5337,18705.03012,78619.45655999999,22298.10902,,,,,73076.78749999999,166682.07624,,,90711.11952,27602.99114,,,50459.43966,19359.27264,86049.97,18329.30048,$78502.5337,$187053012,$78619.45655999999,$22298.10902,Not available,Not available,Not available,Not available,$73076.78749999999,$1666827624,Not available,Not available,$90711.11952,$27602.99114,Not available,Not available,$50459.43966,$19359.27264,$86049.97,$18329.30048,1
2013,6037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,90609.96154,16337.670639999998,80586.12534,14145.03858,57804.56,19577.35348,,,110025.725,21641.23902,,,61197.95042,53718.82859999999,,,93777.38868,21769.98554,76156.19406,15056.77414,$90609.96154,$16337.670639999998,$80586.12534,$141453858,$57804.56,$19577.35348,Not available,Not available,$110025.725,$21641.23902,Not available,Not available,$61197.95042,$53718.82859999999,Not available,Not available,$93777.38868,$21769.98554,$76156.19406,$15056.77414,1
2013,6037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,82711.75666,9355.14254,80316.80863999999,14311.883559999998,,,107289.20458,92344.09834,129283.83966,66814.18892,,,70144.51982,23557.98568,,,72959.86464,13142.65496,83367.31292,15349.73816,$82711.75666,$9355.14254,$80316.80863999999,$14311.883559999998,Not available,Not available,$107289.20458,$923449834,$129283.83966,$66814.18892,Not available,Not available,$70144.51982,$23557.98568,Not available,Not available,$72959.86464,$13142.65496,$83367.31292,$15349.73816,1
2013,6037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,68437.97155999999,10797.62906,70065.69541999999,11219.3396,58520.5483,71119.3149,,,49813.07958,28157.38942,,,82543.59793999999,38417.69882,,,83750.92499999999,41490.53668,68683.64094,11398.00824,$68437.97155999999,$10797.62906,$70065.69541999999,$11219.3396,$58520.5483,$71119.3149,Not available,Not available,$498137958,$28157.38942,Not available,Not available,$82543.59793999999,$38417.69882,Not available,Not available,$83750.92499999999,$41490.53668,$68683.64094,$113980824,1
2013,6037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,71294.04232,11709.364619999998,73292.24085999999,20267.06698,37770.025,49170.66072,,,75988.03533999999,22801.27144,,,65018.30634,21545.336,,,88677.45,28849.7304,67055.91708,14737.53532,$712944232,$11709.364619999998,$73292.24085999999,$202676698,$3777025,$49170.66072,Not available,Not available,$759883533999999,$22801.27144,Not available,Not available,$65018.30634,$21545.336,Not available,Not available,$88677.45,$28849.7304,$67055.91708,$14737.53532,1
2013,6037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,96340.49542,12133.70264,92697.4944,12475.27504,133278.92299999998,33128.58158,,,127063.61906,73402.59502,,,81378.31056,42173.68148,65277.11312,112282.73032,77630.21033999999,33295.42656,90800.45384,15411.483939999998,$96340.49542,$12133.70264,$92697.4944,$12475.27504,$133278.92299999998,$33128.58158,Not available,Not available,$127063.61906,$73402.59502,Not available,Not available,$81378.31056,$42173.68148,$65277.11312,$112282.73032,$77630.21033999999,$33295.42656,$90800.45384,$15411.483939999998,1
2013,6037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,65467.60541999999,9175.16016,57399.92808,17757.82358,,,,,124805.3,34106.00414,,,63059.52,16496.633179999997,,,67908.53434,38160.20578,56622.194,5974.88952,$65467.60541999999,$9175.16016,$57399.92808,$17757.82358,Not available,Not available,Not available,Not available,$124805.3,$341060414,Not available,Not available,$63059.52,$16496.633179999997,Not available,Not available,$67908.53434,$38160.20578,$56622.194,$5974.88952,1
2013,6037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,90376.11582,11924.81798,81089.28775999999,10961.84656,81287.66249999999,28608.00224,,,128847.67798,22346.7174,,,81248.2503,39910.10746,89225.27957999999,55075.92202,37770.025,54111.63686,81714.628,9567.96842,$90376.11582,$11924.81798,$81089.28775999999,$10961.84656,$81287.66249999999,$286080224,Not available,Not available,$128847.67798,$22346.7174,Not available,Not available,$81248.2503,$39910.10746,$89225.27957999999,$55075.92202,$3777025,$54111.63686,$81714.628,$9567.96842,1
2011,6037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,98617.61664,11642.35752,96731.91144,7590.474,,,143870.45688,35338.2516,112665.78,56315.19024,,,141167.83968,65046.618,46825.395840000005,25641.50616,77763.2148,29785.97304,103749.18552,8418.27816,$98617.61664,$11642.35752,$96731.91144,$7590.474,Not available,Not available,$143870.45688,$35338.2516,$112665.78,$56315.19024,Not available,Not available,$141167.83968,$65046.618,$46825.395840000005,$25641.50616,$77763.2148,$29785.97304,$103749.18552,$8418.27816,1
2011,6037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,122347.54872,74309.03856,91902.6,83319.57792000001,121779.79488,49455.85248,,,163382.4,239059.76616,,,141003.09576,146665.65744,,,145682.64,103207.30056,85662.75384,124912.6524,$122347.54872,$743093856,$91902.6,$83319.57792000001,$121779.79488,$49455.85248,Not available,Not available,$163382.4,$239059.76616,Not available,Not available,$1410039576,$146665.65744,Not available,Not available,$145682.64,$103207.30056,$85662.75384,$124912.6524,1
2011,6037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,76585.5,15091.08768,73036.01736,8557.1532,,,,,44979.17472,93688.91424,,,119657.1852,16651.389600000002,71196.60384,51442.31016,67596.74496,10188.25416,89255.80512,26105.78448,$76585.5,$150918768,$730361736,$8557.1532,Not available,Not available,Not available,Not available,$44979.17472,$93688.91424,Not available,Not available,$119657.1852,$16651.389600000002,$71196.60384,$51442.31016,$67596.74496,$10188.25416,$89255.80512,$26105.78448,1
2011,6037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,71406.27792000001,6162.23952,54007.41384,32698.26432,,,,,71236.08792,105471.50832,,,74032.65000000001,15092.4492,89164.58328,34533.59328,99036.9648,65862.16848000001,70225.84008000001,24055.33536,$71406.27792000001,$6162.23952,$54007.41384,$32698.26432,Not available,Not available,Not available,Not available,$712368792,$105471.50832,Not available,Not available,$74032.65000000001,$15092.4492,$89164.58328,$34533.59328,$99036.9648,$65862.16848000001,$70225.84008000001,$24055.33536,1
2011,6037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,110623.5,14270.09112,111588.81768,26872.32024,97785.72792,49525.29,,,93517.36272,21822.44256,,,129238.20144,31197.869280000003,,,123337.37376,67836.37248,126046.79856,34477.77096,$110623.5,$142709112,$111588.81768,$26872.32024,$97785.72792,$49525.29,Not available,Not available,$93517.36272,$21822.44256,Not available,Not available,$129238.20144,$31197.869280000003,Not available,Not available,$123337.37376,$67836.37248,$126046.79856,$34477.77096,1
2011,6037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,80981.84808000001,21680.84448,95427.57528,33679.92024,,,,,76314.55752,40294.1844,,,66515.69808,44162.26272,,,82117.35576,39591.640080000005,81804.20616,29457.84672,$80981.84808000001,$21680.84448,$95427.57528,$33679.92024,Not available,Not available,Not available,Not available,$76314.55752,$40294.1844,Not available,Not available,$66515.69808,$44162.26272,Not available,Not available,$82117.35576,$39591.640080000005,$81804.20616,$29457.84672,1
2011,6037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,83424.41496000001,12741.10416,89612.52336,12674.38968,60552.24048,16724.91168,82371.96,2648.1564000000003,116103.618,145572.35688,,,115929.34344,50481.07704,83180.70288,37550.7216,79350.74712,33210.19584,97502.53176,22224.09096,$83424.41496000001,$12741.10416,$89612.52336,$12674.38968,$60552.24048,$16724.91168,$82371.96,$2648.1564000000003,$116103.618,$145572.35688,Not available,Not available,$115929.34344,$504817704,$83180.70288,$37550.7216,$79350.74712,$33210.19584,$97502.53176,$222249096,1
2011,6037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,103591.2492,30355.0884,75072.85128,35624.1708,59566.5,64236.513600000006,,,144236.70576,85454.44128,,,123732.21456,31310.87544,,,61457.651280000005,45806.97888,124192.40832,31018.148640000003,$103591.2492,$30355884,$75072.85128,$35624.1708,$59566.5,$64236.513600000006,Not available,Not available,$144236.70576,$85454.44128,Not available,Not available,$123732.21456,$31310.87544,Not available,Not available,$61457.651280000005,$45806.97888,$124192.40832,$31018.148640000003,1
2011,6037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,78287.40000000001,16571.05992,102843.77472,54945.50112,99987.30576,12114.80496,,,101121.45192,37605.182400000005,,,41096.11968,33417.14688,,,105031.73736,85738.99896,69084.88632,22715.59968,$78287.40000000001,$165715992,$102843.77472,$54945.50112,$99987.30576,$12114.80496,Not available,Not available,$101121.45192,$37605.182400000005,Not available,Not available,$41096.11968,$33417.14688,Not available,Not available,$105031.73736,$85738.99896,$69084.88632,$22715.59968,1
2011,6037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,55913.541840000005,19959.8832,74110.25664,8357.00976,177954.74856,130467.654,,,24599.94336,4139.0208,,,69777.90000000001,65743.71624000001,18040.14,2995.344,35881.498080000005,38156.598000000005,78314.63040000001,8825.37264,$55913.541840000005,$19959.8832,$74110.25664,$83570976,$177954.74856,$130467.654,Not available,Not available,$24599.94336,$4139208,Not available,Not available,$69777.90000000001,$65743.71624000001,$18040.14,$2995.344,$35881.498080000005,$38156.598000000005,$78314.63040000001,$8825.37264,1
2011,6037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,65128.3092,4614.19128,66374.1,6407.313120000001,39338.39736,45538.75944,13190.40576,78686.32536,94030.65576,61103.65608,,,61919.206560000006,11114.08776,46972.44,106047.43128,46423.74744,18301.55184,64190.22192,5692.51512,$65128.3092,$4614.19128,$66374.1,$6407.313120000001,$39338.39736,$45538.75944,$13190.40576,$78686.32536,$94030.65576,$61103.65608,Not available,Not available,$61919.206560000006,$111148776,$46972.44,$106047.43128,$46423.74744,$18301.55184,$64190.22192,$5692.51512,1
2011,6037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,106715.9376,25626.52944,91902.6,29495.96928,164456.63928,84137.85144,129344.4,2818.3464000000004,185154.46632,57562.342560000005,,,86029.00272,33504.28416,,,82992.81312,47078.63856,87417.75312000001,17641.214640000002,$106715.9376,$25626.52944,$91902.6,$29495.96928,$164456.63928,$84137.85144,$129344.4,$2818.3464000000004,$185154.46632,$57562.342560000005,Not available,Not available,$860290272,$33504.28416,Not available,Not available,$82992.81312,$47078.63856,$87417.75312000001,$17641.214640000002,1
2011,6037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,81621.76248,22918.46616,80294.28048,10299.8988,141470.09712000002,84754.62000000001,,,101983.29408,175230.34704000002,,,69129.81648000001,89274.8664,,,79421.54616,10235.90736,73692.27,32477.69808,$81621.76248,$22918.46616,$80294.28048,$10299.8988,$1414709712000002,$84754.62000000001,Not available,Not available,$101983.29408,$175230.34704000002,Not available,Not available,$69129.81648000001,$89274.8664,Not available,Not available,$79421.54616,$10235.90736,$73692.27,$32477.69808,1
2011,6037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,69353.10576,14219.71488,63625.19112,26625.885120000003,,,,,120215.4084,20629.75104,,,59945.00256,27877.122000000003,77632.50888000001,37798.518240000005,85591.9548,36690.24096,61857.938160000005,15097.89528,$69353.10576,$14219.71488,$63625.19112,$26625.885120000003,Not available,Not available,Not available,Not available,$120215.4084,$20629.75104,Not available,Not available,$599450256,$27877.122000000003,$77632.50888000001,$37798.518240000005,$85591.9548,$36690.24096,$61857.938160000005,$15097.89528,1
2011,6037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,84873.07224000001,21473.89344,77518.1412,17997.93288,,,,,169107.5916,24640.78896,,,96079.74336,31242.799440000003,,,49638.296160000005,24126.134400000003,83393.1,23216.63904,$848737224000001,$21473.89344,$77518.1412,$17997.93288,Not available,Not available,Not available,Not available,$169107.5916,$24640.78896,Not available,Not available,$96079.74336,$31242.799440000003,Not available,Not available,$49638.296160000005,$24126.134400000003,$83393.1,$23216.63904,1
2011,6037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,89099.23032,22151.9304,70867.11600000001,8162.312400000001,29613.06,236163.81312,32027.03496,23622.372,121024.15128,35738.53848,,,52358.61312,18936.02016,173724.50592,337068.78336,69845.97600000001,16095.88944,56162.7,18192.63024,$89099.23032,$22151.9304,$70867.11600000001,$8162.312400000001,$296136,$236163.81312,$320273496,$23622.372,$121024.15128,$35738.53848,Not available,Not available,$52358.61312,$189362016,$173724.50592,$337068.78336,$69845.97600000001,$16095.88944,$56162.7,$18192.63024,1
2011,6037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,84760.06608,10188.25416,75362.85504000001,11312.86968,88357.20192,114645.43008,,,141412.91328,38848.25016,,,82806.28488,23068.23336,,,70164.57168000001,10445.58144,83030.93568000001,13494.02472,$847606608,$10188.25416,$75362.85504000001,$11312.86968,$88357.20192,$114645.43008,Not available,Not available,$141412.91328,$38848.25016,Not available,Not available,$82806.28488,$23068.23336,Not available,Not available,$70164.57168000001,$10445.58144,$83030.93568000001,$134942472,1
2011,6037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,85670.92296000001,9741.6756,87725.45664,17665.722,57932.676,72136.05264000001,,,84031.65288000001,51454.56384,,,87065.11944000001,43124.78448,,,108709.20288,32270.74704,79589.01312,22081.13136,$85670.92296000001,$9741.6756,$87725.45664,$17665.722,$57932.676,$721365264000001,Not available,Not available,$84031.65288000001,$51454.56384,Not available,Not available,$87065.11944000001,$43124.78448,Not available,Not available,$108709.20288,$32270.74704,$795891312,$22081.13136,1
2011,6037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,73884.24432,12946.69368,74624.9112,18628.31664,94987.80432,184194.59472,,,70012.08144000001,21601.87632,,,65337.98328,24511.44456,225842.13,126329.99472,71820.18000000001,26804.24424,75428.208,11628.74232,$73884.24432,$12946.69368,$74624.9112,$18628.31664,$94987.80432,$184194.59472,Not available,Not available,$700128144000001,$21601.87632,Not available,Not available,$65337.98328,$24511.44456,$225842.13,$126329.99472,$71820.18000000001,$26804.24424,$75428.208,$11628.74232,1
2011,6037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,93483.32472,16979.51592,92388.66264,25426.386,82201.77,53449.19064,59055.93,1795.84488,121039.128,29976.58584,,,90994.46616,29437.42392,188015.01984,55401.61032,63335.18736,49896.98496,92753.55,16690.87368,$93483.32472,$16979.51592,$92388.66264,$25426.386,$82201.77,$53449.19064,$59055.93,$1795.84488,$121039.128,$29976.58584,Not available,Not available,$90994.46616,$29437.42392,$1880151984,$55401.61032,$63335.18736,$49896.98496,$92753.55,$16690.87368,1
2011,6037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,71090.40528,14236.05312,67848.62616,19744.76304,,,,,129830.46264,101001.63816,,,69777.90000000001,18063.28584,,,63159.55128,16564.25232,73181.7,15111.51048,$71090.40528,$142365312,$67848.62616,$19744.76304,Not available,Not available,Not available,Not available,$129830.46264,$101001.63816,Not available,Not available,$69777.90000000001,$18063.28584,Not available,Not available,$63159.55128,$16564.25232,$73181.7,$15111.51048,1
2011,6037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,92813.45688,5989.326480000001,86196.46968000001,12946.69368,80272.49616000001,36758.31696,,,97434.45576,86212.80792,,,91193.24808,64838.30544,90200.7,72815.45112,119700.75384,117761.94936,87898.36968,9892.80432,$92813.45688,$5989.326480000001,$86196.46968000001,$12946.69368,$80272.49616000001,$36758.31696,Not available,Not available,$97434.45576,$86212.80792,Not available,Not available,$91193.24808,$64838.30544,$90200.7,$72815.45112,$119700.75384,$117761.94936,$87898.36968,$9892.80432,1
2022,6037550101,Census Tract 5501.01,Norwalk,Los Angeles County,California,Norwalk,115122.6825,31610.2675,65057.3,31742.50625,,,,,,,,,115943.1875,15763.48375,,,81998.4375,70769.5975,115197.6525,28884.275,$115122.6825,$31610.2675,$65057.3,$31742.50625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$115943.1875,$15763.48375,Not available,Not available,$81998.4375,$70769.5975,$115197.6525,$28884.275,1
2022,6037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,86696.5575,7967.645,84327.71375,20901.01125,62084.53125,17273.29625,,,87998.12,19571.335,,,82143.17125,25437.7375,134711.71875,65602.915,108029.6875,48613.88,81953.66375,9312.94,$86696.5575,$7967.645,$84327.71375,$209011125,$62084.53125,$17273.29625,Not available,Not available,$87998.12,$19571.335,Not available,Not available,$82143.17125,$25437.7375,$134711.71875,$65602.915,$108029.6875,$48613.88,$81953.66375,$9312.94,1
2022,6037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,108617.99375,12670.97125,108730.44875,21305.01625,,,,,162895.2325,54597.94375,,,92794.1175,21337.295,99737.1725,23867.5325,62124.09875,14841.9775,110343.345,12616.82625,$108617.99375,$12670.97125,$108730.44875,$213051625,Not available,Not available,Not available,Not available,$162895.2325,$54597.94375,Not available,Not available,$92794.1175,$21337.295,$99737.1725,$23867.5325,$621249875,$14841.9775,$110343.345,$12616.82625,1
2022,6037550301,Census Tract 5503.01,Norwalk,Los Angeles County,California,Norwalk,103653.31375,26067.69375,105969.05375,63567.27125,,,,,98547.02375,74955.4225,,,146035.3125,96428.08,,,,,125722.6075,44959.0925,$103653.31375,$26067.69375,$1059695375,$63567.27125,Not available,Not available,Not available,Not available,$985472375,$74955.4225,Not available,Not available,$146035.3125,$964288,Not available,Not available,Not available,Not available,$125722.6075,$44959925,1
2022,6037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,98441.8575,36352.12,115376.7475,47464.34,,,,,182999.6875,175421.47,,,64471.07625,15651.02875,108988.67875,59221.09375,154080.01,75746.7725,88551.02375000001,25201.37375,$98441.8575,$36352.12,$115376.7475,$47464.34,Not available,Not available,Not available,Not available,$182999.6875,$175421.47,Not available,Not available,$644717625,$156512875,$108988.67875,$592219375,$1540801,$75746.7725,$885512375000001,$25201.37375,1
2022,6037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,97664.04375,11265.28375,81950.54,39109.35,,,,,,,,,94827.67875,15884.26875,146974.52,561.23375,,,99915.22625,6850.38375,$976644375,$11265.28375,$81950.54,$39109.35,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$94827.67875,$15884.26875,$146974.52,$561.23375,Not available,Not available,$99915.22625,$6850.38375,1
