YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,61921.0,11450.0,60816.0,18398.0,39430.0,10710.0,53739.0,122190.0,93632.0,57194.0,,,60360.0,16879.0,49392.0,79310.0,63855.0,35624.0,54978.0,13396.0,$61921,$11450,$60816,$18398,$39430,$10710,$53739,$122190,$93632,$57194,Not available,Not available,$60360,$16879,$49392,$79310,$63855,$35624,$54978,$13396
2010,6037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,96820.0,16970.0,77040.0,13405.0,165804.0,174647.0,130835.0,2815.0,183606.0,56824.0,,,86845.0,51362.0,,,74984.0,17052.0,87352.0,14857.0,$96820,$16970,$77040,$13405,$165804,$174647,$130835,$2815,$183606,$56824,Not available,Not available,$86845,$51362,Not available,Not available,$74984,$17052,$87352,$14857
2010,6037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,78776.0,15436.0,80232.0,10749.0,180583.0,100168.0,,,100750.0,122873.0,,,34233.0,39921.0,,,79830.0,13445.0,69515.0,15679.0,$78776,$15436,$80232,$10749,$180583,$100168,Not available,Not available,$100750,$122873,Not available,Not available,$34233,$39921,Not available,Not available,$79830,$13445,$69515,$15679
2010,6037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,72141.0,13747.0,60816.0,16330.0,86792.0,144779.0,,,121176.0,23455.0,,,72043.0,22417.0,80393.0,46445.0,64393.0,43529.0,70631.0,22107.0,$72141,$13747,$60816,$16330,$86792,$144779,Not available,Not available,$121176,$23455,Not available,Not available,$72043,$22417,$80393,$46445,$64393,$43529,$70631,$22107
2010,6037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,83328.0,19596.0,76259.0,31115.0,,,,,169295.0,36631.0,,,95133.0,29832.0,47856.0,3462.0,46790.0,11799.0,81787.0,21763.0,$83328,$19596,$76259,$31115,Not available,Not available,Not available,Not available,$169295,$36631,Not available,Not available,$95133,$29832,$47856,$3462,$46790,$11799,$81787,$21763
2010,6037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,88937.0,16946.0,62306.0,25730.0,26764.0,165939.0,29911.0,431.0,135577.0,40339.0,,,52411.0,33588.0,173275.0,161117.0,74483.0,50582.0,51478.0,19543.0,$88937,$16946,$62306,$25730,$26764,$165939,$29911,$431,$135577,$40339,Not available,Not available,$52411,$33588,$173275,$161117,$74483,$50582,$51478,$19543
2010,6037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,91522.0,7384.0,82675.0,19064.0,117664.0,87907.0,,,142542.0,22666.0,,,87849.0,12040.0,,,78209.0,32260.0,85614.0,9398.0,$91522,$7384,$82675,$19064,$117664,$87907,Not available,Not available,$142542,$22666,Not available,Not available,$87849,$12040,Not available,Not available,$78209,$32260,$85614,$9398
2010,6037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,87101.0,10995.0,98631.0,14915.0,60862.0,29537.0,,,83126.0,66913.0,,,85343.0,26782.0,,,120006.0,32745.0,84604.0,18422.0,$87101,$10995,$98631,$14915,$60862,$29537,Not available,Not available,$83126,$66913,Not available,Not available,$85343,$26782,Not available,Not available,$120006,$32745,$84604,$18422
2010,6037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,82993.0,13213.0,80951.0,19397.0,133645.0,146007.0,,,93429.0,42411.0,,,66496.0,30601.0,227425.0,115916.0,74896.0,27150.0,81050.0,17364.0,$82993,$13213,$80951,$19397,$133645,$146007,Not available,Not available,$93429,$42411,Not available,Not available,$66496,$30601,$227425,$115916,$74896,$27150,$81050,$17364
2010,6037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,89261.0,16737.0,81272.0,21045.0,69058.0,143884.0,,,166018.0,119749.0,,,96320.0,21553.0,190700.0,42716.0,68199.0,18922.0,90409.0,14854.0,$89261,$16737,$81272,$21045,$69058,$143884,Not available,Not available,$166018,$119749,Not available,Not available,$96320,$21553,$190700,$42716,$68199,$18922,$90409,$14854
2010,6037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,69411.0,13322.0,56417.0,14204.0,,,,,136982.0,71828.0,,,73869.0,13742.0,,,53372.0,20341.0,66175.0,13412.0,$69411,$13322,$56417,$14204,Not available,Not available,Not available,Not available,$136982,$71828,Not available,Not available,$73869,$13742,Not available,Not available,$53372,$20341,$66175,$13412
2010,6037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,93978.0,8841.0,93792.0,13697.0,92074.0,19606.0,,,94217.0,59414.0,,,111079.0,73551.0,88862.0,89113.0,120925.0,126123.0,93858.0,14378.0,$93978,$8841,$93792,$13697,$92074,$19606,Not available,Not available,$94217,$59414,Not available,Not available,$111079,$73551,$88862,$89113,$120925,$126123,$93858,$14378
2011,6037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,98618.0,11642.0,96732.0,7590.0,,,143870.0,35338.0,112666.0,56315.0,,,141168.0,65047.0,46825.0,25642.0,77763.0,29786.0,103749.0,8418.0,$98618,$11642,$96732,$7590,Not available,Not available,$143870,$35338,$112666,$56315,Not available,Not available,$141168,$65047,$46825,$25642,$77763,$29786,$103749,$8418
2011,6037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,122348.0,74309.0,91903.0,83320.0,121780.0,49456.0,,,163382.0,239060.0,,,141003.0,146666.0,,,145683.0,103207.0,85663.0,124913.0,$122348,$74309,$91903,$83320,$121780,$49456,Not available,Not available,$163382,$239060,Not available,Not available,$141003,$146666,Not available,Not available,$145683,$103207,$85663,$124913
2011,6037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,76586.0,15091.0,73036.0,8557.0,,,,,44979.0,93689.0,,,119657.0,16651.0,71197.0,51442.0,67597.0,10188.0,89256.0,26106.0,$76586,$15091,$73036,$8557,Not available,Not available,Not available,Not available,$44979,$93689,Not available,Not available,$119657,$16651,$71197,$51442,$67597,$10188,$89256,$26106
2011,6037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,71406.0,6162.0,54007.0,32698.0,,,,,71236.0,105472.0,,,74033.0,15092.0,89165.0,34534.0,99037.0,65862.0,70226.0,24055.0,$71406,$6162,$54007,$32698,Not available,Not available,Not available,Not available,$71236,$105472,Not available,Not available,$74033,$15092,$89165,$34534,$99037,$65862,$70226,$24055
2011,6037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,110624.0,14270.0,111589.0,26872.0,97786.0,49525.0,,,93517.0,21822.0,,,129238.0,31198.0,,,123337.0,67836.0,126047.0,34478.0,$110624,$14270,$111589,$26872,$97786,$49525,Not available,Not available,$93517,$21822,Not available,Not available,$129238,$31198,Not available,Not available,$123337,$67836,$126047,$34478
2011,6037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,80982.0,21681.0,95428.0,33680.0,,,,,76315.0,40294.0,,,66516.0,44162.0,,,82117.0,39592.0,81804.0,29458.0,$80982,$21681,$95428,$33680,Not available,Not available,Not available,Not available,$76315,$40294,Not available,Not available,$66516,$44162,Not available,Not available,$82117,$39592,$81804,$29458
2011,6037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,83424.0,12741.0,89613.0,12674.0,60552.0,16725.0,82372.0,2648.0,116104.0,145572.0,,,115929.0,50481.0,83181.0,37551.0,79351.0,33210.0,97503.0,22224.0,$83424,$12741,$89613,$12674,$60552,$16725,$82372,$2648,$116104,$145572,Not available,Not available,$115929,$50481,$83181,$37551,$79351,$33210,$97503,$22224
2011,6037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,103591.0,30355.0,75073.0,35624.0,59566.0,64237.0,,,144237.0,85454.0,,,123732.0,31311.0,,,61458.0,45807.0,124192.0,31018.0,$103591,$30355,$75073,$35624,$59566,$64237,Not available,Not available,$144237,$85454,Not available,Not available,$123732,$31311,Not available,Not available,$61458,$45807,$124192,$31018
2011,6037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,78287.0,16571.0,102844.0,54946.0,99987.0,12115.0,,,101121.0,37605.0,,,41096.0,33417.0,,,105032.0,85739.0,69085.0,22716.0,$78287,$16571,$102844,$54946,$99987,$12115,Not available,Not available,$101121,$37605,Not available,Not available,$41096,$33417,Not available,Not available,$105032,$85739,$69085,$22716
2011,6037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,55914.0,19960.0,74110.0,8357.0,177955.0,130468.0,,,24600.0,4139.0,,,69778.0,65744.0,18040.0,2995.0,35881.0,38157.0,78315.0,8825.0,$55914,$19960,$74110,$8357,$177955,$130468,Not available,Not available,$24600,$4139,Not available,Not available,$69778,$65744,$18040,$2995,$35881,$38157,$78315,$8825
2011,6037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,65128.0,4614.0,66374.0,6407.0,39338.0,45539.0,13190.0,78686.0,94031.0,61104.0,,,61919.0,11114.0,46972.0,106047.0,46424.0,18302.0,64190.0,5693.0,$65128,$4614,$66374,$6407,$39338,$45539,$13190,$78686,$94031,$61104,Not available,Not available,$61919,$11114,$46972,$106047,$46424,$18302,$64190,$5693
2011,6037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,106716.0,25627.0,91903.0,29496.0,164457.0,84138.0,129344.0,2818.0,185154.0,57562.0,,,86029.0,33504.0,,,82993.0,47079.0,87418.0,17641.0,$106716,$25627,$91903,$29496,$164457,$84138,$129344,$2818,$185154,$57562,Not available,Not available,$86029,$33504,Not available,Not available,$82993,$47079,$87418,$17641
2011,6037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,81622.0,22918.0,80294.0,10300.0,141470.0,84755.0,,,101983.0,175230.0,,,69130.0,89275.0,,,79422.0,10236.0,73692.0,32478.0,$81622,$22918,$80294,$10300,$141470,$84755,Not available,Not available,$101983,$175230,Not available,Not available,$69130,$89275,Not available,Not available,$79422,$10236,$73692,$32478
2011,6037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,69353.0,14220.0,63625.0,26626.0,,,,,120215.0,20630.0,,,59945.0,27877.0,77633.0,37799.0,85592.0,36690.0,61858.0,15098.0,$69353,$14220,$63625,$26626,Not available,Not available,Not available,Not available,$120215,$20630,Not available,Not available,$59945,$27877,$77633,$37799,$85592,$36690,$61858,$15098
2011,6037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,84873.0,21474.0,77518.0,17998.0,,,,,169108.0,24641.0,,,96080.0,31243.0,,,49638.0,24126.0,83393.0,23217.0,$84873,$21474,$77518,$17998,Not available,Not available,Not available,Not available,$169108,$24641,Not available,Not available,$96080,$31243,Not available,Not available,$49638,$24126,$83393,$23217
2011,6037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,89099.0,22152.0,70867.0,8162.0,29613.0,236164.0,32027.0,23622.0,121024.0,35739.0,,,52359.0,18936.0,173725.0,337069.0,69846.0,16096.0,56163.0,18193.0,$89099,$22152,$70867,$8162,$29613,$236164,$32027,$23622,$121024,$35739,Not available,Not available,$52359,$18936,$173725,$337069,$69846,$16096,$56163,$18193
2011,6037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,84760.0,10188.0,75363.0,11313.0,88357.0,114645.0,,,141413.0,38848.0,,,82806.0,23068.0,,,70165.0,10446.0,83031.0,13494.0,$84760,$10188,$75363,$11313,$88357,$114645,Not available,Not available,$141413,$38848,Not available,Not available,$82806,$23068,Not available,Not available,$70165,$10446,$83031,$13494
2011,6037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,85671.0,9742.0,87725.0,17666.0,57933.0,72136.0,,,84032.0,51455.0,,,87065.0,43125.0,,,108709.0,32271.0,79589.0,22081.0,$85671,$9742,$87725,$17666,$57933,$72136,Not available,Not available,$84032,$51455,Not available,Not available,$87065,$43125,Not available,Not available,$108709,$32271,$79589,$22081
2011,6037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,73884.0,12947.0,74625.0,18628.0,94988.0,184195.0,,,70012.0,21602.0,,,65338.0,24511.0,225842.0,126330.0,71820.0,26804.0,75428.0,11629.0,$73884,$12947,$74625,$18628,$94988,$184195,Not available,Not available,$70012,$21602,Not available,Not available,$65338,$24511,$225842,$126330,$71820,$26804,$75428,$11629
2011,6037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,93483.0,16980.0,92389.0,25426.0,82202.0,53449.0,59056.0,1796.0,121039.0,29977.0,,,90994.0,29437.0,188015.0,55402.0,63335.0,49897.0,92754.0,16691.0,$93483,$16980,$92389,$25426,$82202,$53449,$59056,$1796,$121039,$29977,Not available,Not available,$90994,$29437,$188015,$55402,$63335,$49897,$92754,$16691
2011,6037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,71090.0,14236.0,67849.0,19745.0,,,,,129830.0,101002.0,,,69778.0,18063.0,,,63160.0,16564.0,73182.0,15112.0,$71090,$14236,$67849,$19745,Not available,Not available,Not available,Not available,$129830,$101002,Not available,Not available,$69778,$18063,Not available,Not available,$63160,$16564,$73182,$15112
2011,6037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,92813.0,5989.0,86196.0,12947.0,80272.0,36758.0,,,97434.0,86213.0,,,91193.0,64838.0,90201.0,72815.0,119701.0,117762.0,87898.0,9893.0,$92813,$5989,$86196,$12947,$80272,$36758,Not available,Not available,$97434,$86213,Not available,Not available,$91193,$64838,$90201,$72815,$119701,$117762,$87898,$9893
2012,6037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,101992.0,12908.0,95092.0,11516.0,174675.0,21954.0,,,176830.0,112028.0,,,117693.0,57865.0,45407.0,18393.0,80330.0,25896.0,100780.0,17395.0,$101992,$12908,$95092,$11516,$174675,$21954,Not available,Not available,$176830,$112028,Not available,Not available,$117693,$57865,$45407,$18393,$80330,$25896,$100780,$17395
2012,6037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,131280.0,56858.0,78351.0,24285.0,122527.0,46725.0,,,131696.0,148740.0,,,143102.0,82354.0,,,145218.0,75257.0,94188.0,93507.0,$131280,$56858,$78351,$24285,$122527,$46725,Not available,Not available,$131696,$148740,Not available,Not available,$143102,$82354,Not available,Not available,$145218,$75257,$94188,$93507
2012,6037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,79930.0,11030.0,77225.0,5335.0,100498.0,23976.0,19398.0,41608.0,52096.0,110197.0,,,112508.0,17455.0,81477.0,70274.0,69423.0,9766.0,83160.0,14705.0,$79930,$11030,$77225,$5335,$100498,$23976,$19398,$41608,$52096,$110197,Not available,Not available,$112508,$17455,$81477,$70274,$69423,$9766,$83160,$14705
2012,6037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,72281.0,9470.0,75073.0,18648.0,,,,,68859.0,51385.0,,,72516.0,15631.0,72600.0,30840.0,100522.0,75490.0,72388.0,4170.0,$72281,$9470,$75073,$18648,Not available,Not available,Not available,Not available,$68859,$51385,Not available,Not available,$72516,$15631,$72600,$30840,$100522,$75490,$72388,$4170
2012,6037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,94290.0,10508.0,91290.0,21666.0,95267.0,58645.0,100629.0,145434.0,91735.0,22829.0,,,128011.0,53408.0,,,92798.0,54569.0,96573.0,23473.0,$94290,$10508,$91290,$21666,$95267,$58645,$100629,$145434,$91735,$22829,Not available,Not available,$128011,$53408,Not available,Not available,$92798,$54569,$96573,$23473
2012,6037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,97340.0,15622.0,100798.0,8393.0,,,,,117387.0,44813.0,,,81917.0,30440.0,39453.0,232366.0,100725.0,20533.0,93720.0,22472.0,$97340,$15622,$100798,$8393,Not available,Not available,Not available,Not available,$117387,$44813,Not available,Not available,$81917,$30440,$39453,$232366,$100725,$20533,$93720,$22472
2012,6037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,87303.0,12583.0,88373.0,9409.0,72061.0,35949.0,81518.0,3139.0,68733.0,94450.0,,,109503.0,52784.0,93593.0,38799.0,87123.0,28053.0,93546.0,22808.0,$87303,$12583,$88373,$9409,$72061,$35949,$81518,$3139,$68733,$94450,Not available,Not available,$109503,$52784,$93593,$38799,$87123,$28053,$93546,$22808
2012,6037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,85596.0,28080.0,78351.0,23543.0,106968.0,97810.0,,,146757.0,49040.0,,,85724.0,47328.0,,,42972.0,35073.0,107227.0,23895.0,$85596,$28080,$78351,$23543,$106968,$97810,Not available,Not available,$146757,$49040,Not available,Not available,$85724,$47328,Not available,Not available,$42972,$35073,$107227,$23895
2012,6037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,84304.0,18236.0,93487.0,35840.0,97383.0,54779.0,,,99293.0,29404.0,,,50011.0,56055.0,,,134078.0,96171.0,73906.0,21073.0,$84304,$18236,$93487,$35840,$97383,$54779,Not available,Not available,$99293,$29404,Not available,Not available,$50011,$56055,Not available,Not available,$134078,$96171,$73906,$21073
2012,6037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,56298.0,15550.0,71309.0,8873.0,177166.0,178346.0,,,20974.0,4621.0,,,84208.0,37480.0,18838.0,8139.0,53399.0,19710.0,77457.0,11983.0,$56298,$15550,$71309,$8873,$177166,$178346,Not available,Not available,$20974,$4621,Not available,Not available,$84208,$37480,$18838,$8139,$53399,$19710,$77457,$11983
2012,6037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,61546.0,8678.0,62583.0,9824.0,41729.0,33391.0,12836.0,76381.0,76406.0,29649.0,,,56040.0,10577.0,88353.0,172370.0,63109.0,15147.0,58170.0,9761.0,$61546,$8678,$62583,$9824,$41729,$33391,$12836,$76381,$76406,$29649,Not available,Not available,$56040,$10577,$88353,$172370,$63109,$15147,$58170,$9761
2012,6037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,102245.0,24824.0,98970.0,28438.0,137649.0,83080.0,,,162036.0,89560.0,,,84948.0,15574.0,,,86079.0,57886.0,86498.0,22038.0,$102245,$24824,$98970,$28438,$137649,$83080,Not available,Not available,$162036,$89560,Not available,Not available,$84948,$15574,Not available,Not available,$86079,$57886,$86498,$22038
2012,6037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,77556.0,12036.0,78005.0,13586.0,104721.0,96882.0,,,70516.0,50466.0,,,108055.0,60176.0,,,77219.0,21163.0,95535.0,42159.0,$77556,$12036,$78005,$13586,$104721,$96882,Not available,Not available,$70516,$50466,Not available,Not available,$108055,$60176,Not available,Not available,$77219,$21163,$95535,$42159
2012,6037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,71716.0,9550.0,63045.0,20289.0,,,,,3333.0,,,,71683.0,7884.0,79092.0,45806.0,65014.0,26714.0,71475.0,13407.0,$71716,$9550,$63045,$20289,Not available,Not available,Not available,Not available,$3333,Not available,Not available,Not available,$71683,$7884,$79092,$45806,$65014,$26714,$71475,$13407
2012,6037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,82018.0,18521.0,81685.0,29150.0,,,,,74850.0,138671.0,,,88114.0,29325.0,,,46933.0,16225.0,90373.0,21597.0,$82018,$18521,$81685,$29150,Not available,Not available,Not available,Not available,$74850,$138671,Not available,Not available,$88114,$29325,Not available,Not available,$46933,$16225,$90373,$21597
2012,6037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,76925.0,9082.0,74036.0,10041.0,,,32091.0,79331.0,104554.0,16608.0,,,51337.0,12285.0,24053.0,19044.0,70549.0,26096.0,60325.0,23449.0,$76925,$9082,$74036,$10041,Not available,Not available,$32091,$79331,$104554,$16608,Not available,Not available,$51337,$12285,$24053,$19044,$70549,$26096,$60325,$23449
2012,6037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,81054.0,8773.0,76596.0,11739.0,143551.0,239441.0,,,127195.0,52442.0,,,72132.0,25439.0,133919.0,70770.0,71016.0,11813.0,80527.0,17749.0,$81054,$8773,$76596,$11739,$143551,$239441,Not available,Not available,$127195,$52442,Not available,Not available,$72132,$25439,$133919,$70770,$71016,$11813,$80527,$17749
2012,6037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,77116.0,12693.0,73350.0,16081.0,59407.0,69587.0,,,94244.0,37391.0,,,84834.0,28438.0,94252.0,7375.0,94049.0,29299.0,69349.0,19543.0,$77116,$12693,$73350,$16081,$59407,$69587,Not available,Not available,$94244,$37391,Not available,Not available,$84834,$28438,$94252,$7375,$94049,$29299,$69349,$19543
2012,6037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,67719.0,9925.0,67682.0,12099.0,52482.0,22932.0,,,69502.0,23257.0,,,73720.0,29283.0,,,73683.0,24628.0,66890.0,16848.0,$67719,$9925,$67682,$12099,$52482,$22932,Not available,Not available,$69502,$23257,Not available,Not available,$73720,$29283,Not available,Not available,$73683,$24628,$66890,$16848
2012,6037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,100605.0,12523.0,93146.0,14973.0,132634.0,33900.0,51678.0,18001.0,150775.0,61895.0,,,81053.0,38543.0,152415.0,117575.0,65098.0,19068.0,91627.0,14702.0,$100605,$12523,$93146,$14973,$132634,$33900,$51678,$18001,$150775,$61895,Not available,Not available,$81053,$38543,$152415,$117575,$65098,$19068,$91627,$14702
2012,6037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,76190.0,24049.0,69849.0,46314.0,,,,,129473.0,26115.0,,,66384.0,14890.0,78722.0,15569.0,67515.0,42608.0,70968.0,13494.0,$76190,$24049,$69849,$46314,Not available,Not available,Not available,Not available,$129473,$26115,Not available,Not available,$66384,$14890,$78722,$15569,$67515,$42608,$70968,$13494
2012,6037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,92817.0,9922.0,85123.0,14741.0,90377.0,26132.0,,,117249.0,57861.0,,,90533.0,64170.0,87057.0,52349.0,117434.0,90461.0,84759.0,9559.0,$92817,$9922,$85123,$14741,$90377,$26132,Not available,Not available,$117249,$57861,Not available,Not available,$90533,$64170,$87057,$52349,$117434,$90461,$84759,$9559
