YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,119954.0,13144.0,120998.0,10411.0,,,,,115421.0,129046.0,,,115609.0,69058.0,,,119729.0,30121.0,126839.0,14828.0,$119954,$13144,$120998,$10411,Not available,Not available,Not available,Not available,$115421,$129046,Not available,Not available,$115609,$69058,Not available,Not available,$119729,$30121,$126839,$14828,1
2013,6037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,73858.0,7819.0,62259.0,20551.0,49060.0,313014.0,,,38591.0,235710.0,,,80467.0,35363.0,17845.0,5251.0,78642.0,30640.0,73137.0,8220.0,$73858,$7819,$62259,$20551,$49060,$313014,Not available,Not available,$38591,$235710,Not available,Not available,$80467,$35363,$17845,$5251,$78642,$30640,$73137,$8220,1
2013,6037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,47090.0,5565.0,50455.0,5501.0,,,,,19643.0,10147.0,,,53087.0,19098.0,,,52550.0,43908.0,49172.0,9828.0,$47090,$5565,$50455,$5501,Not available,Not available,Not available,Not available,$19643,$10147,Not available,Not available,$53087,$19098,Not available,Not available,$52550,$43908,$49172,$9828,1
2013,6037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,114009.0,38486.0,137977.0,48373.0,,,,,137669.0,125982.0,,,96888.0,60944.0,,,132638.0,77608.0,112472.0,42522.0,$114009,$38486,$137977,$48373,Not available,Not available,Not available,Not available,$137669,$125982,Not available,Not available,$96888,$60944,Not available,Not available,$132638,$77608,$112472,$42522,1
2013,6037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,96464.0,23362.0,95776.0,24727.0,,,,,,,,,119679.0,52119.0,,,94073.0,27162.0,97947.0,49527.0,$96464,$23362,$95776,$24727,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$119679,$52119,Not available,Not available,$94073,$27162,$97947,$49527,1
2013,6037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,80438.0,11147.0,83634.0,9331.0,,,,,,,,,65081.0,42359.0,,,82043.0,11554.0,79123.0,22355.0,$80438,$11147,$83634,$9331,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65081,$42359,Not available,Not available,$82043,$11554,$79123,$22355,1
2013,6037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,45847.0,8005.0,31285.0,12385.0,,,,,17571.0,32402.0,,,52314.0,11026.0,73120.0,47510.0,42111.0,16899.0,47536.0,7909.0,$45847,$8005,$31285,$12385,Not available,Not available,Not available,Not available,$17571,$32402,Not available,Not available,$52314,$11026,$73120,$47510,$42111,$16899,$47536,$7909,1
2013,6037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,58414.0,22770.0,47271.0,23907.0,,,,,,,,,82930.0,36932.0,,,31201.0,36128.0,66984.0,16593.0,$58414,$22770,$47271,$23907,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82930,$36932,Not available,Not available,$31201,$36128,$66984,$16593,1
2013,6037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,97686.0,35648.0,97300.0,41410.0,,,,,,,,,97123.0,36707.0,,,87982.0,23450.0,112606.0,43652.0,$97686,$35648,$97300,$41410,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$97123,$36707,Not available,Not available,$87982,$23450,$112606,$43652,1
2013,6037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,72960.0,14563.0,92381.0,24183.0,,,,,,,,,57148.0,19269.0,,,74446.0,20963.0,70614.0,20136.0,$72960,$14563,$92381,$24183,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57148,$19269,Not available,Not available,$74446,$20963,$70614,$20136,1
2013,6037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,82848.0,17372.0,74656.0,13566.0,,,,,130143.0,244522.0,,,78245.0,29997.0,,,96340.0,93392.0,75934.0,14450.0,$82848,$17372,$74656,$13566,Not available,Not available,Not available,Not available,$130143,$244522,Not available,Not available,$78245,$29997,Not available,Not available,$96340,$93392,$75934,$14450,1
2013,6037502005,Census Tract 5020.05,Whittier,Los Angeles County,California,Whittier,99078.0,19663.0,84941.0,14288.0,,,78003.0,87454.0,45739.0,83669.0,,,128946.0,18274.0,,,74656.0,23370.0,118327.0,21635.0,$99078,$19663,$84941,$14288,Not available,Not available,$78003,$87454,$45739,$83669,Not available,Not available,$128946,$18274,Not available,Not available,$74656,$23370,$118327,$21635,1
2013,6037502100,Census Tract 5021,Whittier,Los Angeles County,California,Whittier,68292.0,9169.0,66706.0,9345.0,54192.0,91976.0,,,184236.0,206679.0,,,79430.0,41353.0,,,61155.0,7367.0,71054.0,17495.0,$68292,$9169,$66706,$9345,$54192,$91976,Not available,Not available,$184236,$206679,Not available,Not available,$79430,$41353,Not available,Not available,$61155,$7367,$71054,$17495,1
2013,6037502700,Census Tract 5027,Whittier,Los Angeles County,California,Whittier,68138.0,8958.0,78003.0,20765.0,90170.0,104691.0,141687.0,108671.0,138308.0,96078.0,,,61951.0,8257.0,55424.0,61896.0,51236.0,86401.0,67550.0,7628.0,$68138,$8958,$78003,$20765,$90170,$104691,$141687,$108671,$138308,$96078,Not available,Not available,$61951,$8257,$55424,$61896,$51236,$86401,$67550,$7628,1
2013,6037502902,Census Tract 5029.02,Whittier,Los Angeles County,California,Whittier,69062.0,21490.0,55098.0,33163.0,,,,,204568.0,105460.0,,,62253.0,26907.0,110299.0,25129.0,76197.0,46388.0,61706.0,22728.0,$69062,$21490,$55098,$33163,Not available,Not available,Not available,Not available,$204568,$105460,Not available,Not available,$62253,$26907,$110299,$25129,$76197,$46388,$61706,$22728,1
2013,6037503301,Census Tract 5033.01,Whittier,Los Angeles County,California,Whittier,115421.0,19689.0,112013.0,11720.0,,,,,,,,,145192.0,38757.0,,,104187.0,31722.0,120131.0,33117.0,$115421,$19689,$112013,$11720,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$145192,$38757,Not available,Not available,$104187,$31722,$120131,$33117,1
2013,6037503401,Census Tract 5034.01,Whittier,Los Angeles County,California,Whittier,109273.0,7880.0,110203.0,10603.0,84253.0,301113.0,,,121316.0,97276.0,,,91703.0,41986.0,111220.0,37911.0,121664.0,23864.0,103859.0,15062.0,$109273,$7880,$110203,$10603,$84253,$301113,Not available,Not available,$121316,$97276,Not available,Not available,$91703,$41986,$111220,$37911,$121664,$23864,$103859,$15062,1
2013,6037503402,Census Tract 5034.02,Whittier,Los Angeles County,California,Whittier,101111.0,13365.0,98232.0,13551.0,,,,,130389.0,68655.0,,,137976.0,37478.0,100173.0,28513.0,93894.0,22933.0,111668.0,34503.0,$101111,$13365,$98232,$13551,Not available,Not available,Not available,Not available,$130389,$68655,Not available,Not available,$137976,$37478,$100173,$28513,$93894,$22933,$111668,$34503,1
2013,6037503501,Census Tract 5035.01,Whittier,Los Angeles County,California,Whittier,89191.0,15476.0,92697.0,14304.0,51265.0,30727.0,142664.0,205596.0,110605.0,63422.0,,,71868.0,39136.0,52878.0,76050.0,91552.0,21523.0,92920.0,22222.0,$89191,$15476,$92697,$14304,$51265,$30727,$142664,$205596,$110605,$63422,Not available,Not available,$71868,$39136,$52878,$76050,$91552,$21523,$92920,$22222,1
2013,6037503502,Census Tract 5035.02,Whittier,Los Angeles County,California,Whittier,89558.0,10737.0,81846.0,11862.0,,,,,32844.0,67982.0,,,141341.0,2786.0,,,91871.0,13285.0,88786.0,28121.0,$89558,$10737,$81846,$11862,Not available,Not available,Not available,Not available,$32844,$67982,Not available,Not available,$141341,$2786,Not available,Not available,$91871,$13285,$88786,$28121,1
2013,6037503701,Census Tract 5037.01,Whittier,Los Angeles County,California,Whittier,84039.0,14535.0,83685.0,15907.0,,,,,89941.0,76303.0,,,134781.0,112652.0,63388.0,70549.0,87461.0,15945.0,82484.0,22595.0,$84039,$14535,$83685,$15907,Not available,Not available,Not available,Not available,$89941,$76303,Not available,Not available,$134781,$112652,$63388,$70549,$87461,$15945,$82484,$22595,1
2013,6037503702,Census Tract 5037.02,Whittier,Los Angeles County,California,Whittier,105920.0,21947.0,115575.0,17578.0,,,,,78824.0,165007.0,,,62403.0,29110.0,,,118816.0,28131.0,90046.0,29164.0,$105920,$21947,$115575,$17578,Not available,Not available,Not available,Not available,$78824,$165007,Not available,Not available,$62403,$29110,Not available,Not available,$118816,$28131,$90046,$29164,1
2011,6037408503,Census Tract 4085.03,Whittier,Los Angeles County,California,Whittier,117083.0,19825.0,124428.0,26310.0,140163.0,139507.0,,,100502.0,34456.0,,,71450.0,272482.0,170321.0,92302.0,120655.0,29040.0,130408.0,57511.0,$117083,$19825,$124428,$26310,$140163,$139507,Not available,Not available,$100502,$34456,Not available,Not available,$71450,$272482,$170321,$92302,$120655,$29040,$130408,$57511,1
2011,6037433802,Census Tract 4338.02,Whittier,Los Angeles County,California,Whittier,96790.0,20861.0,87486.0,45607.0,,,,,73454.0,149303.0,,,98385.0,18394.0,,,74694.0,27873.0,98023.0,23637.0,$96790,$20861,$87486,$45607,Not available,Not available,Not available,Not available,$73454,$149303,Not available,Not available,$98385,$18394,Not available,Not available,$74694,$27873,$98023,$23637,1
2011,6037500201,Census Tract 5002.01,Whittier,Los Angeles County,California,Whittier,163445.0,19562.0,180463.0,24769.0,,,,,139075.0,141293.0,,,112704.0,86418.0,170272.0,12884.0,160959.0,23560.0,181105.0,31676.0,$163445,$19562,$180463,$24769,Not available,Not available,Not available,Not available,$139075,$141293,Not available,Not available,$112704,$86418,$170272,$12884,$160959,$23560,$181105,$31676,1
2011,6037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,183355.0,34261.0,190761.0,27469.0,,,340381.0,,340381.0,,,,140217.0,88929.0,,,167637.0,38308.0,242615.0,112020.0,$183355,$34261,$190761,$27469,Not available,Not available,$340381,Not available,$340381,Not available,Not available,Not available,$140217,$88929,Not available,Not available,$167637,$38308,$242615,$112020,1
2011,6037500300,Census Tract 5003,Whittier,Los Angeles County,California,Whittier,124948.0,17855.0,133677.0,35382.0,168559.0,58656.0,,,83542.0,53065.0,,,120616.0,37695.0,194774.0,192867.0,135358.0,26855.0,114956.0,43569.0,$124948,$17855,$133677,$35382,$168559,$58656,Not available,Not available,$83542,$53065,Not available,Not available,$120616,$37695,$194774,$192867,$135358,$26855,$114956,$43569,1
2011,6037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,77484.0,29161.0,77844.0,32421.0,,,,,,,,,77895.0,65358.0,,,109092.0,72835.0,77578.0,33372.0,$77484,$29161,$77844,$32421,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77895,$65358,Not available,Not available,$109092,$72835,$77578,$33372,1
2011,6037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,92338.0,17704.0,94634.0,19477.0,,,,,165158.0,151115.0,,,82605.0,26479.0,,,94396.0,15346.0,82834.0,18269.0,$92338,$17704,$94634,$19477,Not available,Not available,Not available,Not available,$165158,$151115,Not available,Not available,$82605,$26479,Not available,Not available,$94396,$15346,$82834,$18269,1
2011,6037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,85474.0,20498.0,82742.0,18401.0,46725.0,143764.0,,,182954.0,112624.0,,,98262.0,37440.0,,,67881.0,40617.0,97814.0,23765.0,$85474,$20498,$82742,$18401,$46725,$143764,Not available,Not available,$182954,$112624,Not available,Not available,$98262,$37440,Not available,Not available,$67881,$40617,$97814,$23765,1
2011,6037501300,Census Tract 5013,Whittier,Los Angeles County,California,Whittier,97217.0,6056.0,97275.0,9241.0,92754.0,75150.0,33907.0,45125.0,,,,,97990.0,37871.0,117148.0,109687.0,100242.0,31356.0,96844.0,5330.0,$97217,$6056,$97275,$9241,$92754,$75150,$33907,$45125,Not available,Not available,Not available,Not available,$97990,$37871,$117148,$109687,$100242,$31356,$96844,$5330,1
2011,6037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,70346.0,18630.0,83758.0,37959.0,23354.0,59128.0,,,39933.0,22505.0,,,73771.0,30514.0,78741.0,15045.0,138509.0,43431.0,71872.0,20699.0,$70346,$18630,$83758,$37959,$23354,$59128,Not available,Not available,$39933,$22505,Not available,Not available,$73771,$30514,$78741,$15045,$138509,$43431,$71872,$20699,1
2011,6037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,122537.0,20175.0,116094.0,14438.0,149427.0,258367.0,187777.0,213097.0,88051.0,46623.0,,,145606.0,58615.0,,,125941.0,97061.0,117810.0,22398.0,$122537,$20175,$116094,$14438,$149427,$258367,$187777,$213097,$88051,$46623,Not available,Not available,$145606,$58615,Not available,Not available,$125941,$97061,$117810,$22398,1
2011,6037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,75425.0,8292.0,60475.0,21113.0,,,,,77916.0,90536.0,,,82712.0,23927.0,,,63036.0,32734.0,75694.0,8800.0,$75425,$8292,$60475,$21113,Not available,Not available,Not available,Not available,$77916,$90536,Not available,Not available,$82712,$23927,Not available,Not available,$63036,$32734,$75694,$8800,1
2011,6037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,46166.0,7578.0,65376.0,25927.0,,,,,20114.0,10096.0,,,37803.0,12324.0,,,50056.0,13244.0,48674.0,14478.0,$46166,$7578,$65376,$25927,Not available,Not available,Not available,Not available,$20114,$10096,Not available,Not available,$37803,$12324,Not available,Not available,$50056,$13244,$48674,$14478,1
2011,6037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,115491.0,32840.0,141960.0,17835.0,,,31135.0,20902.0,87377.0,48022.0,,,88777.0,31289.0,,,147326.0,24848.0,107443.0,30935.0,$115491,$32840,$141960,$17835,Not available,Not available,$31135,$20902,$87377,$48022,Not available,Not available,$88777,$31289,Not available,Not available,$147326,$24848,$107443,$30935,1
2011,6037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,101902.0,30007.0,113872.0,34446.0,,,,,,,,,100034.0,91629.0,136759.0,96180.0,93400.0,37702.0,127385.0,44527.0,$101902,$30007,$113872,$34446,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$100034,$91629,$136759,$96180,$93400,$37702,$127385,$44527,1
2011,6037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,84187.0,11623.0,88186.0,16344.0,,,66916.0,36994.0,29783.0,191024.0,,,76444.0,52405.0,,,93251.0,15242.0,76727.0,26332.0,$84187,$11623,$88186,$16344,Not available,Not available,$66916,$36994,$29783,$191024,Not available,Not available,$76444,$52405,Not available,Not available,$93251,$15242,$76727,$26332,1
2011,6037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,46410.0,5083.0,36941.0,16425.0,,,3402.0,,16751.0,174415.0,,,48913.0,9551.0,74387.0,43164.0,42548.0,17425.0,46480.0,4968.0,$46410,$5083,$36941,$16425,Not available,Not available,$3402,Not available,$16751,$174415,Not available,Not available,$48913,$9551,$74387,$43164,$42548,$17425,$46480,$4968,1
2011,6037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,59425.0,26552.0,57703.0,43849.0,,,,,,,,,64902.0,43758.0,,,34515.0,28634.0,83347.0,40161.0,$59425,$26552,$57703,$43849,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64902,$43758,Not available,Not available,$34515,$28634,$83347,$40161,1
2011,6037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,100664.0,39788.0,96187.0,24799.0,,,,,,,,,126685.0,59428.0,208287.0,212205.0,88128.0,18511.0,127472.0,40622.0,$100664,$39788,$96187,$24799,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$126685,$59428,$208287,$212205,$88128,$18511,$127472,$40622,1
2011,6037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,85872.0,15982.0,94121.0,18307.0,,,,,,,,,83393.0,57376.0,32822.0,38554.0,127642.0,51335.0,85898.0,15822.0,$85872,$15982,$94121,$18307,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83393,$57376,$32822,$38554,$127642,$51335,$85898,$15822,1
2011,6037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,92480.0,9876.0,88013.0,31295.0,,,,,107463.0,43088.0,,,92824.0,34257.0,30133.0,95204.0,108034.0,15362.0,83655.0,20299.0,$92480,$9876,$88013,$31295,Not available,Not available,Not available,Not available,$107463,$43088,Not available,Not available,$92824,$34257,$30133,$95204,$108034,$15362,$83655,$20299,1
2011,6037502005,Census Tract 5020.05,Whittier,Los Angeles County,California,Whittier,96475.0,10527.0,77436.0,16336.0,181455.0,178744.0,76798.0,68337.0,,,,,107270.0,14139.0,84571.0,20649.0,72161.0,18754.0,98273.0,17091.0,$96475,$10527,$77436,$16336,$181455,$178744,$76798,$68337,Not available,Not available,Not available,Not available,$107270,$14139,$84571,$20649,$72161,$18754,$98273,$17091,1
2011,6037502100,Census Tract 5021,Whittier,Los Angeles County,California,Whittier,70754.0,9114.0,70328.0,8776.0,47483.0,187686.0,30422.0,101588.0,184106.0,213526.0,,,69267.0,31133.0,,,49923.0,12813.0,79487.0,14077.0,$70754,$9114,$70328,$8776,$47483,$187686,$30422,$101588,$184106,$213526,Not available,Not available,$69267,$31133,Not available,Not available,$49923,$12813,$79487,$14077,1
2011,6037502700,Census Tract 5027,Whittier,Los Angeles County,California,Whittier,68972.0,8761.0,81434.0,21923.0,36994.0,88733.0,50774.0,138152.0,,,,,63301.0,11821.0,25528.0,64507.0,44136.0,54744.0,71300.0,9418.0,$68972,$8761,$81434,$21923,$36994,$88733,$50774,$138152,Not available,Not available,Not available,Not available,$63301,$11821,$25528,$64507,$44136,$54744,$71300,$9418,1
2011,6037502902,Census Tract 5029.02,Whittier,Los Angeles County,California,Whittier,60311.0,20018.0,72048.0,32327.0,,,,,117942.0,108647.0,,,58148.0,13930.0,,,78714.0,29751.0,59177.0,17106.0,$60311,$20018,$72048,$32327,Not available,Not available,Not available,Not available,$117942,$108647,Not available,Not available,$58148,$13930,Not available,Not available,$78714,$29751,$59177,$17106,1
2011,6037503301,Census Tract 5033.01,Whittier,Los Angeles County,California,Whittier,109905.0,11604.0,109224.0,11821.0,,,,,340381.0,,,,95089.0,52497.0,,,102262.0,15419.0,114121.0,21971.0,$109905,$11604,$109224,$11821,Not available,Not available,Not available,Not available,$340381,Not available,Not available,Not available,$95089,$52497,Not available,Not available,$102262,$15419,$114121,$21971,1
2011,6037503401,Census Tract 5034.01,Whittier,Los Angeles County,California,Whittier,106768.0,12448.0,106302.0,11175.0,83393.0,155492.0,,,143811.0,68211.0,,,90702.0,54668.0,29418.0,116528.0,106434.0,17811.0,104405.0,29855.0,$106768,$12448,$106302,$11175,$83393,$155492,Not available,Not available,$143811,$68211,Not available,Not available,$90702,$54668,$29418,$116528,$106434,$17811,$104405,$29855,1
2011,6037503402,Census Tract 5034.02,Whittier,Los Angeles County,California,Whittier,103230.0,17143.0,99579.0,15779.0,296698.0,193521.0,,,79989.0,29254.0,,,141591.0,24121.0,101093.0,88150.0,99862.0,19856.0,112275.0,40150.0,$103230,$17143,$99579,$15779,$296698,$193521,Not available,Not available,$79989,$29254,Not available,Not available,$141591,$24121,$101093,$88150,$99862,$19856,$112275,$40150,1
2011,6037503501,Census Tract 5035.01,Whittier,Los Angeles County,California,Whittier,95125.0,9917.0,106743.0,19937.0,65446.0,32026.0,93604.0,63380.0,143579.0,179574.0,,,94243.0,39028.0,18721.0,56830.0,110004.0,19202.0,91954.0,24942.0,$95125,$9917,$106743,$19937,$65446,$32026,$93604,$63380,$143579,$179574,Not available,Not available,$94243,$39028,$18721,$56830,$110004,$19202,$91954,$24942,1
2011,6037503502,Census Tract 5035.02,Whittier,Los Angeles County,California,Whittier,111703.0,15091.0,93072.0,17954.0,,,,,32676.0,89538.0,,,144290.0,6505.0,,,89003.0,18435.0,132559.0,26126.0,$111703,$15091,$93072,$17954,Not available,Not available,Not available,Not available,$32676,$89538,Not available,Not available,$144290,$6505,Not available,Not available,$89003,$18435,$132559,$26126,1
2011,6037503701,Census Tract 5037.01,Whittier,Los Angeles County,California,Whittier,78685.0,17171.0,69089.0,10797.0,,,,,91295.0,58607.0,,,99650.0,10523.0,63821.0,39951.0,79044.0,15645.0,70897.0,40146.0,$78685,$17171,$69089,$10797,Not available,Not available,Not available,Not available,$91295,$58607,Not available,Not available,$99650,$10523,$63821,$39951,$79044,$15645,$70897,$40146,1
2011,6037503702,Census Tract 5037.02,Whittier,Los Angeles County,California,Whittier,112136.0,24284.0,126120.0,32667.0,,,,,137286.0,34200.0,,,57720.0,75341.0,,,118733.0,33171.0,96441.0,39799.0,$112136,$24284,$126120,$32667,Not available,Not available,Not available,Not available,$137286,$34200,Not available,Not available,$57720,$75341,Not available,Not available,$118733,$33171,$96441,$39799,1
2022,6037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,130511.0,48713.0,145403.0,63691.0,,,,,226038.0,64101.0,,,75677.0,31677.0,,,137966.0,63300.0,90267.0,55096.0,$130511,$48713,$145403,$63691,Not available,Not available,Not available,Not available,$226038,$64101,Not available,Not available,$75677,$31677,Not available,Not available,$137966,$63300,$90267,$55096,1
2022,6037500203,Census Tract 5002.03,Whittier,Los Angeles County,California,Whittier,133513.0,31611.0,132965.0,40658.0,,,,,,,,,,,,,109036.0,38076.0,199704.0,131914.0,$133513,$31611,$132965,$40658,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$109036,$38076,$199704,$131914,1
2022,6037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,99544.0,15963.0,119557.0,36966.0,,,148657.0,96357.0,,,,,80783.0,25258.0,138698.0,21944.0,126686.0,18165.0,97655.0,20554.0,$99544,$15963,$119557,$36966,Not available,Not available,$148657,$96357,Not available,Not available,Not available,Not available,$80783,$25258,$138698,$21944,$126686,$18165,$97655,$20554,1
2022,6037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,106728.0,11456.0,105622.0,13558.0,,,,,,,,,96216.0,55289.0,101222.0,20121.0,104191.0,14429.0,111934.0,18888.0,$106728,$11456,$105622,$13558,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$96216,$55289,$101222,$20121,$104191,$14429,$111934,$18888,1
