YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,119953.65818,13143.9687,120998.08148,10411.3895,,,,,115421.25518,129046.05272,,,115609.12,69058.05683999999,,,119729.00864,30121.43072,126838.96951999998,14828.18338,$119953.65818,$13143.9687,$1209988148,$10411.3895,Not available,Not available,Not available,Not available,$115421.25518,$1290465272,Not available,Not available,$115609.12,$690585683999999,Not available,Not available,$1197290864,$30121.43072,$126838.96951999998,$14828.18338,1
2013,6037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,73858.4628,7819.38048,62259.45234,20550.83482,49060.30656,313014.31988,,,38591.1125,235709.91706,,,80466.575,35363.25332,17844.53042,5251.018779999999,78641.79014,30640.35802,73137.21953999999,8220.071179999999,$73858.4628,$7819.38048,$62259.45234,$20550.83482,$49060.30656,$313014.31988,Not available,Not available,$38591.1125,$235709.91706,Not available,Not available,$80466.575,$35363.25332,$17844.53042,$525118779999999,$78641.79014,$30640.35802,$73137.21953999999,$822071179999999,1
2013,6037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,47089.69656,5565.00264,50455.49844,5500.629379999999,,,,,19643.04048,10147.32776,,,53086.91966,19097.83838,,,52549.6,43907.81828,49171.97446,9828.08894,$47089.69656,$55650264,$50455.49844,$5500.629379999999,Not available,Not available,Not available,Not available,$196434048,$10147.32776,Not available,Not available,$53086.91966,$19097.83838,Not available,Not available,$52549.6,$43907.81828,$49171.97446,$98288894,1
2013,6037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,114008.98468,38486.0133,137976.85723999998,48373.22054,,,,,137669.44207999998,125982.41104,,,96888.325,60944.39859999999,,,132637.81788,77607.87676,112471.90888,42521.82258,$114008.98468,$38486133,$137976.85723999998,$48373.22054,Not available,Not available,Not available,Not available,$137669.44207999998,$125982.41104,Not available,Not available,$96888.325,$60944.39859999999,Not available,Not available,$132637.81788,$77607.87676,$112471.90888,$42521.82258,1
2013,6037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,96463.98698,23362.23842,95775.58722,24727.21428,,,,,,,,,119679.08652,52118.69328,,,94072.98018,27161.5745,97947.19944,49526.68426,$96463.98698,$23362.23842,$95775.58722,$24727.21428,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1196798652,$52118.69328,Not available,Not available,$94072.98018,$27161.5745,$97947.19944,$49526.68426,1
2013,6037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,80437.67271999999,11147.0839,83634.00214,9331.49522,,,,,,,,,65081.36586,42358.91882,,,82043.063,11554.3433,79122.61898,22354.59984,$80437.67271999999,$11147839,$836340214,$9331.49522,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65081.36586,$42358.91882,Not available,Not available,$8204363,$11554.3433,$79122.61898,$22354.59984,1
2013,6037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,45846.89852,8004.617819999999,31285.40436,12384.62698,,,,,17571.2725,32402.08336,,,52314.44054,11026.219819999998,73120.14091999999,47510.09336,42110.62196,16898.637619999998,47536.36816,7908.7148,$45846.89852,$8004.617819999999,$31285.40436,$12384.62698,Not available,Not available,Not available,Not available,$17571.2725,$324028336,Not available,Not available,$52314.44054,$11026.219819999998,$73120.14091999999,$475109336,$42110.62196,$16898.637619999998,$47536.36816,$7908.7148,1
2013,6037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,58414.13535999999,22769.74168,47270.99268,23907.44052,,,,,,,,,82929.8375,36931.85888,,,31201.325,36127.85,66983.66137999999,16592.5362,$58414.13535999999,$22769.74168,$47270.99268,$23907.44052,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82929.8375,$36931.85888,Not available,Not available,$31201.325,$36127.85,$66983.66137999999,$16592.5362,1
2013,6037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,97685.76518,35648.334899999994,97299.52562,41410.39854,,,,,,,,,97123.48446,36707.20934,,,87982.48154,23450.259,112605.91036,43651.63898,$97685.76518,$35648.334899999994,$97299.52562,$41410.39854,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$97123.48446,$36707.20934,Not available,Not available,$87982.48154,$23450.259,$112605.91036,$43651.63898,1
2013,6037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,72959.86464,14562.8079,92380.88306,24183.32592,,,,,,,,,57147.69,19268.62458,,,74445.70457999999,20963.34918,70613.525,20135.69298,$72959.86464,$14562.8079,$92380.88306,$24183.32592,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57147.69,$19268.62458,Not available,Not available,$74445.70457999999,$20963.34918,$70613.525,$20135.69298,1
2013,6037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,82848.38562,17371.58402,74655.90298,13565.67924,,,,,130143.02562,244522.48498,,,78245.04066,29996.62542,,,96340.49542,93392.46286,75934.17199999999,14449.82626,$82848.38562,$17371.58402,$74655.90298,$13565.67924,Not available,Not available,Not available,Not available,$1301432562,$244522.48498,Not available,Not available,$782454066,$29996.62542,Not available,Not available,$96340.49542,$93392.46286,$75934.17199999999,$14449.82626,1
2013,6037502005,Census Tract 5020.05,Whittier,Los Angeles County,California,Whittier,99078.32958,19662.74658,84941.17344,14288.236239999998,,,78003.3125,87454.35806,45739.17184,83669.47312,,,128946.20848,18274.1234,,,74655.90298,23370.12086,118327.24806,21634.67032,$99078.32958,$19662.74658,$84941.17344,$14288.236239999998,Not available,Not available,$78003.3125,$87454.35806,$45739.17184,$83669.47312,Not available,Not available,$128946.20848,$18274.1234,Not available,Not available,$74655.90298,$23370.12086,$118327.24806,$21634.67032,1
2013,6037502100,Census Tract 5021,Whittier,Los Angeles County,California,Whittier,68292.14641999999,9168.59146,66706.46224,9344.632619999998,54191.775,91976.25114,,,184236.27012,206678.89054,,,79430.03413999999,41352.59398,,,61154.597,7367.45392,71053.62789999999,17495.075579999997,$68292.14641999999,$9168.59146,$66706.46224,$9344.632619999998,$54191.775,$91976.25114,Not available,Not available,$184236.27012,$206678.89054,Not available,Not available,$794303413999999,$41352.59398,Not available,Not available,$61154.597,$7367.45392,$71053.62789999999,$1749575579999997,1
2013,6037502700,Census Tract 5027,Whittier,Los Angeles County,California,Whittier,68138.43883999999,8958.393059999999,78003.3125,20764.97444,90169.85864,104690.62686,141686.859,108671.25906,138307.91971999998,96077.74742,,,61950.72344,8256.855899999999,55424.06312,61895.54635999999,51235.85999999999,86400.73857999999,67549.88332,7627.574439999999,$68138.43883999999,$8958.393059999999,$78003.3125,$20764.97444,$90169.85864,$104690.62686,$141686.859,$108671.25906,$138307.91971999998,$96077.74742,Not available,Not available,$61950.72344,$8256.855899999999,$554246312,$61895.54635999999,$51235.85999999999,$86400.73857999999,$67549.88332,$7627.574439999999,1
2013,6037502902,Census Tract 5029.02,Whittier,Los Angeles County,California,Whittier,69061.99806,21490.15892,55098.2556,33162.73882,,,,,204567.71036,105460.4785,,,62252.88363999999,26906.70894,110298.98292,25129.21872,76196.92,46388.1594,61706.36779999999,22727.702,$69061.99806,$21490.15892,$55098.2556,$33162.73882,Not available,Not available,Not available,Not available,$204567.71036,$105460.4785,Not available,Not available,$62252.88363999999,$26906.70894,$110298.98292,$25129.21872,$76196.92,$46388.1594,$61706.36779999999,$22727.702,1
2013,6037503301,Census Tract 5033.01,Whittier,Los Angeles County,California,Whittier,115421.25518,19689.02138,112013.41362,11719.87454,,,,,,,,,145191.91731999998,38756.64374,,,104187.46444,31721.56604,120131.01308,33116.75792,$115421.25518,$196892138,$112013.41362,$11719.87454,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$145191.91731999998,$38756.64374,Not available,Not available,$104187.46444,$31721.56604,$1201311308,$33116.75792,1
2013,6037503401,Census Tract 5034.01,Whittier,Los Angeles County,California,Whittier,109272.95198,7879.812519999999,110203.0799,10603.19554,84252.77368,301113.14922,,,121316.00656,97275.8783,,,91702.99322,41985.81666,111219.91466,37910.59518,121664.14766,23864.0871,103859.02944,15062.0291,$109272.95198,$7879.812519999999,$110203799,$10603.19554,$84252.77368,$301113.14922,Not available,Not available,$1213160656,$97275.8783,Not available,Not available,$91702.99322,$41985.81666,$111219.91466,$37910.59518,$121664.14766,$23864871,$1038592944,$15062291,1
2013,6037503402,Census Tract 5034.02,Whittier,Los Angeles County,California,Whittier,101110.68536,13364.67702,98232.28102,13551.228099999998,,,,,130388.695,68654.73865999999,,,137975.5435,37478.37472,100172.675,28513.41296,93894.31154,22932.64544,111667.9,34502.75362,$101110.68536,$13364.67702,$98232.28102,$13551.228099999998,Not available,Not available,Not available,Not available,$130388.695,$68654.73865999999,Not available,Not available,$137975.5435,$37478.37472,$100172.675,$28513.41296,$93894.31154,$22932.64544,$111667.9,$34502.75362,1
2013,6037503501,Census Tract 5035.01,Whittier,Los Angeles County,California,Whittier,89191.12233999999,15475.8572,92697.4944,14304.00112,51264.76228,30727.06486,142664.28156,205596.36878,110605.08434,63422.11224,,,71868.1467,39136.3146,52878.035,76049.78112,91551.91312,21523.00242,92919.51646,22221.9121,$89191.12233999999,$15475.8572,$92697.4944,$143040112,$51264.76228,$307276486,$142664.28156,$205596.36878,$1106058434,$63422.11224,Not available,Not available,$71868.1467,$39136.3146,$5287835,$76049.78112,$91551.91312,$215230242,$92919.51646,$22221.9121,1
2013,6037503502,Census Tract 5035.02,Whittier,Los Angeles County,California,Whittier,89557.6558,10737.19702,81846.002,11861.75846,,,,,32843.5,67982.10377999999,,,141341.34537999998,2786.44254,,,91871.15194,13284.538879999998,88786.49041999999,28120.6047,$89557.6558,$10737.19702,$8184602,$11861.75846,Not available,Not available,Not available,Not available,$32843.5,$67982.10377999999,Not available,Not available,$141341.34537999998,$2786.44254,Not available,Not available,$91871.15194,$13284.538879999998,$88786.49041999999,$28120.6047,1
2013,6037503701,Census Tract 5037.01,Whittier,Los Angeles County,California,Whittier,84038.63406,14535.21936,83685.238,15906.76392,,,,,89941.26788,76303.33294,,,134780.52782,112651.89126,63387.955,70549.15174,87460.92675999999,15944.86238,82484.47963999999,22595.01426,$84038.63406,$14535.21936,$83685.238,$15906.76392,Not available,Not available,Not available,Not available,$89941.26788,$76303.33294,Not available,Not available,$134780.52782,$112651.89126,$63387.955,$70549.15174,$87460.92675999999,$15944.86238,$82484.47963999999,$225951426,1
2013,6037503702,Census Tract 5037.02,Whittier,Los Angeles County,California,Whittier,105920.2875,21947.34044,115574.96276,17577.8412,,,,,78824.4,165007.05774,,,62402.65,29109.85092,,,118815.95934,28131.11462,90046.36708,29163.71426,$105920.2875,$21947.34044,$115574.96276,$17577.8412,Not available,Not available,Not available,Not available,$78824.4,$1650075774,Not available,Not available,$62402.65,$29109.85092,Not available,Not available,$118815.95934,$28131.11462,$90046.36708,$29163.71426,1
2011,6037408503,Census Tract 4085.03,Whittier,Los Angeles County,California,Whittier,117082.55088,19825.09272,124427.95128,26310.01248,140163.03792,139506.78528,,,100501.96032,34455.98664,,,71449.84656,272482.35912000004,170320.70592,92301.52536,120655.17936,29039.86008,130407.74712,57510.6048,$117082.55088,$198259272,$124427.95128,$263101248,$1401633792,$139506.78528,Not available,Not available,$100501.96032,$34455.98664,Not available,Not available,$71449.84656,$272482.35912000004,$170320.70592,$92301.52536,$120655.17936,$29039.86008,$130407.74712,$57510.6048,1
2011,6037433802,Census Tract 4338.02,Whittier,Los Angeles County,California,Whittier,96790.4568,20861.20944,87485.82912000001,45606.83544,,,,,73454.004,149302.92168,,,98384.79672,18394.1352,,,74694.34872000001,27873.03744,98022.6324,23637.34872,$96790.4568,$20861.20944,$87485.82912000001,$45606.83544,Not available,Not available,Not available,Not available,$7345404,$149302.92168,Not available,Not available,$98384.79672,$18394.1352,Not available,Not available,$74694.34872000001,$278733744,$98022.6324,$23637.34872,1
2011,6037500201,Census Tract 5002.01,Whittier,Los Angeles County,California,Whittier,163445.02992,19562.31936,180462.6684,24768.77184,,,,,139075.18344,141293.09952000002,,,112703.90256,86418.39744,170271.6912,12884.06376,160958.89440000002,23559.74208,181105.30584,31675.7628,$1634452992,$19562.31936,$180462.6684,$24768.77184,Not available,Not available,Not available,Not available,$139075.18344,$1412939952000002,Not available,Not available,$112703.90256,$86418.39744,$170271.6912,$128846376,$160958.89440000002,$23559.74208,$181105.30584,$31675.7628,1
2011,6037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,183354.53688,34261.289280000005,190761.20568,27468.666,,,340381.36152000003,,340381.36152000003,,,,140217.49872,88929.04032,,,167637.15,38307.72672,242614.69488,112020.41952,$183354.53688,$34261.289280000005,$190761.20568,$27468.666,Not available,Not available,$340381.36152000003,Not available,$340381.36152000003,Not available,Not available,Not available,$140217.49872,$889294032,Not available,Not available,$167637.15,$38307.72672,$242614.69488,$112020.41952,1
2011,6037500300,Census Tract 5003,Whittier,Los Angeles County,California,Whittier,124948.05192,17854.973280000002,133676.75664,35381.82024,168558.89904000002,58655.64312,,,83541.50568,53065.242000000006,,,120615.69528,37695.042720000005,194773.60512,192867.47712,135358.23384,26854.62048,114955.85664,43568.64,$1249485192,$17854.973280000002,$133676.75664,$35381.82024,$168558.89904000002,$58655.64312,Not available,Not available,$83541.50568,$53065.242000000006,Not available,Not available,$120615.69528,$3769542720000005,$194773.60512,$192867.47712,$135358.23384,$26854.62048,$114955.85664,$43568.64,1
2011,6037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,77484.1032,29161.03536,77843.54448,32420.51424,,,,,,,,,77895.28224,65358.40608,,,109091.79,72834.5124,77578.04808000001,33372.216720000004,$77484.1032,$291613536,$77843.54448,$32420.51424,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77895.28224,$65358.40608,Not available,Not available,$109091.79,$72834.5124,$775784808000001,$33372.216720000004,1
2011,6037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,92338.2864,17703.84456,94633.80912,19476.5436,,,,,165157.82208,151115.1048,,,82604.77992,26478.84096,,,94395.54312,15345.69192,82833.51528,18268.87536,$92338.2864,$17703.84456,$94633.80912,$19476.5436,Not available,Not available,Not available,Not available,$165157.82208,$151115.1048,Not available,Not available,$82604.77992,$26478.84096,Not available,Not available,$94395.54312,$15345.69192,$82833.51528,$18268.87536,1
2011,6037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,85473.50256000001,20497.6836,82742.29344000001,18400.9428,46724.64336,143764.25832,,,182954.25,112623.57288,,,98262.25992,37440.43848,,,67881.30264000001,40616.86464,97814.31984,23765.3316,$85473.50256000001,$20497.6836,$82742.29344000001,$18400.9428,$46724.64336,$143764.25832,Not available,Not available,$182954.25,$112623.57288,Not available,Not available,$98262.25992,$37440.43848,Not available,Not available,$67881.30264000001,$40616.86464,$97814.31984,$23765.3316,1
2011,6037501300,Census Tract 5013,Whittier,Los Angeles County,California,Whittier,97216.61256,6056.04096,97275.15792,9240.63624,92753.55,75150.45792,33907.29408,45124.85736,,,,,97989.95592,37870.6788,117147.90384,109686.77424,100241.91,31355.8056,96843.55608,5330.3508,$97216.61256,$60564096,$97275.15792,$9240.63624,$92753.55,$75150.45792,$33907.29408,$45124.85736,Not available,Not available,Not available,Not available,$97989.95592,$37870.6788,$117147.90384,$109686.77424,$100241.91,$31355.8056,$96843.55608,$5330.3508,1
2011,6037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,70345.65384,18629.67816,83757.98736,37959.1776,23354.15256,59128.09056,,,39933.3816,22504.56408,,,73771.23816000001,30514.38624,78740.78616,15044.796,138508.79112,43431.12648,71871.91776,20699.18856,$70345.65384,$18629.67816,$83757.98736,$37959.1776,$23354.15256,$591289056,Not available,Not available,$39933.3816,$22504.56408,Not available,Not available,$73771.23816000001,$30514.38624,$78740.78616,$15044.796,$138508.79112,$43431.12648,$71871.91776,$20699.18856,1
2011,6037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,122536.8,20175.00336,116094.08736,14437.55808,149426.82,258367.48128,187776.75384,213096.94128,88050.85992,46622.52936,,,145606.39488,58614.79752,,,125940.6,97061.39928,117809.60256,22398.36552,$122536.8,$201750336,$1160948736,$14437.55808,$149426.82,$258367.48128,$187776.75384,$213096.94128,$88050.85992,$46622.52936,Not available,Not available,$145606.39488,$58614.79752,Not available,Not available,$125940.6,$97061.39928,$117809.60256,$22398.36552,1
2011,6037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,75425.48496,8291.6568,60474.63384,21113.09064,,,,,77915.70504,90535.63392,,,82712.34000000001,23927.35248,,,63035.65296,32733.66384,75693.7044,8799.50376,$75425.48496,$8291.6568,$60474.63384,$211139064,Not available,Not available,Not available,Not available,$77915.70504,$90535.63392,Not available,Not available,$82712.34000000001,$23927.35248,Not available,Not available,$63035.65296,$32733.66384,$75693.7044,$8799.50376,1
2011,6037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,46166.42016,7578.22032,65376.10584,25927.42536,,,,,20113.73496,10095.6708,,,37802.6028,12324.47904,,,50056.2828,13243.50504,48674.34,14478.40368,$46166.42016,$7578.22032,$65376.10584,$25927.42536,Not available,Not available,Not available,Not available,$20113.73496,$10095.6708,Not available,Not available,$37802.6028,$12324.47904,Not available,Not available,$50056.2828,$13243.50504,$48674.34,$14478.40368,1
2011,6037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,115490.934,32839.8624,141960.24432,17834.55048,,,31135.239360000003,20902.05504,87376.90752000001,48022.17192,,,88776.55008,31289.09112,,,147325.99464000002,24847.74,107442.98928,30935.09592,$115490.934,$32839.8624,$141960.24432,$17834.55048,Not available,Not available,$31135.239360000003,$209025504,$87376.90752000001,$48022.17192,Not available,Not available,$88776.55008,$312899112,Not available,Not available,$147325.99464000002,$24847.74,$107442.98928,$309359592,1
2011,6037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,101901.60288,30006.53928,113872.08672,34446.456,,,,,,,,,100033.59744,91628.93448,136759.23792,96180.49584,93400.272,37701.850320000005,127385.17272,44527.15008,$101901.60288,$30006.53928,$1138728672,$34446.456,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$100033.59744,$91628.93448,$136759.23792,$96180.49584,$93400.272,$37701.850320000005,$127385.17272,$44527.15008,1
2011,6037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,84186.86616,11623.29624,88185.6504,16343.68608,,,66915.98496,36993.85992,29783.25,191023.97904,,,76443.90192,52404.9048,,,93250.5048,15242.2164,76727.09808000001,26331.7968,$84186.86616,$11623.29624,$88185.6504,$16343.68608,Not available,Not available,$66915.98496,$36993.85992,$29783.25,$191023.97904,Not available,Not available,$76443.90192,$52404.9048,Not available,Not available,$93250.5048,$15242.2164,$767279808000001,$26331.7968,1
2011,6037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,46410.13224,5082.554160000001,36940.76064,16425.37728,,,3402.4384800000003,,16750.78056,174414.79656000002,,,48912.606,9551.0628,74386.6452,43164.26856,42547.5,17424.73296,46479.569760000006,4968.18648,$46410.13224,$5082.554160000001,$36940.76064,$16425.37728,Not available,Not available,$3402.4384800000003,Not available,$16750.78056,$174414.79656000002,Not available,Not available,$48912.606,$9551628,$74386.6452,$43164.26856,$42547.5,$17424.73296,$46479.569760000006,$4968.18648,1
2011,6037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,59424.90192,26552.36304,57702.57912,43849.11312,,,,,,,,,64902.29688,43757.89128,,,34514.532,28634.12712,83346.80832000001,40160.75544,$59424.90192,$26552.36304,$57702.57912,$43849.11312,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64902.29688,$43757.89128,Not available,Not available,$34514.532,$28634.12712,$83346.80832000001,$40160.75544,1
2011,6037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,100663.9812,39787.69896,96187.30344,24798.72528,,,,,,,,,126685.35144,59427.62496,208286.69112,212205.14568,88128.46656,18511.22592,127472.31,40622.31072,$100663.9812,$39787.69896,$96187.30344,$24798.72528,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$126685.35144,$59427.62496,$208286.69112,$212205.14568,$88128.46656,$18511.22592,$127472.31,$40622.31072,1
2011,6037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,85872.42792,15981.52176,94120.51608,18306.99792,,,,,,,,,83393.1,57375.814320000005,32822.16264,38554.16184,127642.5,51334.750080000005,85898.29680000001,15822.22392,$85872.42792,$15981.52176,$94120.51608,$18306.99792,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83393.1,$57375.814320000005,$32822.16264,$38554.16184,$127642.5,$51334.750080000005,$85898.29680000001,$15822.22392,1
2011,6037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,92479.88448,9876.46608,88012.73736,31294.5372,,,,,107463.41208,43088.02344,,,92824.34904,34257.20472,30133.16064,95204.286,108033.88896,15362.03016,83654.51184,20298.901680000003,$92479.88448,$9876.46608,$88012.73736,$31294.5372,Not available,Not available,Not available,Not available,$107463.41208,$430882344,Not available,Not available,$92824.34904,$34257.20472,$30133.16064,$95204.286,$108033.88896,$153623016,$83654.51184,$20298.901680000003,1
