YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,58414.0,22770.0,47271.0,23907.0,,,,,,,,,82930.0,36932.0,,,31201.0,36128.0,66984.0,16593.0
2013,6037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,97686.0,35648.0,97300.0,41410.0,,,,,,,,,97123.0,36707.0,,,87982.0,23450.0,112606.0,43652.0
2013,6037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,72960.0,14563.0,92381.0,24183.0,,,,,,,,,57148.0,19269.0,,,74446.0,20963.0,70614.0,20136.0
2013,6037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,82848.0,17372.0,74656.0,13566.0,,,,,130143.0,244522.0,,,78245.0,29997.0,,,96340.0,93392.0,75934.0,14450.0
2013,6037502005,Census Tract 5020.05,Whittier,Los Angeles County,California,Whittier,99078.0,19663.0,84941.0,14288.0,,,78003.0,87454.0,45739.0,83669.0,,,128946.0,18274.0,,,74656.0,23370.0,118327.0,21635.0
2013,6037502100,Census Tract 5021,Whittier,Los Angeles County,California,Whittier,68292.0,9169.0,66706.0,9345.0,54192.0,91976.0,,,184236.0,206679.0,,,79430.0,41353.0,,,61155.0,7367.0,71054.0,17495.0
2013,6037502700,Census Tract 5027,Whittier,Los Angeles County,California,Whittier,68138.0,8958.0,78003.0,20765.0,90170.0,104691.0,141687.0,108671.0,138308.0,96078.0,,,61951.0,8257.0,55424.0,61896.0,51236.0,86401.0,67550.0,7628.0
2013,6037502902,Census Tract 5029.02,Whittier,Los Angeles County,California,Whittier,69062.0,21490.0,55098.0,33163.0,,,,,204568.0,105460.0,,,62253.0,26907.0,110299.0,25129.0,76197.0,46388.0,61706.0,22728.0
2013,6037503301,Census Tract 5033.01,Whittier,Los Angeles County,California,Whittier,115421.0,19689.0,112013.0,11720.0,,,,,,,,,145192.0,38757.0,,,104187.0,31722.0,120131.0,33117.0
2013,6037503401,Census Tract 5034.01,Whittier,Los Angeles County,California,Whittier,109273.0,7880.0,110203.0,10603.0,84253.0,301113.0,,,121316.0,97276.0,,,91703.0,41986.0,111220.0,37911.0,121664.0,23864.0,103859.0,15062.0
2013,6037503402,Census Tract 5034.02,Whittier,Los Angeles County,California,Whittier,101111.0,13365.0,98232.0,13551.0,,,,,130389.0,68655.0,,,137976.0,37478.0,100173.0,28513.0,93894.0,22933.0,111668.0,34503.0
2013,6037503501,Census Tract 5035.01,Whittier,Los Angeles County,California,Whittier,89191.0,15476.0,92697.0,14304.0,51265.0,30727.0,142664.0,205596.0,110605.0,63422.0,,,71868.0,39136.0,52878.0,76050.0,91552.0,21523.0,92920.0,22222.0
2013,6037503502,Census Tract 5035.02,Whittier,Los Angeles County,California,Whittier,89558.0,10737.0,81846.0,11862.0,,,,,32844.0,67982.0,,,141341.0,2786.0,,,91871.0,13285.0,88786.0,28121.0
2013,6037503701,Census Tract 5037.01,Whittier,Los Angeles County,California,Whittier,84039.0,14535.0,83685.0,15907.0,,,,,89941.0,76303.0,,,134781.0,112652.0,63388.0,70549.0,87461.0,15945.0,82484.0,22595.0
2013,6037503702,Census Tract 5037.02,Whittier,Los Angeles County,California,Whittier,105920.0,21947.0,115575.0,17578.0,,,,,78824.0,165007.0,,,62403.0,29110.0,,,118816.0,28131.0,90046.0,29164.0
2011,6037408503,Census Tract 4085.03,Whittier,Los Angeles County,California,Whittier,117083.0,19825.0,124428.0,26310.0,140163.0,139507.0,,,100502.0,34456.0,,,71450.0,272482.0,170321.0,92302.0,120655.0,29040.0,130408.0,57511.0
2011,6037433802,Census Tract 4338.02,Whittier,Los Angeles County,California,Whittier,96790.0,20861.0,87486.0,45607.0,,,,,73454.0,149303.0,,,98385.0,18394.0,,,74694.0,27873.0,98023.0,23637.0
2011,6037500201,Census Tract 5002.01,Whittier,Los Angeles County,California,Whittier,163445.0,19562.0,180463.0,24769.0,,,,,139075.0,141293.0,,,112704.0,86418.0,170272.0,12884.0,160959.0,23560.0,181105.0,31676.0
2011,6037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,183355.0,34261.0,190761.0,27469.0,,,340381.0,,340381.0,,,,140217.0,88929.0,,,167637.0,38308.0,242615.0,112020.0
2011,6037500300,Census Tract 5003,Whittier,Los Angeles County,California,Whittier,124948.0,17855.0,133677.0,35382.0,168559.0,58656.0,,,83542.0,53065.0,,,120616.0,37695.0,194774.0,192867.0,135358.0,26855.0,114956.0,43569.0
2011,6037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,77484.0,29161.0,77844.0,32421.0,,,,,,,,,77895.0,65358.0,,,109092.0,72835.0,77578.0,33372.0
2011,6037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,92338.0,17704.0,94634.0,19477.0,,,,,165158.0,151115.0,,,82605.0,26479.0,,,94396.0,15346.0,82834.0,18269.0
2011,6037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,85474.0,20498.0,82742.0,18401.0,46725.0,143764.0,,,182954.0,112624.0,,,98262.0,37440.0,,,67881.0,40617.0,97814.0,23765.0
2011,6037501300,Census Tract 5013,Whittier,Los Angeles County,California,Whittier,97217.0,6056.0,97275.0,9241.0,92754.0,75150.0,33907.0,45125.0,,,,,97990.0,37871.0,117148.0,109687.0,100242.0,31356.0,96844.0,5330.0
2011,6037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,70346.0,18630.0,83758.0,37959.0,23354.0,59128.0,,,39933.0,22505.0,,,73771.0,30514.0,78741.0,15045.0,138509.0,43431.0,71872.0,20699.0
2011,6037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,122537.0,20175.0,116094.0,14438.0,149427.0,258367.0,187777.0,213097.0,88051.0,46623.0,,,145606.0,58615.0,,,125941.0,97061.0,117810.0,22398.0
2011,6037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,75425.0,8292.0,60475.0,21113.0,,,,,77916.0,90536.0,,,82712.0,23927.0,,,63036.0,32734.0,75694.0,8800.0
2011,6037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,46166.0,7578.0,65376.0,25927.0,,,,,20114.0,10096.0,,,37803.0,12324.0,,,50056.0,13244.0,48674.0,14478.0
2011,6037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,115491.0,32840.0,141960.0,17835.0,,,31135.0,20902.0,87377.0,48022.0,,,88777.0,31289.0,,,147326.0,24848.0,107443.0,30935.0
2011,6037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,101902.0,30007.0,113872.0,34446.0,,,,,,,,,100034.0,91629.0,136759.0,96180.0,93400.0,37702.0,127385.0,44527.0
2011,6037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,84187.0,11623.0,88186.0,16344.0,,,66916.0,36994.0,29783.0,191024.0,,,76444.0,52405.0,,,93251.0,15242.0,76727.0,26332.0
2011,6037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,46410.0,5083.0,36941.0,16425.0,,,3402.0,,16751.0,174415.0,,,48913.0,9551.0,74387.0,43164.0,42548.0,17425.0,46480.0,4968.0
2011,6037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,59425.0,26552.0,57703.0,43849.0,,,,,,,,,64902.0,43758.0,,,34515.0,28634.0,83347.0,40161.0
2011,6037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,100664.0,39788.0,96187.0,24799.0,,,,,,,,,126685.0,59428.0,208287.0,212205.0,88128.0,18511.0,127472.0,40622.0
2011,6037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,85872.0,15982.0,94121.0,18307.0,,,,,,,,,83393.0,57376.0,32822.0,38554.0,127642.0,51335.0,85898.0,15822.0
2011,6037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,92480.0,9876.0,88013.0,31295.0,,,,,107463.0,43088.0,,,92824.0,34257.0,30133.0,95204.0,108034.0,15362.0,83655.0,20299.0
2011,6037502005,Census Tract 5020.05,Whittier,Los Angeles County,California,Whittier,96475.0,10527.0,77436.0,16336.0,181455.0,178744.0,76798.0,68337.0,,,,,107270.0,14139.0,84571.0,20649.0,72161.0,18754.0,98273.0,17091.0
2011,6037502100,Census Tract 5021,Whittier,Los Angeles County,California,Whittier,70754.0,9114.0,70328.0,8776.0,47483.0,187686.0,30422.0,101588.0,184106.0,213526.0,,,69267.0,31133.0,,,49923.0,12813.0,79487.0,14077.0
2011,6037502700,Census Tract 5027,Whittier,Los Angeles County,California,Whittier,68972.0,8761.0,81434.0,21923.0,36994.0,88733.0,50774.0,138152.0,,,,,63301.0,11821.0,25528.0,64507.0,44136.0,54744.0,71300.0,9418.0
2011,6037502902,Census Tract 5029.02,Whittier,Los Angeles County,California,Whittier,60311.0,20018.0,72048.0,32327.0,,,,,117942.0,108647.0,,,58148.0,13930.0,,,78714.0,29751.0,59177.0,17106.0
2011,6037503301,Census Tract 5033.01,Whittier,Los Angeles County,California,Whittier,109905.0,11604.0,109224.0,11821.0,,,,,340381.0,,,,95089.0,52497.0,,,102262.0,15419.0,114121.0,21971.0
2011,6037503401,Census Tract 5034.01,Whittier,Los Angeles County,California,Whittier,106768.0,12448.0,106302.0,11175.0,83393.0,155492.0,,,143811.0,68211.0,,,90702.0,54668.0,29418.0,116528.0,106434.0,17811.0,104405.0,29855.0
2011,6037503402,Census Tract 5034.02,Whittier,Los Angeles County,California,Whittier,103230.0,17143.0,99579.0,15779.0,296698.0,193521.0,,,79989.0,29254.0,,,141591.0,24121.0,101093.0,88150.0,99862.0,19856.0,112275.0,40150.0
2011,6037503501,Census Tract 5035.01,Whittier,Los Angeles County,California,Whittier,95125.0,9917.0,106743.0,19937.0,65446.0,32026.0,93604.0,63380.0,143579.0,179574.0,,,94243.0,39028.0,18721.0,56830.0,110004.0,19202.0,91954.0,24942.0
2011,6037503502,Census Tract 5035.02,Whittier,Los Angeles County,California,Whittier,111703.0,15091.0,93072.0,17954.0,,,,,32676.0,89538.0,,,144290.0,6505.0,,,89003.0,18435.0,132559.0,26126.0
2011,6037503701,Census Tract 5037.01,Whittier,Los Angeles County,California,Whittier,78685.0,17171.0,69089.0,10797.0,,,,,91295.0,58607.0,,,99650.0,10523.0,63821.0,39951.0,79044.0,15645.0,70897.0,40146.0
2011,6037503702,Census Tract 5037.02,Whittier,Los Angeles County,California,Whittier,112136.0,24284.0,126120.0,32667.0,,,,,137286.0,34200.0,,,57720.0,75341.0,,,118733.0,33171.0,96441.0,39799.0
2022,6037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,130511.0,48713.0,145403.0,63691.0,,,,,226038.0,64101.0,,,75677.0,31677.0,,,137966.0,63300.0,90267.0,55096.0
2022,6037500203,Census Tract 5002.03,Whittier,Los Angeles County,California,Whittier,133513.0,31611.0,132965.0,40658.0,,,,,,,,,,,,,109036.0,38076.0,199704.0,131914.0
2022,6037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,99544.0,15963.0,119557.0,36966.0,,,148657.0,96357.0,,,,,80783.0,25258.0,138698.0,21944.0,126686.0,18165.0,97655.0,20554.0
2022,6037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,106728.0,11456.0,105622.0,13558.0,,,,,,,,,96216.0,55289.0,101222.0,20121.0,104191.0,14429.0,111934.0,18888.0
2022,6037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,102058.0,23025.0,103040.0,33800.0,,,156838.0,133714.0,165180.0,122059.0,,,84914.0,46260.0,97907.0,19528.0,118963.0,69297.0,83560.0,15420.0
2022,6037501301,Census Tract 5013.01,Whittier,Los Angeles County,California,Whittier,84849.0,27032.0,,,,,97183.0,58246.0,,,,,95231.0,85498.0,125660.0,92690.0,48592.0,45292.0,126488.0,50693.0
2022,6037501302,Census Tract 5013.02,Whittier,Los Angeles County,California,Whittier,100940.0,8038.0,101073.0,26353.0,,,,,207330.0,13540.0,,,56865.0,9883.0,96205.0,19409.0,100946.0,35332.0,94776.0,55233.0
2022,6037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,67102.0,23098.0,79452.0,14445.0,,,,,,,,,62419.0,29485.0,,,83530.0,19053.0,70821.0,22586.0
2022,6037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,125657.0,8607.0,123530.0,13149.0,,,,,141350.0,102279.0,,,115622.0,39313.0,148270.0,39628.0,116145.0,18158.0,125731.0,16922.0
2022,6037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,80676.0,11418.0,85186.0,14270.0,,,120282.0,48856.0,50203.0,41607.0,,,77490.0,16131.0,,,94840.0,32860.0,79609.0,10188.0
2022,6037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,45855.0,18546.0,50182.0,15857.0,,,,,15491.0,5563.0,,,66038.0,24283.0,,,71296.0,43365.0,44042.0,30574.0
2022,6037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,114103.0,35203.0,122463.0,69416.0,,,149297.0,66985.0,,,,,,,186524.0,44144.0,123548.0,72193.0,113062.0,43314.0
2022,6037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,117327.0,62088.0,118814.0,80463.0,,,,,,,,,101121.0,97101.0,82726.0,81754.0,136143.0,124570.0,122998.0,58667.0
2022,6037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,90024.0,17100.0,78667.0,20673.0,,,,,65848.0,30933.0,,,114656.0,30666.0,96863.0,29227.0,77660.0,28336.0,96916.0,15602.0
2022,6037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,60946.0,5447.0,66777.0,15227.0,,,211105.0,200010.0,,,,,58069.0,9825.0,60479.0,16270.0,60957.0,27431.0,61472.0,8275.0
2022,6037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,55282.0,11342.0,46856.0,40137.0,,,,,48809.0,17208.0,,,54577.0,16630.0,65945.0,45325.0,32180.0,16263.0,61029.0,15060.0
2022,6037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,97989.0,28930.0,122673.0,81980.0,,,,,86601.0,48989.0,,,103227.0,23214.0,53256.0,43347.0,81782.0,57686.0,111523.0,32202.0
2022,6037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,77804.0,19893.0,128054.0,31522.0,,,150259.0,2317.0,,,,,54294.0,10091.0,104125.0,102023.0,106170.0,25155.0,76937.0,23186.0
2022,6037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,73538.0,10372.0,64487.0,33395.0,,,,,,,,,75525.0,18707.0,56267.0,2319.0,79070.0,60946.0,72074.0,10620.0
2022,6037502005,Census Tract 5020.05,Whittier,Los Angeles County,California,Whittier,85853.0,13684.0,76385.0,22420.0,,,,,,,,,90877.0,24014.0,90459.0,67401.0,51802.0,45776.0,87105.0,13381.0
2022,6037502100,Census Tract 5021,Whittier,Los Angeles County,California,Whittier,88853.0,14122.0,58245.0,57523.0,,,,,110679.0,40445.0,,,87991.0,17954.0,94967.0,93180.0,42627.0,22139.0,91760.0,20126.0
2022,6037503301,Census Tract 5033.01,Whittier,Los Angeles County,California,Whittier,144578.0,30174.0,112708.0,27202.0,,,,,,,,,126725.0,40362.0,198266.0,70989.0,106312.0,32015.0,156475.0,17244.0
2022,6037503401,Census Tract 5034.01,Whittier,Los Angeles County,California,Whittier,106436.0,31948.0,119913.0,30074.0,,,133875.0,65787.0,132573.0,100484.0,,,85505.0,17481.0,123903.0,67026.0,125175.0,39481.0,99198.0,34503.0
2022,6037503402,Census Tract 5034.02,Whittier,Los Angeles County,California,Whittier,120142.0,15249.0,112657.0,31088.0,,,,,146209.0,64643.0,,,125968.0,37370.0,107595.0,74078.0,97869.0,27685.0,126821.0,22501.0
2022,6037503501,Census Tract 5035.01,Whittier,Los Angeles County,California,Whittier,96099.0,18158.0,82996.0,24917.0,,,,,,,,,99849.0,24052.0,158199.0,58817.0,73344.0,64725.0,108737.0,27959.0
2022,6037503502,Census Tract 5035.02,Whittier,Los Angeles County,California,Whittier,122998.0,25124.0,114956.0,46222.0,,,,,151713.0,42129.0,,,132759.0,40522.0,153784.0,129237.0,75734.0,12959.0,136478.0,28602.0
2022,6037504200,Census Tract 5042,Whittier,Los Angeles County,California,Whittier,66163.0,17547.0,61638.0,18857.0,,,,,111337.0,26986.0,,,37873.0,6431.0,84862.0,3659.0,52062.0,50500.0,51603.0,17685.0
2022,6037980036,Census Tract 9800.36,Whittier,Los Angeles County,California,Whittier,151958.0,95891.0,,,,,,,179962.0,73595.0,,,,,,,,,,
2012,6037408503,Census Tract 4085.03,Whittier,Los Angeles County,California,Whittier,112977.0,18623.0,124492.0,22853.0,140746.0,133107.0,,,81818.0,16665.0,,,148724.0,94745.0,104246.0,49492.0,119893.0,28173.0,131952.0,33535.0
2012,6037433802,Census Tract 4338.02,Whittier,Los Angeles County,California,Whittier,93510.0,19268.0,87019.0,28378.0,,,,,76445.0,262149.0,,,100629.0,32463.0,25562.0,99110.0,72377.0,56405.0,93980.0,19534.0
2012,6037500201,Census Tract 5002.01,Whittier,Los Angeles County,California,Whittier,149567.0,16836.0,161592.0,23145.0,,,,,137264.0,104601.0,,,110567.0,49486.0,166078.0,13063.0,159035.0,18899.0,148836.0,36292.0
2012,6037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,168504.0,25892.0,169899.0,29133.0,,,333409.0,,267609.0,114928.0,,,119837.0,58288.0,,,158845.0,32433.0,148961.0,64325.0
2012,6037500300,Census Tract 5003,Whittier,Los Angeles County,California,Whittier,123250.0,19227.0,116693.0,38919.0,168371.0,48540.0,,,86507.0,69949.0,,,122894.0,56287.0,195043.0,227416.0,117526.0,50382.0,121760.0,30779.0
2012,6037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,64484.0,16756.0,82685.0,34468.0,,,,,,,,,59013.0,18846.0,,,108565.0,100837.0,63255.0,15597.0
2012,6037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,91706.0,13784.0,91078.0,13507.0,,,,,42301.0,231071.0,,,120376.0,54241.0,,,90513.0,41995.0,93129.0,35749.0
2012,6037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,84155.0,16126.0,83969.0,11871.0,140619.0,199112.0,,,181874.0,178620.0,,,72608.0,41848.0,250840.0,277276.0,68626.0,33218.0,87519.0,26830.0
2012,6037501300,Census Tract 5013,Whittier,Los Angeles County,California,Whittier,95835.0,6244.0,100158.0,13043.0,90637.0,83130.0,36161.0,30537.0,39245.0,136857.0,,,95097.0,24155.0,137461.0,33973.0,110275.0,31742.0,95065.0,6196.0
2012,6037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,63693.0,17709.0,51215.0,19554.0,22637.0,50565.0,,,53821.0,33031.0,,,76421.0,22476.0,82176.0,17792.0,53160.0,143839.0,67066.0,24319.0
2012,6037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,118526.0,16008.0,118777.0,21949.0,,,69301.0,190678.0,87728.0,25930.0,,,130585.0,61223.0,333409.0,,160221.0,102177.0,116490.0,18509.0
2012,6037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,74762.0,8762.0,61082.0,18179.0,197309.0,242695.0,,,79407.0,45397.0,,,80650.0,28109.0,17980.0,10904.0,68825.0,43143.0,73979.0,9277.0
2012,6037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,45782.0,3742.0,47332.0,8742.0,,,,,18456.0,8343.0,,,52869.0,17821.0,,,45465.0,6987.0,53050.0,11759.0
2012,6037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,121347.0,27035.0,140621.0,10501.0,,,19886.0,24623.0,85058.0,42975.0,,,87419.0,48644.0,,,142878.0,18483.0,94252.0,48647.0
2012,6037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,98128.0,32999.0,97660.0,59432.0,,,,,70016.0,22325.0,,,110417.0,87211.0,133666.0,107109.0,96688.0,47815.0,112280.0,43760.0
2012,6037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,83436.0,11453.0,84003.0,13252.0,,,,,3333.0,,,,81813.0,37612.0,,,85466.0,11169.0,80151.0,20635.0
2012,6037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,45782.0,2805.0,35997.0,16704.0,81050.0,93273.0,3333.0,,15155.0,90037.0,,,48832.0,9826.0,25006.0,46254.0,42271.0,15213.0,46261.0,3756.0
2012,6037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,55964.0,32545.0,68905.0,50897.0,,,,,,,,,48611.0,33273.0,,,28742.0,12613.0,69433.0,20934.0
2012,6037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,95809.0,11587.0,86419.0,21789.0,,,,,121512.0,540.0,,,95935.0,50589.0,207167.0,275895.0,92521.0,18089.0,95339.0,34841.0
2012,6037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,84324.0,15195.0,93037.0,16762.0,,,,,193932.0,323019.0,,,60013.0,26625.0,32925.0,61158.0,89649.0,89656.0,85575.0,17275.0
2012,6037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,84915.0,15007.0,81178.0,18954.0,,,,,127028.0,161699.0,,,83575.0,32982.0,29704.0,110778.0,111358.0,42955.0,76052.0,17339.0
2012,6037502005,Census Tract 5020.05,Whittier,Los Angeles County,California,Whittier,101074.0,15639.0,86951.0,14031.0,,,100556.0,73442.0,,,,,122511.0,14893.0,82936.0,25695.0,86989.0,21602.0,110525.0,19314.0
2012,6037502100,Census Tract 5021,Whittier,Los Angeles County,California,Whittier,74971.0,8015.0,72728.0,6854.0,98355.0,167053.0,,,183850.0,188846.0,,,78684.0,38783.0,,,61124.0,17679.0,79915.0,28337.0
2012,6037502700,Census Tract 5027,Whittier,Los Angeles County,California,Whittier,68191.0,10950.0,78684.0,21808.0,35867.0,60300.0,140587.0,197268.0,139330.0,14112.0,,,61204.0,9491.0,70293.0,107404.0,57892.0,53697.0,68191.0,11329.0
2012,6037502902,Census Tract 5029.02,Whittier,Los Angeles County,California,Whittier,70546.0,17611.0,72516.0,37223.0,,,,,118730.0,76712.0,,,61363.0,17892.0,130585.0,122902.0,56346.0,55022.0,67932.0,17708.0
2012,6037503301,Census Tract 5033.01,Whittier,Los Angeles County,California,Whittier,111089.0,11932.0,107247.0,11132.0,,,,,149543.0,390783.0,,,116501.0,56794.0,69793.0,57534.0,78715.0,37614.0,117804.0,20802.0
2012,6037503401,Census Tract 5034.01,Whittier,Los Angeles County,California,Whittier,108565.0,7946.0,107929.0,7971.0,85902.0,332657.0,,,109072.0,37092.0,,,113531.0,62806.0,111525.0,147149.0,110747.0,10908.0,107108.0,14294.0
2012,6037503402,Census Tract 5034.02,Whittier,Los Angeles County,California,Whittier,99077.0,10305.0,95931.0,17691.0,297066.0,260671.0,,,123361.0,94490.0,,,111692.0,47793.0,101575.0,20807.0,92126.0,30261.0,105023.0,21623.0
2012,6037503501,Census Tract 5035.01,Whittier,Los Angeles County,California,Whittier,93190.0,9485.0,104382.0,19652.0,52078.0,28392.0,96063.0,93339.0,146067.0,222932.0,,,71072.0,30055.0,17837.0,58330.0,105630.0,24289.0,88020.0,19559.0
