YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,63263.1497,16173.45314,58245.97663999999,18102.02346,200471.46904,344347.01888,,,63809.66554,45954.6252,,,94369.88542,57394.67312,,,50086.3375,58203.93696,67627.39398,20160.65404,$63263.1497,$16173.45314,$58245.97663999999,$181022346,$200471.46904,$3443471888,Not available,Not available,$63809.66554,$45954.6252,Not available,Not available,$94369.88542,$57394.67312,Not available,Not available,$50086.3375,$58203.93696,$67627.39398,$20160.65404,1
2013,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,54677.8588,7898.204879999999,54562.24967999999,8493.329099999999,,,,,,,,,60995.63446,19072.87732,,,54009.16514,70109.04883999999,55755.1256,9617.89054,$54677.8588,$7898.204879999999,$54562.24967999999,$8493.329099999999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60995.63446,$19072.87732,Not available,Not available,$54009.16514,$701094883999999,$55755.1256,$9617.89054,1
2013,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,47194.79575999999,9636.2829,47479.87734,8947.88314,,,,,,,,,53335.21652,23308.37508,,,29066.4975,177010.70012,47837.21462,9636.2829,$47194.79575999999,$9636.2829,$47479.87734,$8947.88314,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53335.21652,$23308.37508,Not available,Not available,$29066.4975,$177010.70012,$47837.21462,$9636.2829,1
2013,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,48465.18234,11135.26024,47286.75756,10533.56732,,,,,,,,,53327.33407999999,46359.25712,,,15644.015919999998,13710.19064,52162.0467,7324.1005,$48465.18234,$11135.26024,$47286.75756,$10533.56732,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53327.33407999999,$46359.25712,Not available,Not available,$1564415919999998,$13710.19064,$52162467,$7324.1005,1
2013,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,53802.90796,6474.11072,55703.88974,5855.33918,,,,,68314.48,49710.60786,,,49265.25,17280.93596,,,43928.83812,42297.17304,54520.21,7454.16076,$53802.90796,$6474.11072,$55703.88974,$5855.33918,Not available,Not available,Not available,Not available,$68314.48,$49710.60786,Not available,Not available,$49265.25,$17280.93596,Not available,Not available,$43928.83812,$42297.17304,$54520.21,$7454.16076,1
2013,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,52603.46334,11003.88624,52709.87628,11698.8547,,,,,53135.52804,71740.71392,,,47440.46514,20289.40056,,,72748.3525,35268.66404,48570.28154,11407.20442,$52603.46334,$11003.88624,$52709.87628,$11698.8547,Not available,Not available,Not available,Not available,$53135.52804,$71740.71392,Not available,Not available,$47440.46514,$20289.40056,Not available,Not available,$72748.3525,$35268.66404,$48570.28154,$11407.20442,1
2013,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,80466.575,27818.4445,75130.16312,32616.22298,,,,,142565.75105999998,22748.72184,,,68602.18905999999,95762.44982,,,54426.93446,36527.22696,73733.6575,31641.4279,$80466.575,$27818.4445,$75130.16312,$32616.22298,Not available,Not available,Not available,Not available,$142565.75105999998,$22748.72184,Not available,Not available,$68602.18905999999,$95762.44982,Not available,Not available,$54426.93446,$36527.22696,$73733.6575,$31641.4279,1
2013,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,62982.00934,12899.61306,63561.36867999999,12351.783479999998,32077.58958,94161.00076,,,44156.11514,38440.0324,,,79189.61971999999,48014.56952,70739.64404,62047.9402,54317.89404,27370.45916,66812.87517999999,12379.37202,$629820934,$12899.61306,$63561.36867999999,$12351.783479999998,$32077.58958,$941610076,Not available,Not available,$44156.11514,$38440324,Not available,Not available,$79189.61971999999,$48014.56952,$70739.64404,$62047.9402,$54317.89404,$27370.45916,$66812.87517999999,$12379.37202,1
2013,6037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,59383.67548,14669.220839999998,52001.77041999999,17140.36578,,,,,,,,,59666.12957999999,51090.03486,109477.89542,178751.40561999998,25390.65298,25298.69118,59277.26254,14867.59558,$59383.67548,$14669.220839999998,$52001.77041999999,$17140.36578,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59666.12957999999,$510903486,$109477.89542,$178751.40561999998,$25390.65298,$25298.69118,$59277.26254,$14867.59558,1
2011,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,95706.68688,9721.2528,91785.50928,10675.67832,,,,,108046.14264,8433.25488,,,73869.2676,12682.5588,74245.04712,106272.08208,113686.92,31521.911040000003,75095.99712,5755.14504,$95706.68688,$9721.2528,$91785.50928,$10675.67832,Not available,Not available,Not available,Not available,$108046.14264,$8433.25488,Not available,Not available,$73869.2676,$12682.5588,$742454712,$1062728208,$113686.92,$31521.911040000003,$75095.99712,$5755.14504,1
2011,6037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,88323.16392,21445.30152,105687.99,60523.64856,,,,,92753.55,16621.43616,,,47352.30408,48626.6868,105517.8,87612.45048,117431.1,76672.63728000001,71083.59768,47301.92784,$88323.16392,$21445.30152,$105687.99,$60523.64856,Not available,Not available,Not available,Not available,$92753.55,$16621.43616,Not available,Not available,$47352.30408,$48626.6868,$105517.8,$87612.45048,$117431.1,$76672.63728000001,$71083.59768,$47301.92784,1
2011,6037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,97802.06616,21996.71712,95589.59616,29839.072320000003,,,,,197420.4,100003.644,,,70345.65384,68822.11296,,,74098.00296,56373.7356,97467.13224,25149.997440000003,$978026616,$21996.71712,$95589.59616,$2983972320000003,Not available,Not available,Not available,Not available,$197420.4,$100003.644,Not available,Not available,$70345.65384,$68822.11296,Not available,Not available,$740980296,$56373.7356,$97467.13224,$25149.997440000003,1
2011,6037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,80569.30752,20270.30976,68730.89112,24315.38568,,,130667.79744,135999.50976000002,100412.1,42189.42024,,,116201.64744,79855.87104,,,82663.32528,92361.43224,77057.94744,16734.442320000002,$80569.30752,$20270.30976,$68730.89112,$24315.38568,Not available,Not available,$130667.79744,$135999.50976000002,$100412.1,$42189.42024,Not available,Not available,$116201.64744,$79855.87104,Not available,Not available,$82663.32528,$92361.43224,$77057.94744,$16734.442320000002,1
2011,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,103946.60592,34453.2636,77960.6352,59464.386000000006,,,,,127751.4216,18872.02872,,,30308.79672,22234.98312,,,49458.575520000006,48726.07776,75966.0084,56759.04576,$103946.60592,$34453.2636,$77960.6352,$59464.386000000006,Not available,Not available,Not available,Not available,$127751.4216,$188722872,Not available,Not available,$30308.79672,$22234.98312,Not available,Not available,$49458.575520000006,$487267776,$75966084,$567594576,1
2011,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,86784.64632,3881.69352,87242.11704,4205.73528,,,,,88246.9188,44631.987120000005,,,79989.3,52272.837360000005,,,60963.41952,60399.75024,86682.53232,5070.30048,$86784.64632,$3881.69352,$87242.11704,$4205.73528,Not available,Not available,Not available,Not available,$88246.9188,$44631.987120000005,Not available,Not available,$79989.3,$52272.837360000005,Not available,Not available,$60963.41952,$60399.75024,$86682.53232,$5070.30048,1
2011,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,58772.73384,14794.27632,62176.53384,21458.91672,,,,,22356.1584,4994.05536,,,73607.85576,25921.97928,112976.20656,130272.95664,56686.8852,19057.19544,74153.82528,20699.18856,$58772.73384,$14794.27632,$62176.53384,$21458.91672,Not available,Not available,Not available,Not available,$22356.1584,$49945536,Not available,Not available,$73607.85576,$25921.97928,$112976.20656,$130272.95664,$56686.8852,$19057.19544,$74153.82528,$20699.18856,1
2011,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,52441.66584,8996.92416,49395.9456,14515.16472,,,,,15487.29,693.01368,,,85221.62136,38021.80752,30148.13736,212361.72048,38292.75,33430.76208,62132.965200000006,11259.7704,$52441.66584,$8996.92416,$49395.9456,$14515.16472,Not available,Not available,Not available,Not available,$15487.29,$6931368,Not available,Not available,$85221.62136,$38021.80752,$30148.13736,$212361.72048,$38292.75,$33430.76208,$62132.965200000006,$11259.7704,1
2011,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,77251.28328,21919.11048,67167.86616,29636.20584,,,36627.61104,13370.1264,60700.64616,103798.20024,,,79857.23256,14860.9908,266064.15384,63926.087040000006,31120.26264,17436.98664,80917.85664,9001.00872,$77251.28328,$21919.11048,$67167.86616,$29636.20584,Not available,Not available,$36627.61104,$13370.1264,$60700.64616,$103798.20024,Not available,Not available,$79857.23256,$14860.9908,$266064.15384,$6392687040000006,$31120.26264,$17436.98664,$80917.85664,$90010872,1
2011,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,62315.40888,24270.45552,78514.77384000001,29685.22056,,,,,79503.23736,62766.072,,,46867.60296,26812.41336,3402.4384800000003,,75451.35384000001,72563.56992000001,62578.18224,27614.34864,$62315.40888,$24270.45552,$78514.77384000001,$29685.22056,Not available,Not available,Not available,Not available,$79503.23736,$6276672,Not available,Not available,$46867.60296,$26812.41336,$3402.4384800000003,Not available,$75451.35384000001,$72563.56992000001,$62578.18224,$27614.34864,1
2011,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,75266.18712,10579.0104,61098.21000000001,16168.05,197778.47976,275489.9568,,,63727.305120000005,19385.321760000003,,,114537.87,25117.32096,,,16527.491280000002,27401.95152,78457.59,14798.36088,$75266.18712,$10579104,$61098.21000000001,$161685,$197778.47976,$275489.9568,Not available,Not available,$63727.305120000005,$19385.321760000003,Not available,Not available,$114537.87,$25117.32096,Not available,Not available,$16527.491280000002,$27401.95152,$78457.59,$14798.36088,1
2011,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,54036.00576,10075.248,56554.817760000005,11803.01688,,,,,12629.45952,87605.64288,,,51794.94384,10479.61944,,,36378.45288,46404.686160000005,54722.21184,9105.84576,$540360576,$10075.248,$56554.817760000005,$118031688,Not available,Not available,Not available,Not available,$12629.45952,$87605.64288,Not available,Not available,$51794.94384,$10479.61944,Not available,Not available,$36378.45288,$46404.686160000005,$54722.21184,$9105.84576,1
2011,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,43914.466080000006,7237.84032,43294.97448,7029.52776,,,,,,,,,49355.100000000006,23204.38536,,,27868.95288,33539.68368,44139.11688,8397.85536,$43914.466080000006,$7237.84032,$43294.97448,$7029.52776,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49355.100000000006,$23204.38536,Not available,Not available,$27868.95288,$33539.68368,$44139.11688,$8397.85536,1
2011,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,51830.34336,9873.74304,47880.573840000005,8422.362720000001,,,,,,,,,69777.90000000001,27022.087440000003,,,36874.046160000005,101660.61384,52603.686720000005,10257.69168,$51830.34336,$9873.74304,$47880.573840000005,$8422.362720000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69777.90000000001,$2702287440000003,Not available,Not available,$3687446160000005,$101660.61384,$52603.686720000005,$10257.69168,1
2011,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,65888.03736,10730.13912,68969.15712,12867.72552,,,191293.56,426113.55288,120077.89488,97868.78064,,,59566.5,30611.05416,25042.43736,6429.0974400000005,23725.84752,35474.403600000005,65584.41840000001,13835.76624,$658883736,$10730.13912,$68969.15712,$12867.72552,Not available,Not available,$191293.56,$426113.55288,$120077.89488,$97868.78064,Not available,Not available,$59566.5,$306115416,$25042.43736,$6429974400000005,$23725.84752,$35474.403600000005,$65584.41840000001,$13835.76624,1
2011,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,52644.532320000006,6655.10976,46544.92272,7360.37712,,,,,57013.65,124180.15464,,,59814.29664,17510.50872,187421.39712,253602.16128,58503.15288,75469.0536,52196.592240000005,8557.1532,$52644.532320000006,$6655.10976,$46544.92272,$7360.37712,Not available,Not available,Not available,Not available,$57013.65,$124180.15464,Not available,Not available,$59814.29664,$17510.50872,$187421.39712,$253602.16128,$58503.15288,$75469536,$52196.592240000005,$8557.1532,1
2011,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,70067.90376,21650.89104,66214.80216,15641.14176,,,,,138704.85,80269.77312,,,71185.71168000001,80347.37976000001,,,116094.08736,107949.47472,68728.16808,16458.053760000003,$70067.90376,$21650.89104,$66214.80216,$15641.14176,Not available,Not available,Not available,Not available,$138704.85,$80269.77312,Not available,Not available,$71185.71168000001,$80347.37976000001,Not available,Not available,$1160948736,$107949.47472,$68728.16808,$1645853760000003,1
2011,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,63190.86624,12343.54032,70345.65384,13699.61424,26029.53936,76300.94232,,,48220.95384,23377.2984,,,54093.189600000005,15236.77032,,,42803.46576,28314.16992,67558.62240000001,12317.67144,$63190.86624,$12343.54032,$70345.65384,$13699.61424,$26029.53936,$76300.94232,Not available,Not available,$48220.95384,$23377.2984,Not available,Not available,$54093.189600000005,$15236.77032,Not available,Not available,$42803.46576,$28314.16992,$67558.62240000001,$12317.67144,1
2011,6037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,67735.62000000001,16189.83432,59679.50616,32547.1356,,,,,103815.9,106066.49256,,,61646.90256,23416.78248,104301.96264,190768.01328,23258.84616,30073.25376,68833.00512,18784.89144,$67735.62000000001,$16189.83432,$59679.50616,$32547.1356,Not available,Not available,Not available,Not available,$103815.9,$106066.49256,Not available,Not available,$61646.90256,$23416.78248,$104301.96264,$1907681328,$23258.84616,$30073.25376,$688330512,$18784.89144,1
2022,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,91395.71875,25425.2425,78212.4525,51109.75625,,,,,98382.50625,31568.6175,,,98430.40375,59522.015,77768.88,24165.33,,,91791.39375,28418.83625,$91395.71875,$25425.2425,$78212.4525,$51109.75625,Not available,Not available,Not available,Not available,$98382.50625,$31568.6175,Not available,Not available,$98430.40375,$5952215,$77768.88,$24165.33,Not available,Not available,$91791.39375,$28418.83625,1
2022,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,122396.855,22485.79375,129598.14,64480.4475,,,,,124059.73125,26765.33125,,,47723.61125,19455.75625,162881.69625,102461.0825,156838.28125,122136.5425,72236.71875,58815.00625,$122396.855,$22485.79375,$129598.14,$64480.4475,Not available,Not available,Not available,Not available,$124059.73125,$26765.33125,Not available,Not available,$47723.61125,$19455.75625,$162881.69625,$102461825,$156838.28125,$122136.5425,$72236.71875,$588150625,1
2022,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,82528.43375,20147.14625,80496.955,12765.725,,,,,138128.06,26055.19875,,,65422.77875,25786.55625,174843.57625,74622.2225,,,69733.55375,14189.11375,$82528.43375,$20147.14625,$80496.955,$12765.725,Not available,Not available,Not available,Not available,$1381286,$26055.19875,Not available,Not available,$65422.77875,$25786.55625,$174843.57625,$74622.2225,Not available,Not available,$69733.55375,$14189.11375,1
2022,6037530007,Census Tract 5300.07,Montebello,Los Angeles County,California,Montebello,90529.39875,19492.2,115578.75,24944.185,,,,,112535.17625,25855.27875,,,76814.05375,23050.15125,138065.585,55472.59375,66020.45625,40445.27375,90476.295,29232.0525,$90529.39875,$19492.2,$115578.75,$24944.185,Not available,Not available,Not available,Not available,$112535.17625,$25855.27875,Not available,Not available,$768145375,$23050.15125,$138065.585,$55472.59375,$66020.45625,$40445.27375,$90476.295,$29232525,1
2022,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,51499.18375,14525.4375,63319.45375,36857.12625,,,186231.7275,130796.61875,14818.02875,3350.7425,,,54379.28125,23540.58,,,,,64427.34375,25847.99,$51499.18375,$14525.4375,$63319.45375,$36857.12625,Not available,Not available,$186231.7275,$130796.61875,$148182875,$3350.7425,Not available,Not available,$54379.28125,$23540.58,Not available,Not available,Not available,Not available,$64427.34375,$25847.99,1
2022,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,52040.63375,6435.96625,63950.45125,34266.496250000004,,,,,13202.00875,8086.3475,,,56407.63625,9133.845,51254.49,48855.45,,,56975.1175,14630.60375,$52040.63375,$6435.96625,$63950.45125,$34266.496250000004,Not available,Not available,Not available,Not available,$132020875,$8086.3475,Not available,Not available,$56407.63625,$9133.845,$51254.49,$48855.45,Not available,Not available,$56975.1175,$14630.60375,1
2022,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,111986.4375,30394.0875,92845.13875,19211.0625,,,,,122867.5,93984.26625,,,77659.54875,73795.47,210666.74125,164981.8975,,,113079.75,31334.33625,$111986.4375,$30394875,$92845.13875,$19211625,Not available,Not available,Not available,Not available,$122867.5,$93984.26625,Not available,Not available,$77659.54875,$73795.47,$210666.74125,$164981.8975,Not available,Not available,$113079.75,$31334.33625,1
2022,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,51390.89375,6059.03375,50092.455,13922.55375,,,,,92766.00375,35118.23875,,,51821.97125,28657.2825,54100.22625,7896.84,33171.10125,5017.78375,51066.02375,6835.80625,$51390.89375,$60593375,$50092.455,$13922.55375,Not available,Not available,Not available,Not available,$927660375,$35118.23875,Not available,Not available,$51821.97125,$28657.2825,$54100.22625,$7896.84,$33171.10125,$5017.78375,$510662375,$6835.80625,1
2022,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,81602.7625,28269.9375,101941.49875,27114.15,,,,,72236.71875,68017.57375,,,72020.13875,41701.02125,91159.355,63690.13875,,,82507.60875,30081.7125,$81602.7625,$28269.9375,$101941.49875,$27114.15,Not available,Not available,Not available,Not available,$72236.71875,$68017.57375,Not available,Not available,$72020.13875,$417012125,$91159.355,$63690.13875,Not available,Not available,$82507.60875,$30081.7125,1
2022,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,87715.94125,25712.6275,93996.76125,35830.45375,,,,,,,,,82350.38,54810.35875,,,,,82948.0575,23048.06875,$87715.94125,$25712.6275,$93996.76125,$35830.45375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82350.38,$54810.35875,Not available,Not available,Not available,Not available,$82948575,$230486875,1
2022,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,86684.0625,18129.20375,111644.9075,30609.62625,,,,,,,,,73858.98625,9134.88625,104741.42,22413.9475,,,87334.84375,17747.065,$86684625,$18129.20375,$111644.9075,$30609.62625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73858.98625,$9134.88625,$104741.42,$22413.9475,Not available,Not available,$87334.84375,$1774765,1
2022,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,70696.71,22522.2375,87576.41375,31246.87125,,,,,,,,,48858.57375,20988.47625,70500.955,54329.30125,,,71204.84,20912.465,$70696.71,$22522.2375,$87576.41375,$31246.87125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48858.57375,$20988.47625,$70500.955,$54329.30125,Not available,Not available,$71204.84,$20912.465,1
2022,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,80436.5625,15227.24,81738.125,57108.3975,,,94337.25,17167.08875,,,,,73066.595,12108.69625,78744.53125,28115.8325,86089.50875,52026.05625,79004.84375,14076.65875,$80436.5625,$15227.24,$81738.125,$57108.3975,Not available,Not available,$94337.25,$171678875,Not available,Not available,Not available,Not available,$73066.595,$12108.69625,$78744.53125,$28115.8325,$86089.50875,$520265625,$79004.84375,$14076.65875,1
2022,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,58581.76625,9549.30375,66813.88875,29323.6825,,,102416.30875,79612.93375,43836.625,43020.285,,,50693.25625,12282.585,73812.13,26305.09875,,,59295.0225,10575.97625,$58581.76625,$9549.30375,$66813.88875,$29323.6825,Not available,Not available,$102416.30875,$79612.93375,$43836.625,$43020.285,Not available,Not available,$50693.25625,$12282.585,$73812.13,$263059875,Not available,Not available,$59295225,$10575.97625,1
2022,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,96858.11625,14663.92375,82128.59375,16501.73,,,,,155908.445,31898.69375,,,101359.44,68806.84125,92476.53625,27923.20125,,,84999.32,16996.32375,$96858.11625,$14663.92375,$82128.59375,$16501.73,Not available,Not available,Not available,Not available,$155908.445,$31898.69375,Not available,Not available,$101359.44,$68806.84125,$92476.53625,$27923.20125,Not available,Not available,$84999.32,$16996.32375,1
2022,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,78788.26375,14762.8425,78780.975,17061.9225,,,,,55516.32625,18457.1975,,,79809.73,30140.0225,117242.6675,44450.9625,134928.29875,99993.32,80575.04875,24811.94625,$78788.26375,$14762.8425,$78780.975,$17061.9225,Not available,Not available,Not available,Not available,$55516.32625,$18457.1975,Not available,Not available,$79809.73,$30140225,$117242.6675,$44450.9625,$134928.29875,$99993.32,$805754875,$24811.94625,1
