YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,95707.0,9721.0,91786.0,10676.0,,,,,108046.0,8433.0,,,73869.0,12683.0,74245.0,106272.0,113687.0,31522.0,75096.0,5755.0
2011,6037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,88323.0,21445.0,105688.0,60524.0,,,,,92754.0,16621.0,,,47352.0,48627.0,105518.0,87612.0,117431.0,76673.0,71084.0,47302.0
2011,6037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,97802.0,21997.0,95590.0,29839.0,,,,,197420.0,100004.0,,,70346.0,68822.0,,,74098.0,56374.0,97467.0,25150.0
2011,6037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,80569.0,20270.0,68731.0,24315.0,,,130668.0,136000.0,100412.0,42189.0,,,116202.0,79856.0,,,82663.0,92361.0,77058.0,16734.0
2011,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,103947.0,34453.0,77961.0,59464.0,,,,,127751.0,18872.0,,,30309.0,22235.0,,,49459.0,48726.0,75966.0,56759.0
2011,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,86785.0,3882.0,87242.0,4206.0,,,,,88247.0,44632.0,,,79989.0,52273.0,,,60963.0,60400.0,86683.0,5070.0
2011,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,58773.0,14794.0,62177.0,21459.0,,,,,22356.0,4994.0,,,73608.0,25922.0,112976.0,130273.0,56687.0,19057.0,74154.0,20699.0
2011,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,52442.0,8997.0,49396.0,14515.0,,,,,15487.0,693.0,,,85222.0,38022.0,30148.0,212362.0,38293.0,33431.0,62133.0,11260.0
2011,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,77251.0,21919.0,67168.0,29636.0,,,36628.0,13370.0,60701.0,103798.0,,,79857.0,14861.0,266064.0,63926.0,31120.0,17437.0,80918.0,9001.0
2011,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,62315.0,24270.0,78515.0,29685.0,,,,,79503.0,62766.0,,,46868.0,26812.0,3402.0,,75451.0,72564.0,62578.0,27614.0
2011,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,75266.0,10579.0,61098.0,16168.0,197778.0,275490.0,,,63727.0,19385.0,,,114538.0,25117.0,,,16527.0,27402.0,78458.0,14798.0
2011,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,54036.0,10075.0,56555.0,11803.0,,,,,12629.0,87606.0,,,51795.0,10480.0,,,36378.0,46405.0,54722.0,9106.0
2011,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,43914.0,7238.0,43295.0,7030.0,,,,,,,,,49355.0,23204.0,,,27869.0,33540.0,44139.0,8398.0
2011,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,51830.0,9874.0,47881.0,8422.0,,,,,,,,,69778.0,27022.0,,,36874.0,101661.0,52604.0,10258.0
2011,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,65888.0,10730.0,68969.0,12868.0,,,191294.0,426114.0,120078.0,97869.0,,,59566.0,30611.0,25042.0,6429.0,23726.0,35474.0,65584.0,13836.0
2011,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,52645.0,6655.0,46545.0,7360.0,,,,,57014.0,124180.0,,,59814.0,17511.0,187421.0,253602.0,58503.0,75469.0,52197.0,8557.0
2011,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,70068.0,21651.0,66215.0,15641.0,,,,,138705.0,80270.0,,,71186.0,80347.0,,,116094.0,107949.0,68728.0,16458.0
2011,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,63191.0,12344.0,70346.0,13700.0,26030.0,76301.0,,,48221.0,23377.0,,,54093.0,15237.0,,,42803.0,28314.0,67559.0,12318.0
2011,6037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,67736.0,16190.0,59680.0,32547.0,,,,,103816.0,106066.0,,,61647.0,23417.0,104302.0,190768.0,23259.0,30073.0,68833.0,18785.0
2022,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,91396.0,25425.0,78212.0,51110.0,,,,,98383.0,31569.0,,,98430.0,59522.0,77769.0,24165.0,,,91791.0,28419.0
2022,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,122397.0,22486.0,129598.0,64480.0,,,,,124060.0,26765.0,,,47724.0,19456.0,162882.0,102461.0,156838.0,122137.0,72237.0,58815.0
2022,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,82528.0,20147.0,80497.0,12766.0,,,,,138128.0,26055.0,,,65423.0,25787.0,174844.0,74622.0,,,69734.0,14189.0
2022,6037530007,Census Tract 5300.07,Montebello,Los Angeles County,California,Montebello,90529.0,19492.0,115579.0,24944.0,,,,,112535.0,25855.0,,,76814.0,23050.0,138066.0,55473.0,66020.0,40445.0,90476.0,29232.0
2022,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,51499.0,14525.0,63319.0,36857.0,,,186232.0,130797.0,14818.0,3351.0,,,54379.0,23541.0,,,,,64427.0,25848.0
2022,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,52041.0,6436.0,63950.0,34266.0,,,,,13202.0,8086.0,,,56408.0,9134.0,51254.0,48855.0,,,56975.0,14631.0
2022,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,111986.0,30394.0,92845.0,19211.0,,,,,122868.0,93984.0,,,77660.0,73795.0,210667.0,164982.0,,,113080.0,31334.0
2022,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,51391.0,6059.0,50092.0,13923.0,,,,,92766.0,35118.0,,,51822.0,28657.0,54100.0,7897.0,33171.0,5018.0,51066.0,6836.0
2022,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,81603.0,28270.0,101941.0,27114.0,,,,,72237.0,68018.0,,,72020.0,41701.0,91159.0,63690.0,,,82508.0,30082.0
2022,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,87716.0,25713.0,93997.0,35830.0,,,,,,,,,82350.0,54810.0,,,,,82948.0,23048.0
2022,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,86684.0,18129.0,111645.0,30610.0,,,,,,,,,73859.0,9135.0,104741.0,22414.0,,,87335.0,17747.0
2022,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,70697.0,22522.0,87576.0,31247.0,,,,,,,,,48859.0,20988.0,70501.0,54329.0,,,71205.0,20912.0
2022,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,80437.0,15227.0,81738.0,57108.0,,,94337.0,17167.0,,,,,73067.0,12109.0,78745.0,28116.0,86090.0,52026.0,79005.0,14077.0
2022,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,58582.0,9549.0,66814.0,29324.0,,,102416.0,79613.0,43837.0,43020.0,,,50693.0,12283.0,73812.0,26305.0,,,59295.0,10576.0
2022,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,96858.0,14664.0,82129.0,16502.0,,,,,155908.0,31899.0,,,101359.0,68807.0,92477.0,27923.0,,,84999.0,16996.0
2022,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,78788.0,14763.0,78781.0,17062.0,,,,,55516.0,18457.0,,,79810.0,30140.0,117243.0,44451.0,134928.0,99993.0,80575.0,24812.0
2012,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,87374.0,12823.0,87618.0,16041.0,,,,,98911.0,22133.0,,,78004.0,18441.0,130237.0,137288.0,42998.0,114783.0,79770.0,16726.0
2012,6037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,85886.0,19728.0,84296.0,70725.0,,,,,80494.0,17149.0,,,97323.0,40936.0,109283.0,186239.0,84225.0,85639.0,97403.0,37048.0
2012,6037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,93631.0,13962.0,87982.0,16785.0,,,,,120634.0,66898.0,,,64681.0,58993.0,,,83476.0,51942.0,94465.0,21574.0
2012,6037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,85195.0,15198.0,78259.0,29105.0,,,130954.0,148894.0,90100.0,14363.0,,,82685.0,72339.0,212547.0,119889.0,36467.0,70937.0,82796.0,28606.0
2012,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,89773.0,24387.0,77815.0,58750.0,,,22413.0,88458.0,120780.0,53337.0,,,40616.0,40764.0,102986.0,292004.0,39666.0,44445.0,77517.0,43580.0
2012,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,83983.0,13104.0,81769.0,22233.0,,,233513.0,263599.0,86423.0,18399.0,,,78112.0,67228.0,,,57574.0,33447.0,84523.0,12383.0
2012,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,46626.0,17061.0,55964.0,18300.0,19504.0,25812.0,15517.0,24168.0,16412.0,7944.0,,,75794.0,32950.0,22313.0,43080.0,54179.0,35851.0,67348.0,28992.0
2012,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,48004.0,11365.0,55699.0,16800.0,,,143736.0,303546.0,15715.0,886.0,,,53304.0,33311.0,17967.0,9794.0,39453.0,58066.0,57746.0,10777.0
2012,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,77599.0,9341.0,78175.0,16273.0,,,,,101319.0,84029.0,,,77725.0,29082.0,,,39470.0,4861.0,83537.0,13708.0
2012,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,63586.0,17723.0,78172.0,28352.0,,,,,42573.0,27287.0,,,57206.0,41601.0,34592.0,56757.0,47435.0,42333.0,71349.0,25611.0
2012,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,67106.0,9167.0,65904.0,16136.0,200437.0,277546.0,,,65014.0,34970.0,,,94500.0,55578.0,,,38342.0,55039.0,68561.0,10312.0
2012,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,53142.0,5903.0,54569.0,9155.0,,,,,,,,,51962.0,8857.0,,,36049.0,60035.0,53685.0,5792.0
2012,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,47108.0,11033.0,46677.0,11184.0,,,,,,,,,55191.0,26562.0,,,29006.0,144772.0,47968.0,11951.0
2012,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,52646.0,6203.0,50522.0,6349.0,,,26434.0,112144.0,37008.0,36954.0,,,81583.0,44615.0,,,33459.0,52554.0,52996.0,6567.0
2012,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,60468.0,14626.0,65681.0,16148.0,,,,,104398.0,72099.0,,,48529.0,27862.0,24172.0,9930.0,22686.0,26277.0,60013.0,15159.0
2012,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,51011.0,7116.0,47668.0,7447.0,,,50011.0,94541.0,55251.0,43562.0,,,56203.0,20602.0,186947.0,243001.0,73550.0,45537.0,50199.0,8343.0
2012,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,82102.0,20329.0,72874.0,32790.0,,,,,140198.0,61770.0,,,79102.0,66815.0,,,102641.0,78571.0,78017.0,21884.0
2012,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,56842.0,11544.0,59811.0,11632.0,28642.0,95868.0,,,43968.0,45278.0,,,52193.0,23712.0,72655.0,119611.0,53952.0,28389.0,58972.0,14647.0
2012,6037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,59919.0,21290.0,51618.0,19262.0,,,,,137531.0,89421.0,,,61975.0,27589.0,108205.0,183341.0,25006.0,31647.0,59395.0,21389.0
2019,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,78652.0,12768.0,85351.0,35065.0,,,,,74873.0,15629.0,,,115697.0,48223.0,64588.0,2211.0,192937.0,78749.0,82943.0,26089.0
2019,6037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,85366.0,14073.0,74351.0,21047.0,,,,,115822.0,23678.0,,,66006.0,46422.0,,,83524.0,42752.0,59156.0,19459.0
2019,6037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,121427.0,16376.0,128208.0,14114.0,,,,,109097.0,31502.0,,,,,117316.0,105864.0,126366.0,50590.0,126906.0,18050.0
2019,6037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,69586.0,15570.0,62944.0,26837.0,131762.0,33308.0,,,98884.0,47124.0,,,88388.0,35058.0,106482.0,94921.0,63185.0,36346.0,67635.0,20623.0
2019,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,106108.0,14129.0,96602.0,20281.0,,,,,112982.0,20811.0,,,114044.0,58534.0,,,,,98387.0,10998.0
2019,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,78370.0,9573.0,64956.0,10251.0,,,,,123543.0,46295.0,,,90540.0,39471.0,98542.0,12948.0,58659.0,31477.0,68870.0,15153.0
2019,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,50281.0,10961.0,44162.0,18595.0,,,,,21531.0,7845.0,,,65010.0,12849.0,,,30365.0,26684.0,56880.0,6957.0
2019,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,53084.0,15931.0,61896.0,16550.0,,,,,13845.0,2958.0,,,56272.0,19637.0,,,96331.0,62815.0,57620.0,15247.0
2019,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,86136.0,16175.0,87170.0,14915.0,,,,,96122.0,78252.0,,,77843.0,23352.0,,,60028.0,42225.0,87393.0,12293.0
2019,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,55457.0,7769.0,56467.0,7356.0,,,,,,,,,,,,,55296.0,35413.0,56902.0,9041.0
2019,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,71663.0,19427.0,67550.0,28108.0,,,,,83939.0,34681.0,,,80247.0,45028.0,,,,,69941.0,20990.0
2019,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,58415.0,11065.0,61388.0,23975.0,,,,,,,,,50228.0,16911.0,100350.0,2873.0,,,57365.0,12026.0
2019,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,75603.0,8216.0,79563.0,14397.0,,,,,,,,,73395.0,25656.0,124041.0,66894.0,156421.0,150763.0,74855.0,7921.0
2019,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,43588.0,16247.0,38567.0,17714.0,,,,,,,,,58783.0,34384.0,,,,,44668.0,15972.0
2019,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,57039.0,6918.0,57226.0,12347.0,,,105894.0,70771.0,,,,,51311.0,16403.0,55445.0,18396.0,65297.0,41647.0,53276.0,7475.0
2019,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,60153.0,7892.0,58692.0,9178.0,,,,,,,,,66175.0,17886.0,69493.0,50205.0,,,62581.0,8602.0
2019,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,88981.0,12297.0,77084.0,16585.0,,,,,165179.0,17036.0,,,89523.0,31359.0,,,,,83318.0,8548.0
2019,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,62870.0,7233.0,65352.0,8260.0,58471.0,7585.0,,,,,,,62021.0,9901.0,72233.0,35510.0,,,62573.0,8314.0
2019,6037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,52741.0,3635.0,53737.0,3871.0,125349.0,81007.0,,,,,,,38233.0,14780.0,,,,,52242.0,4474.0
2010,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,95945.0,10259.0,94434.0,7500.0,,,,,107366.0,12958.0,,,77137.0,13992.0,73232.0,138648.0,97680.0,32368.0,85683.0,16147.0
2010,6037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,98495.0,12185.0,110990.0,45108.0,,,,,98151.0,24366.0,,,61306.0,73025.0,72408.0,24768.0,130262.0,99690.0,99825.0,33585.0
2010,6037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,123664.0,30958.0,116493.0,44117.0,,,,,193706.0,113346.0,,,152006.0,107696.0,,,98151.0,50662.0,131030.0,61222.0
2010,6037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,82119.0,16712.0,63222.0,13981.0,111408.0,32711.0,132372.0,97454.0,108005.0,44378.0,,,105781.0,52455.0,,,47417.0,39618.0,79050.0,10720.0
2010,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,119420.0,19381.0,88300.0,43703.0,,,,,142250.0,38330.0,,,29536.0,24300.0,99600.0,144120.0,47547.0,60189.0,64978.0,49566.0
2010,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,85152.0,23434.0,59568.0,28249.0,,,,,111305.0,21195.0,,,55232.0,66410.0,64152.0,24603.0,57978.0,1849.0,66670.0,27062.0
2010,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,57295.0,19051.0,61115.0,23266.0,,,,,15318.0,4506.0,,,66296.0,33926.0,113388.0,168473.0,61115.0,31766.0,67516.0,22752.0
2010,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,50166.0,8446.0,47161.0,10724.0,,,,,15776.0,1238.0,,,75726.0,40377.0,140855.0,243354.0,27318.0,19657.0,58468.0,12942.0
2010,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,63633.0,14620.0,67197.0,21334.0,,,37355.0,5201.0,59169.0,82403.0,,,63891.0,22743.0,222533.0,110483.0,39993.0,14986.0,71808.0,19432.0
2010,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,61418.0,5715.0,66115.0,20113.0,,,,,57118.0,18849.0,,,58540.0,14040.0,31962.0,58742.0,48003.0,81280.0,62844.0,7039.0
2010,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,76194.0,19905.0,57844.0,23458.0,201547.0,179089.0,,,74199.0,67309.0,,,97907.0,14146.0,,,49926.0,66597.0,82736.0,22857.0
2010,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,54597.0,10007.0,54846.0,10735.0,,,,,,,,,51967.0,21652.0,,,34245.0,50970.0,54402.0,9962.0
2010,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,50929.0,16561.0,44799.0,20832.0,,,117225.0,26618.0,,,,,54277.0,29788.0,,,22830.0,26961.0,53125.0,17933.0
2010,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,54363.0,8573.0,48789.0,13961.0,,,,,,,,,60079.0,26208.0,,,87809.0,34517.0,53576.0,6026.0
2010,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,69436.0,12171.0,73596.0,8196.0,,,13768.0,191670.0,,,,,61743.0,21473.0,,,40216.0,50311.0,69636.0,14517.0
2010,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,54038.0,7490.0,51490.0,8333.0,,,,,54190.0,61427.0,,,58603.0,10783.0,,,58173.0,60935.0,53563.0,9471.0
2010,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,71502.0,21986.0,68404.0,17746.0,,,,,142375.0,15071.0,,,75264.0,68230.0,,,116142.0,128792.0,70213.0,16743.0
2010,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,58632.0,10718.0,70965.0,21973.0,26830.0,66667.0,,,50929.0,35025.0,,,51492.0,11114.0,,,49013.0,10361.0,63264.0,13879.0
2010,6037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,72933.0,13681.0,70902.0,29884.0,,,,,90634.0,83840.0,,,68742.0,35271.0,264304.0,371465.0,13171.0,44923.0,72627.0,15363.0
2023,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,85417.0,25629.0,79559.0,40017.0,,,,,96750.0,30855.0,,,77461.0,74570.0,85833.0,23107.0,51481.0,31849.0,93859.0,38657.0
2023,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,127417.0,34634.0,157813.0,108112.0,,,,,123750.0,31925.0,,,72308.0,50099.0,,,,,133929.0,80926.0
2023,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,87237.0,17824.0,81167.0,20857.0,,,,,136196.0,24955.0,,,59706.0,23979.0,171500.0,86032.0,,,72083.0,11259.0
2023,6037530007,Census Tract 5300.07,Montebello,Los Angeles County,California,Montebello,76780.0,13882.0,92292.0,47958.0,,,,,96042.0,52818.0,,,67143.0,31764.0,121000.0,113107.0,67650.0,38630.0,81765.0,19492.0
2023,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,42972.0,12643.0,37083.0,23413.0,,,186250.0,166056.0,14817.0,2487.0,,,47891.0,13192.0,80163.0,28454.0,,,50250.0,15252.0
2023,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,54674.0,12621.0,91628.0,27977.0,,,134306.0,89098.0,13720.0,967.0,,,55811.0,15423.0,,,,,63944.0,14483.0
2023,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,114550.0,43252.0,122917.0,45167.0,,,,,,,,,75266.0,28609.0,139107.0,119139.0,51023.0,13195.0,123309.0,40825.0
2023,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,52226.0,7232.0,51132.0,8282.0,,,,,91932.0,41277.0,,,57788.0,20330.0,54676.0,12910.0,34816.0,12888.0,52268.0,6698.0
2023,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,67500.0,22453.0,77155.0,22242.0,,,,,105982.0,79380.0,,,69135.0,44088.0,62601.0,43875.0,,,64970.0,26005.0
2023,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,86369.0,31569.0,92054.0,75901.0,,,,,,,,,80729.0,43974.0,,,,,81181.0,29079.0
2023,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,76694.0,17942.0,102250.0,61335.0,,,,,,,,,71438.0,20730.0,103360.0,16558.0,,,77139.0,19161.0
2023,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,64198.0,10292.0,71571.0,26495.0,,,,,,,,,49167.0,15823.0,69511.0,20260.0,,,63962.0,10053.0
2023,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,81516.0,12009.0,108182.0,10592.0,,,95588.0,19582.0,,,,,73375.0,14249.0,77969.0,33886.0,,,81537.0,10898.0
