YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2021,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,47985.0,11244.0,42005.0,31306.0,,,,,,,,,,,49291.0,807.0,41804.0,31457.0,48537.0,7991.0
2021,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,56446.0,9570.0,53242.0,13101.0,,,,,,,,,71710.0,8525.0,65877.0,20332.0,59323.0,12565.0,62119.0,27792.0
2021,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,60791.0,1764.0,60135.0,1244.0,55136.0,27033.0,,,113475.0,19741.0,,,76284.0,26709.0,50054.0,45389.0,60891.0,1882.0,61621.0,7354.0
2018,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,31574.0,19836.0,43658.0,14385.0,14998.0,13021.0,,,,,,,52749.0,21947.0,,,43074.0,17869.0,49018.0,34640.0
2018,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,39562.0,11251.0,41474.0,11518.0,,,,,,,,,,,,,38421.0,13195.0,44508.0,15161.0
2018,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,57308.0,3660.0,56913.0,4455.0,56581.0,10157.0,,,,,,,62877.0,21962.0,50784.0,45245.0,56790.0,8049.0,57821.0,8803.0
2020,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,49216.0,8689.0,51280.0,22330.0,,,,,,,,,51843.0,652.0,47905.0,42505.0,43951.0,28832.0,50309.0,2036.0
2020,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,50027.0,12826.0,53206.0,11781.0,,,,,,,,,90177.0,86530.0,,,59265.0,6338.0,48856.0,9299.0
2020,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,58859.0,4976.0,58476.0,4977.0,54986.0,18091.0,,,,,,,74954.0,10757.0,,,59829.0,5687.0,58502.0,8263.0
2015,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,26220.0,9101.0,27763.0,8634.0,15088.0,3514.0,,,,,,,,,,,34668.0,19659.0,20229.0,7117.0
2015,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,42315.0,6787.0,44237.0,12937.0,,,,,71007.0,66204.0,,,37422.0,7345.0,,,44871.0,15583.0,41882.0,14454.0
2015,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,55092.0,6434.0,54754.0,5958.0,60575.0,34690.0,,,,,,,50692.0,11474.0,91306.0,67942.0,51830.0,16994.0,53399.0,5320.0
2016,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,28654.0,11895.0,32436.0,14325.0,15322.0,4106.0,,,,,,,32273.0,26533.0,,,41577.0,21706.0,22079.0,15901.0
2016,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,40938.0,7314.0,40506.0,7900.0,,,,,72151.0,34919.0,,,41655.0,20765.0,107567.0,77106.0,41321.0,10209.0,39844.0,10657.0
2016,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,53878.0,4889.0,57199.0,6031.0,57794.0,30040.0,,,,,,,50013.0,12763.0,62262.0,55730.0,53827.0,8794.0,53058.0,4205.0
2014,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,22546.0,13727.0,27258.0,14580.0,15345.0,18240.0,,,,,,,20191.0,23326.0,,,33436.0,16328.0,19979.0,8481.0
2014,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,46884.0,13244.0,49020.0,15937.0,52035.0,87441.0,,,72173.0,56210.0,,,37523.0,7466.0,104258.0,133236.0,48369.0,26618.0,44616.0,13351.0
2014,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,53283.0,7371.0,50208.0,8151.0,138194.0,105994.0,,,,,,,50025.0,12736.0,90628.0,73585.0,45632.0,15329.0,52774.0,4907.0
2017,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,30841.0,8681.0,32289.0,22281.0,14919.0,10051.0,,,,,,,,,,,32957.0,23954.0,33443.0,32211.0
2017,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,40907.0,6937.0,42329.0,8069.0,,,,,,,,,36149.0,9939.0,,,40453.0,12900.0,41725.0,11344.0
2017,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,56571.0,3734.0,58756.0,6921.0,54298.0,13275.0,,,,,,,53310.0,11120.0,,,58770.0,11484.0,55480.0,6558.0
