YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,60196.0,7851.0,59353.0,9514.0,160934.0,50755.0,,,,,,,48312.0,9325.0,62458.0,86918.0,59767.0,14782.0,54704.0,7194.0,$60196,$7851,$59353,$9514,$160934,$50755,Not available,Not available,Not available,Not available,Not available,Not available,$48312,$9325,$62458,$86918,$59767,$14782,$54704,$7194,1
2019,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,40351.0,21225.0,42988.0,17271.0,,,,,,,,,,,,,42021.0,21804.0,51709.0,12197.0,$40351,$21225,$42988,$17271,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$42021,$21804,$51709,$12197,1
2019,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,45657.0,10586.0,47637.0,8864.0,,,,,,,,,66332.0,58943.0,,,46927.0,24570.0,48201.0,12704.0,$45657,$10586,$47637,$8864,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66332,$58943,Not available,Not available,$46927,$24570,$48201,$12704,1
2019,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,57919.0,3864.0,57952.0,5349.0,56740.0,3141.0,,,,,,,69261.0,23676.0,,,61242.0,11136.0,56752.0,7709.0,$57919,$3864,$57952,$5349,$56740,$3141,Not available,Not available,Not available,Not available,Not available,Not available,$69261,$23676,Not available,Not available,$61242,$11136,$56752,$7709,1
2010,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,79028.0,28654.0,80393.0,27070.0,,,,,,,,,61685.0,98381.0,,,74418.0,44080.0,89240.0,28897.0,$79028,$28654,$80393,$27070,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61685,$98381,Not available,Not available,$74418,$44080,$89240,$28897,1
2010,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,70949.0,11060.0,85108.0,15697.0,50834.0,12854.0,,,48100.0,92702.0,,,65362.0,8709.0,31757.0,9452.0,98748.0,42372.0,68917.0,13508.0,$70949,$11060,$85108,$15697,$50834,$12854,Not available,Not available,$48100,$92702,Not available,Not available,$65362,$8709,$31757,$9452,$98748,$42372,$68917,$13508,1
2010,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,62382.0,5939.0,65217.0,12750.0,55713.0,49794.0,,,,,,,60369.0,7944.0,60158.0,104818.0,74150.0,20169.0,60713.0,8733.0,$62382,$5939,$65217,$12750,$55713,$49794,Not available,Not available,Not available,Not available,Not available,Not available,$60369,$7944,$60158,$104818,$74150,$20169,$60713,$8733,1
2023,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,44946.0,7892.0,42500.0,28643.0,,,,,,,,,,,48056.0,24023.0,41000.0,26325.0,48148.0,6472.0,$44946,$7892,$42500,$28643,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48056,$24023,$41000,$26325,$48148,$6472,1
2023,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,61184.0,10874.0,61263.0,22581.0,53722.0,22732.0,,,,,,,70938.0,21833.0,65280.0,18452.0,61132.0,17737.0,65647.0,17512.0,$61184,$10874,$61263,$22581,$53722,$22732,Not available,Not available,Not available,Not available,Not available,Not available,$70938,$21833,$65280,$18452,$61132,$17737,$65647,$17512,1
2023,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,60977.0,8381.0,58602.0,2923.0,,,,,113220.0,23072.0,,,,,89947.0,41926.0,60495.0,2748.0,64125.0,31306.0,$60977,$8381,$58602,$2923,Not available,Not available,Not available,Not available,$113220,$23072,Not available,Not available,Not available,Not available,$89947,$41926,$60495,$2748,$64125,$31306,1
2021,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,47985.0,11244.0,42005.0,31306.0,,,,,,,,,,,49291.0,807.0,41804.0,31457.0,48537.0,7991.0,$47985,$11244,$42005,$31306,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49291,$807,$41804,$31457,$48537,$7991,1
2021,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,56446.0,9570.0,53242.0,13101.0,,,,,,,,,71710.0,8525.0,65877.0,20332.0,59323.0,12565.0,62119.0,27792.0,$56446,$9570,$53242,$13101,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71710,$8525,$65877,$20332,$59323,$12565,$62119,$27792,1
2021,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,60791.0,1764.0,60135.0,1244.0,55136.0,27033.0,,,113475.0,19741.0,,,76284.0,26709.0,50054.0,45389.0,60891.0,1882.0,61621.0,7354.0,$60791,$1764,$60135,$1244,$55136,$27033,Not available,Not available,$113475,$19741,Not available,Not available,$76284,$26709,$50054,$45389,$60891,$1882,$61621,$7354,1
2018,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,31574.0,19836.0,43658.0,14385.0,14998.0,13021.0,,,,,,,52749.0,21947.0,,,43074.0,17869.0,49018.0,34640.0,$31574,$19836,$43658,$14385,$14998,$13021,Not available,Not available,Not available,Not available,Not available,Not available,$52749,$21947,Not available,Not available,$43074,$17869,$49018,$34640,1
2018,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,39562.0,11251.0,41474.0,11518.0,,,,,,,,,,,,,38421.0,13195.0,44508.0,15161.0,$39562,$11251,$41474,$11518,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38421,$13195,$44508,$15161,1
2018,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,57308.0,3660.0,56913.0,4455.0,56581.0,10157.0,,,,,,,62877.0,21962.0,50784.0,45245.0,56790.0,8049.0,57821.0,8803.0,$57308,$3660,$56913,$4455,$56581,$10157,Not available,Not available,Not available,Not available,Not available,Not available,$62877,$21962,$50784,$45245,$56790,$8049,$57821,$8803,1
2020,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,49216.0,8689.0,51280.0,22330.0,,,,,,,,,51843.0,652.0,47905.0,42505.0,43951.0,28832.0,50309.0,2036.0,$49216,$8689,$51280,$22330,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51843,$652,$47905,$42505,$43951,$28832,$50309,$2036,1
2020,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,50027.0,12826.0,53206.0,11781.0,,,,,,,,,90177.0,86530.0,,,59265.0,6338.0,48856.0,9299.0,$50027,$12826,$53206,$11781,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$90177,$86530,Not available,Not available,$59265,$6338,$48856,$9299,1
2020,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,58859.0,4976.0,58476.0,4977.0,54986.0,18091.0,,,,,,,74954.0,10757.0,,,59829.0,5687.0,58502.0,8263.0,$58859,$4976,$58476,$4977,$54986,$18091,Not available,Not available,Not available,Not available,Not available,Not available,$74954,$10757,Not available,Not available,$59829,$5687,$58502,$8263,1
2015,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,26220.0,9101.0,27763.0,8634.0,15088.0,3514.0,,,,,,,,,,,34668.0,19659.0,20229.0,7117.0,$26220,$9101,$27763,$8634,$15088,$3514,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$34668,$19659,$20229,$7117,1
2015,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,42315.0,6787.0,44237.0,12937.0,,,,,71007.0,66204.0,,,37422.0,7345.0,,,44871.0,15583.0,41882.0,14454.0,$42315,$6787,$44237,$12937,Not available,Not available,Not available,Not available,$71007,$66204,Not available,Not available,$37422,$7345,Not available,Not available,$44871,$15583,$41882,$14454,1
2015,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,55092.0,6434.0,54754.0,5958.0,60575.0,34690.0,,,,,,,50692.0,11474.0,91306.0,67942.0,51830.0,16994.0,53399.0,5320.0,$55092,$6434,$54754,$5958,$60575,$34690,Not available,Not available,Not available,Not available,Not available,Not available,$50692,$11474,$91306,$67942,$51830,$16994,$53399,$5320,1
2016,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,28654.0,11895.0,32436.0,14325.0,15322.0,4106.0,,,,,,,32273.0,26533.0,,,41577.0,21706.0,22079.0,15901.0,$28654,$11895,$32436,$14325,$15322,$4106,Not available,Not available,Not available,Not available,Not available,Not available,$32273,$26533,Not available,Not available,$41577,$21706,$22079,$15901,1
2016,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,40938.0,7314.0,40506.0,7900.0,,,,,72151.0,34919.0,,,41655.0,20765.0,107567.0,77106.0,41321.0,10209.0,39844.0,10657.0,$40938,$7314,$40506,$7900,Not available,Not available,Not available,Not available,$72151,$34919,Not available,Not available,$41655,$20765,$107567,$77106,$41321,$10209,$39844,$10657,1
2016,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,53878.0,4889.0,57199.0,6031.0,57794.0,30040.0,,,,,,,50013.0,12763.0,62262.0,55730.0,53827.0,8794.0,53058.0,4205.0,$53878,$4889,$57199,$6031,$57794,$30040,Not available,Not available,Not available,Not available,Not available,Not available,$50013,$12763,$62262,$55730,$53827,$8794,$53058,$4205,1
2014,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,22546.0,13727.0,27258.0,14580.0,15345.0,18240.0,,,,,,,20191.0,23326.0,,,33436.0,16328.0,19979.0,8481.0,$22546,$13727,$27258,$14580,$15345,$18240,Not available,Not available,Not available,Not available,Not available,Not available,$20191,$23326,Not available,Not available,$33436,$16328,$19979,$8481,1
2014,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,46884.0,13244.0,49020.0,15937.0,52035.0,87441.0,,,72173.0,56210.0,,,37523.0,7466.0,104258.0,133236.0,48369.0,26618.0,44616.0,13351.0,$46884,$13244,$49020,$15937,$52035,$87441,Not available,Not available,$72173,$56210,Not available,Not available,$37523,$7466,$104258,$133236,$48369,$26618,$44616,$13351,1
2014,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,53283.0,7371.0,50208.0,8151.0,138194.0,105994.0,,,,,,,50025.0,12736.0,90628.0,73585.0,45632.0,15329.0,52774.0,4907.0,$53283,$7371,$50208,$8151,$138194,$105994,Not available,Not available,Not available,Not available,Not available,Not available,$50025,$12736,$90628,$73585,$45632,$15329,$52774,$4907,1
2017,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,30841.0,8681.0,32289.0,22281.0,14919.0,10051.0,,,,,,,,,,,32957.0,23954.0,33443.0,32211.0,$30841,$8681,$32289,$22281,$14919,$10051,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$32957,$23954,$33443,$32211,1
2017,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,40907.0,6937.0,42329.0,8069.0,,,,,,,,,36149.0,9939.0,,,40453.0,12900.0,41725.0,11344.0,$40907,$6937,$42329,$8069,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$36149,$9939,Not available,Not available,$40453,$12900,$41725,$11344,1
2017,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,56571.0,3734.0,58756.0,6921.0,54298.0,13275.0,,,,,,,53310.0,11120.0,,,58770.0,11484.0,55480.0,6558.0,$56571,$3734,$58756,$6921,$54298,$13275,Not available,Not available,Not available,Not available,Not available,Not available,$53310,$11120,Not available,Not available,$58770,$11484,$55480,$6558,1
