YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2013,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,58999.0,10224.0,60723.0,11126.0,71963.0,88770.0,,,48824.0,66999.0,,,54179.0,17199.0,,,62493.0,24051.0,57726.0,9071.0,$58999,$10224,$60723,$11126,$71963,$88770,,,$48824,$66999,,,$54179,$17199,,,$62493,$24051,$57726,$9071
2013,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,57930.0,7680.0,57053.0,8632.0,142207.0,87143.0,,,,,,,54114.0,15246.0,118499.0,125379.0,60790.0,16605.0,55311.0,3735.0,$57930,$7680,$57053,$8632,$142207,$87143,,,,,,,$54114,$15246,$118499,$125379,$60790,$16605,$55311,$3735
2014,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,23209.0,14130.0,28059.0,15008.0,15796.0,18775.0,,,,,,,20784.0,24011.0,,,34418.0,16808.0,20566.0,8730.0,$23209,$14130,$28059,$15008,$15796,$18775,,,,,,,$20784,$24011,,,$34418,$16808,$20566,$8730
2014,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,48261.0,13633.0,50460.0,16405.0,53563.0,90010.0,,,74293.0,57861.0,,,38625.0,7686.0,107321.0,137150.0,49790.0,27400.0,45927.0,13743.0,$48261,$13633,$50460,$16405,$53563,$90010,,,$74293,$57861,,,$38625,$7686,$107321,$137150,$49790,$27400,$45927,$13743
2014,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,54848.0,7587.0,51682.0,8391.0,142254.0,109107.0,,,,,,,51495.0,13110.0,93290.0,75747.0,46972.0,15780.0,54324.0,5051.0,$54848,$7587,$51682,$8391,$142254,$109107,,,,,,,$51495,$13110,$93290,$75747,$46972,$15780,$54324,$5051
2015,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,26990.0,9368.0,28579.0,8888.0,15531.0,3617.0,,,,,,,,,,,35687.0,20237.0,20824.0,7326.0,$26990,$9368,$28579,$8888,$15531,$3617,,,,,,,,,,,$35687,$20237,$20824,$7326
2015,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,43558.0,6986.0,45537.0,13317.0,,,,,73093.0,68149.0,,,38522.0,7561.0,,,46189.0,16041.0,43112.0,14879.0,$43558,$6986,$45537,$13317,,,,,$73093,$68149,,,$38522,$7561,,,$46189,$16041,$43112,$14879
2015,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,56711.0,6623.0,56363.0,6133.0,62355.0,35709.0,,,,,,,52182.0,11811.0,93989.0,69938.0,53353.0,17493.0,54968.0,5476.0,$56711,$6623,$56363,$6133,$62355,$35709,,,,,,,$52182,$11811,$93989,$69938,$53353,$17493,$54968,$5476
2016,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,29496.0,12244.0,33388.0,14745.0,15772.0,4226.0,,,,,,,33221.0,27312.0,,,42798.0,22344.0,22728.0,16368.0,$29496,$12244,$33388,$14745,$15772,$4226,,,,,,,$33221,$27312,,,$42798,$22344,$22728,$16368
2016,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,42140.0,7529.0,41696.0,8132.0,,,,,74270.0,35945.0,,,42878.0,21375.0,110727.0,79371.0,42535.0,10508.0,41014.0,10970.0,$42140,$7529,$41696,$8132,,,,,$74270,$35945,,,$42878,$21375,$110727,$79371,$42535,$10508,$41014,$10970
2016,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,55461.0,5033.0,58880.0,6209.0,59492.0,30922.0,,,,,,,51482.0,13138.0,64091.0,57367.0,55408.0,9052.0,54616.0,4329.0,$55461,$5033,$58880,$6209,$59492,$30922,,,,,,,$51482,$13138,$64091,$57367,$55408,$9052,$54616,$4329
2017,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,31747.0,8935.0,33238.0,22935.0,15358.0,10346.0,,,,,,,,,,,33926.0,24658.0,34425.0,33157.0,$31747,$8935,$33238,$22935,$15358,$10346,,,,,,,,,,,$33926,$24658,$34425,$33157
2017,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,42109.0,7141.0,43572.0,8306.0,,,,,,,,,37210.0,10231.0,,,41642.0,13279.0,42951.0,11677.0,$42109,$7141,$43572,$8306,,,,,,,,,$37210,$10231,,,$41642,$13279,$42951,$11677
2017,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,58233.0,3843.0,60482.0,7124.0,55893.0,13664.0,,,,,,,54876.0,11446.0,,,60496.0,11821.0,57110.0,6751.0,$58233,$3843,$60482,$7124,$55893,$13664,,,,,,,$54876,$11446,,,$60496,$11821,$57110,$6751
2018,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,32502.0,20418.0,44941.0,14807.0,15439.0,13404.0,,,,,,,54298.0,22591.0,,,44339.0,18394.0,50458.0,35658.0,$32502,$20418,$44941,$14807,$15439,$13404,,,,,,,$54298,$22591,,,$44339,$18394,$50458,$35658
2018,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,40724.0,11582.0,42693.0,11856.0,,,,,,,,,,,,,39550.0,13583.0,45815.0,15607.0,$40724,$11582,$42693,$11856,,,,,,,,,,,,,$39550,$13583,$45815,$15607
2018,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,58991.0,3768.0,58585.0,4586.0,58243.0,10455.0,,,,,,,64724.0,22608.0,52276.0,46575.0,58459.0,8285.0,59520.0,9062.0,$58991,$3768,$58585,$4586,$58243,$10455,,,,,,,$64724,$22608,$52276,$46575,$58459,$8285,$59520,$9062
2019,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,41536.0,21849.0,44251.0,17779.0,,,,,,,,,,,,,43256.0,22444.0,53228.0,12556.0,$41536,$21849,$44251,$17779,,,,,,,,,,,,,$43256,$22444,$53228,$12556
2019,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,46998.0,10897.0,49036.0,9124.0,,,,,,,,,68281.0,60675.0,,,48305.0,25292.0,49617.0,13078.0,$46998,$10897,$49036,$9124,,,,,,,,,$68281,$60675,,,$48305,$25292,$49617,$13078
2019,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,59621.0,3978.0,59655.0,5506.0,58407.0,3233.0,,,,,,,71296.0,24372.0,,,63042.0,11463.0,58419.0,7936.0,$59621,$3978,$59655,$5506,$58407,$3233,,,,,,,$71296,$24372,,,$63042,$11463,$58419,$7936
2020,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,50663.0,8944.0,52787.0,22987.0,,,,,,,,,53366.0,672.0,49313.0,43754.0,45242.0,29679.0,51787.0,2096.0,$50663,$8944,$52787,$22987,,,,,,,,,$53366,$672,$49313,$43754,$45242,$29679,$51787,$2096
2020,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,51497.0,13203.0,54769.0,12127.0,,,,,,,,,92827.0,89073.0,,,61007.0,6525.0,50292.0,9572.0,$51497,$13203,$54769,$12127,,,,,,,,,$92827,$89073,,,$61007,$6525,$50292,$9572
2020,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,60589.0,5122.0,60194.0,5123.0,56602.0,18623.0,,,,,,,77157.0,11073.0,,,61587.0,5854.0,60221.0,8505.0,$60589,$5122,$60194,$5123,$56602,$18623,,,,,,,$77157,$11073,,,$61587,$5854,$60221,$8505
2021,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,49394.0,11574.0,43239.0,32226.0,,,,,,,,,,,50740.0,831.0,43033.0,32381.0,49963.0,8226.0,$49394,$11574,$43239,$32226,,,,,,,,,,,$50740,$831,$43033,$32381,$49963,$8226
2021,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,58105.0,9851.0,54806.0,13486.0,,,,,,,,,73817.0,8775.0,67812.0,20930.0,61066.0,12934.0,63944.0,28609.0,$58105,$9851,$54806,$13486,,,,,,,,,$73817,$8775,$67812,$20930,$61066,$12934,$63944,$28609
2021,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,62577.0,1815.0,61902.0,1280.0,56756.0,27828.0,,,116809.0,20321.0,,,78526.0,27494.0,51525.0,46723.0,62680.0,1937.0,63432.0,7570.0,$62577,$1815,$61902,$1280,$56756,$27828,,,$116809,$20321,,,$78526,$27494,$51525,$46723,$62680,$1937,$63432,$7570
2022,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,49285.0,9171.0,59249.0,34752.0,,,,,,,,,44800.0,29865.0,49524.0,833.0,59547.0,48848.0,48664.0,6962.0,$49285,$9171,$59249,$34752,,,,,,,,,$44800,$29865,$49524,$833,$59547,$48848,$48664,$6962
2022,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,63704.0,7823.0,62390.0,16223.0,57640.0,37851.0,,,,,,,73730.0,10730.0,67459.0,8244.0,63098.0,26396.0,66790.0,15111.0,$63704,$7823,$62390,$16223,$57640,$37851,,,,,,,$73730,$10730,$67459,$8244,$63098,$26396,$66790,$15111
2022,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,62135.0,3410.0,59703.0,4959.0,,,,,116018.0,22033.0,,,78279.0,37504.0,84028.0,25470.0,62398.0,1801.0,60866.0,14655.0,$62135,$3410,$59703,$4959,,,,,$116018,$22033,,,$78279,$37504,$84028,$25470,$62398,$1801,$60866,$14655
2023,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,46267.0,8124.0,43749.0,29485.0,,,,,,,,,,,49468.0,24729.0,42205.0,27098.0,49563.0,6662.0,$46267,$8124,$43749,$29485,,,,,,,,,,,$49468,$24729,$42205,$27098,$49563,$6662
2023,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,62982.0,11193.0,63063.0,23244.0,55300.0,23400.0,,,,,,,73022.0,22474.0,67198.0,18994.0,62928.0,18258.0,67576.0,18027.0,$62982,$11193,$63063,$23244,$55300,$23400,,,,,,,$73022,$22474,$67198,$18994,$62928,$18258,$67576,$18027
2023,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,62769.0,8627.0,60324.0,3009.0,,,,,116546.0,23750.0,,,,,92590.0,43158.0,62272.0,2829.0,66009.0,32226.0,$62769,$8627,$60324,$3009,,,,,$116546,$23750,,,,,$92590,$43158,$62272,$2829,$66009,$32226
2024,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,45789.0,9612.0,29375.0,24041.0,,,,,,,,,,,50580.0,31017.0,29375.0,24041.0,50625.0,6831.0,$45789,$9612,$29375,$24041,,,,,,,,,,,$50580,$31017,$29375,$24041,$50625,$6831
2024,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,56551.0,8542.0,60669.0,10159.0,55898.0,15350.0,,,,,,,72988.0,53256.0,52305.0,33529.0,55893.0,14180.0,66411.0,8112.0,$56551,$8542,$60669,$10159,$55898,$15350,,,,,,,$72988,$53256,$52305,$33529,$55893,$14180,$66411,$8112
2024,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,64207.0,14997.0,62331.0,9765.0,,,,,118030.0,59576.0,,,,,91337.0,29890.0,62873.0,6026.0,83085.0,33926.0,$64207,$14997,$62331,$9765,,,,,$118030,$59576,,,,,$91337,$29890,$62873,$6026,$83085,$33926
