YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2019,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,129548.0,25343.0,138840.0,27777.0,,,,,195319.0,105889.0,,,,,,,139346.0,29453.0,105928.0,75203.0,$129548,$25343,$138840,$27777,,,,,$195319,$105889,,,,,,,$139346,$29453,$105928,$75203
2019,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,100380.0,45885.0,97688.0,23258.0,,,,,,,,,,,,,96149.0,19971.0,,,$100380,$45885,$97688,$23258,,,,,,,,,,,,,$96149,$19971,,
2019,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,130090.0,30413.0,130955.0,31905.0,,,,,,,,,,,,,122046.0,36770.0,133213.0,37625.0,$130090,$30413,$130955,$31905,,,,,,,,,,,,,$122046,$36770,$133213,$37625
2020,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,110138.0,83378.0,,,,,,,,,,,98682.0,94185.0,,,,,71810.0,49804.0,$110138,$83378,,,,,,,,,,,$98682,$94185,,,,,$71810,$49804
2020,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,118773.0,23880.0,129046.0,39048.0,,,,,,,,,,,,,148335.0,56780.0,90712.0,61052.0,$118773,$23880,$129046,$39048,,,,,,,,,,,,,$148335,$56780,$90712,$61052
2020,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,111587.0,14202.0,112544.0,13455.0,,,,,,,,,,,,,107032.0,13292.0,136245.0,107103.0,$111587,$14202,$112544,$13455,,,,,,,,,,,,,$107032,$13292,$136245,$107103
2020,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,124370.0,11306.0,126838.0,25438.0,,,,,,,,,86537.0,70329.0,,,126653.0,26659.0,105943.0,56452.0,$124370,$11306,$126838,$25438,,,,,,,,,$86537,$70329,,,$126653,$26659,$105943,$56452
2021,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,135791.0,36007.0,135110.0,69595.0,,,,,,,,,115857.0,75638.0,182958.0,144904.0,182764.0,139691.0,113294.0,81500.0,$135791,$36007,$135110,$69595,,,,,,,,,$115857,$75638,$182958,$144904,$182764,$139691,$113294,$81500
2021,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,136184.0,30640.0,141381.0,26707.0,,,,,111549.0,1241.0,,,,,,,170268.0,52604.0,108616.0,68103.0,$136184,$30640,$141381,$26707,,,,,$111549,$1241,,,,,,,$170268,$52604,$108616,$68103
2021,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,119004.0,16941.0,119172.0,23655.0,,,,,153974.0,108848.0,,,134736.0,110886.0,61388.0,55158.0,112157.0,18447.0,134167.0,26228.0,$119004,$16941,$119172,$23655,,,,,$153974,$108848,,,$134736,$110886,$61388,$55158,$112157,$18447,$134167,$26228
2021,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,126719.0,22903.0,128987.0,20650.0,,,,,,,,,,,,,127926.0,25567.0,118157.0,54727.0,$126719,$22903,$128987,$20650,,,,,,,,,,,,,$127926,$25567,$118157,$54727
2022,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,136340.0,29227.0,136468.0,57521.0,,,,,,,,,117099.0,70957.0,,,184149.0,108203.0,85151.0,75307.0,$136340,$29227,$136468,$57521,,,,,,,,,$117099,$70957,,,$184149,$108203,$85151,$75307
2022,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,137708.0,24695.0,152990.0,19427.0,,,,,110883.0,10753.0,,,,,,,161595.0,31451.0,108440.0,50572.0,$137708,$24695,$152990,$19427,,,,,$110883,$10753,,,,,,,$161595,$31451,$108440,$50572
2022,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,122696.0,19943.0,121654.0,35856.0,,,,,153481.0,114098.0,,,136604.0,58768.0,,,120024.0,33760.0,134538.0,63038.0,$122696,$19943,$121654,$35856,,,,,$153481,$114098,,,$136604,$58768,,,$120024,$33760,$134538,$63038
2022,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,118955.0,29182.0,127281.0,25686.0,,,,,,,,,126611.0,62812.0,17592.0,748.0,126611.0,27597.0,97594.0,76405.0,$118955,$29182,$127281,$25686,,,,,,,,,$126611,$62812,$17592,$748,$126611,$27597,$97594,$76405
2023,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,146416.0,24058.0,147759.0,114425.0,,,,,,,,,146825.0,3217.0,,,206335.0,106440.0,144316.0,21086.0,$146416,$24058,$147759,$114425,,,,,,,,,$146825,$3217,,,$206335,$106440,$144316,$21086
2023,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,144861.0,33188.0,157348.0,17569.0,,,,,110144.0,2279.0,,,,,,,164164.0,19477.0,,,$144861,$33188,$157348,$17569,,,,,$110144,$2279,,,,,,,$164164,$19477,,
2023,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,125748.0,22887.0,119812.0,32476.0,,,,,,,,,156386.0,127314.0,,,120005.0,45487.0,,,$125748,$22887,$119812,$32476,,,,,,,,,$156386,$127314,,,$120005,$45487,,
2023,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,96522.0,15745.0,98396.0,27579.0,,,,,,,,,110658.0,45433.0,,,94770.0,28494.0,96643.0,35332.0,$96522,$15745,$98396,$27579,,,,,,,,,$110658,$45433,,,$94770,$28494,$96643,$35332
2024,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,142661.0,9980.0,149167.0,126321.0,,,,,91379.0,680.0,,,142614.0,63879.0,143313.0,60327.0,205795.0,127429.0,139238.0,11946.0,$142661,$9980,$149167,$126321,,,,,$91379,$680,,,$142614,$63879,$143313,$60327,$205795,$127429,$139238,$11946
2024,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,155625.0,17002.0,165833.0,20315.0,,,,,111467.0,83354.0,,,108106.0,81849.0,,,170865.0,20732.0,115556.0,47470.0,$155625,$17002,$165833,$20315,,,,,$111467,$83354,,,$108106,$81849,,,$170865,$20732,$115556,$47470
2024,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,134250.0,25556.0,139808.0,51133.0,,,,,,,,,,,128281.0,103174.0,154063.0,48070.0,,,$134250,$25556,$139808,$51133,,,,,,,,,,,$128281,$103174,$154063,$48070,,
2024,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,95435.0,12470.0,91775.0,19196.0,,,,,,,,,119545.0,44146.0,,,91775.0,18597.0,96649.0,30633.0,$95435,$12470,$91775,$19196,,,,,,,,,$119545,$44146,,,$91775,$18597,$96649,$30633
