YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2015,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,70383.0,14590.0,75786.0,18652.0,,,,,212114.0,6589.0,,,48939.0,42954.0,,,80221.0,22163.0,50390.0,39276.0,$70383,$14590,$75786,$18652,Not available,Not available,Not available,Not available,$212114,$6589,Not available,Not available,$48939,$42954,Not available,Not available,$80221,$22163,$50390,$39276
2015,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,112433.0,11361.0,117088.0,19799.0,,,,,,,,,,,,,116703.0,21992.0,111492.0,6823.0,$112433,$11361,$117088,$19799,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$116703,$21992,$111492,$6823
2015,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,102796.0,21280.0,116636.0,24050.0,,,,,,,,,64127.0,12128.0,,,114788.0,25387.0,63848.0,12017.0,$102796,$21280,$116636,$24050,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64127,$12128,Not available,Not available,$114788,$25387,$63848,$12017
2015,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,95136.0,30338.0,95136.0,30338.0,,,,,,,,,,,,,93344.0,35193.0,,,$95136,$30338,$95136,$30338,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$93344,$35193,Not available,Not available
2015,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,125874.0,25736.0,114083.0,25570.0,,,,,,,,,,,240388.0,81825.0,125985.0,29706.0,92510.0,51500.0,$125874,$25736,$114083,$25570,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$240388,$81825,$125985,$29706,$92510,$51500
2016,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,80287.0,15425.0,83974.0,26978.0,,,,,214008.0,2621.0,,,49668.0,39057.0,,,97425.0,26168.0,52533.0,39434.0,$80287,$15425,$83974,$26978,Not available,Not available,Not available,Not available,$214008,$2621,Not available,Not available,$49668,$39057,Not available,Not available,$97425,$26168,$52533,$39434
2016,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,115223.0,13569.0,107760.0,27329.0,,,,,,,,,116210.0,7795.0,,,106658.0,29478.0,116503.0,7034.0,$115223,$13569,$107760,$27329,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$116210,$7795,Not available,Not available,$106658,$29478,$116503,$7034
2016,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,110956.0,21758.0,121184.0,10839.0,,,,,,,,,66263.0,33596.0,,,120503.0,12593.0,66003.0,21756.0,$110956,$21758,$121184,$10839,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66263,$33596,Not available,Not available,$120503,$12593,$66003,$21756
2016,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,93923.0,30701.0,93923.0,30701.0,,,,,,,,,,,,,97107.0,30963.0,,,$93923,$30701,$93923,$30701,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$97107,$30963,Not available,Not available
2016,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,128907.0,27018.0,127543.0,46745.0,,,,,,,,,,,231623.0,60317.0,127846.0,43531.0,,,$128907,$27018,$127543,$46745,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$231623,$60317,$127846,$43531,Not available,Not available
2017,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,78262.0,22936.0,68353.0,18920.0,,,,,213726.0,89043.0,,,,,,,91032.0,29138.0,49388.0,26135.0,$78262,$22936,$68353,$18920,Not available,Not available,Not available,Not available,$213726,$89043,Not available,Not available,Not available,Not available,Not available,Not available,$91032,$29138,$49388,$26135
2017,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,116532.0,16863.0,112657.0,27022.0,,,,,,,,,,,,,107867.0,28150.0,117838.0,24090.0,$116532,$16863,$112657,$27022,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$107867,$28150,$117838,$24090
2017,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,105061.0,20328.0,120285.0,12980.0,,,,,,,,,63230.0,25068.0,,,122482.0,14192.0,63280.0,21328.0,$105061,$20328,$120285,$12980,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63230,$25068,Not available,Not available,$122482,$14192,$63280,$21328
2017,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,93332.0,25598.0,94696.0,23217.0,,,,,,,,,,,,,94696.0,23217.0,,,$93332,$25598,$94696,$23217,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$94696,$23217,Not available,Not available
2017,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,112951.0,40915.0,109965.0,40265.0,,,,,,,,,,,231219.0,120205.0,111664.0,43914.0,93232.0,73087.0,$112951,$40915,$109965,$40265,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$231219,$120205,$111664,$43914,$93232,$73087
2018,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,72839.0,14851.0,68382.0,24597.0,,,,,211631.0,21141.0,,,70173.0,42872.0,,,83036.0,21054.0,67041.0,38863.0,$72839,$14851,$68382,$24597,Not available,Not available,Not available,Not available,$211631,$21141,Not available,Not available,$70173,$42872,Not available,Not available,$83036,$21054,$67041,$38863
2018,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,114592.0,27897.0,113706.0,37202.0,,,,,,,,,,,,,112876.0,41008.0,133626.0,31228.0,$114592,$27897,$113706,$37202,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112876,$41008,$133626,$31228
2018,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,135871.0,23904.0,142405.0,15866.0,,,,,187627.0,172825.0,,,57003.0,23025.0,,,145383.0,21202.0,64738.0,50081.0,$135871,$23904,$142405,$15866,Not available,Not available,Not available,Not available,$187627,$172825,Not available,Not available,$57003,$23025,Not available,Not available,$145383,$21202,$64738,$50081
2018,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,103977.0,52049.0,96812.0,30866.0,,,,,,,,,,,,,96812.0,30866.0,,,$103977,$52049,$96812,$30866,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$96812,$30866,Not available,Not available
2018,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,102311.0,33657.0,109725.0,45153.0,,,,,77771.0,10160.0,,,,,,,113153.0,44920.0,91974.0,44729.0,$102311,$33657,$109725,$45153,Not available,Not available,Not available,Not available,$77771,$10160,Not available,Not available,Not available,Not available,Not available,Not available,$113153,$44920,$91974,$44729
2019,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,78228.0,12104.0,67251.0,17467.0,,,,,214254.0,41994.0,,,77849.0,15835.0,,,81366.0,31969.0,66255.0,33770.0,$78228,$12104,$67251,$17467,Not available,Not available,Not available,Not available,$214254,$41994,Not available,Not available,$77849,$15835,Not available,Not available,$81366,$31969,$66255,$33770
2019,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,116361.0,24815.0,118064.0,36159.0,,,,,,,,,,,,,129687.0,42359.0,115419.0,50291.0,$116361,$24815,$118064,$36159,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$129687,$42359,$115419,$50291
2019,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,125850.0,24619.0,134877.0,26984.0,,,,,189743.0,102867.0,,,,,,,135368.0,28613.0,102905.0,73056.0,$125850,$24619,$134877,$26984,Not available,Not available,Not available,Not available,$189743,$102867,Not available,Not available,Not available,Not available,Not available,Not available,$135368,$28613,$102905,$73056
2019,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,97515.0,44575.0,94899.0,22594.0,,,,,,,,,,,,,93405.0,19401.0,,,$97515,$44575,$94899,$22594,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$93405,$19401,Not available,Not available
2019,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,126376.0,29545.0,127217.0,30994.0,,,,,,,,,,,,,118562.0,35720.0,129411.0,36551.0,$126376,$29545,$127217,$30994,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$118562,$35720,$129411,$36551
2020,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,106994.0,80998.0,,,,,,,,,,,95865.0,91496.0,,,,,69760.0,48382.0,$106994,$80998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$95865,$91496,Not available,Not available,Not available,Not available,$69760,$48382
2020,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,115383.0,23199.0,125362.0,37933.0,,,,,,,,,,,,,144101.0,55159.0,88123.0,59309.0,$115383,$23199,$125362,$37933,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$144101,$55159,$88123,$59309
2020,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,108401.0,13796.0,109331.0,13071.0,,,,,,,,,,,,,103977.0,12913.0,132355.0,104045.0,$108401,$13796,$109331,$13071,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$103977,$12913,$132355,$104045
2020,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,120820.0,10984.0,123217.0,24711.0,,,,,,,,,84066.0,68321.0,,,123038.0,25898.0,102919.0,54841.0,$120820,$10984,$123217,$24711,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$84066,$68321,Not available,Not available,$123038,$25898,$102919,$54841
2021,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,131915.0,34979.0,131254.0,67609.0,,,,,,,,,112550.0,73479.0,177736.0,140767.0,177548.0,135704.0,110060.0,79173.0,$131915,$34979,$131254,$67609,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112550,$73479,$177736,$140767,$177548,$135704,$110060,$79173
2021,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,132297.0,29765.0,137346.0,25945.0,,,,,108365.0,1205.0,,,,,,,165408.0,51102.0,105516.0,66159.0,$132297,$29765,$137346,$25945,Not available,Not available,Not available,Not available,$108365,$1205,Not available,Not available,Not available,Not available,Not available,Not available,$165408,$51102,$105516,$66159
2021,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,115607.0,16457.0,115770.0,22979.0,,,,,149579.0,105741.0,,,130890.0,107720.0,59636.0,53584.0,108955.0,17920.0,130337.0,25479.0,$115607,$16457,$115770,$22979,Not available,Not available,Not available,Not available,$149579,$105741,Not available,Not available,$130890,$107720,$59636,$53584,$108955,$17920,$130337,$25479
2021,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,123102.0,22249.0,125305.0,20061.0,,,,,,,,,,,,,124274.0,24838.0,114784.0,53165.0,$123102,$22249,$125305,$20061,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$124274,$24838,$114784,$53165
2022,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,132449.0,28393.0,132573.0,55880.0,,,,,,,,,113757.0,68932.0,,,178893.0,105115.0,82721.0,73158.0,$132449,$28393,$132573,$55880,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$113757,$68932,Not available,Not available,$178893,$105115,$82721,$73158
2022,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,133778.0,23990.0,148624.0,18873.0,,,,,107718.0,10446.0,,,,,,,156983.0,30553.0,105345.0,49128.0,$133778,$23990,$148624,$18873,Not available,Not available,Not available,Not available,$107718,$10446,Not available,Not available,Not available,Not available,Not available,Not available,$156983,$30553,$105345,$49128
2022,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,119194.0,19373.0,118182.0,34833.0,,,,,149101.0,110842.0,,,132705.0,57091.0,,,116598.0,32796.0,130699.0,61239.0,$119194,$19373,$118182,$34833,Not available,Not available,Not available,Not available,$149101,$110842,Not available,Not available,$132705,$57091,Not available,Not available,$116598,$32796,$130699,$61239
2022,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,115560.0,28349.0,123648.0,24953.0,,,,,,,,,122998.0,61019.0,17090.0,727.0,122998.0,26809.0,94809.0,74224.0,$115560,$28349,$123648,$24953,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$122998,$61019,$17090,$727,$122998,$26809,$94809,$74224
2023,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,142237.0,23371.0,143542.0,111159.0,,,,,,,,,142634.0,3125.0,,,200446.0,103402.0,140197.0,20484.0,$142237,$23371,$143542,$111159,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$142634,$3125,Not available,Not available,$200446,$103402,$140197,$20484
2023,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,140726.0,32241.0,152857.0,17068.0,,,,,107000.0,2214.0,,,,,,,159479.0,18921.0,,,$140726,$32241,$152857,$17068,Not available,Not available,Not available,Not available,$107000,$2214,Not available,Not available,Not available,Not available,Not available,Not available,$159479,$18921,Not available,Not available
2023,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,122159.0,22234.0,116392.0,31549.0,,,,,,,,,151923.0,123680.0,,,116580.0,44189.0,,,$122159,$22234,$116392,$31549,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$151923,$123680,Not available,Not available,$116580,$44189,Not available,Not available
2023,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,93767.0,15296.0,95588.0,26792.0,,,,,,,,,107500.0,44136.0,,,92065.0,27681.0,93885.0,34324.0,$93767,$15296,$95588,$26792,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$107500,$44136,Not available,Not available,$92065,$27681,$93885,$34324
