YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,128627.27987,15863.52885,129876.89118,18160.03971,,,,,208379.68750000003,79401.66294000001,,,112038.2563,29482.55841,,,129574.15717,18576.13227,112594.38001,8724.607460000001,$128627.27987,$15863.52885,$129876.89118,$181603971,Not available,Not available,Not available,Not available,$208379.68750000003,$79401.66294000001,Not available,Not available,$112038.2563,$29482.55841,Not available,Not available,$129574.15717,$18576.13227,$112594.38001,$8724.607460000001,1
2012,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,108964.23915,24264.06422,103228.29652,24729.50109,,,,,233885.36125,8353.858320000001,,,131165.17776000002,52004.90185,,,103100.26804,24241.39251,82763.74417,67803.08283,$108964.23915,$242646422,$103228.29652,$24729.50109,Not available,Not available,Not available,Not available,$233885.36125,$8353.858320000001,Not available,Not available,$131165.17776000002,$52004.90185,Not available,Not available,$103100.26804,$24241.39251,$82763.74417,$678038283,1
2012,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,85321.64651,31884.42604,85321.64651,31884.42604,,,,,,,,,,,,,84261.41066000001,28026.234450000004,151093.61085,126362.77613,$85321.64651,$31884.42604,$85321.64651,$31884.42604,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$84261.41066000001,$28026.234450000004,$151093.61085,$126362.77613,1
2012,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,136242.30717,41222.5033,134423.23585,32096.473210000004,,,,,333408.83363,,,,,,148366.33750000002,298151.65732,132962.91100000002,31935.103980000004,197463.92595,89201.17618000001,$136242.30717,$41222.5033,$134423.23585,$32096.473210000004,Not available,Not available,Not available,Not available,$333408.83363,Not available,Not available,Not available,Not available,Not available,$148366.33750000002,$298151.65732,$132962.91100000002,$31935.103980000004,$197463.92595,$89201.17618000001,1
2019,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,78227.99498,12104.051920000002,67251.375,17467.4238,,,,,214253.9139,41993.551920000005,,,77848.99612000001,15835.4571,,,81366.39248000001,31968.613620000004,66255.45686,33770.35268,$78227.99498,$1210451920000002,$67251.375,$17467.4238,Not available,Not available,Not available,Not available,$214253.9139,$41993.551920000005,Not available,Not available,$77848.99612000001,$15835.4571,Not available,Not available,$81366.39248000001,$31968.613620000004,$66255.45686,$33770.35268,1
2019,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,116361.01908,24815.45848,118063.525,36159.12152,,,,,,,,,,,,,129686.95376,42359.3994,115418.90204000002,50290.877120000005,$1163611908,$24815.45848,$118063.525,$36159.12152,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$129686.95376,$42359.3994,$115418.90204000002,$50290.877120000005,1
2019,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,125850.33754,24619.383360000003,134876.96654000002,26984.2406,,,,,189743.32832,102866.50762,,,,,,,135368.34992,28612.620560000003,102904.76618,73055.9159,$125850.33754,$24619.383360000003,$134876.96654000002,$26984.2406,Not available,Not available,Not available,Not available,$189743.32832,$102866.50762,Not available,Not available,Not available,Not available,Not available,Not available,$135368.34992,$28612.620560000003,$102904.76618,$73055.9159,1
2019,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,97515.09154,44574.809140000005,94899.1625,22594.07084,,,,,,,,,,,,,93404.6875,19400.67666,298896.19558,,$975159154,$44574.809140000005,$94899.1625,$225947084,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$93404.6875,$19400.67666,$298896.19558,Not available,1
2019,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,126376.39274,29545.172960000004,127216.88548,30994.21592,,,,,,,,,,,,,118562.08186,35720.343660000006,129410.77478,36551.27176,$126376.39274,$29545.172960000004,$127216.88548,$30994.21592,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1185628186,$35720.343660000006,$129410.77478,$36551.27176,1
2010,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,122260.68868,14490.55116,128200.775,22925.81092,,,,,151674.51252000002,163588.40372,,,120659.05708,71122.27762000001,,,118748.33868,24898.34668,121847.63632,44568.91162,$122260.68868,$14490.55116,$128200.775,$22925.81092,Not available,Not available,Not available,Not available,$151674.51252000002,$163588.40372,Not available,Not available,$1206595708,$71122.27762000001,Not available,Not available,$118748.33868,$24898.34668,$121847.63632,$44568.91162,1
2010,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,129956.95,20274.68914,137282.30716,19875.68618,,,,,,,,,91196.06034,53616.72522,,,131873.28816,20467.16592,117444.55436,46717.064880000005,$129956.95,$20274.68914,$137282.30716,$19875.68618,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$911966034,$53616.72522,Not available,Not available,$131873.28816,$20467.16592,$117444.55436,$4671764880000005,1
2010,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,125899.48328,18954.045540000003,123571.4977,23721.00696,,,,,226951.19772000003,59368.549580000006,,,193271.97604,193057.02022,,,122453.16546,25047.27032,125420.39874,107573.44592,$125899.48328,$1895445540000003,$123571.4977,$237210696,Not available,Not available,Not available,Not available,$226951.19772000003,$59368.549580000006,Not available,Not available,$193271.97604,$1930572022,Not available,Not available,$122453.16546,$25047.27032,$125420.39874,$107573.44592,1
2010,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,148316.70592,50379.743460000005,149194.79342,74194.8814,,,,,,,,,,,,,149194.79342,74194.8814,,,$148316.70592,$50379.743460000005,$149194.79342,$74194.8814,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$149194.79342,$74194.8814,Not available,Not available,1
2010,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,156551.05926,56442.05956,168969.32392,57411.46816,,,,,351236.40494000004,,,,253108.37064,491963.62498,55495.130000000005,37695.94514,160202.49832,59351.6903,197291.50938,80097.03434,$1565515926,$564425956,$168969.32392,$57411.46816,Not available,Not available,Not available,Not available,$351236.40494000004,Not available,Not available,Not available,$253108.37064,$491963.62498,$55495.130000000005,$37695.94514,$160202.49832,$59351.6903,$197291.50938,$800973434,1
2023,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,142237.0,23371.0,143542.0,111159.0,,,,,,,,,142634.0,3125.0,,,200446.0,103402.0,140197.0,20484.0,$142237,$23371,$143542,$111159,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$142634,$3125,Not available,Not available,$200446,$103402,$140197,$20484,1
2023,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,140726.0,32241.0,152857.0,17068.0,,,,,107000.0,2214.0,,,,,,,159479.0,18921.0,,,$140726,$32241,$152857,$17068,Not available,Not available,Not available,Not available,$107000,$2214,Not available,Not available,Not available,Not available,Not available,Not available,$159479,$18921,Not available,Not available,1
2023,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,122159.0,22234.0,116392.0,31549.0,,,,,,,,,151923.0,123680.0,,,116580.0,44189.0,,,$122159,$22234,$116392,$31549,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$151923,$123680,Not available,Not available,$116580,$44189,Not available,Not available,1
2023,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,93767.0,15296.0,95588.0,26792.0,,,,,,,,,107500.0,44136.0,,,92065.0,27681.0,93885.0,34324.0,$93767,$15296,$95588,$26792,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$107500,$44136,Not available,Not available,$92065,$27681,$93885,$34324,1
2021,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,131915.353,34979.4145,131253.55899999998,67608.785,,,,,,,,,112550.0,73479.393,177735.58349999998,140767.4105,177547.625,135703.786,110060.394,79173.2975,$131915.353,$34979.4145,$131253.55899999998,$67608.785,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112550,$73479.393,$177735.58349999998,$140767.4105,$177547.625,$135703.786,$110060.394,$79173.2975,1
2021,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,132296.8975,29764.973,137345.89049999998,25945.026,,,,,108365.391,1205.4105,,,,,281376.1255,,165407.982,51102.202,105515.625,66159.141,$132296.8975,$29764.973,$137345.89049999998,$2594526,Not available,Not available,Not available,Not available,$108365.391,$1205.4105,Not available,Not available,Not available,Not available,$281376.1255,Not available,$165407.982,$51102.202,$105515.625,$66159.141,1
2021,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,115606.858,16457.060999999998,115770.0555,22979.3335,,,,,149578.94999999998,105740.725,,,130890.0225,107720.4795,59635.743,53583.9295,108955.153,17920.211,130337.402,25479.069,$115606.858,$1645760999999998,$115770555,$22979.3335,Not available,Not available,Not available,Not available,$149578.94999999998,$105740.725,Not available,Not available,$130890225,$107720.4795,$59635.743,$53583.9295,$108955.153,$17920.211,$130337.402,$2547969,1
2021,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,123101.5625,22248.884,125305.2915,20060.912,,,,,,,,,,,,,124274.3335,24837.534,114784.1175,53165.2435,$123101.5625,$22248.884,$125305.2915,$20060.912,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$124274.3335,$24837.534,$114784.1175,$53165.2435,1
2018,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,72838.98173,14850.938,68382.48303999999,24596.56174,,,,,211630.73566,21140.67543,,,70173.11663,42871.73651,,,83036.22005999999,21054.24784,67041.02946,38863.20054,$72838.98173,$14850.938,$68382.48303999999,$24596.56174,Not available,Not available,Not available,Not available,$211630.73566,$21140.67543,Not available,Not available,$70173.11663,$42871.73651,Not available,Not available,$83036.22005999999,$21054.24784,$670412946,$38863.20054,1
2018,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,114592.02873,27896.63493,113705.84161,37201.59969,,,,,,,,,,,,,112875.64983,41008.06552,133625.57517,31228.35766,$1145922873,$27896.63493,$113705.84161,$37201.59969,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112875.64983,$410086552,$133625.57517,$31228.35766,1
2018,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,135871.47522,23903.92373,142404.67065,15866.15786,,,,,187626.99415,172824.74775,,,57003.25612,23025.04035,,,145383.37928,21201.53993,64737.91678,50080.52789,$135871.47522,$23903.92373,$142404.67065,$15866.15786,Not available,Not available,Not available,Not available,$187626.99415,$172824.74775,Not available,Not available,$57003.25612,$230254035,Not available,Not available,$145383.37928,$21201.53993,$64737.91678,$50080.52789,1
2018,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,103977.25993,52048.88582,96812.29099,30865.60524,,,,,,,,,,,,,96812.29099,30865.60524,,,$103977.25993,$52048.88582,$96812.29099,$30865.60524,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$96812.29099,$30865.60524,Not available,Not available,1
2018,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,102310.78992,33656.85121,109725.30331,45152.93797,,,,,77771.44081,10159.50234,,,,,,,113153.19195,44920.43558,91973.56324,44729.32105,$102310.78992,$33656.85121,$109725.30331,$45152.93797,Not available,Not available,Not available,Not available,$77771.44081,$10159.50234,Not available,Not available,Not available,Not available,Not available,Not available,$113153.19195,$44920.43558,$91973.56324,$44729.32105,1
2020,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,106993.87816,80997.58212,,,,,,,,,,,95865.25,91496.15436,,,,,69760.405,48382.15928,$106993.87816,$80997.58212,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$95865.25,$91496.15436,Not available,Not available,Not available,Not available,$69760.405,$48382.15928,1
2020,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,115382.82496,23198.80056,125362.25,37933.142,,,,,,,,,,,,,144101.10416000002,55159.39,88122.87744,59309.02796,$115382.82496,$23198.80056,$125362.25,$37933.142,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$144101.10416000002,$55159.39,$88122.87744,$593092796,1
2020,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,108401.475,13796.33684,109331.22044,13070.71064,,,,,,,,,,,,,103976.925,12912.60672,132355.39876,104045.35804,$108401.475,$13796.33684,$109331.22044,$13070.71064,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$103976.925,$12912.60672,$132355.39876,$104045.35804,1
2020,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,120819.712,10983.50292,123217.22816,24711.40672,,,,,,,,,84066.45,68320.9514,,,123037.8864,25898.366,102918.57264,54840.822400000005,$120819.712,$10983.50292,$123217.22816,$24711.40672,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$84066.45,$68320.9514,Not available,Not available,$123037.8864,$25898.366,$102918.57264,$54840.822400000005,1
2015,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,70382.59878,14589.6738,75786.325,18651.82082,,,,,212113.99136,6589.217839999999,,,48939.26124,42953.75404,,,80221.27623999999,22163.14638,50390.48873999999,39276.02106,$70382.59878,$14589.6738,$75786.325,$18651.82082,Not available,Not available,Not available,Not available,$212113.99136,$6589.217839999999,Not available,Not available,$48939.26124,$42953.75404,Not available,Not available,$80221.27623999999,$22163.14638,$50390.48873999999,$392762106,1
2015,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,112433.36682,11360.85386,117087.61466,19798.61304,,,,,,,,,,,,,116703.20062,21991.57904,111491.68142,6822.70422,$112433.36682,$11360.85386,$117087.61466,$19798.61304,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$116703.20062,$21991.57904,$111491.68142,$6822.70422,1
2015,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,102795.92624,21279.51008,116636.12166,24050.38712,,,,,,,,,64127.48576,12128.39196,,,114787.58032,25386.8064,63847.5601,12017.45368,$102795.92624,$21279.51008,$116636.12166,$24050.38712,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64127.48576,$12128.39196,Not available,Not available,$114787.58032,$25386.8064,$63847.5601,$12017.45368,1
2015,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,95136.025,30337.74964,95136.025,30337.74964,,,,,,,,,,,,,93344.24278,35193.234359999995,,,$9513625,$30337.74964,$9513625,$30337.74964,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$93344.24278,$35193.234359999995,Not available,Not available,1
2015,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,125873.66844,25736.39098,114083.25124,25569.98356,,,,,,,,,,,240387.773,81824.72137999999,125984.60672,29705.65944,92509.62572,51499.87153999999,$125873.66844,$25736.39098,$114083.25124,$25569.98356,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$240387.773,$81824.72137999999,$125984.60672,$29705.65944,$92509.62572,$51499.87153999999,1
2016,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,80287.15179,15424.99536,83974.02114,26978.45952,,,,,214007.80179,2620.92474,,,49667.670000000006,39056.61804,,,97425.045,26168.49444,52533.1125,39433.58292,$80287.15179,$15424.99536,$839742114,$26978.45952,Not available,Not available,Not available,Not available,$214007.80179,$2620.92474,Not available,Not available,$49667.670000000006,$39056.61804,Not available,Not available,$9742545,$26168.49444,$52533.1125,$39433.58292,1
2016,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,115222.62675,13569.46215,107759.74095,27328.68027,,,,,,,,,116209.6125,7795.27713,,,106658.1375,29478.39891,116502.5244,7033.70619,$115222.62675,$13569.46215,$107759.74095,$27328.68027,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$116209.6125,$7795.27713,Not available,Not available,$106658.1375,$29478.39891,$116502.5244,$7033.70619,1
2016,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,110956.30125,21758.26005,121184.02068,10839.01383,,,,,,,,,66263.03943,33595.7214,,,120502.68213,12592.66464,66003.23931,21755.71299,$110956.30125,$21758.26005,$1211842068,$108391383,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$662633943,$33595.7214,Not available,Not available,$120502.68213,$12592.66464,$66003.23931,$21755.71299,1
2016,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,93922.8375,30700.98771,93922.8375,30700.98771,,,,,,,,,,,,,97106.6625,30963.33489,,,$93922.8375,$30700.98771,$93922.8375,$30700.98771,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$97106.6625,$30963.33489,Not available,Not available,1
2016,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,128906.7066,27017.93895,127542.75597,46744.91865,,,,,,,,,,,231623.26875,60316.92786,127845.85611,43530.52893,,,$128906.7066,$27017.93895,$127542.75597,$46744.91865,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$231623.26875,$60316.92786,$127845.85611,$43530.52893,Not available,Not available,1
2014,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,105153.58875,54470.528130000006,127874.51718,37030.861970000005,,,,,,,,,26968.422700000003,5932.53611,,,105961.22,49407.64935,69940.86625,110376.70157,$105153.58875,$54470.528130000006,$127874.51718,$37030.861970000005,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$26968.422700000003,$5932.53611,Not available,Not available,$105961.22,$49407.64935,$69940.86625,$110376.70157,1
2014,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,118760.56005,19845.76118,126480.22259,19504.61774,,,,,,,,,111564.24256,2669.70586,,,126969.97018,20437.593360000003,112010.05501,7479.31148,$118760.56005,$19845.76118,$126480.22259,$19504.61774,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$111564.24256,$2669.70586,Not available,Not available,$126969.97018,$20437.593360000003,$1120105501,$7479.31148,1
2014,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,103578.38476,30405.7013,118721.79375,24891.84123,,,,,,,,,63994.11583,16042.78715,,,115385.30753,27361.25454,64229.298050000005,43609.50308,$103578.38476,$30405.7013,$118721.79375,$24891.84123,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63994.11583,$16042.78715,Not available,Not available,$115385.30753,$27361.25454,$64229.298050000005,$43609.50308,1
2014,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,97320.21173,42246.22153,97320.21173,42246.22153,,,,,,,,,,,,,92877.59375,41001.8233,,,$97320.21173,$42246.22153,$97320.21173,$42246.22153,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92877.59375,$41001.8233,Not available,Not available,1
