YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2012,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,142224.0,7444.0,142288.0,6855.0,182374.0,112324.0,,,115859.0,170177.0,,,104417.0,201333.0,29831.0,112369.0,143263.0,5001.0,84716.0,31147.0
2012,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,80351.0,13256.0,86625.0,8603.0,9151.0,67188.0,,,69409.0,53851.0,,,76593.0,33186.0,150185.0,79516.0,87714.0,6648.0,76728.0,21659.0
2012,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,97832.0,12529.0,99912.0,37846.0,93617.0,48299.0,,,95239.0,59281.0,,,97971.0,58676.0,22585.0,159451.0,109255.0,33414.0,79740.0,47157.0
2012,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,94705.0,8585.0,97094.0,12404.0,15921.0,36201.0,,,85748.0,26230.0,,,93696.0,62445.0,56875.0,29613.0,98103.0,15306.0,93193.0,22824.0
2012,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,66682.0,25644.0,83096.0,20342.0,54499.0,90966.0,,,97072.0,51563.0,,,48919.0,8557.0,50678.0,26927.0,83288.0,21878.0,53521.0,34284.0
2012,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,65571.0,20703.0,77142.0,13974.0,54391.0,34578.0,,,84603.0,44815.0,,,67052.0,45806.0,34752.0,20123.0,65412.0,27833.0,84629.0,17381.0
2012,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,71320.0,9784.0,66100.0,17405.0,25982.0,5238.0,59372.0,154946.0,92187.0,60834.0,,,74183.0,7331.0,29069.0,55100.0,63726.0,10248.0,72960.0,7974.0
2012,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,108357.0,8561.0,109646.0,11368.0,64105.0,48248.0,,,171057.0,106941.0,,,91220.0,38200.0,,,108135.0,9910.0,102245.0,18922.0
2012,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,100169.0,34934.0,67591.0,21986.0,133196.0,102465.0,98355.0,48131.0,124976.0,27227.0,,,53345.0,27884.0,69015.0,130517.0,55978.0,20306.0,73016.0,30839.0
2019,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,114079.0,31761.0,94526.0,34689.0,,,,,117068.0,91015.0,,,,,,,108349.0,31999.0,,
2019,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,154055.0,24951.0,157026.0,31195.0,137077.0,84578.0,,,150045.0,83821.0,,,,,,,162257.0,31872.0,144665.0,53129.0
2019,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,96347.0,23103.0,102326.0,29649.0,,,,,,,,,,,92997.0,53886.0,110476.0,35759.0,79798.0,11507.0
2019,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,77214.0,19789.0,91377.0,6579.0,35812.0,16879.0,,,110415.0,37935.0,,,50065.0,34586.0,,,89940.0,24665.0,77547.0,25052.0
2019,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,100253.0,7469.0,90095.0,22156.0,110537.0,55489.0,,,117223.0,21935.0,,,133008.0,103540.0,28537.0,1051.0,83442.0,24802.0,94451.0,40803.0
2019,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,84965.0,10470.0,89214.0,17646.0,80995.0,54367.0,,,97601.0,65086.0,,,57476.0,36228.0,56624.0,48386.0,83381.0,19566.0,90077.0,32367.0
2019,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,63142.0,17654.0,59741.0,23588.0,,,,,,,,,41041.0,18200.0,71610.0,39978.0,59005.0,24937.0,53698.0,30376.0
2019,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,93766.0,19871.0,93926.0,20184.0,,,,,80341.0,51428.0,,,115075.0,106257.0,,,128597.0,31599.0,74139.0,32476.0
2019,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,76218.0,21830.0,71394.0,10880.0,,,,,125996.0,106074.0,,,96642.0,52756.0,116449.0,101868.0,110952.0,55385.0,73465.0,38178.0
2019,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,110143.0,14671.0,103119.0,19878.0,,,,,139235.0,99754.0,,,210721.0,29170.0,,,109770.0,17287.0,139733.0,79965.0
2019,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,103463.0,34814.0,80571.0,14877.0,,,,,124120.0,52356.0,,,79534.0,14276.0,,,74581.0,15021.0,80667.0,25003.0
2010,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,174447.0,43281.0,150855.0,54530.0,,,,,185959.0,99377.0,,,,,,,149275.0,45857.0,234449.0,83720.0
2010,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,123810.0,23308.0,117664.0,23529.0,,,,,149056.0,88898.0,,,159295.0,88296.0,206838.0,180637.0,116610.0,25948.0,144299.0,40024.0
2010,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,128086.0,27299.0,128048.0,22650.0,239337.0,105026.0,,,89565.0,133698.0,,,214623.0,200464.0,31282.0,106288.0,132624.0,20240.0,87352.0,47691.0
2010,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,89506.0,12573.0,93334.0,16747.0,16611.0,201006.0,,,197518.0,130873.0,,,34917.0,96168.0,146264.0,149816.0,90576.0,6043.0,76569.0,41050.0
2010,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,95432.0,37457.0,79163.0,66818.0,96355.0,54583.0,,,108005.0,27483.0,,,61056.0,44420.0,24345.0,296691.0,105689.0,70180.0,59945.0,25455.0
2010,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,85836.0,7078.0,91734.0,15248.0,16355.0,38355.0,45856.0,2702.0,90883.0,31035.0,,,81339.0,38439.0,56900.0,79541.0,87272.0,20914.0,84392.0,9226.0
2010,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,100557.0,27613.0,80979.0,38167.0,196789.0,64838.0,,,128999.0,51630.0,,,45342.0,3209.0,162227.0,231439.0,71222.0,32912.0,53856.0,81467.0
2010,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,63506.0,17119.0,77789.0,19158.0,53563.0,31473.0,,,99867.0,189212.0,,,83418.0,41221.0,27045.0,18811.0,77956.0,15038.0,68172.0,33601.0
2010,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,81370.0,22221.0,96998.0,10730.0,36240.0,19515.0,,,51880.0,77825.0,,,73759.0,15824.0,30357.0,222513.0,105850.0,32160.0,84101.0,22173.0
2010,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,107187.0,18769.0,111916.0,30671.0,232869.0,216914.0,,,90005.0,104196.0,,,59038.0,35560.0,,,109442.0,22799.0,93021.0,41531.0
2010,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,107287.0,11744.0,81370.0,7106.0,,,,,128121.0,20994.0,,,106094.0,42655.0,,,75711.0,16640.0,109323.0,12715.0
2023,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,151530.0,11111.0,146298.0,20469.0,,,,,153295.0,57938.0,,,,,250001.0,,141838.0,27374.0,172802.0,45430.0
2023,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,94058.0,13825.0,93333.0,28627.0,,,,,,,,,,,103250.0,53802.0,93590.0,27419.0,109750.0,66401.0
2023,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,84671.0,6623.0,101458.0,38187.0,,,,,90000.0,49448.0,,,54135.0,28308.0,80000.0,25938.0,117083.0,26673.0,83973.0,33718.0
2023,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,105435.0,12742.0,100179.0,24545.0,42442.0,37562.0,,,119750.0,36642.0,,,99000.0,46708.0,111094.0,25135.0,108289.0,15541.0,92031.0,40830.0
2023,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,76316.0,17058.0,79583.0,29508.0,,,,,141406.0,52574.0,,,,,,,97946.0,24696.0,50750.0,41055.0
2023,6037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,86383.0,16634.0,63125.0,23345.0,,,,,,,,,89279.0,44508.0,155204.0,128899.0,66042.0,28929.0,97625.0,83099.0
2023,6037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,94484.0,7314.0,105938.0,28406.0,,,,,68587.0,8301.0,,,,,52368.0,46213.0,115521.0,61500.0,95927.0,8999.0
2023,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,97326.0,26460.0,117482.0,22101.0,65423.0,16064.0,,,137778.0,56423.0,,,73482.0,41037.0,93456.0,28234.0,126659.0,31677.0,81130.0,28751.0
2023,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,104412.0,10735.0,109861.0,29996.0,,,202986.0,133620.0,140200.0,32251.0,,,97865.0,38676.0,93821.0,16533.0,80625.0,59620.0,101771.0,11901.0
2023,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,110769.0,19157.0,123125.0,32228.0,250001.0,,,,109074.0,12997.0,,,94000.0,50764.0,132601.0,123645.0,125750.0,45903.0,77083.0,67157.0
2023,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,86538.0,38344.0,86571.0,36719.0,,,50982.0,7586.0,113158.0,43719.0,,,,,,,85353.0,48663.0,,
2021,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,154997.0,13230.0,152224.0,12631.0,137093.0,24993.0,,,193445.0,111509.0,,,,,281376.0,,151675.0,18128.0,156013.0,58435.0
2021,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,122843.0,23192.0,135658.0,34305.0,,,,,156487.0,70304.0,,,,,109005.0,42196.0,135482.0,33507.0,105324.0,8178.0
2021,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,86070.0,7860.0,92590.0,12863.0,,,,,113910.0,35523.0,,,49991.0,26723.0,73580.0,27622.0,98481.0,19365.0,64475.0,45158.0
2021,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,108105.0,8186.0,94562.0,28355.0,,,,,144803.0,45586.0,,,132716.0,74624.0,116189.0,21209.0,96220.0,20996.0,103771.0,27691.0
2021,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,56945.0,16916.0,59933.0,20801.0,,,,,,,,,38396.0,1869.0,,,65100.0,51650.0,39250.0,17066.0
2021,6037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,83006.0,24186.0,74623.0,22651.0,,,,,149240.0,109850.0,,,,,155397.0,108336.0,74360.0,19265.0,142188.0,80201.0
2021,6037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,90319.0,18734.0,94104.0,8001.0,,,,,,,,,57198.0,7181.0,52822.0,41559.0,91728.0,16719.0,90754.0,33714.0
2021,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,83240.0,29711.0,87738.0,27968.0,62606.0,49074.0,,,115926.0,93566.0,,,116642.0,83976.0,115885.0,23953.0,124743.0,62932.0,83709.0,30562.0
2021,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,100976.0,22031.0,104765.0,51127.0,84541.0,63046.0,,,,,,,107419.0,44891.0,113166.0,29663.0,81335.0,56606.0,107313.0,20134.0
2021,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,116972.0,23136.0,124508.0,30147.0,,,,,107235.0,19829.0,,,157851.0,126236.0,133394.0,39019.0,131465.0,48895.0,131543.0,47192.0
2021,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,106922.0,38958.0,87086.0,43947.0,,,,,133452.0,38145.0,,,77110.0,64376.0,,,70142.0,40929.0,133583.0,100608.0
2018,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,142423.0,33443.0,111078.0,42358.0,,,,,175594.0,85332.0,,,,,,,113613.0,41735.0,59952.0,7705.0
2018,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,144775.0,16251.0,143887.0,11794.0,,,,,204172.0,126988.0,,,,,,,145387.0,9712.0,122997.0,25805.0
2018,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,96131.0,28982.0,103223.0,48011.0,,,,,,,,,,,92275.0,67225.0,133141.0,36922.0,79722.0,19494.0
2018,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,79586.0,12937.0,92210.0,8522.0,41484.0,7069.0,,,,,,,53067.0,34499.0,,,93384.0,8170.0,76733.0,17643.0
2018,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,101640.0,9808.0,91697.0,23288.0,114629.0,98222.0,,,133072.0,18496.0,,,134071.0,74104.0,,,90536.0,27307.0,94171.0,36811.0
2018,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,78527.0,8471.0,80693.0,13764.0,,,,,86732.0,39875.0,,,54356.0,5871.0,75612.0,38108.0,80217.0,12943.0,75871.0,26599.0
2018,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,56046.0,21676.0,60864.0,31273.0,23259.0,18549.0,,,110064.0,81423.0,,,38693.0,21331.0,76565.0,60763.0,66748.0,32561.0,39455.0,38643.0
2018,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,95180.0,22958.0,95817.0,18947.0,104748.0,83054.0,,,78861.0,67463.0,,,74723.0,74308.0,,,122828.0,43792.0,78871.0,28056.0
2018,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,80037.0,16741.0,75742.0,30293.0,67820.0,3405.0,,,81153.0,28255.0,,,73291.0,41921.0,114121.0,95399.0,110401.0,68929.0,82602.0,18174.0
2018,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,110915.0,19755.0,109755.0,28884.0,,,,,122490.0,37556.0,,,208562.0,47809.0,68283.0,49289.0,110615.0,25624.0,138467.0,77625.0
2018,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,108795.0,21584.0,83689.0,36492.0,,,,,134632.0,29087.0,,,72575.0,13243.0,,,83907.0,33559.0,76757.0,11343.0
2020,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,154090.0,15527.0,152044.0,15244.0,137860.0,72698.0,,,,,,,,,290202.0,77237.0,151775.0,17323.0,158479.0,124247.0
2020,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,110614.0,22742.0,124745.0,24399.0,,,,,,,,,,,128957.0,50106.0,126186.0,23286.0,86181.0,30594.0
2020,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,84558.0,14606.0,93183.0,13939.0,,,,,110778.0,34155.0,,,52505.0,35491.0,75410.0,42465.0,92815.0,18204.0,73595.0,31059.0
2020,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,107286.0,9997.0,94055.0,17624.0,112974.0,22703.0,,,137530.0,65556.0,,,,,116875.0,22911.0,95373.0,28029.0,101526.0,18106.0
2020,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,57716.0,12819.0,58749.0,17443.0,,,,,,,,,39189.0,30952.0,,,59836.0,30737.0,40170.0,20233.0
2020,6037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,82247.0,18352.0,74664.0,19328.0,80705.0,10049.0,,,152430.0,52520.0,,,121985.0,102546.0,153829.0,121320.0,75587.0,13808.0,122600.0,73206.0
2020,6037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,86115.0,21438.0,95465.0,7603.0,,,,,,,,,54413.0,5587.0,,,99341.0,18195.0,77449.0,26514.0
2020,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,79642.0,25557.0,95472.0,26165.0,65862.0,2189.0,,,109455.0,59705.0,,,114670.0,90676.0,,,126266.0,56701.0,88626.0,32592.0
2020,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,102592.0,22402.0,103896.0,43153.0,,,,,78628.0,58664.0,,,124533.0,53353.0,116077.0,38292.0,114694.0,31994.0,102700.0,20858.0
2020,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,122526.0,21142.0,115726.0,33133.0,,,,,114448.0,49922.0,,,209429.0,80616.0,131220.0,29921.0,122639.0,26650.0,130811.0,29865.0
2020,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,87672.0,47703.0,80011.0,34916.0,,,,,121060.0,32364.0,,,77935.0,59799.0,,,,,103920.0,82790.0
2015,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,105818.0,15076.0,93322.0,14514.0,198334.0,91923.0,,,,,,,,,99743.0,43716.0,99571.0,19030.0,57404.0,13725.0
2015,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,159750.0,23978.0,156653.0,25831.0,253804.0,201061.0,,,159404.0,79494.0,,,,,,,162096.0,27231.0,151804.0,105012.0
2015,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,129305.0,35098.0,139753.0,25606.0,163091.0,25960.0,,,,,,,,,,,141028.0,12368.0,58325.0,43081.0
2015,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,77450.0,9968.0,86843.0,13643.0,,,,,53917.0,40164.0,,,74980.0,31170.0,152441.0,33345.0,80051.0,14036.0,89009.0,12687.0
2015,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,97555.0,11456.0,97661.0,15564.0,81857.0,57608.0,,,134194.0,22954.0,,,62231.0,43613.0,,,98672.0,14357.0,81519.0,40281.0
2015,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,83730.0,15101.0,91600.0,10927.0,,,,,87321.0,41944.0,,,95041.0,88522.0,80902.0,52280.0,93557.0,20664.0,91783.0,35620.0
2015,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,55547.0,24228.0,77569.0,44859.0,27181.0,21696.0,,,109971.0,43283.0,,,57647.0,51484.0,52003.0,36677.0,88262.0,16761.0,52822.0,19365.0
