YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,110439.0,12089.0,83761.0,7315.0,,,,,131885.0,21611.0,,,109211.0,43909.0,,,77935.0,17129.0,112535.0,13088.0,$110439,$12089,$83761,$7315,,,,,$131885,$21611,,,$109211,$43909,,,$77935,$17129,$112535,$13088
2011,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,146795.0,23034.0,144464.0,44004.0,,,,,179278.0,113309.0,,,,,104413.0,156215.0,132560.0,40438.0,239573.0,98212.0,$146795,$23034,$144464,$44004,,,,,$179278,$113309,,,,,$104413,$156215,$132560,$40438,$239573,$98212
2011,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,145213.0,29386.0,134662.0,26546.0,,,,,151978.0,95516.0,,,162051.0,84847.0,301716.0,35526.0,132348.0,24525.0,163608.0,58752.0,$145213,$29386,$134662,$26546,,,,,$151978,$95516,,,$162051,$84847,$301716,$35526,$132348,$24525,$163608,$58752
2011,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,146128.0,6169.0,146040.0,5177.0,245354.0,136013.0,,,122229.0,219032.0,,,107117.0,155396.0,88081.0,102757.0,147398.0,10638.0,89006.0,28500.0,$146128,$6169,$146040,$5177,$245354,$136013,,,$122229,$219032,,,$107117,$155396,$88081,$102757,$147398,$10638,$89006,$28500
2011,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,89163.0,9487.0,94709.0,8497.0,10352.0,338979.0,,,90662.0,55095.0,,,77238.0,100995.0,158055.0,68589.0,94709.0,7085.0,78681.0,36061.0,$89163,$9487,$94709,$8497,$10352,$338979,,,$90662,$55095,,,$77238,$100995,$158055,$68589,$94709,$7085,$78681,$36061
2011,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,98674.0,24227.0,101216.0,24733.0,68909.0,70149.0,,,99058.0,46069.0,,,65842.0,38528.0,154785.0,257920.0,103654.0,42110.0,65375.0,18643.0,$98674,$24227,$101216,$24733,$68909,$70149,,,$99058,$46069,,,$65842,$38528,$154785,$257920,$103654,$42110,$65375,$18643
2011,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,92586.0,10884.0,98398.0,14667.0,35289.0,77463.0,,,106939.0,38849.0,,,86135.0,49158.0,,,99736.0,18112.0,87823.0,19372.0,$92586,$10884,$98398,$14667,$35289,$77463,,,$106939,$38849,,,$86135,$49158,,,$99736,$18112,$87823,$19372
2011,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,85347.0,19839.0,85713.0,35502.0,203502.0,230979.0,,,110370.0,48323.0,,,57737.0,36344.0,54787.0,66299.0,84737.0,36934.0,84451.0,57866.0,$85347,$19839,$85713,$35502,$203502,$230979,,,$110370,$48323,,,$57737,$36344,$54787,$66299,$84737,$36934,$84451,$57866
2011,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,59915.0,9111.0,67471.0,17600.0,45415.0,37087.0,,,98190.0,71400.0,,,64740.0,32611.0,32351.0,11839.0,68638.0,20988.0,62623.0,21634.0,$59915,$9111,$67471,$17600,$45415,$37087,,,$98190,$71400,,,$64740,$32611,$32351,$11839,$68638,$20988,$62623,$21634
2011,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,76450.0,13150.0,91664.0,28314.0,34162.0,7564.0,,,93921.0,86376.0,,,78080.0,8645.0,27446.0,2896.0,93069.0,41758.0,78111.0,10225.0,$76450,$13150,$91664,$28314,$34162,$7564,,,$93921,$86376,,,$78080,$8645,$27446,$2896,$93069,$41758,$78111,$10225
2011,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,108657.0,18640.0,111966.0,19072.0,63769.0,39704.0,,,92771.0,104125.0,,,62959.0,67248.0,,,110052.0,24214.0,108909.0,43123.0,$108657,$18640,$111966,$19072,$63769,$39704,,,$92771,$104125,,,$62959,$67248,,,$110052,$24214,$108909,$43123
2011,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,106866.0,10308.0,83608.0,20658.0,,,,,131268.0,21162.0,,,70251.0,50750.0,151288.0,199558.0,76750.0,29304.0,89347.0,26723.0,$106866,$10308,$83608,$20658,,,,,$131268,$21162,,,$70251,$50750,$151288,$199558,$76750,$29304,$89347,$26723
2012,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,122928.0,39129.0,114973.0,23560.0,,,,,184471.0,87047.0,,,,,101735.0,73314.0,117119.0,39479.0,79795.0,52634.0,$122928,$39129,$114973,$23560,,,,,$184471,$87047,,,,,$101735,$73314,$117119,$39479,$79795,$52634
2012,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,143287.0,23540.0,138094.0,23222.0,,,,,176516.0,26170.0,,,111884.0,114450.0,302533.0,38035.0,137551.0,22907.0,159835.0,105212.0,$143287,$23540,$138094,$23222,,,,,$176516,$26170,,,$111884,$114450,$302533,$38035,$137551,$22907,$159835,$105212
2012,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,146402.0,7663.0,146468.0,7056.0,187732.0,115624.0,,,119263.0,175176.0,,,107484.0,207248.0,30707.0,115670.0,147471.0,5148.0,87205.0,32062.0,$146402,$7663,$146468,$7056,$187732,$115624,,,$119263,$175176,,,$107484,$207248,$30707,$115670,$147471,$5148,$87205,$32062
2012,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,82712.0,13646.0,89170.0,8856.0,9420.0,69162.0,,,71448.0,55433.0,,,78843.0,34161.0,154598.0,81852.0,90291.0,6843.0,78982.0,22296.0,$82712,$13646,$89170,$8856,$9420,$69162,,,$71448,$55433,,,$78843,$34161,$154598,$81852,$90291,$6843,$78982,$22296
2012,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,100707.0,12898.0,102847.0,38958.0,96367.0,49718.0,,,98036.0,61023.0,,,100849.0,60400.0,23249.0,164136.0,112465.0,34396.0,82083.0,48543.0,$100707,$12898,$102847,$38958,$96367,$49718,,,$98036,$61023,,,$100849,$60400,$23249,$164136,$112465,$34396,$82083,$48543
2012,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,97487.0,8837.0,99946.0,12769.0,16389.0,37265.0,,,88268.0,27000.0,,,96448.0,64279.0,58546.0,30483.0,100985.0,15756.0,95931.0,23494.0,$97487,$8837,$99946,$12769,$16389,$37265,,,$88268,$27000,,,$96448,$64279,$58546,$30483,$100985,$15756,$95931,$23494
2012,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,68640.0,26398.0,85537.0,20939.0,56100.0,93638.0,,,99924.0,53078.0,,,50356.0,8808.0,52167.0,27718.0,85735.0,22521.0,55094.0,35291.0,$68640,$26398,$85537,$20939,$56100,$93638,,,$99924,$53078,,,$50356,$8808,$52167,$27718,$85735,$22521,$55094,$35291
2012,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,67497.0,21312.0,79409.0,14384.0,55989.0,35594.0,,,87088.0,46132.0,,,69022.0,47152.0,35773.0,20714.0,67334.0,28651.0,87116.0,17892.0,$67497,$21312,$79409,$14384,$55989,$35594,,,$87088,$46132,,,$69022,$47152,$35773,$20714,$67334,$28651,$87116,$17892
2012,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,73415.0,10071.0,68042.0,17917.0,26745.0,5392.0,61116.0,159499.0,94895.0,62621.0,,,76363.0,7546.0,29923.0,56719.0,65598.0,10549.0,75104.0,8208.0,$73415,$10071,$68042,$17917,$26745,$5392,$61116,$159499,$94895,$62621,,,$76363,$7546,$29923,$56719,$65598,$10549,$75104,$8208
2012,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,111541.0,8812.0,112867.0,11702.0,65988.0,49666.0,,,176082.0,110083.0,,,93900.0,39323.0,,,111312.0,10201.0,105249.0,19477.0,$111541,$8812,$112867,$11702,$65988,$49666,,,$176082,$110083,,,$93900,$39323,,,$111312,$10201,$105249,$19477
2012,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,103112.0,35961.0,69577.0,22632.0,137109.0,105476.0,101245.0,49545.0,128647.0,28027.0,,,54912.0,28703.0,71043.0,134351.0,57622.0,20902.0,75161.0,31745.0,$103112,$35961,$69577,$22632,$137109,$105476,$101245,$49545,$128647,$28027,,,$54912,$28703,$71043,$134351,$57622,$20902,$75161,$31745
2013,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,114466.0,13314.0,106385.0,12213.0,204965.0,129781.0,,,197780.0,125194.0,,,,,104324.0,16988.0,108187.0,14865.0,60130.0,36727.0,$114466,$13314,$106385,$12213,$204965,$129781,,,$197780,$125194,,,,,$104324,$16988,$108187,$14865,$60130,$36727
2013,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,158025.0,17222.0,156044.0,20629.0,,,,,163678.0,54374.0,,,,,,,149095.0,20602.0,245535.0,146041.0,$158025,$17222,$156044,$20629,,,,,$163678,$54374,,,,,,,$149095,$20602,$245535,$146041
2013,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,144162.0,20052.0,145114.0,6271.0,243578.0,135656.0,,,99735.0,132569.0,,,61303.0,95974.0,88400.0,257143.0,145360.0,5124.0,88804.0,63248.0,$144162,$20052,$145114,$6271,$243578,$135656,,,$99735,$132569,,,$61303,$95974,$88400,$257143,$145360,$5124,$88804,$63248
2013,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,86516.0,6663.0,88258.0,12544.0,49747.0,67564.0,,,84521.0,87968.0,,,83982.0,16006.0,152018.0,103446.0,90148.0,4680.0,82328.0,23523.0,$86516,$6663,$88258,$12544,$49747,$67564,,,$84521,$87968,,,$83982,$16006,$152018,$103446,$90148,$4680,$82328,$23523
2013,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,101843.0,8237.0,112356.0,40778.0,73533.0,43689.0,,,87782.0,58840.0,,,103267.0,6399.0,23416.0,209899.0,113822.0,40524.0,102011.0,16436.0,$101843,$8237,$112356,$40778,$73533,$43689,,,$87782,$58840,,,$103267,$6399,$23416,$209899,$113822,$40524,$102011,$16436
2013,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,98277.0,16154.0,101604.0,10094.0,67816.0,86939.0,,,92785.0,30364.0,,,52144.0,73877.0,,,104302.0,13338.0,70004.0,44737.0,$98277,$16154,$101604,$10094,$67816,$86939,,,$92785,$30364,,,$52144,$73877,,,$104302,$13338,$70004,$44737
2013,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,71279.0,30088.0,83825.0,41989.0,52161.0,105725.0,,,80014.0,57796.0,,,82701.0,26511.0,52591.0,22069.0,83030.0,43915.0,82766.0,43049.0,$71279,$30088,$83825,$41989,$52161,$105725,,,$80014,$57796,,,$82701,$26511,$52591,$22069,$83030,$43915,$82766,$43049
2013,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,67678.0,14251.0,76914.0,16677.0,61055.0,42865.0,,,95087.0,15027.0,,,57005.0,15400.0,42743.0,154146.0,77918.0,22024.0,67917.0,19782.0,$67678,$14251,$76914,$16677,$61055,$42865,,,$95087,$15027,,,$57005,$15400,$42743,$154146,$77918,$22024,$67917,$19782
2013,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,72473.0,6827.0,67241.0,8057.0,35806.0,80888.0,,,93036.0,30044.0,,,79112.0,21939.0,30121.0,84821.0,66902.0,15206.0,73598.0,8188.0,$72473,$6827,$67241,$8057,$35806,$80888,,,$93036,$30044,,,$79112,$21939,$30121,$84821,$66902,$15206,$73598,$8188
2013,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,110486.0,10312.0,111004.0,10735.0,65419.0,68963.0,,,150509.0,43823.0,,,93871.0,4809.0,191356.0,196057.0,109314.0,7691.0,111475.0,44957.0,$110486,$10312,$111004,$10735,$65419,$68963,,,$150509,$43823,,,$93871,$4809,$191356,$196057,$109314,$7691,$111475,$44957
2013,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,88409.0,22736.0,74621.0,15479.0,,,,,138615.0,23589.0,,,43825.0,29830.0,71421.0,104763.0,68251.0,14941.0,71098.0,34823.0,$88409,$22736,$74621,$15479,,,,,$138615,$23589,,,$43825,$29830,$71421,$104763,$68251,$14941,$71098,$34823
2014,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,118053.0,21551.0,108284.0,10108.0,204930.0,156213.0,,,217815.0,89163.0,,,,,102375.0,16819.0,109219.0,11054.0,59581.0,47516.0,$118053,$21551,$108284,$10108,$204930,$156213,,,$217815,$89163,,,,,$102375,$16819,$109219,$11054,$59581,$47516
2014,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,157797.0,17367.0,156456.0,18182.0,260838.0,235993.0,,,163881.0,110747.0,,,63516.0,212755.0,,,150832.0,17682.0,175634.0,150965.0,$157797,$17367,$156456,$18182,$260838,$235993,,,$163881,$110747,,,$63516,$212755,,,$150832,$17682,$175634,$150965
2014,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,147280.0,11990.0,149592.0,14052.0,184086.0,53683.0,,,68658.0,16957.0,,,60197.0,45891.0,194621.0,211472.0,156795.0,8194.0,67320.0,19693.0,$147280,$11990,$149592,$14052,$184086,$53683,,,$68658,$16957,,,$60197,$45891,$194621,$211472,$156795,$8194,$67320,$19693
2014,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,80728.0,8323.0,86818.0,14688.0,47942.0,25889.0,,,54558.0,56829.0,,,80665.0,32932.0,152257.0,16422.0,88837.0,14563.0,81473.0,15216.0,$80728,$8323,$86818,$14688,$47942,$25889,,,$54558,$56829,,,$80665,$32932,$152257,$16422,$88837,$14563,$81473,$15216
2014,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,95013.0,18406.0,102142.0,18843.0,85215.0,66282.0,,,79177.0,49750.0,,,65601.0,61103.0,126366.0,158196.0,120302.0,51309.0,65601.0,35103.0,$95013,$18406,$102142,$18843,$85215,$66282,,,$79177,$49750,,,$65601,$61103,$126366,$158196,$120302,$51309,$65601,$35103
2014,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,96874.0,13239.0,100621.0,12716.0,37688.0,71506.0,,,113674.0,55979.0,,,97066.0,100355.0,58005.0,32774.0,104489.0,17693.0,68328.0,38610.0,$96874,$13239,$100621,$12716,$37688,$71506,,,$113674,$55979,,,$97066,$100355,$58005,$32774,$104489,$17693,$68328,$38610
2014,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,54795.0,14403.0,56770.0,50086.0,41568.0,27375.0,,,78564.0,75966.0,,,84510.0,30373.0,54236.0,19508.0,91283.0,20659.0,51293.0,9867.0,$54795,$14403,$56770,$50086,$41568,$27375,,,$78564,$75966,,,$84510,$30373,$54236,$19508,$91283,$20659,$51293,$9867
2014,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,71241.0,13739.0,77267.0,13207.0,62485.0,28201.0,,,93624.0,24538.0,,,55331.0,6644.0,62945.0,131554.0,69082.0,15091.0,70190.0,19016.0,$71241,$13739,$77267,$13207,$62485,$28201,,,$93624,$24538,,,$55331,$6644,$62945,$131554,$69082,$15091,$70190,$19016
2014,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,75592.0,5285.0,67780.0,11568.0,67155.0,27624.0,,,96949.0,47293.0,,,77721.0,18320.0,73397.0,87284.0,54537.0,32150.0,77440.0,9658.0,$75592,$5285,$67780,$11568,$67155,$27624,,,$96949,$47293,,,$77721,$18320,$73397,$87284,$54537,$32150,$77440,$9658
2014,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,109708.0,5085.0,108388.0,4927.0,38242.0,157199.0,,,149204.0,27435.0,,,95606.0,7801.0,131354.0,199933.0,106414.0,24347.0,109977.0,16279.0,$109708,$5085,$108388,$4927,$38242,$157199,,,$149204,$27435,,,$95606,$7801,$131354,$199933,$106414,$24347,$109977,$16279
2014,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,84858.0,18399.0,75218.0,16434.0,,,,,129584.0,18932.0,,,54486.0,31650.0,70041.0,101541.0,74031.0,17529.0,67444.0,21114.0,$84858,$18399,$75218,$16434,,,,,$129584,$18932,,,$54486,$31650,$70041,$101541,$74031,$17529,$67444,$21114
2015,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,108927.0,15519.0,96064.0,14940.0,204162.0,94623.0,,,,,,,,,102673.0,45001.0,102496.0,19589.0,59091.0,14129.0,$108927,$15519,$96064,$14940,$204162,$94623,,,,,,,,,$102673,$45001,$102496,$19589,$59091,$14129
2015,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,164443.0,24683.0,161255.0,26589.0,261260.0,206969.0,,,164087.0,81829.0,,,,,,,166859.0,28032.0,156264.0,108097.0,$164443,$24683,$161255,$26589,$261260,$206969,,,$164087,$81829,,,,,,,$166859,$28032,$156264,$108097
2015,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,133104.0,36129.0,143859.0,26358.0,167883.0,26722.0,,,,,,,,,,,145172.0,12732.0,60039.0,44347.0,$133104,$36129,$143859,$26358,$167883,$26722,,,,,,,,,,,$145172,$12732,$60039,$44347
2015,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,79726.0,10261.0,89394.0,14044.0,,,,,55501.0,41344.0,,,77183.0,32086.0,156920.0,34324.0,82403.0,14449.0,91624.0,13060.0,$79726,$10261,$89394,$14044,,,,,$55501,$41344,,,$77183,$32086,$156920,$34324,$82403,$14449,$91624,$13060
2015,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,100421.0,11793.0,100530.0,16021.0,84262.0,59300.0,,,138137.0,23628.0,,,64060.0,44894.0,,,101571.0,14779.0,83914.0,41464.0,$100421,$11793,$100530,$16021,$84262,$59300,,,$138137,$23628,,,$64060,$44894,,,$101571,$14779,$83914,$41464
2015,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,86190.0,15544.0,94291.0,11248.0,,,,,89887.0,43176.0,,,97833.0,91123.0,83279.0,53816.0,96306.0,21271.0,94480.0,36667.0,$86190,$15544,$94291,$11248,,,,,$89887,$43176,,,$97833,$91123,$83279,$53816,$96306,$21271,$94480,$36667
2015,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,57179.0,24940.0,79848.0,46177.0,27980.0,22334.0,,,113202.0,44554.0,,,59340.0,52997.0,53531.0,37754.0,90855.0,17253.0,54374.0,19934.0,$57179,$24940,$79848,$46177,$27980,$22334,,,$113202,$44554,,,$59340,$52997,$53531,$37754,$90855,$17253,$54374,$19934
2015,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,72520.0,17366.0,79997.0,21648.0,61991.0,10462.0,,,94763.0,29683.0,,,55576.0,10229.0,136457.0,50347.0,80296.0,23983.0,66217.0,20720.0,$72520,$17366,$79997,$21648,$61991,$10462,,,$94763,$29683,,,$55576,$10229,$136457,$50347,$80296,$23983,$66217,$20720
2015,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,76064.0,6780.0,70169.0,6873.0,68928.0,17995.0,,,88526.0,35885.0,,,85898.0,29494.0,,,47099.0,27785.0,78872.0,12101.0,$76064,$6780,$70169,$6873,$68928,$17995,,,$88526,$35885,,,$85898,$29494,,,$47099,$27785,$78872,$12101
2015,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,113846.0,6353.0,108042.0,16227.0,,,,,151312.0,57341.0,,,,,,,102437.0,25372.0,113077.0,40952.0,$113846,$6353,$108042,$16227,,,,,$151312,$57341,,,,,,,$102437,$25372,$113077,$40952
2015,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,75301.0,12841.0,73531.0,14633.0,,,85336.0,35939.0,112417.0,42933.0,,,55743.0,28069.0,56673.0,35161.0,75191.0,21760.0,67419.0,22765.0,$75301,$12841,$73531,$14633,,,$85336,$35939,$112417,$42933,,,$55743,$28069,$56673,$35161,$75191,$21760,$67419,$22765
2016,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,117438.0,36580.0,105286.0,30921.0,204834.0,54964.0,,,168784.0,114926.0,,,,,,,112249.0,44378.0,59695.0,5058.0,$117438,$36580,$105286,$30921,$204834,$54964,,,$168784,$114926,,,,,,,$112249,$44378,$59695,$5058
2016,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,162587.0,28193.0,159735.0,30173.0,260732.0,186232.0,,,163212.0,63507.0,,,,,,,163321.0,34198.0,135136.0,88300.0,$162587,$28193,$159735,$30173,$260732,$186232,,,$163212,$63507,,,,,,,$163321,$34198,$135136,$88300
2016,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,86491.0,30430.0,102761.0,25049.0,,,,,,,,,,,,,115010.0,28683.0,59707.0,21372.0,$86491,$30430,$102761,$25049,,,,,,,,,,,,,$115010,$28683,$59707,$21372
2016,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,73740.0,9118.0,81814.0,11469.0,46094.0,13454.0,,,58290.0,33559.0,,,69165.0,22125.0,128964.0,100502.0,79574.0,8777.0,78110.0,17767.0,$73740,$9118,$81814,$11469,$46094,$13454,,,$58290,$33559,,,$69165,$22125,$128964,$100502,$79574,$8777,$78110,$17767
2016,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,102919.0,12708.0,87695.0,29276.0,141017.0,78597.0,,,129128.0,25445.0,,,102066.0,92668.0,,,84228.0,47237.0,91948.0,36440.0,$102919,$12708,$87695,$29276,$141017,$78597,,,$129128,$25445,,,$102066,$92668,,,$84228,$47237,$91948,$36440
2016,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,81831.0,9669.0,92194.0,13195.0,,,,,,,,,,,82976.0,39305.0,87313.0,19751.0,81559.0,29255.0,$81831,$9669,$92194,$13195,,,,,,,,,,,$82976,$39305,$87313,$19751,$81559,$29255
