YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,71270.0,35974.0,91390.0,21594.0,,,,,,,,,60406.0,31272.0,,,109843.0,46333.0,71818.0,37095.0,$71270,$35974,$91390,$21594,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60406,$31272,Not available,Not available,$109843,$46333,$71818,$37095,1
2013,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,81486.0,17312.0,82695.0,14351.0,127269.0,143453.0,,,236725.0,159676.0,,,73698.0,37021.0,69628.0,226162.0,71161.0,30368.0,82344.0,36243.0,$81486,$17312,$82695,$14351,$127269,$143453,Not available,Not available,$236725,$159676,Not available,Not available,$73698,$37021,$69628,$226162,$71161,$30368,$82344,$36243,1
2013,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,81537.0,9823.0,73722.0,14476.0,,,136371.0,11543.0,54267.0,12704.0,,,83701.0,4791.0,122342.0,278150.0,74514.0,33800.0,82324.0,11910.0,$81537,$9823,$73722,$14476,Not available,Not available,$136371,$11543,$54267,$12704,Not available,Not available,$83701,$4791,$122342,$278150,$74514,$33800,$82324,$11910,1
2013,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,77612.0,18521.0,71013.0,11433.0,,,,,,,,,88567.0,17892.0,77511.0,46374.0,71846.0,43124.0,77534.0,17812.0,$77612,$18521,$71013,$11433,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$88567,$17892,$77511,$46374,$71846,$43124,$77534,$17812,1
2013,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,82431.0,14952.0,70700.0,17248.0,,,,,,,,,89089.0,15213.0,43846.0,60553.0,87467.0,30688.0,82109.0,16796.0,$82431,$14952,$70700,$17248,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$89089,$15213,$43846,$60553,$87467,$30688,$82109,$16796,1
2013,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,95481.0,30248.0,64866.0,19715.0,,,,,,,,,120177.0,32599.0,44996.0,129005.0,70066.0,38770.0,102909.0,35269.0,$95481,$30248,$64866,$19715,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$120177,$32599,$44996,$129005,$70066,$38770,$102909,$35269,1
2013,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,66630.0,22602.0,49200.0,22908.0,,,,,102363.0,45595.0,,,84376.0,21607.0,,,38591.0,21460.0,67725.0,15649.0,$66630,$22602,$49200,$22908,Not available,Not available,Not available,Not available,$102363,$45595,Not available,Not available,$84376,$21607,Not available,Not available,$38591,$21460,$67725,$15649,1
2013,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,93763.0,12064.0,82393.0,9716.0,,,140078.0,90677.0,154160.0,88775.0,,,108045.0,17745.0,,,67270.0,22925.0,98704.0,14680.0,$93763,$12064,$82393,$9716,Not available,Not available,$140078,$90677,$154160,$88775,Not available,Not available,$108045,$17745,Not available,Not available,$67270,$22925,$98704,$14680,1
2013,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,75745.0,18990.0,71025.0,18911.0,,,,,95363.0,77976.0,,,79060.0,22138.0,,,67555.0,53480.0,74484.0,16397.0,$75745,$18990,$71025,$18911,Not available,Not available,Not available,Not available,$95363,$77976,Not available,Not available,$79060,$22138,Not available,Not available,$67555,$53480,$74484,$16397,1
2013,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,68138.0,8958.0,78003.0,20765.0,90170.0,104691.0,141687.0,108671.0,138308.0,96078.0,,,61951.0,8257.0,55424.0,61896.0,51236.0,86401.0,67550.0,7628.0,$68138,$8958,$78003,$20765,$90170,$104691,$141687,$108671,$138308,$96078,Not available,Not available,$61951,$8257,$55424,$61896,$51236,$86401,$67550,$7628,1
2013,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,80467.0,27818.0,75130.0,32616.0,,,,,142566.0,22749.0,,,68602.0,95762.0,,,54427.0,36527.0,73734.0,31641.0,$80467,$27818,$75130,$32616,Not available,Not available,Not available,Not available,$142566,$22749,Not available,Not available,$68602,$95762,Not available,Not available,$54427,$36527,$73734,$31641,1
2013,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,62982.0,12900.0,63561.0,12352.0,32078.0,94161.0,,,44156.0,38440.0,,,79190.0,48015.0,70740.0,62048.0,54318.0,27370.0,66813.0,12379.0,$62982,$12900,$63561,$12352,$32078,$94161,Not available,Not available,$44156,$38440,Not available,Not available,$79190,$48015,$70740,$62048,$54318,$27370,$66813,$12379,1
2011,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,96790.0,20861.0,87486.0,45607.0,,,,,73454.0,149303.0,,,98385.0,18394.0,,,74694.0,27873.0,98023.0,23637.0,$96790,$20861,$87486,$45607,Not available,Not available,Not available,Not available,$73454,$149303,Not available,Not available,$98385,$18394,Not available,Not available,$74694,$27873,$98023,$23637,1
2011,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,124948.0,17855.0,133677.0,35382.0,168559.0,58656.0,,,83542.0,53065.0,,,120616.0,37695.0,194774.0,192867.0,135358.0,26855.0,114956.0,43569.0,$124948,$17855,$133677,$35382,$168559,$58656,Not available,Not available,$83542,$53065,Not available,Not available,$120616,$37695,$194774,$192867,$135358,$26855,$114956,$43569,1
2011,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,49329.0,5678.0,49759.0,7321.0,,,,,340381.0,,,,42816.0,42808.0,,,68849.0,50172.0,48745.0,5751.0,$49329,$5678,$49759,$7321,Not available,Not available,Not available,Not available,$340381,Not available,Not available,Not available,$42816,$42808,Not available,Not available,$68849,$50172,$48745,$5751,1
2011,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,77392.0,23168.0,61727.0,10817.0,,,,,,,,,93604.0,45522.0,340381.0,,143386.0,87992.0,72757.0,23565.0,$77392,$23168,$61727,$10817,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$93604,$45522,$340381,Not available,$143386,$87992,$72757,$23565,1
2011,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,97802.0,34466.0,96498.0,21707.0,,,,,162100.0,43788.0,,,69318.0,64160.0,235871.0,155352.0,3402.0,,90683.0,21982.0,$97802,$34466,$96498,$21707,Not available,Not available,Not available,Not available,$162100,$43788,Not available,Not available,$69318,$64160,$235871,$155352,$3402,Not available,$90683,$21982,1
2011,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,65850.0,15908.0,68524.0,29749.0,,,,,64803.0,66036.0,,,72167.0,22815.0,27089.0,134558.0,38293.0,60861.0,69643.0,17520.0,$65850,$15908,$68524,$29749,Not available,Not available,Not available,Not available,$64803,$66036,Not available,Not available,$72167,$22815,$27089,$134558,$38293,$60861,$69643,$17520,1
2011,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,68634.0,11851.0,69248.0,19383.0,,,,,,,,,65158.0,26705.0,,,141636.0,63715.0,67243.0,12417.0,$68634,$11851,$69248,$19383,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65158,$26705,Not available,Not available,$141636,$63715,$67243,$12417,1
2011,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,88255.0,11291.0,86594.0,24260.0,,,,,224991.0,491943.0,,,89656.0,10960.0,96389.0,82692.0,46141.0,33702.0,87823.0,11194.0,$88255,$11291,$86594,$24260,Not available,Not available,Not available,Not available,$224991,$491943,Not available,Not available,$89656,$10960,$96389,$82692,$46141,$33702,$87823,$11194,1
2011,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,80677.0,11335.0,86352.0,14273.0,,,,,75054.0,35478.0,,,61234.0,28674.0,,,52334.0,28109.0,82854.0,9830.0,$80677,$11335,$86352,$14273,Not available,Not available,Not available,Not available,$75054,$35478,Not available,Not available,$61234,$28674,Not available,Not available,$52334,$28109,$82854,$9830,1
2011,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,64894.0,12235.0,49956.0,20362.0,16508.0,53802.0,19313.0,390265.0,87725.0,58277.0,,,117620.0,31700.0,60844.0,307846.0,32715.0,42462.0,66994.0,12522.0,$64894,$12235,$49956,$20362,$16508,$53802,$19313,$390265,$87725,$58277,Not available,Not available,$117620,$31700,$60844,$307846,$32715,$42462,$66994,$12522,1
2011,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,77484.0,29161.0,77844.0,32421.0,,,,,,,,,77895.0,65358.0,,,109092.0,72835.0,77578.0,33372.0,$77484,$29161,$77844,$32421,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77895,$65358,Not available,Not available,$109092,$72835,$77578,$33372,1
2011,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,85474.0,20498.0,82742.0,18401.0,46725.0,143764.0,,,182954.0,112624.0,,,98262.0,37440.0,,,67881.0,40617.0,97814.0,23765.0,$85474,$20498,$82742,$18401,$46725,$143764,Not available,Not available,$182954,$112624,Not available,Not available,$98262,$37440,Not available,Not available,$67881,$40617,$97814,$23765,1
2011,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,86217.0,13467.0,75167.0,16552.0,,,170654.0,237276.0,34321.0,26827.0,,,96808.0,17577.0,123175.0,224142.0,89427.0,50438.0,86835.0,13042.0,$86217,$13467,$75167,$16552,Not available,Not available,$170654,$237276,$34321,$26827,Not available,Not available,$96808,$17577,$123175,$224142,$89427,$50438,$86835,$13042,1
2011,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,86638.0,13971.0,84755.0,26107.0,,,,,30148.0,349124.0,,,87258.0,51200.0,77315.0,121765.0,98257.0,34024.0,85882.0,17308.0,$86638,$13971,$84755,$26107,Not available,Not available,Not available,Not available,$30148,$349124,Not available,Not available,$87258,$51200,$77315,$121765,$98257,$34024,$85882,$17308,1
2011,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,83894.0,9927.0,73327.0,13796.0,,,,,,,,,98763.0,21511.0,116012.0,173134.0,85840.0,17980.0,83552.0,10504.0,$83894,$9927,$73327,$13796,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$98763,$21511,$116012,$173134,$85840,$17980,$83552,$10504,1
2011,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,73276.0,14522.0,60883.0,8139.0,,,,,,,,,118204.0,16887.0,,,58178.0,6391.0,77234.0,17878.0,$73276,$14522,$60883,$8139,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$118204,$16887,Not available,Not available,$58178,$6391,$77234,$17878,1
2011,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,60701.0,8131.0,59080.0,11781.0,,,158398.0,152896.0,103731.0,21611.0,,,57664.0,13892.0,,,44655.0,13690.0,63632.0,10721.0,$60701,$8131,$59080,$11781,Not available,Not available,$158398,$152896,$103731,$21611,Not available,Not available,$57664,$13892,Not available,Not available,$44655,$13690,$63632,$10721,1
2011,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,106141.0,8010.0,98752.0,16197.0,,,,,156074.0,75321.0,,,122717.0,19364.0,83204.0,83872.0,45465.0,16481.0,110056.0,10259.0,$106141,$8010,$98752,$16197,Not available,Not available,Not available,Not available,$156074,$75321,Not available,Not available,$122717,$19364,$83204,$83872,$45465,$16481,$110056,$10259,1
2011,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,70346.0,15777.0,67982.0,17381.0,68416.0,68079.0,,,85226.0,52474.0,,,83118.0,21470.0,,,65806.0,41763.0,72381.0,18785.0,$70346,$15777,$67982,$17381,$68416,$68079,Not available,Not available,$85226,$52474,Not available,Not available,$83118,$21470,Not available,Not available,$65806,$41763,$72381,$18785,1
2011,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,68972.0,8761.0,81434.0,21923.0,36994.0,88733.0,50774.0,138152.0,,,,,63301.0,11821.0,25528.0,64507.0,44136.0,54744.0,71300.0,9418.0,$68972,$8761,$81434,$21923,$36994,$88733,$50774,$138152,Not available,Not available,Not available,Not available,$63301,$11821,$25528,$64507,$44136,$54744,$71300,$9418,1
2011,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,70068.0,21651.0,66215.0,15641.0,,,,,138705.0,80270.0,,,71186.0,80347.0,,,116094.0,107949.0,68728.0,16458.0,$70068,$21651,$66215,$15641,Not available,Not available,Not available,Not available,$138705,$80270,Not available,Not available,$71186,$80347,Not available,Not available,$116094,$107949,$68728,$16458,1
2011,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,63191.0,12344.0,70346.0,13700.0,26030.0,76301.0,,,48221.0,23377.0,,,54093.0,15237.0,,,42803.0,28314.0,67559.0,12318.0,$63191,$12344,$70346,$13700,$26030,$76301,Not available,Not available,$48221,$23377,Not available,Not available,$54093,$15237,Not available,Not available,$42803,$28314,$67559,$12318,1
2022,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,141220.0,42736.0,158719.0,50416.0,,,,,170851.0,68929.0,,,108926.0,49691.0,119017.0,46555.0,166868.0,119644.0,148259.0,37546.0,$141220,$42736,$158719,$50416,Not available,Not available,Not available,Not available,$170851,$68929,Not available,Not available,$108926,$49691,$119017,$46555,$166868,$119644,$148259,$37546,1
2022,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,72432.0,24518.0,88533.0,73806.0,,,,,,,,,64933.0,20779.0,,,,,70979.0,18286.0,$72432,$24518,$88533,$73806,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64933,$20779,Not available,Not available,Not available,Not available,$70979,$18286,1
2022,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,94363.0,38995.0,129661.0,38596.0,,,,,183390.0,77523.0,,,,,117022.0,73285.0,93843.0,8813.0,87114.0,43952.0,$94363,$38995,$129661,$38596,Not available,Not available,Not available,Not available,$183390,$77523,Not available,Not available,Not available,Not available,$117022,$73285,$93843,$8813,$87114,$43952,1
2022,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,88108.0,29127.0,98008.0,53316.0,,,,,117989.0,34749.0,,,99678.0,30454.0,74889.0,37867.0,,,88181.0,29098.0,$88108,$29127,$98008,$53316,Not available,Not available,Not available,Not available,$117989,$34749,Not available,Not available,$99678,$30454,$74889,$37867,Not available,Not available,$88181,$29098,1
2022,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,78582.0,12921.0,79395.0,20999.0,,,,,,,,,74890.0,31487.0,96687.0,96182.0,38613.0,32689.0,79125.0,13339.0,$78582,$12921,$79395,$20999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74890,$31487,$96687,$96182,$38613,$32689,$79125,$13339,1
2022,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,78759.0,17307.0,,,,,,,,,,,71586.0,31864.0,79499.0,18039.0,,,76291.0,15801.0,$78759,$17307,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71586,$31864,$79499,$18039,Not available,Not available,$76291,$15801,1
2022,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,89157.0,15199.0,96207.0,20101.0,,,,,,,,,75839.0,31403.0,97143.0,29460.0,,,90979.0,15371.0,$89157,$15199,$96207,$20101,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$75839,$31403,$97143,$29460,Not available,Not available,$90979,$15371,1
2022,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,112245.0,30345.0,122316.0,43821.0,,,,,,,,,76333.0,13749.0,123974.0,55024.0,112538.0,56263.0,114073.0,30736.0,$112245,$30345,$122316,$43821,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76333,$13749,$123974,$55024,$112538,$56263,$114073,$30736,1
2022,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,52551.0,25425.0,75997.0,38579.0,,,,,143536.0,49587.0,,,,,15153.0,5198.0,41071.0,35614.0,50675.0,30782.0,$52551,$25425,$75997,$38579,Not available,Not available,Not available,Not available,$143536,$49587,Not available,Not available,Not available,Not available,$15153,$5198,$41071,$35614,$50675,$30782,1
2022,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,84552.0,25536.0,,,,,,,177486.0,61266.0,,,83589.0,23794.0,144931.0,8031.0,,,75862.0,29573.0,$84552,$25536,Not available,Not available,Not available,Not available,Not available,Not available,$177486,$61266,Not available,Not available,$83589,$23794,$144931,$8031,Not available,Not available,$75862,$29573,1
2022,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,92253.0,17691.0,109331.0,38897.0,,,92452.0,465.0,,,,,93278.0,44101.0,82836.0,20678.0,65338.0,62650.0,92950.0,22950.0,$92253,$17691,$109331,$38897,Not available,Not available,$92452,$465,Not available,Not available,Not available,Not available,$93278,$44101,$82836,$20678,$65338,$62650,$92950,$22950,1
2022,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,77556.0,20805.0,69503.0,10466.0,,,112479.0,62919.0,,,,,77082.0,45032.0,116145.0,40163.0,15908.0,9715.0,86647.0,23037.0,$77556,$20805,$69503,$10466,Not available,Not available,$112479,$62919,Not available,Not available,Not available,Not available,$77082,$45032,$116145,$40163,$15908,$9715,$86647,$23037,1
2022,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,67226.0,18093.0,59752.0,38941.0,,,,,,,,,64173.0,8883.0,74840.0,35203.0,51603.0,10649.0,70024.0,19251.0,$67226,$18093,$59752,$38941,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64173,$8883,$74840,$35203,$51603,$10649,$70024,$19251,1
2022,6037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,115947.0,36717.0,94895.0,44238.0,,,,,,,,,125896.0,43767.0,71672.0,31652.0,83536.0,26026.0,119833.0,42584.0,$115947,$36717,$94895,$44238,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$125896,$43767,$71672,$31652,$83536,$26026,$119833,$42584,1
2022,6037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,109476.0,36229.0,92588.0,27177.0,,,91544.0,17210.0,,,,,87700.0,42270.0,260314.0,,83474.0,75691.0,117710.0,36609.0,$109476,$36229,$92588,$27177,Not available,Not available,$91544,$17210,Not available,Not available,Not available,Not available,$87700,$42270,$260314,Not available,$83474,$75691,$117710,$36609,1
2012,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,93510.0,19268.0,87019.0,28378.0,,,,,76445.0,262149.0,,,100629.0,32463.0,25562.0,99110.0,72377.0,56405.0,93980.0,19534.0,$93510,$19268,$87019,$28378,Not available,Not available,Not available,Not available,$76445,$262149,Not available,Not available,$100629,$32463,$25562,$99110,$72377,$56405,$93980,$19534,1
2012,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,123250.0,19227.0,116693.0,38919.0,168371.0,48540.0,,,86507.0,69949.0,,,122894.0,56287.0,195043.0,227416.0,117526.0,50382.0,121760.0,30779.0,$123250,$19227,$116693,$38919,$168371,$48540,Not available,Not available,$86507,$69949,Not available,Not available,$122894,$56287,$195043,$227416,$117526,$50382,$121760,$30779,1
2012,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,53289.0,13543.0,52012.0,9266.0,,,83685.0,92486.0,333409.0,,,,61779.0,39761.0,,,70433.0,58494.0,52901.0,12623.0,$53289,$13543,$52012,$9266,Not available,Not available,$83685,$92486,$333409,Not available,Not available,Not available,$61779,$39761,Not available,Not available,$70433,$58494,$52901,$12623,1
2012,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,76404.0,5617.0,73782.0,21507.0,,,,,136796.0,23505.0,,,76628.0,9986.0,333409.0,,,,74943.0,10445.0,$76404,$5617,$73782,$21507,Not available,Not available,Not available,Not available,$136796,$23505,Not available,Not available,$76628,$9986,$333409,Not available,Not available,Not available,$74943,$10445,1
2012,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,89173.0,17030.0,98123.0,20922.0,,,,,161533.0,82968.0,,,71360.0,9034.0,233835.0,234820.0,,,86766.0,17182.0,$89173,$17030,$98123,$20922,Not available,Not available,Not available,Not available,$161533,$82968,Not available,Not available,$71360,$9034,$233835,$234820,Not available,Not available,$86766,$17182,1
2012,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,65113.0,14188.0,58585.0,23259.0,62237.0,128974.0,,,43343.0,21023.0,,,72007.0,10540.0,105023.0,132501.0,37300.0,31767.0,68534.0,16349.0,$65113,$14188,$58585,$23259,$62237,$128974,Not available,Not available,$43343,$21023,Not available,Not available,$72007,$10540,$105023,$132501,$37300,$31767,$68534,$16349,1
2012,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,60189.0,13235.0,48181.0,13003.0,173372.0,106350.0,,,,,,,61651.0,15339.0,,,120193.0,147306.0,54951.0,11593.0,$60189,$13235,$48181,$13003,$173372,$106350,Not available,Not available,Not available,Not available,Not available,Not available,$61651,$15339,Not available,Not available,$120193,$147306,$54951,$11593,1
2012,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,94284.0,6487.0,100022.0,19807.0,,,,,11877.0,273155.0,,,93704.0,5571.0,76313.0,97306.0,58180.0,40525.0,94264.0,6384.0,$94284,$6487,$100022,$19807,Not available,Not available,Not available,Not available,$11877,$273155,Not available,Not available,$93704,$5571,$76313,$97306,$58180,$40525,$94264,$6384,1
