YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,71270.0,35974.0,91390.0,21594.0,,,,,,,,,60406.0,31272.0,,,109843.0,46333.0,71818.0,37095.0
2013,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,81486.0,17312.0,82695.0,14351.0,127269.0,143453.0,,,236725.0,159676.0,,,73698.0,37021.0,69628.0,226162.0,71161.0,30368.0,82344.0,36243.0
2013,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,81537.0,9823.0,73722.0,14476.0,,,136371.0,11543.0,54267.0,12704.0,,,83701.0,4791.0,122342.0,278150.0,74514.0,33800.0,82324.0,11910.0
2013,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,77612.0,18521.0,71013.0,11433.0,,,,,,,,,88567.0,17892.0,77511.0,46374.0,71846.0,43124.0,77534.0,17812.0
2013,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,82431.0,14952.0,70700.0,17248.0,,,,,,,,,89089.0,15213.0,43846.0,60553.0,87467.0,30688.0,82109.0,16796.0
2013,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,95481.0,30248.0,64866.0,19715.0,,,,,,,,,120177.0,32599.0,44996.0,129005.0,70066.0,38770.0,102909.0,35269.0
2013,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,66630.0,22602.0,49200.0,22908.0,,,,,102363.0,45595.0,,,84376.0,21607.0,,,38591.0,21460.0,67725.0,15649.0
2013,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,93763.0,12064.0,82393.0,9716.0,,,140078.0,90677.0,154160.0,88775.0,,,108045.0,17745.0,,,67270.0,22925.0,98704.0,14680.0
2013,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,75745.0,18990.0,71025.0,18911.0,,,,,95363.0,77976.0,,,79060.0,22138.0,,,67555.0,53480.0,74484.0,16397.0
2013,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,68138.0,8958.0,78003.0,20765.0,90170.0,104691.0,141687.0,108671.0,138308.0,96078.0,,,61951.0,8257.0,55424.0,61896.0,51236.0,86401.0,67550.0,7628.0
2013,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,80467.0,27818.0,75130.0,32616.0,,,,,142566.0,22749.0,,,68602.0,95762.0,,,54427.0,36527.0,73734.0,31641.0
2013,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,62982.0,12900.0,63561.0,12352.0,32078.0,94161.0,,,44156.0,38440.0,,,79190.0,48015.0,70740.0,62048.0,54318.0,27370.0,66813.0,12379.0
2011,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,96790.0,20861.0,87486.0,45607.0,,,,,73454.0,149303.0,,,98385.0,18394.0,,,74694.0,27873.0,98023.0,23637.0
2011,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,124948.0,17855.0,133677.0,35382.0,168559.0,58656.0,,,83542.0,53065.0,,,120616.0,37695.0,194774.0,192867.0,135358.0,26855.0,114956.0,43569.0
2011,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,49329.0,5678.0,49759.0,7321.0,,,,,340381.0,,,,42816.0,42808.0,,,68849.0,50172.0,48745.0,5751.0
2011,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,77392.0,23168.0,61727.0,10817.0,,,,,,,,,93604.0,45522.0,340381.0,,143386.0,87992.0,72757.0,23565.0
2011,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,97802.0,34466.0,96498.0,21707.0,,,,,162100.0,43788.0,,,69318.0,64160.0,235871.0,155352.0,3402.0,,90683.0,21982.0
2011,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,65850.0,15908.0,68524.0,29749.0,,,,,64803.0,66036.0,,,72167.0,22815.0,27089.0,134558.0,38293.0,60861.0,69643.0,17520.0
2011,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,68634.0,11851.0,69248.0,19383.0,,,,,,,,,65158.0,26705.0,,,141636.0,63715.0,67243.0,12417.0
2011,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,88255.0,11291.0,86594.0,24260.0,,,,,224991.0,491943.0,,,89656.0,10960.0,96389.0,82692.0,46141.0,33702.0,87823.0,11194.0
2011,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,80677.0,11335.0,86352.0,14273.0,,,,,75054.0,35478.0,,,61234.0,28674.0,,,52334.0,28109.0,82854.0,9830.0
2011,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,64894.0,12235.0,49956.0,20362.0,16508.0,53802.0,19313.0,390265.0,87725.0,58277.0,,,117620.0,31700.0,60844.0,307846.0,32715.0,42462.0,66994.0,12522.0
2011,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,77484.0,29161.0,77844.0,32421.0,,,,,,,,,77895.0,65358.0,,,109092.0,72835.0,77578.0,33372.0
2011,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,85474.0,20498.0,82742.0,18401.0,46725.0,143764.0,,,182954.0,112624.0,,,98262.0,37440.0,,,67881.0,40617.0,97814.0,23765.0
2011,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,86217.0,13467.0,75167.0,16552.0,,,170654.0,237276.0,34321.0,26827.0,,,96808.0,17577.0,123175.0,224142.0,89427.0,50438.0,86835.0,13042.0
2011,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,86638.0,13971.0,84755.0,26107.0,,,,,30148.0,349124.0,,,87258.0,51200.0,77315.0,121765.0,98257.0,34024.0,85882.0,17308.0
2011,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,83894.0,9927.0,73327.0,13796.0,,,,,,,,,98763.0,21511.0,116012.0,173134.0,85840.0,17980.0,83552.0,10504.0
2011,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,73276.0,14522.0,60883.0,8139.0,,,,,,,,,118204.0,16887.0,,,58178.0,6391.0,77234.0,17878.0
2011,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,60701.0,8131.0,59080.0,11781.0,,,158398.0,152896.0,103731.0,21611.0,,,57664.0,13892.0,,,44655.0,13690.0,63632.0,10721.0
2011,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,106141.0,8010.0,98752.0,16197.0,,,,,156074.0,75321.0,,,122717.0,19364.0,83204.0,83872.0,45465.0,16481.0,110056.0,10259.0
2011,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,70346.0,15777.0,67982.0,17381.0,68416.0,68079.0,,,85226.0,52474.0,,,83118.0,21470.0,,,65806.0,41763.0,72381.0,18785.0
2011,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,68972.0,8761.0,81434.0,21923.0,36994.0,88733.0,50774.0,138152.0,,,,,63301.0,11821.0,25528.0,64507.0,44136.0,54744.0,71300.0,9418.0
2011,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,70068.0,21651.0,66215.0,15641.0,,,,,138705.0,80270.0,,,71186.0,80347.0,,,116094.0,107949.0,68728.0,16458.0
2011,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,63191.0,12344.0,70346.0,13700.0,26030.0,76301.0,,,48221.0,23377.0,,,54093.0,15237.0,,,42803.0,28314.0,67559.0,12318.0
2022,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,141220.0,42736.0,158719.0,50416.0,,,,,170851.0,68929.0,,,108926.0,49691.0,119017.0,46555.0,166868.0,119644.0,148259.0,37546.0
2022,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,72432.0,24518.0,88533.0,73806.0,,,,,,,,,64933.0,20779.0,,,,,70979.0,18286.0
2022,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,94363.0,38995.0,129661.0,38596.0,,,,,183390.0,77523.0,,,,,117022.0,73285.0,93843.0,8813.0,87114.0,43952.0
2022,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,88108.0,29127.0,98008.0,53316.0,,,,,117989.0,34749.0,,,99678.0,30454.0,74889.0,37867.0,,,88181.0,29098.0
2022,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,78582.0,12921.0,79395.0,20999.0,,,,,,,,,74890.0,31487.0,96687.0,96182.0,38613.0,32689.0,79125.0,13339.0
2022,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,78759.0,17307.0,,,,,,,,,,,71586.0,31864.0,79499.0,18039.0,,,76291.0,15801.0
2022,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,89157.0,15199.0,96207.0,20101.0,,,,,,,,,75839.0,31403.0,97143.0,29460.0,,,90979.0,15371.0
2022,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,112245.0,30345.0,122316.0,43821.0,,,,,,,,,76333.0,13749.0,123974.0,55024.0,112538.0,56263.0,114073.0,30736.0
2022,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,52551.0,25425.0,75997.0,38579.0,,,,,143536.0,49587.0,,,,,15153.0,5198.0,41071.0,35614.0,50675.0,30782.0
2022,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,84552.0,25536.0,,,,,,,177486.0,61266.0,,,83589.0,23794.0,144931.0,8031.0,,,75862.0,29573.0
2022,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,92253.0,17691.0,109331.0,38897.0,,,92452.0,465.0,,,,,93278.0,44101.0,82836.0,20678.0,65338.0,62650.0,92950.0,22950.0
2022,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,77556.0,20805.0,69503.0,10466.0,,,112479.0,62919.0,,,,,77082.0,45032.0,116145.0,40163.0,15908.0,9715.0,86647.0,23037.0
2022,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,67226.0,18093.0,59752.0,38941.0,,,,,,,,,64173.0,8883.0,74840.0,35203.0,51603.0,10649.0,70024.0,19251.0
2022,6037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,115947.0,36717.0,94895.0,44238.0,,,,,,,,,125896.0,43767.0,71672.0,31652.0,83536.0,26026.0,119833.0,42584.0
2022,6037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,109476.0,36229.0,92588.0,27177.0,,,91544.0,17210.0,,,,,87700.0,42270.0,260314.0,,83474.0,75691.0,117710.0,36609.0
2012,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,93510.0,19268.0,87019.0,28378.0,,,,,76445.0,262149.0,,,100629.0,32463.0,25562.0,99110.0,72377.0,56405.0,93980.0,19534.0
2012,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,123250.0,19227.0,116693.0,38919.0,168371.0,48540.0,,,86507.0,69949.0,,,122894.0,56287.0,195043.0,227416.0,117526.0,50382.0,121760.0,30779.0
2012,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,53289.0,13543.0,52012.0,9266.0,,,83685.0,92486.0,333409.0,,,,61779.0,39761.0,,,70433.0,58494.0,52901.0,12623.0
2012,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,76404.0,5617.0,73782.0,21507.0,,,,,136796.0,23505.0,,,76628.0,9986.0,333409.0,,,,74943.0,10445.0
2012,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,89173.0,17030.0,98123.0,20922.0,,,,,161533.0,82968.0,,,71360.0,9034.0,233835.0,234820.0,,,86766.0,17182.0
2012,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,65113.0,14188.0,58585.0,23259.0,62237.0,128974.0,,,43343.0,21023.0,,,72007.0,10540.0,105023.0,132501.0,37300.0,31767.0,68534.0,16349.0
2012,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,60189.0,13235.0,48181.0,13003.0,173372.0,106350.0,,,,,,,61651.0,15339.0,,,120193.0,147306.0,54951.0,11593.0
2012,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,94284.0,6487.0,100022.0,19807.0,,,,,11877.0,273155.0,,,93704.0,5571.0,76313.0,97306.0,58180.0,40525.0,94264.0,6384.0
2012,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,71807.0,16293.0,79862.0,14579.0,,,,,73850.0,26766.0,,,60688.0,5197.0,79890.0,306478.0,45010.0,23736.0,77134.0,18253.0
2012,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,67708.0,9294.0,48552.0,21025.0,16254.0,52018.0,18671.0,113609.0,118836.0,36247.0,,,96073.0,42459.0,242554.0,415006.0,39383.0,63157.0,67708.0,10393.0
2012,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,64484.0,16756.0,82685.0,34468.0,,,,,,,,,59013.0,18846.0,,,108565.0,100837.0,63255.0,15597.0
2012,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,84155.0,16126.0,83969.0,11871.0,140619.0,199112.0,,,181874.0,178620.0,,,72608.0,41848.0,250840.0,277276.0,68626.0,33218.0,87519.0,26830.0
2012,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,83205.0,8459.0,65992.0,14938.0,,,111692.0,140246.0,35841.0,71548.0,,,98653.0,18064.0,123837.0,190893.0,69577.0,38134.0,84583.0,8024.0
2012,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,86994.0,19348.0,76613.0,25947.0,,,193248.0,78249.0,32715.0,331764.0,,,86949.0,25511.0,119074.0,89492.0,100856.0,51609.0,79866.0,21834.0
2012,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,81902.0,7871.0,69262.0,12601.0,,,,,,,,,91872.0,14136.0,44176.0,70190.0,85980.0,27750.0,80985.0,16430.0
2012,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,85796.0,25890.0,61442.0,8449.0,,,,,,,,,120244.0,40088.0,6391.0,134905.0,50845.0,30819.0,94545.0,28584.0
2012,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,62606.0,8583.0,54679.0,15413.0,,,170246.0,319558.0,103619.0,52662.0,,,83685.0,31459.0,15773.0,6539.0,46900.0,20305.0,69043.0,12641.0
2012,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,101519.0,8734.0,93896.0,12427.0,,,193679.0,70616.0,153105.0,89648.0,,,109915.0,17707.0,93539.0,14186.0,55910.0,31928.0,107507.0,8020.0
2012,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,76077.0,18219.0,73502.0,17196.0,101424.0,1320.0,,,62741.0,72635.0,,,82326.0,26401.0,,,68669.0,64044.0,75118.0,14503.0
2012,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,68191.0,10950.0,78684.0,21808.0,35867.0,60300.0,140587.0,197268.0,139330.0,14112.0,,,61204.0,9491.0,70293.0,107404.0,57892.0,53697.0,68191.0,11329.0
2012,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,82102.0,20329.0,72874.0,32790.0,,,,,140198.0,61770.0,,,79102.0,66815.0,,,102641.0,78571.0,78017.0,21884.0
2012,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,56842.0,11544.0,59811.0,11632.0,28642.0,95868.0,,,43968.0,45278.0,,,52193.0,23712.0,72655.0,119611.0,53952.0,28389.0,58972.0,14647.0
2019,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,85657.0,13572.0,83797.0,11726.0,,,,,95248.0,9737.0,,,66355.0,43634.0,117316.0,100940.0,76645.0,34678.0,77713.0,18410.0
2019,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,122995.0,27624.0,120599.0,38386.0,,,,,193535.0,84412.0,,,54015.0,52143.0,,,62840.0,61902.0,121506.0,38809.0
2019,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,65010.0,15844.0,62152.0,20802.0,,,,,,,,,64637.0,18479.0,,,,,69366.0,15864.0
2019,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,98240.0,13569.0,90790.0,16758.0,,,,,149662.0,45587.0,,,109712.0,18882.0,,,,,100187.0,15285.0
2019,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,85668.0,8299.0,75023.0,19995.0,,,,,138239.0,31304.0,,,88713.0,11411.0,,,55029.0,16723.0,87096.0,8325.0
2019,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,63964.0,10192.0,59459.0,10002.0,,,,,,,,,74397.0,16702.0,,,63292.0,16199.0,68319.0,13328.0
2019,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,68052.0,14929.0,66025.0,10319.0,,,,,112086.0,27251.0,,,86835.0,40810.0,68746.0,28313.0,,,68105.0,16161.0
2019,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,95493.0,16289.0,86748.0,21807.0,,,,,,,,,111276.0,35261.0,98020.0,55984.0,73030.0,16572.0,96590.0,17742.0
2019,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,79047.0,13626.0,94220.0,25677.0,134893.0,110545.0,,,,,,,69579.0,5033.0,131116.0,97050.0,116008.0,33240.0,74599.0,14603.0
2019,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,66290.0,12073.0,52540.0,11303.0,,,,,81598.0,20309.0,,,77649.0,28048.0,,,38216.0,17177.0,67977.0,14999.0
2019,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,90944.0,17844.0,109504.0,30017.0,,,100771.0,67847.0,,,,,62830.0,15657.0,,,139235.0,59815.0,79830.0,26554.0
2019,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,114861.0,21712.0,96145.0,18869.0,,,157887.0,130264.0,153931.0,79513.0,,,125037.0,47889.0,,,95746.0,20159.0,118064.0,35129.0
2019,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,82354.0,15118.0,83469.0,27856.0,,,,,,,,,83254.0,46173.0,,,49318.0,17702.0,93928.0,21562.0
2019,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,80388.0,27400.0,74724.0,15984.0,,,,,,,,,84999.0,61761.0,298896.0,,75222.0,31847.0,84251.0,28462.0
2019,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,85076.0,6524.0,79394.0,20355.0,,,,,282592.0,102468.0,,,85912.0,11861.0,,,135332.0,105398.0,84144.0,6821.0
2019,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,95895.0,10950.0,99757.0,23481.0,,,,,,,,,96842.0,10666.0,78354.0,60074.0,97141.0,32427.0,95895.0,12459.0
2019,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,75439.0,19602.0,70739.0,27171.0,,,,,,,,,67612.0,38892.0,,,91462.0,47922.0,69493.0,18474.0
2019,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,92263.0,8472.0,93653.0,8419.0,,,,,,,,,88071.0,17867.0,,,98075.0,39837.0,91134.0,7407.0
2019,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,67775.0,5704.0,79207.0,26596.0,,,,,,,,,61583.0,25536.0,61431.0,19134.0,48072.0,13440.0,68492.0,13759.0
2019,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,92137.0,23704.0,83536.0,14624.0,,,,,70988.0,60229.0,,,120492.0,42127.0,52947.0,50683.0,,,105429.0,31330.0
2019,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,88981.0,12297.0,77084.0,16585.0,,,,,165179.0,17036.0,,,89523.0,31359.0,,,,,83318.0,8548.0
2019,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,62870.0,7233.0,65352.0,8260.0,58471.0,7585.0,,,,,,,62021.0,9901.0,72233.0,35510.0,,,62573.0,8314.0
2010,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,93237.0,26735.0,74078.0,36191.0,,,,,179381.0,226475.0,,,98616.0,35677.0,,,72530.0,27013.0,94035.0,25067.0
2010,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,125989.0,17133.0,135292.0,19685.0,170269.0,66403.0,,,80052.0,43379.0,,,122703.0,7643.0,,,136104.0,37425.0,122169.0,11421.0
2010,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,48470.0,9635.0,48853.0,13025.0,,,,,351236.0,,,,40837.0,25845.0,134347.0,105584.0,71857.0,31919.0,48076.0,8192.0
2010,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,84693.0,30955.0,61196.0,34843.0,,,,,106102.0,122165.0,,,105726.0,57123.0,,,26928.0,93058.0,85939.0,33741.0
2010,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,105370.0,33710.0,123240.0,38719.0,,,,,164504.0,22514.0,,,80877.0,25295.0,,,226128.0,142070.0,91092.0,11245.0
2010,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,65146.0,12028.0,67302.0,29320.0,,,,,122932.0,190416.0,,,62125.0,23174.0,26343.0,180004.0,16391.0,41853.0,67867.0,14200.0
2010,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,75934.0,18955.0,73485.0,26480.0,,,,,,,,,79188.0,21526.0,,,150855.0,26674.0,72277.0,15467.0
2010,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,91418.0,13327.0,80433.0,22993.0,,,,,3511.0,,,,100643.0,14226.0,66256.0,29372.0,50610.0,8743.0,92451.0,16272.0
2010,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,84240.0,13767.0,93468.0,18115.0,,,,,73979.0,32859.0,,,69230.0,11702.0,108356.0,370788.0,51431.0,82716.0,85741.0,13735.0
2010,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,62391.0,17078.0,47198.0,17556.0,,,16587.0,362701.0,116566.0,59943.0,,,90787.0,34907.0,,,26733.0,41241.0,64027.0,16091.0
2010,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,61934.0,19737.0,78150.0,109772.0,,,,,,,,,52515.0,26895.0,,,76645.0,171203.0,61701.0,18705.0
2010,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,94314.0,11832.0,91907.0,22355.0,45309.0,99415.0,,,179336.0,257665.0,,,98281.0,29252.0,,,82110.0,26572.0,107127.0,22922.0
2010,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,84052.0,15523.0,67374.0,21000.0,,,172632.0,256144.0,,,,,93632.0,12163.0,,,70638.0,35809.0,88160.0,15537.0
2010,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,73905.0,12276.0,70483.0,16432.0,,,,,,,,,78793.0,12954.0,151444.0,84561.0,96480.0,54391.0,73487.0,11438.0
2010,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,79767.0,14944.0,73355.0,15568.0,,,,,31292.0,316232.0,,,94065.0,76617.0,117078.0,129198.0,72482.0,42373.0,78566.0,17583.0
