YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,63754.0,20316.0,80446.0,112998.0,,,,,,,,,54058.0,27685.0,,,78897.0,176233.0,63514.0,19255.0,$63754,$20316,$80446,$112998,,,,,,,,,$54058,$27685,,,$78897,$176233,$63514,$19255
2010,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,97085.0,12180.0,94607.0,23012.0,46641.0,102336.0,,,184606.0,265235.0,,,101169.0,30112.0,,,84523.0,27352.0,110274.0,23595.0,$97085,$12180,$94607,$23012,$46641,$102336,,,$184606,$265235,,,$101169,$30112,,,$84523,$27352,$110274,$23595
2010,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,86522.0,15979.0,69353.0,21617.0,,,177704.0,263670.0,,,,,96383.0,12520.0,,,72713.0,36861.0,90750.0,15994.0,$86522,$15979,$69353,$21617,,,$177704,$263670,,,,,$96383,$12520,,,$72713,$36861,$90750,$15994
2010,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,76077.0,12637.0,72554.0,16915.0,,,,,,,,,81108.0,13334.0,155894.0,87045.0,99315.0,55989.0,75646.0,11774.0,$76077,$12637,$72554,$16915,,,,,,,,,$81108,$13334,$155894,$87045,$99315,$55989,$75646,$11774
2010,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,82111.0,15383.0,75510.0,16026.0,,,,,32212.0,325524.0,,,96829.0,78868.0,120518.0,132994.0,74612.0,43618.0,80874.0,18099.0,$82111,$15383,$75510,$16026,,,,,$32212,$325524,,,$96829,$78868,$120518,$132994,$74612,$43618,$80874,$18099
2010,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,77011.0,19929.0,63477.0,6557.0,,,,,,,,,122226.0,19576.0,,,59657.0,13887.0,94305.0,28732.0,$77011,$19929,$63477,$6557,,,,,,,,,$122226,$19576,,,$59657,$13887,$94305,$28732
2010,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,72790.0,17705.0,61973.0,16853.0,,,160772.0,163351.0,106030.0,21110.0,,,91593.0,22055.0,,,39142.0,42562.0,74119.0,20474.0,$72790,$17705,$61973,$16853,,,$160772,$163351,$106030,$21110,,,$91593,$22055,,,$39142,$42562,$74119,$20474
2010,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,113509.0,11259.0,106584.0,10014.0,,,199217.0,185154.0,200524.0,134626.0,,,128176.0,7033.0,28508.0,117980.0,55713.0,18655.0,119803.0,8378.0,$113509,$11259,$106584,$10014,,,$199217,$185154,$200524,$134626,,,$128176,$7033,$28508,$117980,$55713,$18655,$119803,$8378
2010,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,72470.0,16665.0,75660.0,43087.0,71601.0,59947.0,,,62451.0,17090.0,,,67083.0,18033.0,,,105032.0,76977.0,72895.0,16286.0,$72470,$16665,$75660,$43087,$71601,$59947,,,$62451,$17090,,,$67083,$18033,,,$105032,$76977,$72895,$16286
2010,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,76219.0,15809.0,87321.0,21468.0,92197.0,97014.0,103947.0,122258.0,21090.0,2702.0,,,67731.0,12380.0,25987.0,68276.0,68583.0,51302.0,76627.0,15768.0,$76219,$15809,$87321,$21468,$92197,$97014,$103947,$122258,$21090,$2702,,,$67731,$12380,$25987,$68276,$68583,$51302,$76627,$15768
2010,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,73602.0,22632.0,70414.0,18267.0,,,,,146558.0,15514.0,,,77475.0,70234.0,,,119555.0,132576.0,72276.0,17235.0,$73602,$22632,$70414,$18267,,,,,$146558,$15514,,,$77475,$70234,,,$119555,$132576,$72276,$17235
2010,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,60355.0,11033.0,73050.0,22619.0,27618.0,68626.0,,,52425.0,36054.0,,,53005.0,11441.0,,,50453.0,10666.0,65123.0,14287.0,$60355,$11033,$73050,$22619,$27618,$68626,,,$52425,$36054,,,$53005,$11441,,,$50453,$10666,$65123,$14287
2011,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,99634.0,21474.0,90056.0,46947.0,,,,,75612.0,153689.0,,,101275.0,18935.0,,,76889.0,28692.0,100902.0,24332.0,$99634,$21474,$90056,$46947,,,,,$75612,$153689,,,$101275,$18935,,,$76889,$28692,$100902,$24332
2011,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,128619.0,18380.0,137604.0,36421.0,173511.0,60379.0,,,85996.0,54624.0,,,124159.0,38802.0,200496.0,198534.0,139335.0,27644.0,118333.0,44849.0,$128619,$18380,$137604,$36421,$173511,$60379,,,$85996,$54624,,,$124159,$38802,$200496,$198534,$139335,$27644,$118333,$44849
2011,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,50778.0,5844.0,51221.0,7536.0,,,,,,,,,44074.0,44065.0,,,70872.0,51646.0,50177.0,5920.0,$50778,$5844,$51221,$7536,,,,,,,,,$44074,$44065,,,$70872,$51646,$50177,$5920
2011,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,79665.0,23848.0,63541.0,11135.0,,,,,,,,,96354.0,46860.0,,,147598.0,90577.0,74894.0,24258.0,$79665,$23848,$63541,$11135,,,,,,,,,$96354,$46860,,,$147598,$90577,$74894,$24258
2011,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,100675.0,35478.0,99333.0,22344.0,,,,,166862.0,45074.0,,,71354.0,66045.0,242801.0,159916.0,3502.0,,93347.0,22628.0,$100675,$35478,$99333,$22344,,,,,$166862,$45074,,,$71354,$66045,$242801,$159916,$3502,,$93347,$22628
2011,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,67785.0,16375.0,70537.0,30623.0,,,,,66707.0,67977.0,,,74288.0,23485.0,27885.0,138511.0,39418.0,62649.0,71689.0,18035.0,$67785,$16375,$70537,$30623,,,,,$66707,$67977,,,$74288,$23485,$27885,$138511,$39418,$62649,$71689,$18035
2011,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,70651.0,12199.0,71283.0,19952.0,,,,,,,,,67073.0,27489.0,,,145797.0,65587.0,69218.0,12782.0,$70651,$12199,$71283,$19952,,,,,,,,,$67073,$27489,,,$145797,$65587,$69218,$12782
2011,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,90848.0,11623.0,89138.0,24972.0,,,,,231601.0,506396.0,,,92290.0,11282.0,99221.0,85121.0,47496.0,34692.0,90404.0,11523.0,$90848,$11623,$89138,$24972,,,,,$231601,$506396,,,$92290,$11282,$99221,$85121,$47496,$34692,$90404,$11523
2011,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,83047.0,11668.0,88889.0,14692.0,,,,,77259.0,36521.0,,,63033.0,29516.0,,,53872.0,28934.0,85288.0,10119.0,$83047,$11668,$88889,$14692,,,,,$77259,$36521,,,$63033,$29516,,,$53872,$28934,$85288,$10119
2011,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,66801.0,12594.0,51423.0,20960.0,16993.0,55382.0,19881.0,401730.0,90303.0,59989.0,,,121076.0,32632.0,62631.0,316891.0,33676.0,43709.0,68962.0,12890.0,$66801,$12594,$51423,$20960,$16993,$55382,$19881,$401730,$90303,$59989,,,$121076,$32632,$62631,$316891,$33676,$43709,$68962,$12890
2011,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,79761.0,30018.0,80131.0,33373.0,,,,,,,,,80184.0,67279.0,,,112297.0,74974.0,79857.0,34353.0,$79761,$30018,$80131,$33373,,,,,,,,,$80184,$67279,,,$112297,$74974,$79857,$34353
2011,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,87985.0,21100.0,85173.0,18942.0,48097.0,147988.0,,,188329.0,115932.0,,,101149.0,38540.0,,,69876.0,41810.0,100688.0,24464.0,$87985,$21100,$85173,$18942,$48097,$147988,,,$188329,$115932,,,$101149,$38540,,,$69876,$41810,$100688,$24464
2011,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,88750.0,13862.0,77375.0,17038.0,,,175668.0,244247.0,35330.0,27616.0,,,99652.0,18094.0,126794.0,230727.0,92055.0,51919.0,89386.0,13425.0,$88750,$13862,$77375,$17038,,,$175668,$244247,$35330,$27616,,,$99652,$18094,$126794,$230727,$92055,$51919,$89386,$13425
2011,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,89183.0,14381.0,87245.0,26874.0,,,,,31034.0,359381.0,,,89822.0,52704.0,79587.0,125342.0,101143.0,35024.0,88405.0,17816.0,$89183,$14381,$87245,$26874,,,,,$31034,$359381,,,$89822,$52704,$79587,$125342,$101143,$35024,$88405,$17816
2011,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,86359.0,10218.0,75482.0,14202.0,,,,,,,,,101665.0,22143.0,119421.0,178220.0,88362.0,18508.0,86007.0,10813.0,$86359,$10218,$75482,$14202,,,,,,,,,$101665,$22143,$119421,$178220,$88362,$18508,$86007,$10813
2011,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,75428.0,14949.0,62672.0,8378.0,,,,,,,,,121677.0,17383.0,,,59887.0,6579.0,79503.0,18403.0,$75428,$14949,$62672,$8378,,,,,,,,,$121677,$17383,,,$59887,$6579,$79503,$18403
2011,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,62484.0,8370.0,60816.0,12127.0,,,163051.0,157388.0,106779.0,22246.0,,,59359.0,14300.0,,,45967.0,14092.0,65501.0,11036.0,$62484,$8370,$60816,$12127,,,$163051,$157388,$106779,$22246,,,$59359,$14300,,,$45967,$14092,$65501,$11036
2011,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,109260.0,8245.0,101654.0,16672.0,,,,,160659.0,77533.0,,,126322.0,19932.0,85648.0,86336.0,46801.0,16965.0,113289.0,10560.0,$109260,$8245,$101654,$16672,,,,,$160659,$77533,,,$126322,$19932,$85648,$86336,$46801,$16965,$113289,$10560
2011,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,72412.0,16241.0,69979.0,17892.0,70426.0,70079.0,,,87730.0,54016.0,,,85560.0,22101.0,,,67740.0,42990.0,74508.0,19337.0,$72412,$16241,$69979,$17892,$70426,$70079,,,$87730,$54016,,,$85560,$22101,,,$67740,$42990,$74508,$19337
2011,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,70998.0,9019.0,83826.0,22567.0,38081.0,91340.0,52265.0,142211.0,,,,,65161.0,12168.0,26279.0,66403.0,45433.0,56352.0,73395.0,9694.0,$70998,$9019,$83826,$22567,$38081,$91340,$52265,$142211,,,,,$65161,$12168,$26279,$66403,$45433,$56352,$73395,$9694
2011,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,72126.0,22287.0,68160.0,16101.0,,,,,142780.0,82628.0,,,73277.0,82708.0,,,119505.0,111121.0,70747.0,16942.0,$72126,$22287,$68160,$16101,,,,,$142780,$82628,,,$73277,$82708,,,$119505,$111121,$70747,$16942
2011,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,65047.0,12706.0,72412.0,14102.0,26794.0,78543.0,,,49638.0,24064.0,,,55682.0,15684.0,,,44061.0,29146.0,69543.0,12680.0,$65047,$12706,$72412,$14102,$26794,$78543,,,$49638,$24064,,,$55682,$15684,,,$44061,$29146,$69543,$12680
2012,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,96257.0,19834.0,89576.0,29212.0,,,,,78691.0,269851.0,,,103585.0,33417.0,26313.0,102022.0,74504.0,58062.0,96741.0,20108.0,$96257,$19834,$89576,$29212,,,,,$78691,$269851,,,$103585,$33417,$26313,$102022,$74504,$58062,$96741,$20108
2012,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,126871.0,19792.0,120121.0,40063.0,173317.0,49966.0,,,89049.0,72004.0,,,126504.0,57941.0,200773.0,234097.0,120979.0,51862.0,125338.0,31683.0,$126871,$19792,$120121,$40063,$173317,$49966,,,$89049,$72004,,,$126504,$57941,$200773,$234097,$120979,$51862,$125338,$31683
2012,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,54855.0,13941.0,53540.0,9538.0,,,86144.0,95203.0,,,,,63594.0,40929.0,,,72502.0,60213.0,54455.0,12994.0,$54855,$13941,$53540,$9538,,,$86144,$95203,,,,,$63594,$40929,,,$72502,$60213,$54455,$12994
2012,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,78648.0,5782.0,75949.0,22139.0,,,,,140815.0,24196.0,,,78879.0,10280.0,,,,,77145.0,10752.0,$78648,$5782,$75949,$22139,,,,,$140815,$24196,,,$78879,$10280,,,,,$77145,$10752
2012,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,91793.0,17531.0,101006.0,21537.0,,,,,166279.0,85405.0,,,73456.0,9299.0,240704.0,241719.0,,,89315.0,17687.0,$91793,$17531,$101006,$21537,,,,,$166279,$85405,,,$73456,$9299,$240704,$241719,,,$89315,$17687
2012,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,67026.0,14605.0,60306.0,23942.0,64065.0,132763.0,,,44616.0,21641.0,,,74122.0,10849.0,108109.0,136394.0,38396.0,32700.0,70547.0,16829.0,$67026,$14605,$60306,$23942,$64065,$132763,,,$44616,$21641,,,$74122,$10849,$108109,$136394,$38396,$32700,$70547,$16829
2012,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,61958.0,13624.0,49597.0,13385.0,178465.0,109475.0,,,,,,,63462.0,15790.0,,,123725.0,151634.0,56565.0,11934.0,$61958,$13624,$49597,$13385,$178465,$109475,,,,,,,$63462,$15790,,,$123725,$151634,$56565,$11934
2012,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,97054.0,6677.0,102961.0,20389.0,,,,,12226.0,281180.0,,,96456.0,5734.0,78555.0,100164.0,59889.0,41716.0,97033.0,6572.0,$97054,$6677,$102961,$20389,,,,,$12226,$281180,,,$96456,$5734,$78555,$100164,$59889,$41716,$97033,$6572
2012,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,73916.0,16772.0,82208.0,15008.0,,,,,76019.0,27552.0,,,62471.0,5350.0,82237.0,315481.0,46332.0,24433.0,79401.0,18790.0,$73916,$16772,$82208,$15008,,,,,$76019,$27552,,,$62471,$5350,$82237,$315481,$46332,$24433,$79401,$18790
2012,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,69698.0,9567.0,49979.0,21642.0,16732.0,53546.0,19219.0,116947.0,122327.0,37312.0,,,98896.0,43706.0,249680.0,427198.0,40540.0,65012.0,69698.0,10698.0,$69698,$9567,$49979,$21642,$16732,$53546,$19219,$116947,$122327,$37312,,,$98896,$43706,$249680,$427198,$40540,$65012,$69698,$10698
2012,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,66378.0,17248.0,85114.0,35480.0,,,,,,,,,60747.0,19399.0,,,111755.0,103800.0,65114.0,16055.0,$66378,$17248,$85114,$35480,,,,,,,,,$60747,$19399,,,$111755,$103800,$65114,$16055
2012,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,86627.0,16600.0,86436.0,12219.0,144750.0,204962.0,,,187217.0,183867.0,,,74741.0,43077.0,258209.0,285422.0,70642.0,34194.0,90091.0,27618.0,$86627,$16600,$86436,$12219,$144750,$204962,,,$187217,$183867,,,$74741,$43077,$258209,$285422,$70642,$34194,$90091,$27618
2012,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,85650.0,8708.0,67931.0,15377.0,,,114973.0,144366.0,36894.0,73650.0,,,101551.0,18595.0,127475.0,196501.0,71621.0,39254.0,87068.0,8260.0,$85650,$8708,$67931,$15377,,,$114973,$144366,$36894,$73650,,,$101551,$18595,$127475,$196501,$71621,$39254,$87068,$8260
2012,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,89550.0,19917.0,78864.0,26709.0,,,198926.0,80548.0,33676.0,341511.0,,,89503.0,26260.0,122573.0,92121.0,103819.0,53125.0,82212.0,22476.0,$89550,$19917,$78864,$26709,,,$198926,$80548,$33676,$341511,,,$89503,$26260,$122573,$92121,$103819,$53125,$82212,$22476
2012,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,84308.0,8102.0,71297.0,12972.0,,,,,,,,,94572.0,14552.0,45474.0,72252.0,88506.0,28565.0,83364.0,16913.0,$84308,$8102,$71297,$12972,,,,,,,,,$94572,$14552,$45474,$72252,$88506,$28565,$83364,$16913
2012,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,88317.0,26650.0,63247.0,8697.0,,,,,,,,,123777.0,41265.0,6579.0,138868.0,52338.0,31724.0,97323.0,29423.0,$88317,$26650,$63247,$8697,,,,,,,,,$123777,$41265,$6579,$138868,$52338,$31724,$97323,$29423
2012,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,64445.0,8835.0,56285.0,15866.0,,,175247.0,328946.0,106663.0,54210.0,,,86144.0,32383.0,16236.0,6731.0,48278.0,20901.0,71072.0,13013.0,$64445,$8835,$56285,$15866,,,$175247,$328946,$106663,$54210,,,$86144,$32383,$16236,$6731,$48278,$20901,$71072,$13013
2012,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,104501.0,8991.0,96654.0,12792.0,,,199369.0,72690.0,157603.0,92282.0,,,113144.0,18227.0,96288.0,14603.0,57552.0,32866.0,110665.0,8256.0,$104501,$8991,$96654,$12792,,,$199369,$72690,$157603,$92282,,,$113144,$18227,$96288,$14603,$57552,$32866,$110665,$8256
2012,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,78312.0,18754.0,75661.0,17701.0,104404.0,1359.0,,,64584.0,74769.0,,,84745.0,27176.0,,,70686.0,65925.0,77325.0,14929.0,$78312,$18754,$75661,$17701,$104404,$1359,,,$64584,$74769,,,$84745,$27176,,,$70686,$65925,$77325,$14929
2012,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,70195.0,11272.0,80996.0,22448.0,36920.0,62072.0,144718.0,203063.0,143423.0,14527.0,,,63002.0,9770.0,72358.0,110559.0,59592.0,55275.0,70195.0,11662.0,$70195,$11272,$80996,$22448,$36920,$62072,$144718,$203063,$143423,$14527,,,$63002,$9770,$72358,$110559,$59592,$55275,$70195,$11662
2012,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,84514.0,20926.0,75014.0,33753.0,,,,,144317.0,63584.0,,,81425.0,68778.0,,,105657.0,80879.0,80309.0,22526.0,$84514,$20926,$75014,$33753,,,,,$144317,$63584,,,$81425,$68778,,,$105657,$80879,$80309,$22526
2012,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,58512.0,11883.0,61568.0,11974.0,29484.0,98684.0,,,45260.0,46608.0,,,53726.0,24409.0,74789.0,123125.0,55537.0,29223.0,60704.0,15078.0,$58512,$11883,$61568,$11974,$29484,$98684,,,$45260,$46608,,,$53726,$24409,$74789,$123125,$55537,$29223,$60704,$15078
2013,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,75325.0,18359.0,76340.0,14951.0,,,,,46929.0,3164.0,,,99735.0,28548.0,,,69646.0,55109.0,81059.0,10978.0,$75325,$18359,$76340,$14951,,,,,$46929,$3164,,,$99735,$28548,,,$69646,$55109,$81059,$10978
2013,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,128040.0,24752.0,139606.0,41560.0,,,,,86024.0,59296.0,,,128027.0,70362.0,200822.0,222415.0,139038.0,50502.0,127761.0,34863.0,$128040,$24752,$139606,$41560,,,,,$86024,$59296,,,$128027,$70362,$200822,$222415,$139038,$50502,$127761,$34863
2013,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,56717.0,9107.0,53417.0,9860.0,,,,,,,,,83377.0,27805.0,,,46065.0,86136.0,56950.0,8815.0,$56717,$9107,$53417,$9860,,,,,,,,,$83377,$27805,,,$46065,$86136,$56950,$8815
2013,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,74415.0,15066.0,78298.0,17407.0,,,,,,,,,59295.0,12655.0,156195.0,336015.0,,,68979.0,15638.0,$74415,$15066,$78298,$17407,,,,,,,,,$59295,$12655,$156195,$336015,,,$68979,$15638
2013,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,92716.0,25858.0,112883.0,25039.0,,,,,166683.0,106286.0,,,66987.0,18395.0,240251.0,272717.0,74119.0,76666.0,86317.0,24238.0,$92716,$25858,$112883,$25039,,,,,$166683,$106286,,,$66987,$18395,$240251,$272717,$74119,$76666,$86317,$24238
2013,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,66512.0,13490.0,58263.0,26112.0,,,,,64366.0,42378.0,,,72688.0,15271.0,105144.0,152382.0,38112.0,11711.0,70837.0,15240.0,$66512,$13490,$58263,$26112,,,,,$64366,$42378,,,$72688,$15271,$105144,$152382,$38112,$11711,$70837,$15240
2013,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,64824.0,21513.0,60677.0,20995.0,,,,,,,,,63120.0,22416.0,,,122705.0,102946.0,63037.0,14997.0,$64824,$21513,$60677,$20995,,,,,,,,,$63120,$22416,,,$122705,$102946,$63037,$14997
2013,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,91413.0,11120.0,88761.0,13250.0,,,177706.0,225530.0,12367.0,289207.0,,,96875.0,11423.0,100440.0,131268.0,66377.0,37999.0,95885.0,12358.0,$91413,$11120,$88761,$13250,,,$177706,$225530,$12367,$289207,,,$96875,$11423,$100440,$131268,$66377,$37999,$95885,$12358
