YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,149888.0,23061.0,128153.0,38969.0,223327.0,16842.0,,,152991.0,26758.0,,,,,296799.0,118134.0,125130.0,22200.0,201554.0,153643.0,$149888,$23061,$128153,$38969,$223327,$16842,Not available,Not available,$152991,$26758,Not available,Not available,Not available,Not available,$296799,$118134,$125130,$22200,$201554,$153643,1
2011,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,127864.0,17780.0,130560.0,25819.0,145088.0,30996.0,,,102506.0,26119.0,,,222219.0,62909.0,,,134450.0,30558.0,172800.0,91536.0,$127864,$17780,$130560,$25819,$145088,$30996,Not available,Not available,$102506,$26119,Not available,Not available,$222219,$62909,Not available,Not available,$134450,$30558,$172800,$91536,1
2011,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,111065.0,33670.0,127359.0,34734.0,112325.0,255530.0,,,94334.0,37541.0,,,77498.0,212913.0,,,115304.0,43145.0,131046.0,82108.0,$111065,$33670,$127359,$34734,$112325,$255530,Not available,Not available,$94334,$37541,Not available,Not available,$77498,$212913,Not available,Not available,$115304,$43145,$131046,$82108,1
2011,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,120932.0,15579.0,159717.0,30075.0,159298.0,250207.0,,,83940.0,23234.0,,,110396.0,975.0,150497.0,155038.0,151713.0,22618.0,180912.0,69183.0,$120932,$15579,$159717,$30075,$159298,$250207,Not available,Not available,$83940,$23234,Not available,Not available,$110396,$975,$150497,$155038,$151713,$22618,$180912,$69183,1
2011,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,143614.0,41197.0,141294.0,41111.0,174676.0,212929.0,231859.0,174831.0,146790.0,42115.0,,,,,340381.0,,142199.0,47296.0,106795.0,119375.0,$143614,$41197,$141294,$41111,$174676,$212929,$231859,$174831,$146790,$42115,Not available,Not available,Not available,Not available,$340381,Not available,$142199,$47296,$106795,$119375,1
2011,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,145695.0,32976.0,147568.0,52687.0,120774.0,20494.0,,,157173.0,49313.0,,,40846.0,110510.0,164278.0,84082.0,142043.0,49201.0,181955.0,101234.0,$145695,$32976,$147568,$52687,$120774,$20494,Not available,Not available,$157173,$49313,Not available,Not available,$40846,$110510,$164278,$84082,$142043,$49201,$181955,$101234,1
2011,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,145715.0,17203.0,189375.0,80801.0,,,,,129406.0,13124.0,,,,,,,228196.0,116784.0,238798.0,175192.0,$145715,$17203,$189375,$80801,Not available,Not available,Not available,Not available,$129406,$13124,Not available,Not available,Not available,Not available,Not available,Not available,$228196,$116784,$238798,$175192,1
2022,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,124299.0,25318.0,125136.0,84977.0,,,,,124733.0,31358.0,,,139203.0,39319.0,,,125136.0,84977.0,139528.0,46820.0,$124299,$25318,$125136,$84977,Not available,Not available,Not available,Not available,$124733,$31358,Not available,Not available,$139203,$39319,Not available,Not available,$125136,$84977,$139528,$46820,1
2022,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,96303.0,19930.0,100241.0,27477.0,154561.0,120346.0,,,75404.0,58220.0,,,143574.0,97714.0,,,109811.0,26758.0,99330.0,36644.0,$96303,$19930,$100241,$27477,$154561,$120346,Not available,Not available,$75404,$58220,Not available,Not available,$143574,$97714,Not available,Not available,$109811,$26758,$99330,$36644,1
2022,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,86288.0,18246.0,87531.0,39790.0,,,,,81944.0,25532.0,,,,,,,87725.0,57593.0,89157.0,39486.0,$86288,$18246,$87531,$39790,Not available,Not available,Not available,Not available,$81944,$25532,Not available,Not available,Not available,Not available,Not available,Not available,$87725,$57593,$89157,$39486,1
2022,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,150819.0,39203.0,204700.0,159291.0,161590.0,115549.0,,,132909.0,46581.0,,,,,183416.0,43170.0,203872.0,160995.0,184718.0,107889.0,$150819,$39203,$204700,$159291,$161590,$115549,Not available,Not available,$132909,$46581,Not available,Not available,Not available,Not available,$183416,$43170,$203872,$160995,$184718,$107889,1
2022,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,119609.0,25013.0,125438.0,50074.0,,,,,123909.0,33849.0,,,99279.0,7100.0,177713.0,38640.0,77457.0,77099.0,117545.0,40833.0,$119609,$25013,$125438,$50074,Not available,Not available,Not available,Not available,$123909,$33849,Not available,Not available,$99279,$7100,$177713,$38640,$77457,$77099,$117545,$40833,1
2022,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,89658.0,12172.0,117141.0,11408.0,,,,,87737.0,17458.0,,,56192.0,23306.0,70677.0,1933.0,117851.0,7708.0,69503.0,8601.0,$89658,$12172,$117141,$11408,Not available,Not available,Not available,Not available,$87737,$17458,Not available,Not available,$56192,$23306,$70677,$1933,$117851,$7708,$69503,$8601,1
2022,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,108518.0,39421.0,111178.0,63228.0,,,,,89684.0,44348.0,,,260314.0,,114037.0,78690.0,152934.0,101335.0,,,$108518,$39421,$111178,$63228,Not available,Not available,Not available,Not available,$89684,$44348,Not available,Not available,$260314,Not available,$114037,$78690,$152934,$101335,Not available,Not available,1
2022,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,120554.0,14716.0,129620.0,44286.0,,,,,118070.0,21306.0,,,16734.0,4864.0,208870.0,136872.0,121480.0,49447.0,118793.0,41091.0,$120554,$14716,$129620,$44286,Not available,Not available,Not available,Not available,$118070,$21306,Not available,Not available,$16734,$4864,$208870,$136872,$121480,$49447,$118793,$41091,1
2022,6037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,133066.0,40314.0,136230.0,59618.0,191143.0,78522.0,,,148638.0,66060.0,,,,,,,97038.0,45895.0,,,$133066,$40314,$136230,$59618,$191143,$78522,Not available,Not available,$148638,$66060,Not available,Not available,Not available,Not available,Not available,Not available,$97038,$45895,Not available,Not available,1
2022,6037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,134235.0,13812.0,127367.0,26954.0,,,,,170794.0,30392.0,,,83517.0,36223.0,156188.0,52278.0,133503.0,15211.0,84096.0,15351.0,$134235,$13812,$127367,$26954,Not available,Not available,Not available,Not available,$170794,$30392,Not available,Not available,$83517,$36223,$156188,$52278,$133503,$15211,$84096,$15351,1
2022,6037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,95779.0,30346.0,122004.0,37222.0,,,,,71152.0,8055.0,,,113655.0,56560.0,,,121936.0,41023.0,112678.0,27163.0,$95779,$30346,$122004,$37222,Not available,Not available,Not available,Not available,$71152,$8055,Not available,Not available,$113655,$56560,Not available,Not available,$121936,$41023,$112678,$27163,1
2022,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,158419.0,36983.0,167902.0,89109.0,,,,,152543.0,43697.0,,,,,202658.0,144118.0,167212.0,132492.0,201163.0,86375.0,$158419,$36983,$167902,$89109,Not available,Not available,Not available,Not available,$152543,$43697,Not available,Not available,Not available,Not available,$202658,$144118,$167212,$132492,$201163,$86375,1
2022,6037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,131269.0,16064.0,159876.0,56395.0,,,,,121789.0,19441.0,,,122247.0,84808.0,159813.0,46514.0,130937.0,51776.0,160516.0,33703.0,$131269,$16064,$159876,$56395,Not available,Not available,Not available,Not available,$121789,$19441,Not available,Not available,$122247,$84808,$159813,$46514,$130937,$51776,$160516,$33703,1
2012,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,90297.0,15381.0,85674.0,16545.0,111085.0,39925.0,,,78907.0,37050.0,,,101984.0,35461.0,35841.0,121532.0,87162.0,35485.0,97879.0,24443.0,$90297,$15381,$85674,$16545,$111085,$39925,Not available,Not available,$78907,$37050,Not available,Not available,$101984,$35461,$35841,$121532,$87162,$35485,$97879,$24443,1
2012,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,127486.0,11641.0,97106.0,25370.0,136697.0,184202.0,,,136512.0,23321.0,,,59880.0,155757.0,,,89940.0,22222.0,128362.0,105617.0,$127486,$11641,$97106,$25370,$136697,$184202,Not available,Not available,$136512,$23321,Not available,Not available,$59880,$155757,Not available,Not available,$89940,$22222,$128362,$105617,1
2012,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,112052.0,17803.0,175256.0,23022.0,,,,,110250.0,42948.0,,,,,,,175583.0,31914.0,39706.0,210928.0,$112052,$17803,$175256,$23022,Not available,Not available,Not available,Not available,$110250,$42948,Not available,Not available,Not available,Not available,Not available,Not available,$175583,$31914,$39706,$210928,1
2012,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,92921.0,14359.0,82518.0,10473.0,65348.0,114315.0,,,111383.0,29017.0,,,126260.0,99700.0,97939.0,173607.0,83317.0,11937.0,89812.0,62595.0,$92921,$14359,$82518,$10473,$65348,$114315,Not available,Not available,$111383,$29017,Not available,Not available,$126260,$99700,$97939,$173607,$83317,$11937,$89812,$62595,1
2012,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,138959.0,41637.0,110726.0,49995.0,125323.0,201110.0,,,152622.0,42939.0,,,151700.0,136906.0,160969.0,101873.0,102035.0,12536.0,175664.0,58605.0,$138959,$41637,$110726,$49995,$125323,$201110,Not available,Not available,$152622,$42939,Not available,Not available,$151700,$136906,$160969,$101873,$102035,$12536,$175664,$58605,1
2012,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,96393.0,5755.0,110374.0,12420.0,123027.0,52942.0,,,76136.0,11141.0,,,99705.0,54361.0,81209.0,203008.0,110466.0,18520.0,108179.0,34780.0,$96393,$5755,$110374,$12420,$123027,$52942,Not available,Not available,$76136,$11141,Not available,Not available,$99705,$54361,$81209,$203008,$110466,$18520,$108179,$34780,1
2012,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,136141.0,19103.0,143484.0,43168.0,189876.0,69886.0,,,122035.0,25754.0,,,,,204045.0,220714.0,145984.0,43503.0,138463.0,79120.0,$136141,$19103,$143484,$43168,$189876,$69886,Not available,Not available,$122035,$25754,Not available,Not available,Not available,Not available,$204045,$220714,$145984,$43503,$138463,$79120,1
2012,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,118360.0,17447.0,117976.0,28994.0,145184.0,27952.0,,,102373.0,14239.0,,,214632.0,51661.0,,,117334.0,25104.0,175828.0,73402.0,$118360,$17447,$117976,$28994,$145184,$27952,Not available,Not available,$102373,$14239,Not available,Not available,$214632,$51661,Not available,Not available,$117334,$25104,$175828,$73402,1
2012,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,105921.0,24153.0,115376.0,31756.0,142994.0,121448.0,,,91806.0,31387.0,,,75994.0,151150.0,,,116395.0,30457.0,79184.0,83812.0,$105921,$24153,$115376,$31756,$142994,$121448,Not available,Not available,$91806,$31387,Not available,Not available,$75994,$151150,Not available,Not available,$116395,$30457,$79184,$83812,1
2012,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,115118.0,24072.0,169735.0,24444.0,159724.0,278302.0,,,83352.0,29729.0,,,,,122494.0,43915.0,146977.0,43844.0,183374.0,46004.0,$115118,$24072,$169735,$24444,$159724,$278302,Not available,Not available,$83352,$29729,Not available,Not available,Not available,Not available,$122494,$43915,$146977,$43844,$183374,$46004,1
2012,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,141017.0,24317.0,123617.0,46021.0,177306.0,188657.0,131935.0,146661.0,142693.0,41424.0,,,,,333409.0,,140574.0,43571.0,96896.0,122346.0,$141017,$24317,$123617,$46021,$177306,$188657,$131935,$146661,$142693,$41424,Not available,Not available,Not available,Not available,$333409,Not available,$140574,$43571,$96896,$122346,1
2012,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,135864.0,27602.0,142153.0,52116.0,122527.0,19450.0,,,144539.0,42932.0,,,40108.0,166686.0,167180.0,13606.0,134554.0,45363.0,182930.0,100629.0,$135864,$27602,$142153,$52116,$122527,$19450,Not available,Not available,$144539,$42932,Not available,Not available,$40108,$166686,$167180,$13606,$134554,$45363,$182930,$100629,1
2012,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,133919.0,11234.0,208565.0,58994.0,,,,,127643.0,16433.0,,,314587.0,238421.0,,,227384.0,51814.0,153186.0,259416.0,$133919,$11234,$208565,$58994,Not available,Not available,Not available,Not available,$127643,$16433,Not available,Not available,$314587,$238421,Not available,Not available,$227384,$51814,$153186,$259416,1
2019,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2019,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,92159.0,22614.0,106706.0,22023.0,192787.0,134344.0,,,85760.0,15557.0,,,198890.0,129673.0,,,104912.0,39861.0,116799.0,96139.0,$92159,$22614,$106706,$22023,$192787,$134344,Not available,Not available,$85760,$15557,Not available,Not available,$198890,$129673,Not available,Not available,$104912,$39861,$116799,$96139,1
2019,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,126956.0,13127.0,116154.0,17533.0,,,,,131364.0,14248.0,,,257231.0,253991.0,189798.0,73338.0,115573.0,20389.0,,,$126956,$13127,$116154,$17533,Not available,Not available,Not available,Not available,$131364,$14248,Not available,Not available,$257231,$253991,$189798,$73338,$115573,$20389,Not available,Not available,1
2019,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,127638.0,22044.0,126558.0,26316.0,,,,,126686.0,35347.0,,,,,,,104115.0,27184.0,,,$127638,$22044,$126558,$26316,Not available,Not available,Not available,Not available,$126686,$35347,Not available,Not available,Not available,Not available,Not available,Not available,$104115,$27184,Not available,Not available,1
2019,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,93032.0,19123.0,93853.0,34176.0,,,,,91662.0,46861.0,,,68669.0,62399.0,95326.0,43955.0,90547.0,35295.0,99881.0,29531.0,$93032,$19123,$93853,$34176,Not available,Not available,Not available,Not available,$91662,$46861,Not available,Not available,$68669,$62399,$95326,$43955,$90547,$35295,$99881,$29531,1
2019,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,101596.0,14477.0,116802.0,18674.0,,,,,98082.0,37896.0,,,151689.0,147843.0,114975.0,75681.0,123188.0,32434.0,114405.0,32348.0,$101596,$14477,$116802,$18674,Not available,Not available,Not available,Not available,$98082,$37896,Not available,Not available,$151689,$147843,$114975,$75681,$123188,$32434,$114405,$32348,1
2019,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,95348.0,20843.0,108553.0,52032.0,138510.0,74878.0,,,76614.0,17989.0,,,110134.0,32201.0,,,135167.0,37315.0,107804.0,41686.0,$95348,$20843,$108553,$52032,$138510,$74878,Not available,Not available,$76614,$17989,Not available,Not available,$110134,$32201,Not available,Not available,$135167,$37315,$107804,$41686,1
2019,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,136371.0,18754.0,181911.0,77836.0,121800.0,114427.0,,,134464.0,16639.0,,,,,,,163146.0,73570.0,,,$136371,$18754,$181911,$77836,$121800,$114427,Not available,Not available,$134464,$16639,Not available,Not available,Not available,Not available,Not available,Not available,$163146,$73570,Not available,Not available,1
2019,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,122174.0,9227.0,124853.0,9718.0,137836.0,34729.0,,,115913.0,13921.0,,,198018.0,187977.0,,,122750.0,20460.0,127244.0,76750.0,$122174,$9227,$124853,$9718,$137836,$34729,Not available,Not available,$115913,$13921,Not available,Not available,$198018,$187977,Not available,Not available,$122750,$20460,$127244,$76750,1
2019,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,130105.0,18411.0,150415.0,42546.0,,,,,128869.0,29881.0,,,160158.0,108872.0,,,151369.0,55861.0,158663.0,102786.0,$130105,$18411,$150415,$42546,Not available,Not available,Not available,Not available,$128869,$29881,Not available,Not available,$160158,$108872,Not available,Not available,$151369,$55861,$158663,$102786,1
2019,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,108681.0,11565.0,110007.0,27892.0,192974.0,156524.0,,,108798.0,18674.0,,,,,,,138043.0,55347.0,79394.0,48804.0,$108681,$11565,$110007,$27892,$192974,$156524,Not available,Not available,$108798,$18674,Not available,Not available,Not available,Not available,Not available,Not available,$138043,$55347,$79394,$48804,1
2019,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,127499.0,27511.0,131215.0,45434.0,,,,,122313.0,27227.0,,,178511.0,106561.0,,,150824.0,10931.0,157191.0,109941.0,$127499,$27511,$131215,$45434,Not available,Not available,Not available,Not available,$122313,$27227,Not available,Not available,$178511,$106561,Not available,Not available,$150824,$10931,$157191,$109941,1
