YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,111065.0,33670.0,127359.0,34734.0,112325.0,255530.0,,,94334.0,37541.0,,,77498.0,212913.0,,,115304.0,43145.0,131046.0,82108.0
2011,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,120932.0,15579.0,159717.0,30075.0,159298.0,250207.0,,,83940.0,23234.0,,,110396.0,975.0,150497.0,155038.0,151713.0,22618.0,180912.0,69183.0
2011,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,143614.0,41197.0,141294.0,41111.0,174676.0,212929.0,231859.0,174831.0,146790.0,42115.0,,,,,340381.0,,142199.0,47296.0,106795.0,119375.0
2011,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,145695.0,32976.0,147568.0,52687.0,120774.0,20494.0,,,157173.0,49313.0,,,40846.0,110510.0,164278.0,84082.0,142043.0,49201.0,181955.0,101234.0
2011,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,145715.0,17203.0,189375.0,80801.0,,,,,129406.0,13124.0,,,,,,,228196.0,116784.0,238798.0,175192.0
2022,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,124299.0,25318.0,125136.0,84977.0,,,,,124733.0,31358.0,,,139203.0,39319.0,,,125136.0,84977.0,139528.0,46820.0
2022,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,96303.0,19930.0,100241.0,27477.0,154561.0,120346.0,,,75404.0,58220.0,,,143574.0,97714.0,,,109811.0,26758.0,99330.0,36644.0
2022,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,86288.0,18246.0,87531.0,39790.0,,,,,81944.0,25532.0,,,,,,,87725.0,57593.0,89157.0,39486.0
2022,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,150819.0,39203.0,204700.0,159291.0,161590.0,115549.0,,,132909.0,46581.0,,,,,183416.0,43170.0,203872.0,160995.0,184718.0,107889.0
2022,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,119609.0,25013.0,125438.0,50074.0,,,,,123909.0,33849.0,,,99279.0,7100.0,177713.0,38640.0,77457.0,77099.0,117545.0,40833.0
2022,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,89658.0,12172.0,117141.0,11408.0,,,,,87737.0,17458.0,,,56192.0,23306.0,70677.0,1933.0,117851.0,7708.0,69503.0,8601.0
2022,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,108518.0,39421.0,111178.0,63228.0,,,,,89684.0,44348.0,,,260314.0,,114037.0,78690.0,152934.0,101335.0,,
2022,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,120554.0,14716.0,129620.0,44286.0,,,,,118070.0,21306.0,,,16734.0,4864.0,208870.0,136872.0,121480.0,49447.0,118793.0,41091.0
2022,6037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,133066.0,40314.0,136230.0,59618.0,191143.0,78522.0,,,148638.0,66060.0,,,,,,,97038.0,45895.0,,
2022,6037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,134235.0,13812.0,127367.0,26954.0,,,,,170794.0,30392.0,,,83517.0,36223.0,156188.0,52278.0,133503.0,15211.0,84096.0,15351.0
2022,6037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,95779.0,30346.0,122004.0,37222.0,,,,,71152.0,8055.0,,,113655.0,56560.0,,,121936.0,41023.0,112678.0,27163.0
2022,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,158419.0,36983.0,167902.0,89109.0,,,,,152543.0,43697.0,,,,,202658.0,144118.0,167212.0,132492.0,201163.0,86375.0
2022,6037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,131269.0,16064.0,159876.0,56395.0,,,,,121789.0,19441.0,,,122247.0,84808.0,159813.0,46514.0,130937.0,51776.0,160516.0,33703.0
2012,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,
2012,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,90297.0,15381.0,85674.0,16545.0,111085.0,39925.0,,,78907.0,37050.0,,,101984.0,35461.0,35841.0,121532.0,87162.0,35485.0,97879.0,24443.0
2012,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,127486.0,11641.0,97106.0,25370.0,136697.0,184202.0,,,136512.0,23321.0,,,59880.0,155757.0,,,89940.0,22222.0,128362.0,105617.0
2012,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,112052.0,17803.0,175256.0,23022.0,,,,,110250.0,42948.0,,,,,,,175583.0,31914.0,39706.0,210928.0
2012,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,92921.0,14359.0,82518.0,10473.0,65348.0,114315.0,,,111383.0,29017.0,,,126260.0,99700.0,97939.0,173607.0,83317.0,11937.0,89812.0,62595.0
2012,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,138959.0,41637.0,110726.0,49995.0,125323.0,201110.0,,,152622.0,42939.0,,,151700.0,136906.0,160969.0,101873.0,102035.0,12536.0,175664.0,58605.0
2012,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,96393.0,5755.0,110374.0,12420.0,123027.0,52942.0,,,76136.0,11141.0,,,99705.0,54361.0,81209.0,203008.0,110466.0,18520.0,108179.0,34780.0
2012,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,136141.0,19103.0,143484.0,43168.0,189876.0,69886.0,,,122035.0,25754.0,,,,,204045.0,220714.0,145984.0,43503.0,138463.0,79120.0
2012,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,118360.0,17447.0,117976.0,28994.0,145184.0,27952.0,,,102373.0,14239.0,,,214632.0,51661.0,,,117334.0,25104.0,175828.0,73402.0
2012,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,105921.0,24153.0,115376.0,31756.0,142994.0,121448.0,,,91806.0,31387.0,,,75994.0,151150.0,,,116395.0,30457.0,79184.0,83812.0
2012,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,115118.0,24072.0,169735.0,24444.0,159724.0,278302.0,,,83352.0,29729.0,,,,,122494.0,43915.0,146977.0,43844.0,183374.0,46004.0
2012,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,141017.0,24317.0,123617.0,46021.0,177306.0,188657.0,131935.0,146661.0,142693.0,41424.0,,,,,333409.0,,140574.0,43571.0,96896.0,122346.0
2012,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,135864.0,27602.0,142153.0,52116.0,122527.0,19450.0,,,144539.0,42932.0,,,40108.0,166686.0,167180.0,13606.0,134554.0,45363.0,182930.0,100629.0
2012,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,133919.0,11234.0,208565.0,58994.0,,,,,127643.0,16433.0,,,314587.0,238421.0,,,227384.0,51814.0,153186.0,259416.0
2019,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,
2019,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,92159.0,22614.0,106706.0,22023.0,192787.0,134344.0,,,85760.0,15557.0,,,198890.0,129673.0,,,104912.0,39861.0,116799.0,96139.0
2019,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,126956.0,13127.0,116154.0,17533.0,,,,,131364.0,14248.0,,,257231.0,253991.0,189798.0,73338.0,115573.0,20389.0,,
2019,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,127638.0,22044.0,126558.0,26316.0,,,,,126686.0,35347.0,,,,,,,104115.0,27184.0,,
2019,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,93032.0,19123.0,93853.0,34176.0,,,,,91662.0,46861.0,,,68669.0,62399.0,95326.0,43955.0,90547.0,35295.0,99881.0,29531.0
2019,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,101596.0,14477.0,116802.0,18674.0,,,,,98082.0,37896.0,,,151689.0,147843.0,114975.0,75681.0,123188.0,32434.0,114405.0,32348.0
2019,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,95348.0,20843.0,108553.0,52032.0,138510.0,74878.0,,,76614.0,17989.0,,,110134.0,32201.0,,,135167.0,37315.0,107804.0,41686.0
2019,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,136371.0,18754.0,181911.0,77836.0,121800.0,114427.0,,,134464.0,16639.0,,,,,,,163146.0,73570.0,,
2019,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,122174.0,9227.0,124853.0,9718.0,137836.0,34729.0,,,115913.0,13921.0,,,198018.0,187977.0,,,122750.0,20460.0,127244.0,76750.0
2019,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,130105.0,18411.0,150415.0,42546.0,,,,,128869.0,29881.0,,,160158.0,108872.0,,,151369.0,55861.0,158663.0,102786.0
2019,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,108681.0,11565.0,110007.0,27892.0,192974.0,156524.0,,,108798.0,18674.0,,,,,,,138043.0,55347.0,79394.0,48804.0
2019,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,127499.0,27511.0,131215.0,45434.0,,,,,122313.0,27227.0,,,178511.0,106561.0,,,150824.0,10931.0,157191.0,109941.0
2019,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,141654.0,19324.0,122139.0,27727.0,165554.0,79292.0,,,142435.0,22203.0,,,,,298896.0,,122411.0,33247.0,115419.0,56633.0
2019,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,149021.0,32766.0,183156.0,57220.0,,,,,130633.0,28703.0,,,,,295034.0,119728.0,108782.0,107878.0,243116.0,34831.0
2010,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,
2010,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,97057.0,24172.0,96355.0,27544.0,151564.0,72672.0,,,81224.0,32280.0,,,120957.0,150701.0,,,95185.0,50137.0,99463.0,33415.0
2010,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,137301.0,25421.0,110053.0,35981.0,197862.0,133392.0,,,150392.0,25795.0,,,96590.0,97638.0,,,105850.0,35029.0,128201.0,91282.0
2010,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,116184.0,14402.0,173968.0,35608.0,,,,,110706.0,16550.0,,,,,,,200354.0,58280.0,42851.0,24887.0
2010,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,90987.0,14930.0,82211.0,17406.0,140553.0,157301.0,,,97622.0,20575.0,,,123608.0,86161.0,99089.0,85654.0,87238.0,37578.0,73935.0,22482.0
2010,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,126915.0,36620.0,132524.0,49035.0,127615.0,134110.0,,,145536.0,50179.0,,,88527.0,30195.0,,,103044.0,19132.0,183454.0,23581.0
2010,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,103520.0,10235.0,105115.0,22348.0,141395.0,18710.0,,,87445.0,35487.0,,,99172.0,56317.0,,,107713.0,28224.0,93296.0,41384.0
2010,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,148758.0,14905.0,128289.0,34106.0,223474.0,7604.0,,,157085.0,21399.0,,,,,,,127938.0,25658.0,111982.0,136743.0
2010,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,134630.0,17279.0,131127.0,36554.0,144325.0,33720.0,,,115538.0,43869.0,,,204691.0,98514.0,149275.0,30472.0,134821.0,41509.0,173312.0,85722.0
2010,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,112929.0,32839.0,123810.0,25271.0,,,,,111552.0,75284.0,,,76686.0,119456.0,70598.0,98082.0,123810.0,41460.0,108297.0,62596.0
2010,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,117564.0,14736.0,145923.0,19822.0,161089.0,245902.0,,,95273.0,31251.0,,,73759.0,111385.0,151707.0,108799.0,146721.0,28446.0,138403.0,32283.0
2010,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,142958.0,11849.0,151096.0,22174.0,75004.0,20720.0,232050.0,204516.0,142357.0,22195.0,,,,,351236.0,,151291.0,22396.0,159374.0,84667.0
2010,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,116177.0,20648.0,117350.0,51050.0,93077.0,34498.0,,,118177.0,46537.0,,,40666.0,95971.0,167354.0,76250.0,115428.0,79021.0,126175.0,124211.0
2010,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,154730.0,17355.0,186424.0,65088.0,,,,,145019.0,21417.0,,,314735.0,27704.0,,,209766.0,60251.0,236003.0,163119.0
2023,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,124432.0,25428.0,,,,,,,133036.0,31743.0,,,141375.0,25286.0,81250.0,63750.0,,,141875.0,76056.0
2023,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,92926.0,17940.0,83824.0,48591.0,,,,,67460.0,32643.0,,,145997.0,34033.0,,,101481.0,47955.0,126250.0,69124.0
2023,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,82554.0,13070.0,79423.0,17975.0,,,,,77361.0,26643.0,,,90756.0,21329.0,130469.0,130112.0,86359.0,62546.0,76528.0,30910.0
2023,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,156250.0,53137.0,205000.0,130803.0,,,,,135417.0,66642.0,,,,,183804.0,47097.0,205893.0,133164.0,184076.0,33581.0
2023,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,99409.0,24292.0,77188.0,44191.0,,,,,99093.0,43954.0,,,97682.0,2955.0,233438.0,116527.0,75896.0,10478.0,111786.0,27851.0
2023,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,90306.0,15989.0,117725.0,15704.0,,,,,86863.0,24507.0,,,56339.0,7926.0,70284.0,3751.0,110208.0,17467.0,69909.0,21267.0
2023,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,102025.0,20509.0,125568.0,61371.0,,,147059.0,62807.0,93295.0,25606.0,,,,,113684.0,82809.0,150592.0,106265.0,109803.0,54261.0
2023,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,115461.0,20859.0,152500.0,74642.0,,,,,116382.0,29961.0,,,,,109844.0,25020.0,137054.0,112988.0,106424.0,21578.0
2023,6037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,136875.0,34194.0,160179.0,107557.0,166250.0,67479.0,,,161000.0,50482.0,,,148229.0,127540.0,,,62031.0,34872.0,147552.0,102905.0
2023,6037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,131563.0,15097.0,126563.0,10550.0,178611.0,76645.0,,,167969.0,71775.0,,,67120.0,37155.0,158056.0,47839.0,133087.0,4236.0,85040.0,29364.0
2023,6037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,102853.0,24517.0,118616.0,46824.0,,,,,74607.0,25802.0,,,,,,,119866.0,35591.0,110052.0,31526.0
2023,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,134545.0,38656.0,134688.0,65346.0,,,,,133889.0,47343.0,,,,,202176.0,123731.0,132813.0,54623.0,162446.0,100243.0
2023,6037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,130313.0,15330.0,183650.0,107577.0,,,,,125625.0,23903.0,,,121010.0,99333.0,,,,,127250.0,72428.0
2021,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,138779.0,19964.0,128495.0,49790.0,,,,,136384.0,30019.0,,,,,,,99888.0,48367.0,198956.0,97863.0
2021,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,96266.0,11715.0,111073.0,22946.0,,,,,89718.0,38545.0,,,149219.0,136162.0,94620.0,6386.0,111952.0,21198.0,98575.0,50481.0
2021,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,95816.0,23361.0,86971.0,40821.0,,,,,83826.0,34955.0,,,107429.0,65024.0,183363.0,161959.0,86203.0,45232.0,89952.0,33820.0
2021,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,152746.0,34150.0,230376.0,138844.0,163522.0,110396.0,,,130839.0,35502.0,,,,,167418.0,52957.0,281376.0,,184636.0,26287.0
2021,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,124749.0,11000.0,123805.0,25421.0,,,,,125931.0,29615.0,,,69740.0,8119.0,206577.0,144288.0,96069.0,59739.0,124828.0,100458.0
2021,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,96960.0,13337.0,111545.0,17671.0,,,,,96045.0,16907.0,,,56081.0,46411.0,,,118690.0,15049.0,76284.0,14834.0
2021,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,89074.0,39915.0,127121.0,72806.0,,,164280.0,111974.0,87478.0,28883.0,,,281376.0,,114270.0,104551.0,209038.0,130022.0,,
2021,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,128636.0,16069.0,137362.0,61101.0,,,,,130962.0,37628.0,,,18970.0,18026.0,206498.0,156987.0,178907.0,86307.0,114170.0,46142.0
2021,6037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,107626.0,36876.0,108799.0,21087.0,189928.0,59182.0,,,105408.0,70375.0,,,149768.0,148010.0,,,96488.0,52444.0,102702.0,93248.0
2021,6037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,130036.0,26277.0,124189.0,47683.0,,,,,157922.0,36742.0,,,66642.0,31260.0,133966.0,119787.0,131443.0,47197.0,90626.0,28606.0
2021,6037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,95316.0,36022.0,134305.0,22082.0,,,,,70769.0,8933.0,,,106785.0,104040.0,,,133379.0,26346.0,131103.0,47996.0
2021,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,155947.0,32213.0,159211.0,92078.0,,,,,155217.0,31038.0,,,,,201809.0,143720.0,107782.0,47671.0,172870.0,89323.0
2021,6037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,137885.0,11929.0,129516.0,26689.0,,,,,137950.0,15389.0,,,120035.0,58591.0,159379.0,107173.0,127322.0,20126.0,120147.0,74034.0
2018,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,
2018,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,100173.0,35395.0,109556.0,34453.0,,,,,81558.0,45463.0,,,,,,,108034.0,70527.0,105426.0,46598.0
2018,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,126694.0,20617.0,112318.0,22692.0,,,,,127663.0,24459.0,,,259840.0,27675.0,204048.0,74722.0,116498.0,21836.0,,
2018,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,110209.0,18346.0,118686.0,25747.0,,,,,111005.0,33175.0,,,,,,,103090.0,13415.0,,
2018,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,97623.0,19701.0,104557.0,24441.0,,,,,111078.0,44407.0,,,65768.0,30989.0,97244.0,38066.0,94188.0,34106.0,94894.0,38656.0
2018,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,105789.0,9411.0,134050.0,40763.0,60538.0,53855.0,,,97647.0,40961.0,,,,,114020.0,69471.0,137757.0,28885.0,113727.0,62662.0
2018,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,99466.0,19155.0,120715.0,56414.0,116928.0,18379.0,,,86732.0,26696.0,,,125617.0,38016.0,,,146214.0,60826.0,108947.0,42231.0
2018,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,127374.0,18185.0,163398.0,61826.0,,,,,125140.0,15796.0,,,,,,,155035.0,59003.0,170893.0,154111.0
2018,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,125053.0,10278.0,127759.0,18696.0,138575.0,12532.0,,,116607.0,19511.0,,,198691.0,127044.0,79276.0,48172.0,127245.0,18012.0,133534.0,59185.0
2018,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,112599.0,28083.0,135858.0,57387.0,,,,,101370.0,29474.0,,,160497.0,38436.0,,,129908.0,51921.0,159571.0,45232.0
