YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2021,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,75103.0,7247.0,77992.0,18387.0,,,,,,,,,74383.0,15197.0,49163.0,27283.0,90241.0,16369.0,66280.0,24173.0,$75103,$7247,$77992,$18387,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74383,$15197,$49163,$27283,$90241,$16369,$66280,$24173,1
2021,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,100696.0,11232.0,99198.0,19261.0,,,,,,,,,111251.0,18617.0,108212.0,77380.0,86309.0,37117.0,109033.0,18935.0,$100696,$11232,$99198,$19261,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$111251,$18617,$108212,$77380,$86309,$37117,$109033,$18935,1
2018,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,84992.0,9584.0,92311.0,12420.0,,,,,,,,,81008.0,13194.0,,,97003.0,12965.0,79993.0,8573.0,$84992,$9584,$92311,$12420,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81008,$13194,Not available,Not available,$97003,$12965,$79993,$8573,1
2018,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,94789.0,9423.0,94424.0,14880.0,,,,,97617.0,12654.0,,,103818.0,31630.0,81533.0,12874.0,98677.0,22833.0,91059.0,18324.0,$94789,$9423,$94424,$14880,Not available,Not available,Not available,Not available,$97617,$12654,Not available,Not available,$103818,$31630,$81533,$12874,$98677,$22833,$91059,$18324,1
2020,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,78551.0,10355.0,79391.0,20963.0,,,,,,,,,79544.0,10550.0,,,90320.0,15833.0,72405.0,17421.0,$78551,$10355,$79391,$20963,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$79544,$10550,Not available,Not available,$90320,$15833,$72405,$17421,1
2020,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,98713.0,8328.0,95128.0,23740.0,,,,,,,,,105755.0,8468.0,83855.0,31154.0,87686.0,42428.0,101128.0,9273.0,$98713,$8328,$95128,$23740,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$105755,$8468,$83855,$31154,$87686,$42428,$101128,$9273,1
2015,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,88834.0,6552.0,87495.0,7490.0,,,,,85820.0,55598.0,,,128832.0,57977.0,,,90963.0,10391.0,88569.0,12268.0,$88834,$6552,$87495,$7490,Not available,Not available,Not available,Not available,$85820,$55598,Not available,Not available,$128832,$57977,Not available,Not available,$90963,$10391,$88569,$12268,1
2015,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,89927.0,15596.0,95812.0,15537.0,,,,,,,,,90910.0,47883.0,88686.0,31387.0,107690.0,29320.0,74658.0,25538.0,$89927,$15596,$95812,$15537,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$90910,$47883,$88686,$31387,$107690,$29320,$74658,$25538,1
2016,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,88616.0,7835.0,89352.0,8660.0,,,,,85079.0,58377.0,,,124866.0,69691.0,,,91270.0,12264.0,87772.0,11189.0,$88616,$7835,$89352,$8660,Not available,Not available,Not available,Not available,$85079,$58377,Not available,Not available,$124866,$69691,Not available,Not available,$91270,$12264,$87772,$11189,1
2016,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,89227.0,12728.0,93855.0,11882.0,,,,,51140.0,44763.0,,,90482.0,26767.0,90208.0,27075.0,104111.0,36096.0,74820.0,18234.0,$89227,$12728,$93855,$11882,Not available,Not available,Not available,Not available,$51140,$44763,Not available,Not available,$90482,$26767,$90208,$27075,$104111,$36096,$74820,$18234,1
2014,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,85835.0,9577.0,86126.0,10320.0,,,,,54854.0,82885.0,,,92830.0,89153.0,69704.0,143486.0,86050.0,18115.0,87983.0,13372.0,$85835,$9577,$86126,$10320,Not available,Not available,Not available,Not available,$54854,$82885,Not available,Not available,$92830,$89153,$69704,$143486,$86050,$18115,$87983,$13372,1
2014,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,85429.0,18852.0,96668.0,18936.0,,,,,52203.0,46207.0,,,57823.0,24421.0,,,113068.0,27668.0,68822.0,20763.0,$85429,$18852,$96668,$18936,Not available,Not available,Not available,Not available,$52203,$46207,Not available,Not available,$57823,$24421,Not available,Not available,$113068,$27668,$68822,$20763,1
2017,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,92468.0,10087.0,93379.0,12138.0,,,,,97294.0,49494.0,,,113531.0,64748.0,,,100784.0,10152.0,84121.0,12556.0,$92468,$10087,$93379,$12138,Not available,Not available,Not available,Not available,$97294,$49494,Not available,Not available,$113531,$64748,Not available,Not available,$100784,$10152,$84121,$12556,1
2017,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,90253.0,12682.0,91535.0,13151.0,,,,,,,,,92191.0,27605.0,80191.0,58119.0,95840.0,15772.0,78804.0,22504.0,$90253,$12682,$91535,$13151,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92191,$27605,$80191,$58119,$95840,$15772,$78804,$22504,1
