YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2021,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,75103.4895,7247.094499999999,77991.52249999999,18387.2935,,,,,,,,,74383.1695,15196.500999999998,49162.9655,27283.2455,90241.4645,16369.272,66279.5695,24173.489,$75103.4895,$724794499999999,$77991.52249999999,$18387.2935,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74383.1695,$15196.500999999998,$49162.9655,$27283.2455,$90241.4645,$16369.272,$66279.5695,$24173.489,1
2021,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,100696.234,11232.49,99198.1935,19260.6815,,,,,,,,,111251.173,18616.8955,108212.323,77380.37599999999,86308.9675,37116.739,109032.8125,18935.412,$100696.234,$11232.49,$99198.1935,$19260.6815,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$111251.173,$18616.8955,$108212.323,$77380.37599999999,$86308.9675,$37116.739,$109032.8125,$18935.412,1
2018,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,84992.40509,9583.72417,92310.75257,12420.00987,,,,,,,,,81008.21492,13194.20631,,,97003.40552,12965.35579,79992.99506,8573.37347,$84992.40509,$9583.72417,$92310.75257,$124200987,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81008.21492,$13194.20631,Not available,Not available,$97003.40552,$12965.35579,$79992.99506,$8573.37347,1
2018,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,94789.15501,9423.04189,94423.96801,14880.15296,,,,,97616.91968,12653.72955,,,103817.79494,31630.06336,81532.86691,12874.05904,98677.17927,22832.70853,91059.37845,18323.86637,$94789.15501,$94234189,$94423.96801,$14880.15296,Not available,Not available,Not available,Not available,$97616.91968,$12653.72955,Not available,Not available,$103817.79494,$316306336,$81532.86691,$128745904,$98677.17927,$22832.70853,$91059.37845,$18323.86637,1
2020,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,78550.511,10354.62688,79390.58556,20962.92796,,,,,,,,,79543.96996,10550.48696,,,90319.814,15832.80972,72404.51608,17420.928200000002,$78550.511,$10354.62688,$79390.58556,$20962.92796,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$79543.96996,$10550.48696,Not available,Not available,$90319.814,$15832.80972,$72404.51608,$17420.928200000002,1
2020,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,98713.48032,8327.59304,95127.825,23740.36548,,,,,,,,,105755.00416,8467.99876,83855.25148,31153.55152,87686.32184,42428.4848,101127.5148,9272.67692,$98713.48032,$8327.59304,$95127.825,$23740.36548,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1057550416,$8467.99876,$83855.25148,$31153.55152,$87686.32184,$42428.4848,$101127.5148,$9272.67692,1
2015,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,88834.4727,6551.808419999999,87495.47346,7489.623879999999,,,,,85819.78944,55598.138,,,128831.59258,57976.86112,,,90962.9397,10390.7889,88568.73681999999,12267.7098,$88834.4727,$6551.808419999999,$87495.47346,$7489.623879999999,Not available,Not available,Not available,Not available,$85819.78944,$55598.138,Not available,Not available,$128831.59258,$57976.86112,Not available,Not available,$90962.9397,$10390.7889,$88568.73681999999,$12267.7098,1
2015,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,89927.08575999999,15595.8582,95811.97452,15536.51912,,,,,,,,,90910.05052,47882.76762,88686.125,31386.50338,107690.11036,29319.95542,74657.5925,25537.73406,$899278575999999,$15595.8582,$95811.97452,$15536.51912,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$909105052,$47882.76762,$88686.125,$31386.50338,$107690.11036,$29319.95542,$74657.5925,$25537.73406,1
2016,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,88616.03799,7834.756560000001,89352.13833,8660.004,,,,,85079.44518000001,58377.34167,,,124865.79591,69691.38219,,,91270.07451,12264.0939,87771.6876,11189.23458,$886163799,$7834.756560000001,$89352.13833,$866004,Not available,Not available,Not available,Not available,$85079.44518000001,$58377.34167,Not available,Not available,$124865.79591,$69691.38219,Not available,Not available,$912707451,$12264939,$87771.6876,$11189.23458,1
2016,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,89227.33239000001,12727.65882,93855.34041,11882.0349,,,,,51139.87068,44763.30597,,,90481.75944,26767.05354,90207.95049,27075.2478,104111.0775,36095.66079,74819.8875,18234.40254,$89227.33239000001,$12727.65882,$93855.34041,$11882349,Not available,Not available,Not available,Not available,$51139.87068,$44763.30597,Not available,Not available,$90481.75944,$267675354,$90207.95049,$27075.2478,$104111775,$36095.66079,$74819.8875,$18234.40254,1
2014,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,85835.04925000001,9576.56831,86125.79650000001,10319.58906,,,,,54854.3145,82884.93382,,,92829.78198,89153.44453000001,69704.39182,143485.70619,86049.55611,18115.49199,87982.70227000001,13371.78908,$858354925000001,$9576.56831,$86125.79650000001,$10319.58906,Not available,Not available,Not available,Not available,$54854.3145,$82884.93382,Not available,Not available,$92829.78198,$89153.44453000001,$69704.39182,$143485.70619,$86049.55611,$18115.49199,$87982.70227000001,$13371.78908,1
2014,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,85429.29531,18852.05169,96667.64568,18936.04534,,,,,52202.69958,46206.84518,,,57822.52087,24421.47679,,,113068.375,27667.50831,68821.81239,20763.23028,$85429.29531,$188525169,$96667.64568,$189364534,Not available,Not available,Not available,Not available,$52202.69958,$46206.84518,Not available,Not available,$57822.52087,$24421.47679,Not available,Not available,$113068.375,$27667.50831,$68821.81239,$20763.23028,1
2017,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,92467.78002,10087.14478,93379.35164,12138.49268,,,,,97293.74742,49494.2238,,,113531.19484,64747.77244,,,100784.1564,10151.98982,84121.47516,12556.24438,$92467.78002,$10087.14478,$93379.35164,$12138.49268,Not available,Not available,Not available,Not available,$97293.74742,$49494.2238,Not available,Not available,$113531.19484,$64747.77244,Not available,Not available,$100784.1564,$10151.98982,$84121.47516,$12556.24438,1
2017,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,90253.0725,12682.1934,91535.00906,13151.07292,,,,,,,,,92190.94158,27605.28174,80190.86812,58118.61412,95839.7221,15772.30896,78804.18188,22503.72292,$90253725,$12682.1934,$915350906,$131517292,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92190.94158,$27605.28174,$80190.86812,$58118.61412,$95839.7221,$15772.30896,$78804.18188,$22503.72292,1
