YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,119137.0,42392.0,137423.0,46754.0,69669.0,116074.0,,,95577.0,46994.0,,,87746.0,59708.0,227501.0,185683.0,102107.0,46348.0,180547.0,74230.0,$119137,$42392,$137423,$46754,$69669,$116074,Not available,Not available,$95577,$46994,Not available,Not available,$87746,$59708,$227501,$185683,$102107,$46348,$180547,$74230
2012,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,160228.0,31644.0,160164.0,44993.0,76017.0,62262.0,,,198934.0,98079.0,,,,,152951.0,421612.0,174831.0,32847.0,92131.0,32035.0,$160228,$31644,$160164,$44993,$76017,$62262,Not available,Not available,$198934,$98079,Not available,Not available,Not available,Not available,$152951,$421612,$174831,$32847,$92131,$32035
2012,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,86835.0,11500.0,83461.0,15880.0,103774.0,175460.0,,,110409.0,29556.0,,,31396.0,22558.0,130133.0,92778.0,93949.0,29781.0,53531.0,29288.0,$86835,$11500,$83461,$15880,$103774,$175460,Not available,Not available,$110409,$29556,Not available,Not available,$31396,$22558,$130133,$92778,$93949,$29781,$53531,$29288
2012,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,105023.0,23531.0,100648.0,19435.0,116199.0,32168.0,92218.0,49227.0,204457.0,62159.0,,,47649.0,21366.0,113359.0,186874.0,101585.0,22650.0,67792.0,21966.0,$105023,$23531,$100648,$19435,$116199,$32168,$92218,$49227,$204457,$62159,Not available,Not available,$47649,$21366,$113359,$186874,$101585,$22650,$67792,$21966
2012,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,72187.0,21439.0,88054.0,20869.0,12411.0,25323.0,3333.0,,128362.0,122133.0,,,68015.0,49448.0,113025.0,374933.0,89592.0,26249.0,69571.0,23345.0,$72187,$21439,$88054,$20869,$12411,$25323,$3333,Not available,$128362,$122133,Not available,Not available,$68015,$49448,$113025,$374933,$89592,$26249,$69571,$23345
2012,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,93366.0,9622.0,102227.0,13600.0,66037.0,21678.0,,,78573.0,37507.0,,,105515.0,17321.0,70996.0,32945.0,111638.0,22546.0,95736.0,14195.0,$93366,$9622,$102227,$13600,$66037,$21678,Not available,Not available,$78573,$37507,Not available,Not available,$105515,$17321,$70996,$32945,$111638,$22546,$95736,$14195
2013,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,30497.0,26850.0,75792.0,13738.0,50672.0,37865.0,,,23377.0,3671.0,,,26548.0,62711.0,21439.0,5466.0,76804.0,76775.0,22123.0,13093.0,$30497,$26850,$75792,$13738,$50672,$37865,Not available,Not available,$23377,$3671,Not available,Not available,$26548,$62711,$21439,$5466,$76804,$76775,$22123,$13093
2013,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,91798.0,12289.0,107472.0,34004.0,91231.0,21767.0,,,84795.0,13759.0,,,96067.0,74925.0,73781.0,32200.0,107593.0,34061.0,95481.0,83157.0,$91798,$12289,$107472,$34004,$91231,$21767,Not available,Not available,$84795,$13759,Not available,Not available,$96067,$74925,$73781,$32200,$107593,$34061,$95481,$83157
2013,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,77324.0,8742.0,83241.0,22575.0,74821.0,24070.0,,,73179.0,11511.0,,,36874.0,59918.0,169261.0,119757.0,92581.0,23515.0,52720.0,26210.0,$77324,$8742,$83241,$22575,$74821,$24070,Not available,Not available,$73179,$11511,Not available,Not available,$36874,$59918,$169261,$119757,$92581,$23515,$52720,$26210
2013,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,110987.0,16696.0,111022.0,17780.0,42149.0,19575.0,,,130905.0,58844.0,,,127433.0,104135.0,111052.0,215323.0,125324.0,19811.0,54192.0,46985.0,$110987,$16696,$111022,$17780,$42149,$19575,Not available,Not available,$130905,$58844,Not available,Not available,$127433,$104135,$111052,$215323,$125324,$19811,$54192,$46985
2013,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,106016.0,17909.0,107620.0,17917.0,149219.0,112775.0,,,92247.0,12044.0,,,132051.0,69020.0,,,107925.0,16171.0,132661.0,38552.0,$106016,$17909,$107620,$17917,$149219,$112775,Not available,Not available,$92247,$12044,Not available,Not available,$132051,$69020,Not available,Not available,$107925,$16171,$132661,$38552
2013,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,125255.0,11719.0,124878.0,11507.0,150054.0,35972.0,,,79986.0,12737.0,,,,,,,126055.0,8877.0,64645.0,27071.0,$125255,$11719,$124878,$11507,$150054,$35972,Not available,Not available,$79986,$12737,Not available,Not available,Not available,Not available,Not available,Not available,$126055,$8877,$64645,$27071
2013,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,135073.0,26627.0,135322.0,29722.0,71948.0,124700.0,,,121269.0,65447.0,,,119431.0,62191.0,227297.0,152959.0,104230.0,33378.0,182530.0,42920.0,$135073,$26627,$135322,$29722,$71948,$124700,Not available,Not available,$121269,$65447,Not available,Not available,$119431,$62191,$227297,$152959,$104230,$33378,$182530,$42920
2013,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,168645.0,22359.0,157687.0,44678.0,,,,,242363.0,24809.0,,,,,150314.0,365782.0,168186.0,26764.0,55670.0,88683.0,$168645,$22359,$157687,$44678,Not available,Not available,Not available,Not available,$242363,$24809,Not available,Not available,Not available,Not available,$150314,$365782,$168186,$26764,$55670,$88683
2013,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,81880.0,9628.0,81197.0,13651.0,105818.0,140323.0,,,113595.0,115896.0,,,30903.0,27803.0,,,84509.0,22385.0,55943.0,35719.0,$81880,$9628,$81197,$13651,$105818,$140323,Not available,Not available,$113595,$115896,Not available,Not available,$30903,$27803,Not available,Not available,$84509,$22385,$55943,$35719
2013,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,94542.0,14936.0,98713.0,25259.0,118100.0,32259.0,90197.0,13345.0,158881.0,36710.0,,,39325.0,26476.0,64791.0,54762.0,101405.0,32669.0,63459.0,11922.0,$94542,$14936,$98713,$25259,$118100,$32259,$90197,$13345,$158881,$36710,Not available,Not available,$39325,$26476,$64791,$54762,$101405,$32669,$63459,$11922
2013,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,79372.0,24362.0,91610.0,25697.0,24826.0,17276.0,,,83516.0,184186.0,,,57805.0,33860.0,111370.0,110935.0,102062.0,24973.0,66052.0,29705.0,$79372,$24362,$91610,$25697,$24826,$17276,Not available,Not available,$83516,$184186,Not available,Not available,$57805,$33860,$111370,$110935,$102062,$24973,$66052,$29705
2013,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,92349.0,8873.0,100994.0,12383.0,67001.0,17872.0,,,105292.0,59847.0,,,,,58904.0,18239.0,112431.0,23446.0,93546.0,26908.0,$92349,$8873,$100994,$12383,$67001,$17872,Not available,Not available,$105292,$59847,Not available,Not available,Not available,Not available,$58904,$18239,$112431,$23446,$93546,$26908
2014,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,42603.0,32303.0,76264.0,7292.0,60304.0,38885.0,,,23941.0,5607.0,,,14645.0,1414.0,,,74763.0,11488.0,21403.0,39514.0,$42603,$32303,$76264,$7292,$60304,$38885,Not available,Not available,$23941,$5607,Not available,Not available,$14645,$1414,Not available,Not available,$74763,$11488,$21403,$39514
2014,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,89188.0,9891.0,122822.0,33818.0,83455.0,14669.0,,,88098.0,18530.0,,,120700.0,12802.0,67176.0,7579.0,116097.0,37429.0,120257.0,37071.0,$89188,$9891,$122822,$33818,$83455,$14669,Not available,Not available,$88098,$18530,Not available,Not available,$120700,$12802,$67176,$7579,$116097,$37429,$120257,$37071
2014,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,78649.0,8959.0,83532.0,23726.0,67148.0,32935.0,,,79148.0,16730.0,,,13191.0,44626.0,129221.0,120502.0,94627.0,21191.0,46843.0,42158.0,$78649,$8959,$83532,$23726,$67148,$32935,Not available,Not available,$79148,$16730,Not available,Not available,$13191,$44626,$129221,$120502,$94627,$21191,$46843,$42158
2014,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,118662.0,16624.0,118347.0,15698.0,78609.0,98792.0,,,129939.0,65337.0,,,126887.0,137202.0,207623.0,175324.0,131468.0,15854.0,86776.0,27281.0,$118662,$16624,$118347,$15698,$78609,$98792,Not available,Not available,$129939,$65337,Not available,Not available,$126887,$137202,$207623,$175324,$131468,$15854,$86776,$27281
2014,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,96966.0,10945.0,98646.0,14992.0,24095.0,191412.0,,,94672.0,24424.0,,,132581.0,116208.0,,,97801.0,18768.0,122138.0,52559.0,$96966,$10945,$98646,$14992,$24095,$191412,Not available,Not available,$94672,$24424,Not available,Not available,$132581,$116208,Not available,Not available,$97801,$18768,$122138,$52559
2014,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,122178.0,21174.0,120628.0,23158.0,158884.0,30167.0,,,83318.0,50236.0,,,,,84849.0,58408.0,126713.0,20608.0,63958.0,55781.0,$122178,$21174,$120628,$23158,$158884,$30167,Not available,Not available,$83318,$50236,Not available,Not available,Not available,Not available,$84849,$58408,$126713,$20608,$63958,$55781
2014,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,119869.0,27453.0,130433.0,31083.0,70599.0,112520.0,,,82626.0,40857.0,,,,,228870.0,90155.0,110313.0,42665.0,138812.0,94489.0,$119869,$27453,$130433,$31083,$70599,$112520,Not available,Not available,$82626,$40857,Not available,Not available,Not available,Not available,$228870,$90155,$110313,$42665,$138812,$94489
2014,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,137398.0,21266.0,129958.0,25955.0,111222.0,360577.0,,,252029.0,102486.0,,,,,,,158732.0,37890.0,92013.0,27205.0,$137398,$21266,$129958,$25955,$111222,$360577,Not available,Not available,$252029,$102486,Not available,Not available,Not available,Not available,Not available,Not available,$158732,$37890,$92013,$27205
2014,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,77892.0,11122.0,76774.0,10818.0,79148.0,108093.0,,,93685.0,99142.0,,,84128.0,110101.0,,,84282.0,16999.0,56448.0,24230.0,$77892,$11122,$76774,$10818,$79148,$108093,Not available,Not available,$93685,$99142,Not available,Not available,$84128,$110101,Not available,Not available,$84282,$16999,$56448,$24230
2014,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,97723.0,21002.0,91890.0,36199.0,116137.0,39801.0,91482.0,85334.0,149297.0,23620.0,,,37727.0,19936.0,119934.0,108447.0,118319.0,52279.0,69636.0,20642.0,$97723,$21002,$91890,$36199,$116137,$39801,$91482,$85334,$149297,$23620,Not available,Not available,$37727,$19936,$119934,$108447,$118319,$52279,$69636,$20642
2014,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,89128.0,15965.0,104352.0,19680.0,44581.0,100936.0,,,93079.0,193331.0,,,65823.0,45186.0,85407.0,165528.0,105261.0,12710.0,76411.0,19900.0,$89128,$15965,$104352,$19680,$44581,$100936,Not available,Not available,$93079,$193331,Not available,Not available,$65823,$45186,$85407,$165528,$105261,$12710,$76411,$19900
2014,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,97763.0,10572.0,102773.0,18835.0,66944.0,34521.0,,,130487.0,34968.0,,,,,73792.0,42114.0,110861.0,25568.0,94346.0,30994.0,$97763,$10572,$102773,$18835,$66944,$34521,Not available,Not available,$130487,$34968,Not available,Not available,Not available,Not available,$73792,$42114,$110861,$25568,$94346,$30994
2015,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,49146.0,20549.0,75181.0,31749.0,51306.0,31935.0,,,,,,,,,,,,,,,$49146,$20549,$75181,$31749,$51306,$31935,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2015,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,84816.0,10866.0,82640.0,33888.0,86767.0,16499.0,,,87396.0,14409.0,,,120236.0,42862.0,66540.0,9023.0,85115.0,35549.0,95136.0,92747.0,$84816,$10866,$82640,$33888,$86767,$16499,Not available,Not available,$87396,$14409,Not available,Not available,$120236,$42862,$66540,$9023,$85115,$35549,$95136,$92747
2015,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,67759.0,8384.0,73099.0,12314.0,71701.0,26378.0,,,67668.0,23035.0,,,,,62349.0,30063.0,77846.0,19310.0,52986.0,2757.0,$67759,$8384,$73099,$12314,$71701,$26378,Not available,Not available,$67668,$23035,Not available,Not available,Not available,Not available,$62349,$30063,$77846,$19310,$52986,$2757
2015,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,115532.0,11992.0,116554.0,13398.0,,,,,140487.0,48365.0,,,156286.0,127155.0,66716.0,61884.0,127520.0,18545.0,106204.0,33905.0,$115532,$11992,$116554,$13398,Not available,Not available,Not available,Not available,$140487,$48365,Not available,Not available,$156286,$127155,$66716,$61884,$127520,$18545,$106204,$33905
2015,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,104273.0,13384.0,109336.0,12229.0,,,,,96748.0,39587.0,,,132796.0,75007.0,,,113891.0,17798.0,100922.0,16701.0,$104273,$13384,$109336,$12229,Not available,Not available,Not available,Not available,$96748,$39587,Not available,Not available,$132796,$75007,Not available,Not available,$113891,$17798,$100922,$16701
2015,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,116502.0,16126.0,121050.0,22615.0,138270.0,37372.0,,,103521.0,33630.0,,,,,,,126004.0,22644.0,,,$116502,$16126,$121050,$22615,$138270,$37372,Not available,Not available,$103521,$33630,Not available,Not available,Not available,Not available,Not available,Not available,$126004,$22644,Not available,Not available
