YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,79372.22958,24361.99456,91609.71768,25696.7544,24825.74478,17275.681,,,83515.76554,184186.348,,,57804.56,33860.33476,111369.68102,110934.83308,102061.83312,24972.88366,66052.21972,29704.97514,$79372.22958,$24361.99456,$91609.71768,$25696.7544,$24825.74478,$17275.681,Not available,Not available,$83515.76554,$184186.348,Not available,Not available,$57804.56,$33860.33476,$111369.68102,$110934.83308,$102061.83312,$24972.88366,$66052.21972,$29704.97514,1
2013,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,92349.3533,8872.99996,100993.7625,12383.31324,67000.73999999999,17872.11896,,,105292.31978,59847.42569999999,,,,,58904.16038,18238.65242,112431.18294,23446.31778,93546.17044,26908.02268,$92349.3533,$8872.99996,$100993.7625,$12383.31324,$67000.73999999999,$17872.11896,Not available,Not available,$105292.31978,$59847.42569999999,Not available,Not available,Not available,Not available,$58904.16038,$18238.65242,$112431.18294,$23446.31778,$93546.17044,$269082268,1
2011,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,45465.23736,32005.25064,106538.94,110345.74992,64866.89736,30857.48928,,,29848.60296,47967.71112,,,16644.582000000002,42736.75128,19612.6956,191497.788,181252.35,175966.92936,27819.93816,75425.48496,$45465.23736,$32005.25064,$106538.94,$110345.74992,$64866.89736,$30857.48928,Not available,Not available,$29848.60296,$47967.71112,Not available,Not available,$16644.582000000002,$42736.75128,$19612.6956,$191497.788,$181252.35,$175966.92936,$27819.93816,$75425.48496,1
2011,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,87041.9736,8645.652,105724.75104,35998.588800000005,82542.15000000001,13586.60808,,,86229.14616,44652.409920000006,,,120422.35944,32036.5656,67832.28792,53506.374480000006,97252.01208,40720.34016,119545.54056,22926.63528,$87041.9736,$8645.652,$105724.75104,$35998.588800000005,$82542.15000000001,$13586.60808,Not available,Not available,$86229.14616,$44652.409920000006,Not available,Not available,$120422.35944,$32036.5656,$67832.28792,$53506.374480000006,$972521208,$40720.34016,$119545.54056,$22926.63528,1
2011,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,78846.98472000001,7800.14808,73622.83248,8041.13712,90143.51616,39328.866720000005,,,79734.69576,7861.416480000001,,,52515.18792,35477.12664,91675.22616,83041.82784,76038.16896000001,17383.88736,64161.630000000005,23716.31688,$78846.98472000001,$7800.14808,$73622.83248,$8041.13712,$90143.51616,$39328.866720000005,Not available,Not available,$79734.69576,$7861.416480000001,Not available,Not available,$52515.18792,$35477.12664,$91675.22616,$83041.82784,$76038.16896000001,$17383.88736,$64161.630000000005,$23716.31688,1
2011,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,106898.38128,12207.38832,108457.32168,12626.73648,44107.801920000005,128019.64104,,,94030.65576,58897.99368,,,55594.94616,56722.28472,189086.53608,10851.3144,118282.05,31030.40232,59566.5,54195.3036,$106898.38128,$12207.38832,$108457.32168,$12626.73648,$44107.801920000005,$128019.64104,Not available,Not available,$94030.65576,$58897.99368,Not available,Not available,$55594.94616,$56722.28472,$189086.53608,$10851.3144,$1182825,$31030.40232,$59566.5,$54195.3036,1
2011,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,124397.99784,23305.13784,124874.52984,27674.25552,153723.77712,9293.73552,,,57140.271360000006,60693.83856,,,133492.95144,168562.9836,89581.2084,22075.68528,124845.93792,31671.67824,134503.19928,31451.112,$124397.99784,$23305.13784,$124874.52984,$27674.25552,$153723.77712,$9293.73552,Not available,Not available,$57140.271360000006,$60693.83856,Not available,Not available,$133492.95144,$168562.9836,$89581.2084,$22075.68528,$124845.93792,$31671.67824,$134503.19928,$31451.112,1
2011,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,107513.78832,16511.15304,111474.45,21714.88248,130365.54,59776.17408,,,84863.5416,79210.51056000001,,,90859.67568,21727.13616,87477.66,38204.2512,118521.67752,19811.47752,91270.85472,27712.37808,$107513.78832,$16511.15304,$111474.45,$21714.88248,$130365.54,$59776.17408,Not available,Not available,$84863.5416,$79210.51056000001,Not available,Not available,$90859.67568,$21727.13616,$87477.66,$38204.2512,$118521.67752,$19811.47752,$91270.85472,$27712.37808,1
2011,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,121685.85,35856.99072,136847.73672000002,33166.6272,70336.1232,45054.05832,,,115929.34344,50579.10648,,,86696.14752,64752.52968,210119.29704,94940.15112,105517.8,57476.5668,170473.19616000002,80872.92648000001,$121685.85,$35856.99072,$136847.73672000002,$33166.6272,$70336.1232,$450545832,Not available,Not available,$115929.34344,$50579.10648,Not available,Not available,$86696.14752,$64752.52968,$210119.29704,$94940.15112,$105517.8,$57476.5668,$170473.19616000002,$80872.92648000001,1
2011,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,161018.80128,21118.53672,168244.38792,22991.98824,,,,,182103.3,97461.68616,,,78222.04704,91466.9136,151778.16504,282315.25656,183185.7084,27727.3548,94941.51264,27388.33632,$161018.80128,$21118.53672,$168244.38792,$22991.98824,Not available,Not available,Not available,Not available,$182103.3,$97461.68616,Not available,Not available,$782224704,$91466.9136,$151778.16504,$282315.25656,$183185.7084,$27727.3548,$94941.51264,$27388.33632,1
2011,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,84501.37728,13515.80904,76083.09912,13194.49032,89789.52096000001,89567.5932,,,104879.24712,19130.71752,,,41696.55,27384.251760000003,88098.51312,72355.25736,84905.74872,48592.6488,48150.1548,10874.46024,$84501.37728,$13515.80904,$760839912,$13194.49032,$89789.52096000001,$89567.5932,Not available,Not available,$104879.24712,$19130.71752,Not available,Not available,$41696.55,$27384.251760000003,$88098.51312,$72355.25736,$84905.74872,$48592.6488,$48150.1548,$10874.46024,1
2011,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,102540.15576,30676.40712,88357.20192,35802.52992,117809.60256,13899.75768,107219.7,51050.1924,205344.4464,147818.86488,,,52515.18792,34835.85072,238421.21328000005,326743.01568,104340.0852,27715.101120000003,65486.38896,14609.1096,$102540.15576,$30676.40712,$88357.20192,$35802.52992,$117809.60256,$13899.75768,$107219.7,$51050.1924,$205344.4464,$147818.86488,Not available,Not available,$52515.18792,$34835.85072,$238421.21328000005,$3267431568,$104340852,$27715.101120000003,$65486.38896,$14609.1096,1
2011,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,66843.8244,30782.60568,87818.04000000001,22947.058080000003,10423.79712,22524.98688,3402.4384800000003,,129475.10592,89948.81880000001,,,29176.01208,47286.951120000005,113541.23736,223936.002,99439.97472,22271.74416,47199.81384,29652.54408,$66843.8244,$30782.60568,$878184000000001,$2294758080000003,$10423.79712,$22524.98688,$3402.4384800000003,Not available,$129475.10592,$89948.81880000001,Not available,Not available,$291761208,$47286.951120000005,$113541.23736,$22393602,$99439.97472,$22271.74416,$47199.81384,$29652.54408,1
2011,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,97533.84672,11986.82208,107125.75512,20320.686,70880.73120000001,48644.38656,,,82448.20512,32974.65288,,,104963.66136,29894.89464,88975.33200000001,47194.36776,115142.38488,25415.493840000003,101340.65664,6099.609600000001,$97533.84672,$11986.82208,$107125.75512,$20320.686,$70880.73120000001,$48644.38656,Not available,Not available,$82448.20512,$32974.65288,Not available,Not available,$104963.66136,$29894.89464,$88975.33200000001,$47194.36776,$115142.38488,$25415.493840000003,$101340.65664,$6099.609600000001,1
2022,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,135269.82875000002,29436.1375,145741.68,36535.38,60947.48625,39733.05875,,,101630.165,87262.9975,,,,,141870.3125,67761.42625,161321.90375,46194.015,112012.46875,28638.54,$135269.82875000002,$29436.1375,$145741.68,$36535.38,$60947.48625,$397335875,Not available,Not available,$101630.165,$87262.9975,Not available,Not available,Not available,Not available,$141870.3125,$67761.42625,$161321.90375,$4619415,$112012.46875,$28638.54,1
2022,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,142326.38,48691.97375,154018.57625,20521.99625,,,,,,,,,,,68982.8125,32305.8225,154127.9075,17942.82,90694.9575,23213.6275,$142326.38,$48691.97375,$154018.57625,$20521.99625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68982.8125,$32305.8225,$154127.9075,$17942.82,$90694.9575,$23213.6275,1
2022,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,113736.77875,28579.18875,113736.77875,45998.26,,,,,169271.8475,133634.025,,,,,162911.8925,131930.54,99037.4525,29358.04375,141952.57125,19260.00125,$113736.77875,$28579.18875,$113736.77875,$45998.26,Not available,Not available,Not available,Not available,$169271.8475,$13363425,Not available,Not available,Not available,Not available,$162911.8925,$131930.54,$99037.4525,$293584375,$141952.57125,$192600125,1
2022,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,167657.91,37049.7575,178242.21625,44210.43375,92597.32125,83363.51625,,,198011.38875,26225.96375,,,,,89826.55500000001,1737.84625,170172.52875,38757.4075,260313.54125,,$167657.91,$37049.7575,$178242.21625,$44210.43375,$92597.32125,$83363.51625,Not available,Not available,$198011.38875,$26225.96375,Not available,Not available,Not available,Not available,$89826.55500000001,$1737.84625,$170172.52875,$38757.4075,$260313.54125,Not available,1
2022,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,155848.0525,54531.30375,198814.1925,36223.005,115967.13625,26395.6875,,,253330.91875,183711.9025,,,,,,,203043.75,34948.515,,,$155848525,$54531.30375,$198814.1925,$3622305,$115967.13625,$26395.6875,Not available,Not available,$253330.91875,$183711.9025,Not available,Not available,Not available,Not available,Not available,Not available,$203043.75,$34948.515,Not available,Not available,1
2022,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,110144.46625,39147.87625,84354.78625,20817.71125,,,,,247934.12,87761.75625,,,,,,,100963.765,45560.935,83853.945,25519.99625,$110144.46625,$39147.87625,$84354.78625,$20817.71125,Not available,Not available,Not available,Not available,$247934.12,$87761.75625,Not available,Not available,Not available,Not available,Not available,Not available,$100963.765,$45560.935,$83853.945,$25519.99625,1
2022,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,108482.63125,8798.5625,108771.0575,6333.92375,,,,,260313.54125,,,,35700.2975,27053.7575,79395.3125,64640.8,109721.71875,12152.42875,73445.61,8942.255,$108482.63125,$8798.5625,$108771575,$6333.92375,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,$35700.2975,$27053.7575,$79395.3125,$64640.8,$109721.71875,$12152.42875,$73445.61,$8942.255,1
2022,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,116543.98875,27830.53,92180.82125,48932.5025,,,,,109547.83,60979.765,,,,,127302.18375,116355.5225,118442.1875,33097.1725,76792.1875,48243.195,$116543.98875,$27830.53,$92180.82125,$48932.5025,Not available,Not available,Not available,Not available,$109547.83,$60979.765,Not available,Not available,Not available,Not available,$127302.18375,$116355.5225,$118442.1875,$33097.1725,$76792.1875,$48243.195,1
2022,6037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,96961.2,6864.96125,97997.24375,12757.395,151564.35,92674.37375,,,,,,,,,86857.95125,28912.38875,97881.665,9999.12375,86279.01625,19612.985,$96961.2,$6864.96125,$97997.24375,$12757.395,$151564.35,$92674.37375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86857.95125,$28912.38875,$97881.665,$9999.12375,$862791625,$19612.985,1
2012,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,45724.838180000006,30810.85389,76312.97586,55976.45199,61680.3875,35130.48146,,,22478.33365,6286.731820000001,,,16399.648110000002,55696.38969,19240.28001,199963.14857,74091.14828000001,134547.26344,27947.550280000003,46483.67365,$45724.838180000006,$30810.85389,$76312.97586,$55976.45199,$61680.3875,$35130.48146,Not available,Not available,$22478.33365,$6286.731820000001,Not available,Not available,$16399.648110000002,$55696.38969,$19240.28001,$199963.14857,$74091.14828000001,$134547.26344,$27947.550280000003,$46483.67365,1
2012,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,85639.05045000001,9307.40377,106809.09307,15080.68804,82055.58664000001,9352.74719,,,86885.9945,65442.55773000001,,,95687.9525,55784.40927,69487.45752000001,22092.91458,106172.95156,24085.3578,105231.40878,19356.30582,$856395045000001,$9307.40377,$1068099307,$15080.68804,$82055.58664000001,$9352.74719,Not available,Not available,$86885.9945,$65442.55773000001,Not available,Not available,$95687.9525,$55784.40927,$69487.45752000001,$22092.91458,$106172.95156,$24085.3578,$105231.40878,$19356.30582,1
2012,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,80196.50642,8909.982030000001,71706.61784,11985.332810000002,91841.76358,24109.36314,,,81770.18982,7844.411660000001,,,55012.2375,66952.22689,111691.5125,77846.65036,75786.19201,25157.59632,55679.052500000005,28621.033430000003,$80196.50642,$8909.982030000001,$71706.61784,$11985.332810000002,$91841.76358,$24109.36314,Not available,Not available,$81770.18982,$7844.411660000001,Not available,Not available,$55012.2375,$66952.22689,$111691.5125,$77846.65036,$75786.19201,$25157.59632,$5567952500000005,$2862133430000003,1
2012,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,109066.92866,12030.67623,111118.0516,13703.048250000002,41381.205270000006,15486.11156,,,113858.66125,53578.58525,,,105738.18818,97338.98644,207772.88585,185021.15805000003,127805.76379,21432.767730000003,80388.54914,55088.25441,$109066.92866,$12030.67623,$111118516,$1370348250000002,$41381.205270000006,$15486.11156,Not available,Not available,$113858.66125,$53578.58525,Not available,Not available,$105738.18818,$97338.98644,$207772.88585,$185021.15805000003,$127805.76379,$21432.767730000003,$80388.54914,$55088.25441,1
2012,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,109072.26318,20941.99189,114773.53143,21578.1334,149458.58047000002,7537.67676,,,59133.1542,41449.220400000006,,,94095.59828,148122.28321000002,,,114318.7636,21571.46525,131070.49003000002,96793.53177,$109072.26318,$20941.99189,$114773.53143,$21578.1334,$149458.58047000002,$7537.67676,Not available,Not available,$59133.1542,$41449.220400000006,Not available,Not available,$94095.59828,$148122.28321000002,Not available,Not available,$114318.7636,$21571.46525,$131070.49003000002,$96793.53177,1
2012,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,106477.0192,10619.69569,105492.80026,17403.8715,135422.12472000002,54976.229490000005,,,104308.53682,116112.49595,,,107778.64208,82545.02885,85739.0727,45406.10061,114344.10257,20040.45801,104467.23879,55246.95638,$106477192,$10619.69569,$105492.80026,$17403.8715,$135422.12472000002,$54976.229490000005,Not available,Not available,$104308.53682,$116112.49595,Not available,Not available,$107778.64208,$825452885,$85739727,$45406.10061,$114344.10257,$20040.45801,$104467.23879,$55246.95638,1
2012,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,119137.16879,42392.09681,137422.56972,46754.40054,69668.8312,116073.82068,,,95577.26121,46994.45394000001,,,87746.18585000001,59707.94873,227501.27444,185682.63853000003,102106.71369,46347.643390000005,180546.8294,74229.84580000001,$119137.16879,$423929681,$137422.56972,$46754.40054,$69668.8312,$116073.82068,Not available,Not available,$95577.26121,$46994.45394000001,Not available,Not available,$87746.18585000001,$59707.94873,$227501.27444,$185682.63853000003,$102106.71369,$46347.643390000005,$180546.8294,$74229.84580000001,1
2012,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,160227.64272,31644.37264,160163.62848,44992.675310000006,76016.91,62261.85018,,,198933.58621,98079.15109,,,,,152951.35744000002,421612.45457,174830.89122000002,32847.3069,92131.16129,32035.12623,$160227.64272,$31644.37264,$160163.62848,$44992.675310000006,$76016.91,$62261.85018,Not available,Not available,$198933.58621,$98079.15109,Not available,Not available,Not available,Not available,$152951.35744000002,$421612.45457,$174830.89122000002,$32847.3069,$92131.16129,$32035.12623,1
2012,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,86835.31656,11499.89149,83461.23266000001,15879.532410000002,103773.75119,175460.36458000002,,,110408.56044,29555.90806,,,31396.31746,22558.35145,130132.94814,92777.97184,93948.89898,29781.29153,53530.57457,29287.84843,$86835.31656,$11499.89149,$83461.23266000001,$15879.532410000002,$103773.75119,$175460.36458000002,Not available,Not available,$110408.56044,$29555.90806,Not available,Not available,$31396.31746,$22558.35145,$130132.94814,$92777.97184,$93948.89898,$29781.29153,$53530.57457,$29287.84843,1
2012,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,105023.3625,23530.567720000003,100647.72247,19434.98999,116199.1819,32168.489230000003,92217.84724,49226.950560000005,204457.48167,62159.160670000005,,,47649.26627,21366.08623,113358.55,186873.57012,101585.26436,22650.37192,67792.41379,21966.21973,$105023.3625,$23530.567720000003,$100647.72247,$19434.98999,$116199.1819,$32168.489230000003,$92217.84724,$49226.950560000005,$204457.48167,$62159.160670000005,Not available,Not available,$47649.26627,$213668623,$113358.55,$186873.57012,$101585.26436,$22650.37192,$67792.41379,$21966.21973,1
2012,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,72186.72464,21439.43588,88054.25438000001,20868.64224,12410.76078,25322.96644,3332.74137,,128361.8875,122132.50177,,,68015.13,49448.33314,113025.1425,374932.73731000006,89591.92977,26248.505660000003,69571.47621000001,23345.193150000003,$72186.72464,$21439.43588,$88054.25438000001,$20868.64224,$12410.76078,$25322.96644,$3332.74137,Not available,$128361.8875,$122132.50177,Not available,Not available,$68015.13,$49448.33314,$113025.1425,$374932.73731000006,$89591.92977,$26248.505660000003,$69571.47621000001,$23345.193150000003,1
2012,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,93366.10267,9622.14045,102226.74039,13600.35874,66037.35671000001,21678.15565,,,78573.47871000001,37507.01012,,,105515.47197,17321.18644,70995.79305000001,32944.66189,111638.1673,22546.34878,95735.96318,14195.15772,$93366.10267,$9622.14045,$102226.74039,$13600.35874,$66037.35671000001,$21678.15565,Not available,Not available,$78573.47871000001,$375071012,Not available,Not available,$105515.47197,$17321.18644,$70995.79305000001,$32944.66189,$111638.1673,$22546.34878,$95735.96318,$14195.15772,1
2019,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,47931.997780000005,13678.63078,43407.92306,31654.17608,48685.213180000006,27671.6991,,,41746.066860000006,22872.64098,,,,,,,,,44426.55722,44257.98044000001,$47931.997780000005,$13678.63078,$43407.92306,$31654.17608,$48685.213180000006,$27671.6991,Not available,Not available,$4174666860000006,$22872.64098,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44426.55722,$44257.98044000001,1
2019,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,108546.7082,13830.46944,111420.88252,12651.62756,103492.99154,32409.78264,,,153598.55376,74416.48594,,,,,135536.9267,106944.631,111380.2328,22557.00786,110391.48814,80741.10414000001,$108546.7082,$13830.46944,$111420.88252,$12651.62756,$103492.99154,$32409.78264,Not available,Not available,$153598.55376,$74416.48594,Not available,Not available,Not available,Not available,$135536.9267,$106944.631,$111380.2328,$225570786,$110391.48814,$80741.10414000001,1
2019,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,85351.26062,21599.34828,94899.1625,18958.31206,,,,,98906.74666,20836.56824,,,73201.77666,32792.36824,42841.21814,26208.30918,99851.25486,14235.77106,65657.66686,21128.289760000003,$85351.26062,$21599.34828,$94899.1625,$18958.31206,Not available,Not available,Not available,Not available,$98906.74666,$20836.56824,Not available,Not available,$73201.77666,$32792.36824,$42841.21814,$26208.30918,$99851.25486,$14235.77106,$65657.66686,$21128.289760000003,1
2019,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,93965.41452,20683.534000000003,104186.42794,19515.45234,90433.6712,42186.0403,,,106273.91062,49721.78104,,,,,,,115628.12854,24355.160180000003,67476.14404,25224.34684,$93965.41452,$20683.534000000003,$104186.42794,$19515.45234,$90433.6712,$42186403,Not available,Not available,$106273.91062,$49721.78104,Not available,Not available,Not available,Not available,Not available,Not available,$115628.12854,$24355.160180000003,$67476.14404,$25224.34684,1
2019,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,132871.97888,28715.44044,144993.9645,28971.29456,100556.64706,13572.224160000002,,,177469.50404,145426.76446,,,,,122826.71572,119534.0884,159267.99412000002,42608.08004,112085.625,19377.96064,$132871.97888,$28715.44044,$144993.9645,$28971.29456,$100556.64706,$13572.224160000002,Not available,Not available,$177469.50404,$145426.76446,Not available,Not available,Not available,Not available,$122826.71572,$119534884,$159267.99412000002,$426088004,$112085.625,$19377.96064,1
