YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,79372.0,24362.0,91610.0,25697.0,24826.0,17276.0,,,83516.0,184186.0,,,57805.0,33860.0,111370.0,110935.0,102062.0,24973.0,66052.0,29705.0
2013,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,92349.0,8873.0,100994.0,12383.0,67001.0,17872.0,,,105292.0,59847.0,,,,,58904.0,18239.0,112431.0,23446.0,93546.0,26908.0
2011,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,45465.0,32005.0,106539.0,110346.0,64867.0,30857.0,,,29849.0,47968.0,,,16645.0,42737.0,19613.0,191498.0,181252.0,175967.0,27820.0,75425.0
2011,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,87042.0,8646.0,105725.0,35999.0,82542.0,13587.0,,,86229.0,44652.0,,,120422.0,32037.0,67832.0,53506.0,97252.0,40720.0,119546.0,22927.0
2011,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,78847.0,7800.0,73623.0,8041.0,90144.0,39329.0,,,79735.0,7861.0,,,52515.0,35477.0,91675.0,83042.0,76038.0,17384.0,64162.0,23716.0
2011,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,106898.0,12207.0,108457.0,12627.0,44108.0,128020.0,,,94031.0,58898.0,,,55595.0,56722.0,189087.0,10851.0,118282.0,31030.0,59566.0,54195.0
2011,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,124398.0,23305.0,124875.0,27674.0,153724.0,9294.0,,,57140.0,60694.0,,,133493.0,168563.0,89581.0,22076.0,124846.0,31672.0,134503.0,31451.0
2011,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,107514.0,16511.0,111474.0,21715.0,130366.0,59776.0,,,84864.0,79211.0,,,90860.0,21727.0,87478.0,38204.0,118522.0,19811.0,91271.0,27712.0
2011,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,121686.0,35857.0,136848.0,33167.0,70336.0,45054.0,,,115929.0,50579.0,,,86696.0,64753.0,210119.0,94940.0,105518.0,57477.0,170473.0,80873.0
2011,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,161019.0,21119.0,168244.0,22992.0,,,,,182103.0,97462.0,,,78222.0,91467.0,151778.0,282315.0,183186.0,27727.0,94942.0,27388.0
2011,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,84501.0,13516.0,76083.0,13194.0,89790.0,89568.0,,,104879.0,19131.0,,,41697.0,27384.0,88099.0,72355.0,84906.0,48593.0,48150.0,10874.0
2011,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,102540.0,30676.0,88357.0,35803.0,117810.0,13900.0,107220.0,51050.0,205344.0,147819.0,,,52515.0,34836.0,238421.0,326743.0,104340.0,27715.0,65486.0,14609.0
2011,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,66844.0,30783.0,87818.0,22947.0,10424.0,22525.0,3402.0,,129475.0,89949.0,,,29176.0,47287.0,113541.0,223936.0,99440.0,22272.0,47200.0,29653.0
2011,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,97534.0,11987.0,107126.0,20321.0,70881.0,48644.0,,,82448.0,32975.0,,,104964.0,29895.0,88975.0,47194.0,115142.0,25415.0,101341.0,6100.0
2022,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,135270.0,29436.0,145742.0,36535.0,60947.0,39733.0,,,101630.0,87263.0,,,,,141870.0,67761.0,161322.0,46194.0,112012.0,28639.0
2022,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,142326.0,48692.0,154019.0,20522.0,,,,,,,,,,,68983.0,32306.0,154128.0,17943.0,90695.0,23214.0
2022,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,113737.0,28579.0,113737.0,45998.0,,,,,169272.0,133634.0,,,,,162912.0,131931.0,99037.0,29358.0,141953.0,19260.0
2022,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,167658.0,37050.0,178242.0,44210.0,92597.0,83364.0,,,198011.0,26226.0,,,,,89827.0,1738.0,170173.0,38757.0,260314.0,
2022,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,155848.0,54531.0,198814.0,36223.0,115967.0,26396.0,,,253331.0,183712.0,,,,,,,203044.0,34949.0,,
2022,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,110144.0,39148.0,84355.0,20818.0,,,,,247934.0,87762.0,,,,,,,100964.0,45561.0,83854.0,25520.0
2022,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,108483.0,8799.0,108771.0,6334.0,,,,,260314.0,,,,35700.0,27054.0,79395.0,64641.0,109722.0,12152.0,73446.0,8942.0
2022,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,116544.0,27831.0,92181.0,48933.0,,,,,109548.0,60980.0,,,,,127302.0,116356.0,118442.0,33097.0,76792.0,48243.0
2022,6037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,96961.0,6865.0,97997.0,12757.0,151564.0,92674.0,,,,,,,,,86858.0,28912.0,97882.0,9999.0,86279.0,19613.0
2012,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,45725.0,30811.0,76313.0,55976.0,61680.0,35130.0,,,22478.0,6287.0,,,16400.0,55696.0,19240.0,199963.0,74091.0,134547.0,27948.0,46484.0
2012,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,85639.0,9307.0,106809.0,15081.0,82056.0,9353.0,,,86886.0,65443.0,,,95688.0,55784.0,69487.0,22093.0,106173.0,24085.0,105231.0,19356.0
2012,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,80197.0,8910.0,71707.0,11985.0,91842.0,24109.0,,,81770.0,7844.0,,,55012.0,66952.0,111692.0,77847.0,75786.0,25158.0,55679.0,28621.0
2012,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,109067.0,12031.0,111118.0,13703.0,41381.0,15486.0,,,113859.0,53579.0,,,105738.0,97339.0,207773.0,185021.0,127806.0,21433.0,80389.0,55088.0
2012,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,109072.0,20942.0,114774.0,21578.0,149459.0,7538.0,,,59133.0,41449.0,,,94096.0,148122.0,,,114319.0,21571.0,131070.0,96794.0
2012,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,106477.0,10620.0,105493.0,17404.0,135422.0,54976.0,,,104309.0,116112.0,,,107779.0,82545.0,85739.0,45406.0,114344.0,20040.0,104467.0,55247.0
2012,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,119137.0,42392.0,137423.0,46754.0,69669.0,116074.0,,,95577.0,46994.0,,,87746.0,59708.0,227501.0,185683.0,102107.0,46348.0,180547.0,74230.0
2012,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,160228.0,31644.0,160164.0,44993.0,76017.0,62262.0,,,198934.0,98079.0,,,,,152951.0,421612.0,174831.0,32847.0,92131.0,32035.0
2012,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,86835.0,11500.0,83461.0,15880.0,103774.0,175460.0,,,110409.0,29556.0,,,31396.0,22558.0,130133.0,92778.0,93949.0,29781.0,53531.0,29288.0
2012,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,105023.0,23531.0,100648.0,19435.0,116199.0,32168.0,92218.0,49227.0,204457.0,62159.0,,,47649.0,21366.0,113359.0,186874.0,101585.0,22650.0,67792.0,21966.0
2012,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,72187.0,21439.0,88054.0,20869.0,12411.0,25323.0,3333.0,,128362.0,122133.0,,,68015.0,49448.0,113025.0,374933.0,89592.0,26249.0,69571.0,23345.0
2012,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,93366.0,9622.0,102227.0,13600.0,66037.0,21678.0,,,78573.0,37507.0,,,105515.0,17321.0,70996.0,32945.0,111638.0,22546.0,95736.0,14195.0
2019,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,47932.0,13679.0,43408.0,31654.0,48685.0,27672.0,,,41746.0,22873.0,,,,,,,,,44427.0,44258.0
2019,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,108547.0,13830.0,111421.0,12652.0,103493.0,32410.0,,,153599.0,74416.0,,,,,135537.0,106945.0,111380.0,22557.0,110391.0,80741.0
2019,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,85351.0,21599.0,94899.0,18958.0,,,,,98907.0,20837.0,,,73202.0,32792.0,42841.0,26208.0,99851.0,14236.0,65658.0,21128.0
2019,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,93965.0,20684.0,104186.0,19515.0,90434.0,42186.0,,,106274.0,49722.0,,,,,,,115628.0,24355.0,67476.0,25224.0
2019,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,132872.0,28715.0,144994.0,28971.0,100557.0,13572.0,,,177470.0,145427.0,,,,,122827.0,119534.0,159268.0,42608.0,112086.0,19378.0
2019,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,103966.0,16767.0,109384.0,16720.0,89668.0,55523.0,,,116070.0,26869.0,,,,,,,105236.0,14834.0,88025.0,87146.0
2019,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,144272.0,17570.0,161902.0,31388.0,91086.0,20211.0,,,145533.0,55190.0,,,100233.0,27956.0,62554.0,61950.0,162898.0,36594.0,145197.0,66992.0
2019,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,161917.0,21005.0,151057.0,23884.0,,,,,237472.0,142655.0,,,,,163974.0,9603.0,166314.0,40213.0,,
2019,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,74199.0,17402.0,67722.0,18866.0,134645.0,58555.0,,,73087.0,32460.0,,,148831.0,7435.0,,,68845.0,41784.0,79650.0,24621.0
2019,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,108126.0,12196.0,117466.0,16016.0,,,,,102558.0,41175.0,,,54797.0,45225.0,,,123294.0,21654.0,69017.0,28071.0
2019,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,75901.0,16628.0,82254.0,41644.0,,,,,99850.0,48492.0,,,55510.0,18130.0,,,99943.0,23964.0,50385.0,27623.0
2019,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,130783.0,14049.0,120899.0,15445.0,130102.0,30565.0,,,166480.0,47247.0,,,,,154887.0,127023.0,123128.0,19537.0,97838.0,50260.0
2010,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,40392.0,30486.0,17337.0,139369.0,61028.0,27103.0,,,26343.0,58274.0,,,30074.0,26809.0,20300.0,96983.0,,,29460.0,29206.0
2010,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,92740.0,9894.0,99777.0,21305.0,91942.0,14593.0,,,95103.0,45807.0,,,62326.0,105272.0,79028.0,41121.0,98996.0,21751.0,109469.0,105713.0
2010,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,84337.0,8594.0,70626.0,9479.0,91924.0,32137.0,,,90652.0,15581.0,120006.0,191364.0,106039.0,56963.0,91438.0,41682.0,71077.0,10627.0,92435.0,39760.0
2010,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,106140.0,17277.0,107127.0,14582.0,77974.0,133599.0,,,92598.0,54819.0,,,53271.0,36299.0,190496.0,51966.0,110685.0,16924.0,60296.0,45299.0
2010,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,103429.0,25049.0,106485.0,31960.0,131494.0,51171.0,,,77974.0,164228.0,,,100530.0,293218.0,89152.0,13729.0,105799.0,30760.0,155527.0,78804.0
2010,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,103471.0,9223.0,100636.0,6940.0,83892.0,61355.0,,,131258.0,57116.0,,,109901.0,51046.0,233259.0,1020.0,100769.0,12969.0,102981.0,38908.0
2010,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,138654.0,14714.0,138229.0,26619.0,121059.0,52541.0,,,148799.0,26757.0,,,89565.0,31957.0,172012.0,93218.0,132344.0,39753.0,137447.0,47351.0
2010,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,151812.0,26548.0,158642.0,29987.0,,,,,228654.0,82424.0,,,76920.0,86988.0,149005.0,196385.0,171667.0,32974.0,93579.0,26461.0
2010,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,85522.0,14205.0,76291.0,20054.0,89857.0,79552.0,,,109259.0,30595.0,,,42179.0,20898.0,86053.0,50987.0,96590.0,43319.0,44601.0,8622.0
2010,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,82206.0,20679.0,81286.0,18302.0,,,93441.0,30351.0,205612.0,79902.0,,,48735.0,5755.0,64540.0,104925.0,101548.0,26947.0,62764.0,12729.0
2010,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,62823.0,18094.0,79614.0,34119.0,6170.0,17761.0,,,38285.0,187505.0,,,30909.0,47789.0,59359.0,271533.0,96590.0,45864.0,53250.0,26361.0
2010,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,99991.0,12512.0,100818.0,13566.0,87307.0,41737.0,,,92401.0,45163.0,,,104376.0,22833.0,58908.0,107971.0,106514.0,22128.0,98750.0,36764.0
2023,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,150909.0,41926.0,174327.0,53594.0,,,,,150795.0,132350.0,,,250001.0,,112177.0,33521.0,184625.0,55494.0,102847.0,50948.0
2023,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,153382.0,14485.0,154569.0,31597.0,,,,,,,,,,,69021.0,27717.0,154453.0,27821.0,,
2023,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,115144.0,32739.0,124400.0,52911.0,88466.0,36315.0,,,123854.0,67333.0,,,,,146691.0,66257.0,96250.0,29434.0,141446.0,8654.0
2023,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,133194.0,50532.0,146283.0,43949.0,,,,,196979.0,35826.0,,,,,91177.0,969.0,141667.0,39166.0,250001.0,
2023,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,171875.0,42302.0,213125.0,38114.0,116479.0,46840.0,,,250001.0,,,,35493.0,2111.0,225962.0,22387.0,219659.0,41913.0,66250.0,38573.0
2023,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,103523.0,34976.0,87692.0,20013.0,,,,,248588.0,78409.0,,,,,149018.0,138641.0,91130.0,28504.0,85828.0,35967.0
2023,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,106786.0,8881.0,107111.0,6244.0,,,,,,,,,49423.0,33104.0,95694.0,52648.0,110096.0,15297.0,73000.0,15582.0
2023,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,127439.0,79218.0,84375.0,78764.0,250001.0,,,,163929.0,84009.0,,,243885.0,25648.0,126788.0,78093.0,83750.0,78781.0,189826.0,107548.0
2023,6037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,95988.0,6259.0,102500.0,25997.0,,,,,104615.0,70467.0,,,76107.0,29302.0,59299.0,42516.0,98929.0,19755.0,75184.0,52295.0
2021,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,130839.0,26387.0,136936.0,22363.0,,,,,90196.0,72360.0,,,,,157168.0,53654.0,172242.0,51648.0,85936.0,18379.0
2021,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,150701.0,23898.0,153447.0,3534.0,101094.0,27954.0,,,,,,,,,95378.0,58847.0,153813.0,12868.0,112678.0,51919.0
2021,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,116435.0,37677.0,101202.0,39053.0,,,,,170021.0,95064.0,,,,,200955.0,24453.0,94360.0,16896.0,142940.0,29093.0
2021,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,149657.0,42570.0,177266.0,37575.0,,,,,201901.0,20662.0,,,95249.0,6545.0,91096.0,4537.0,171471.0,38780.0,,
2021,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,141803.0,42808.0,180831.0,41008.0,,,,,253739.0,220404.0,,,,,175859.0,60922.0,193679.0,36782.0,69387.0,43782.0
2021,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,85732.0,33844.0,79226.0,28060.0,,,,,,,,,,,,,85819.0,52484.0,79420.0,24105.0
2021,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,106219.0,13332.0,106790.0,11092.0,,,,,,,,,,,,,107219.0,11874.0,75237.0,32877.0
2021,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,98730.0,27865.0,88477.0,46328.0,,,,,103104.0,6071.0,,,50017.0,24384.0,187521.0,34710.0,116628.0,15186.0,52898.0,34510.0
2021,6037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,100219.0,23240.0,107014.0,26320.0,,,,,134949.0,84335.0,,,,,93251.0,55874.0,98467.0,31869.0,107959.0,95267.0
2018,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,65401.0,25786.0,55267.0,33698.0,79428.0,43667.0,,,,,,,,,,,,,55973.0,43322.0
2018,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,89014.0,14897.0,90079.0,48459.0,84897.0,18141.0,,,152709.0,109011.0,,,,,,,83528.0,36822.0,108605.0,89484.0
2018,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,80428.0,22874.0,91635.0,29603.0,,,,,95482.0,8470.0,,,71759.0,36575.0,42195.0,25553.0,93901.0,19869.0,70512.0,17936.0
2018,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,107856.0,14771.0,110991.0,13220.0,,,,,116087.0,31479.0,,,,,183976.0,153902.0,116403.0,21723.0,81998.0,35171.0
2018,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,114213.0,13780.0,120702.0,31340.0,99335.0,14018.0,,,183795.0,166887.0,,,75646.0,43150.0,,,132069.0,36571.0,102543.0,4545.0
2018,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,104786.0,17721.0,105918.0,20869.0,114479.0,55629.0,,,121848.0,12390.0,,,,,,,102557.0,18538.0,,
2018,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,115417.0,41112.0,151173.0,43727.0,93477.0,31077.0,,,84934.0,23323.0,,,98941.0,32739.0,45365.0,34576.0,162412.0,48000.0,99870.0,94677.0
2018,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,154335.0,18891.0,149575.0,18388.0,,,,,165476.0,38640.0,,,,,163652.0,9147.0,162052.0,35667.0,,
2018,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,69278.0,18953.0,67399.0,14472.0,134828.0,74740.0,,,,,,,147966.0,43006.0,,,66799.0,33053.0,69513.0,21443.0
2018,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,109556.0,15264.0,115846.0,14838.0,,,,,101377.0,46223.0,,,,,144553.0,131791.0,117265.0,16922.0,80240.0,32917.0
2018,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,83558.0,14265.0,84985.0,27389.0,,,,,101308.0,12684.0,,,55934.0,18941.0,75099.0,7497.0,110224.0,20654.0,,
2018,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,126598.0,15780.0,111509.0,22119.0,120968.0,44280.0,,,166418.0,24694.0,,,140873.0,67459.0,214664.0,103443.0,115550.0,29755.0,78538.0,61242.0
2020,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,116402.0,28289.0,128101.0,24647.0,64554.0,35539.0,,,100880.0,35544.0,,,,,184946.0,29340.0,150001.0,40236.0,74006.0,29308.0
2020,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,149697.0,27035.0,154427.0,10016.0,99377.0,19616.0,,,,,,,,,110614.0,66084.0,154663.0,10253.0,142983.0,37569.0
2020,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,106102.0,27725.0,104367.0,27497.0,,,,,171350.0,95976.0,,,,,,,98069.0,7279.0,142794.0,71856.0
2020,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,130123.0,39911.0,151042.0,43737.0,91712.0,16457.0,,,164795.0,77220.0,,,98190.0,3764.0,113403.0,786.0,146147.0,50777.0,148842.0,125094.0
2020,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,144167.0,36993.0,141955.0,65463.0,,,,,237598.0,143377.0,,,,,146895.0,48275.0,180066.0,54902.0,78228.0,16061.0
2020,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,99354.0,34585.0,81919.0,33952.0,108057.0,73835.0,,,,,,,146040.0,35370.0,280222.0,125688.0,104995.0,65986.0,81143.0,26993.0
2020,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,108246.0,12030.0,108786.0,5370.0,,,,,,,,,37504.0,22637.0,,,109570.0,7506.0,71833.0,32589.0
2020,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,95787.0,18681.0,82422.0,39108.0,,,,,102116.0,4102.0,,,54456.0,44030.0,187917.0,31747.0,97184.0,18648.0,71074.0,41580.0
2020,6037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,112812.0,24162.0,95843.0,18399.0,140553.0,72505.0,,,162676.0,82738.0,,,178457.0,140330.0,99504.0,42285.0,105978.0,24953.0,72843.0,70326.0
2015,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,49146.0,20549.0,75181.0,31749.0,51306.0,31935.0,,,,,,,,,,,,,,
2015,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,84816.0,10866.0,82640.0,33888.0,86767.0,16499.0,,,87396.0,14409.0,,,120236.0,42862.0,66540.0,9023.0,85115.0,35549.0,95136.0,92747.0
2015,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,67759.0,8384.0,73099.0,12314.0,71701.0,26378.0,,,67668.0,23035.0,,,,,62349.0,30063.0,77846.0,19310.0,52986.0,2757.0
2015,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,115532.0,11992.0,116554.0,13398.0,,,,,140487.0,48365.0,,,156286.0,127155.0,66716.0,61884.0,127520.0,18545.0,106204.0,33905.0
2015,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,104273.0,13384.0,109336.0,12229.0,,,,,96748.0,39587.0,,,132796.0,75007.0,,,113891.0,17798.0,100922.0,16701.0
2015,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,116502.0,16126.0,121050.0,22615.0,138270.0,37372.0,,,103521.0,33630.0,,,,,,,126004.0,22644.0,,
2015,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,110385.0,17283.0,123547.0,35807.0,109860.0,68233.0,,,88686.0,29868.0,,,,,,,110213.0,38227.0,158628.0,47335.0
2015,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,155245.0,16366.0,145354.0,26692.0,,,,,252252.0,88966.0,,,,,,,143712.0,27061.0,149960.0,33296.0
2015,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,75272.0,9151.0,75472.0,12495.0,,,,,74807.0,36050.0,,,,,,,87074.0,26624.0,55811.0,28373.0
2015,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,100163.0,19556.0,89654.0,28248.0,133712.0,35241.0,,,145527.0,54423.0,,,,,111261.0,88013.0,106423.0,30295.0,73221.0,21728.0
2015,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,85686.0,16629.0,92832.0,24907.0,,,,,,,,,40971.0,29832.0,84080.0,33457.0,104752.0,23106.0,41558.0,37842.0
