YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2023,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,104412.0,10735.0,109861.0,29996.0,,,202986.0,133620.0,140200.0,32251.0,,,97865.0,38676.0,93821.0,16533.0,80625.0,59620.0,101771.0,11901.0,$104412,$10735,$109861,$29996,Not available,Not available,$202986,$133620,$140200,$32251,Not available,Not available,$97865,$38676,$93821,$16533,$80625,$59620,$101771,$11901,1
2021,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,83239.72899999999,29710.949,87738.3525,27967.5495,62605.9375,49074.051,,,115926.5,93566.1915,,,116642.318,83975.806,115884.8565,23952.891,124742.5415,62932.3325,83709.0625,30561.827,$83239.72899999999,$29710.949,$87738.3525,$27967.5495,$62605.9375,$4907451,Not available,Not available,$115926.5,$93566.1915,Not available,Not available,$116642.318,$83975.806,$115884.8565,$23952.891,$124742.5415,$62932.3325,$83709625,$30561.827,1
2021,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,100976.4835,22030.537,104764.9165,51126.963,84540.807,63046.008,,,,,,,107418.8455,44890.5675,113165.6485,29662.5525,81335.383,56605.897,107313.0485,20134.0695,$100976.4835,$22030.537,$104764.9165,$51126.963,$84540.807,$6304608,Not available,Not available,Not available,Not available,Not available,Not available,$107418.8455,$44890.5675,$113165.6485,$29662.5525,$81335.383,$56605.897,$107313485,$20134695,1
2018,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,95179.9051,22958.0894,95816.54777,18947.11885,104747.8045,83054.47941,,,78860.91536,67463.42909,,,74723.34664999999,74308.25076,,,122828.21287,43792.00775,78870.65368,28056.09992,$95179.9051,$22958894,$95816.54777,$18947.11885,$104747.8045,$83054.47941,Not available,Not available,$78860.91536,$67463.42909,Not available,Not available,$74723.34664999999,$74308.25076,Not available,Not available,$122828.21287,$437920775,$78870.65368,$280569992,1
2018,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,80036.8175,16741.38937,75742.21838,30293.47894,67820.09505999999,3404.76013,,,81153.07243,28254.51819,,,73290.59632,41921.03302,114120.9375,95399.0173,110400.89926,68929.04625,82601.64753,18174.1397,$80036.8175,$16741.38937,$75742.21838,$30293.47894,$678209505999999,$3404.76013,Not available,Not available,$811537243,$28254.51819,Not available,Not available,$73290.59632,$419213302,$114120.9375,$95399173,$110400.89926,$689294625,$82601.64753,$18174.1397,1
2020,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,79641.90000000001,25557.38068,95472.34996,26165.01888,65862.08148000001,2188.6774,,,109455.10784,59705.46764,,,114670.17744,90676.13776,,,126266.03808,56701.493160000005,88625.50632,32591.82524,$79641.90000000001,$25557.38068,$95472.34996,$261651888,$658628148000001,$2188.6774,Not available,Not available,$109455.10784,$59705.46764,Not available,Not available,$114670.17744,$90676.13776,Not available,Not available,$1262663808,$56701.493160000005,$88625.50632,$32591.82524,1
2020,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,102591.74588,22402.38156,103895.51328,43152.93112,,,,,78628.38308,58663.6336,,,124532.79436,53352.99372,116076.5944,38291.82552,114693.77504,31993.62608,102700.29484,20857.91864,$102591.74588,$22402.38156,$103895.51328,$43152.93112,Not available,Not available,Not available,Not available,$78628.38308,$58663.6336,Not available,Not available,$124532.79436,$53352.99372,$116076.5944,$38291.82552,$114693.77504,$31993.62608,$102700.29484,$20857.91864,1
2015,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,70449.67774,16870.35844,77713.55511999999,21030.54394,60221.42632,10163.75242,,,92058.13272,28836.21292,,,53989.53294,9936.71594,132562.21474,48909.5917,78003.80062,23298.32878,64327.43266,20128.84792,$70449.67774,$16870.35844,$77713.55511999999,$21030.54394,$60221.42632,$10163.75242,Not available,Not available,$92058.13272,$28836.21292,Not available,Not available,$53989.53294,$9936.71594,$132562.21474,$48909.5917,$78003.80062,$23298.32878,$64327.43266,$20128.84792,1
2015,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,73892.63436,6586.637879999999,68166.41313999999,6676.936479999999,66960.28184,17481.80896,,,85999.09666,34860.41952,,,83446.22623999999,28651.74578,,,45754.30062,26991.54152,76620.94206,11755.58774,$73892.63436,$6586.637879999999,$68166.41313999999,$6676.936479999999,$66960.28184,$17481.80896,Not available,Not available,$859999666,$34860.41952,Not available,Not available,$83446.22623999999,$28651.74578,Not available,Not available,$45754.30062,$26991.54152,$76620.94206,$11755.58774,1
2016,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,86281.6575,21394.03047,96439.33278,36047.266650000005,62685.69366,52585.32723,,,93174.00186,41329.86909,,,59480.21865,32053.476570000003,,,91429.26576,25263.01461,86090.628,35647.37823,$86281.6575,$213943047,$96439.33278,$36047.266650000005,$62685.69366,$52585.32723,Not available,Not available,$931740186,$41329.86909,Not available,Not available,$59480.21865,$32053.476570000003,Not available,Not available,$91429.26576,$252631461,$86090.628,$35647.37823,1
2016,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,73047.13374,6115.49106,67195.26339000001,8044.88901,69134.84958000001,14849.3598,,,80856.4197,16127.98392,,,76373.5941,23683.83741,72519.89232,53264.11872,51118.22067,32154.085440000003,75319.11126,8831.930550000001,$73047.13374,$6115.49106,$67195.26339000001,$8044.88901,$69134.84958000001,$14849.3598,Not available,Not available,$80856.4197,$16127.98392,Not available,Not available,$76373.5941,$23683.83741,$72519.89232,$53264.11872,$51118.22067,$3215485440000003,$75319.11126,$8831.930550000001,1
2014,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,69208.18318,13347.23709,75061.89448,12830.35309,60701.564750000005,27396.14421,,,90952.20085,23837.39787,,,53752.05937,6454.58895,61148.66941,127799.569,67110.92635000001,14660.12245,68187.33728,18473.43416,$69208.18318,$13347.23709,$75061.89448,$12830.35309,$60701.564750000005,$27396.14421,Not available,Not available,$90952.20085,$23837.39787,Not available,Not available,$537525937,$6454.58895,$61148.66941,$127799.569,$67110.92635000001,$14660.12245,$68187.33728,$18473.43416,1
2014,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,73435.00209000001,5133.950330000001,65845.85276000001,11238.35037,65238.51406,26835.325070000003,,,94182.72585,45943.23434,,,75502.53809,17797.608330000003,71302.85559,84793.52799,52980.61,31232.7157,75229.88178000001,9382.73681,$734350209000001,$5133.950330000001,$65845.85276000001,$11238.35037,$65238.51406,$26835.325070000003,Not available,Not available,$94182.72585,$45943.23434,Not available,Not available,$75502.53809,$17797.608330000003,$71302.85559,$84793.52799,$52980.61,$31232.7157,$75229.88178000001,$9382.73681,1
2017,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,88156.83188,17662.79128,89888.94266,22265.5421,101476.2525,75952.24714,,,113654.64982,58465.28568,,,72460.59114,30954.77746,,,91744.50842,51217.60544,73662.71842,24769.55826,$88156.83188,$17662.79128,$89888.94266,$22265.5421,$101476.2525,$75952.24714,Not available,Not available,$113654.64982,$58465.28568,Not available,Not available,$72460.59114,$30954.77746,Not available,Not available,$91744.50842,$51217.60544,$73662.71842,$24769.55826,1
2017,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,72015.405,9276.58178,71703.65,16774.91304,69833.12,18162.8463,,,74362.29664,22993.80178,,,65245.33342,27850.94468,71236.0175,41969.70512,69624.86766,45182.02864,73089.08922,11977.6271,$72015.405,$9276.58178,$71703.65,$16774.91304,$69833.12,$18162.8463,Not available,Not available,$74362.29664,$22993.80178,Not available,Not available,$65245.33342,$27850.94468,$71236175,$41969.70512,$69624.86766,$451822864,$730898922,$11977.6271,1
