YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,63506.0,17119.0,77789.0,19158.0,53563.0,31473.0,,,99867.0,189212.0,,,83418.0,41221.0,27045.0,18811.0,77956.0,15038.0,68172.0,33601.0
2010,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,81370.0,22221.0,96998.0,10730.0,36240.0,19515.0,,,51880.0,77825.0,,,73759.0,15824.0,30357.0,222513.0,105850.0,32160.0,84101.0,22173.0
2023,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,97326.0,26460.0,117482.0,22101.0,65423.0,16064.0,,,137778.0,56423.0,,,73482.0,41037.0,93456.0,28234.0,126659.0,31677.0,81130.0,28751.0
2023,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,104412.0,10735.0,109861.0,29996.0,,,202986.0,133620.0,140200.0,32251.0,,,97865.0,38676.0,93821.0,16533.0,80625.0,59620.0,101771.0,11901.0
2021,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,83240.0,29711.0,87738.0,27968.0,62606.0,49074.0,,,115926.0,93566.0,,,116642.0,83976.0,115885.0,23953.0,124743.0,62932.0,83709.0,30562.0
2021,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,100976.0,22031.0,104765.0,51127.0,84541.0,63046.0,,,,,,,107419.0,44891.0,113166.0,29663.0,81335.0,56606.0,107313.0,20134.0
2018,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,95180.0,22958.0,95817.0,18947.0,104748.0,83054.0,,,78861.0,67463.0,,,74723.0,74308.0,,,122828.0,43792.0,78871.0,28056.0
2018,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,80037.0,16741.0,75742.0,30293.0,67820.0,3405.0,,,81153.0,28255.0,,,73291.0,41921.0,114121.0,95399.0,110401.0,68929.0,82602.0,18174.0
2020,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,79642.0,25557.0,95472.0,26165.0,65862.0,2189.0,,,109455.0,59705.0,,,114670.0,90676.0,,,126266.0,56701.0,88626.0,32592.0
2020,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,102592.0,22402.0,103896.0,43153.0,,,,,78628.0,58664.0,,,124533.0,53353.0,116077.0,38292.0,114694.0,31994.0,102700.0,20858.0
2015,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,70450.0,16870.0,77714.0,21031.0,60221.0,10164.0,,,92058.0,28836.0,,,53990.0,9937.0,132562.0,48910.0,78004.0,23298.0,64327.0,20129.0
2015,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,73893.0,6587.0,68166.0,6677.0,66960.0,17482.0,,,85999.0,34860.0,,,83446.0,28652.0,,,45754.0,26992.0,76621.0,11756.0
2016,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,86282.0,21394.0,96439.0,36047.0,62686.0,52585.0,,,93174.0,41330.0,,,59480.0,32053.0,,,91429.0,25263.0,86091.0,35647.0
2016,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,73047.0,6115.0,67195.0,8045.0,69135.0,14849.0,,,80856.0,16128.0,,,76374.0,23684.0,72520.0,53264.0,51118.0,32154.0,75319.0,8832.0
2014,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,69208.0,13347.0,75062.0,12830.0,60702.0,27396.0,,,90952.0,23837.0,,,53752.0,6455.0,61149.0,127800.0,67111.0,14660.0,68187.0,18473.0
2014,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,73435.0,5134.0,65846.0,11238.0,65239.0,26835.0,,,94183.0,45943.0,,,75503.0,17798.0,71303.0,84794.0,52981.0,31233.0,75230.0,9383.0
2017,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,88157.0,17663.0,89889.0,22266.0,101476.0,75952.0,,,113655.0,58465.0,,,72461.0,30955.0,,,91745.0,51218.0,73663.0,24770.0
2017,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,72015.0,9277.0,71704.0,16775.0,69833.0,18163.0,,,74362.0,22994.0,,,65245.0,27851.0,71236.0,41970.0,69625.0,45182.0,73089.0,11978.0
