YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,119334.0,18013.0,109758.0,20062.0,144252.0,57055.0,,,181955.0,229602.0,,,121746.0,28049.0,202204.0,85224.0,109359.0,20081.0,121882.0,21115.0,$119334,$18013,$109758,$20062,$144252,$57055,,,$181955,$229602,,,$121746,$28049,$202204,$85224,$109359,$20081,$121882,$21115
2012,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,125902.0,54604.0,140141.0,66062.0,,,,,,,,,89518.0,76892.0,126341.0,157269.0,147713.0,75386.0,81339.0,22226.0,$125902,$54604,$140141,$66062,,,,,,,,,$89518,$76892,$126341,$157269,$147713,$75386,$81339,$22226
2013,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,139900.0,21029.0,146376.0,26649.0,81478.0,21982.0,,,205810.0,75305.0,,,,,,,144625.0,30372.0,142184.0,35846.0,$139900,$21029,$146376,$26649,$81478,$21982,,,$205810,$75305,,,,,,,$144625,$30372,$142184,$35846
2013,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,129100.0,20182.0,139433.0,30624.0,130660.0,35580.0,,,108134.0,46504.0,,,129975.0,27214.0,89311.0,32447.0,123063.0,47124.0,138857.0,26231.0,$129100,$20182,$139433,$30624,$130660,$35580,,,$108134,$46504,,,$129975,$27214,$89311,$32447,$123063,$47124,$138857,$26231
2013,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,118971.0,16712.0,107745.0,19750.0,147565.0,32946.0,,,35580.0,55953.0,,,122732.0,7491.0,216600.0,113141.0,115887.0,31522.0,116301.0,16891.0,$118971,$16712,$107745,$19750,$147565,$32946,,,$35580,$55953,,,$122732,$7491,$216600,$113141,$115887,$31522,$116301,$16891
2013,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,107680.0,29719.0,107849.0,36074.0,,,,,,,,,,,125655.0,111737.0,107849.0,35776.0,79450.0,79152.0,$107680,$29719,$107849,$36074,,,,,,,,,,,$125655,$111737,$107849,$35776,$79450,$79152
2014,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,133828.0,14279.0,133705.0,16136.0,140361.0,79091.0,,,256965.0,90357.0,,,,,,,131552.0,16295.0,135209.0,46956.0,$133828,$14279,$133705,$16136,$140361,$79091,,,$256965,$90357,,,,,,,$131552,$16295,$135209,$46956
2014,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,135256.0,13782.0,116390.0,44115.0,145487.0,29493.0,,,136040.0,55596.0,,,136494.0,24794.0,91449.0,32652.0,105113.0,48956.0,132935.0,23029.0,$135256,$13782,$116390,$44115,$145487,$29493,,,$136040,$55596,,,$136494,$24794,$91449,$32652,$105113,$48956,$132935,$23029
2014,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,120561.0,18923.0,117908.0,31985.0,92330.0,136269.0,,,35379.0,157984.0,,,122231.0,79369.0,216423.0,109466.0,130166.0,29687.0,119800.0,35921.0,$120561,$18923,$117908,$31985,$92330,$136269,,,$35379,$157984,,,$122231,$79369,$216423,$109466,$130166,$29687,$119800,$35921
2014,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,105167.0,25390.0,106206.0,31468.0,,,,,,,,,,,123627.0,101834.0,107522.0,31570.0,44062.0,170488.0,$105167,$25390,$106206,$31468,,,,,,,,,,,$123627,$101834,$107522,$31570,$44062,$170488
2015,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,135768.0,10529.0,134744.0,14252.0,140507.0,73469.0,,,,,,,,,,,131977.0,13975.0,135202.0,38746.0,$135768,$10529,$134744,$14252,$140507,$73469,,,,,,,,,,,$131977,$13975,$135202,$38746
2015,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,135002.0,13652.0,138013.0,35855.0,158101.0,42265.0,,,162410.0,77073.0,,,118728.0,22095.0,112501.0,16879.0,129468.0,51242.0,130835.0,28923.0,$135002,$13652,$138013,$35855,$158101,$42265,,,$162410,$77073,,,$118728,$22095,$112501,$16879,$129468,$51242,$130835,$28923
2015,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,114050.0,15091.0,106839.0,15766.0,,,,,120043.0,10113.0,,,,,216694.0,43135.0,106473.0,25615.0,108498.0,62344.0,$114050,$15091,$106839,$15766,,,,,$120043,$10113,,,,,$216694,$43135,$106473,$25615,$108498,$62344
2015,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,89816.0,20711.0,90831.0,20666.0,,,,,,,,,,,123595.0,104152.0,91383.0,22364.0,,,$89816,$20711,$90831,$20666,,,,,,,,,,,$123595,$104152,$91383,$22364,,
2016,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,144286.0,12219.0,146006.0,16747.0,141254.0,36806.0,,,256044.0,224602.0,,,,,,,144531.0,18446.0,186809.0,139601.0,$144286,$12219,$146006,$16747,$141254,$36806,,,$256044,$224602,,,,,,,$144531,$18446,$186809,$139601
2016,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,132427.0,7509.0,133110.0,23927.0,134152.0,101458.0,,,161293.0,49614.0,,,117021.0,33938.0,120170.0,17137.0,132102.0,28349.0,125086.0,21767.0,$132427,$7509,$133110,$23927,$134152,$101458,,,$161293,$49614,,,$117021,$33938,$120170,$17137,$132102,$28349,$125086,$21767
2016,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,120380.0,26741.0,112067.0,32835.0,144408.0,130914.0,,,118299.0,42179.0,,,197492.0,119622.0,162047.0,81156.0,106514.0,34178.0,145875.0,71143.0,$120380,$26741,$112067,$32835,$144408,$130914,,,$118299,$42179,,,$197492,$119622,$162047,$81156,$106514,$34178,$145875,$71143
2016,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,85109.0,14761.0,87396.0,14135.0,,,,,,,,,,,,,88488.0,13537.0,,,$85109,$14761,$87396,$14135,,,,,,,,,,,,,$88488,$13537,,
2017,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,137960.0,13382.0,138883.0,19170.0,142429.0,35979.0,,,,,,,,,,,135265.0,23201.0,145431.0,107638.0,$137960,$13382,$138883,$19170,$142429,$35979,,,,,,,,,,,$135265,$23201,$145431,$107638
2017,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,120800.0,19442.0,117133.0,19189.0,157935.0,46165.0,,,163207.0,48172.0,,,99253.0,10491.0,120663.0,75254.0,104030.0,25912.0,114142.0,7769.0,$120800,$19442,$117133,$19189,$157935,$46165,,,$163207,$48172,,,$99253,$10491,$120663,$75254,$104030,$25912,$114142,$7769
2017,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,114866.0,9656.0,113074.0,19975.0,,,,,121030.0,7114.0,,,,,,,103695.0,16160.0,121381.0,75425.0,$114866,$9656,$113074,$19975,,,,,$121030,$7114,,,,,,,$103695,$16160,$121381,$75425
2017,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,85042.0,13808.0,87449.0,22392.0,,,,,,,,,,,,,97076.0,23624.0,32814.0,19093.0,$85042,$13808,$87449,$22392,,,,,,,,,,,,,$97076,$23624,$32814,$19093
2018,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,143131.0,15389.0,143556.0,21709.0,141546.0,45724.0,,,270450.0,21735.0,,,,,,,142875.0,23453.0,,,$143131,$15389,$143556,$21709,$141546,$45724,,,$270450,$21735,,,,,,,$142875,$23453,,
2018,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,131783.0,21452.0,121650.0,23535.0,158198.0,42042.0,,,187697.0,24729.0,,,103167.0,28775.0,139402.0,32621.0,114341.0,23871.0,118387.0,11598.0,$131783,$21452,$121650,$23535,$158198,$42042,,,$187697,$24729,,,$103167,$28775,$139402,$32621,$114341,$23871,$118387,$11598
2018,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,118244.0,17416.0,117758.0,32368.0,114695.0,26268.0,,,122799.0,14180.0,,,198439.0,106848.0,,,105235.0,19546.0,161207.0,44111.0,$118244,$17416,$117758,$32368,$114695,$26268,,,$122799,$14180,,,$198439,$106848,,,$105235,$19546,$161207,$44111
2018,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,80795.0,14623.0,83291.0,18586.0,,,,,,,,,,,,,94762.0,30309.0,26627.0,18317.0,$80795,$14623,$83291,$18586,,,,,,,,,,,,,$94762,$30309,$26627,$18317
2019,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,143676.0,11275.0,149956.0,13532.0,121725.0,36727.0,,,,,,,,,,,149787.0,16045.0,139993.0,16999.0,$143676,$11275,$149956,$13532,$121725,$36727,,,,,,,,,,,$149787,$16045,$139993,$16999
2019,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,132109.0,16706.0,133151.0,15583.0,159333.0,32894.0,,,183239.0,43699.0,,,101313.0,19658.0,128071.0,45643.0,132844.0,26630.0,119166.0,8961.0,$132109,$16706,$133151,$15583,$159333,$32894,,,$183239,$43699,,,$101313,$19658,$128071,$45643,$132844,$26630,$119166,$8961
2019,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,109890.0,14303.0,108107.0,18394.0,115247.0,39822.0,,,124569.0,51737.0,,,,,,,91666.0,31317.0,133840.0,49189.0,$109890,$14303,$108107,$18394,$115247,$39822,,,$124569,$51737,,,,,,,$91666,$31317,$133840,$49189
2019,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,88108.0,24902.0,87268.0,22412.0,,,,,,,,,,,,,92303.0,28460.0,85271.0,81488.0,$88108,$24902,$87268,$22412,,,,,,,,,,,,,$92303,$28460,$85271,$81488
2020,6037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,138155.0,28243.0,138272.0,28416.0,,,,,,,,,,,,,139842.0,29099.0,,,$138155,$28243,$138272,$28416,,,,,,,,,,,,,$139842,$29099,,
2020,6037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,87296.0,29178.0,86821.0,30717.0,,,,,,,,,,,,,82994.0,32248.0,119515.0,35941.0,$87296,$29178,$86821,$30717,,,,,,,,,,,,,$82994,$32248,$119515,$35941
2021,6037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,122712.0,32470.0,110698.0,40251.0,,,,,,,,,,,,,111693.0,36208.0,,,$122712,$32470,$110698,$40251,,,,,,,,,,,,,$111693,$36208,,
2021,6037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,91237.0,29831.0,102099.0,31887.0,,,,,,,,,,,,,96789.0,35521.0,119691.0,33710.0,$91237,$29831,$102099,$31887,,,,,,,,,,,,,$96789,$35521,$119691,$33710
2022,6037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,123560.0,25195.0,113712.0,24497.0,,,,,,,,,,,,,113470.0,26797.0,141653.0,90292.0,$123560,$25195,$113712,$24497,,,,,,,,,,,,,$113470,$26797,$141653,$90292
2022,6037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,73019.0,34405.0,81728.0,49736.0,,,,,,,,,,,,,75544.0,46645.0,118991.0,23737.0,$73019,$34405,$81728,$49736,,,,,,,,,,,,,$75544,$46645,$118991,$23737
2023,6037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,133468.0,24881.0,128351.0,29878.0,,,,,,,,,124812.0,122920.0,,,127065.0,29370.0,178534.0,106957.0,$133468,$24881,$128351,$29878,,,,,,,,,$124812,$122920,,,$127065,$29370,$178534,$106957
2023,6037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,62753.0,37547.0,70513.0,48475.0,,,,,,,,,,,,,63940.0,41115.0,119093.0,43629.0,$62753,$37547,$70513,$48475,,,,,,,,,,,,,$63940,$41115,$119093,$43629
2024,6037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,126250.0,39023.0,126827.0,39514.0,,,,,,,,,,,,,132083.0,39674.0,122768.0,102281.0,$126250,$39023,$126827,$39514,,,,,,,,,,,,,$132083,$39674,$122768,$102281
2024,6037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,72713.0,23190.0,73415.0,23291.0,,,,,,,,,,,,,73323.0,23883.0,,,$72713,$23190,$73415,$23291,,,,,,,,,,,,,$73323,$23883,,
