YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,141698.1875,26852.64005,149641.28778,25599.02785,81395.43979,34446.32927,,,198192.08793,31462.99896,,,9526.11909,164564.60748,15536.7895,117694.18113,143198.52125000002,28694.383080000003,132321.43497,66634.82295,$141698.1875,$26852.64005,$149641.28778,$255992785,$81395.43979,$34446.32927,Not available,Not available,$1981928793,$31462.99896,Not available,Not available,$9526.11909,$164564.60748,$15536.7895,$117694.18113,$143198.52125000002,$28694.383080000003,$132321.43497,$66634.82295,1
2012,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,115767.08578,20421.876190000003,112630.38802,30865.532720000003,116051.14897,40699.72034,,,120026.7,53818.63865,,,129594.16162,23107.80701,108357.4375,127213.63207,118064.93027,64082.255130000005,113691.9575,31172.26762,$1157678578,$20421.876190000003,$112630.38802,$30865.532720000003,$116051.14897,$40699.72034,Not available,Not available,$120026.7,$53818.63865,Not available,Not available,$129594.16162,$23107.80701,$108357.4375,$127213.63207,$118064.93027,$64082.255130000005,$113691.9575,$31172.26762,1
2012,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,115928.45501,17498.559230000003,106625.05213,19489.668820000003,140135.17314,55426.99643000001,,,176761.98746,223049.6175,,,118271.64292,27248.72816,196433.02996,82791.7504,106238.29943,19508.33964,118403.67229,20512.56303,$115928.45501,$17498.559230000003,$1066255213,$19489.668820000003,$140135.17314,$55426.99643000001,Not available,Not available,$176761.98746,$223049.6175,Not available,Not available,$118271.64292,$27248.72816,$1964332996,$82791.7504,$106238.29943,$19508.33964,$118403.67229,$20512.56303,1
2012,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,122308.54093,53045.133250000006,136140.95129,64176.94286,,,,,,,,,86963.34504,74697.94993,122735.30253000002,152780.6528,143497.25437,73234.95782000001,79017.5775,21591.4697,$122308.54093,$53045.133250000006,$136140.95129,$64176.94286,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86963.34504,$74697.94993,$122735.30253000002,$152780.6528,$143497.25437,$73234.95782000001,$79017.5775,$21591.4697,1
2019,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,139574.40036,10952.70838,145675.4451,13145.4021,118250.03548,35678.498360000005,,,,,,,,,,,145511.65064,15586.77646,135997.225,16513.35096,$139574.40036,$10952.70838,$145675.4451,$13145.4021,$1182503548,$35678.498360000005,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$145511.65064,$15586.77646,$135997.225,$16513.35096,1
2019,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,128338.33952,16228.802920000002,129349.8002,15138.43396,154784.56912,31955.46224,,,178008.71062000003,42451.45906,,,98421.34118,19096.99934,124415.64154,44340.47546,129052.10078,25869.96004,115764.42466,8705.01798,$128338.33952,$16228.802920000002,$129349.8002,$15138.43396,$154784.56912,$31955.46224,Not available,Not available,$178008.71062000003,$42451.45906,Not available,Not available,$98421.34118,$19096.99934,$124415.64154,$44340.47546,$129052.10078,$25869.96004,$115764.42466,$87051798,1
2019,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,106753.3382,13895.03076,105020.94278,17869.13868,111957.69794,38685.38206,,,121013.02086,50259.79204,,,,,,,89049.18956000001,30422.728680000004,130019.325,47784.94144,$106753.3382,$138953076,$105020.94278,$17869.13868,$111957.69794,$38685.38206,Not available,Not available,$1210132086,$50259.79204,Not available,Not available,Not available,Not available,Not available,Not available,$89049.18956000001,$30422.728680000004,$130019.325,$47784.94144,1
2019,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,85592.76778000001,24191.36572,84777.38222,21772.70738,,,,,,,,,,,,,89668.5,27647.7875,82836.95588000001,79161.74296,$85592.76778000001,$24191.36572,$84777.38222,$21772.70738,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$89668.5,$27647.7875,$82836.95588000001,$79161.74296,1
2010,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,152494.99748000002,45288.2409,159519.69748,38839.5663,78388.62730000001,26494.35852,,,224204.54002,196412.01694,,,,,17251.258260000002,170960.1239,153489.695,46098.89128,218448.50084,93694.04366,$152494.99748000002,$45288.2409,$159519.69748,$38839.5663,$78388.62730000001,$26494.35852,Not available,Not available,$224204.54002,$1964121694,Not available,Not available,Not available,Not available,$17251.258260000002,$170960.1239,$153489.695,$46098.89128,$218448.50084,$936944366,1
2010,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,107455.43096,18047.85924,112395.2,28105.8247,96589.625,58667.484520000005,,,130073.56002,53488.875680000005,,,89564.925,59088.96652,,,118780.6523,60575.39304,77947.47614,19604.53276,$107455.43096,$18047.85924,$112395.2,$28105.8247,$96589.625,$58667.484520000005,Not available,Not available,$130073.56002,$53488.875680000005,Not available,Not available,$89564.925,$59088.96652,Not available,Not available,$118780.6523,$60575.39304,$77947.47614,$19604.53276,1
2010,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,135941.9944,9744.66384,133688.47064,13949.64926,157157.99334000002,57079.90232,,,179311.08726,207481.5392,,,116286.8838,6003.308620000001,51932.20216,148655.29646,133688.47064,19624.20192,117901.15986,23448.4486,$135941.9944,$9744.66384,$133688.47064,$13949.64926,$157157.99334000002,$57079.90232,Not available,Not available,$1793118726,$207481.5392,Not available,Not available,$116286.8838,$6003.308620000001,$51932.20216,$148655.29646,$133688.47064,$19624.20192,$117901.15986,$23448.4486,1
2010,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,133519.87784,52237.07414,121468.30252,39811.78478,,,,,,,,,,,232214.10296,159237.30454,121468.30252,39811.78478,79223.16166,29987.03936,$133519.87784,$522377414,$121468.30252,$39811.78478,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$232214.10296,$159237.30454,$121468.30252,$39811.78478,$79223.16166,$299873936,1
2023,6037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,129659.0,24171.0,124688.0,29025.0,,,,,,,,,121250.0,119412.0,,,123438.0,28532.0,173438.0,103904.0,$129659,$24171,$124688,$29025,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$121250,$119412,Not available,Not available,$123438,$28532,$173438,$103904,1
2023,6037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,60962.0,36475.0,68500.0,47091.0,,,,,,,,,,,,,62115.0,39942.0,115694.0,42384.0,$60962,$36475,$68500,$47091,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62115,$39942,$115694,$42384,1
2021,6037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,119209.5835,31543.263,107538.1485,39102.121,,,,,,,,,,,,,108504.953,35174.126,,,$119209.5835,$31543.263,$107538.1485,$39102.121,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$108504.953,$35174.126,Not available,Not available,1
2021,6037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,88633.125,28979.374,99184.6875,30977.1365,,,,,,,,,,,,,94026.521,34506.7045,116274.2795,32747.548,$88633.125,$28979.374,$99184.6875,$30977.1365,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$94026.521,$34506.7045,$116274.2795,$32747.548,1
2018,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,139046.16754,14949.53849,139458.82885,21089.54925,137506.29569,44418.9121,,,262731.35257,21115.11234,,,,,,,138797.84038,22784.01693,,,$139046.16754,$14949.53849,$139458.82885,$21089.54925,$137506.29569,$44418.9121,Not available,Not available,$262731.35257,$21115.11234,Not available,Not available,Not available,Not available,Not available,Not available,$138797.84038,$227841693,Not available,Not available,1
2018,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,128022.3893,20840.0048,118178.16507,22863.14078,153682.8625,40842.51408,,,182340.30368,24023.21815,,,100223.13757,27953.84756,135423.5125,31689.71057,111077.7125,23189.3745,115008.34191,11267.23624,$128022.3893,$20840048,$118178.16507,$22863.14078,$153682.8625,$40842.51408,Not available,Not available,$182340.30368,$24023.21815,Not available,Not available,$100223.13757,$27953.84756,$135423.5125,$31689.71057,$111077.7125,$23189.3745,$115008.34191,$11267.23624,1
2018,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,114869.57085,16919.11371,114397.26233,31443.81799,111422.20557,25518.05027,,,119294.42,13774.85364,,,192776.13085,103798.3183,,,102231.66607,18988.50671,156606.79308,42852.25987,$114869.57085,$16919.11371,$114397.26233,$31443.81799,$111422.20557,$255185027,Not available,Not available,$119294.42,$13774.85364,Not available,Not available,$192776.13085,$103798.3183,Not available,Not available,$102231.66607,$18988.50671,$156606.79308,$42852.25987,1
2018,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,78489.64191,14205.7743,80914.48359,18056.06257,,,,,,,,,,,,,92057.55625,29443.81052,25867.4125,17794.34522,$78489.64191,$14205.7743,$80914.48359,$180566257,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92057.55625,$29443.81052,$25867.4125,$17794.34522,1
2020,6037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,134211.35,27436.92952,134324.61848,27604.47248,,,,,,,,,,,,,135850.20332,28268.74492,,,$134211.35,$27436.92952,$134324.61848,$27604.47248,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$135850.20332,$28268.74492,Not available,Not available,1
2020,6037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,84803.875,28345.43712,84342.54192,29840.345080000003,,,,,,,,,,,,,80624.74004,31326.99388,116103.73164,34915.00896,$84803.875,$28345.43712,$84342.54192,$29840.345080000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80624.74004,$31326.99388,$116103.73164,$349150896,1
2015,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,131892.71511999998,10228.25142,130898.14054,13845.355339999998,136496.65373999998,71372.01344,,,,,,,,,,,128209.82222,13575.74952,131343.18364,37640.32642,$131892.71511999998,$10228.25142,$130898.14054,$13845.355339999998,$136496.65373999998,$713721344,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$128209.82222,$13575.74952,$131343.18364,$37640.32642,1
2015,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,131148.39666,13262.28438,134074.07129999998,34832.039959999995,153588.88874,41058.77342,,,157774.87384,74873.01916,,,115339.69176,21463.97722,109289.68556,16396.93578,125773.05,49779.03822,127100.43942,28097.05438,$131148.39666,$13262.28438,$1340747129999998,$3483239959999995,$153588.88874,$41058.77342,Not available,Not available,$157774.87384,$748731916,Not available,Not available,$115339.69176,$21463.97722,$109289.68556,$16396.93578,$1257735,$497793822,$127100.43942,$280975438,1
2015,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,110795.09222,14660.622699999998,103789.21084,15315.932539999998,,,,,116616.77196,9824.487679999998,,,,,210509.25624,41903.71032,103434.46634,24883.7142,105401.68584,60564.561,$1107959222,$14660.622699999998,$103789.21084,$15315.932539999998,Not available,Not available,Not available,Not available,$116616.77196,$9824.487679999998,Not available,Not available,Not available,Not available,$210509.25624,$41903.71032,$103434.46634,$24883.7142,$105401.68584,$60564.561,1
2015,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,87252.95722,20119.81806,88238.50193999999,20075.95874,,,,,,,,,,,120067.46846,101179.5813,88775.13362,21725.84316,,,$87252.95722,$20119.81806,$88238.50193999999,$20075.95874,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$120067.46846,$101179.5813,$88775.13362,$21725.84316,Not available,Not available,1
2016,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,140168.53239,11870.57313,141839.40375,16269.34575,137222.8575,35755.628280000004,,,248736.96489,218192.62137,,,,,,,140406.6825,17919.840630000002,181478.025,135616.93617,$140168.53239,$11870.57313,$141839.40375,$16269.34575,$137222.8575,$35755.628280000004,Not available,Not available,$248736.96489,$218192.62137,Not available,Not available,Not available,Not available,Not available,Not available,$140406.6825,$17919.840630000002,$18147825,$135616.93617,1
2016,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,128648.18001,7294.77984,129311.68914,23244.46956,130324.14549,98562.30729,,,156690.03708,48198.01638,,,113681.65545,32969.14464,116740.67451,16647.584160000002,128332.34457,27540.08625,121516.41201,21145.69212,$128648.18001,$7294.77984,$129311.68914,$23244.46956,$130324.14549,$98562.30729,Not available,Not available,$1566903708,$481981638,Not available,Not available,$113681.65545,$32969.14464,$116740.67451,$16647.584160000002,$128332.34457,$275408625,$121516.41201,$21145.69212,1
2016,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,116944.43931,25977.46494,108868.98558,31898.10591,140286.97068,127178.52639,,,114923.3472,40975.82775,,,191856.02097,116208.33897,157422.31683,78840.42171000001,103474.3125,33202.20063,141712.05075,69113.19957,$116944.43931,$25977.46494,$108868.98558,$31898.10591,$140286.97068,$127178.52639,Not available,Not available,$114923.3472,$40975.82775,Not available,Not available,$1918562097,$116208.33897,$157422.31683,$78840.42171000001,$103474.3125,$33202.20063,$1417125075,$69113.19957,1
2016,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,82680.11466,14339.9478,84902.42451,13731.20046,,,,,,,,,,,,,85963.27500000001,13150.47078,,,$82680.11466,$14339.9478,$84902.42451,$13731.20046,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$85963.27500000001,$13150.47078,Not available,Not available,1
2014,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,130009.2481,13871.87435,129889.07257,15675.79951,136355.29141,76833.51439000001,,,249631.71222,87778.53309000001,,,,,,,127798.27679,15829.5725,131350.56208,45616.305210000006,$130009.2481,$13871.87435,$1298897257,$15675.79951,$136355.29141,$76833.51439000001,Not available,Not available,$249631.71222,$87778.53309000001,Not available,Not available,Not available,Not available,Not available,Not available,$127798.27679,$15829.5725,$131350.56208,$45616.305210000006,1
2014,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,131395.78943,13388.58781,113068.375,42856.14465,141335.46875,28650.88012,,,132158.19333,54009.209160000006,,,132598.83694,24086.7944,88839.4375,31719.87887,102113.01862,47558.49684,129140.88298,22372.03173,$131395.78943,$13388.58781,$113068.375,$42856.14465,$141335.46875,$28650.88012,Not available,Not available,$132158.19333,$54009.209160000006,Not available,Not available,$132598.83694,$24086.7944,$88839.4375,$31719.87887,$1021131862,$47558.49684,$129140.88298,$223723173,1
2014,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,117120.74556,18382.97946,114542.78661,31072.48166,89694.88052,132380.45345,,,34368.90937,153475.78170000002,,,118742.46911,77103.58628,210246.44363,106342.42195,126451.79397,28839.542780000003,116381.60144,34896.13105,$117120.74556,$18382.97946,$114542.78661,$31072.48166,$89694.88052,$132380.45345,Not available,Not available,$34368.90937,$153475.78170000002,Not available,Not available,$118742.46911,$77103.58628,$210246.44363,$106342.42195,$126451.79397,$28839.542780000003,$116381.60144,$34896.13105,1
2014,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,102165.99923,24665.70448,103175.21524,30569.81197,,,,,,,,,,,120099.28961,98927.72097,104453.21093,30669.31214,42804.45625,165622.5557,$102165.99923,$24665.70448,$103175.21524,$30569.81197,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$120099.28961,$98927.72097,$104453.21093,$30669.31214,$42804.45625,$165622.5557,1
2017,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,134023.4745,13000.1835,134920.08188,18622.99668,138364.35112,34952.72358,,,,,,,,,,,131404.7325,22538.63948,141281.1309,104566.36806,$134023.4745,$13000.1835,$1349208188,$18622.99668,$138364.35112,$34952.72358,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$131404.7325,$22538.63948,$141281.1309,$104566.36806,1
2017,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,117353.31114,18887.36492,113790.575,18641.70198,153428.35272,44847.82728,,,158549.86386,46796.91954,,,96420.83342,10191.89446,117219.88,73106.5475,101060.99484,25172.34572,110885.0184,7546.96504,$117353.31114,$18887.36492,$113790.575,$18641.70198,$153428.35272,$44847.82728,Not available,Not available,$158549.86386,$46796.91954,Not available,Not available,$96420.83342,$10191.89446,$117219.88,$73106.5475,$101060.99484,$25172.34572,$110885184,$7546.96504,1
2017,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,111588.33768,9380.08444,109847.49776,19404.87822,,,,,117576.52772,6910.98484,,,,,,,100735.52262,15698.73478,117916.96418,73272.40116,$111588.33768,$93808444,$109847.49776,$19404.87822,Not available,Not available,Not available,Not available,$117576.52772,$6910.98484,Not available,Not available,Not available,Not available,Not available,Not available,$100735.52262,$15698.73478,$117916.96418,$73272.40116,1
2017,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,82615.075,13414.19414,84953.2375,21753.01688,,,,,,,,,,,,,94305.8875,22950.15608,31877.57226,18548.17548,$8261575,$13414.19414,$84953.2375,$217531688,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$94305.8875,$22950.15608,$31877.57226,$18548.17548,1
