YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,78490.0,14206.0,80914.0,18056.0,,,,,,,,,,,,,92058.0,29444.0,25867.0,17794.0
2020,6037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,134211.0,27437.0,134325.0,27604.0,,,,,,,,,,,,,135850.0,28269.0,,
2020,6037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,84804.0,28345.0,84343.0,29840.0,,,,,,,,,,,,,80625.0,31327.0,116104.0,34915.0
2015,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,131893.0,10228.0,130898.0,13845.0,136497.0,71372.0,,,,,,,,,,,128210.0,13576.0,131343.0,37640.0
2015,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,131148.0,13262.0,134074.0,34832.0,153589.0,41059.0,,,157775.0,74873.0,,,115340.0,21464.0,109290.0,16397.0,125773.0,49779.0,127100.0,28097.0
2015,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,110795.0,14661.0,103789.0,15316.0,,,,,116617.0,9824.0,,,,,210509.0,41904.0,103434.0,24884.0,105402.0,60565.0
2015,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,87253.0,20120.0,88239.0,20076.0,,,,,,,,,,,120067.0,101180.0,88775.0,21726.0,,
2016,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,140169.0,11871.0,141839.0,16269.0,137223.0,35756.0,,,248737.0,218193.0,,,,,,,140407.0,17920.0,181478.0,135617.0
2016,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,128648.0,7295.0,129312.0,23244.0,130324.0,98562.0,,,156690.0,48198.0,,,113682.0,32969.0,116741.0,16648.0,128332.0,27540.0,121516.0,21146.0
2016,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,116944.0,25977.0,108869.0,31898.0,140287.0,127179.0,,,114923.0,40976.0,,,191856.0,116208.0,157422.0,78840.0,103474.0,33202.0,141712.0,69113.0
2016,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,82680.0,14340.0,84902.0,13731.0,,,,,,,,,,,,,85963.0,13150.0,,
2014,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,130009.0,13872.0,129889.0,15676.0,136355.0,76834.0,,,249632.0,87779.0,,,,,,,127798.0,15830.0,131351.0,45616.0
2014,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,131396.0,13389.0,113068.0,42856.0,141335.0,28651.0,,,132158.0,54009.0,,,132599.0,24087.0,88839.0,31720.0,102113.0,47558.0,129141.0,22372.0
2014,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,117121.0,18383.0,114543.0,31072.0,89695.0,132380.0,,,34369.0,153476.0,,,118742.0,77104.0,210246.0,106342.0,126452.0,28840.0,116382.0,34896.0
2014,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,102166.0,24666.0,103175.0,30570.0,,,,,,,,,,,120099.0,98928.0,104453.0,30669.0,42804.0,165623.0
2017,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,134023.0,13000.0,134920.0,18623.0,138364.0,34953.0,,,,,,,,,,,131405.0,22539.0,141281.0,104566.0
2017,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,117353.0,18887.0,113791.0,18642.0,153428.0,44848.0,,,158550.0,46797.0,,,96421.0,10192.0,117220.0,73107.0,101061.0,25172.0,110885.0,7547.0
2017,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,111588.0,9380.0,109847.0,19405.0,,,,,117577.0,6911.0,,,,,,,100736.0,15699.0,117917.0,73272.0
2017,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,82615.0,13414.0,84953.0,21753.0,,,,,,,,,,,,,94306.0,22950.0,31878.0,18548.0
