YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,6037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,,,,,,,,,,,,,,,,,,,
2012,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,85639.0,9307.0,106809.0,15081.0,82056.0,9353.0,,,86886.0,65443.0,,,95688.0,55784.0,69487.0,22093.0,106173.0,24085.0,105231.0,19356.0
2012,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,106477.0,10620.0,105493.0,17404.0,135422.0,54976.0,,,104309.0,116112.0,,,107779.0,82545.0,85739.0,45406.0,114344.0,20040.0,104467.0,55247.0
2012,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,93366.0,9622.0,102227.0,13600.0,66037.0,21678.0,,,78573.0,37507.0,,,105515.0,17321.0,70996.0,32945.0,111638.0,22546.0,95736.0,14195.0
2012,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,131575.0,14410.0,114525.0,52444.0,134474.0,16204.0,,,46566.0,177602.0,,,,,37756.0,2030.0,109816.0,46066.0,333409.0,
2019,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,108547.0,13830.0,111421.0,12652.0,103493.0,32410.0,,,153599.0,74416.0,,,,,135537.0,106945.0,111380.0,22557.0,110391.0,80741.0
2019,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,103966.0,16767.0,109384.0,16720.0,89668.0,55523.0,,,116070.0,26869.0,,,,,,,105236.0,14834.0,88025.0,87146.0
2019,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,130783.0,14049.0,120899.0,15445.0,130102.0,30565.0,,,166480.0,47247.0,,,,,154887.0,127023.0,123128.0,19537.0,97838.0,50260.0
2019,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,121392.0,19877.0,,,128226.0,27352.0,,,298896.0,,,,,,,,,,,
2010,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,92740.0,9894.0,99777.0,21305.0,91942.0,14593.0,,,95103.0,45807.0,,,62326.0,105272.0,79028.0,41121.0,98996.0,21751.0,109469.0,105713.0
2010,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,103471.0,9223.0,100636.0,6940.0,83892.0,61355.0,,,131258.0,57116.0,,,109901.0,51046.0,233259.0,1020.0,100769.0,12969.0,102981.0,38908.0
2010,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,99991.0,12512.0,100818.0,13566.0,87307.0,41737.0,,,92401.0,45163.0,,,104376.0,22833.0,58908.0,107971.0,106514.0,22128.0,98750.0,36764.0
2010,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,133649.0,16913.0,180060.0,66843.0,129041.0,19562.0,122113.0,39046.0,77773.0,97197.0,,,,,246247.0,214924.0,163543.0,63353.0,351236.0,
2023,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,146786.0,44367.0,222818.0,145965.0,127063.0,31975.0,,,250001.0,,,,,,226790.0,67532.0,224023.0,61397.0,,
2023,6037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,95988.0,6259.0,102500.0,25997.0,,,,,104615.0,70467.0,,,76107.0,29302.0,59299.0,42516.0,98929.0,19755.0,75184.0,52295.0
2023,6037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,,,,,,,,,,,,,,,,,,,
2021,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,126362.0,21039.0,88545.0,45523.0,139984.0,26573.0,,,259305.0,51554.0,,,,,119880.0,48097.0,108401.0,32434.0,,
2021,6037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,100219.0,23240.0,107014.0,26320.0,,,,,134949.0,84335.0,,,,,93251.0,55874.0,98467.0,31869.0,107959.0,95267.0
2021,6037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,,,,,,,,,,,,,,,,,,,
2018,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,89014.0,14897.0,90079.0,48459.0,84897.0,18141.0,,,152709.0,109011.0,,,,,,,83528.0,36822.0,108605.0,89484.0
2018,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,104786.0,17721.0,105918.0,20869.0,114479.0,55629.0,,,121848.0,12390.0,,,,,,,102557.0,18538.0,,
2018,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,126598.0,15780.0,111509.0,22119.0,120968.0,44280.0,,,166418.0,24694.0,,,140873.0,67459.0,214664.0,103443.0,115550.0,29755.0,78538.0,61242.0
2018,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,123878.0,22785.0,,,127691.0,19464.0,,,304324.0,,,,,,237777.0,217391.0,,,,
2020,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,119479.0,15793.0,80549.0,65588.0,126665.0,41531.0,,,240822.0,50438.0,,,,,119616.0,52466.0,82478.0,56162.0,,
2020,6037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,112812.0,24162.0,95843.0,18399.0,140553.0,72505.0,,,162676.0,82738.0,,,178457.0,140330.0,99504.0,42285.0,105978.0,24953.0,72843.0,70326.0
2020,6037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,,,,,,,,,,,,,,,,,,,
2015,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,84816.0,10866.0,82640.0,33888.0,86767.0,16499.0,,,87396.0,14409.0,,,120236.0,42862.0,66540.0,9023.0,85115.0,35549.0,95136.0,92747.0
2015,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,116502.0,16126.0,121050.0,22615.0,138270.0,37372.0,,,103521.0,33630.0,,,,,,,126004.0,22644.0,,
2015,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,100039.0,10356.0,100697.0,11699.0,61581.0,43232.0,,,159894.0,52905.0,,,143197.0,60490.0,72121.0,19555.0,101896.0,18765.0,94430.0,19221.0
2015,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,133375.0,18332.0,99705.0,38459.0,134527.0,16389.0,,,228886.0,180815.0,,,,,,,99090.0,25157.0,,
2016,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,99478.0,13995.0,100254.0,28225.0,100620.0,11537.0,,,,,,,,,69768.0,45759.0,99846.0,24891.0,115732.0,67581.0
2016,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,106886.0,14756.0,108189.0,18097.0,85687.0,70354.0,,,121226.0,18376.0,,,,,,,111932.0,19215.0,,
2016,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,100256.0,10690.0,101169.0,15490.0,67000.0,40205.0,,,129165.0,54950.0,,,141139.0,53063.0,154074.0,115314.0,111775.0,25878.0,92550.0,43234.0
2016,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,114203.0,26999.0,96273.0,42794.0,117242.0,20113.0,,,,,,,,,,,96197.0,44104.0,,
2014,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,89188.0,9891.0,122822.0,33818.0,83455.0,14669.0,,,88098.0,18530.0,,,120700.0,12802.0,67176.0,7579.0,116097.0,37429.0,120257.0,37071.0
2014,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,122178.0,21174.0,120628.0,23158.0,158884.0,30167.0,,,83318.0,50236.0,,,,,84849.0,58408.0,126713.0,20608.0,63958.0,55781.0
2014,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,97763.0,10572.0,102773.0,18835.0,66944.0,34521.0,,,130487.0,34968.0,,,,,73792.0,42114.0,110861.0,25568.0,94346.0,30994.0
2014,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,130337.0,26915.0,97275.0,49278.0,131318.0,24354.0,,,86566.0,80078.0,,,,,38381.0,218469.0,97275.0,49278.0,,
2017,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,91141.0,17483.0,112900.0,32732.0,90480.0,20280.0,,,,,,,,,,,112767.0,44737.0,110570.0,102983.0
2017,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,111999.0,13602.0,113071.0,16363.0,113687.0,71554.0,,,122288.0,13080.0,,,,,,,111803.0,17441.0,,
2017,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,115842.0,24217.0,108413.0,17821.0,92054.0,46445.0,,,159707.0,52309.0,,,141160.0,62844.0,154221.0,106181.0,113167.0,21209.0,76260.0,58291.0
2017,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,125836.0,20078.0,84174.0,66042.0,128404.0,18330.0,,,307858.0,107001.0,,,,,237994.0,180217.0,87377.0,69357.0,,
