YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2010,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,133649.13232,16912.66772,180059.92028000002,66842.83038,129040.92912,19562.38456,122113.16998,39046.09248,77773.26358,97196.55908,,,,,246246.64368,214923.50638,163543.44564000002,63352.95942000001,351236.40494000004,,$133649.13232,$16912.66772,$180059.92028000002,$66842.83038,$129040.92912,$19562.38456,$122113.16998,$390469248,$77773.26358,$97196.55908,Not available,Not available,Not available,Not available,$246246.64368,$214923.50638,$163543.44564000002,$63352.95942000001,$351236.40494000004,Not available,1
2023,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,146786.0,44367.0,222818.0,145965.0,127063.0,31975.0,,,250001.0,,,,,,226790.0,67532.0,224023.0,61397.0,,,$146786,$44367,$222818,$145965,$127063,$31975,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,$226790,$67532,$224023,$61397,Not available,Not available,1
2023,6037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,95988.0,6259.0,102500.0,25997.0,,,,,104615.0,70467.0,,,76107.0,29302.0,59299.0,42516.0,98929.0,19755.0,75184.0,52295.0,$95988,$6259,$102500,$25997,Not available,Not available,Not available,Not available,$104615,$70467,Not available,Not available,$76107,$29302,$59299,$42516,$98929,$19755,$75184,$52295,1
2023,6037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,126362.136,21038.9715,88545.336,45523.0985,139984.0625,26573.055,,,259305.0705,51553.5275,,,,,119880.3815,48097.117,108401.407,32433.5335,,,$126362.136,$21038.9715,$88545.336,$45523985,$139984625,$2657355,Not available,Not available,$259305705,$51553.5275,Not available,Not available,Not available,Not available,$119880.3815,$48097.117,$108401.407,$32433.5335,Not available,Not available,1
2021,6037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,100219.022,23240.4495,107013.6655,26319.8175,,,,,134948.5755,84334.84049999999,,,,,93251.0515,55874.322,98466.6185,31868.5325,107959.0855,95266.822,$10021922,$23240.4495,$107013.6655,$26319.8175,Not available,Not available,Not available,Not available,$134948.5755,$84334.84049999999,Not available,Not available,Not available,Not available,$93251515,$55874.322,$98466.6185,$31868.5325,$107959855,$95266.822,1
2021,6037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,89014.33125,14897.19502,90079.46,48459.09761,84897.45647,18141.27287,,,152709.0305,109010.75408,,,,,,,83528.00521999999,36821.80521,108605.39651,89484.20519,$89014.33125,$14897.19502,$90079.46,$484599761,$84897.45647,$18141.27287,Not available,Not available,$152709305,$109010.75408,Not available,Not available,Not available,Not available,Not available,Not available,$835280521999999,$36821.80521,$108605.39651,$89484.20519,1
2018,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,104785.54049,17721.307819999998,105917.62019,20869.21976,114478.82076,55628.93571,,,121848.29442,12389.57762,,,,,,,102556.6825,18538.10941,,,$104785.54049,$17721.307819999998,$105917.62019,$20869.21976,$114478.82076,$55628.93571,Not available,Not available,$121848.29442,$12389.57762,Not available,Not available,Not available,Not available,Not available,Not available,$102556.6825,$18538.10941,Not available,Not available,1
2018,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,126598.16,15779.73027,111508.63316,22119.37659,120968.19375,44280.14104,,,166418.15048,24693.94494,,,140873.31983,67458.55993,214664.22234,103442.86962,115550.03596,29755.43676,78538.33351,61241.8599,$126598.16,$15779.73027,$111508.63316,$22119.37659,$120968.19375,$44280.14104,Not available,Not available,$166418.15048,$24693.94494,Not available,Not available,$140873.31983,$67458.55993,$214664.22234,$103442.86962,$1155503596,$29755.43676,$78538.33351,$61241.8599,1
2018,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,123877.51685,22785.23422,,,127691.28642,19464.4671,,,304323.71729,,,,,,237776.90757,217390.95194,,,,,$123877.51685,$22785.23422,Not available,Not available,$127691.28642,$19464.4671,Not available,Not available,$304323.71729,Not available,Not available,Not available,Not available,Not available,$237776.90757,$217390.95194,Not available,Not available,Not available,Not available,1
2020,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,119479.36832,15792.6938,80549.22772000001,65588.34932000001,126664.83752,41530.59612,,,240821.76716,50437.51024,,,,,119616.2344,52465.72396,82478.33152,56162.288,,,$119479.36832,$15792.6938,$80549.22772000001,$65588.34932000001,$126664.83752,$41530.59612,Not available,Not available,$240821.76716,$50437.51024,Not available,Not available,Not available,Not available,$119616.2344,$52465.72396,$82478.33152,$56162.288,Not available,Not available,1
2020,6037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,112811.86644,24161.58264,95842.83228,18399.04872,140553.20500000002,72504.80588,,,162675.95500000002,82737.90512,,,178456.85,140330.20768,99503.99992,42284.53944,105978.00148,24953.28212,72843.43144,70325.56752,$112811.86644,$24161.58264,$95842.83228,$183994872,$140553.20500000002,$72504.80588,Not available,Not available,$162675.95500000002,$82737.90512,Not available,Not available,$178456.85,$140330.20768,$99503.99992,$42284.53944,$1059780148,$24953.28212,$72843.43144,$70325.56752,1
2020,6037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2015,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,84816.185,10865.50154,82639.98874,33887.7746,86766.63476,16498.8442,,,87396.14499999999,14409.0766,,,120236.45584,42862.16546,66539.74836,9023.4101,85115.46036,35549.26884,95136.025,92746.98204,$84816.185,$10865.50154,$82639.98874,$33887.7746,$86766.63476,$16498.8442,Not available,Not available,$87396.14499999999,$14409766,Not available,Not available,$120236.45584,$42862.16546,$66539.74836,$9023.4101,$85115.46036,$35549.26884,$9513625,$92746.98204,1
2015,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,116501.96374,16126.03998,121050.43322,22614.63938,138270.37623999998,37372.01058,,,103520.895,33629.7786,,,,,,,126003.95642,22644.30892,,,$116501.96374,$161263998,$121050.43322,$22614.63938,$138270.37623999998,$373721058,Not available,Not available,$103520.895,$33629.7786,Not available,Not available,Not available,Not available,Not available,Not available,$126003.95642,$22644.30892,Not available,Not available,1
2015,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,100039.23898,10355.95944,100697.12878,11698.828619999998,61581.06524,43232.38972,,,159894.31097999998,52904.65976,,,143196.80985999998,60489.74216,72121.49182,19554.80682,101895.5202,18765.33906,94430.40594,19220.702,$100039.23898,$10355.95944,$100697.12878,$11698.828619999998,$615816524,$43232.38972,Not available,Not available,$159894.31097999998,$52904.65976,Not available,Not available,$143196.80985999998,$60489.74216,$72121.49182,$19554.80682,$101895.5202,$18765.33906,$94430.40594,$19220.702,1
2015,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,133374.90214,18331.90578,99705.13416,38459.46372,134526.85428,16389.1959,,,228886.31132,180815.20662,,,,,,,99089.8137,25157.18996,,,$133374.90214,$18331.90578,$99705.13416,$38459.46372,$134526.85428,$16389.1959,Not available,Not available,$228886.31132,$180815.20662,Not available,Not available,Not available,Not available,Not available,Not available,$99089.8137,$25157.18996,Not available,Not available,1
2016,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,99477.97536,13994.82117,100253.55513,28225.24539,100620.33177,11536.90827,,,,,,,,,69767.79399,45759.20643,99846.02553,24891.14385,115732.03875,67581.14298,$99477.97536,$13994.82117,$100253.55513,$28225.24539,$100620.33177,$11536.90827,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69767.79399,$45759.20643,$998462553,$24891.14385,$1157323875,$67581.14298,1
2016,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,106886.09937,14756.39211,108188.92056,18096.8613,85686.91899,70353.61779,,,121226.04717,18375.76437,,,,,,,111931.82523,19215.02064,,,$1068869937,$14756.39211,$108188.92056,$18096.8613,$85686.91899,$70353.61779,Not available,Not available,$1212264717,$18375.76437,Not available,Not available,Not available,Not available,Not available,Not available,$111931.82523,$192152064,Not available,Not available,1
2016,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,100256.10219,10690.01082,101169.2232,15489.94539,67000.4133,40205.3421,,,129165.23319,54950.27244,,,141138.96225,53062.90098,154074.20646000002,115314.32091,111775.18104,25878.1296,92549.97216,43233.79644,$100256.10219,$106901082,$101169.2232,$15489.94539,$67000.4133,$40205.3421,Not available,Not available,$129165.23319,$54950.27244,Not available,Not available,$141138.96225,$53062.90098,$154074.20646000002,$115314.32091,$111775.18104,$25878.1296,$92549.97216,$43233.79644,1
2016,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,114202.52922,26998.836,96272.50035,42794.42859,117242.44533,20112.85929,,,,,,,,,,,96197.36208,44103.61743,,,$114202.52922,$26998.836,$96272.50035,$42794.42859,$117242.44533,$20112.85929,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$96197.36208,$44103.61743,Not available,Not available,1
2014,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,89188.33420000001,9890.57534,122821.97608,33818.42791,83454.79843000001,14669.167920000002,,,88097.70896,18530.2914,,,120700.16726,12801.92447,67175.53685,7578.811650000001,116097.31524,37428.86265,120256.93923,37070.92048,$89188.33420000001,$9890.57534,$122821.97608,$33818.42791,$83454.79843000001,$14669.167920000002,Not available,Not available,$88097.70896,$18530.2914,Not available,Not available,$120700.16726,$12801.92447,$67175.53685,$7578.811650000001,$116097.31524,$37428.86265,$120256.93923,$37070.92048,1
2014,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,122178.4555,21174.15306,120627.8035,23157.69541,158883.68055000002,30166.642450000003,,,83317.82417,50235.95596000001,,,,,84849.09302,58407.89200000001,126712.82039,20608.16508,63957.933950000006,55780.82907000001,$122178.4555,$21174.15306,$120627.8035,$23157.69541,$158883.68055000002,$30166.642450000003,Not available,Not available,$83317.82417,$50235.95596000001,Not available,Not available,Not available,Not available,$848499302,$58407.89200000001,$126712.82039,$20608.16508,$63957.933950000006,$55780.82907000001,1
2014,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,97763.43976,10571.57001,102773.33793,18835.25296,66944.23126,34521.39015,,,130487.3658,34968.494810000004,,,,,73791.65205,42114.416110000006,110861.28032,25567.667060000003,94345.54431,30993.656850000003,$97763.43976,$10571.57001,$102773.33793,$18835.25296,$66944.23126,$34521.39015,Not available,Not available,$130487.3658,$34968.494810000004,Not available,Not available,Not available,Not available,$73791.65205,$42114.416110000006,$110861.28032,$25567.667060000003,$94345.54431,$30993.656850000003,1
2014,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,130337.46944000002,26915.44209,97274.98438,49278.42835,131318.25683,24354.281870000003,,,86566.44011000001,80078.2537,,,,,38381.22142,218468.77586,97274.98438,49278.42835,,,$130337.46944000002,$26915.44209,$97274.98438,$49278.42835,$131318.25683,$24354.281870000003,Not available,Not available,$86566.44011000001,$80078.2537,Not available,Not available,Not available,Not available,$38381.22142,$218468.77586,$97274.98438,$49278.42835,Not available,Not available,1
2017,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,91140.95074,17483.220400000002,112900.20272,32731.78096,90480.03014,20280.28626,,,,,,,,,,,112766.77158,44736.8425,110569.52234,102982.65266,$91140.95074,$17483.220400000002,$112900.20272,$32731.78096,$904803014,$20280.28626,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112766.77158,$44736.8425,$110569.52234,$102982.65266,1
2017,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,111998.60726,13602.49416,113071.04446,16363.39644,113687.07234,71554.0076,,,122287.76928,13079.99278,,,,,,,111802.82512,17440.82172,,,$111998.60726,$13602.49416,$1130714446,$16363.39644,$1136877234,$71554076,Not available,Not available,$122287.76928,$13079.99278,Not available,Not available,Not available,Not available,Not available,Not available,$111802.82512,$17440.82172,Not available,Not available,1
2017,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,115841.9229,24217.1284,108413.42476,17821.16282,92053.76938,46445.2599,,,159707.09842,52308.74794,,,141160.16996,62843.5729,154221.45744,106181.25896,113167.065,21209.31616,76260.26108,58290.70288,$115841.9229,$24217.1284,$108413.42476,$17821.16282,$92053.76938,$46445.2599,Not available,Not available,$1597079842,$52308.74794,Not available,Not available,$141160.16996,$62843.5729,$154221.45744,$106181.25896,$11316765,$21209.31616,$76260.26108,$58290.70288,1
2017,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,125835.54118,20078.26902,84173.85,66042.1792,128404.40238,18329.94698,,,307858.0625,107000.5511,,,,,237993.767,180216.83636,87377.44438,69356.75836,,,$125835.54118,$20078.26902,$84173.85,$66042.1792,$128404.40238,$18329.94698,Not available,Not available,$307858625,$107000.5511,Not available,Not available,Not available,Not available,$237993.767,$180216.83636,$87377.44438,$69356.75836,Not available,Not available,1
