YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037406411,Census Tract 4064.11,West Covina,Los Angeles County,California,WestCovina,100708.0,48758.0,99428.0,50916.0,,,,,147056.0,11940.0,,,93907.0,39661.0,,,98278.0,81544.0,93693.0,54052.0,$100708,$48758,$99428,$50916,,,,,$147056,$11940,,,$93907,$39661,,,$98278,$81544,$93693,$54052
2010,6037406412,Census Tract 4064.12,West Covina,Los Angeles County,California,WestCovina,142814.0,27257.0,130160.0,24496.0,45917.0,208883.0,,,190304.0,44418.0,,,163884.0,80560.0,,,132132.0,54042.0,144544.0,37070.0,$142814,$27257,$130160,$24496,$45917,$208883,,,$190304,$44418,,,$163884,$80560,,,$132132,$54042,$144544,$37070
2010,6037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,95190.0,9860.0,89764.0,18178.0,53656.0,84312.0,,,107606.0,88666.0,,,96042.0,8617.0,,,89884.0,19294.0,96272.0,9680.0,$95190,$9860,$89764,$18178,$53656,$84312,,,$107606,$88666,,,$96042,$8617,,,$89884,$19294,$96272,$9680
2010,6037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,135423.0,9403.0,86050.0,31147.0,152089.0,65314.0,,,155852.0,41476.0,,,135833.0,13059.0,210104.0,137530.0,63648.0,112036.0,135198.0,10748.0,$135423,$9403,$86050,$31147,$152089,$65314,,,$155852,$41476,,,$135833,$13059,$210104,$137530,$63648,$112036,$135198,$10748
2010,6037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,112082.0,33276.0,102567.0,23990.0,144220.0,88478.0,,,148576.0,69226.0,,,82589.0,87119.0,,,94521.0,32171.0,97067.0,51458.0,$112082,$33276,$102567,$23990,$144220,$88478,,,$148576,$69226,,,$82589,$87119,,,$94521,$32171,$97067,$51458
2010,6037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,86394.0,11435.0,75525.0,17566.0,50204.0,43965.0,,,106166.0,12751.0,,,91473.0,23741.0,,,61917.0,33321.0,91534.0,15764.0,$86394,$11435,$75525,$17566,$50204,$43965,,,$106166,$12751,,,$91473,$23741,,,$61917,$33321,$91534,$15764
2010,6037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,77517.0,18970.0,65010.0,21429.0,111566.0,21027.0,,,79397.0,19489.0,,,87005.0,32037.0,,,48810.0,19877.0,86383.0,12511.0,$77517,$18970,$65010,$21429,$111566,$21027,,,$79397,$19489,,,$87005,$32037,,,$48810,$19877,$86383,$12511
2010,6037406800,Census Tract 4068,West Covina,Los Angeles County,California,WestCovina,127020.0,16099.0,100106.0,20720.0,150045.0,75361.0,,,134471.0,19951.0,,,147862.0,3977.0,,,94908.0,20843.0,145652.0,12604.0,$127020,$16099,$100106,$20720,$150045,$75361,,,$134471,$19951,,,$147862,$3977,,,$94908,$20843,$145652,$12604
2010,6037406901,Census Tract 4069.01,West Covina,Los Angeles County,California,WestCovina,70165.0,13165.0,58714.0,19074.0,,,,,70022.0,64705.0,,,94457.0,65709.0,84101.0,58072.0,65596.0,14591.0,76268.0,18191.0,$70165,$13165,$58714,$19074,,,,,$70022,$64705,,,$94457,$65709,$84101,$58072,$65596,$14591,$76268,$18191
2010,6037406902,Census Tract 4069.02,West Covina,Los Angeles County,California,WestCovina,90509.0,30940.0,26952.0,23378.0,,,,,117505.0,150868.0,,,105367.0,42951.0,,,16270.0,16082.0,92759.0,15979.0,$90509,$30940,$26952,$23378,,,,,$117505,$150868,,,$105367,$42951,,,$16270,$16082,$92759,$15979
2010,6037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,134378.0,32955.0,93905.0,12952.0,222060.0,774.0,,,134659.0,32433.0,,,143371.0,32703.0,,,56041.0,86031.0,100935.0,35460.0,$134378,$32955,$93905,$12952,$222060,$774,,,$134659,$32433,,,$143371,$32703,,,$56041,$86031,$100935,$35460
2010,6037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,98007.0,20914.0,92387.0,24229.0,,,,,121678.0,39580.0,,,85800.0,89266.0,84965.0,34205.0,114016.0,55771.0,87760.0,25335.0,$98007,$20914,$92387,$24229,,,,,$121678,$39580,,,$85800,$89266,$84965,$34205,$114016,$55771,$87760,$25335
2010,6037407900,Census Tract 4079,West Covina,Los Angeles County,California,WestCovina,101999.0,12660.0,92937.0,10868.0,133172.0,57855.0,,,61216.0,29514.0,,,149241.0,25615.0,159326.0,48270.0,123961.0,17219.0,101886.0,16731.0,$101999,$12660,$92937,$10868,$133172,$57855,,,$61216,$29514,,,$149241,$25615,$159326,$48270,$123961,$17219,$101886,$16731
2010,6037408003,Census Tract 4080.03,West Covina,Los Angeles County,California,WestCovina,93944.0,21270.0,99099.0,43572.0,150407.0,246651.0,,,108286.0,66182.0,,,60847.0,24451.0,,,120956.0,75588.0,80683.0,38030.0,$93944,$21270,$99099,$43572,$150407,$246651,,,$108286,$66182,,,$60847,$24451,,,$120956,$75588,$80683,$38030
2010,6037408004,Census Tract 4080.04,West Covina,Los Angeles County,California,WestCovina,103827.0,14720.0,132183.0,26181.0,77283.0,46784.0,,,131968.0,40125.0,,,97861.0,43630.0,,,132828.0,74007.0,89958.0,47782.0,$103827,$14720,$132183,$26181,$77283,$46784,,,$131968,$40125,,,$97861,$43630,,,$132828,$74007,$89958,$47782
2010,6037408005,Census Tract 4080.05,West Covina,Los Angeles County,California,WestCovina,121832.0,19031.0,111631.0,34647.0,151186.0,49273.0,,,129479.0,19650.0,,,79502.0,32601.0,,,106257.0,22314.0,97520.0,39544.0,$121832,$19031,$111631,$34647,$151186,$49273,,,$129479,$19650,,,$79502,$32601,,,$106257,$22314,$97520,$39544
2010,6037408006,Census Tract 4080.06,West Covina,Los Angeles County,California,WestCovina,82796.0,15249.0,49714.0,81403.0,101688.0,109895.0,,,88179.0,40337.0,,,83704.0,26162.0,188646.0,291238.0,41780.0,37610.0,84293.0,20525.0,$82796,$15249,$49714,$81403,$101688,$109895,,,$88179,$40337,,,$83704,$26162,$188646,$291238,$41780,$37610,$84293,$20525
2010,6037408133,Census Tract 4081.33,West Covina,Los Angeles County,California,WestCovina,78757.0,9909.0,113959.0,44617.0,58719.0,50473.0,,,90570.0,21216.0,,,76084.0,24940.0,118228.0,39586.0,126925.0,116131.0,79911.0,8385.0,$78757,$9909,$113959,$44617,$58719,$50473,,,$90570,$21216,,,$76084,$24940,$118228,$39586,$126925,$116131,$79911,$8385
2010,6037408134,Census Tract 4081.34,West Covina,Los Angeles County,California,WestCovina,125065.0,39654.0,107662.0,52269.0,149224.0,133972.0,,,152757.0,40532.0,,,87587.0,30622.0,220887.0,277874.0,77943.0,62877.0,105855.0,60280.0,$125065,$39654,$107662,$52269,$149224,$133972,,,$152757,$40532,,,$87587,$30622,$220887,$277874,$77943,$62877,$105855,$60280
2010,6037408135,Census Tract 4081.35,West Covina,Los Angeles County,California,WestCovina,114937.0,20341.0,75203.0,83077.0,154565.0,169767.0,131492.0,12738.0,114711.0,28334.0,,,114224.0,24558.0,,,74239.0,42344.0,126657.0,32696.0,$114937,$20341,$75203,$83077,$154565,$169767,$131492,$12738,$114711,$28334,,,$114224,$24558,,,$74239,$42344,$126657,$32696
2010,6037408136,Census Tract 4081.36,West Covina,Los Angeles County,California,WestCovina,108652.0,24740.0,133775.0,17350.0,128352.0,89572.0,,,76548.0,20450.0,,,77652.0,57037.0,103575.0,436636.0,136866.0,52391.0,123230.0,38449.0,$108652,$24740,$133775,$17350,$128352,$89572,,,$76548,$20450,,,$77652,$57037,$103575,$436636,$136866,$52391,$123230,$38449
2010,6037408137,Census Tract 4081.37,West Covina,Los Angeles County,California,WestCovina,82121.0,19074.0,114755.0,78397.0,79464.0,4791.0,,,85023.0,37473.0,,,82061.0,87227.0,,,145075.0,188327.0,82884.0,79461.0,$82121,$19074,$114755,$78397,$79464,$4791,,,$85023,$37473,,,$82061,$87227,,,$145075,$188327,$82884,$79461
2010,6037408141,Census Tract 4081.41,West Covina,Los Angeles County,California,WestCovina,75701.0,8232.0,71991.0,9755.0,32281.0,25520.0,,,124452.0,26890.0,,,99815.0,32003.0,81651.0,38462.0,27938.0,85689.0,74297.0,8040.0,$75701,$8232,$71991,$9755,$32281,$25520,,,$124452,$26890,,,$99815,$32003,$81651,$38462,$27938,$85689,$74297,$8040
2011,6037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,122341.0,63039.0,124166.0,80376.0,78656.0,27796.0,,,245656.0,133500.0,,,,,,,84237.0,112905.0,229418.0,1999.0,$122341,$63039,$124166,$80376,$78656,$27796,,,$245656,$133500,,,,,,,$84237,$112905,$229418,$1999
2011,6037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,123670.0,18514.0,123509.0,24615.0,255653.0,114608.0,151415.0,24051.0,120934.0,21857.0,,,114421.0,80009.0,,,124604.0,38531.0,123457.0,31952.0,$123670,$18514,$123509,$24615,$255653,$114608,$151415,$24051,$120934,$21857,,,$114421,$80009,,,$124604,$38531,$123457,$31952
2011,6037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,55748.0,25541.0,67001.0,32958.0,54685.0,44360.0,,,72192.0,247434.0,,,33480.0,14461.0,,,68225.0,62478.0,40732.0,30772.0,$55748,$25541,$67001,$32958,$54685,$44360,,,$72192,$247434,,,$33480,$14461,,,$68225,$62478,$40732,$30772
2011,6037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,105899.0,10747.0,87011.0,57011.0,168782.0,244827.0,,,119447.0,79993.0,,,103816.0,21689.0,,,65898.0,29789.0,108165.0,23347.0,$105899,$10747,$87011,$57011,$168782,$244827,,,$119447,$79993,,,$103816,$21689,,,$65898,$29789,$108165,$23347
2011,6037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,112998.0,19216.0,83773.0,23422.0,27946.0,255367.0,,,82339.0,119210.0,,,117519.0,5118.0,137612.0,121234.0,94077.0,37065.0,114011.0,15935.0,$112998,$19216,$83773,$23422,$27946,$255367,,,$82339,$119210,,,$117519,$5118,$137612,$121234,$94077,$37065,$114011,$15935
2011,6037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,88683.0,18632.0,66948.0,18297.0,102389.0,186168.0,,,141137.0,43275.0,,,95324.0,22364.0,,,66906.0,14905.0,88199.0,21034.0,$88683,$18632,$66948,$18297,$102389,$186168,,,$141137,$43275,,,$95324,$22364,,,$66906,$14905,$88199,$21034
2011,6037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,91683.0,14752.0,88875.0,20869.0,40190.0,17358.0,,,91488.0,17509.0,,,115917.0,27808.0,25403.0,176301.0,76680.0,43502.0,118058.0,21715.0,$91683,$14752,$88875,$20869,$40190,$17358,,,$91488,$17509,,,$115917,$27808,$25403,$176301,$76680,$43502,$118058,$21715
2011,6037406200,Census Tract 4062,West Covina,Los Angeles County,California,WestCovina,53349.0,11058.0,56780.0,16612.0,43753.0,14179.0,,,77960.0,62030.0,,,70211.0,41454.0,40951.0,42047.0,98867.0,38620.0,49234.0,13385.0,$53349,$11058,$56780,$16612,$43753,$14179,,,$77960,$62030,,,$70211,$41454,$40951,$42047,$98867,$38620,$49234,$13385
2011,6037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,110151.0,19757.0,102248.0,36640.0,80109.0,87826.0,,,137699.0,56984.0,,,105958.0,44166.0,224973.0,265253.0,95669.0,27621.0,105633.0,25653.0,$110151,$19757,$102248,$36640,$80109,$87826,,,$137699,$56984,,,$105958,$44166,$224973,$265253,$95669,$27621,$105633,$25653
2011,6037406402,Census Tract 4064.02,West Covina,Los Angeles County,California,WestCovina,148036.0,30620.0,123133.0,71208.0,221491.0,85739.0,,,129056.0,20906.0,,,149884.0,96045.0,169497.0,22482.0,129641.0,72404.0,148132.0,62593.0,$148036,$30620,$123133,$71208,$221491,$85739,,,$129056,$20906,,,$149884,$96045,$169497,$22482,$129641,$72404,$148132,$62593
2011,6037406411,Census Tract 4064.11,West Covina,Los Angeles County,California,WestCovina,117377.0,15512.0,103712.0,26712.0,,,,,103071.0,180202.0,,,130678.0,14751.0,,,76383.0,48507.0,130355.0,6178.0,$117377,$15512,$103712,$26712,,,,,$103071,$180202,,,$130678,$14751,,,$76383,$48507,$130355,$6178
2011,6037406412,Census Tract 4064.12,West Covina,Los Angeles County,California,WestCovina,131859.0,19970.0,130400.0,19494.0,43506.0,30145.0,,,185001.0,74592.0,,,166551.0,61500.0,,,120590.0,83378.0,161175.0,42987.0,$131859,$19970,$130400,$19494,$43506,$30145,,,$185001,$74592,,,$166551,$61500,,,$120590,$83378,$161175,$42987
2011,6037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,97051.0,7893.0,94603.0,21090.0,54471.0,11069.0,,,106640.0,125491.0,,,96401.0,8912.0,198731.0,168443.0,92461.0,19023.0,98720.0,12331.0,$97051,$7893,$94603,$21090,$54471,$11069,,,$106640,$125491,,,$96401,$8912,$198731,$168443,$92461,$19023,$98720,$12331
2011,6037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,122944.0,27370.0,81088.0,35014.0,154825.0,53038.0,,,154348.0,62111.0,,,141070.0,22520.0,227922.0,332661.0,64079.0,36533.0,127137.0,16856.0,$122944,$27370,$81088,$35014,$154825,$53038,,,$154348,$62111,,,$141070,$22520,$227922,$332661,$64079,$36533,$127137,$16856
2011,6037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,101469.0,15764.0,102804.0,22255.0,146984.0,85631.0,,,100150.0,33667.0,,,82943.0,67459.0,108326.0,2898.0,94213.0,38062.0,102545.0,26763.0,$101469,$15764,$102804,$22255,$146984,$85631,,,$100150,$33667,,,$82943,$67459,$108326,$2898,$94213,$38062,$102545,$26763
2011,6037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,77748.0,12757.0,66477.0,28730.0,51506.0,38766.0,,,91233.0,44367.0,,,81755.0,15499.0,,,49783.0,24906.0,83191.0,14046.0,$77748,$12757,$66477,$28730,$51506,$38766,,,$91233,$44367,,,$81755,$15499,,,$49783,$24906,$83191,$14046
2011,6037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,80868.0,9209.0,65444.0,23895.0,55915.0,124130.0,,,79454.0,22068.0,,,99624.0,22123.0,,,51556.0,24834.0,92851.0,19546.0,$80868,$9209,$65444,$23895,$55915,$124130,,,$79454,$22068,,,$99624,$22123,,,$51556,$24834,$92851,$19546
2011,6037406800,Census Tract 4068,West Covina,Los Angeles County,California,WestCovina,129551.0,14193.0,108894.0,19785.0,150663.0,68516.0,,,124260.0,36006.0,,,148200.0,3882.0,111946.0,105000.0,101435.0,32531.0,146167.0,6444.0,$129551,$14193,$108894,$19785,$150663,$68516,,,$124260,$36006,,,$148200,$3882,$111946,$105000,$101435,$32531,$146167,$6444
2011,6037406901,Census Tract 4069.01,West Covina,Los Angeles County,California,WestCovina,68944.0,6464.0,50026.0,22157.0,73243.0,119787.0,,,50875.0,21027.0,,,83878.0,36399.0,88102.0,3979.0,57312.0,28664.0,76383.0,14616.0,$68944,$6464,$50026,$22157,$73243,$119787,,,$50875,$21027,,,$83878,$36399,$88102,$3979,$57312,$28664,$76383,$14616
2011,6037406902,Census Tract 4069.02,West Covina,Los Angeles County,California,WestCovina,87047.0,30180.0,43798.0,19271.0,,,,,112122.0,81762.0,,,97522.0,34381.0,,,36790.0,77765.0,85952.0,29104.0,$87047,$30180,$43798,$19271,,,,,$112122,$81762,,,$97522,$34381,,,$36790,$77765,$85952,$29104
2011,6037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,102853.0,19368.0,94894.0,28433.0,221465.0,191644.0,,,115976.0,52473.0,,,141904.0,76454.0,76304.0,177571.0,55265.0,115143.0,94894.0,15149.0,$102853,$19368,$94894,$28433,$221465,$191644,,,$115976,$52473,,,$141904,$76454,$76304,$177571,$55265,$115143,$94894,$15149
2011,6037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,99938.0,19059.0,94146.0,23325.0,,,,,120531.0,36685.0,,,76974.0,90349.0,82534.0,34967.0,78084.0,61681.0,93917.0,29772.0,$99938,$19059,$94146,$23325,,,,,$120531,$36685,,,$76974,$90349,$82534,$34967,$78084,$61681,$93917,$29772
2011,6037407900,Census Tract 4079,West Covina,Los Angeles County,California,WestCovina,99668.0,12122.0,92820.0,9862.0,116940.0,21687.0,,,79473.0,30957.0,,,150663.0,26420.0,154418.0,169232.0,106866.0,10097.0,100807.0,20954.0,$99668,$12122,$92820,$9862,$116940,$21687,,,$79473,$30957,,,$150663,$26420,$154418,$169232,$106866,$10097,$100807,$20954
2011,6037408003,Census Tract 4080.03,West Covina,Los Angeles County,California,WestCovina,102901.0,31098.0,121006.0,22531.0,62777.0,239168.0,,,130225.0,57029.0,,,62853.0,43838.0,,,154167.0,68834.0,88821.0,53555.0,$102901,$31098,$121006,$22531,$62777,$239168,,,$130225,$57029,,,$62853,$43838,,,$154167,$68834,$88821,$53555
2011,6037408004,Census Tract 4080.04,West Covina,Los Angeles County,California,WestCovina,104293.0,9641.0,131299.0,22042.0,74359.0,22238.0,,,103034.0,43100.0,,,96961.0,34657.0,,,131142.0,52313.0,97298.0,35076.0,$104293,$9641,$131299,$22042,$74359,$22238,,,$103034,$43100,,,$96961,$34657,,,$131142,$52313,$97298,$35076
2011,6037408005,Census Tract 4080.05,West Covina,Los Angeles County,California,WestCovina,103578.0,11483.0,110370.0,34852.0,168572.0,116029.0,,,129023.0,34113.0,,,84914.0,11041.0,,,98584.0,28379.0,87744.0,5005.0,$103578,$11483,$110370,$34852,$168572,$116029,,,$129023,$34113,,,$84914,$11041,,,$98584,$28379,$87744,$5005
2011,6037408006,Census Tract 4080.06,West Covina,Los Angeles County,California,WestCovina,94116.0,16258.0,96549.0,42315.0,55880.0,101536.0,,,102972.0,25655.0,,,88121.0,18755.0,186348.0,252740.0,94797.0,127782.0,88296.0,21075.0,$94116,$16258,$96549,$42315,$55880,$101536,,,$102972,$25655,,,$88121,$18755,$186348,$252740,$94797,$127782,$88296,$21075
2011,6037408133,Census Tract 4081.33,West Covina,Los Angeles County,California,WestCovina,80447.0,11781.0,94797.0,41491.0,59908.0,69567.0,,,92957.0,32054.0,,,76013.0,36574.0,124105.0,12967.0,72771.0,58904.0,81519.0,4399.0,$80447,$11781,$94797,$41491,$59908,$69567,,,$92957,$32054,,,$76013,$36574,$124105,$12967,$72771,$58904,$81519,$4399
2011,6037408134,Census Tract 4081.34,West Covina,Los Angeles County,California,WestCovina,128437.0,28431.0,105990.0,49645.0,148912.0,68477.0,,,152012.0,19049.0,,,83741.0,35809.0,220973.0,312707.0,79329.0,64840.0,98106.0,32968.0,$128437,$28431,$105990,$49645,$148912,$68477,,,$152012,$19049,,,$83741,$35809,$220973,$312707,$79329,$64840,$98106,$32968
2011,6037408135,Census Tract 4081.35,West Covina,Los Angeles County,California,WestCovina,100626.0,16492.0,76536.0,63228.0,79127.0,37000.0,130584.0,36767.0,114019.0,39366.0,,,100820.0,11888.0,,,55310.0,32063.0,101549.0,16602.0,$100626,$16492,$76536,$63228,$79127,$37000,$130584,$36767,$114019,$39366,,,$100820,$11888,,,$55310,$32063,$101549,$16602
2011,6037408136,Census Tract 4081.36,West Covina,Los Angeles County,California,WestCovina,93003.0,13008.0,110870.0,29927.0,157866.0,112154.0,,,58420.0,26249.0,,,109134.0,138530.0,75770.0,414298.0,111288.0,28822.0,111812.0,40212.0,$93003,$13008,$110870,$29927,$157866,$112154,,,$58420,$26249,,,$109134,$138530,$75770,$414298,$111288,$28822,$111812,$40212
2011,6037408137,Census Tract 4081.37,West Covina,Los Angeles County,California,WestCovina,81130.0,15483.0,88156.0,46537.0,137643.0,53134.0,,,82882.0,22270.0,,,58652.0,31415.0,,,87945.0,60142.0,59419.0,32210.0,$81130,$15483,$88156,$46537,$137643,$53134,,,$82882,$22270,,,$58652,$31415,,,$87945,$60142,$59419,$32210
2011,6037408141,Census Tract 4081.41,West Covina,Los Angeles County,California,WestCovina,76822.0,9464.0,68098.0,12605.0,46103.0,25110.0,45818.0,63157.0,121100.0,22626.0,,,114606.0,41366.0,80198.0,64024.0,81026.0,60129.0,69451.0,12832.0,$76822,$9464,$68098,$12605,$46103,$25110,$45818,$63157,$121100,$22626,,,$114606,$41366,$80198,$64024,$81026,$60129,$69451,$12832
2012,6037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,113503.0,65911.0,85405.0,89187.0,77459.0,1063.0,,,207466.0,61360.0,,,10115.0,765664.0,50451.0,306660.0,65781.0,51649.0,227810.0,36631.0,$113503,$65911,$85405,$89187,$77459,$1063,,,$207466,$61360,,,$10115,$765664,$50451,$306660,$65781,$51649,$227810,$36631
2012,6037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,122059.0,13915.0,108658.0,31115.0,85722.0,293982.0,151116.0,37221.0,112647.0,14357.0,,,152268.0,36075.0,247106.0,364418.0,104677.0,13379.0,136563.0,24884.0,$122059,$13915,$108658,$31115,$85722,$293982,$151116,$37221,$112647,$14357,,,$152268,$36075,$247106,$364418,$104677,$13379,$136563,$24884
2012,6037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,69100.0,9420.0,67861.0,22040.0,70357.0,52690.0,,,84657.0,154960.0,,,53260.0,23074.0,,,66613.0,51818.0,58402.0,10484.0,$69100,$9420,$67861,$22040,$70357,$52690,,,$84657,$154960,,,$53260,$23074,,,$66613,$51818,$58402,$10484
2012,6037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,105253.0,3594.0,88031.0,72561.0,186257.0,245848.0,,,108165.0,97542.0,,,104920.0,9563.0,,,68933.0,40678.0,106971.0,5175.0,$105253,$3594,$88031,$72561,$186257,$245848,,,$108165,$97542,,,$104920,$9563,,,$68933,$40678,$106971,$5175
2012,6037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,111686.0,17271.0,100044.0,30723.0,26941.0,223386.0,,,51018.0,130811.0,,,113118.0,11438.0,137624.0,2304.0,98528.0,30647.0,112532.0,12803.0,$111686,$17271,$100044,$30723,$26941,$223386,,,$51018,$130811,,,$113118,$11438,$137624,$2304,$98528,$30647,$112532,$12803
