YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037406901,Census Tract 4069.01,West Covina,Los Angeles County,California,WestCovina,62118.0,20035.0,41247.0,32564.0,,,,,33602.0,30194.0,,,74844.0,15632.0,,,33058.0,44345.0,71575.0,11671.0
2013,6037406902,Census Tract 4069.02,West Covina,Los Angeles County,California,WestCovina,99162.0,19654.0,52329.0,68024.0,39764.0,47283.0,,,111941.0,75231.0,,,107221.0,25565.0,,,106878.0,133166.0,101689.0,17800.0
2013,6037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,95903.0,17732.0,55629.0,46054.0,61746.0,66928.0,,,112762.0,31341.0,,,145449.0,70419.0,,,47623.0,102460.0,94589.0,18214.0
2013,6037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,96104.0,15121.0,78824.0,30519.0,,,,,100023.0,18748.0,,,100263.0,24242.0,,,73898.0,13475.0,95811.0,20409.0
2013,6037407900,Census Tract 4079,West Covina,Los Angeles County,California,WestCovina,96607.0,11351.0,90380.0,10323.0,108931.0,14927.0,136599.0,38881.0,88612.0,17490.0,,,114679.0,52071.0,,,99426.0,39597.0,98942.0,21340.0
2013,6037408003,Census Tract 4080.03,West Covina,Los Angeles County,California,WestCovina,118177.0,20275.0,132136.0,10247.0,58913.0,178030.0,,,113340.0,26036.0,,,83587.0,34367.0,,,137495.0,77793.0,125600.0,20180.0
2013,6037408004,Census Tract 4080.04,West Covina,Los Angeles County,California,WestCovina,79543.0,35633.0,129233.0,35554.0,61126.0,47338.0,,,59775.0,44628.0,,,58396.0,31944.0,149054.0,95355.0,130374.0,94433.0,80404.0,44783.0
2013,6037408005,Census Tract 4080.05,West Covina,Los Angeles County,California,WestCovina,101125.0,9840.0,95561.0,18090.0,63569.0,50402.0,,,127738.0,55733.0,,,100627.0,15025.0,,,87793.0,17967.0,105936.0,17961.0
2013,6037408006,Census Tract 4080.06,West Covina,Los Angeles County,California,WestCovina,92137.0,21464.0,102340.0,35024.0,54378.0,61635.0,,,105592.0,32861.0,,,69836.0,40202.0,,,92988.0,85710.0,70470.0,33637.0
2013,6037408133,Census Tract 4081.33,West Covina,Los Angeles County,California,WestCovina,81529.0,14551.0,86625.0,48720.0,32707.0,62520.0,,,103184.0,25201.0,,,54415.0,21719.0,119273.0,15153.0,103129.0,64846.0,73847.0,28026.0
2013,6037408134,Census Tract 4081.34,West Covina,Los Angeles County,California,WestCovina,124656.0,25747.0,106443.0,21164.0,145989.0,26884.0,,,146975.0,40876.0,,,86909.0,4563.0,,,132078.0,99449.0,95246.0,28525.0
2013,6037408135,Census Tract 4081.35,West Covina,Los Angeles County,California,WestCovina,87260.0,5606.0,64593.0,7034.0,77519.0,55448.0,,,91323.0,23813.0,,,82109.0,29851.0,,,63635.0,53118.0,78376.0,25638.0
2013,6037408136,Census Tract 4081.36,West Covina,Los Angeles County,California,WestCovina,81649.0,17858.0,90543.0,18349.0,,,,,66901.0,40550.0,,,68502.0,212296.0,71318.0,75096.0,99308.0,31884.0,90991.0,23169.0
2013,6037408137,Census Tract 4081.37,West Covina,Los Angeles County,California,WestCovina,77680.0,8097.0,78911.0,14378.0,110026.0,118895.0,,,79349.0,13859.0,,,55381.0,49034.0,,,77955.0,22218.0,65585.0,30632.0
2013,6037408141,Census Tract 4081.41,West Covina,Los Angeles County,California,WestCovina,75960.0,15690.0,63263.0,5288.0,,,,,98859.0,24860.0,,,110002.0,1674.0,78415.0,54205.0,76879.0,31467.0,64250.0,9501.0
2011,6037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,118850.0,61240.0,120623.0,78082.0,76411.0,27003.0,,,238645.0,129690.0,,,340381.0,,,,81833.0,109683.0,222870.0,1942.0
2011,6037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,120141.0,17986.0,119984.0,23912.0,248356.0,111337.0,147093.0,23365.0,117483.0,21233.0,,,111156.0,77725.0,,,121047.0,37431.0,119934.0,31040.0
2011,6037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,54157.0,24812.0,65089.0,32018.0,53124.0,43093.0,,,70132.0,240372.0,,,32524.0,14048.0,,,66277.0,60695.0,39570.0,29894.0
2011,6037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,102876.0,10440.0,84527.0,55384.0,163965.0,237840.0,,,116038.0,77710.0,,,100853.0,21070.0,,,64017.0,28939.0,105078.0,22680.0
2011,6037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,109773.0,18668.0,81382.0,22754.0,27149.0,248078.0,,,79989.0,115808.0,,,114165.0,4972.0,133685.0,117774.0,91392.0,36007.0,110757.0,15480.0
2011,6037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,86152.0,18100.0,65037.0,17775.0,99467.0,180855.0,,,137109.0,42040.0,,,92604.0,21726.0,,,64996.0,14480.0,85682.0,20434.0
2011,6037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,89067.0,14331.0,86338.0,20273.0,39043.0,16862.0,,,88877.0,17009.0,,,112609.0,27014.0,24678.0,171270.0,74491.0,42260.0,114689.0,21095.0
2011,6037406200,Census Tract 4062,West Covina,Los Angeles County,California,WestCovina,51826.0,10742.0,55159.0,16138.0,42504.0,13774.0,,,75735.0,60260.0,,,68207.0,40271.0,39782.0,40847.0,96046.0,37518.0,47829.0,13003.0
2011,6037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,107007.0,19193.0,99330.0,35594.0,77823.0,85320.0,,,133769.0,55358.0,,,102934.0,42906.0,218553.0,257683.0,92939.0,26833.0,102618.0,24921.0
2011,6037406402,Census Tract 4064.02,West Covina,Los Angeles County,California,WestCovina,143811.0,29746.0,119619.0,69176.0,215169.0,83292.0,,,125373.0,20310.0,,,145606.0,93304.0,164660.0,21840.0,125941.0,70337.0,143904.0,60807.0
2011,6037406411,Census Tract 4064.11,West Covina,Los Angeles County,California,WestCovina,114027.0,15069.0,100752.0,25949.0,,,,,100129.0,175059.0,,,126948.0,14330.0,,,74203.0,47122.0,126635.0,6002.0
2011,6037406412,Census Tract 4064.12,West Covina,Los Angeles County,California,WestCovina,128096.0,19400.0,126679.0,18937.0,42264.0,29285.0,,,179721.0,72463.0,,,161798.0,59745.0,,,117148.0,80998.0,156575.0,41761.0
2011,6037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,94281.0,7668.0,91903.0,20488.0,52917.0,10753.0,,,103597.0,121909.0,,,93649.0,8658.0,193059.0,163636.0,89822.0,18480.0,95903.0,11979.0
2011,6037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,119435.0,26589.0,78773.0,34015.0,150406.0,51524.0,,,149943.0,60338.0,,,137044.0,21877.0,221417.0,323166.0,62250.0,35491.0,123509.0,16375.0
2011,6037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,98573.0,15314.0,99870.0,21620.0,142789.0,83188.0,,,97291.0,32706.0,,,80576.0,65534.0,105235.0,2816.0,91524.0,36976.0,99618.0,26000.0
2011,6037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,75529.0,12393.0,64580.0,27910.0,50036.0,37660.0,,,88630.0,43100.0,,,79422.0,15057.0,,,48363.0,24196.0,80817.0,13645.0
2011,6037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,78560.0,8947.0,63576.0,23213.0,54319.0,120587.0,,,77186.0,21438.0,,,96781.0,21492.0,,,50085.0,24125.0,90201.0,18988.0
2011,6037406800,Census Tract 4068,West Covina,Los Angeles County,California,WestCovina,125853.0,13788.0,105786.0,19221.0,146363.0,66561.0,,,120714.0,34979.0,,,143970.0,3771.0,108751.0,102004.0,98540.0,31602.0,141996.0,6260.0
2011,6037406901,Census Tract 4069.01,West Covina,Los Angeles County,California,WestCovina,66976.0,6279.0,48598.0,21524.0,71153.0,116368.0,,,49423.0,20427.0,,,81484.0,35360.0,85588.0,3865.0,55677.0,27846.0,74203.0,14199.0
2011,6037406902,Census Tract 4069.02,West Covina,Los Angeles County,California,WestCovina,84563.0,29319.0,42548.0,18721.0,,,,,108922.0,79428.0,,,94739.0,33399.0,,,35740.0,75545.0,83499.0,28273.0
2011,6037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,99918.0,18815.0,92186.0,27621.0,215145.0,186174.0,,,112666.0,50975.0,,,137854.0,74272.0,74127.0,172503.0,53687.0,111857.0,92186.0,14717.0
2011,6037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,97086.0,18515.0,91459.0,22660.0,,,,,117091.0,35638.0,,,74777.0,87770.0,80179.0,33969.0,75856.0,59920.0,91237.0,28923.0
2011,6037407900,Census Tract 4079,West Covina,Los Angeles County,California,WestCovina,96823.0,11776.0,90171.0,9581.0,113603.0,21068.0,,,77205.0,30073.0,,,146363.0,25666.0,150011.0,164402.0,103816.0,9808.0,97930.0,20356.0
2011,6037408003,Census Tract 4080.03,West Covina,Los Angeles County,California,WestCovina,99964.0,30211.0,117552.0,21888.0,60985.0,232342.0,,,126508.0,55402.0,,,61059.0,42587.0,,,149767.0,66870.0,86286.0,52026.0
2011,6037408004,Census Tract 4080.04,West Covina,Los Angeles County,California,WestCovina,101316.0,9366.0,127551.0,21413.0,72237.0,21603.0,,,100094.0,41869.0,,,94194.0,33668.0,,,127399.0,50820.0,94521.0,34075.0
2011,6037408005,Census Tract 4080.05,West Covina,Los Angeles County,California,WestCovina,100622.0,11155.0,107220.0,33857.0,163761.0,112718.0,,,125340.0,33139.0,,,82490.0,10726.0,,,95771.0,27569.0,85239.0,4862.0
2011,6037408006,Census Tract 4080.06,West Covina,Los Angeles County,California,WestCovina,91430.0,15794.0,93794.0,41107.0,54285.0,98638.0,,,100034.0,24923.0,,,85606.0,18220.0,181029.0,245527.0,92092.0,124135.0,85776.0,20473.0
2011,6037408133,Census Tract 4081.33,West Covina,Los Angeles County,California,WestCovina,78151.0,11445.0,92092.0,40306.0,58198.0,67582.0,,,90304.0,31139.0,,,73843.0,35530.0,120563.0,12597.0,70694.0,57223.0,79193.0,4274.0
2011,6037408134,Census Tract 4081.34,West Covina,Los Angeles County,California,WestCovina,124771.0,27620.0,102965.0,48228.0,144662.0,66523.0,,,147673.0,18506.0,,,81351.0,34787.0,214667.0,303782.0,77065.0,62989.0,95306.0,32027.0
2011,6037408135,Census Tract 4081.35,West Covina,Los Angeles County,California,WestCovina,97754.0,16021.0,74351.0,61424.0,76869.0,35944.0,126857.0,35718.0,110765.0,38242.0,,,97942.0,11548.0,,,53731.0,31147.0,98650.0,16129.0
2011,6037408136,Census Tract 4081.36,West Covina,Los Angeles County,California,WestCovina,90349.0,12636.0,107706.0,29073.0,153360.0,108953.0,,,56752.0,25500.0,,,106019.0,134577.0,73608.0,402473.0,108111.0,28000.0,108621.0,39065.0
2011,6037408137,Census Tract 4081.37,West Covina,Los Angeles County,California,WestCovina,78814.0,15041.0,85640.0,45209.0,133715.0,51618.0,,,80516.0,21635.0,,,56978.0,30518.0,,,85435.0,58426.0,57723.0,31290.0
2011,6037408141,Census Tract 4081.41,West Covina,Los Angeles County,California,WestCovina,74629.0,9194.0,66155.0,12246.0,44787.0,24393.0,44511.0,61354.0,117643.0,21980.0,,,111336.0,40185.0,77909.0,62197.0,78714.0,58413.0,67469.0,12466.0
2022,6037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,113536.0,22634.0,96804.0,41687.0,,,,,113436.0,47736.0,,,,,,,79395.0,38498.0,196536.0,100618.0
2022,6037403601,Census Tract 4036.01,West Covina,Los Angeles County,California,WestCovina,112878.0,4749.0,113336.0,1504.0,,,85836.0,16501.0,122591.0,46267.0,,,,,148559.0,36015.0,113841.0,13180.0,87248.0,29513.0
2022,6037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,79395.0,9282.0,66999.0,13964.0,,,,,118561.0,16566.0,,,116387.0,27074.0,76900.0,4346.0,55257.0,23502.0,77079.0,7909.0
2022,6037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,96530.0,16461.0,89343.0,24412.0,104125.0,28061.0,48230.0,46570.0,,,,,113562.0,23718.0,,,97493.0,21700.0,94513.0,24187.0
2022,6037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,111842.0,34664.0,133478.0,51282.0,154163.0,47755.0,136732.0,897.0,159633.0,117622.0,,,96064.0,32707.0,,,,,110943.0,29020.0
2022,6037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,92121.0,20310.0,87026.0,25517.0,,,,,100346.0,39687.0,,,100453.0,39185.0,,,54231.0,48504.0,88478.0,30262.0
2022,6037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,110112.0,31163.0,97005.0,32838.0,134394.0,36338.0,,,103258.0,56789.0,,,148197.0,81795.0,,,52646.0,13284.0,129215.0,20382.0
2022,6037406201,Census Tract 4062.01,West Covina,Los Angeles County,California,WestCovina,49345.0,11167.0,,,,,46146.0,20194.0,,,,,51756.0,24083.0,,,149571.0,139282.0,48626.0,22135.0
2022,6037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,101339.0,44840.0,100655.0,35383.0,,,,,126382.0,53633.0,,,,,189673.0,103925.0,100262.0,28151.0,,
2022,6037406413,Census Tract 4064.13,West Covina,Los Angeles County,California,WestCovina,101806.0,8082.0,102095.0,27667.0,117575.0,64333.0,,,101197.0,64276.0,,,106175.0,24781.0,59398.0,45024.0,72833.0,19438.0,114984.0,19555.0
2022,6037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,99793.0,14691.0,102389.0,34361.0,,,,,124896.0,45178.0,,,87763.0,62369.0,88195.0,7610.0,82709.0,27968.0,91458.0,7373.0
2022,6037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,108665.0,19936.0,78979.0,31145.0,,,,,212992.0,140011.0,,,121213.0,43452.0,174952.0,46857.0,72563.0,36325.0,120667.0,37853.0
2022,6037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,105532.0,14962.0,135497.0,45178.0,,,,,99662.0,28627.0,,,106034.0,39767.0,,,95262.0,24212.0,111934.0,23365.0
2022,6037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,97857.0,22204.0,87086.0,44852.0,97137.0,53194.0,,,135718.0,31636.0,,,,,84302.0,27484.0,74710.0,36281.0,95709.0,29666.0
2022,6037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,101718.0,24071.0,96278.0,49528.0,,,,,110017.0,37930.0,,,106383.0,28460.0,70631.0,10778.0,95200.0,55285.0,104218.0,22274.0
2022,6037406801,Census Tract 4068.01,West Covina,Los Angeles County,California,WestCovina,111826.0,23670.0,100812.0,12870.0,126396.0,4494.0,,,123469.0,27399.0,,,110313.0,31244.0,147320.0,29637.0,80697.0,27450.0,123289.0,29497.0
2022,6037406903,Census Tract 4069.03,West Covina,Los Angeles County,California,WestCovina,84208.0,18561.0,83419.0,32782.0,34003.0,29437.0,,,65192.0,35699.0,,,82344.0,11487.0,115449.0,64320.0,,,86598.0,23091.0
2022,6037407400,Census Tract 4074,West Covina,Los Angeles County,California,WestCovina,126015.0,15035.0,119465.0,46306.0,,,,,93335.0,52663.0,,,138062.0,50568.0,144257.0,27725.0,119372.0,65962.0,138640.0,19093.0
2022,6037407801,Census Tract 4078.01,West Covina,Los Angeles County,California,WestCovina,99616.0,31664.0,99779.0,27018.0,,,,,,,,,135599.0,38852.0,55822.0,44791.0,,,100824.0,36613.0
2022,6037407902,Census Tract 4079.02,West Covina,Los Angeles County,California,WestCovina,85803.0,34110.0,84326.0,9494.0,,,,,106833.0,19986.0,,,97097.0,56895.0,,,,,84050.0,17325.0
2022,6037408003,Census Tract 4080.03,West Covina,Los Angeles County,California,WestCovina,109796.0,18511.0,142912.0,7041.0,,,,,85075.0,52679.0,,,92553.0,11068.0,129115.0,24179.0,111097.0,51033.0,106728.0,42287.0
2022,6037408004,Census Tract 4080.04,West Covina,Los Angeles County,California,WestCovina,91760.0,13376.0,87128.0,30495.0,,,,,88072.0,26974.0,,,92962.0,28472.0,106915.0,29061.0,59351.0,51895.0,97087.0,8212.0
2022,6037408005,Census Tract 4080.05,West Covina,Los Angeles County,California,WestCovina,131819.0,18925.0,141436.0,30676.0,,,,,121262.0,34288.0,,,130879.0,24353.0,136900.0,80749.0,126488.0,38710.0,137138.0,41661.0
2022,6037408006,Census Tract 4080.06,West Covina,Los Angeles County,California,WestCovina,98599.0,15177.0,66250.0,46177.0,,,,,115377.0,21698.0,,,90272.0,28291.0,96942.0,58038.0,,,74425.0,35952.0
2022,6037408133,Census Tract 4081.33,West Covina,Los Angeles County,California,WestCovina,103604.0,23783.0,112292.0,38714.0,,,,,117455.0,21733.0,,,76229.0,24614.0,,,76467.0,70974.0,100107.0,48283.0
2022,6037408134,Census Tract 4081.34,West Covina,Los Angeles County,California,WestCovina,128638.0,32831.0,167101.0,51837.0,,,,,119644.0,45756.0,,,,,101262.0,77741.0,147944.0,86524.0,142521.0,68946.0
2022,6037408135,Census Tract 4081.35,West Covina,Los Angeles County,California,WestCovina,86767.0,9532.0,91977.0,49912.0,90111.0,1605.0,,,86436.0,17128.0,,,,,124842.0,53284.0,,,87363.0,10005.0
2022,6037408136,Census Tract 4081.36,West Covina,Los Angeles County,California,WestCovina,126070.0,6656.0,101403.0,65891.0,190429.0,24862.0,,,123944.0,18260.0,,,115467.0,18718.0,127139.0,36363.0,99274.0,43218.0,125131.0,8968.0
2022,6037408137,Census Tract 4081.37,West Covina,Los Angeles County,California,WestCovina,85977.0,16280.0,80745.0,26647.0,97689.0,30246.0,,,98420.0,12114.0,,,91879.0,46606.0,50987.0,17462.0,98268.0,55119.0,66474.0,12405.0
2022,6037408141,Census Tract 4081.41,West Covina,Los Angeles County,California,WestCovina,96273.0,8251.0,97075.0,27470.0,,,,,126438.0,105505.0,,,96495.0,12383.0,38701.0,30154.0,66276.0,35662.0,95948.0,11518.0
2012,6037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,110263.0,64030.0,82968.0,86642.0,75249.0,1032.0,,,201545.0,59609.0,,,9826.0,743812.0,49011.0,297908.0,63904.0,50175.0,221308.0,35585.0
2012,6037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,118576.0,13518.0,105557.0,30227.0,83276.0,285592.0,146803.0,36159.0,109432.0,13947.0,,,147922.0,35045.0,240053.0,354017.0,101689.0,12998.0,132666.0,24173.0
2012,6037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,67128.0,9151.0,65924.0,21411.0,68349.0,51186.0,,,82241.0,150537.0,,,51740.0,22416.0,,,64712.0,50339.0,56735.0,10185.0
2012,6037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,102249.0,3491.0,85519.0,70490.0,180942.0,238832.0,,,105078.0,94758.0,,,101925.0,9290.0,,,66966.0,39517.0,103918.0,5028.0
2012,6037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,108499.0,16778.0,97188.0,29847.0,26172.0,217011.0,,,49562.0,127078.0,,,109890.0,11112.0,133696.0,2238.0,95716.0,29772.0,109320.0,12437.0
2012,6037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,79622.0,19934.0,62583.0,9547.0,22278.0,132376.0,,,139198.0,45533.0,,,91687.0,35092.0,,,64458.0,11644.0,79703.0,21886.0
2012,6037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,91859.0,13803.0,100670.0,25399.0,67792.0,51185.0,,,81387.0,35955.0,,,113783.0,32983.0,54827.0,153640.0,89636.0,35808.0,114177.0,19300.0
2012,6037406200,Census Tract 4062,West Covina,Los Angeles County,California,WestCovina,48609.0,10485.0,51223.0,9842.0,40464.0,3587.0,,,76684.0,45386.0,,,57042.0,50218.0,39813.0,42005.0,57235.0,31034.0,46121.0,19504.0
2012,6037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,105772.0,18189.0,83028.0,20122.0,118152.0,109591.0,,,170455.0,65980.0,,,105696.0,3703.0,79810.0,274617.0,82426.0,15555.0,104774.0,25591.0
2012,6037406402,Census Tract 4064.02,West Covina,Los Angeles County,California,WestCovina,132971.0,34081.0,114609.0,24671.0,214369.0,67106.0,,,136864.0,33218.0,,,221160.0,269192.0,,,114192.0,24384.0,155987.0,86926.0
2012,6037406411,Census Tract 4064.11,West Covina,Los Angeles County,California,WestCovina,101189.0,17671.0,95088.0,12140.0,,,,,123778.0,72656.0,,,115418.0,30473.0,,,94021.0,19352.0,116955.0,21832.0
2012,6037406412,Census Tract 4064.12,West Covina,Los Angeles County,California,WestCovina,144476.0,33163.0,111986.0,35457.0,75434.0,115474.0,,,184406.0,15546.0,,,159133.0,27107.0,,,110858.0,68144.0,154182.0,30484.0
2012,6037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,95616.0,11205.0,95481.0,20902.0,52753.0,91995.0,,,103932.0,46789.0,,,94152.0,11699.0,191515.0,832.0,93411.0,18039.0,96640.0,17232.0
2012,6037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,104409.0,25784.0,81429.0,30284.0,152084.0,76690.0,,,121508.0,52370.0,,,132465.0,11709.0,220216.0,279592.0,61086.0,26337.0,122138.0,15997.0
2012,6037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,90695.0,15691.0,82745.0,15776.0,161869.0,71635.0,,,100184.0,6591.0,,,77875.0,28440.0,105023.0,30103.0,70224.0,16318.0,84304.0,19904.0
2012,6037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,74939.0,12964.0,69349.0,25543.0,48344.0,30693.0,,,84093.0,40978.0,,,76296.0,26857.0,113915.0,36846.0,60175.0,26118.0,85852.0,18128.0
2012,6037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,75121.0,9487.0,64924.0,14593.0,104561.0,59133.0,63347.0,65941.0,74601.0,28460.0,,,79586.0,17344.0,184041.0,174027.0,61248.0,20326.0,83476.0,15437.0
2012,6037406800,Census Tract 4068,West Covina,Los Angeles County,California,WestCovina,115492.0,17315.0,102156.0,12049.0,166856.0,101264.0,,,96411.0,33981.0,,,141087.0,29591.0,108357.0,67767.0,96884.0,35888.0,134197.0,35973.0
2012,6037406901,Census Tract 4069.01,West Covina,Los Angeles County,California,WestCovina,64384.0,7715.0,53601.0,26110.0,130429.0,99945.0,,,22581.0,16058.0,,,77684.0,18255.0,87443.0,16716.0,63398.0,20511.0,66443.0,10984.0
2012,6037406902,Census Tract 4069.02,West Covina,Los Angeles County,California,WestCovina,92649.0,20707.0,52736.0,60700.0,12882.0,35671.0,,,105828.0,19302.0,,,104483.0,13611.0,,,75017.0,137739.0,91110.0,16453.0
