YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2012,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103394.0,11516.0,98470.0,16777.0,,,230821.0,205262.0,129844.0,48135.0,,,128195.0,32894.0,73652.0,12104.0,90696.0,10838.0,127528.0,26014.0
2012,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),99085.0,16832.0,97591.0,16109.0,110818.0,71757.0,123816.0,175728.0,176467.0,48188.0,,,146891.0,222988.0,21338.0,55327.0,78806.0,26642.0,135315.0,9101.0
2012,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),102819.0,26641.0,96503.0,41929.0,,,333409.0,,101313.0,66625.0,,,78536.0,163559.0,203935.0,154680.0,94096.0,42180.0,76869.0,81777.0
2012,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92402.0,22198.0,91964.0,19035.0,,,,,122278.0,29305.0,,,36199.0,61812.0,106929.0,156475.0,90934.0,15117.0,105857.0,37603.0
2012,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96355.0,19474.0,96639.0,23268.0,140710.0,78127.0,,,81251.0,37043.0,,,143551.0,134491.0,333409.0,,104150.0,26202.0,77716.0,52290.0
2012,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),109340.0,11761.0,105718.0,12724.0,96417.0,41093.0,,,133743.0,12700.0,,,174499.0,92165.0,52869.0,77987.0,107108.0,13412.0,86341.0,35651.0
2012,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),102012.0,21986.0,104190.0,30746.0,146734.0,26112.0,,,99143.0,39702.0,,,75920.0,19732.0,85242.0,76261.0,103087.0,32719.0,76232.0,35728.0
2012,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77517.0,12352.0,70572.0,13019.0,91347.0,6164.0,,,97466.0,12850.0,,,61424.0,38673.0,97868.0,137409.0,77975.0,10750.0,61595.0,8863.0
2012,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67786.0,8196.0,63598.0,8078.0,79879.0,78460.0,,,55619.0,161903.0,,,86911.0,32052.0,71544.0,31055.0,61534.0,23048.0,68590.0,3447.0
2012,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,,,,,,,,,,,,,,,,,,,
2019,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58466.0,9858.0,53837.0,9632.0,30719.0,23319.0,,,87766.0,40439.0,,,74724.0,21815.0,63836.0,23040.0,93405.0,21002.0,50812.0,12077.0
2019,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),162599.0,46898.0,158082.0,48122.0,,,,,157493.0,24316.0,,,,,298896.0,,157086.0,43048.0,192837.0,77126.0
2019,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90056.0,16805.0,86266.0,11189.0,,,,,110916.0,110729.0,,,,,,,85539.0,9586.0,,
2019,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88921.0,6812.0,90117.0,14828.0,,,,,92990.0,51307.0,,,68076.0,36270.0,88790.0,31294.0,90004.0,20795.0,67972.0,38726.0
