YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,86231.0,8146.0,88822.0,20082.0,77192.0,91150.0,,,95676.0,54242.0,,,80305.0,44739.0,66316.0,30476.0,89489.0,21511.0,79347.0,36607.0,$86231,$8146,$88822,$20082,$77192,$91150,Not available,Not available,$95676,$54242,Not available,Not available,$80305,$44739,$66316,$30476,$89489,$21511,$79347,$36607
2010,6037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,121921.0,27607.0,126640.0,29736.0,144123.0,126494.0,,,114949.0,147092.0,,,,,,,143196.0,33200.0,97139.0,17642.0,$121921,$27607,$126640,$29736,$144123,$126494,Not available,Not available,$114949,$147092,Not available,Not available,Not available,Not available,Not available,Not available,$143196,$33200,$97139,$17642
2010,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,116940.0,12970.0,119295.0,22115.0,186704.0,150909.0,,,83643.0,97263.0,,,75164.0,61444.0,95973.0,42418.0,108620.0,8396.0,146114.0,67416.0,$116940,$12970,$119295,$22115,$186704,$150909,Not available,Not available,$83643,$97263,Not available,Not available,$75164,$61444,$95973,$42418,$108620,$8396,$146114,$67416
2010,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,115791.0,39043.0,111746.0,16280.0,152897.0,105260.0,,,209943.0,273429.0,,,149275.0,45523.0,,,114151.0,29037.0,68491.0,94395.0,$115791,$39043,$111746,$16280,$152897,$105260,Not available,Not available,$209943,$273429,Not available,Not available,$149275,$45523,Not available,Not available,$114151,$29037,$68491,$94395
2010,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,135942.0,9745.0,133688.0,13950.0,157158.0,57080.0,,,179311.0,207482.0,,,116287.0,6003.0,51932.0,148655.0,133688.0,19624.0,117901.0,23448.0,$135942,$9745,$133688,$13950,$157158,$57080,Not available,Not available,$179311,$207482,Not available,Not available,$116287,$6003,$51932,$148655,$133688,$19624,$117901,$23448
2010,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,98346.0,9597.0,87418.0,22639.0,72055.0,28724.0,,,92258.0,24152.0,,,122969.0,13153.0,39865.0,157955.0,95921.0,18615.0,107793.0,28026.0,$98346,$9597,$87418,$22639,$72055,$28724,Not available,Not available,$92258,$24152,Not available,Not available,$122969,$13153,$39865,$157955,$95921,$18615,$107793,$28026
2010,6037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,39361.0,6266.0,36661.0,29788.0,32364.0,12779.0,,,,,,,43345.0,9292.0,20636.0,82928.0,27911.0,53208.0,41024.0,13323.0,$39361,$6266,$36661,$29788,$32364,$12779,Not available,Not available,Not available,Not available,Not available,Not available,$43345,$9292,$20636,$82928,$27911,$53208,$41024,$13323
2010,6037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,40055.0,7941.0,46100.0,12073.0,15415.0,13176.0,,,148287.0,156447.0,,,42044.0,16556.0,,,23611.0,41963.0,44996.0,10308.0,$40055,$7941,$46100,$12073,$15415,$13176,Not available,Not available,$148287,$156447,Not available,Not available,$42044,$16556,Not available,Not available,$23611,$41963,$44996,$10308
2010,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,63339.0,9658.0,72284.0,26312.0,72273.0,29169.0,,,,,,,57864.0,10669.0,37595.0,11262.0,72916.0,36632.0,58832.0,7424.0,$63339,$9658,$72284,$26312,$72273,$29169,Not available,Not available,Not available,Not available,Not available,Not available,$57864,$10669,$37595,$11262,$72916,$36632,$58832,$7424
2010,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,30305.0,2343.0,29460.0,5717.0,30212.0,5940.0,,,34091.0,19097.0,,,30770.0,2865.0,15725.0,8085.0,27660.0,3973.0,31200.0,3848.0,$30305,$2343,$29460,$5717,$30212,$5940,Not available,Not available,$34091,$19097,Not available,Not available,$30770,$2865,$15725,$8085,$27660,$3973,$31200,$3848
2010,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,43188.0,4357.0,46758.0,24747.0,33672.0,13680.0,,,,,,,46442.0,10926.0,44399.0,13743.0,39806.0,13562.0,46051.0,10755.0,$43188,$4357,$46758,$24747,$33672,$13680,Not available,Not available,Not available,Not available,Not available,Not available,$46442,$10926,$44399,$13743,$39806,$13562,$46051,$10755
2010,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,53933.0,7224.0,63898.0,16403.0,56637.0,54864.0,,,,,,,48520.0,13563.0,,,68121.0,46234.0,47376.0,12920.0,$53933,$7224,$63898,$16403,$56637,$54864,Not available,Not available,Not available,Not available,Not available,Not available,$48520,$13563,Not available,Not available,$68121,$46234,$47376,$12920
2010,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,73613.0,9950.0,72295.0,17889.0,98346.0,30303.0,,,90945.0,94439.0,,,63701.0,26367.0,,,88562.0,35764.0,57173.0,16765.0,$73613,$9950,$72295,$17889,$98346,$30303,Not available,Not available,$90945,$94439,Not available,Not available,$63701,$26367,Not available,Not available,$88562,$35764,$57173,$16765
2010,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,56271.0,13915.0,65798.0,11084.0,43345.0,20100.0,,,120444.0,102101.0,,,47702.0,29040.0,23210.0,1707.0,62125.0,17538.0,60689.0,16764.0,$56271,$13915,$65798,$11084,$43345,$20100,Not available,Not available,$120444,$102101,Not available,Not available,$47702,$29040,$23210,$1707,$62125,$17538,$60689,$16764
2010,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,48130.0,7828.0,37688.0,5441.0,48326.0,58760.0,,,154836.0,113165.0,,,53187.0,40306.0,45920.0,11109.0,39624.0,25731.0,48430.0,18039.0,$48130,$7828,$37688,$5441,$48326,$58760,Not available,Not available,$154836,$113165,Not available,Not available,$53187,$40306,$45920,$11109,$39624,$25731,$48430,$18039
2010,6037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,73471.0,7047.0,77938.0,14262.0,68970.0,62518.0,,,77439.0,41187.0,,,72055.0,11799.0,16290.0,97515.0,96238.0,47361.0,72527.0,5583.0,$73471,$7047,$77938,$14262,$68970,$62518,Not available,Not available,$77439,$41187,Not available,Not available,$72055,$11799,$16290,$97515,$96238,$47361,$72527,$5583
2010,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,75955.0,11040.0,72589.0,25280.0,73709.0,15008.0,23788.0,52442.0,157617.0,81905.0,,,77501.0,43990.0,,,87418.0,23106.0,54301.0,40885.0,$75955,$11040,$72589,$25280,$73709,$15008,$23788,$52442,$157617,$81905,Not available,Not available,$77501,$43990,Not available,Not available,$87418,$23106,$54301,$40885
2010,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,95072.0,28908.0,96590.0,27458.0,96909.0,76965.0,,,,,,,81135.0,42976.0,,,103408.0,44001.0,71565.0,26639.0,$95072,$28908,$96590,$27458,$96909,$76965,Not available,Not available,Not available,Not available,Not available,Not available,$81135,$42976,Not available,Not available,$103408,$44001,$71565,$26639
2010,6037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,92816.0,9719.0,109147.0,18791.0,72347.0,30535.0,,,131713.0,59694.0,,,72512.0,12130.0,155568.0,68274.0,118879.0,12743.0,83564.0,13635.0,$92816,$9719,$109147,$18791,$72347,$30535,Not available,Not available,$131713,$59694,Not available,Not available,$72512,$12130,$155568,$68274,$118879,$12743,$83564,$13635
2010,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,85943.0,22257.0,76533.0,14861.0,102991.0,93888.0,,,154968.0,110597.0,,,97437.0,21036.0,38577.0,41478.0,59710.0,32214.0,94966.0,23842.0,$85943,$22257,$76533,$14861,$102991,$93888,Not available,Not available,$154968,$110597,Not available,Not available,$97437,$21036,$38577,$41478,$59710,$32214,$94966,$23842
2010,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,54357.0,14180.0,58051.0,22827.0,39978.0,12910.0,,,41942.0,189318.0,,,70163.0,16279.0,96941.0,31077.0,57466.0,26934.0,69955.0,14537.0,$54357,$14180,$58051,$22827,$39978,$12910,Not available,Not available,$41942,$189318,Not available,Not available,$70163,$16279,$96941,$31077,$57466,$26934,$69955,$14537
2010,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,123956.0,69584.0,135811.0,95769.0,,,,,,,,,113110.0,14194.0,204249.0,224618.0,172496.0,99001.0,114021.0,19893.0,$123956,$69584,$135811,$95769,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$113110,$14194,$204249,$224618,$172496,$99001,$114021,$19893
2010,6037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,68475.0,7528.0,89884.0,30699.0,34799.0,27139.0,,,79132.0,62046.0,,,67672.0,22790.0,62534.0,21885.0,100297.0,40582.0,68432.0,7460.0,$68475,$7528,$89884,$30699,$34799,$27139,Not available,Not available,$79132,$62046,Not available,Not available,$67672,$22790,$62534,$21885,$100297,$40582,$68432,$7460
2010,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,94541.0,42085.0,113078.0,79940.0,,,,,62312.0,30668.0,,,134347.0,76632.0,92491.0,1079.0,148397.0,84447.0,111225.0,77671.0,$94541,$42085,$113078,$79940,Not available,Not available,Not available,Not available,$62312,$30668,Not available,Not available,$134347,$76632,$92491,$1079,$148397,$84447,$111225,$77671
2010,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,81210.0,11383.0,72461.0,21574.0,66483.0,55061.0,,,81286.0,89929.0,,,83564.0,32582.0,,,87458.0,41687.0,76621.0,12837.0,$81210,$11383,$72461,$21574,$66483,$55061,Not available,Not available,$81286,$89929,Not available,Not available,$83564,$32582,Not available,Not available,$87458,$41687,$76621,$12837
2010,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,68123.0,16918.0,69623.0,29214.0,9823.0,130489.0,,,,,,,78526.0,36321.0,,,78677.0,44190.0,69681.0,25462.0,$68123,$16918,$69623,$29214,$9823,$130489,Not available,Not available,Not available,Not available,Not available,Not available,$78526,$36321,Not available,Not available,$78677,$44190,$69681,$25462
2010,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,67562.0,11137.0,92143.0,14194.0,43635.0,10819.0,56532.0,34320.0,133979.0,26749.0,,,67972.0,11674.0,89916.0,67637.0,92763.0,21550.0,68446.0,9320.0,$67562,$11137,$92143,$14194,$43635,$10819,$56532,$34320,$133979,$26749,Not available,Not available,$67972,$11674,$89916,$67637,$92763,$21550,$68446,$9320
2010,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,94010.0,26999.0,108581.0,25465.0,78404.0,31858.0,48003.0,6543.0,143420.0,132154.0,,,66131.0,21383.0,,,126445.0,24142.0,64072.0,11796.0,$94010,$26999,$108581,$25465,$78404,$31858,$48003,$6543,$143420,$132154,Not available,Not available,$66131,$21383,Not available,Not available,$126445,$24142,$64072,$11796
2010,6037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,129957.0,20275.0,137282.0,19876.0,,,,,,,,,91196.0,53617.0,,,131873.0,20467.0,117445.0,46717.0,$129957,$20275,$137282,$19876,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$91196,$53617,Not available,Not available,$131873,$20467,$117445,$46717
2010,6037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,148317.0,50380.0,149195.0,74195.0,,,,,,,,,,,,,149195.0,74195.0,,,$148317,$50380,$149195,$74195,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$149195,$74195,Not available,Not available
2010,6037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,156551.0,56442.0,168969.0,57411.0,,,,,,,,,253108.0,491964.0,55495.0,37696.0,160202.0,59352.0,197292.0,80097.0,$156551,$56442,$168969,$57411,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$253108,$491964,$55495,$37696,$160202,$59352,$197292,$80097
2010,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2011,6037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,49621.0,11026.0,50792.0,13528.0,,,,,3402.0,,,,56163.0,58710.0,,,56589.0,17727.0,43001.0,21418.0,$49621,$11026,$50792,$13528,Not available,Not available,Not available,Not available,$3402,Not available,Not available,Not available,$56163,$58710,Not available,Not available,$56589,$17727,$43001,$21418
2011,6037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,145229.0,29798.0,153570.0,23172.0,78791.0,46474.0,,,194868.0,99572.0,,,5673.0,101169.0,15924.0,111014.0,147214.0,29571.0,156386.0,93129.0,$145229,$29798,$153570,$23172,$78791,$46474,Not available,Not available,$194868,$99572,Not available,Not available,$5673,$101169,$15924,$111014,$147214,$29571,$156386,$93129
2011,6037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,82215.0,16579.0,100360.0,20784.0,23518.0,17498.0,,,,,,,76037.0,25795.0,47464.0,192477.0,103437.0,25579.0,82575.0,15195.0,$82215,$16579,$100360,$20784,$23518,$17498,Not available,Not available,Not available,Not available,Not available,Not available,$76037,$25795,$47464,$192477,$103437,$25579,$82575,$15195
2011,6037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,69311.0,14873.0,64363.0,40923.0,44015.0,44972.0,,,,,,,70973.0,17063.0,66374.0,189650.0,93180.0,40836.0,62600.0,14141.0,$69311,$14873,$64363,$40923,$44015,$44972,Not available,Not available,Not available,Not available,Not available,Not available,$70973,$17063,$66374,$189650,$93180,$40836,$62600,$14141
2011,6037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,22747.0,10501.0,28870.0,11871.0,108071.0,3861.0,140175.0,57146.0,3402.0,,,,16301.0,2885.0,,,22231.0,8568.0,21308.0,9795.0,$22747,$10501,$28870,$11871,$108071,$3861,$140175,$57146,$3402,Not available,Not available,Not available,$16301,$2885,Not available,Not available,$22231,$8568,$21308,$9795
2011,6037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,69534.0,20686.0,87267.0,16842.0,64827.0,39430.0,31744.0,38455.0,42703.0,35519.0,,,53440.0,21959.0,,,81528.0,15607.0,63292.0,17817.0,$69534,$20686,$87267,$16842,$64827,$39430,$31744,$38455,$42703,$35519,Not available,Not available,$53440,$21959,Not available,Not available,$81528,$15607,$63292,$17817
2011,6037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,129302.0,31232.0,132748.0,38059.0,146402.0,35428.0,,,174799.0,62375.0,,,93361.0,39607.0,288859.0,185363.0,140407.0,39928.0,92827.0,27156.0,$129302,$31232,$132748,$38059,$146402,$35428,Not available,Not available,$174799,$62375,Not available,Not available,$93361,$39607,$288859,$185363,$140407,$39928,$92827,$27156
2011,6037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,120981.0,29993.0,126857.0,59857.0,,,,,150246.0,170739.0,,,119765.0,147568.0,,,97387.0,54146.0,121419.0,73935.0,$120981,$29993,$126857,$59857,Not available,Not available,Not available,Not available,$150246,$170739,Not available,Not available,$119765,$147568,Not available,Not available,$97387,$54146,$121419,$73935
2011,6037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,110504.0,7859.0,110867.0,13216.0,106901.0,45853.0,,,104242.0,23366.0,,,114271.0,57304.0,,,113046.0,32487.0,109240.0,66065.0,$110504,$7859,$110867,$13216,$106901,$45853,Not available,Not available,$104242,$23366,Not available,Not available,$114271,$57304,Not available,Not available,$113046,$32487,$109240,$66065
2011,6037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,112829.0,9773.0,126265.0,18100.0,35967.0,60653.0,,,36193.0,40150.0,,,75947.0,50854.0,,,123156.0,26797.0,112666.0,25552.0,$112829,$9773,$126265,$18100,$35967,$60653,Not available,Not available,$36193,$40150,Not available,Not available,$75947,$50854,Not available,Not available,$123156,$26797,$112666,$25552
2011,6037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,86071.0,16051.0,89158.0,26876.0,65842.0,89113.0,,,88017.0,14587.0,,,85562.0,51784.0,67767.0,34101.0,89588.0,29832.0,85295.0,30539.0,$86071,$16051,$89158,$26876,$65842,$89113,Not available,Not available,$88017,$14587,Not available,Not available,$85562,$51784,$67767,$34101,$89588,$29832,$85295,$30539
2011,6037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,111901.0,23199.0,109560.0,22533.0,133820.0,55950.0,,,176998.0,102143.0,,,,,,,128035.0,40335.0,84173.0,26379.0,$111901,$23199,$109560,$22533,$133820,$55950,Not available,Not available,$176998,$102143,Not available,Not available,Not available,Not available,Not available,Not available,$128035,$40335,$84173,$26379
2011,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,110325.0,16097.0,123091.0,23208.0,117099.0,49826.0,,,83802.0,21157.0,,,65644.0,62603.0,96441.0,40439.0,108497.0,13719.0,168063.0,77835.0,$110325,$16097,$123091,$23208,$117099,$49826,Not available,Not available,$83802,$21157,Not available,Not available,$65644,$62603,$96441,$40439,$108497,$13719,$168063,$77835
2011,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,114556.0,21504.0,111709.0,17670.0,151875.0,108521.0,,,109541.0,51851.0,,,130118.0,42813.0,86797.0,205174.0,112560.0,26280.0,87931.0,70655.0,$114556,$21504,$111709,$17670,$151875,$108521,Not available,Not available,$109541,$51851,Not available,Not available,$130118,$42813,$86797,$205174,$112560,$26280,$87931,$70655
2011,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,110624.0,17151.0,104321.0,17221.0,142332.0,57840.0,,,141768.0,268817.0,,,115191.0,14551.0,175296.0,160425.0,102114.0,16523.0,120143.0,25447.0,$110624,$17151,$104321,$17221,$142332,$57840,Not available,Not available,$141768,$268817,Not available,Not available,$115191,$14551,$175296,$160425,$102114,$16523,$120143,$25447
2011,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,97916.0,12725.0,95664.0,24517.0,69719.0,11574.0,,,89459.0,25339.0,,,120278.0,16555.0,140124.0,81571.0,97636.0,20852.0,107635.0,22279.0,$97916,$12725,$95664,$24517,$69719,$11574,Not available,Not available,$89459,$25339,Not available,Not available,$120278,$16555,$140124,$81571,$97636,$20852,$107635,$22279
2011,6037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,44695.0,4501.0,47159.0,7299.0,32885.0,33071.0,,,,,,,44210.0,5503.0,20179.0,88356.0,48787.0,8303.0,45076.0,5581.0,$44695,$4501,$47159,$7299,$32885,$33071,Not available,Not available,Not available,Not available,Not available,Not available,$44210,$5503,$20179,$88356,$48787,$8303,$45076,$5581
2011,6037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,43476.0,9036.0,45642.0,19750.0,27386.0,27293.0,,,146664.0,232185.0,,,45724.0,13975.0,62484.0,51589.0,28365.0,24068.0,47404.0,7679.0,$43476,$9036,$45642,$19750,$27386,$27293,Not available,Not available,$146664,$232185,Not available,Not available,$45724,$13975,$62484,$51589,$28365,$24068,$47404,$7679
2011,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,60830.0,13844.0,80557.0,23656.0,71977.0,39809.0,,,,,,,53933.0,14244.0,,,90201.0,20705.0,58861.0,7660.0,$60830,$13844,$80557,$23656,$71977,$39809,Not available,Not available,Not available,Not available,Not available,Not available,$53933,$14244,Not available,Not available,$90201,$20705,$58861,$7660
2011,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,28286.0,3615.0,28713.0,9776.0,22991.0,7590.0,,,38404.0,26427.0,,,30509.0,3544.0,15866.0,2564.0,29262.0,5163.0,29721.0,3558.0,$28286,$3615,$28713,$9776,$22991,$7590,Not available,Not available,$38404,$26427,Not available,Not available,$30509,$3544,$15866,$2564,$29262,$5163,$29721,$3558
2011,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,42651.0,8447.0,43228.0,14273.0,26271.0,8966.0,,,,,,,52759.0,7458.0,42477.0,9471.0,40207.0,16945.0,51738.0,10033.0,$42651,$8447,$43228,$14273,$26271,$8966,Not available,Not available,Not available,Not available,Not available,Not available,$52759,$7458,$42477,$9471,$40207,$16945,$51738,$10033
2011,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,55238.0,10937.0,92389.0,57325.0,55904.0,35726.0,,,,,,,48947.0,22854.0,,,108411.0,32363.0,47702.0,20003.0,$55238,$10937,$92389,$57325,$55904,$35726,Not available,Not available,Not available,Not available,Not available,Not available,$48947,$22854,Not available,Not available,$108411,$32363,$47702,$20003
2011,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,67802.0,10659.0,75262.0,55240.0,74806.0,59925.0,,,,,,,65025.0,22099.0,,,104140.0,32303.0,54073.0,12891.0,$67802,$10659,$75262,$55240,$74806,$59925,Not available,Not available,Not available,Not available,Not available,Not available,$65025,$22099,Not available,Not available,$104140,$32303,$54073,$12891
2011,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,51151.0,11058.0,65136.0,15561.0,33187.0,14442.0,,,119701.0,156297.0,,,47960.0,10164.0,22976.0,7693.0,61647.0,21553.0,51023.0,20977.0,$51151,$11058,$65136,$15561,$33187,$14442,Not available,Not available,$119701,$156297,Not available,Not available,$47960,$10164,$22976,$7693,$61647,$21553,$51023,$20977
2011,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,50026.0,9608.0,39066.0,32355.0,36822.0,15346.0,,,153462.0,102699.0,,,69985.0,34033.0,48820.0,5394.0,41575.0,46368.0,53137.0,31870.0,$50026,$9608,$39066,$32355,$36822,$15346,Not available,Not available,$153462,$102699,Not available,Not available,$69985,$34033,$48820,$5394,$41575,$46368,$53137,$31870
