YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,82132.39731999999,9583.7333,71735.45895999999,14313.1973,64044.825,117935.75354,,,85393.09999999999,7158.569259999999,,,84813.74066,16266.728679999998,,,77674.87749999999,25280.29882,81424.29146,16358.69048,$82132.39731999999,$9583.7333,$71735.45895999999,$14313.1973,$64044.825,$117935.75354,Not available,Not available,$853939999999999,$7158.569259999999,Not available,Not available,$84813.74066,$16266.728679999998,Not available,Not available,$77674.87749999999,$25280.29882,$81424.29146,$16358.69048,1
2013,6037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,109697.29,31424.6608,104338.54454,19461.74436,161316.76208,23833.87108,,,135784.22517999998,72040.24664,,,83377.82284,20181.67388,80935.58017999999,188047.42986,120904.80594,42956.67052,84348.6767,23588.2017,$109697.29,$31424.6608,$104338.54454,$19461.74436,$161316.76208,$23833.87108,Not available,Not available,$135784.22517999998,$72040.24664,Not available,Not available,$83377.82284,$20181.67388,$80935.58017999999,$188047.42986,$120904.80594,$42956.67052,$84348.6767,$23588.2017,1
2013,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,112969.81634,15156.618379999998,117826.71312,29810.07434,104610.48872,147878.51562,,,89029.53232,41585.12596,,,91333.83228,59406.00906,,,109727.50602,15998.72572,128177.67058,31407.58218,$112969.81634,$15156.618379999998,$117826.71312,$298107434,$104610.48872,$147878.51562,Not available,Not available,$89029.53232,$41585.12596,Not available,Not available,$91333.83228,$594060906,Not available,Not available,$109727.50602,$15998.72572,$128177.67058,$31407.58218,1
2013,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,109676.27016,7379.277579999999,109325.50158,12420.09796,161191.95677999998,99997.94758,,,328436.31373999995,,,,107069.81,42889.66978,132468.34542,144599.42057999998,109460.8168,12602.70782,86419.13093999999,39766.9098,$109676.27016,$7379.277579999999,$109325.50158,$124209796,$161191.95677999998,$99997.94758,Not available,Not available,$328436.31373999995,Not available,Not available,Not available,$107069.81,$42889.66978,$132468.34542,$144599.42057999998,$109460.8168,$12602.70782,$86419.13093999999,$39766.9098,1
2013,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,115574.96276,16235.19892,104669.60702,19185.85896,143352.68132,32005.33388,,,34564.4994,54355.99249999999,,,119228.4737,7276.805859999999,210417.79458,109911.42962,112579.63556,30621.96566,112981.63999999998,16408.6126,$115574.96276,$16235.19892,$104669.60702,$19185.85896,$143352.68132,$32005.33388,Not available,Not available,$34564.4994,$54355.99249999999,Not available,Not available,$119228.4737,$7276.805859999999,$210417.79458,$109911.42962,$112579.63556,$30621.96566,$112981.63999999998,$16408.6126,1
2013,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,95843.9017,4757.05254,97478.19426,4184.2619,68217.26324,9339.37766,,,39341.25804,98516.04886,,,119840.67654,27571.46138,135807.8725,160418.16392,96573.0274,6475.424459999999,118705.60518,29628.77822,$95843.9017,$47575254,$97478.19426,$4184.2619,$68217.26324,$9339.37766,Not available,Not available,$39341.25804,$985164886,Not available,Not available,$119840.67654,$27571.46138,$135807.8725,$160418.16392,$96573274,$6475.424459999999,$118705.60518,$29628.77822,1
2013,6037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,44090.42814,8615.50692,47511.4071,4096.24132,31037.1075,7057.411279999999,,,,,,,44338.725,12012.838559999998,,,50497.53812,16203.66916,45250.46056,8443.40698,$44090.42814,$8615.50692,$47511.4071,$4096.24132,$31037.1075,$7057.411279999999,Not available,Not available,Not available,Not available,Not available,Not available,$44338.725,$12012.838559999998,Not available,Not available,$50497.53812,$16203.66916,$45250.46056,$8443.40698,1
2013,6037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,31749.15458,6901.07622,32357.4162,26527.03808,36401.10792,40501.29046,,,,,,,32888.16716,11968.1714,,,30910.98846,11696.22722,33642.25392,7351.689039999999,$31749.15458,$69017622,$32357.4162,$265273808,$36401.10792,$40501.29046,Not available,Not available,Not available,Not available,Not available,Not available,$32888.16716,$11968.1714,Not available,Not available,$30910.98846,$11696.22722,$33642.25392,$7351.689039999999,1
2013,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,56974.27632,6991.724279999999,72255.7,27924.85744,35033.50458,23694.61464,,,,,,,42305.05548,16165.570699999998,,,93932.41,15473.22972,48568.9678,6778.898399999999,$56974.27632,$6991.724279999999,$72255.7,$27924.85744,$35033.50458,$23694.61464,Not available,Not available,Not available,Not available,Not available,Not available,$423055548,$16165.570699999998,Not available,Not available,$93932.41,$15473.22972,$48568.9678,$6778.898399999999,1
2013,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,23333.33614,3914.9452,19953.08312,7381.905059999999,19920.23962,4142.22222,,,41711.245,78206.94219999999,,,29937.50712,3210.78056,20663.81646,65702.76488,25410.35908,5321.96074,26747.7464,8217.4437,$23333.33614,$3914.9452,$199538312,$7381.905059999999,$19920.23962,$4142.22222,Not available,Not available,$41711.245,$78206.94219999999,Not available,Not available,$29937.50712,$3210.78056,$20663.81646,$65702.76488,$25410.35908,$5321.96074,$26747.7464,$8217.4437,1
2013,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,43877.60226,7262.354719999999,51016.46541999999,11366.47848,25677.0483,15100.12756,,,,,,,50727.44262,6848.52662,45033.69346,32914.44196,40769.29342,16882.87274,51499.92174,4305.12598,$43877.60226,$7262.354719999999,$51016.46541999999,$11366.47848,$25677483,$15100.12756,Not available,Not available,Not available,Not available,Not available,Not available,$50727.44262,$6848.52662,$45033.69346,$32914.44196,$40769.29342,$16882.87274,$51499.92174,$4305.12598,1
2013,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,49030.09054,13886.2318,35470.98,14594.33766,44338.725,59717.36544,,,,,,,57896.5218,8485.44666,,,40369.91646,51871.71016,53888.30106,12153.40874,$490309054,$13886.2318,$35470.98,$14594.33766,$44338.725,$59717.36544,Not available,Not available,Not available,Not available,Not available,Not available,$57896.5218,$8485.44666,Not available,Not available,$40369.91646,$51871.71016,$53888.30106,$12153.40874,1
2013,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,63607.34958,15421.99386,106832.02306,24943.98138,28902.28,16836.89184,,,,,,,52314.44054,23421.35672,,,115020.56448,18283.31958,51976.80936,16513.711799999997,$63607.34958,$15421.99386,$1068322306,$24943.98138,$28902.28,$16836.89184,Not available,Not available,Not available,Not available,Not available,Not available,$52314.44054,$23421.35672,Not available,Not available,$115020.56448,$18283.31958,$51976.80936,$16513.711799999997,1
2013,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,43722.58094,5900.00634,52796.58312,19668.00154,34212.41708,15889.6853,,,,,,,43532.08864,6212.67646,21307.54906,6439.953479999999,46254.15792,28514.7267,46484.06242,7078.431119999999,$43722.58094,$59000634,$52796.58312,$196680154,$34212.41708,$15889.6853,Not available,Not available,Not available,Not available,Not available,Not available,$435328864,$6212.67646,$21307.54906,$6439.953479999999,$46254.15792,$28514.7267,$464846242,$7078.431119999999,1
2013,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,35731.10052,9934.50188,44767.00424,15441.699959999998,33547.664639999995,13377.81442,,,99874.45602,98944.3281,,,31201.325,20478.57912,38148.38212,33384.760879999994,45195.28348,12458.196419999998,33844.569879999995,11587.1868,$35731.10052,$9934.50188,$447670424,$15441.699959999998,$33547.664639999995,$13377.81442,Not available,Not available,$99874.45602,$98944.3281,Not available,Not available,$31201.325,$20478.57912,$38148.38212,$33384.760879999994,$45195.28348,$12458.196419999998,$33844.569879999995,$11587.1868,1
2013,6037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,68138.43883999999,7680.12404,64306.25926,19926.80832,47006.93094,116941.25236,,,123299.75396,28720.98388,,,66560.63709999999,14267.2164,113545.23446,102197.14834,69419.33533999999,14364.43316,66029.88614,12634.23758,$68138.43883999999,$7680.12404,$64306.25926,$19926.80832,$47006.93094,$116941.25236,Not available,Not available,$123299.75396,$28720.98388,Not available,Not available,$66560.63709999999,$14267.2164,$113545.23446,$102197.14834,$69419.33533999999,$14364.43316,$66029.88614,$12634.23758,1
2013,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,58883.14053999999,12533.0796,74942.2983,14146.352319999998,69984.24354,26766.13876,,,,,,,47031.892,15420.68012,,,88215.01352,8049.284979999999,50483.08698,9310.47538,$58883.14053999999,$12533796,$74942.2983,$14146.352319999998,$69984.24354,$26766.13876,Not available,Not available,Not available,Not available,Not available,Not available,$47031.892,$15420.68012,Not available,Not available,$882151352,$8049.284979999999,$504838698,$9310.47538,1
2013,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,64084.2372,15675.54568,64621.55686,24175.44348,57168.70984,67267.42921999999,,,,,,,76478.06035999999,33076.03198,5897.37886,93953.42984,83750.92499999999,81174.68086,63106.81464,21831.73132,$64084.2372,$15675.54568,$64621.55686,$24175.44348,$57168.70984,$67267.42921999999,Not available,Not available,Not available,Not available,Not available,Not available,$764786035999999,$330763198,$5897.37886,$93953.42984,$83750.92499999999,$81174.68086,$63106.81464,$21831.73132,1
2013,6037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,85686.06401999999,6799.91824,89230.53454,4863.46548,92313.88232,45017.92858,,,103047.13812,43290.36048,,,66219.06469999999,21107.86058,109615.83812,165646.84912,96146.0619,23757.67416,81128.69996,7112.58836,$856866401999999,$6799.91824,$89230.53454,$4863.46548,$92313.88232,$45017.92858,Not available,Not available,$103047.13812,$43290.36048,Not available,Not available,$662196469999999,$21107.86058,$109615.83812,$165646.84912,$96146619,$23757.67416,$81128.69996,$7112.58836,1
2013,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,69792.4375,8179.34524,77886.38964,9667.81266,43442.75432,31693.9775,,,,,,,73850.58035999999,9883.26602,24515.70214,158950.71633999998,78543.25963999999,30654.80916,72302.99463999999,9616.5768,$69792.4375,$8179.34524,$77886.38964,$9667.81266,$43442.75432,$31693.9775,Not available,Not available,Not available,Not available,Not available,Not available,$73850.58035999999,$9883.26602,$24515.70214,$158950.71633999998,$78543.25963999999,$30654.80916,$72302.99463999999,$9616.5768,1
2013,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,70643.74102,12732.76808,70169.48087999999,9508.85012,89836.16867999999,74738.66859999999,,,,,,,54361.24746,34426.5567,97436.15458,72182.13055999999,73897.875,18811.44306,68533.87457999999,19955.7106,$70643.74102,$12732.76808,$70169.48087999999,$9508.85012,$89836.16867999999,$74738.66859999999,Not available,Not available,Not available,Not available,Not available,Not available,$54361.24746,$34426.5567,$97436.15458,$72182.13055999999,$73897.875,$18811.44306,$68533.87457999999,$19955.7106,1
2013,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,111850.50986,24097.93282,140132.70458,98332.12526,81239.05412,49725.059,,,,,,,112872.59958,97747.51096,49013.01192,111817.66636,110573.55458,82414.85141999999,112872.59958,71981.12834,$111850.50986,$24097.93282,$140132.70458,$98332.12526,$812395412,$4972559,Not available,Not available,Not available,Not available,Not available,Not available,$112872.59958,$97747.51096,$490131192,$111817.66636,$110573.55458,$82414.85141999999,$112872.59958,$71981.12834,1
2013,6037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,53876.4774,16768.57736,56289.81778,25239.57288,32613.5955,49639.6659,35342.233479999995,87060.23606,39412.2,71520.00559999999,,,66219.06469999999,42936.96442,59353.45946,30904.41976,42901.49344,31552.09358,61136.20464,18561.83246,$53876.4774,$16768.57736,$56289.81778,$25239.57288,$32613.5955,$49639.6659,$35342.233479999995,$87060.23606,$39412.2,$715200559999999,Not available,Not available,$662196469999999,$42936.96442,$59353.45946,$30904.41976,$42901.49344,$315529358,$61136.20464,$18561.83246,1
2013,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,75868.485,50289.9672,101462.76768,38541.19038,126447.475,191884.8644,,,60350.58811999999,32462.5154,,,66452.91042,14390.70796,,,105372.45792,23029.8622,61980.93946,17657.979339999998,$75868.485,$50289.9672,$101462.76768,$38541.19038,$126447.475,$191884.8644,Not available,Not available,$60350.58811999999,$32462.5154,Not available,Not available,$66452.91042,$14390.70796,Not available,Not available,$105372.45792,$23029.8622,$61980.93946,$17657.979339999998,1
2013,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,70177.36331999999,4762.3075,75383.71493999999,22019.59614,64159.12037999999,6420.24738,,,93194.08812,107314.16564,,,70408.58155999999,19577.35348,11085.33812,65416.36955999999,83341.03812,71843.18564,70378.36554,9013.57014,$70177.36331999999,$4762.3075,$75383.71493999999,$22019.59614,$64159.12037999999,$6420.24738,Not available,Not available,$931948812,$107314.16564,Not available,Not available,$70408.58155999999,$19577.35348,$11085.33812,$65416.36955999999,$833413812,$71843.18564,$70378.36554,$9013.57014,1
2013,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,55359.68986,7720.849979999999,58658.491,14369.68812,85862.10518,49328.30952,,,,,,,52251.38101999999,9747.9508,,,75540.04999999999,13723.32804,51053.25014,5772.57356,$55359.68986,$7720.849979999999,$58658.491,$14369.68812,$85862.10518,$49328.30952,Not available,Not available,Not available,Not available,Not available,Not available,$52251.38101999999,$9747.9508,Not available,Not available,$755404999999999,$13723.32804,$51053.25014,$5772.57356,1
2013,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,57188.41594,11102.41674,87958.83421999999,13715.4456,43325.83146,5072.35014,59027.65194,311612.5593,135675.18476,89551.08709999999,,,53274.78448,14560.18042,129881.59136,53821.30032,95934.54976,7858.79268,58800.37492,10537.50854,$57188.41594,$11102.41674,$87958.83421999999,$13715.4456,$43325.83146,$5072.35014,$59027.65194,$311612.5593,$135675.18476,$895518709999999,Not available,Not available,$53274.78448,$14560.18042,$129881.59136,$53821.30032,$95934.54976,$7858.79268,$58800.37492,$10537.50854,1
2013,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,73323.77062,10714.86344,93078.479,28916.73114,84572.0125,43689.73744,48034.27561999999,3933.33756,113310.075,161408.72387999998,,,57055.7282,10407.44828,48900.03028,53841.00642,112079.10062,42734.64846,55535.73102,5924.9674,$73323.77062,$10714.86344,$93078.479,$28916.73114,$84572125,$43689.73744,$48034.27561999999,$3933.33756,$11331075,$161408.72387999998,Not available,Not available,$57055.7282,$10407.44828,$489003028,$538410642,$112079.10062,$42734.64846,$55535.73102,$5924.9674,1
2013,6037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,125165.26476,15059.40162,126486.8872,17642.21446,,,,,,,,,113758.06034,2251.75036,,,126447.475,18526.36148,115584.15894,4822.73954,$125165.26476,$15059.40162,$126486.8872,$17642.21446,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1137586034,$2251.75036,Not available,Not available,$126447.475,$18526.36148,$115584.15894,$4822.73954,1
2013,6037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,99844.24,38902.46888,99844.24,38902.46888,,,,,,,,,,,,,91633.365,37632.0823,,,$99844.24,$38902.46888,$99844.24,$38902.46888,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$91633.365,$37632823,Not available,Not available,1
2013,6037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,133863.5373,17701.332759999998,131585.51213999998,14721.770439999998,,,,,,,,,,,241171.13424,230892.43248,131480.41293999998,13264.83278,188850.125,122801.8465,$133863.5373,$17701.332759999998,$131585.51213999998,$14721.770439999998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$241171.13424,$230892.43248,$131480.41293999998,$13264.83278,$188850.125,$122801.8465,1
2013,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2011,6037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,49620.5964,11025.58896,50791.5036,13528.06272,,,,,3402.4384800000003,,,,56162.7,58710.10392,,,56588.855760000006,17726.990400000002,43000.88616,21418.07112,$49620.5964,$11025.58896,$50791.5036,$135286272,Not available,Not available,Not available,Not available,$3402.4384800000003,Not available,Not available,Not available,$56162.7,$58710.10392,Not available,Not available,$56588.855760000006,$17726.990400000002,$43000.88616,$214187112,1
2011,6037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,145229.25384000002,29798.22672,153569.92536,23171.70888,78791.1624,46474.12368,,,194867.55,99572.04216,,,5673.45384,101169.10512,15924.33792,111014.25624,147214.35,29570.85288,156385.54872000002,93129.32952,$145229.25384000002,$29798.22672,$153569.92536,$23171.70888,$78791.1624,$46474.12368,Not available,Not available,$194867.55,$995724216,Not available,Not available,$5673.45384,$101169.10512,$15924.33792,$111014.25624,$147214.35,$29570.85288,$156385.54872000002,$93129.32952,1
2011,6037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,82215.3852,16579.229040000002,100360.36224,20783.6028,23517.53496,17498.25504,,,,,,,76036.80744,25795.35792,47463.94872,192476.72088,103437.39744,25578.87624,82574.82648,15194.5632,$82215.3852,$16579.229040000002,$100360.36224,$20783.6028,$23517.53496,$17498.25504,Not available,Not available,Not available,Not available,Not available,Not available,$76036.80744,$25795.35792,$47463.94872,$192476.72088,$103437.39744,$25578.87624,$82574.82648,$15194.5632,1
2011,6037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,69310.89864,14873.24448,64363.13496,40923.20664,44015.21856,44972.36712,,,,,,,70973.31456,17062.56864,66374.1,189650.20536,93179.70576,40836.06936,62599.96656,14140.74672,$69310.89864,$14873.24448,$64363.13496,$40923.20664,$44015.21856,$44972.36712,Not available,Not available,Not available,Not available,Not available,Not available,$70973.31456,$17062.56864,$66374.1,$189650.20536,$93179.70576,$408366936,$62599.96656,$14140.74672,1
2011,6037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,22746.914640000003,10501.40376,28869.67008,11871.09288,108070.65,3861.27072,140175.2916,57145.71744,3402.4384800000003,,,,16301.47896,2885.06088,,,22230.89856,8568.04536,21307.788,9794.77488,$22746.914640000003,$10501.40376,$28869.67008,$118719288,$108070.65,$3861.27072,$140175.2916,$57145.71744,$3402.4384800000003,Not available,Not available,Not available,$16301.47896,$28856088,Not available,Not available,$22230.89856,$85684536,$21307.788,$9794.77488,1
2011,6037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,69534.18792,20685.57336,87266.6244,16842.0024,64827.41328,39429.6192,31743.8388,38454.77088,42702.71328,35519.33376,,,53439.66,21958.59456,,,81527.81760000001,15607.10376,63291.618720000006,17816.850720000002,$69534.18792,$20685.57336,$87266.6244,$16842024,$64827.41328,$39429.6192,$31743.8388,$38454.77088,$42702.71328,$35519.33376,Not available,Not available,$53439.66,$21958.59456,Not available,Not available,$81527.81760000001,$15607.10376,$63291.618720000006,$17816.850720000002,1
2011,6037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,129302.19288,31231.907280000003,132748.2,38058.56856,146401.52256,35428.11192,,,174798.7452,62375.315760000005,,,93360.78792,39606.6168,288858.72168,185362.77888,140406.75,39927.93552,92827.07208,27155.5164,$129302.19288,$31231.907280000003,$132748.2,$38058.56856,$146401.52256,$35428.11192,Not available,Not available,$174798.7452,$62375.315760000005,Not available,Not available,$93360.78792,$39606.6168,$288858.72168,$185362.77888,$140406.75,$39927.93552,$928277208,$27155.5164,1
2011,6037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,120980.58264,29992.92408,126856.90296,59856.50376,,,,,150246.45504,170738.69256,,,119764.74528,147568.3452,,,97386.80256,54146.28888,121418.99208,73934.62056000001,$120980.58264,$29992.92408,$126856.90296,$59856.50376,Not available,Not available,Not available,Not available,$150246.45504,$170738.69256,Not available,Not available,$119764.74528,$147568.3452,Not available,Not available,$97386.80256,$54146.28888,$121418.99208,$73934.62056000001,1
2011,6037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,110503.68624,7858.69344,110867.21208,13216.27464,106901.10432,45853.27056,,,104242.05576,23366.40624,,,114271.01208,57303.65376,,,113045.64408,32487.228720000003,109240.19568,66065.03496,$110503.68624,$7858.69344,$110867.21208,$13216.27464,$106901.10432,$45853.27056,Not available,Not available,$1042425576,$23366.40624,Not available,Not available,$1142711208,$57303.65376,Not available,Not available,$113045.64408,$32487.228720000003,$109240.19568,$660653496,1
