YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,82132.0,9584.0,71735.0,14313.0,64045.0,117936.0,,,85393.0,7159.0,,,84814.0,16267.0,,,77675.0,25280.0,81424.0,16359.0
2013,6037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,109697.0,31425.0,104339.0,19462.0,161317.0,23834.0,,,135784.0,72040.0,,,83378.0,20182.0,80936.0,188047.0,120905.0,42957.0,84349.0,23588.0
2013,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,112970.0,15157.0,117827.0,29810.0,104610.0,147879.0,,,89030.0,41585.0,,,91334.0,59406.0,,,109728.0,15999.0,128178.0,31408.0
2013,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,109676.0,7379.0,109326.0,12420.0,161192.0,99998.0,,,328436.0,,,,107070.0,42890.0,132468.0,144599.0,109461.0,12603.0,86419.0,39767.0
2013,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,115575.0,16235.0,104670.0,19186.0,143353.0,32005.0,,,34564.0,54356.0,,,119228.0,7277.0,210418.0,109911.0,112580.0,30622.0,112982.0,16409.0
2013,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,95844.0,4757.0,97478.0,4184.0,68217.0,9339.0,,,39341.0,98516.0,,,119841.0,27571.0,135808.0,160418.0,96573.0,6475.0,118706.0,29629.0
2013,6037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,44090.0,8616.0,47511.0,4096.0,31037.0,7057.0,,,,,,,44339.0,12013.0,,,50498.0,16204.0,45250.0,8443.0
2013,6037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,31749.0,6901.0,32357.0,26527.0,36401.0,40501.0,,,,,,,32888.0,11968.0,,,30911.0,11696.0,33642.0,7352.0
2013,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,56974.0,6992.0,72256.0,27925.0,35034.0,23695.0,,,,,,,42305.0,16166.0,,,93932.0,15473.0,48569.0,6779.0
2013,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,23333.0,3915.0,19953.0,7382.0,19920.0,4142.0,,,41711.0,78207.0,,,29938.0,3211.0,20664.0,65703.0,25410.0,5322.0,26748.0,8217.0
2013,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,43878.0,7262.0,51016.0,11366.0,25677.0,15100.0,,,,,,,50727.0,6849.0,45034.0,32914.0,40769.0,16883.0,51500.0,4305.0
2013,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,49030.0,13886.0,35471.0,14594.0,44339.0,59717.0,,,,,,,57897.0,8485.0,,,40370.0,51872.0,53888.0,12153.0
2013,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,63607.0,15422.0,106832.0,24944.0,28902.0,16837.0,,,,,,,52314.0,23421.0,,,115021.0,18283.0,51977.0,16514.0
2013,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,43723.0,5900.0,52797.0,19668.0,34212.0,15890.0,,,,,,,43532.0,6213.0,21308.0,6440.0,46254.0,28515.0,46484.0,7078.0
2013,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,35731.0,9935.0,44767.0,15442.0,33548.0,13378.0,,,99874.0,98944.0,,,31201.0,20479.0,38148.0,33385.0,45195.0,12458.0,33845.0,11587.0
2013,6037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,68138.0,7680.0,64306.0,19927.0,47007.0,116941.0,,,123300.0,28721.0,,,66561.0,14267.0,113545.0,102197.0,69419.0,14364.0,66030.0,12634.0
2013,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,58883.0,12533.0,74942.0,14146.0,69984.0,26766.0,,,,,,,47032.0,15421.0,,,88215.0,8049.0,50483.0,9310.0
2013,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,64084.0,15676.0,64622.0,24175.0,57169.0,67267.0,,,,,,,76478.0,33076.0,5897.0,93953.0,83751.0,81175.0,63107.0,21832.0
2013,6037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,85686.0,6800.0,89231.0,4863.0,92314.0,45018.0,,,103047.0,43290.0,,,66219.0,21108.0,109616.0,165647.0,96146.0,23758.0,81129.0,7113.0
2013,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,69792.0,8179.0,77886.0,9668.0,43443.0,31694.0,,,,,,,73851.0,9883.0,24516.0,158951.0,78543.0,30655.0,72303.0,9617.0
2013,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,70644.0,12733.0,70169.0,9509.0,89836.0,74739.0,,,,,,,54361.0,34427.0,97436.0,72182.0,73898.0,18811.0,68534.0,19956.0
2013,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,111851.0,24098.0,140133.0,98332.0,81239.0,49725.0,,,,,,,112873.0,97748.0,49013.0,111818.0,110574.0,82415.0,112873.0,71981.0
2013,6037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,53876.0,16769.0,56290.0,25240.0,32614.0,49640.0,35342.0,87060.0,39412.0,71520.0,,,66219.0,42937.0,59353.0,30904.0,42901.0,31552.0,61136.0,18562.0
2013,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,75868.0,50290.0,101463.0,38541.0,126447.0,191885.0,,,60351.0,32463.0,,,66453.0,14391.0,,,105372.0,23030.0,61981.0,17658.0
2013,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,70177.0,4762.0,75384.0,22020.0,64159.0,6420.0,,,93194.0,107314.0,,,70409.0,19577.0,11085.0,65416.0,83341.0,71843.0,70378.0,9014.0
2013,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,55360.0,7721.0,58658.0,14370.0,85862.0,49328.0,,,,,,,52251.0,9748.0,,,75540.0,13723.0,51053.0,5773.0
2013,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,57188.0,11102.0,87959.0,13715.0,43326.0,5072.0,59028.0,311613.0,135675.0,89551.0,,,53275.0,14560.0,129882.0,53821.0,95935.0,7859.0,58800.0,10538.0
2013,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,73324.0,10715.0,93078.0,28917.0,84572.0,43690.0,48034.0,3933.0,113310.0,161409.0,,,57056.0,10407.0,48900.0,53841.0,112079.0,42735.0,55536.0,5925.0
2013,6037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,125165.0,15059.0,126487.0,17642.0,,,,,,,,,113758.0,2252.0,,,126447.0,18526.0,115584.0,4823.0
2013,6037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,99844.0,38902.0,99844.0,38902.0,,,,,,,,,,,,,91633.0,37632.0,,
2013,6037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,133864.0,17701.0,131586.0,14722.0,,,,,,,,,,,241171.0,230892.0,131480.0,13265.0,188850.0,122802.0
2013,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,,,,,,,,,,,,,,,,,,,
2011,6037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,49621.0,11026.0,50792.0,13528.0,,,,,3402.0,,,,56163.0,58710.0,,,56589.0,17727.0,43001.0,21418.0
2011,6037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,145229.0,29798.0,153570.0,23172.0,78791.0,46474.0,,,194868.0,99572.0,,,5673.0,101169.0,15924.0,111014.0,147214.0,29571.0,156386.0,93129.0
2011,6037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,82215.0,16579.0,100360.0,20784.0,23518.0,17498.0,,,,,,,76037.0,25795.0,47464.0,192477.0,103437.0,25579.0,82575.0,15195.0
2011,6037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,69311.0,14873.0,64363.0,40923.0,44015.0,44972.0,,,,,,,70973.0,17063.0,66374.0,189650.0,93180.0,40836.0,62600.0,14141.0
2011,6037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,22747.0,10501.0,28870.0,11871.0,108071.0,3861.0,140175.0,57146.0,3402.0,,,,16301.0,2885.0,,,22231.0,8568.0,21308.0,9795.0
2011,6037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,69534.0,20686.0,87267.0,16842.0,64827.0,39430.0,31744.0,38455.0,42703.0,35519.0,,,53440.0,21959.0,,,81528.0,15607.0,63292.0,17817.0
2011,6037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,129302.0,31232.0,132748.0,38059.0,146402.0,35428.0,,,174799.0,62375.0,,,93361.0,39607.0,288859.0,185363.0,140407.0,39928.0,92827.0,27156.0
2011,6037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,120981.0,29993.0,126857.0,59857.0,,,,,150246.0,170739.0,,,119765.0,147568.0,,,97387.0,54146.0,121419.0,73935.0
2011,6037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,110504.0,7859.0,110867.0,13216.0,106901.0,45853.0,,,104242.0,23366.0,,,114271.0,57304.0,,,113046.0,32487.0,109240.0,66065.0
2011,6037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,112829.0,9773.0,126265.0,18100.0,35967.0,60653.0,,,36193.0,40150.0,,,75947.0,50854.0,,,123156.0,26797.0,112666.0,25552.0
2011,6037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,86071.0,16051.0,89158.0,26876.0,65842.0,89113.0,,,88017.0,14587.0,,,85562.0,51784.0,67767.0,34101.0,89588.0,29832.0,85295.0,30539.0
2011,6037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,111901.0,23199.0,109560.0,22533.0,133820.0,55950.0,,,176998.0,102143.0,,,,,,,128035.0,40335.0,84173.0,26379.0
2011,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,110325.0,16097.0,123091.0,23208.0,117099.0,49826.0,,,83802.0,21157.0,,,65644.0,62603.0,96441.0,40439.0,108497.0,13719.0,168063.0,77835.0
2011,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,114556.0,21504.0,111709.0,17670.0,151875.0,108521.0,,,109541.0,51851.0,,,130118.0,42813.0,86797.0,205174.0,112560.0,26280.0,87931.0,70655.0
2011,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,110624.0,17151.0,104321.0,17221.0,142332.0,57840.0,,,141768.0,268817.0,,,115191.0,14551.0,175296.0,160425.0,102114.0,16523.0,120143.0,25447.0
2011,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,97916.0,12725.0,95664.0,24517.0,69719.0,11574.0,,,89459.0,25339.0,,,120278.0,16555.0,140124.0,81571.0,97636.0,20852.0,107635.0,22279.0
2011,6037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,44695.0,4501.0,47159.0,7299.0,32885.0,33071.0,,,,,,,44210.0,5503.0,20179.0,88356.0,48787.0,8303.0,45076.0,5581.0
2011,6037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,43476.0,9036.0,45642.0,19750.0,27386.0,27293.0,,,146664.0,232185.0,,,45724.0,13975.0,62484.0,51589.0,28365.0,24068.0,47404.0,7679.0
2011,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,60830.0,13844.0,80557.0,23656.0,71977.0,39809.0,,,,,,,53933.0,14244.0,,,90201.0,20705.0,58861.0,7660.0
2011,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,28286.0,3615.0,28713.0,9776.0,22991.0,7590.0,,,38404.0,26427.0,,,30509.0,3544.0,15866.0,2564.0,29262.0,5163.0,29721.0,3558.0
2011,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,42651.0,8447.0,43228.0,14273.0,26271.0,8966.0,,,,,,,52759.0,7458.0,42477.0,9471.0,40207.0,16945.0,51738.0,10033.0
2011,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,55238.0,10937.0,92389.0,57325.0,55904.0,35726.0,,,,,,,48947.0,22854.0,,,108411.0,32363.0,47702.0,20003.0
2011,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,67802.0,10659.0,75262.0,55240.0,74806.0,59925.0,,,,,,,65025.0,22099.0,,,104140.0,32303.0,54073.0,12891.0
2011,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,51151.0,11058.0,65136.0,15561.0,33187.0,14442.0,,,119701.0,156297.0,,,47960.0,10164.0,22976.0,7693.0,61647.0,21553.0,51023.0,20977.0
2011,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,50026.0,9608.0,39066.0,32355.0,36822.0,15346.0,,,153462.0,102699.0,,,69985.0,34033.0,48820.0,5394.0,41575.0,46368.0,53137.0,31870.0
2011,6037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,72284.0,8334.0,75152.0,12823.0,61098.0,73615.0,,,81351.0,47393.0,,,64307.0,8711.0,,,77033.0,26404.0,67375.0,10828.0
2011,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,62913.0,18405.0,60417.0,36987.0,69236.0,38954.0,20706.0,12997.0,157182.0,112956.0,,,50418.0,33553.0,71906.0,100891.0,90579.0,14182.0,47488.0,17709.0
2011,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,70740.0,28781.0,85378.0,31892.0,31655.0,107277.0,,,,,,,63760.0,25079.0,,,103763.0,33436.0,66034.0,12576.0
2011,6037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,91095.0,12105.0,104879.0,13370.0,80881.0,34528.0,,,117431.0,72543.0,,,74042.0,11162.0,20310.0,299025.0,116410.0,25504.0,83691.0,13557.0
2011,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,76690.0,10043.0,75310.0,9856.0,85946.0,154409.0,,,96878.0,46070.0,,,84386.0,27478.0,54574.0,171256.0,75202.0,29017.0,79777.0,17380.0
2011,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,69391.0,12175.0,69778.0,25575.0,53675.0,18393.0,46620.0,81759.0,126465.0,154906.0,,,69985.0,4486.0,98604.0,10011.0,53757.0,26917.0,70858.0,5895.0
2011,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,137322.0,50081.0,175296.0,55810.0,,,,,,,,,113389.0,121124.0,82542.0,80210.0,175863.0,46736.0,50156.0,123619.0
2011,6037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,68581.0,9770.0,74679.0,39100.0,31127.0,15222.0,,,75416.0,33225.0,,,70772.0,25285.0,62894.0,12703.0,88499.0,41159.0,70721.0,9241.0
2011,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,113347.0,26950.0,114027.0,22004.0,174232.0,317993.0,,,85796.0,50986.0,,,136622.0,52231.0,89804.0,39529.0,122060.0,82396.0,114169.0,43473.0
2011,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,74144.0,18378.0,83725.0,17886.0,58594.0,35812.0,,,37118.0,104045.0,,,82372.0,17011.0,,,114453.0,44817.0,77153.0,17001.0
2011,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,62556.0,15286.0,56357.0,21460.0,107220.0,64885.0,,,,,,,61406.0,22125.0,,,75054.0,43547.0,56530.0,13702.0
2011,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,58495.0,11766.0,94198.0,9897.0,44774.0,17034.0,54925.0,33334.0,120835.0,83604.0,,,59818.0,12811.0,3402.0,,95433.0,6929.0,65435.0,12518.0
2011,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,78287.0,15166.0,107045.0,19972.0,90301.0,28748.0,50489.0,2836.0,143424.0,131016.0,,,57667.0,12945.0,,,113943.0,26563.0,56834.0,7435.0
2011,6037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,126384.0,13746.0,128198.0,15810.0,,,,,,,,,90598.0,24690.0,,,127531.0,15344.0,104573.0,38330.0
2011,6037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,137390.0,71438.0,105054.0,96556.0,,,,,,,,,,,,,103507.0,77522.0,,
2011,6037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,137854.0,27864.0,144662.0,30205.0,,,,,340381.0,,,,256136.0,378606.0,53802.0,43284.0,145229.0,29862.0,156696.0,128640.0
2011,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,3402.0,,,,,,,,,,,,,,3402.0,,,,3402.0,
2022,6037901218,Census Tract 9012.18,Palmdale,Los Angeles County,California,Palmdale,198272.0,56684.0,219046.0,62793.0,100496.0,21231.0,,,142377.0,71956.0,,,,,,,249738.0,84355.0,179429.0,69852.0
2022,6037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,62909.0,19425.0,66380.0,30792.0,,,,,,,,,77674.0,44526.0,62795.0,12390.0,75979.0,42450.0,63229.0,16593.0
2022,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,130189.0,4766.0,134106.0,16934.0,141922.0,60925.0,,,98485.0,95478.0,,,89634.0,76959.0,,,134762.0,22561.0,125172.0,60991.0
2022,6037910213,Census Tract 9102.13,Palmdale,Los Angeles County,California,Palmdale,132449.0,28393.0,132573.0,55880.0,,,,,,,,,113757.0,68932.0,,,178893.0,105115.0,82721.0,73158.0
2022,6037910214,Census Tract 9102.14,Palmdale,Los Angeles County,California,Palmdale,117974.0,20654.0,117870.0,21820.0,144962.0,84931.0,,,,,,,122347.0,48375.0,122954.0,58653.0,125160.0,44202.0,119119.0,19199.0
2022,6037910215,Census Tract 9102.15,Palmdale,Los Angeles County,California,Palmdale,95428.0,17230.0,93002.0,49166.0,,,,,,,,,76911.0,13584.0,131458.0,103335.0,55100.0,32199.0,104638.0,24337.0
2022,6037910216,Census Tract 9102.16,Palmdale,Los Angeles County,California,Palmdale,135763.0,44225.0,142847.0,48057.0,113496.0,66597.0,,,105785.0,62565.0,,,112817.0,28159.0,233630.0,139022.0,136143.0,47375.0,146333.0,73490.0
2022,6037910217,Census Tract 9102.17,Palmdale,Los Angeles County,California,Palmdale,110372.0,19863.0,124325.0,18077.0,,,,,152153.0,80679.0,,,83896.0,43992.0,118876.0,31402.0,128018.0,23217.0,97725.0,23906.0
2022,6037910218,Census Tract 9102.18,Palmdale,Los Angeles County,California,Palmdale,79763.0,12386.0,80277.0,24847.0,,,,,54405.0,48231.0,,,59465.0,55670.0,92151.0,34209.0,80145.0,36193.0,87812.0,34026.0
2022,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,130408.0,31099.0,124950.0,36301.0,,,,,,,,,253805.0,131202.0,145925.0,25337.0,121011.0,35596.0,146877.0,48112.0
2022,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,109260.0,24158.0,119547.0,42870.0,172059.0,125593.0,,,,,,,,,,,118837.0,65791.0,108456.0,59252.0
2022,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,86712.0,14395.0,81645.0,14083.0,,,,,106515.0,54264.0,,,84480.0,41786.0,126078.0,72502.0,73972.0,20239.0,84886.0,12838.0
2022,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,71118.0,9128.0,62815.0,14019.0,54624.0,20968.0,,,103130.0,38714.0,,,75056.0,14356.0,,,63136.0,9334.0,73929.0,11757.0
2022,6037910405,Census Tract 9104.05,Palmdale,Los Angeles County,California,Palmdale,42740.0,8690.0,59612.0,22050.0,26792.0,4899.0,,,27495.0,17761.0,,,54203.0,10864.0,,,,,54718.0,11883.0
2022,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,30519.0,9087.0,40979.0,15680.0,22361.0,2975.0,,,,,,,40949.0,22647.0,14472.0,10583.0,39283.0,15488.0,38386.0,12195.0
2022,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,52378.0,21708.0,72177.0,26822.0,14968.0,11823.0,,,,,,,65553.0,27792.0,,,,,65202.0,25713.0
2022,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,64773.0,13219.0,66722.0,26381.0,53422.0,37540.0,,,122998.0,74994.0,,,63167.0,11477.0,77798.0,16692.0,,,72888.0,9121.0
2022,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,73580.0,20693.0,73368.0,27050.0,42645.0,11132.0,,,,,,,98969.0,44932.0,82288.0,32524.0,42735.0,32632.0,98919.0,13506.0
2022,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,67478.0,24108.0,81185.0,35055.0,,,,,,,,,64415.0,28555.0,94094.0,57532.0,89007.0,32746.0,67542.0,26480.0
2022,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,50013.0,13034.0,43426.0,12318.0,,,,,,,,,79558.0,25058.0,37485.0,4954.0,43621.0,27343.0,67725.0,33642.0
2022,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,62475.0,17097.0,49062.0,27672.0,,,,,81738.0,66085.0,,,66090.0,23081.0,78304.0,17254.0,32765.0,11936.0,67722.0,9336.0
2022,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,78512.0,13399.0,90459.0,7347.0,,,,,104480.0,66885.0,,,72128.0,20350.0,67180.0,51111.0,89808.0,24408.0,76141.0,14107.0
2022,6037910607,Census Tract 9106.07,Palmdale,Los Angeles County,California,Palmdale,72237.0,20039.0,104882.0,13530.0,,,,,,,,,42596.0,22296.0,,,93550.0,4699.0,67563.0,27970.0
2022,6037910608,Census Tract 9106.08,Palmdale,Los Angeles County,California,Palmdale,68355.0,9376.0,76141.0,44396.0,64148.0,35440.0,,,,,,,67821.0,40750.0,66283.0,20413.0,74255.0,50878.0,69703.0,19224.0
2022,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,95421.0,18969.0,88673.0,17929.0,117935.0,14370.0,,,,,,,77798.0,32870.0,104881.0,39741.0,140875.0,114602.0,85361.0,13884.0
2022,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,77152.0,17364.0,81052.0,36459.0,85980.0,29538.0,,,,,,,76349.0,17005.0,126121.0,57724.0,94797.0,52471.0,76322.0,16881.0
2022,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,110819.0,24201.0,117661.0,48670.0,,,,,,,,,127925.0,76905.0,100575.0,39202.0,94828.0,41669.0,127753.0,34750.0
2022,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,93866.0,21909.0,90242.0,18166.0,61434.0,39426.0,,,125557.0,43899.0,,,95091.0,31947.0,102254.0,52877.0,80986.0,15541.0,101011.0,12115.0
2022,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,91502.0,11025.0,97038.0,41054.0,,,101459.0,31232.0,115449.0,44668.0,,,91474.0,20012.0,91622.0,20819.0,100220.0,97805.0,91965.0,9086.0
2022,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,79953.0,12247.0,98919.0,21518.0,74590.0,35035.0,,,,,,,85729.0,14452.0,67161.0,16211.0,115916.0,18181.0,82557.0,11813.0
2022,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,78582.0,11208.0,74003.0,12057.0,,,97780.0,61807.0,110315.0,18767.0,,,92541.0,37297.0,75491.0,35386.0,73631.0,11933.0,90511.0,15301.0
2022,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,96132.0,13651.0,84277.0,23195.0,82535.0,19051.0,,,,,,,115188.0,32460.0,100690.0,18553.0,91228.0,62148.0,101208.0,23111.0
2022,6037910717,Census Tract 9107.17,Palmdale,Los Angeles County,California,Palmdale,95014.0,47023.0,169369.0,55868.0,,,,,,,,,80100.0,30485.0,49206.0,6773.0,,,105427.0,55969.0
