YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2015,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,129300.0,29308.0,149799.0,44813.0,,,,,,,,,,,98801.0,95492.0,149960.0,47772.0,,,$129300,$29308,$149799,$44813,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$98801,$95492,$149960,$47772,Not available,Not available
2015,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,129250.0,11601.0,128165.0,17560.0,158656.0,89451.0,,,131857.0,33727.0,,,123677.0,89272.0,82155.0,13424.0,123950.0,22889.0,163469.0,40234.0,$129250,$11601,$128165,$17560,$158656,$89451,Not available,Not available,$131857,$33727,Not available,Not available,$123677,$89272,$82155,$13424,$123950,$22889,$163469,$40234
2016,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,127808.0,30372.0,150701.0,32410.0,,,,,,,,,,,98332.0,84436.0,150436.0,35009.0,,,$127808,$30372,$150701,$32410,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$98332,$84436,$150436,$35009,Not available,Not available
2016,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,127916.0,11801.0,128430.0,15675.0,143653.0,119507.0,,,130820.0,50902.0,,,125033.0,84461.0,,,122603.0,17167.0,162008.0,46218.0,$127916,$11801,$128430,$15675,$143653,$119507,Not available,Not available,$130820,$50902,Not available,Not available,$125033,$84461,Not available,Not available,$122603,$17167,$162008,$46218
2017,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,118175.0,50568.0,152479.0,19516.0,,,,,,,,,,,98593.0,96142.0,152841.0,15018.0,,,$118175,$50568,$152479,$19516,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$98593,$96142,$152841,$15018,Not available,Not available
2017,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,132947.0,9785.0,138459.0,11739.0,100068.0,50181.0,,,130862.0,67718.0,,,125494.0,82544.0,143407.0,94747.0,132775.0,14841.0,161291.0,44648.0,$132947,$9785,$138459,$11739,$100068,$50181,Not available,Not available,$130862,$67718,Not available,Not available,$125494,$82544,$143407,$94747,$132775,$14841,$161291,$44648
2018,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,152564.0,31137.0,156966.0,30272.0,,,,,183767.0,178019.0,,,,,,,158167.0,31038.0,,,$152564,$31137,$156966,$30272,Not available,Not available,Not available,Not available,$183767,$178019,Not available,Not available,Not available,Not available,Not available,Not available,$158167,$31038,Not available,Not available
2018,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,136397.0,14324.0,139183.0,14719.0,,,,,149184.0,75343.0,,,,,140665.0,82351.0,136629.0,15113.0,154524.0,80342.0,$136397,$14324,$139183,$14719,Not available,Not available,Not available,Not available,$149184,$75343,Not available,Not available,Not available,Not available,$140665,$82351,$136629,$15113,$154524,$80342
2019,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,153950.0,30255.0,171556.0,28867.0,,,,,183027.0,107559.0,,,,,,,171959.0,26384.0,,,$153950,$30255,$171556,$28867,Not available,Not available,Not available,Not available,$183027,$107559,Not available,Not available,Not available,Not available,Not available,Not available,$171959,$26384,Not available,Not available
2019,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,141272.0,24306.0,146090.0,24061.0,99898.0,95105.0,,,124639.0,68066.0,,,62819.0,46830.0,157294.0,41489.0,142722.0,24995.0,153290.0,151119.0,$141272,$24306,$146090,$24061,$99898,$95105,Not available,Not available,$124639,$68066,Not available,Not available,$62819,$46830,$157294,$41489,$142722,$24995,$153290,$151119
2020,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,183313.0,36261.0,179225.0,22926.0,,,,,184497.0,175316.0,,,,,,,184799.0,40411.0,,,$183313,$36261,$179225,$22926,Not available,Not available,Not available,Not available,$184497,$175316,Not available,Not available,Not available,Not available,Not available,Not available,$184799,$40411,Not available,Not available
2020,6037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,142101.0,8578.0,143956.0,10836.0,102280.0,68484.0,,,78315.0,45478.0,,,61192.0,9454.0,154265.0,12495.0,143033.0,9294.0,154327.0,108694.0,$142101,$8578,$143956,$10836,$102280,$68484,Not available,Not available,$78315,$45478,Not available,Not available,$61192,$9454,$154265,$12495,$143033,$9294,$154327,$108694
2021,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,177552.0,22359.0,177796.0,25542.0,,,,,146596.0,64457.0,,,,,,,181565.0,47083.0,,,$177552,$22359,$177796,$25542,Not available,Not available,Not available,Not available,$146596,$64457,Not available,Not available,Not available,Not available,Not available,Not available,$181565,$47083,Not available,Not available
2021,6037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,149406.0,24850.0,148659.0,30432.0,100059.0,51188.0,,,,,,,,,,,149188.0,29789.0,,,$149406,$24850,$148659,$30432,$100059,$51188,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$149188,$29789,Not available,Not available
2022,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,175659.0,55965.0,174722.0,58783.0,,,,,146914.0,46329.0,,,,,,,189296.0,57608.0,78074.0,77008.0,$175659,$55965,$174722,$58783,Not available,Not available,Not available,Not available,$146914,$46329,Not available,Not available,Not available,Not available,Not available,Not available,$189296,$57608,$78074,$77008
2022,6037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,141177.0,13256.0,137597.0,26882.0,104156.0,33274.0,,,142902.0,63730.0,,,,,241203.0,168503.0,139267.0,32173.0,141426.0,114243.0,$141177,$13256,$137597,$26882,$104156,$33274,Not available,Not available,$142902,$63730,Not available,Not available,Not available,Not available,$241203,$168503,$139267,$32173,$141426,$114243
2023,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,119728.0,52392.0,114274.0,41970.0,,,,,137692.0,10431.0,,,,,241196.0,198701.0,131193.0,58648.0,76660.0,57375.0,$119728,$52392,$114274,$41970,Not available,Not available,Not available,Not available,$137692,$10431,Not available,Not available,Not available,Not available,$241196,$198701,$131193,$58648,$76660,$57375
2023,6037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,142440.0,15590.0,135437.0,22310.0,100903.0,91199.0,,,156187.0,36024.0,,,,,,,127184.0,20857.0,153567.0,17276.0,$142440,$15590,$135437,$22310,$100903,$91199,Not available,Not available,$156187,$36024,Not available,Not available,Not available,Not available,Not available,Not available,$127184,$20857,$153567,$17276
