YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2010,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,162933.70168,28892.5911,167128.85252,38940.72198,172626.38274,110077.049,,,94548.24718,118742.71892,,,,,73649.76468000001,9826.15036,167714.71250000002,39266.66806,117146.70708,171533.33942,$162933.70168,$28892.5911,$167128.85252,$38940.72198,$172626.38274,$11007749,Not available,Not available,$94548.24718,$118742.71892,Not available,Not available,Not available,Not available,$73649.76468000001,$9826.15036,$167714.71250000002,$39266.66806,$117146.70708,$171533.33942,1
2010,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,121282.85044,7463.04128,119490.147,7610.55998,153450.35668,64277.409940000005,,,129876.86842,107708.32016,,,100315.52588,95481.12734,13894.8566,126120.05886,119816.09308,7994.1086,116000.27604,30303.15086,$121282.85044,$74634128,$119490.147,$7610.55998,$153450.35668,$64277.409940000005,Not available,Not available,$129876.86842,$107708.32016,Not available,Not available,$100315.52588,$95481.12734,$13894.8566,$1261205886,$1198169308,$7994.1086,$116000.27604,$30303.15086,1
2023,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,119728.0,52392.0,114274.0,41970.0,,,,,137692.0,10431.0,,,,,241196.0,198701.0,131193.0,58648.0,76660.0,57375.0,$119728,$52392,$114274,$41970,Not available,Not available,Not available,Not available,$137692,$10431,Not available,Not available,Not available,Not available,$241196,$198701,$131193,$58648,$76660,$57375,1
2023,6037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,142440.0,15590.0,135437.0,22310.0,100903.0,91199.0,,,156187.0,36024.0,,,,,250001.0,,127184.0,20857.0,153567.0,17276.0,$142440,$15590,$135437,$22310,$100903,$91199,Not available,Not available,$156187,$36024,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$127184,$20857,$153567,$17276,1
2021,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,177552.12699999998,22359.183,177796.36049999998,25542.097,,,,,146596.375,64457.385,,,,,281376.1255,,181564.5345,47083.0415,,,$177552.12699999998,$22359.183,$177796.36049999998,$2554297,Not available,Not available,Not available,Not available,$146596.375,$64457.385,Not available,Not available,Not available,Not available,$281376.1255,Not available,$181564.5345,$47083415,Not available,Not available,1
2021,6037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,149405.623,24849.9145,148659.4165,30432.3945,100059.201,51187.74,,,,,,,,,281376.1255,,149188.4015,29788.6085,,,$149405.623,$24849.9145,$148659.4165,$30432.3945,$100059.201,$51187.74,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$281376.1255,Not available,$149188.4015,$29788.6085,Not available,Not available,1
2018,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,152564.17299,31137.06091,156965.89363,30271.56772,,,,,183766.96756,178018.92418,,,,,,,158167.35886,31038.46042,,,$152564.17299,$311376091,$156965.89363,$30271.56772,Not available,Not available,Not available,Not available,$183766.96756,$178018.92418,Not available,Not available,Not available,Not available,Not available,Not available,$158167.35886,$31038.46042,Not available,Not available,1
2018,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,136397.3445,14323.85143,139182.50402,14719.47068,,,,,149183.75866,75342.94726,,,,,140665.16324,82350.88579,136628.6296,15112.65535,154524.00989,80342.35729,$136397.3445,$14323.85143,$139182.50402,$14719.47068,Not available,Not available,Not available,Not available,$149183.75866,$75342.94726,Not available,Not available,Not available,Not available,$140665.16324,$82350.88579,$136628.6296,$15112.65535,$1545240989,$80342.35729,1
2020,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,183313.23608,36261.25204,179224.95188,22926.24828,294971.17988,,,,184496.65572,175316.00944,,,,,294971.17988,,184798.705,40410.89,,,$183313.23608,$36261.25204,$179224.95188,$22926.24828,$294971.17988,Not available,Not available,Not available,$184496.65572,$1753160944,Not available,Not available,Not available,Not available,$294971.17988,Not available,$184798.705,$40410.89,Not available,Not available,1
2020,6037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,142101.20756,8577.7276,143955.97892,10836.01792,102280.25756,68483.77484,,,78314.535,45478.4746,,,61192.116440000005,9454.37844,154264.59048,12494.9292,143033.31276,9293.91476,154327.12412,108694.08524,$142101.20756,$8577.7276,$143955.97892,$108361792,$102280.25756,$68483.77484,Not available,Not available,$78314.535,$45478.4746,Not available,Not available,$61192.116440000005,$9454.37844,$154264.59048,$12494.9292,$143033.31276,$9293.91476,$154327.12412,$1086948524,1
2015,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,129299.85532,29308.3456,149798.9275,44812.61522,,,,,,,,,,,98800.85818,95492.05948,149960.175,47771.82934,,,$129299.85532,$29308.3456,$149798.9275,$44812.61522,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$98800.85818,$954925948,$149960.175,$47771.82934,Not available,Not available,1
2015,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,129249.5461,11600.79014,128164.67292,17560.49774,158655.93018,89451.08313999999,,,131856.59568,33726.5271,,,123676.8325,89271.77592,82154.95625999999,13423.53188,123950.30826,22889.40512,163468.84556,40234.4762,$129249.5461,$11600.79014,$128164.67292,$17560.49774,$158655.93018,$894518313999999,Not available,Not available,$131856.59568,$33726.5271,Not available,Not available,$123676.8325,$89271.77592,$82154.95625999999,$13423.53188,$123950.30826,$22889.40512,$163468.84556,$40234.4762,1
2016,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,127807.65021,30372.41697,150700.62549,32410.064970000003,,,,,,,,,,,98331.79836,84436.31253000001,150435.73125,35009.339700000004,,,$127807.65021,$30372.41697,$150700.62549,$3241064970000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$98331.79836,$84436.31253000001,$150435.73125,$35009.339700000004,Not available,Not available,1
2016,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,127915.90026,11800.52898,128430.40638,15674.60724,143652.91047,119506.78167,,,130819.54866,50901.720570000005,,,125032.62834,84460.5096,,,122602.7331,17167.184400000002,162008.29836000002,46217.67723,$127915.90026,$11800.52898,$128430.40638,$15674.60724,$143652.91047,$119506.78167,Not available,Not available,$130819.54866,$50901.720570000005,Not available,Not available,$125032.62834,$84460.5096,Not available,Not available,$122602.7331,$17167.184400000002,$162008.29836000002,$46217.67723,1
2014,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,143091.58214,40300.15327,151749.38914,42213.916280000005,12275.995,140983.98763000002,,,134643.11316,294483.02911,,,,,98854.065,32384.07481,162182.69268,43201.16472,74008.74333,107399.44973,$143091.58214,$40300.15327,$151749.38914,$42213.916280000005,$12275.995,$140983.98763000002,Not available,Not available,$134643.11316,$2944832911,Not available,Not available,Not available,Not available,$9885465,$323847481,$162182.69268,$43201.16472,$74008.74333,$107399.44973,1
2014,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,131624.5106,11397.2922,131713.67309,12621.01507,160351.63111000002,126087.39075,,,136051.62206,37616.233100000005,,,122899.50868,58210.18387,82449.45905,6957.25864,128656.30423,12445.27451,141778.69678,37458.58348,$131624.5106,$11397.2922,$131713.67309,$126211507,$160351.63111000002,$126087.39075,Not available,Not available,$136051.62206,$37616.233100000005,Not available,Not available,$122899.50868,$58210.18387,$82449.45905,$6957.25864,$128656.30423,$12445.27451,$141778.69678,$37458.58348,1
2017,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,118175.09732,50567.90802,152479.3705,19515.863,,,,,,,,,,,98593.14226,96141.50094,152841.0063,15017.86186,,,$1181759732,$50567.90802,$152479.3705,$19515.863,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$98593.14226,$96141.50094,$152841063,$15017.86186,Not available,Not available,1
2017,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,132947.29624,9785.36594,138459.12464,11739.44628,100068.36692,50181.33182,,,130862.2788,67718.17408,,,125493.8577,82543.99486,143407.3,94747.33258,132775.20748,14840.78502,161290.81382,44648.30408,$132947.29624,$9785.36594,$138459.12464,$11739.44628,$100068.36692,$50181.33182,Not available,Not available,$130862.2788,$67718.17408,Not available,Not available,$125493.8577,$82543.99486,$143407.3,$94747.33258,$132775.20748,$14840.78502,$161290.81382,$44648.30408,1
