YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,42444.0,9115.0,39050.0,19546.0,,,,,44042.0,9525.0,,,,,16338.0,225948.0,87009.0,75387.0,38624.0,21746.0,$42444,$9115,$39050,$19546,Not available,Not available,Not available,Not available,$44042,$9525,Not available,Not available,Not available,Not available,$16338,$225948,$87009,$75387,$38624,$21746
2011,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,49254.0,11870.0,34852.0,21296.0,,,,,50670.0,17576.0,,,50236.0,25614.0,,,26517.0,160951.0,50118.0,15468.0,$49254,$11870,$34852,$21296,Not available,Not available,Not available,Not available,$50670,$17576,Not available,Not available,$50236,$25614,Not available,Not available,$26517,$160951,$50118,$15468
2011,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,52665.0,7182.0,16967.0,76541.0,,,,,54051.0,7407.0,,,,,,,90201.0,50231.0,27657.0,25026.0,$52665,$7182,$16967,$76541,Not available,Not available,Not available,Not available,$54051,$7407,Not available,Not available,Not available,Not available,Not available,Not available,$90201,$50231,$27657,$25026
2011,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,40165.0,12580.0,26183.0,59399.0,,,,,41720.0,14500.0,,,16877.0,83266.0,,,,,26532.0,42512.0,$40165,$12580,$26183,$59399,Not available,Not available,Not available,Not available,$41720,$14500,Not available,Not available,$16877,$83266,Not available,Not available,Not available,Not available,$26532,$42512
2011,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,111325.0,20396.0,64785.0,36402.0,,,,,117431.0,28366.0,,,,,84032.0,409476.0,64785.0,152178.0,78287.0,35046.0,$111325,$20396,$64785,$36402,Not available,Not available,Not available,Not available,$117431,$28366,Not available,Not available,Not available,Not available,$84032,$409476,$64785,$152178,$78287,$35046
2011,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,72621.0,29740.0,92146.0,45510.0,,,,,97394.0,24334.0,,,45951.0,41085.0,,,92534.0,105921.0,64857.0,7878.0,$72621,$29740,$92146,$45510,Not available,Not available,Not available,Not available,$97394,$24334,Not available,Not available,$45951,$41085,Not available,Not available,$92534,$105921,$64857,$7878
2011,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,81123.0,8386.0,104985.0,15325.0,,,,,71218.0,19817.0,,,42061.0,29373.0,182209.0,98115.0,75310.0,69911.0,86457.0,28623.0,$81123,$8386,$104985,$15325,Not available,Not available,Not available,Not available,$71218,$19817,Not available,Not available,$42061,$29373,$182209,$98115,$75310,$69911,$86457,$28623
2011,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,95712.0,17796.0,85714.0,41460.0,,,,,98852.0,46862.0,,,100513.0,68954.0,260391.0,237180.0,104863.0,254931.0,82663.0,30179.0,$95712,$17796,$85714,$41460,Not available,Not available,Not available,Not available,$98852,$46862,Not available,Not available,$100513,$68954,$260391,$237180,$104863,$254931,$82663,$30179
2011,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,76656.0,8644.0,72048.0,57123.0,,,,,74543.0,12284.0,,,109330.0,43649.0,,,50271.0,66105.0,109126.0,45885.0,$76656,$8644,$72048,$57123,Not available,Not available,Not available,Not available,$74543,$12284,Not available,Not available,$109330,$43649,Not available,Not available,$50271,$66105,$109126,$45885
2011,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,70931.0,17971.0,34995.0,12081.0,,,,,80324.0,12853.0,,,52191.0,15329.0,,,39144.0,96882.0,45413.0,14635.0,$70931,$17971,$34995,$12081,Not available,Not available,Not available,Not available,$80324,$12853,Not available,Not available,$52191,$15329,Not available,Not available,$39144,$96882,$45413,$14635
2011,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,106636.0,26069.0,96157.0,41638.0,,,,,116019.0,28806.0,,,129926.0,154230.0,57440.0,19044.0,79649.0,59767.0,108220.0,47683.0,$106636,$26069,$96157,$41638,Not available,Not available,Not available,Not available,$116019,$28806,Not available,Not available,$129926,$154230,$57440,$19044,$79649,$59767,$108220,$47683
2011,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,76349.0,9106.0,79565.0,25324.0,,,46405.0,66261.0,64475.0,20125.0,,,82089.0,27286.0,,,81691.0,84806.0,77255.0,10763.0,$76349,$9106,$79565,$25324,Not available,Not available,$46405,$66261,$64475,$20125,Not available,Not available,$82089,$27286,Not available,Not available,$81691,$84806,$77255,$10763
2011,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,59354.0,33175.0,59566.0,35148.0,,,,,52410.0,2074.0,,,123267.0,65628.0,,,56244.0,107796.0,96965.0,23443.0,$59354,$33175,$59566,$35148,Not available,Not available,Not available,Not available,$52410,$2074,Not available,Not available,$123267,$65628,Not available,Not available,$56244,$107796,$96965,$23443
2011,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,88323.0,21445.0,105688.0,60524.0,,,,,92754.0,16621.0,,,47352.0,48627.0,105518.0,87612.0,117431.0,76673.0,71084.0,47302.0,$88323,$21445,$105688,$60524,Not available,Not available,Not available,Not available,$92754,$16621,Not available,Not available,$47352,$48627,$105518,$87612,$117431,$76673,$71084,$47302
2011,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,26349.0,16838.0,21410.0,3830.0,14662.0,2345.0,,,41867.0,16681.0,,,54379.0,26088.0,,,,,24296.0,15225.0,$26349,$16838,$21410,$3830,$14662,$2345,Not available,Not available,$41867,$16681,Not available,Not available,$54379,$26088,Not available,Not available,Not available,Not available,$24296,$15225
2012,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,48151.0,4970.0,38909.0,23529.0,,,,,49143.0,8030.0,,,,,15534.0,138183.0,84371.0,67091.0,38542.0,6304.0,$48151,$4970,$38909,$23529,Not available,Not available,Not available,Not available,$49143,$8030,Not available,Not available,Not available,Not available,$15534,$138183,$84371,$67091,$38542,$6304
2012,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,50650.0,13428.0,32415.0,9373.0,3333.0,,,,51734.0,10273.0,,,37971.0,51075.0,,,26257.0,191861.0,34936.0,23309.0,$50650,$13428,$32415,$9373,$3333,Not available,Not available,Not available,$51734,$10273,Not available,Not available,$37971,$51075,Not available,Not available,$26257,$191861,$34936,$23309
2012,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,52913.0,10633.0,28673.0,55520.0,,,,,54819.0,6592.0,,,,,,,67932.0,28292.0,33475.0,30384.0,$52913,$10633,$28673,$55520,Not available,Not available,Not available,Not available,$54819,$6592,Not available,Not available,Not available,Not available,Not available,Not available,$67932,$28292,$33475,$30384
2012,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,33858.0,10197.0,25958.0,20839.0,,,,,32857.0,9874.0,,,67015.0,15309.0,,,16254.0,99842.0,57790.0,55314.0,$33858,$10197,$25958,$20839,Not available,Not available,Not available,Not available,$32857,$9874,Not available,Not available,$67015,$15309,Not available,Not available,$16254,$99842,$57790,$55314
2012,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,112406.0,18379.0,56537.0,46578.0,,,,,125180.0,27567.0,,,166190.0,122342.0,84185.0,45121.0,49178.0,36936.0,97714.0,51796.0,$112406,$18379,$56537,$46578,Not available,Not available,Not available,Not available,$125180,$27567,Not available,Not available,$166190,$122342,$84185,$45121,$49178,$36936,$97714,$51796
2012,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,92521.0,32917.0,75665.0,26846.0,,,,,107691.0,29305.0,,,49059.0,68671.0,,,90790.0,100830.0,69730.0,16934.0,$92521,$32917,$75665,$26846,Not available,Not available,Not available,Not available,$107691,$29305,Not available,Not available,$49059,$68671,Not available,Not available,$90790,$100830,$69730,$16934
2012,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,80605.0,12651.0,112386.0,11899.0,,,,,64752.0,15255.0,,,71579.0,74024.0,180818.0,236345.0,58346.0,34132.0,99137.0,17771.0,$80605,$12651,$112386,$11899,Not available,Not available,Not available,Not available,$64752,$15255,Not available,Not available,$71579,$74024,$180818,$236345,$58346,$34132,$99137,$17771
2012,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,87381.0,19715.0,81269.0,71777.0,,,,,99335.0,36974.0,,,80539.0,17441.0,257891.0,68427.0,98633.0,18507.0,77907.0,20557.0,$87381,$19715,$81269,$71777,Not available,Not available,Not available,Not available,$99335,$36974,Not available,Not available,$80539,$17441,$257891,$68427,$98633,$18507,$77907,$20557
2012,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,79631.0,12720.0,74683.0,88385.0,,,,,77279.0,9598.0,,,89251.0,75529.0,,,49178.0,147463.0,88866.0,64125.0,$79631,$12720,$74683,$88385,Not available,Not available,Not available,Not available,$77279,$9598,Not available,Not available,$89251,$75529,Not available,Not available,$49178,$147463,$88866,$64125
2012,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,77024.0,20135.0,84505.0,74358.0,,,,,85352.0,17477.0,,,50931.0,35465.0,,,110858.0,48415.0,50126.0,24201.0,$77024,$20135,$84505,$74358,Not available,Not available,Not available,Not available,$85352,$17477,Not available,Not available,$50931,$35465,Not available,Not available,$110858,$48415,$50126,$24201
2012,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,104202.0,14056.0,82400.0,30424.0,,,,,116083.0,18276.0,,,54827.0,137121.0,60013.0,59416.0,108000.0,62211.0,63139.0,40760.0,$104202,$14056,$82400,$30424,Not available,Not available,Not available,Not available,$116083,$18276,Not available,Not available,$54827,$137121,$60013,$59416,$108000,$62211,$63139,$40760
2012,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,81438.0,16257.0,91410.0,25551.0,,,47455.0,26866.0,66976.0,18337.0,,,91687.0,17712.0,,,113915.0,153732.0,88978.0,14747.0,$81438,$16257,$91410,$25551,Not available,Not available,$47455,$26866,$66976,$18337,Not available,Not available,$91687,$17712,Not available,Not available,$113915,$153732,$88978,$14747
2012,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,56096.0,29397.0,42009.0,33491.0,,,,,51105.0,10760.0,,,99985.0,120843.0,,,36523.0,46724.0,97370.0,45023.0,$56096,$29397,$42009,$33491,Not available,Not available,Not available,Not available,$51105,$10760,Not available,Not available,$99985,$120843,Not available,Not available,$36523,$46724,$97370,$45023
2012,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,85886.0,19728.0,84296.0,70725.0,,,,,80494.0,17149.0,,,97323.0,40936.0,109283.0,186239.0,84225.0,85639.0,97403.0,37048.0,$85886,$19728,$84296,$70725,Not available,Not available,Not available,Not available,$80494,$17149,Not available,Not available,$97323,$40936,$109283,$186239,$84225,$85639,$97403,$37048
2012,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,39126.0,20327.0,22968.0,10636.0,15127.0,9842.0,,,54874.0,39816.0,,,56479.0,42796.0,,,50011.0,65439.0,28154.0,33278.0,$39126,$20327,$22968,$10636,$15127,$9842,Not available,Not available,$54874,$39816,Not available,Not available,$56479,$42796,Not available,Not available,$50011,$65439,$28154,$33278
2013,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,51671.0,7593.0,21828.0,103161.0,,,,,52392.0,7768.0,,,,,49771.0,93596.0,83080.0,41990.0,18064.0,64335.0,$51671,$7593,$21828,$103161,Not available,Not available,Not available,Not available,$52392,$7768,Not available,Not available,Not available,Not available,$49771,$93596,$83080,$41990,$18064,$64335
2013,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,58322.0,11010.0,29945.0,7575.0,,,,,59809.0,12123.0,,,60081.0,30219.0,,,,,54192.0,36088.0,$58322,$11010,$29945,$7575,Not available,Not available,Not available,Not available,$59809,$12123,Not available,Not available,$60081,$30219,Not available,Not available,Not available,Not available,$54192,$36088
2013,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,58790.0,15480.0,67658.0,38812.0,,,,,58969.0,15706.0,,,35763.0,81049.0,,,70066.0,45442.0,35216.0,39283.0,$58790,$15480,$67658,$38812,Not available,Not available,Not available,Not available,$58969,$15706,Not available,Not available,$35763,$81049,Not available,Not available,$70066,$45442,$35216,$39283
2013,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,35735.0,15900.0,28067.0,42615.0,,,,,35347.0,14693.0,,,58372.0,36255.0,,,15908.0,80683.0,57626.0,39827.0,$35735,$15900,$28067,$42615,Not available,Not available,Not available,Not available,$35347,$14693,Not available,Not available,$58372,$36255,Not available,Not available,$15908,$80683,$57626,$39827
2013,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,121399.0,28044.0,54837.0,58414.0,,,,,135301.0,27585.0,,,162575.0,90454.0,83934.0,91294.0,46450.0,130839.0,101267.0,68814.0,$121399,$28044,$54837,$58414,Not available,Not available,Not available,Not available,$135301,$27585,Not available,Not available,$162575,$90454,$83934,$91294,$46450,$130839,$101267,$68814
2013,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,82862.0,30286.0,73548.0,25849.0,,,,,97684.0,50047.0,,,71115.0,26560.0,,,49881.0,59960.0,73024.0,16930.0,$82862,$30286,$73548,$25849,Not available,Not available,Not available,Not available,$97684,$50047,Not available,Not available,$71115,$26560,Not available,Not available,$49881,$59960,$73024,$16930
2013,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,80750.0,10452.0,109354.0,15237.0,,,,,64373.0,17784.0,,,75154.0,25776.0,,,51729.0,48292.0,101405.0,15377.0,$80750,$10452,$109354,$15237,Not available,Not available,Not available,Not available,$64373,$17784,Not available,Not available,$75154,$25776,Not available,Not available,$51729,$48292,$101405,$15377
2013,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,83232.0,14812.0,84442.0,38052.0,,,,,92431.0,30057.0,,,66508.0,20149.0,222788.0,115966.0,96888.0,18817.0,62344.0,28872.0,$83232,$14812,$84442,$38052,Not available,Not available,Not available,Not available,$92431,$30057,Not available,Not available,$66508,$20149,$222788,$115966,$96888,$18817,$62344,$28872
2013,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,78977.0,16719.0,123886.0,23843.0,,,,,65139.0,25568.0,,,83203.0,31133.0,,,124477.0,89358.0,88821.0,32403.0,$78977,$16719,$123886,$23843,Not available,Not available,Not available,Not available,$65139,$25568,Not available,Not available,$83203,$31133,Not available,Not available,$124477,$89358,$88821,$32403
2013,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,63898.0,12692.0,73625.0,54937.0,,,,,65114.0,18655.0,,,54192.0,33619.0,,,121819.0,52648.0,42149.0,29124.0,$63898,$12692,$73625,$54937,Not available,Not available,Not available,Not available,$65114,$18655,Not available,Not available,$54192,$33619,Not available,Not available,$121819,$52648,$42149,$29124
2013,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,104094.0,17479.0,83165.0,25043.0,,,,,120061.0,19742.0,,,,,63772.0,109345.0,106522.0,49729.0,69176.0,31712.0,$104094,$17479,$83165,$25043,Not available,Not available,Not available,Not available,$120061,$19742,Not available,Not available,Not available,Not available,$63772,$109345,$106522,$49729,$69176,$31712
2013,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,80681.0,11016.0,91757.0,24915.0,,,,,72036.0,18470.0,,,92284.0,23873.0,,,55286.0,207164.0,92006.0,17496.0,$80681,$11016,$91757,$24915,Not available,Not available,Not available,Not available,$72036,$18470,Not available,Not available,$92284,$23873,Not available,Not available,$55286,$207164,$92006,$17496
2013,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,86938.0,21690.0,74263.0,23949.0,,,,,60104.0,18193.0,,,151901.0,91179.0,,,58945.0,41362.0,109205.0,35347.0,$86938,$21690,$74263,$23949,Not available,Not available,Not available,Not available,$60104,$18193,Not available,Not available,$151901,$91179,Not available,Not available,$58945,$41362,$109205,$35347
2013,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,81242.0,11843.0,69393.0,6482.0,,,,,78415.0,15438.0,,,104734.0,19973.0,217336.0,195822.0,68688.0,68699.0,82048.0,32124.0,$81242,$11843,$69393,$6482,Not available,Not available,Not available,Not available,$78415,$15438,Not available,Not available,$104734,$19973,$217336,$195822,$68688,$68699,$82048,$32124
2013,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,30610.0,16078.0,24507.0,7149.0,14845.0,6323.0,,,54938.0,45077.0,,,99557.0,53623.0,,,,,27218.0,8830.0,$30610,$16078,$24507,$7149,$14845,$6323,Not available,Not available,$54938,$45077,Not available,Not available,$99557,$53623,Not available,Not available,Not available,Not available,$27218,$8830
2014,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,53208.0,5558.0,51688.0,100335.0,,,,,52996.0,5780.0,,,,,52944.0,92925.0,82055.0,61490.0,22412.0,153328.0,$53208,$5558,$51688,$100335,Not available,Not available,Not available,Not available,$52996,$5780,Not available,Not available,Not available,Not available,$52944,$92925,$82055,$61490,$22412,$153328
2014,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,51913.0,10108.0,29523.0,8709.0,,,,,52407.0,8990.0,,,59063.0,31719.0,,,,,52900.0,34855.0,$51913,$10108,$29523,$8709,Not available,Not available,Not available,Not available,$52407,$8990,Not available,Not available,$59063,$31719,Not available,Not available,Not available,Not available,$52900,$34855
2014,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,54000.0,10448.0,40650.0,31399.0,,,,,54013.0,13953.0,,,54253.0,25852.0,,,60088.0,26980.0,53208.0,23606.0,$54000,$10448,$40650,$31399,Not available,Not available,Not available,Not available,$54013,$13953,Not available,Not available,$54253,$25852,Not available,Not available,$60088,$26980,$53208,$23606
2014,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,38547.0,22730.0,38443.0,90150.0,,,,,37151.0,18742.0,,,,,,,37151.0,90464.0,65059.0,74523.0,$38547,$22730,$38443,$90150,Not available,Not available,Not available,Not available,$37151,$18742,Not available,Not available,Not available,Not available,Not available,Not available,$37151,$90464,$65059,$74523
2014,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,125759.0,21995.0,54005.0,53757.0,,,,,137297.0,18017.0,,,34586.0,135462.0,69456.0,60939.0,47489.0,109616.0,101762.0,119809.0,$125759,$21995,$54005,$53757,Not available,Not available,Not available,Not available,$137297,$18017,Not available,Not available,$34586,$135462,$69456,$60939,$47489,$109616,$101762,$119809
2014,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,71247.0,13244.0,94724.0,46518.0,,,,,72393.0,17487.0,,,63550.0,30355.0,,,51015.0,162755.0,68053.0,23430.0,$71247,$13244,$94724,$46518,Not available,Not available,Not available,Not available,$72393,$17487,Not available,Not available,$63550,$30355,Not available,Not available,$51015,$162755,$68053,$23430
2014,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,73675.0,11082.0,100308.0,27574.0,,,,,60155.0,19325.0,,,73593.0,21727.0,,,50558.0,67878.0,94369.0,28540.0,$73675,$11082,$100308,$27574,Not available,Not available,Not available,Not available,$60155,$19325,Not available,Not available,$73593,$21727,Not available,Not available,$50558,$67878,$94369,$28540
2014,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,79569.0,12040.0,70748.0,62901.0,,,,,78816.0,7379.0,,,67033.0,25754.0,258981.0,87806.0,97185.0,26881.0,64934.0,27823.0,$79569,$12040,$70748,$62901,Not available,Not available,Not available,Not available,$78816,$7379,Not available,Not available,$67033,$25754,$258981,$87806,$97185,$26881,$64934,$27823
