YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,76656.0,8644.0,72048.0,57123.0,,,,,74543.0,12284.0,,,109330.0,43649.0,,,50271.0,66105.0,109126.0,45885.0
2011,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,70931.0,17971.0,34995.0,12081.0,,,,,80324.0,12853.0,,,52191.0,15329.0,,,39144.0,96882.0,45413.0,14635.0
2011,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,106636.0,26069.0,96157.0,41638.0,,,,,116019.0,28806.0,,,129926.0,154230.0,57440.0,19044.0,79649.0,59767.0,108220.0,47683.0
2011,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,76349.0,9106.0,79565.0,25324.0,,,46405.0,66261.0,64475.0,20125.0,,,82089.0,27286.0,,,81691.0,84806.0,77255.0,10763.0
2011,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,59354.0,33175.0,59566.0,35148.0,,,,,52410.0,2074.0,,,123267.0,65628.0,,,56244.0,107796.0,96965.0,23443.0
2011,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,88323.0,21445.0,105688.0,60524.0,,,,,92754.0,16621.0,,,47352.0,48627.0,105518.0,87612.0,117431.0,76673.0,71084.0,47302.0
2011,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,26349.0,16838.0,21410.0,3830.0,14662.0,2345.0,,,41867.0,16681.0,,,54379.0,26088.0,,,,,24296.0,15225.0
2022,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,56944.0,11286.0,56768.0,17882.0,,,,,61878.0,12568.0,,,17478.0,13319.0,,,,,54766.0,49484.0
2022,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,47995.0,15144.0,63198.0,22008.0,,,,,39790.0,11913.0,,,96904.0,69759.0,73616.0,18191.0,,,74658.0,19452.0
2022,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,75431.0,36926.0,240553.0,127201.0,,,,,58925.0,19411.0,,,,,,,240553.0,127593.0,128132.0,52677.0
2022,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,46670.0,9372.0,35979.0,12110.0,59221.0,5643.0,,,46745.0,9544.0,,,,,89027.0,78785.0,,,42852.0,32661.0
2022,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,126758.0,39932.0,173324.0,59506.0,,,,,122781.0,48015.0,,,,,,,221916.0,82078.0,,
2022,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,98656.0,21240.0,132295.0,131798.0,,,,,110463.0,17397.0,,,90064.0,43719.0,89344.0,40849.0,,,90209.0,24855.0
2022,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,88995.0,22243.0,86770.0,86196.0,,,,,76358.0,26310.0,,,113128.0,46751.0,,,,,98896.0,53309.0
2022,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,110707.0,25556.0,87855.0,37916.0,,,,,112260.0,24721.0,,,55595.0,29586.0,,,,,83907.0,39596.0
2022,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,58511.0,7739.0,,,,,,,48617.0,25824.0,,,72218.0,50188.0,,,,,71177.0,14698.0
2022,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,59278.0,13841.0,88398.0,14957.0,,,,,49143.0,8338.0,,,71338.0,15274.0,41357.0,29169.0,81608.0,50433.0,97292.0,25955.0
2022,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,106502.0,17870.0,125424.0,27814.0,,,,,111718.0,42249.0,,,75710.0,68863.0,,,105341.0,9536.0,107911.0,51196.0
2022,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,80830.0,12606.0,52551.0,20792.0,,,,,102440.0,31329.0,,,53755.0,40860.0,97731.0,82702.0,,,53093.0,10809.0
2022,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,87042.0,16894.0,80842.0,13801.0,,,158977.0,18655.0,73538.0,26899.0,,,95881.0,45983.0,89518.0,33864.0,74003.0,37004.0,95086.0,25017.0
2022,6037482801,Census Tract 4828.01,Monterey Park,Los Angeles County,California,MontereyPark,99498.0,44522.0,120323.0,68124.0,,,,,130590.0,37361.0,,,86036.0,67926.0,110763.0,61113.0,130291.0,8760.0,85758.0,21430.0
2022,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,54787.0,19890.0,,,,,,,49341.0,44992.0,,,55903.0,23913.0,,,,,49359.0,24694.0
2012,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,48151.0,4970.0,38909.0,23529.0,,,,,49143.0,8030.0,,,,,15534.0,138183.0,84371.0,67091.0,38542.0,6304.0
2012,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,50650.0,13428.0,32415.0,9373.0,3333.0,,,,51734.0,10273.0,,,37971.0,51075.0,,,26257.0,191861.0,34936.0,23309.0
2012,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,52913.0,10633.0,28673.0,55520.0,,,,,54819.0,6592.0,,,,,,,67932.0,28292.0,33475.0,30384.0
2012,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,33858.0,10197.0,25958.0,20839.0,,,,,32857.0,9874.0,,,67015.0,15309.0,,,16254.0,99842.0,57790.0,55314.0
2012,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,112406.0,18379.0,56537.0,46578.0,,,,,125180.0,27567.0,,,166190.0,122342.0,84185.0,45121.0,49178.0,36936.0,97714.0,51796.0
2012,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,92521.0,32917.0,75665.0,26846.0,,,,,107691.0,29305.0,,,49059.0,68671.0,,,90790.0,100830.0,69730.0,16934.0
2012,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,80605.0,12651.0,112386.0,11899.0,,,,,64752.0,15255.0,,,71579.0,74024.0,180818.0,236345.0,58346.0,34132.0,99137.0,17771.0
2012,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,87381.0,19715.0,81269.0,71777.0,,,,,99335.0,36974.0,,,80539.0,17441.0,257891.0,68427.0,98633.0,18507.0,77907.0,20557.0
2012,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,79631.0,12720.0,74683.0,88385.0,,,,,77279.0,9598.0,,,89251.0,75529.0,,,49178.0,147463.0,88866.0,64125.0
2012,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,77024.0,20135.0,84505.0,74358.0,,,,,85352.0,17477.0,,,50931.0,35465.0,,,110858.0,48415.0,50126.0,24201.0
2012,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,104202.0,14056.0,82400.0,30424.0,,,,,116083.0,18276.0,,,54827.0,137121.0,60013.0,59416.0,108000.0,62211.0,63139.0,40760.0
2012,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,81438.0,16257.0,91410.0,25551.0,,,47455.0,26866.0,66976.0,18337.0,,,91687.0,17712.0,,,113915.0,153732.0,88978.0,14747.0
2012,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,56096.0,29397.0,42009.0,33491.0,,,,,51105.0,10760.0,,,99985.0,120843.0,,,36523.0,46724.0,97370.0,45023.0
2012,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,85886.0,19728.0,84296.0,70725.0,,,,,80494.0,17149.0,,,97323.0,40936.0,109283.0,186239.0,84225.0,85639.0,97403.0,37048.0
2012,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,39126.0,20327.0,22968.0,10636.0,15127.0,9842.0,,,54874.0,39816.0,,,56479.0,42796.0,,,50011.0,65439.0,28154.0,33278.0
2019,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,54463.0,8373.0,58230.0,8192.0,,,,,52493.0,12512.0,,,,,,,,,57510.0,5268.0
2019,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,59584.0,8477.0,76368.0,27566.0,,,,,55744.0,12788.0,,,72296.0,53135.0,,,,,72482.0,30154.0
2019,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,75995.0,19869.0,,,,,,,75471.0,21821.0,,,67849.0,43708.0,,,298896.0,,66975.0,12646.0
2019,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,50936.0,5042.0,38714.0,16963.0,,,,,51319.0,5142.0,,,,,,,38500.0,20519.0,51559.0,34718.0
2019,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,107816.0,22246.0,102092.0,85005.0,,,,,120679.0,36958.0,,,156173.0,136736.0,,,,,103026.0,66807.0
2019,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,79031.0,14447.0,,,,,,,89668.0,29726.0,,,69417.0,9348.0,,,,,69512.0,8346.0
2019,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,73728.0,13746.0,78709.0,32519.0,,,,,73340.0,16794.0,,,64527.0,49333.0,70026.0,63689.0,,,68026.0,29322.0
2019,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,104015.0,19942.0,85990.0,31018.0,,,,,123294.0,13797.0,,,46179.0,32253.0,116270.0,23629.0,86347.0,86182.0,65092.0,39922.0
2019,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,55915.0,14186.0,74587.0,64900.0,,,,,52008.0,21603.0,,,67954.0,8811.0,,,108101.0,48355.0,67310.0,16061.0
2019,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,68580.0,13495.0,65213.0,29476.0,,,,,59286.0,7221.0,,,97290.0,36697.0,,,76965.0,31243.0,85588.0,20536.0
2019,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,84189.0,25662.0,84936.0,34073.0,,,,,81698.0,35506.0,,,34192.0,30547.0,,,100344.0,33058.0,,
2019,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,88650.0,22620.0,59280.0,27235.0,,,,,111713.0,24096.0,,,83093.0,56520.0,30936.0,25919.0,94793.0,54798.0,70512.0,30535.0
2019,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,99134.0,21552.0,108349.0,37021.0,,,,,95049.0,17302.0,,,,,,,103617.0,98561.0,106108.0,26080.0
2019,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,85366.0,14073.0,74351.0,21047.0,,,,,115822.0,23678.0,,,66006.0,46422.0,,,83524.0,42752.0,59156.0,19459.0
2019,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,49839.0,7613.0,34887.0,10309.0,,,,,77713.0,16671.0,,,51380.0,11425.0,,,,,45962.0,10086.0
2010,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,42185.0,7681.0,40111.0,29883.0,,,,,45661.0,7667.0,,,28539.0,8458.0,,,86329.0,40729.0,35124.0,21264.0
2010,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,49316.0,12460.0,37598.0,35185.0,,,,,49374.0,13090.0,,,64978.0,26396.0,,,27396.0,138101.0,58305.0,21534.0
2010,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,57486.0,8077.0,64978.0,156769.0,,,,,59183.0,9395.0,,,,,,,145222.0,48888.0,24586.0,25089.0
2010,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,34719.0,14412.0,26881.0,50891.0,,,,,40769.0,14957.0,,,17060.0,75940.0,,,,,26840.0,19603.0
2010,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,111141.0,18475.0,99144.0,69238.0,,,,,111124.0,20869.0,,,17437.0,307324.0,121016.0,258943.0,157275.0,151462.0,75834.0,45269.0
2010,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,92978.0,20793.0,75662.0,26483.0,,,,,112593.0,26112.0,,,64374.0,5697.0,20447.0,13367.0,25113.0,91470.0,68537.0,9306.0
2010,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,79950.0,13638.0,103928.0,16365.0,,,,,80620.0,11470.0,,,37893.0,12045.0,200329.0,331300.0,78150.0,68828.0,73440.0,50020.0
2010,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,87962.0,18783.0,83008.0,18062.0,,,,,75516.0,37850.0,,,101482.0,111597.0,169179.0,212834.0,103966.0,177301.0,83243.0,17168.0
2010,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,73360.0,15380.0,45661.0,53500.0,,,,,71301.0,24789.0,,,110764.0,50238.0,,,46140.0,66440.0,110137.0,64261.0
2010,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,80153.0,16531.0,42367.0,47172.0,,,,,87941.0,11887.0,,,54825.0,13263.0,,,87223.0,84929.0,44520.0,23055.0
2010,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,87539.0,32475.0,72727.0,40089.0,,,,,94614.0,33157.0,,,131665.0,152006.0,,,62809.0,19383.0,130710.0,62405.0
2010,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,76845.0,19010.0,75472.0,19155.0,,,151382.0,189505.0,68491.0,23565.0,,,88647.0,36735.0,111079.0,17664.0,47807.0,100387.0,80108.0,30602.0
2010,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,86287.0,46328.0,84764.0,58707.0,,,,,52986.0,6182.0,,,125023.0,57886.0,,,54441.0,123014.0,118772.0,27129.0
2010,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,98495.0,12185.0,110990.0,45108.0,,,,,98151.0,24366.0,,,61306.0,73025.0,72408.0,24768.0,130262.0,99690.0,99825.0,33585.0
2010,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,39872.0,26420.0,21570.0,12234.0,,,24148.0,199121.0,40611.0,25990.0,,,55495.0,22781.0,,,,,52779.0,46730.0
2023,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,55797.0,7536.0,,,,,,,56581.0,11011.0,,,,,,,,,,
2023,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,44688.0,12251.0,123864.0,112736.0,,,,,36476.0,6739.0,,,97292.0,30321.0,73313.0,19338.0,,,82000.0,32682.0
2023,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,60600.0,24923.0,167016.0,122033.0,,,,,58433.0,11384.0,,,,,212833.0,209497.0,167016.0,122033.0,,
2023,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,42713.0,6662.0,36833.0,13765.0,,,,,41701.0,8471.0,,,,,91250.0,72798.0,35750.0,30318.0,44022.0,32700.0
2023,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,126083.0,44553.0,246250.0,90025.0,,,,,103568.0,25551.0,,,,,250001.0,,236528.0,82374.0,,
2023,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,105272.0,24627.0,130724.0,110752.0,,,,,120235.0,21654.0,,,,,,,,,71227.0,67587.0
2023,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,85905.0,18721.0,134861.0,53162.0,,,,,68750.0,36717.0,,,112650.0,61525.0,,,134306.0,118821.0,112800.0,49056.0
2023,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,107664.0,31516.0,130893.0,91948.0,,,,,107891.0,34580.0,,,65714.0,8486.0,,,185875.0,155953.0,73750.0,20827.0
2023,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,59922.0,10667.0,,,,,,,57824.0,27886.0,,,106125.0,52850.0,,,240893.0,135471.0,90000.0,54899.0
2023,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,67712.0,18410.0,94375.0,60180.0,,,,,52357.0,21656.0,,,74625.0,23841.0,58000.0,30506.0,,,106111.0,36614.0
2023,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,104503.0,15653.0,104572.0,20590.0,,,,,101971.0,29584.0,,,,,250001.0,,103493.0,11875.0,117596.0,59880.0
2023,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,73750.0,18192.0,47283.0,24162.0,,,,,101442.0,27229.0,,,60417.0,26727.0,97135.0,73647.0,,,54792.0,15086.0
2023,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,97379.0,20713.0,81923.0,61163.0,,,160227.0,38802.0,81875.0,43727.0,,,97222.0,33695.0,110694.0,52272.0,73333.0,64551.0,112609.0,10789.0
2023,6037482801,Census Tract 4828.01,Monterey Park,Los Angeles County,California,MontereyPark,87182.0,22856.0,83482.0,52265.0,,,,,103889.0,46177.0,,,77500.0,43804.0,112375.0,63756.0,128000.0,64411.0,69125.0,30819.0
2023,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,40889.0,16133.0,49861.0,41923.0,,,,,,,,,40642.0,17884.0,,,,,43250.0,17715.0
2021,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,67483.0,10871.0,60167.0,8864.0,,,,,69694.0,10734.0,,,,,,,,,60121.0,10081.0
2021,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,49504.0,14536.0,63602.0,17484.0,,,,,40571.0,10476.0,,,96283.0,67476.0,74564.0,1522.0,,,77461.0,10648.0
2021,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,73898.0,23496.0,259099.0,209085.0,,,,,60004.0,17354.0,,,84948.0,54085.0,,,259099.0,209561.0,84480.0,55486.0
2021,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,44798.0,7561.0,36981.0,12386.0,59675.0,7974.0,,,45570.0,8914.0,,,,,51117.0,40816.0,36177.0,2647.0,43539.0,12184.0
2021,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,105917.0,45656.0,,,,,,,109267.0,45167.0,,,,,,,167731.0,62838.0,102903.0,68347.0
2021,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,94449.0,9953.0,155812.0,127821.0,,,,,111158.0,19129.0,,,69733.0,26228.0,,,178177.0,157400.0,71479.0,15151.0
2021,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,77195.0,17594.0,86289.0,57574.0,,,,,65828.0,13710.0,,,98012.0,39189.0,45548.0,37415.0,,,97206.0,19402.0
2021,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,95668.0,25388.0,96691.0,34517.0,,,,,108813.0,23060.0,,,45020.0,11625.0,,,,,62465.0,25886.0
2021,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,60936.0,6555.0,74625.0,43397.0,,,,,59767.0,10593.0,,,109952.0,76902.0,,,96873.0,63292.0,70344.0,40770.0
2021,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,68937.0,18955.0,86157.0,22382.0,,,,,57376.0,16279.0,,,78472.0,33602.0,,,,,102957.0,35274.0
2021,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,102296.0,20728.0,113006.0,12857.0,,,,,107356.0,35100.0,,,74169.0,42555.0,,,106922.0,14272.0,85679.0,59552.0
2021,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,82581.0,16975.0,57380.0,19332.0,,,,,91447.0,33812.0,,,105516.0,47941.0,36993.0,18364.0,119183.0,49852.0,62555.0,28498.0
2021,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,113723.0,19058.0,120288.0,38807.0,,,158977.0,84981.0,105656.0,43919.0,,,97666.0,54209.0,112394.0,23556.0,120006.0,42372.0,112941.0,24583.0
2021,6037482801,Census Tract 4828.01,Monterey Park,Los Angeles County,California,MontereyPark,87063.0,35168.0,97427.0,60298.0,,,,,118334.0,33763.0,,,84442.0,34622.0,135285.0,113122.0,128427.0,72511.0,80192.0,16726.0
2021,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,62078.0,19013.0,47130.0,20020.0,,,,,89689.0,53023.0,,,55002.0,13802.0,,,,,51058.0,13122.0
2018,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,45439.0,14747.0,69668.0,32051.0,,,,,43860.0,10146.0,,,,,,,,,63813.0,26888.0
2018,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,61040.0,8779.0,83942.0,21074.0,,,,,59815.0,11825.0,,,55630.0,16491.0,,,,,74179.0,34762.0
2018,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,69132.0,17970.0,,,,,,,68777.0,26207.0,,,67236.0,13636.0,,,304324.0,,67366.0,8242.0
2018,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,50532.0,5055.0,47931.0,28565.0,,,,,50638.0,4136.0,,,,,,,64922.0,39402.0,43518.0,41261.0
