YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,55037.0,8168.0,56092.0,31700.0,,,,,,,,,53329.0,11996.0,,,,,55037.0,8168.0,$55037,$8168,$56092,$31700,,,,,,,,,$53329,$11996,,,,,$55037,$8168
2010,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,55651.0,12116.0,46246.0,10135.0,,,,,,,,,71903.0,19534.0,,,55815.0,63855.0,55604.0,13145.0,$55651,$12116,$46246,$10135,,,,,,,,,$71903,$19534,,,$55815,$63855,$55604,$13145
2010,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,57409.0,13379.0,66305.0,14325.0,,,,,,,,,55233.0,26418.0,,,,,57616.0,13984.0,$57409,$13379,$66305,$14325,,,,,,,,,$55233,$26418,,,,,$57616,$13984
2010,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46643.0,7694.0,40821.0,9544.0,76039.0,115760.0,,,,,,,57179.0,17329.0,,,65306.0,63835.0,46615.0,7565.0,$46643,$7694,$40821,$9544,$76039,$115760,,,,,,,$57179,$17329,,,$65306,$63835,$46615,$7565
2010,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,50579.0,13367.0,54878.0,14488.0,,,,,,,,,49111.0,14312.0,,,,,50579.0,13367.0,$50579,$13367,$54878,$14488,,,,,,,,,$49111,$14312,,,,,$50579,$13367
2010,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,47472.0,11884.0,39424.0,13428.0,,,,,,,,,57217.0,14843.0,,,,,47472.0,11884.0,$47472,$11884,$39424,$13428,,,,,,,,,$57217,$14843,,,,,$47472,$11884
2010,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,63765.0,12025.0,57557.0,17775.0,,,96962.0,20559.0,,,,,65050.0,53182.0,,,,,63806.0,11986.0,$63765,$12025,$57557,$17775,,,$96962,$20559,,,,,$65050,$53182,,,,,$63806,$11986
2010,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50028.0,6875.0,52093.0,8936.0,,,25031.0,50645.0,,,,,42502.0,14937.0,,,80108.0,95166.0,49843.0,6945.0,$50028,$6875,$52093,$8936,,,$25031,$50645,,,,,$42502,$14937,,,$80108,$95166,$49843,$6945
2010,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,56202.0,10301.0,56458.0,11051.0,,,,,,,,,53494.0,22288.0,,,35252.0,52467.0,56001.0,10255.0,$56202,$10301,$56458,$11051,,,,,,,,,$53494,$22288,,,$35252,$52467,$56001,$10255
2010,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51588.0,10601.0,44460.0,12154.0,,,163303.0,197928.0,,,,,59347.0,10556.0,,,20205.0,61194.0,52828.0,10069.0,$51588,$10601,$44460,$12154,,,$163303,$197928,,,,,$59347,$10556,,,$20205,$61194,$52828,$10069
2010,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52425.0,17048.0,46116.0,21445.0,,,120670.0,27400.0,,,,,55872.0,30663.0,,,23501.0,27753.0,54686.0,18460.0,$52425,$17048,$46116,$21445,,,$120670,$27400,,,,,$55872,$30663,,,$23501,$27753,$54686,$18460
2011,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,79521.0,22563.0,69141.0,30507.0,,,37704.0,13763.0,62484.0,106848.0,,,82203.0,15298.0,273881.0,65804.0,32035.0,17949.0,83295.0,9265.0,$79521,$22563,$69141,$30507,,,$37704,$13763,$62484,$106848,,,$82203,$15298,$273881,$65804,$32035,$17949,$83295,$9265
2011,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,75836.0,15501.0,76257.0,21949.0,,,,,98199.0,107377.0,,,73983.0,86392.0,,,99858.0,268841.0,76314.0,19850.0,$75836,$15501,$76257,$21949,,,,,$98199,$107377,,,$73983,$86392,,,$99858,$268841,$76314,$19850
2011,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,57029.0,10930.0,54357.0,10150.0,,,94063.0,23512.0,163511.0,57078.0,,,51331.0,32898.0,98764.0,145703.0,55185.0,37167.0,56905.0,14879.0,$57029,$10930,$54357,$10150,,,$94063,$23512,$163511,$57078,,,$51331,$32898,$98764,$145703,$55185,$37167,$56905,$14879
2011,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,27124.0,17333.0,22039.0,3942.0,15093.0,2413.0,,,43097.0,17171.0,,,55977.0,26855.0,,,,,25010.0,15672.0,$27124,$17333,$22039,$3942,$15093,$2413,,,$43097,$17171,,,$55977,$26855,,,,,$25010,$15672
2011,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,48650.0,10175.0,53915.0,12064.0,,,82527.0,2010.0,,,,,41233.0,9362.0,70076.0,125718.0,,,48650.0,10175.0,$48650,$10175,$53915,$12064,,,$82527,$2010,,,,,$41233,$9362,$70076,$125718,,,$48650,$10175
2011,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,72450.0,9673.0,86321.0,32546.0,,,,,41073.0,10842.0,,,64820.0,29000.0,,,,,73524.0,9593.0,$72450,$9673,$86321,$32546,,,,,$41073,$10842,,,$64820,$29000,,,,,$73524,$9593
2011,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,37229.0,10200.0,34538.0,21558.0,,,,,,,,,37229.0,9526.0,,,,,35914.0,10387.0,$37229,$10200,$34538,$21558,,,,,,,,,$37229,$9526,,,,,$35914,$10387
2011,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,62740.0,24779.0,85453.0,43889.0,,,,,,,,,56027.0,20015.0,,,,,62411.0,24469.0,$62740,$24779,$85453,$43889,,,,,,,,,$56027,$20015,,,,,$62411,$24469
2011,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51880.0,10951.0,47067.0,13516.0,,,,,85493.0,157932.0,,,53141.0,19428.0,67197.0,14717.0,38375.0,62393.0,52198.0,10823.0,$51880,$10951,$47067,$13516,,,,,$85493,$157932,,,$53141,$19428,$67197,$14717,$38375,$62393,$52198,$10823
2011,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,64250.0,13855.0,61098.0,26487.0,,,,,144134.0,126550.0,,,59419.0,21539.0,,,,,58843.0,16378.0,$64250,$13855,$61098,$26487,,,,,$144134,$126550,,,$59419,$21539,,,,,$58843,$16378
2011,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,59455.0,13251.0,57594.0,14992.0,,,,,,,,,61189.0,29712.0,6307.0,137039.0,,,60576.0,11893.0,$59455,$13251,$57594,$14992,,,,,,,,,$61189,$29712,$6307,$137039,,,$60576,$11893
2011,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,33335.0,8206.0,30678.0,6027.0,,,,,,,,,63706.0,21953.0,,,,,34941.0,12855.0,$33335,$8206,$30678,$6027,,,,,,,,,$63706,$21953,,,,,$34941,$12855
2011,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,60368.0,12574.0,66530.0,9383.0,,,,,,,,,36950.0,15675.0,40951.0,312591.0,87959.0,96395.0,60368.0,12209.0,$60368,$12574,$66530,$9383,,,,,,,,,$36950,$15675,$40951,$312591,$87959,$96395,$60368,$12209
2011,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52794.0,8321.0,50462.0,6361.0,,,,,159773.0,143305.0,,,54351.0,22361.0,,,14856.0,22081.0,54101.0,8851.0,$52794,$8321,$50462,$6361,,,,,$159773,$143305,,,$54351,$22361,,,$14856,$22081,$54101,$8851
2011,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50320.0,10416.0,51097.0,21127.0,,,,,15864.0,13941.0,,,50986.0,20824.0,106244.0,91808.0,,,51774.0,7460.0,$50320,$10416,$51097,$21127,,,,,$15864,$13941,,,$50986,$20824,$106244,$91808,,,$51774,$7460
2011,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,57136.0,4685.0,64426.0,12260.0,,,,,,,,,42519.0,11355.0,67448.0,96366.0,200335.0,263151.0,57017.0,4590.0,$57136,$4685,$64426,$12260,,,,,,,,,$42519,$11355,$67448,$96366,$200335,$263151,$57017,$4590
2011,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49025.0,8384.0,51556.0,8631.0,,,,,,,,,46075.0,26249.0,,,,,49025.0,8384.0,$49025,$8384,$51556,$8631,,,,,,,,,$46075,$26249,,,,,$49025,$8384
2011,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43771.0,7951.0,63864.0,14691.0,,,,,,,,,38595.0,6447.0,30860.0,49198.0,,,43528.0,7767.0,$43771,$7951,$63864,$14691,,,,,,,,,$38595,$6447,$30860,$49198,,,$43528,$7767
2011,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,51743.0,7899.0,55513.0,9265.0,,,21274.0,9778.0,,,,,47726.0,14706.0,,,19803.0,35942.0,52394.0,7819.0,$51743,$7899,$55513,$9265,,,$21274,$9778,,,,,$47726,$14706,,,$19803,$35942,$52394,$7819
2011,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,56773.0,8902.0,57204.0,8516.0,,,,,,,,,48177.0,33372.0,,,,,56773.0,8902.0,$56773,$8902,$57204,$8516,,,,,,,,,$48177,$33372,,,,,$56773,$8902
2011,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,46842.0,6964.0,45156.0,6210.0,,,,,,,,,74237.0,43336.0,,,57594.0,59193.0,46641.0,5923.0,$46842,$6964,$45156,$6210,,,,,,,,,$74237,$43336,,,$57594,$59193,$46641,$5923
2011,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,56216.0,12005.0,53724.0,13858.0,,,,,,,,,57963.0,26486.0,66962.0,102652.0,,,56567.0,11976.0,$56216,$12005,$53724,$13858,,,,,,,,,$57963,$26486,$66962,$102652,,,$56567,$11976
2011,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47656.0,4740.0,41313.0,7097.0,63319.0,74648.0,,,,,,,63841.0,9818.0,,,105836.0,59073.0,47242.0,4618.0,$47656,$4740,$41313,$7097,$63319,$74648,,,,,,,$63841,$9818,,,$105836,$59073,$47242,$4618
2011,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,53073.0,12579.0,53933.0,15656.0,,,,,,,,,44557.0,13348.0,,,,,48864.0,12801.0,$53073,$12579,$53933,$15656,,,,,,,,,$44557,$13348,,,,,$48864,$12801
2011,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,44107.0,9884.0,37590.0,11264.0,,,,,,,,,58057.0,6092.0,,,,,44107.0,9884.0,$44107,$9884,$37590,$11264,,,,,,,,,$58057,$6092,,,,,$44107,$9884
2011,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,57203.0,13167.0,48821.0,13361.0,,,97645.0,20409.0,,,,,62705.0,45569.0,197575.0,38888.0,,,56822.0,12743.0,$57203,$13167,$48821,$13361,,,$97645,$20409,,,,,$62705,$45569,$197575,$38888,,,$56822,$12743
2011,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,55671.0,8520.0,57947.0,9173.0,,,24965.0,19075.0,,,,,52849.0,23637.0,,,,,55671.0,8520.0,$55671,$8520,$57947,$9173,,,$24965,$19075,,,,,$52849,$23637,,,,,$55671,$8520
2011,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,55624.0,10371.0,58216.0,12150.0,,,,,13000.0,90179.0,,,53317.0,10787.0,,,37447.0,47768.0,56330.0,9373.0,$55624,$10371,$58216,$12150,,,,,$13000,$90179,,,$53317,$10787,,,$37447,$47768,$56330,$9373
2011,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52682.0,7961.0,49213.0,6664.0,,,161592.0,200061.0,99421.0,41373.0,,,60722.0,7536.0,,,44187.0,24532.0,53083.0,8005.0,$52682,$7961,$49213,$6664,,,$161592,$200061,$99421,$41373,,,$60722,$7536,,,$44187,$24532,$53083,$8005
2011,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,45205.0,7450.0,44567.0,7236.0,,,,,,,,,50805.0,23886.0,,,28688.0,34525.0,45436.0,8645.0,$45205,$7450,$44567,$7236,,,,,,,,,$50805,$23886,,,$28688,$34525,$45436,$8645
2012,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,79878.0,9615.0,80471.0,16751.0,,,,,104295.0,86498.0,,,80009.0,29937.0,,,40630.0,5004.0,85991.0,14111.0,$79878,$9615,$80471,$16751,,,,,$104295,$86498,,,$80009,$29937,,,$40630,$5004,$85991,$14111
2012,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,72847.0,7000.0,73340.0,8144.0,,,,,47448.0,78820.0,,,68212.0,107439.0,,,17017.0,345886.0,73552.0,8238.0,$72847,$7000,$73340,$8144,,,,,$47448,$78820,,,$68212,$107439,,,$17017,$345886,$73552,$8238
2012,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,56981.0,10687.0,53608.0,11878.0,,,95568.0,25613.0,162258.0,16777.0,,,59042.0,31781.0,19272.0,108714.0,49764.0,27290.0,58344.0,12520.0,$56981,$10687,$53608,$11878,,,$95568,$25613,$162258,$16777,,,$59042,$31781,$19272,$108714,$49764,$27290,$58344,$12520
2012,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,40275.0,20924.0,23643.0,10948.0,15572.0,10131.0,,,56486.0,40985.0,,,58139.0,44053.0,,,51480.0,67361.0,28981.0,34256.0,$40275,$20924,$23643,$10948,$15572,$10131,,,$56486,$40985,,,$58139,$44053,,,$51480,$67361,$28981,$34256
2012,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,43238.0,6552.0,44616.0,10105.0,,,80724.0,23401.0,,,,,40621.0,5244.0,76363.0,128897.0,,,43238.0,6552.0,$43238,$6552,$44616,$10105,,,$80724,$23401,,,,,$40621,$5244,$76363,$128897,,,$43238,$6552
2012,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,65287.0,13732.0,72601.0,15713.0,,,,,44960.0,70973.0,,,45657.0,7581.0,,,,,65833.0,13680.0,$65287,$13732,$72601,$15713,,,,,$44960,$70973,,,$45657,$7581,,,,,$65833,$13680
2012,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,34810.0,15705.0,32965.0,23894.0,,,,,,,,,37262.0,16934.0,,,,,34177.0,15160.0,$34810,$15705,$32965,$23894,,,,,,,,,$37262,$16934,,,,,$34177,$15160
2012,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,73102.0,5041.0,88031.0,14104.0,,,,,,,,,66924.0,13971.0,,,,,73331.0,4426.0,$73102,$5041,$88031,$14104,,,,,,,,,$66924,$13971,,,,,$73331,$4426
2012,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53954.0,8586.0,43607.0,15937.0,,,,,27171.0,387764.0,,,58439.0,13506.0,65737.0,14103.0,37155.0,37843.0,54833.0,8014.0,$53954,$8586,$43607,$15937,,,,,$27171,$387764,,,$58439,$13506,$65737,$14103,$37155,$37843,$54833,$8014
2012,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,62310.0,15108.0,62860.0,23192.0,,,,,78722.0,126782.0,,,54847.0,18965.0,,,,,56735.0,15551.0,$62310,$15108,$62860,$23192,,,,,$78722,$126782,,,$54847,$18965,,,,,$56735,$15551
2012,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,60713.0,11549.0,61908.0,16496.0,,,,,,,,,59970.0,20422.0,103819.0,155968.0,,,60815.0,10989.0,$60713,$11549,$61908,$16496,,,,,,,,,$59970,$20422,$103819,$155968,,,$60815,$10989
2012,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,31584.0,4344.0,27585.0,7496.0,,,,,,,,,65027.0,36981.0,,,,,32998.0,9034.0,$31584,$4344,$27585,$7496,,,,,,,,,$65027,$36981,,,,,$32998,$9034
2012,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,57010.0,15127.0,66231.0,13117.0,,,,,,,,,38116.0,13746.0,40756.0,112951.0,85875.0,97045.0,57153.0,14369.0,$57010,$15127,$66231,$13117,,,,,,,,,$38116,$13746,$40756,$112951,$85875,$97045,$57153,$14369
2012,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,47660.0,7442.0,47620.0,7505.0,,,,,190967.0,166286.0,,,44136.0,18856.0,,,3431.0,,48688.0,7520.0,$47660,$7442,$47620,$7505,,,,,$190967,$166286,,,$44136,$18856,,,$3431,,$48688,$7520
2012,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48271.0,12774.0,41528.0,22149.0,,,,,16438.0,34311.0,,,49670.0,14144.0,107251.0,98544.0,,,49223.0,12396.0,$48271,$12774,$41528,$22149,,,,,$16438,$34311,,,$49670,$14144,$107251,$98544,,,$49223,$12396
2012,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55424.0,5241.0,59592.0,7439.0,,,,,,,,,43200.0,13423.0,66924.0,72156.0,199630.0,241617.0,55348.0,5225.0,$55424,$5241,$59592,$7439,,,,,,,,,$43200,$13423,$66924,$72156,$199630,$241617,$55348,$5225
2012,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43758.0,8728.0,47215.0,10335.0,,,,,,,,,41184.0,11965.0,,,3431.0,,45201.0,9389.0,$43758,$8728,$47215,$10335,,,,,,,,,$41184,$11965,,,$3431,,$45201,$9389
2012,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42483.0,5103.0,63259.0,13294.0,,,,,,,,,39294.0,4771.0,30228.0,45857.0,,,42359.0,4964.0,$42483,$5103,$63259,$13294,,,,,,,,,$39294,$4771,$30228,$45857,,,$42359,$4964
2012,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,51986.0,8198.0,49871.0,13629.0,,,16914.0,9216.0,,,,,53059.0,10211.0,78276.0,177173.0,,,51631.0,8203.0,$51986,$8198,$49871,$13629,,,$16914,$9216,,,,,$53059,$10211,$78276,$177173,,,$51631,$8203
2012,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52585.0,11287.0,53574.0,7124.0,,,,,,,,,46080.0,17273.0,,,,,52585.0,11287.0,$52585,$11287,$53574,$7124,,,,,,,,,$46080,$17273,,,,,$52585,$11287
2012,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,43253.0,10774.0,42295.0,14283.0,,,,,,,,,56958.0,57604.0,,,,,43051.0,13105.0,$43253,$10774,$42295,$14283,,,,,,,,,$56958,$57604,,,,,$43051,$13105
